country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Taiwan Province of China,TWN,2004,,,.069520001411438,.0160800004005432,.3344599914550781,,,11596.241,.3344599914550781,TWN,9.358436291044374,,,,,3878.45,,,,0,4100.6318359375,.0191598191796894,2005,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2005,,,.0538299989700317,.0230900001525879,.3406800079345703,,,12036.675,.3406800079345703,TWN,9.3957135017057,,,,,4100.6318,,,,0,4186.291015625,.0071165152400845,2006,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2006,,,.0576999998092651,.0060000002384186,.3329700088500976,,,12572.587,.3329700088500976,TWN,9.439274081051654,,,,,4186.291,,,,0,4297.3740234375,.0088353342531483,2007,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2007,,,.0684999990463257,.017960000038147,.3215700149536133,,,13363.917,.3215700149536133,TWN,9.50031359215741,,,,,4297.374,,,,0,4374.30078125,.0057563031749951,2008,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2008,,,.0079900002479553,.0352999997138977,.3335300064086914,,,13115.096,.3335300064086914,TWN,9.481519189500808,,,,,4374.3008,,,,0,4742.8310546875,.0280997014264782,2009,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2009,,,-.016139999628067,-.00875,.3671099853515625,,,12919.445,.3671099853515625,TWN,9.466488843945928,,,,,4742.8311,,,,0,5186.841796875,.0343676320033573,2010,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2010,,,.1024499988555908,.00966000020504,.3688999938964844,,,14060.345,.3688999938964844,TWN,9.551113683311778,,,,,5186.8418,,,,0,5468.5029296875,.0200323063402842,2011,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2011,,,.0367300009727478,.014210000038147,.3834299850463867,,,14262.201,.3834299850463867,TWN,9.565368041935059,,,,,5468.5029,,,,0,5754.408203125,.0200463638110297,2012,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2012,,,.0222099995613098,.0193499994277954,.3920500183105469,,,14677.765,.3920500183105469,TWN,9.594089018669161,,,,,5754.4082,,,,0,5939.51123046875,.0126111183669548,2013,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2013,,,.0248300004005432,.0079199999570847,.3889500045776367,,,15270.728,.3889500045776367,TWN,9.633693042071961,,,,,5939.5112,,,,0,6094.88720703125,.0101747592683484,2014,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2014,,,.047189998626709,.0119400000572205,.3748799896240234,,,16258.047,.3748799896240234,TWN,9.696343257498325,,,,,6094.8872,,,,0,6129.83984375,.0021498668928367,2015,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2015,,,.014650000333786,-.0030599999427795,.3594100189208984,,,17055.08,.3594100189208984,TWN,9.744203390129028,,,,,6129.8398,,,,0,6208.23095703125,.0045963497633644,2016,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2016,,,.0216499996185303,.0139300000667572,.3536399841308594,,,17555.268,.3536399841308594,TWN,9.773109330760651,,,,,6208.231,,,,0,6206.69677734375,-.0000873914157487,2017,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2017,,,.0366199994087219,.0062199997901917,.3445800018310547,,,18012.387,.3445800018310547,TWN,9.798814951252609,,,,,6206.6968,,,,0,6231.744140625,.0013905632647325,2018,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2018,,,.0290499997138977,.0135000002384186,.3383100128173828,,,18420.039,.3383100128173828,TWN,9.821194430463944,,,,,6231.7441,,,,0,6187.830078125,-.0023840374252735,2019,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2019,,,.030550000667572,.0055900001525879,.3261199951171875,,,18974.098,.3261199951171875,TWN,9.85083004678526,,,,,6187.8301,,,,0,6399.1162109375,.0111355036028764,2020,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2020,,,.0342000007629395,-.0023800000548363,.3195800018310547,,,20023.752,.3195800018310547,TWN,9.904674445556109,,,,,6399.1162,,,,0,6550.505859375,.0075605035855367,2021,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2021,,,.0671999979019165,.0197099995613098,.3008499908447266,,,21773.291,.3008499908447266,TWN,9.988439314857683,,,,,6550.5059,,,,0,6727.80712890625,.0081430624981779,2022,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2022,,,.0268400001525879,.0294700002670288,.2948200035095215,,,22820.43,.2948200035095215,TWN,10.03541145266474,,,,,6727.8071,,,,0,6848.18310546875,.0052749215598003,2023,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2023,,,.0108500003814697,.0249200010299683,.2902000045776367,,,23598.348,.2902000045776367,TWN,10.06893197399689,,,,,6848.1831,,,,0,,,,,,0,0,,,,,,,,
Uganda,UGA,1995,.5757974624633789,.305678596496582,.0917399978637695,.0678700017929077,,.0000161812768783,1.68628662109375,7241.0122,,UGA,8.887516283208592,,,.0657222003850768,,,,,,,,,,,,0,0,,,,,,,,
Uganda,UGA,1996,.5777424621582031,.3057988357543945,.0659499979019165,.0751599979400635,,.0000174801331013,1.348360443115234,8068.043,,UGA,8.995666224884165,,,.0663879986105874,,,,,,,4023.949951171875,,1997,.305678596496582,.0001202392578125,0,0,,,,,,,,
Uganda,UGA,1997,.5807998657226563,.3041217803955078,.0461999988555908,.0772900009155273,.4419499969482422,.0000200317776762,1.334183502197266,9105.0186,.4419499969482422,UGA,9.116581030016579,.0433881018621327,.0191753714855596,.0674345868816805,.0866099583672401,4023.95,.0641448640823364,.0866099583672401,0,0,4603.1767578125,.0636162137574584,1998,.3057988357543945,-.0016770553588867,1,1,0,.0716435334892343,0,.0217883589585711,.0228476540491547,0,.0014655596635833,0
Uganda,UGA,1998,.5795250701904296,.3024633598327637,.0607399988174438,.0583400011062622,.4509299850463867,.0000216246955097,1.188791656494141,10208.157,.4509299850463867,UGA,9.230942407754604,.0461278703336373,.0208004398797687,.06699820809689,.0877986479766587,4603.1768,.0609240531921387,.0877986479766587,0,0,5430.5458984375,.0810498038247407,1999,.3041217803955078,-.0016584205627441,1,1,0,.0728322230986529,0,.022029078902508,.0216589644397361,0,.0013195519016131,0
Uganda,UGA,1999,.5778247451782227,.2939547920227051,.0795300006866455,.0575899982452393,.4771799850463867,.0000210735225119,1.031585159301758,11380.606,.4771799850463867,UGA,9.339665996709689,.0547229264415225,.0261126852210602,.0664161651387696,.0925288503598299,5430.5459,.0609276437759399,.0925288503598299,0,0,6191.7578125,.0668867619419378,2000,.3024633598327637,-.0085085678100586,1,1,0,.0775624254818241,0,.0227998466512862,.0169287620565649,0,.00103142958415,0
Uganda,UGA,2000,.5780010986328125,.288259220123291,.0394099998474121,.0338199996948242,.4854499816894531,.0000214680470526,.8552458190917969,12754.77,.4854499816894531,UGA,9.453660561518117,.0584000865743255,.0283503209581688,.0664765331776135,.0948268541357823,6191.7578,.0554604578018188,.0948268541357823,0,0,7063.7421875,.0683653571994055,2001,.2939547920227051,-.0056955718994141,1,1,0,.0798604292577765,0,.0230205050565579,.0146307582806125,0,.0008114285522305,0
Uganda,UGA,2001,.5762543869018555,.2884276390075683,.0876500034332275,.0192200005054474,.5135200119018555,.0000240203179419,.789339828491211,13755.451,.5135200119018555,UGA,9.529190473393268,.0634625272340167,.0325892777405341,.0658786114534896,.0984678891940237,7063.7422,.0594267702102661,.0984678891940237,0,0,8285.8798828125,.0888475179797328,2002,.288259220123291,.0001684188842773,1,1,0,.0835014643160179,0,.0240841302063438,.0109897232223711,0,.0006530837566103,0
Uganda,UGA,2002,.5728701782226563,.2888197135925293,.0705700016021728,-.0030000001192093,.5471099853515625,.0000213110004552,.8114375305175782,15144.826,.5471099853515625,UGA,9.625414245803855,.0700943608988485,.0383493247645962,.064720153619607,.1030694783842032,8285.8799,.0719390201568604,.1030694783842032,0,0,9446.904296875,.0766614552644126,2003,.2884276390075683,.0003920745849609,1,1,0,.0881030535061974,0,.0254458986802872,.0063881340321916,0,.0004595561029066,0
Uganda,UGA,2003,.567932243347168,.2915811157226563,.0615899991989136,.0871000003814697,.5513899993896484,.0000232179136947,.8141862487792969,17132.779,.5513899993896484,UGA,9.748748825494035,.0720337220136928,.0397186739371642,.0630298354737812,.1027485094109453,9446.9043,.0834086513519287,.1027485094109453,0,0,9529.021484375,.0047929869449131,2004,.2888197135925293,.002761402130127,1,1,0,.0877820845329395,0,.025595598148575,.0067091030054495,0,.0005595972334657,0
Uganda,UGA,2004,.5783844375610352,.2973443603515625,.0580299997329712,.0366599988937378,.4896599960327148,.0000265728635713,.7973249816894531,19460.477,.4896599960327148,UGA,9.87614084477724,.0548304584770993,.0268482820803684,.0666077549864699,.0934560370668382,9529.0215,.080451831817627,.0934560370668382,0,0,9443.255859375,-.0044071698205618,2005,.2915811157226563,.0057632446289062,1,1,0,.0784896121888324,0,.0233384435305306,.0160015753495566,0,.0012873560488396,0
Uganda,UGA,2005,.5793892288208008,.2877821350097656,.1000699996948242,.0860200023651123,.425629997253418,.0000248221377842,.8119999694824219,22186.65,.425629997253418,UGA,10.00724605323108,.0488507041287656,.0207923250641541,.0669517078619077,.0877440329260618,9443.2559,.0759387445449829,.0877440329260618,0,0,7157.494140625,-.1030241915073332,2006,.2973443603515625,-.0095622253417968,1,1,0,.072777608048056,0,.0209440954249734,.021713579490333,0,.0016489019660736,0
Uganda,UGA,2006,.5779358291625977,.2741240882873535,.0704899978637695,.072189998626709,.2775799942016601,.0000312377954833,.8440000152587891,25785.326,.2775799942016601,UGA,10.15756085608025,.0332125893244203,.0092191503520947,.0664541906047254,.0756733409568201,7157.4941,.0722928476333618,.0756733409568201,0,0,5123.541015625,-.078880255826219,2007,.2877821350097656,-.0136580467224121,1,1,0,.0607069160788143,0,.0166412280228419,.0337842714595747,0,.0024423611890312,0
Uganda,UGA,2007,.570553207397461,.2778513145446777,.0806400012969971,.0609000015258789,.1697599983215332,.0000408615358174,.8690000152587891,30181.842,.1697599983215332,UGA,10.31499575752653,.0190014339341171,.0032256833927624,.0639270249275666,.0671527083203291,5123.541,.0728034162521362,.0671527083203291,0,0,6037.77294921875,.0302907933765794,2008,.2741240882873535,.0037272262573242,1,1,0,.0521862834423233,0,.0145000274556507,.0423049040960657,0,.0030799415424126,0
Uganda,UGA,2008,.5677884674072265,.2798474884033203,.1042800045013428,.1204399967193604,.156540002822876,.000033255298622,.865999984741211,38570.559,.156540002822876,UGA,10.56024453369398,.0175248809422388,.0027433449121686,.0629806191340877,.0657239640462564,6037.7729,.0813624286651611,.0657239640462564,0,0,7240.7861328125,.0311899341740072,2009,.2778513145446777,.0019961738586426,1,1,0,.0507575391682506,0,.0142043698537681,.0437336483701384,0,.0035582758457826,0
Uganda,UGA,2009,.5683967590332031,.2749669456481934,.0806900024414063,.1301700019836426,.1479300022125244,.000040054298006,.9290000152587891,48948,.1479300022125244,UGA,10.79851378910556,.0180675791743922,.0026727370272428,.0631888451231436,.0658615821503864,7240.7861,.076081600189209,.0658615821503864,0,0,9865.416015625,.053620778843109,2010,.2798474884033203,-.0048805427551269,1,1,0,.0508951572723806,0,.0139944859434709,.0435960302660084,0,.0033168557445351,0
Uganda,UGA,2010,.5648065567016601,.2653672218322754,.0748400020599365,.0398300004005432,.1835499954223633,.0000336756277829,.9830000305175781,53748,.1835499954223633,UGA,10.8920617359953,.029523706590465,.0054190762095311,.0619598730323375,.0673789492418686,9865.416,.065126633644104,.0673789492418686,0,0,12460.08203125,.0482746523707859,2011,.2749669456481934,-.0095997238159179,1,1,0,.0524125243638628,0,.0139085659796547,.0420786631745262,0,.002740441680801,0
Uganda,UGA,2011,.5615562438964844,.2715005493164063,.0767700004577637,.1865900039672851,.1795899963378906,.0000302511500195,1.028000030517578,69379,.1795899963378906,UGA,11.14733950704425,.0278687077893747,.0050049411298355,.0608472494654551,.0658521905952907,12460.082,.0644987440109253,.0658521905952907,0,0,15103.484375,.038100900038196,2012,.2653672218322754,.0061333274841309,1,1,0,.0508857657172849,0,.0138155133446288,.0436054218211041,0,.0028124949395278,0
Uganda,UGA,2012,.5543810653686524,.2601753616333008,.0233299994468689,.1401099967956543,.1949099922180176,.0000357697182335,.9350000000000001,77488,.1949099922180176,UGA,11.25787836464301,.0388372071796437,.0075697597491539,.0583910942566575,.0659608540058114,15103.484,.0944837856292725,.0659608540058114,0,0,18466.8671875,.0434052087097357,2013,.2715005493164063,-.0113251876831055,1,1,0,.0509944291278056,0,.0132674940396105,.0434967584105834,0,.0041097383972338,0
Uganda,UGA,2013,.5538970947265625,.2577579116821289,.0393799996376038,.0546700000762939,.2207999992370605,.0000362657755613,.9,83637,.2207999992370605,UGA,11.33424128489356,.0440694726031939,.0097305395171629,.0582254249274744,.0679559644446373,18466.867,.1053204154968262,.0679559644446373,0,0,22378.25,.0467661777981037,2014,.2601753616333008,-.0024174499511719,1,1,0,.0529895395666315,0,.0136584730596925,.0415016479717575,0,.0043709708081885,0
Uganda,UGA,2014,.5483552551269532,.2631644248962403,.0574499988555908,.0428999996185303,.2476799964904785,.0000340779498219,.9669999694824218,90352,.2476799964904785,UGA,11.41146843191262,.0485685363991917,.0120294549248995,.0563283824851013,.0683578374100008,22378.25,.1117782878875732,.0683578374100008,0,0,27351.927734375,.0550477879225142,2015,.2577579116821289,.0054065132141113,1,1,0,.053391412531995,0,.0140507203733804,.041099775006394,0,.0045940624827792,0
Uganda,UGA,2015,.5475015640258789,.2656173896789551,.0800500011444092,.0369199991226196,.2802199935913086,.0000276753865182,1,97610,.2802199935913086,UGA,11.48873522616901,.0528445998013006,.0148081134176557,.0560361531229364,.0708442665405921,27351.928,.1149060726165771,.0708442665405921,0,0,32397.3203125,.0516893000525049,2016,.2631644248962403,.0024529647827148,1,1,0,.0558778416625863,0,.0148421264433101,.0386133458758027,0,.004436907925174,0
Uganda,UGA,2016,.5440023803710937,.2925852394104004,.0016699999570847,.0516900014877319,.3133300018310547,.0000294240098447,1.026999969482422,103397,.3133300018310547,UGA,11.54633122709591,.0477266329143696,.0149541859784495,.0548383378871339,.0697925238655834,32397.32,.1641160583496094,.0697925238655834,0,0,38284.84375,.0569409502935288,2017,.2656173896789551,.0269678497314453,1,1,0,.0548260989875776,0,.0160413072982187,.0396650885508114,0,.0065096779870474,0
Uganda,UGA,2017,.5410932159423828,.2977206993103028,.0679500007629395,.0557600021362305,.3356100082397461,.0000330928759649,.9819999694824219,114076,.3356100082397461,UGA,11.64462017191979,.0503104233800502,.0168846816051238,.0538424937646342,.070727175369758,38284.844,.1650080299377441,.070727175369758,0,0,44451.1640625,.0540544927285319,2018,.2925852394104004,.0051354598999024,1,1,0,.0557607504917522,0,.0166011296304718,.0387304370466368,0,.0063908331156934,0
Uganda,UGA,2018,.5341349029541016,.2928629302978515,.0556799983978271,.0254900002479553,.3501800155639648,.0000272381561808,.9390000152587891,126939,.3501800155639648,UGA,11.75146193509192,.0581991765373382,.020380188545655,.0514605743985421,.0718407629441971,44451.164,.1363774490356445,.0718407629441971,0,0,53197.01171875,.0688980349321328,2019,.2977206993103028,-.0048577690124512,1,1,0,.0568743380661913,0,.0166563853048154,.0376168494721977,0,.0051300899717762,0
Uganda,UGA,2019,.5310791015625,.2855282402038574,.0762599992752075,.0213700008392334,.379739990234375,.0000254168221727,.9669999694824218,140089,.379739990234375,UGA,11.85003321389643,.0674661128953861,.0256195810520452,.0504145345716695,.0760341156237147,53197.012,.1565450096130371,.0760341156237147,0,0,66065.53125,.0918596001916639,2020,.2928629302978515,-.0073346900939941,1,1,0,.0610676907457089,0,.0174365502719356,.0334234967926801,0,.0052322816267114,0
Uganda,UGA,2020,.53552978515625,.282342529296875,-.0115100002288818,.0275799989700317,.4680400085449219,.0000309839355759,1.063000030517578,141155,.4680400085449219,UGA,11.85761385636278,.0799745521197977,.0374312900575264,.0519380603834799,.0893693504410063,66065.531,.1644866561889649,.0893693504410063,0,0,77303.546875,.0796147187488931,2021,.2855282402038574,-.0031857109069824,1,1,0,.0744029255630005,0,.0210071101905447,.0200882619753885,0,.0033042510409796,0
Uganda,UGA,2021,.5375298690795899,.2812626838684082,.0551700019836426,.0220700001716614,.5034600067138671,.0000366133265197,1.058000030517578,153545,.5034600067138671,UGA,11.94174896265563,.0847954251709537,.0426911053258736,.0526227146436196,.0953138199694932,77303.547,.2159403038024902,.0953138199694932,0,0,86964,.0629161035852682,2022,.282342529296875,-.0010798454284668,1,1,0,.0803473950914874,0,.0225987239852671,.0141437924469016,0,.0030542148379033,0
Uganda,UGA,2022,.5389613723754882,.2840467453002929,.0617700004577637,.0719199991226196,.4985699844360352,.0000288412882946,1.040999984741211,174426,.4985699844360352,UGA,12.06925586191412,.0820979434689216,.0409315703975307,.0531127364964549,.0940443068939856,86964,.2138785934448242,.0940443068939856,0,0,97694.28125,.061517670817424,2023,.2812626838684082,.0027840614318848,1,1,0,.0790778820159798,0,.0224618150118796,.0154133055224092,0,.0032965761054682,0
Uganda,UGA,2023,.5356031036376954,.2834068870544433,.0500899982452393,.0535200023651123,.5038299942016602,.0000265145604499,1.044000015258789,193902,.5038299942016602,UGA,12.1751081557727,.0848843329462087,.0427672729761001,.0519631582356663,.0947304312117665,97694.281,.2193884658813477,.0947304312117665,0,0,,,,.2840467453002929,-.0006398582458496,0,1,,,,,.0147271812046283,0,.00323097369124,0
