country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Russia,RUS,2000,.3498551940917969,.4145116424560547,.1005399990081787,.2079899978637695,.5586800003051757,.0003953084722161,.7220232391357422,7827.4702,.5586800003051757,RUS,8.965394647999293,.073417323242644,.0410167901716056,-.0116207224698479,.0293960677017576,4373.0801,.118460807800293,.0293960677017576,0,0,4258.30419921875,-.0146632150306485,2001,.4072805786132813,.0072310638427734,1,1,.0920113661202907,0,.0381397824951471,0,.0386999101050282,0,.0045844226128404,0
Russia,RUS,2001,.3464617538452148,.4299521255493164,.0508199977874756,.2147699928283691,.444379997253418,.0004938015341759,.6933137512207032,9582.54,.444379997253418,RUS,9.167697975598447,.0522628082662022,.0232245465937908,-.0127823403870964,.0104422062066944,4258.3042,.0716275835037231,.0104422062066944,0,0,4360.6337890625,.0106787542161693,2002,.4145116424560547,.0154404830932617,1,1,.1109652276153539,0,.0477097354752851,0,.0576537716000914,0,.0041296003395901,0
Russia,RUS,2002,.3441510391235352,.4432312393188477,.0474599981307983,.1578899955749512,.3757699966430664,.0006275597214699,.6739405822753907,11604.47,.3757699966430664,RUS,9.359145624132674,.0395745484360994,.0148709279329839,-.0135733275350376,.0012976003979463,4360.6338,.0555797147750854,.0012976003979463,0,0,4009.89306640625,-.0302246230048245,2003,.4299521255493164,.0132791137695313,1,1,.120109833424102,0,.0532364303229451,0,.0667983774088395,0,.0037126347638218,0
Russia,RUS,2003,.3392435073852539,.4460307693481445,.0735599994659424,.1366300010681152,.2833399963378906,.0009484624117613,.728114013671875,14152.13,.2833399963378906,RUS,9.557620413497654,.0225467440002454,.0063883943624609,-.0152532382988694,-.0088648439364085,4009.8931,.0425933027267456,-.0088648439364085,0,0,3799.8330078125,-.0148429996285481,2004,.4432312393188477,.0027995300292968,1,1,.1302722777584568,0,.0581054442733397,0,.0769608217431943,0,.003278015578607,0
Russia,RUS,2004,.3351455688476562,.4372385406494141,.0714499998092651,.1088899993896484,.2082799911499023,.001425401866436,.827844009399414,18243.961,.2082799911499023,RUS,9.811589396714412,.0087230215909041,.0018168308597539,-.0166560149747962,-.0148391841150422,3799.833,.0309914326667786,-.0148391841150422,0,0,3438.5,-.0198056227510216,2005,.4460307693481445,-.0087922286987304,1,1,.1362466179370905,0,.0595722723952317,0,.082935161921828,0,.0025702794864087,0
Russia,RUS,2005,.3335582733154297,.4682213592529297,.0639699983596802,.126850004196167,.1485099983215332,.0019340649247169,.9980000305175781,23153.9,.1485099983215332,RUS,10.04991852871897,-.002345980248064,-.0003484015227023,-.0171993664989787,-.0175477680216811,3438.5,.0201052498817444,-.0175477680216811,0,0,2827.5,-.0263886425048021,2006,.4372385406494141,.0309828186035156,1,1,.1389552018437293,0,.0650617934825362,0,.0856437458284669,0,.0017218889106899,0
Russia,RUS,2006,.332251205444336,.5484737396240235,.0816499996185303,.0966899967193603,.0980399990081787,.0029799750447273,1.135999984741211,28840.561,.0980399990081787,RUS,10.26953802764811,-.0116939003904213,-.0011464699826786,-.0176467925173539,-.0187932625000325,2827.5,.0139782321453094,-.0187932625000325,0,0,2861.5,.0011788952556848,2007,.4682213592529297,.0802523803710938,1,1,.1402006963220808,0,.0768964002096637,0,.0868892403068184,0,.0012145579719383,0
Russia,RUS,2007,.3311605453491211,.5556924057006836,.0855000019073486,.0900699996948242,.0803299999237061,.0043271949887276,1.188000030517578,35623.16,.0803299999237061,RUS,10.48075127150047,-.0149510105018266,-.0012010146724711,-.0180201393913723,-.0192211540638433,2861.5,-.000026647481136,-.0192211540638433,0,0,3293.199951171875,.0121185192239643,2008,.5484737396240235,.0072186660766601,1,1,.1406285878858916,0,.0781462383126011,0,.0873171318706291,0,-2.32678162437e-06,0
Russia,RUS,2008,.3308308029174805,.5705654907226563,.0524700021743774,.1411100006103516,.0744600009918213,.0036602920293808,1.428999938964844,44226.32,.0744600009918213,RUS,10.69707537301989,-.0160317434982675,-.0011937236367816,-.0181330144352327,-.0193267380720143,3293.2,.0051422321796417,-.0193267380720143,0,0,4124,.0187851949463069,2009,.5556924057006836,.0148730850219727,1,1,.1407341718940626,0,.0802980618481825,0,.0874227158788002,0,.0004495479028236,0
Russia,RUS,2009,.3318941116333008,.5587865447998047,-.0782100009918213,.1164700031280518,.0991800022125244,.0040925332903862,.9519999694824218,41580.16,.0991800022125244,RUS,10.63537841316625,-.0114686276725435,-.0011374585179375,-.0177690302875503,-.0189064888054878,4124,-.0094169443845749,-.0189064888054878,0,0,5013.9931640625,.0214042745558959,2010,.5705654907226563,-.0117789459228516,1,1,.1403139226275361,0,.078405532012348,0,.0870024666122736,0,-.0008192973894086,0
Russia,RUS,2010,.329666748046875,.5942123031616211,.0451200008392334,.0684899997711182,.1010499954223633,.0042712911963463,1.153000030517578,49617.629,.1010499954223633,RUS,10.81210147106274,-.0110391307369385,-.0011155041104345,-.018531485277829,-.0196469893882635,5013.9932,.0035591593384743,-.0196469893882635,0,0,6215.8798828125,.0242229777045756,2011,.5587865447998047,.0354257583618164,1,1,.1410544232103118,0,.0838162736869334,0,.0877429671950493,0,.0003122912010777,0
Russia,RUS,2011,.3277363967895508,.5909518814086914,.0399499988555908,.084399995803833,.1034000015258789,.0042631009221077,1.403999938964844,60114,.1034000015258789,RUS,11.00399803848732,-.0105311237015937,-.001088918206814,-.0191922691561806,-.0202811873629946,6215.8799,.0079843193292618,-.0202811873629946,0,0,7605.40576171875,.0231148464402011,2012,.5942123031616211,-.0032604217529297,1,1,.1416886211850429,0,.0837311572635045,0,.0883771651697804,0,.0007056315081304,0
Russia,RUS,2012,.3279268646240234,.6015786743164062,.0402400016784668,.0507499980926514,.1116699981689453,.0044310945272446,1.466000061035156,68103.453,.1116699981689453,RUS,11.12878319753341,-.0089985106169432,-.0010048636641173,-.0191270695849179,-.0201319332490351,7605.4058,.007933509349823,-.0201319332490351,0,0,9012.3203125,.020658490667117,2013,.5909518814086914,.0106267929077148,1,1,.1415393670710834,0,.0851470648062056,0,.0882279110558209,0,.0006999569572767,0
Russia,RUS,2013,.3278189086914062,.609037094116211,.0175499999523163,.0675400018692017,.1234799957275391,.0041269320249557,1.368999938964844,72985.703,.1234799957275391,RUS,11.19801885334714,-.0067959762549995,-.0008391671189318,-.019164024278824,-.0200031913977558,9012.3203,.0100627052783966,-.0200031913977558,0,0,11961.84765625,.0404123988323912,2014,.6015786743164062,.0074584197998048,1,1,.1414106252198041,0,.0861243162610261,0,.0880991692045416,0,.0008865159749769,0
Russia,RUS,2014,.3270623779296875,.4829636001586914,.0073600000143051,.0782299995422363,.1513599967956543,.0031043037772179,1.315,79030.039,.1513599967956543,RUS,11.27758330047322,-.00157809946568,-.0002388611300686,-.0194229944164734,-.0196618555465419,11961.848,.0116038739681244,-.0196618555465419,0,0,12701.0830078125,.0093538527923273,2015,.609037094116211,-.1260734939575196,1,1,.1410692893685902,0,.0681313318652825,0,.0877578333533277,0,.0010183308379477,0
Russia,RUS,2015,.3289238739013672,.5069926452636718,-.0197300004959106,.1553400039672851,.1528600025177002,.0030177628993988,1,83087.359,.1528600025177002,RUS,11.32764785585555,-.001366859355139,-.0002089381244679,-.0187857805814082,-.0189947187058761,12701.083,.0078401857614517,-.0189947187058761,0,0,12713.4091796875,.0001483519510997,2016,.4829636001586914,.0240290451049804,1,1,.1404021525279244,0,.0711828587108459,0,.0870906965126619,0,.0006828072387535,0
Russia,RUS,2016,.3268360137939453,.5261577224731445,.0019400000572205,.0704199981689453,.1484899997711182,.0030856582522392,.8149999999999999,85616.086,.1484899997711182,RUS,11.35762846430572,-.0021041183561581,-.0003124405342243,-.0195004817499148,-.0198129222841392,12713.409,.013215457201004,-.0198129222841392,0,0,13143.740234375,.0050262874082055,2017,.5069926452636718,.0191650772094727,1,1,.1412203561061875,0,.074304180935678,0,.087908900090925,0,.001161756306739,0
Russia,RUS,2017,.3243952941894531,.5230866622924805,.0182700002193451,.0368300008773804,.1431099987030029,.003477780520916,.9219999694824219,91843.156,.1431099987030029,RUS,11.42783757779649,-.0030165111259887,-.0004316929033278,-.0203359712288922,-.0207676641322201,13143.74,.0152573359012604,-.0207676641322201,0,0,14145.5576171875,.010907915447565,2018,.5261577224731445,-.0030710601806641,1,1,.1421750979542684,0,.0743698974500047,0,.0888636419390059,0,.0013558224344727,0
Russia,RUS,2018,.3228499984741211,.5328293228149414,.0280599999427795,.0287800002098084,.1361999988555908,.0036636075377464,1.080999984741211,103861.65,.1361999988555908,RUS,11.55081498899872,-.0042464464117822,-.0005783659964251,-.0208649456795798,-.0214433116760049,14145.558,.0141233396530151,-.0214433116760049,0,0,15068.421875,.008885515218525,2019,.5230866622924805,.009742660522461,1,1,.1428507454980532,0,.0761150659873372,0,.0895392894827907,0,.0012645937976551,0
Russia,RUS,2019,.3226577377319336,.5399998092651367,.0219799995422363,.0446999979019165,.137480001449585,.0042467376589775,1.093000030517578,109608.3,.137480001449585,RUS,11.60466842332161,-.004001132779346,-.0005500757403045,-.0209307589860418,-.0214808347263462,15068.422,.0075668406486511,-.0214808347263462,0,0,20629.974609375,.0507402495662288,2020,.5328293228149414,.0071704864501952,1,1,.1428882685483945,0,.0771596377623587,0,.089576812533132,0,.0006778134662523,0
Russia,RUS,2020,.3266536712646484,.5295283508300781,-.0265400004386902,.0338199996948242,.1916200065612793,.0046893134713173,.8919999694824219,107658.13,.1916200065612793,RUS,11.5867160485919,.0059317758988221,.0011366469366523,-.0195628999254878,-.0184262529888355,20629.975,.004237288236618,-.0184262529888355,0,0,22269.484375,.0152288519482352,2021,.5399998092651367,-.0104714584350586,1,1,.1398336868108838,0,.074045901567457,0,.0865222307956213,0,.0003666196307562,0
Russia,RUS,2021,.3257976913452149,.5151074981689453,.0586600017547607,.0669399976730347,.1652899932861328,.0046927464008331,1.151999969482422,134727.47,.1652899932861328,RUS,11.81100926699825,.0010613602442289,.0001754322276428,-.0198559127793963,-.0196804805517536,22269.484,.0092398154735565,-.0196804805517536,0,0,23760.8203125,.0110692789773058,2022,.5295283508300781,-.0144208526611328,1,1,.1410879143738019,0,.0726754425949634,0,.0877764583585394,0,.0008110382781552,0
Russia,RUS,2022,.3234914779663086,.4948211288452148,-.0143499994277954,.1375,.1513399982452392,.004380556344986,1.355,157001.39,.1513399982452392,RUS,11.96400994177529,-.0014513664666657,-.0002196497985184,-.0206453590602418,-.0208650088587602,23760.82,.0105309867858887,-.0208650088587602,0,0,26470.650390625,.0172599113124894,2023,.5151074981689453,-.0202863693237305,1,1,.1422724426808085,0,.0703994106908838,0,.088960986665546,0,.0009368469750345,0
Russia,RUS,2023,.3237411499023438,.491439094543457,.0406699991226196,.0585900020599365,.151899995803833,.0043215897679329,1.145999984741211,174265.72,.151899995803833,RUS,12.0683365325887,-.0013562366516158,-.0002060123416894,-.0205598931692114,-.0207659055109009,26470.65,.0078470706939697,-.0207659055109009,0,0,,,,.4948211288452148,-.0033820343017578,0,1,,,,,.0888618833176867,0,.0006973054803932,0
Singapore,SGP,1995,.3947890853881836,.5620775604248047,.0717500019073486,.0172500002384186,.69822998046875,.4674752807617187,1.190878982543945,124.463,.69822998046875,SGP,4.824008462384119,.0977548612457025,.0682553748583122,.0037607221494144,.0720160970077267,89.648003,,.0720160970077267,0,0,98.27300262451172,.0692977043590709,1996,,,1,0,.0493913368143216,0,.0277617621027137,0,,,,
Singapore,SGP,1996,.3944869232177735,.5748887634277344,.0747100019454956,.0137899994850159,.7127200317382812,.4864764022827148,1.191314239501953,135.77699,.7127200317382812,SGP,4.911013781020724,.1004634187214268,.0716022909796716,.0036572881810643,.0752595791607359,98.273003,,.0752595791607359,0,0,106.0879974365234,.0575575776939389,1997,.5620775604248047,.0128112030029297,1,0,.0461478546613124,0,.0265298831010847,0,,,,
Singapore,SGP,1997,.3933993148803711,.5838109970092773,.0831599998474121,.0202300000190735,.7078700256347656,.4165990447998047,1.194588851928711,148.664,.7078700256347656,SGP,5.001688735824735,.0996002583338714,.0705040374200269,.0032849859627041,.0737890233827309,106.088,,.0737890233827309,0,0,119.6790008544922,.0914209444388107,1998,.5748887634277344,.0089222335815429,1,0,.0476184104393174,0,.0278001516745749,0,,,,
Singapore,SGP,1998,.3929432678222656,.5861548233032227,-.0219099998474121,-.0027099999785423,.8464600372314454,.4479305648803711,1.190345458984375,143.47501,.8464600372314454,SGP,4.966160846535047,.1254173198019364,.1061607491890151,.0031288752327929,.1092896244218081,119.679,,.1092896244218081,0,0,128.4980010986328,.0614671536433169,1999,.5838109970092773,.0023438262939454,1,0,.0121178094002402,0,.0071029124278199,0,,,,
Singapore,SGP,1999,.3965696716308594,.5995134735107421,.0571799993515015,.0002400000020862,.8531999969482422,.4348204421997071,1.178073806762695,146.25301,.8531999969482422,SGP,4.985338039620025,.1265395705200363,.1079635611815269,.0043702395513435,.1123338007328704,128.498,,.1123338007328704,0,0,138.8699951171875,.0709181595889424,2000,.5861548233032227,.0133586502075195,1,0,.0090736330891779,0,.005439765290655,0,,,,
Singapore,SGP,2000,.3998944854736328,.6254761505126953,.0903800010681152,.0134800004959106,.8225599670410156,.4196749496459961,1.141259002685547,165.632,.8225599670410156,SGP,5.109768482845237,.1207140498118683,.0992945448346379,.0055083657744799,.1048029106091178,138.87,,.1048029106091178,0,0,151.1300048828125,.0740195704062116,2001,.5995134735107421,.0259626770019532,1,0,.0166045232129305,0,.0103857332603225,0,,,,
Singapore,SGP,2001,.4034708404541016,.6283778762817382,-.0107099997997284,.0101499998569489,.9447100067138672,.4007527542114258,1.106411743164063,160.886,.9447100067138672,SGP,5.080696049510723,.143323272586408,.1353989298073589,.0067325977402373,.1421315275475962,151.13,,.1421315275475962,0,0,161.0970001220703,.061950667807935,2002,.6254761505126953,.0029017257690429,1,0,0,.0207240937255479,0,.0130225620031235,,,,
Singapore,SGP,2002,.4071836090087891,.6444806671142578,.0392300009727478,-.00391999989748,.9630999755859375,.4199245071411133,1.083889236450195,165.698,.9630999755859375,SGP,5.110166842566382,.146611174532181,.1412012186125692,.0080035258139129,.149204744426482,161.097,,.149204744426482,0,0,173.1109924316406,.0725053558352082,2003,.6283778762817382,.0161027908325195,1,0,0,.0277973106044337,0,.0179148292823277,,,,
Singapore,SGP,2003,.4057671737670898,.6429927825927735,.045479998588562,.0048699998855591,.9913099670410156,.4706572723388672,1.001492691040039,170.118,.9913099670410156,SGP,5.136492291664643,.1519145918323877,.1505944490224136,.0075186619483896,.1581131109708032,173.11099,,.1581131109708032,0,0,189.7619934082031,.0978791271173815,2004,.6444806671142578,-.0014878845214843,1,0,0,.0367056771487549,0,.0236014854868299,,,,
Singapore,SGP,2004,.4046827697753906,.6542408752441407,.099399995803833,.0167200005054474,.9569100189208984,.5000144577026367,1.000492553710937,194.433,.9569100189208984,SGP,5.270087623800235,.1455501939548415,.1392784388512678,.0071474566184704,.1464258954697382,189.76199,,.1464258954697382,0,0,202.0160064697266,.0630243484704287,2005,.6429927825927735,.0112480926513672,1,0,0,.0250184616476899,0,.0163681002456466,,,,
Singapore,SGP,2005,.4032405090332031,.6528996276855469,.0736600017547607,.0047299998998642,.9266300201416016,.4816175842285156,.9780000305175781,212.72301,.9266300201416016,SGP,5.359990883738508,.1399658538495852,.1296965619717776,.0066537523544403,.1363503143262178,202.01601,,.1363503143262178,0,0,211.0559997558594,.0424965470591632,2006,.6542408752441407,-.0013412475585938,1,0,0,.0149428805041695,0,.0097562011177219,,,,
Singapore,SGP,2006,.4044255828857422,.7114139556884765,.0900699996948242,.00966000020504,.8652400207519532,.5188842391967774,.9669999694824218,236.159,.8652400207519532,SGP,5.464505292512631,.1284939827184807,.1111781362738394,.0070594182628819,.1182375545367212,211.056,,.1182375545367212,0,0,243.9199981689453,.1391604761568778,2007,.6528996276855469,.0585143280029297,1,0,.0031698792853271,0,.0022550963614295,0,,,,
Singapore,SGP,2007,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.5703713989257813,.9580000305175781,272.698,.8778900146484375,SGP,5.608364948595681,.1309003049121752,.1149160705968344,.0065782237503578,.1214942943471922,243.92,,.1214942943471922,0,0,264.2099914550781,.0744046286788108,2008,.7114139556884765,.0152960968017578,1,0,0,.0000868605251439,0,.0000631224167866,,,,
Singapore,SGP,2008,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.5982950973510742,.9530000305175781,273.94199,.9785299682617188,SGP,5.612916354349695,.149622803010661,.1464103966812515,.0066999130763337,.1531103097575852,264.20999,,.1531103097575852,0,0,300.4679870605469,.1323564749010503,2009,.7267100524902343,.0095250701904297,1,0,0,.0317028759355369,0,.0233407707537299,,,,
Singapore,SGP,2009,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.6463410949707031,.9640000152587891,282.39499,1.016890029907227,SGP,5.643306761175791,.1568566511789912,.1595059647085518,.0058322090284988,.1653381737370506,300.46799,,.1653381737370506,0,0,331.1629943847656,.1086952974322525,2010,.736235122680664,-.0167533111572266,1,0,0,.0439307399150023,0,.0316073683356109,,,,
