country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Russia,RUS,2022,.3234915,.15134,157001.390625,.151341464033609,11.96401,RUS,.04619521,.00699125,.01490373,.0218949805379911,23760.8203125,.02189498,0,0,.01725991,2023,-.02028637,0,0,1,1,0,0,.07728506,0,.03824228,.09289789,0,.00097831,0,0,.07728506,0,.00081389
Russia,RUS,2023,.3237411,.1519,174265.71875,.15189820798088,12.068337,RUS,.04765496,.0072387,.01620877,.0234474770162771,26470.650390625,.02344748,0,0,,,-.00338203,1,0,0,1,0,,,,,.09134539,0,.00071679,0,0,.07883755,0,.00061864
Singapore,SGP,1995,.3947891,.69823,124.462997436523,.720278351565754,4.8240085,SGP,.06609917,.0476098,-.02407779,.0235320125380014,89.6480026245117,.02353201,0,0,.0692977,1996,,0,3,1,0,0,0,.07892209,0,.04436033,,,,,,,,
Singapore,SGP,1996,.3944869,.71272,135.776992797852,.723782436180651,4.9110138,SGP,.06109144,.04421691,-.02913127,.0150856414556087,98.2730026245117,.01508564,0,0,.05755758,1997,.0128112,0,1,1,0,0,0,.07047572,0,.0405157,,,,,,,,
Singapore,SGP,1997,.3933993,.70787,148.664001464844,.713609188446413,5.0016887,SGP,.05614012,.04006211,-.03250086,.00756124766851587,106.087997436523,.00756125,0,0,.09142094,1998,.00892223,0,1,1,0,0,0,.06295132,0,.03675167,,,,,,,,
Singapore,SGP,1998,.3929433,.84646,143.475006103516,.834145291955207,4.9661608,SGP,.07360583,.06139795,-.03335693,.0280410226792282,119.679000854492,.02804102,0,0,.06146715,1999,.00234383,0,1,1,0,0,0,.0834311,0,.04890354,,,,,,,,
Singapore,SGP,1999,.3965697,.8532,146.253005981445,.878600752417595,4.985338,SGP,.07255428,.06374624,-.03929973,.0244465146471853,128.498001098633,.02444651,0,0,.07091816,2000,.01335865,0,1,1,0,0,0,.07983659,0,.04786311,,,,,,,,
Singapore,SGP,2000,.3998945,.82256,165.63200378418,.83842489340488,5.1097685,SGP,.05322483,.04462503,-.05021355,-.00558852335362137,138.869995117188,-.00558852,0,0,.07401957,2001,.02596268,0,1,1,0,0,0,.04980155,0,.03114968,,,,,,,,
Singapore,SGP,2001,.4034708,.94471,160.886001586914,.939360810711483,5.080696,SGP,.06540894,.06144259,-.05198085,.00946174569158503,151.130004882813,.00946175,0,0,.06195067,2002,.00290173,0,1,1,0,0,0,.06485182,0,.04075145,,,,,,,,
Singapore,SGP,2002,.4071836,.9631,165.697998046875,.972232628160643,5.1101668,SGP,.06133752,.05963434,-.0590319,.000602435840881037,161.09700012207,.00060244,0,0,.07250536,2003,.01610279,0,1,1,0,0,0,.05599251,0,.03608609,,,,,,,,
Singapore,SGP,2003,.4057672,.99131,170.11799621582,1.01759364842285,5.1364923,SGP,.06960016,.07082469,-.05819701,.0126276720592797,173.110992431641,.01262767,0,0,.09787913,2004,-.00148788,0,1,1,0,0,0,.06801775,0,.04373492,,,,,,,,
Singapore,SGP,2004,.4046828,.95691,194.432998657227,.975976273156913,5.2700876,SGP,.05884641,.0574327,-.06249397,-.00506127701776,189.761993408203,-.00506128,0,0,.06302435,2005,.01124809,0,1,1,0,0,0,.0503288,0,.03292716,,,,,,,,
Singapore,SGP,2005,.4032405,.92663,212.723007202148,.949666936015778,5.3599909,SGP,.05619136,.05336308,-.0617131,-.00835002800519063,202.016006469727,-.00835003,0,0,.04249655,2006,-.00134125,0,1,1,0,0,0,.04704005,0,.03071243,,,,,,,,
Singapore,SGP,2006,.4044256,.86524,236.158996582031,.893702983204147,5.4645053,SGP,.02109612,.01885366,-.08523279,-.0663791259299623,211.055999755859,-.06637913,0,0,.13916048,2007,.05851433,0,1,1,0,0,.01098905,0,.00781776,0,,,,,,,,
Singapore,SGP,2007,.4030199,.87789,272.697998046875,.894469339400933,5.6083649,SGP,.01513335,.01353632,-.09108793,-.0775516153144242,243.919998168945,-.07755162,0,0,.07440463,2008,.0152961,0,1,1,0,0,.02216154,0,.01610501,0,,,,,,,,
Singapore,SGP,2008,.4033754,.97853,273.941986083984,.964474249573694,5.6129164,SGP,.0213317,.02057388,-.09494429,-.0743704099113402,264.209991455078,-.07437041,0,0,.13235647,2009,.00952507,0,1,1,0,0,.01898033,0,.01397399,0,,,,,,,,
Singapore,SGP,2009,.4008405,1.01689,282.394989013672,1.06399900405457,5.6433068,SGP,.04516208,.04805241,-.08783525,-.0397828407010541,300.467987060547,-.03978284,0,0,.1086953,2010,-.01675331,0,1,1,0,0,0,.01560723,0,.01122912,,,,,,,,
Singapore,SGP,2010,.4010114,.98674,326.980010986328,1.01279278016359,5.789899,SGP,.02375491,.0240588,-.10002,-.075961196148394,331.162994384766,-.0759612,0,0,.11012909,2011,.03050423,0,1,1,0,0,.02057112,0,.01542805,0,,,,,,,,
Singapore,SGP,2011,.4020253,1.0313,351.368011474609,1.04498130780162,5.8618341,SGP,.02171021,.02268676,-.10593739,-.0832506263789941,367.173004150391,-.08325063,0,0,.08336843,2012,.01441498,0,1,1,0,0,.02786055,0,.02129663,0,,,,,,,,
Singapore,SGP,2012,.40133,1.06725,368.77099609375,1.07510082847507,5.9101758,SGP,.02289254,.02461179,-.10917169,-.0845599013545762,396.466003417969,-.0845599,0,0,-.04155426,2013,.00841454,0,1,1,0,0,.02916983,0,.0225429,0,,,,,,,,
Singapore,SGP,2013,.3975454,.98185,384.869995117188,.990313620512202,5.9529056,SGP,.00664592,.00658154,-.11330222,-.106720678077156,381.141998291016,-.10672068,0,0,.03858709,2014,.01198807,0,1,1,0,0,.0513306,0,.04028444,0,,,,,,,,
Singapore,SGP,2014,.3947853,.97749,398.947998046875,.992593053263252,5.9888311,SGP,-.00155118,-.00153969,-.12175615,-.123295839091573,395.993011474609,-.12329584,0,0,.10022109,2015,.02239838,0,1,1,0,0,.06790576,0,.05481367,0,,,,,,,,
Singapore,SGP,2015,.3891069,1.02101,423.444000244141,1.02959544339329,6.0484213,SGP,.00831381,.00855986,-.11957439,-.111014526188865,435.976013183594,-.11101453,0,0,.10214096,2016,-.00304062,0,1,1,0,0,.05562445,0,.04473103,0,,,,,,,,
Singapore,SGP,2016,.3895102,1.05909,443.144012451172,1.08142494602451,6.0938948,SGP,.02469675,.02670768,-.11181418,-.0851064990863318,479.226989746094,-.0851065,0,0,.08544624,2017,-.01964706,0,1,1,0,0,.02971642,0,.02331296,0,,,,,,,,
Singapore,SGP,2017,.3888971,1.07285,476.135986328125,1.0860174295335,6.1657035,SGP,.02316474,.02515732,-.11398856,-.0888312458778408,517.091979980469,-.08883125,0,0,.09353851,2018,.00571945,0,1,1,0,0,.03344117,0,.02642634,0,,,,,,,,
Singapore,SGP,2018,.3892275,1.09188,509.829986572266,1.1016006180733,6.2340773,SGP,.02369531,.02610277,-.11553614,-.089433376877119,561.629028320313,-.08943338,0,0,.18560887,2019,.00374199,0,1,1,0,0,.0340433,0,.02702956,0,,,,,,,,
Singapore,SGP,2019,.3902054,1.27682,514.052001953125,1.27663736958914,6.2423244,SGP,.04918825,.06279555,-.11619078,-.0533952226016295,656.257995605469,-.05339522,0,0,.1410324,2020,.00122353,0,1,1,0,0,0,.00199485,0,.00158631,,,,,,,,
Singapore,SGP,2020,.3881438,1.47115,484.601989746094,1.50382374993372,6.1833279,SGP,.08366012,.12581007,-.11675807,.00905200104829003,728.755981445313,.009052,0,0,.29994727,2021,.00230751,0,1,1,0,0,0,.06444208,0,.05139299,,,,,,,,
Singapore,SGP,2021,.3877573,1.39934,592.625,1.47498168816574,6.3845618,SGP,.07727905,.11398519,-.1186701,-.00468491187228666,874.111022949219,-.00468491,0,0,.34994132,2022,.00496391,0,1,1,0,0,0,.05070516,0,.04068941,,,,,,,,
Singapore,SGP,2022,.388399,1.53338,708.982971191406,1.52541744874323,6.5638315,SGP,.08513896,.12987245,-.11829406,.0115783920591562,1081.49499511719,.01157839,0,0,.15699807,2023,-.0012188,0,1,1,0,0,0,.06696847,0,.05365861,,,,,,,,
Singapore,SGP,2023,.3886925,1.70433,686.398010253906,1.73777303730367,6.5314576,SGP,.11768492,.20450968,-.11789458,.0866151028823999,1192.80395507813,.0866151,0,0,,,-.00112831,1,1,0,0,0,,,,,,,,,,,,
Serbia,SRB,1995,.4199297,,,,,SRB,,,.06494328,,,,,,,,,7,9,0,0,0,,,,,,,,,,,,
Serbia,SRB,1996,.424918,,,,,SRB,,,.06409106,,,,,,,,0,7,7,0,0,0,,,,,,,,,,,,
Serbia,SRB,1997,.425717,,160.539001464844,,5.0785369,SRB,,,.06768297,,,,,,,,-.00935644,7,6,0,0,0,,,,,,,,,,,,
Serbia,SRB,1998,.4238894,,210.688003540039,,5.3503784,SRB,,,.07172365,,,,,,,,-.00935646,5,4,0,0,0,,,,,,,,,,,,
Serbia,SRB,1999,.419879,,243.477005004883,,5.4950225,SRB,,,.07099476,,,,,,,2000,.00354849,5,4,0,0,0,,,,,,,,,,,,
Serbia,SRB,2000,.419443,2.00635,462.777008056641,2.00634860468455,6.1372453,SRB,.35770236,.71767562,.06965524,.787330856148843,928.492004394531,.78733086,0,0,-.12078611,2001,.00354847,2,2,0,0,0,,,,,,,,,,,,
Serbia,SRB,2001,.424502,.95891,909.984008789063,.958912422938408,6.813427,SRB,.18943926,.18165566,.06262441,.244280075728645,872.594970703125,.24428008,0,0,-.09071037,2002,.01547482,2,2,0,0,0,,,,,,,,,,,,
Serbia,SRB,2002,.424827,.6842,1154.69897460938,.68420428628183,7.051595,SRB,.14122592,.09662738,.05683076,.153458140790811,790.049987792969,.15345814,0,0,.0740652,2003,.0143998,2,2,0,0,0,,,,,,,,,,,,
Serbia,SRB,2003,.4249612,.64446,1358.61499023438,.644459986339345,7.2142211,SRB,.13164572,.0848404,.05368207,.13852246546877,875.572998046875,.13852247,0,0,.01980988,2004,.00784405,2,2,0,0,0,,,,,,,,,,,,
Serbia,SRB,2004,.4257276,.57583,1567.28601074219,.575827891862792,7.3571007,SRB,.11776726,.06781367,.05078816,.118601832952279,902.486999511719,.11860183,0,0,.02881798,2005,.00693367,2,2,0,0,0,,,,,,,,,,,,
Serbia,SRB,2005,.4257875,.50133,1890.28601074219,.501327846554099,7.5444834,SRB,.11593469,.05812129,.05928969,.117410976089289,947.653015136719,.11741098,0,0,-.06320419,2006,-.02136017,2,2,0,0,0,,,,,,,,,,,,
Serbia,SRB,2006,.4257928,.37041,2235.82495117188,.37041317375012,7.7123655,SRB,.08923105,.03305236,.05314369,.0861960519983184,828.179016113281,.08619605,0,0,-.01822146,2007,.01542103,1,1,0,0,0,,,,,,,,,,,,
Serbia,SRB,2007,.4245127,.30011,2623.86206054688,.300106868314101,7.8724026,SRB,.07378535,.02214349,.04848334,.0706268253237914,787.439025878906,.07062683,0,0,.0385969,2008,.01224392,1,1,0,0,0,,,,,,,,,,,,
Serbia,SRB,2008,.4263165,.29414,3021.36401367188,.294142635934027,8.0134637,SRB,.06986418,.02055004,.04629712,.0668471592018942,888.711975097656,.06684716,0,0,.07699965,2009,.00471294,0,0,1,1,0,0,.12223723,0,.04546684,.04794571,0,.0006931,0,0,.12223723,0,.00176706
Serbia,SRB,2009,.4240786,.35337,3173.31396484375,.353370630657551,8.0625317,SRB,.08025243,.02835885,.04691653,.0752753844926951,1121.35595703125,.07527538,0,0,.09930566,2010,-.00059494,0,0,1,1,0,0,.13066546,0,.04852403,.03951748,0,.00073621,0,0,.13066546,0,.00243431
Serbia,SRB,2010,.4227404,.42449,3384.05395507813,.424486142318585,8.1268297,SRB,.08970703,.03807939,.04534167,.0834210586423289,1436.48400878906,.08342106,0,0,.08613218,2011,.00452583,0,0,1,1,0,0,.13881113,0,.05217725,.03137181,0,.00083782,0,0,.13881113,0,.00370711
Serbia,SRB,2011,.4211678,.45976,3758.4169921875,.459757383102874,8.2317531,SRB,.09526514,.04379885,.04507819,.0888770437094086,1727.9599609375,.08887704,0,0,.15208345,2012,.00133541,0,0,1,1,0,0,.14426712,0,.05442074,.02591582,0,.00085185,0,0,.14426712,0,.00474207
Serbia,SRB,2012,.4142023,.57954,3967.88403320313,.579541377538517,8.2859882,SRB,.11720497,.06792513,.04646335,.114388486582078,2299.55297851563,.11438849,0,0,.08281088,2013,-.00048977,0,0,1,1,0,0,.16977856,0,.06396107,.00040438,0,.00001867,0,0,.16977856,0,.0078393
Serbia,SRB,2013,.4106507,.61166,4296.73681640625,.61165881811881,8.3656111,SRB,.11524587,.07049116,.03931889,.109810047960641,2628.13696289063,.10981005,0,0,.02976238,2014,.01945164,0,0,1,1,0,0,.16520012,0,.06544963,.00498282,0,.0003064,0,0,.16520012,0,.01015828
Serbia,SRB,2014,.4043853,.63474,4341.966796875,.634739553602716,8.3760827,SRB,.1127336,.07155648,.03212612,.103682595193191,2756.01806640625,.1036826,0,0,.05946753,2015,.02073635,0,0,1,1,0,0,.15907267,0,.06632062,.01111027,0,.00078936,0,0,.15907267,0,.01130176
Serbia,SRB,2015,.4050666,.67078,4493.6298828125,.670777122215323,8.4104161,SRB,.12154177,.08152744,.03532111,.116848541631956,3014.22412109375,.11684854,0,0,.00866934,2016,-.0083099,0,0,1,1,0,0,.17223862,0,.07037849,0,.00205568,0,.00015752,0,.17223862,0,.01319784
Serbia,SRB,2016,.4044039,.64978,4698.76220703125,.649784086463097,8.4550544,SRB,.11708461,.07607972,.03398769,.1100674032457,3053.18090820313,.1100674,0,0,-.06720255,2017,.00363033,0,0,1,1,0,0,.16545748,0,.06820831,.00472546,0,.0003374,0,0,.16545748,0,.01181357
Serbia,SRB,2017,.4055341,.55257,4953.97998046875,.552568262319862,8.5079466,SRB,.08874226,.04903616,.02211498,.07115113143298,2737.412109375,.07115113,0,0,-.00672291,2018,.02930988,0,0,1,1,0,0,.12654121,0,.05587435,.04364173,0,.00268091,0,0,.12654121,0,.00777342
Serbia,SRB,2018,.4283037,.51137,5287.994140625,.511367233337015,8.5731943,SRB,.06895524,.03526145,.01652449,.0517859378093444,2704.10693359375,.05178594,0,0,.01883001,2019,.00426731,0,0,1,1,0,0,.10717601,0,.04778099,.06300693,0,.00325227,0,0,.10717601,0,.00553217
Serbia,SRB,2019,.428184,.49454,5669.23486328125,.49454291438861,8.6428094,SRB,.06620203,.03273975,.01630845,.0490481933474952,2803.67993164063,.04904819,0,0,.05780127,2020,.00059349,0,0,1,1,0,0,.10443827,0,.04662243,.06574467,0,.00314238,0,0,.10443827,0,.00499181
Serbia,SRB,2020,.4227359,.54325,5764.14794921875,.543249223314747,8.6594126,SRB,.07953924,.04320963,.02007883,.06328846140797,3131.36889648438,.06328846,0,0,.06867329,2021,-.00712601,0,0,1,1,0,0,.11867854,0,.05213375,.0515044,0,.00251861,0,0,.11867854,0,.00580348
Serbia,SRB,2021,.4208566,.53637,6576.02392578125,.536374556095225,8.7911856,SRB,.07860822,.04216345,.01963788,.0618013287497699,3527.2119140625,.06180133,0,0,.04102814,2022,.00191227,0,0,1,1,0,0,.1171914,0,.05170457,.05299154,0,.00212532,0,0,.1171914,0,.00470016
Serbia,SRB,2022,.4229484,.50897,7460.13916015625,.508973604178196,8.9173293,SRB,.07188309,.03658659,.01793443,.0545210193988383,3797.01391601563,.05452102,0,0,.03080012,2023,.00337799,0,0,1,1,0,0,.10991109,0,.0488638,.06027185,0,.0020978,0,0,.10991109,0,.00382552
Serbia,SRB,2023,.4215163,.45666,8817.9091796875,.456660079767084,9.0845401,SRB,.06276112,.0286605,.0164546,.0451150930906335,4026.787109375,.04511509,0,0,,,.00432762,1,0,0,1,0,,,,,.06967777,0,.00299486,0,0,.10050517,0,.00431987
Slovak Republic,SVK,1995,.3735417,.21312,20.0279998779297,.213101665263551,2.9971313,SVK,.06055519,.01290441,.03378349,.046687900167298,4.26800012588501,.0466879,0,0,.1239265,1996,,1,3,0,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1996,.376096,.30339,22.2479991912842,.303398069280961,3.1022521,SVK,.07489921,.02272428,.03510518,.0578294585971617,6.75,.05782946,0,0,.05924128,1997,-.00441189,1,1,0,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1997,.3757308,.32825,24.5790004730225,.328247678282851,3.2018924,SVK,.07735643,.02539207,.03382535,.0592174207610444,8.06799983978271,.05921742,0,0,.0408072,1998,.0033683,1,1,0,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1998,.3734324,.33852,26.7959995269775,.338520684404763,3.2882526,SVK,.07961313,.02695069,.03379107,.0607417602786223,9.07100009918213,.06074176,0,0,.16472606,1999,.00107143,1,1,0,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1999,.3721484,.47126,28.6140003204346,.471272786246773,3.3538961,SVK,.09944841,.04686733,.03316087,.0800281925710003,13.4849996566772,.08002819,0,0,.08806876,2000,.00213196,1,1,0,0,0,,,,,,,,,,,,
Slovak Republic,SVK,2000,.3718825,.50598,31.6319999694824,.50597493602073,3.4541693,SVK,.10259769,.05191186,.0311908,.0831026591147521,16.0049991607666,.08310266,0,0,.0509611,2001,.00505787,0,0,1,1,0,0,.13849273,0,.05999537,.03169021,0,.00241883,0,0,.13849273,0,.01057079
Slovak Republic,SVK,2001,.3701479,.51351,34.306999206543,.513510391094599,3.5353494,SVK,.10192685,.0523405,.02906587,.0814063668372561,17.617000579834,.08140637,0,0,-.01757661,2002,.00607616,0,0,1,1,0,0,.13679644,0,.06009173,.0333865,0,.00270502,0,0,.13679644,0,.01108344
Slovak Republic,SVK,2002,.3696609,.45648,37.2719993591309,.456482083910445,3.6182424,SVK,.08861446,.04045091,.02474153,.0651924417248168,17.0139999389648,.06519244,0,0,.02602488,2003,.01106068,0,0,1,1,0,0,.12058252,0,.05430303,.04960042,0,.00391627,0,0,.12058252,0,.00952077
Slovak Republic,SVK,2003,.369017,.43639,41.2109985351563,.436388340286818,3.7187052,SVK,.08320148,.03630816,.02243425,.0587424038492864,17.9839992523193,.0587424,0,0,.03234574,2004,.00606613,0,0,1,1,0,0,.11413248,0,.05209067,.05605046,0,.00248137,0,0,.11413248,0,.00505268
Slovak Republic,SVK,2004,.3695372,.41997,45.9970016479492,.419962144125672,3.8285762,SVK,.07816878,.03282793,.02030427,.053132197764132,19.3169994354248,.0531322,0,0,-.03756764,2005,.00512215,0,0,1,1,0,0,.10852227,0,.05008601,.06166067,0,.00248367,0,0,.10852227,0,.00437124
Slovak Republic,SVK,2005,.3691954,.34985,50.2760009765625,.349848841599472,3.9175278,SVK,.06134652,.02146201,.01465331,.0361153172731238,17.5890007019043,.03611532,0,0,.00356033,2006,.01432758,0,0,1,1,0,0,.09150539,0,.0435433,.07867755,0,.00246803,0,0,.09150539,0,.00287042
Slovak Republic,SVK,2006,.3672655,.31532,56.3489990234375,.315320590551352,4.0315645,SVK,.04667964,.01471905,.00564069,.020359744158978,17.7679996490479,.02035974,0,0,.0252356,2007,.02344444,0,0,1,1,0,0,.07574982,0,.03782184,.09443312,0,.00243367,0,0,.07574982,0,.00195218
Slovak Republic,SVK,2007,.3680569,.30373,63.1809997558594,.303730561532907,4.1460036,SVK,.03894495,.01182877,.00050856,.0123373356858711,19.1900005340576,.01233734,0,0,.0069641,2008,.01253975,0,0,1,1,0,0,.06772741,0,.03466555,.10245553,0,.00291226,0,0,.06772741,0,.00192513
Slovak Republic,SVK,2008,.3659665,.28633,68.556999206543,.286331073237715,4.2276655,SVK,.03772044,.01080054,.00117446,.0119749950061481,19.6299991607666,.011975,0,0,.05383841,2009,-.00077484,0,0,1,1,0,0,.06736507,0,.03442789,.10281787,0,.00281095,0,0,.06736507,0,.0018417
Slovak Republic,SVK,2009,.3628918,.36407,64.0550003051758,.364077730612756,4.1597421,SVK,.05114448,.01862056,.0017578,.0203783669361254,23.3209991455078,.02037837,0,0,.07210993,2010,-.00014572,0,0,1,1,0,0,.07576844,0,.03871151,.0944145,0,.00300071,0,0,.07576844,0,.00240809
Slovak Republic,SVK,2010,.3589194,.40654,68.7269973754883,.406536028067807,4.2301421,SVK,.06204527,.02522364,.00461744,.0298410786757928,27.9400005340576,.02984108,0,0,.04443667,2011,-.00547314,0,0,1,1,0,0,.08523115,0,.0430797,.08495179,0,.0028163,0,0,.08523115,0,.00282557
Slovak Republic,SVK,2011,.3600713,.4327,71.629997253418,.4326958071986,4.2715139,SVK,.06515893,.02819399,.00418458,.0323785796659613,30.9939994812012,.03237858,0,0,.09931596,2012,.00059238,0,0,1,1,0,0,.08776866,0,.04441427,.08241429,0,.00306545,0,0,.08776866,0,.00326461
Slovak Republic,SVK,2012,.359023,.51688,73.7279968261719,.516872875290935,4.3003826,SVK,.08138867,.04206759,.0069925,.0490600917366407,38.1080017089844,.04906009,0,0,.03601073,2013,-.00659698,0,0,1,1,0,0,.10445017,0,.05216669,.06573277,0,.0029242,0,0,.10445017,0,.00464659
Slovak Republic,SVK,2013,.358228,.54611,74.6429977416992,.54610615491812,4.3127167,SVK,.08386308,.04579814,.00500851,.0508066568323836,40.7630004882813,.05080666,0,0,.00154064,2014,.00531963,0,0,1,1,0,0,.10619673,0,.05360392,.06398621,0,.00283294,0,0,.10619673,0,.00470177
Slovak Republic,SVK,2014,.3578516,.53392,76.5619964599609,.5339202246826,4.3381008,SVK,.07966208,.04253319,.00278991,.045323103936431,40.8779983520508,.0453231,0,0,.00778455,2015,.00572895,0,0,1,1,0,0,.10071318,0,.05141302,.06946976,0,.00301177,0,0,.10071318,0,.00436628
Slovak Republic,SVK,2015,.3570288,.51599,80.3759994506836,.515999792312191,4.3867156,SVK,.08256114,.04260153,.00758875,.050190278411488,41.4739990234375,.05019028,0,0,.01343687,2016,-.01168987,0,0,1,1,0,0,.10558035,0,.05266344,.06460259,0,.00230478,0,0,.10558035,0,.00376671
Slovak Republic,SVK,2016,.3568172,.52136,81.6220016479492,.521354536709789,4.4020989,SVK,.08258674,.04305697,.00682292,.0498798894917772,42.5540008544922,.04987989,0,0,.01347674,2017,.00201252,0,0,1,1,0,0,.10526997,0,.05272048,.06491298,0,.00238937,0,0,.10526997,0,.00387487
Slovak Republic,SVK,2017,.3594637,.51381,84.9599990844727,.513818265054472,4.4421805,SVK,.08108838,.04166469,.00726527,.0489299639207474,43.6539993286133,.04892996,0,0,.00971046,2018,-.00224468,0,0,1,1,0,0,.10432004,0,.05201058,.0658629,0,.00205402,0,0,.10432004,0,.00325336
Slovak Republic,SVK,2018,.3601117,.4927,90.2760009765625,.492700159626038,4.5028717,SVK,.07440368,.0366587,.00432861,.0409873185634764,44.4790000915527,.04098732,0,0,.01011341,2019,.00709167,0,0,1,1,0,0,.09637739,0,.04873411,.07380555,0,.00219446,0,0,.09637739,0,.00286558
Slovak Republic,SVK,2019,.363246,.4801,94.5469970703125,.48009984132292,4.549097,SVK,.07089315,.03403579,.00379549,.0378312783669678,45.3919982910156,.03783128,0,0,.10258392,2020,-5.875e-06,0,0,1,1,0,0,.09322135,0,.04713768,.07696159,0,.00206823,0,0,.09322135,0,.00250519
Slovak Republic,SVK,2020,.3590506,.58408,94.3209991455078,.584079898457005,4.5467038,SVK,.08690918,.05076191,.00281435,.0535762536335318,55.0909996032715,.05357625,0,0,.06642211,2021,.00426086,0,0,1,1,0,0,.10896633,0,.05556347,.06121661,0,.00155993,0,0,.10896633,0,.00277669
Slovak Republic,SVK,2021,.3579375,.60217,101.891998291016,.602167000569367,4.6239134,SVK,.09257887,.05574794,.00511913,.060867066461084,61.3559989929199,.06086707,0,0,.02113022,2022,-.00530663,0,0,1,1,0,0,.11625714,0,.05866423,.0539258,0,.0011951,0,0,.11625714,0,.00257647
Slovak Republic,SVK,2022,.3633775,.57756,109.959999084473,.577564563474225,4.7001167,SVK,.0871034,.05030784,.00511906,.0554268975387133,63.5089988708496,.0554269,0,0,.04886327,2023,-.00233212,0,0,1,1,0,0,.11081697,0,.05566064,.05936597,0,.00110959,0,0,.11081697,0,.00207125
Slovak Republic,SVK,2023,.3602171,.55758,123.539001464844,.557572936217894,4.8165569,SVK,.08648316,.04822067,.0063713,.0545919749866435,68.8820037841797,.05459197,0,0,,,-.00178753,1,0,0,1,0,,,,,.06020089,0,.0008467,0,0,.10998205,0,.00154684
Slovenia,SVN,1995,.3417209,.18228,10.5679998397827,.182248299417643,2.3578306,SVN,.02512134,.00457832,-.00294911,.00162921691929953,1.92599999904633,.00162922,0,0,.06557532,1996,,1,3,0,0,0,,,,,,,,,,,,
