country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Thailand,THA,2023,.4348605346679688,.6223600006103516,.6223600006103516,THA,.0633229515212402,.0394096721474083,.0174776907921939,.0568873629396023,.0568873629396023,0,0,,,.0046168518066407,1,0,0,1,0,,,,,.0525702494767925,0,.0029341769176378,0
Turkey,TUR,1995,.4152306747436523,,,TUR,,,.010758139144237,,,,,,,,3,4,0,0,0,,,,,,,,
Turkey,TUR,1996,.4142000579833984,,,TUR,,,.0104053458702923,,,,,,,.0012704849243164,3,2,0,0,0,,,,,,,,
Turkey,TUR,1997,.4118671417236328,,,TUR,,,.0096067588524382,,,,,,,.0020401763916015,3,2,0,0,0,,,,,,,,
Turkey,TUR,1998,.4100723266601563,,,TUR,,,.0089923707435031,,,,,,,.0008516693115235,3,2,0,0,0,,,,,,,,
Turkey,TUR,1999,.4080127334594726,,,TUR,,,.0082873456980298,,,,,,2000,.0051941680908203,3,2,0,0,0,,,,,,,,
Turkey,TUR,2000,.4072862243652344,.5123400115966796,.5123400115966796,TUR,.1215579280709555,.0622789902775417,.0080386523604173,.070317642637959,.070317642637959,0,0,.5778446696168994,2001,.0051866149902344,0,0,1,1,0,0,.0553512177599532,0,.0194302339323999,.0391399697784358,0,.0152229195781615,0
Turkey,TUR,2001,.4047909164428711,.7557099914550781,.7557099914550781,TUR,.1610341479819463,.1216951145954124,.0071844766033552,.1288795911987676,.1288795911987676,0,0,.2868349779515152,2002,-.0031058883666992,0,0,1,1,0,0,.1139131663207618,0,.0396337462874635,0,.0194219787823728,0,.0097548871055287
Turkey,TUR,2002,.4031177520751953,.7118900299072266,.7118900299072266,TUR,.1561493529641628,.1111611675516519,.0066117310805921,.1177728986322441,.1177728986322441,0,0,.1178566259916445,2003,-.0020309829711914,0,0,1,1,0,0,.1028064737542383,0,.0355606025582315,0,.0083152862158493,0,.0038109503838964
Turkey,TUR,2003,.4010135269165039,.6361199951171875,.6361199951171875,TUR,.1408481070987389,.0895962971999149,.0058914279461188,.0954877251460337,.0954877251460337,0,0,.068485840956313,2004,.0111028289794922,0,0,1,1,0,0,.0805213002680279,0,.0287462092459053,.0139698872703611,0,.0053046354860853,0
Turkey,TUR,2004,.3981032943725586,.5704499816894532,.5704499816894532,TUR,.1315665886052055,.0750521580607833,.0048952181941388,.0799473762549221,.0799473762549221,0,0,.0153841078973229,2005,.0018608856201172,0,0,1,1,0,0,.0649809513769163,0,.0233192065354268,.0295102361614727,0,.0084673430270819,0
Turkey,TUR,2005,.3950494003295899,.5015399932861329,.5015399932861329,TUR,.1124680882797629,.0564072442407365,.0038498312770526,.0602570755177891,.0602570755177891,0,0,.0158793631507119,2006,.0231467437744141,0,0,1,1,0,0,.0452906506397833,0,.017301433172021,.0492005368986057,0,.0079722506549623,0
Turkey,TUR,2006,.393131332397461,.4420199966430664,.4420199966430664,TUR,.1036233270420619,.0458035826712756,.0031932521377249,.0489968348090005,.0489968348090005,0,0,-.0273634784464887,2007,.0018372726440429,0,0,1,1,0,0,.0340304099309947,0,.0130624437632686,.0604607776073943,0,.0087080423328221,0
Turkey,TUR,2007,.3899667358398438,.3713100051879883,.3713100051879883,TUR,.0902880861208497,.0335248697259462,.0021099703366401,.0356348400625864,.0356348400625864,0,0,.0472163564553512,2008,.0096061325073242,0,0,1,1,0,0,.0206684151845806,0,.0081320363013588,.0738227723538084,0,.010683076930449,0
Turkey,TUR,2008,.3879465103149414,.3702399826049805,.3702399826049805,TUR,.0863956213045771,.0319871133289531,.0014184213491567,.0334055346781098,.0334055346781098,0,0,.0553129568129619,2009,.0107742309570313,0,0,1,1,0,0,.018439109800104,0,.0074535781107354,.076052077738285,0,.0099004280256308,0
Turkey,TUR,2009,.3865817260742188,.4237599945068359,.4237599945068359,TUR,.0943643680262713,.0399878440764538,.0009512382806472,.040939082357101,.040939082357101,0,0,.0243747074737609,2010,.0018702697753906,0,0,1,1,0,0,.0259726574790952,0,.01054741412619,.0685185300592938,0,.0091978116692669,0
Turkey,TUR,2010,.3834772872924805,.3861999893188476,.3861999893188476,TUR,.0867210564190889,.0334916710627713,-.0001114507457767,.0333802203169946,.0333802203169946,0,0,.0318855980033599,2011,.0080095672607421,0,0,1,1,0,0,.0184137954389888,0,.0076252706715206,.0760773920994002,0,.0081079032832481,0
Turkey,TUR,2011,.3811531448364258,.3477299880981445,.3477299880981445,TUR,.080603581798584,.0280282825394894,-.0009070343786137,.0271212481608757,.0271212481608757,0,0,-.0011987449242945,2012,.0033438110351563,0,0,1,1,0,0,.0121548232828699,0,.0050740336316248,.0823363642555191,0,.0063086249404115,0
Turkey,TUR,2012,.3796377944946289,.3081599998474121,.3081599998474121,TUR,.0724516905776206,.0223267129573443,-.001425758145656,.0209009548116883,.0209009548116883,0,0,.0322380073640679,2013,.0066424560546875,0,0,1,1,0,0,.0059345299336825,0,.002516790670024,.0885566576047065,0,.0067904537595263,0
Turkey,TUR,2013,.3802392578125,.2954800033569336,.2954800033569336,TUR,.0638968577021587,.0188802437283314,-.0012198695736351,.0176603741546962,.0176603741546962,0,0,.0126420406930804,2014,.0143340301513671,0,0,1,1,0,0,.0026939492766904,0,.0011810993032183,.0917972382616986,0,.0064201018299995,0
Turkey,TUR,2014,.3806315231323242,.2736700057983398,.2736700057983398,TUR,.0527537187088643,.0144371105049389,-.0010855921469788,.01335151835796,.01335151835796,0,0,.0282991797020107,2015,.0173069000244141,0,0,1,1,0,.0016149065200458,0,.0007359671691998,0,.0961060940584348,0,.0059453038702847,0
Turkey,TUR,2015,.3807826614379883,.2645499992370606,.2645499992370606,TUR,.0518482377944668,.0137164512689691,-.0010338555755102,.012682595693459,.012682595693459,0,0,.0372998154160668,2016,-.0012494659423828,0,0,1,1,0,.0022838291845468,0,.0010379641393943,0,.0967750167229358,0,.0055770505485922,0
Turkey,TUR,2016,.3793810272216797,.2701799964904785,.2701799964904785,TUR,.0619220746947384,.0167301059237076,-.0015136528610915,.0152164530626161,.0152164530626161,0,0,.0524857852419756,2017,-.0192688751220703,0,0,1,1,0,0,.0002500281846103,0,.0001088160822143,.0942411593537787,0,.0040863294417359,0
Turkey,TUR,2017,.3799147415161133,.2692700004577637,.2692700004577637,TUR,.0546550151085622,.0147169559433016,-.0013309556446811,.0133860002986205,.0133860002986205,0,0,.0788931239432,2018,.0155300521850585,0,0,1,1,0,.0015804245793853,0,.0007123689757408,0,.0960716121177743,0,.004146682107442,0
Turkey,TUR,2018,.3792866897583008,.2882600021362305,.2882600021362305,TUR,.0568738327966857,.0163944511634682,-.0015459457791233,.0148485053843449,.0148485053843449,0,0,.0725003524392839,2019,.0022075271606445,0,0,1,1,0,.0001179194936609,0,.0000534119698649,0,.0946091070320499,0,.0043418972496653,0
Turkey,TUR,2019,.3784927368164063,.3119499969482422,.3119499969482422,TUR,.0539874285562034,.0168413781733511,-.0018177260067804,.0150236521665707,.0150236521665707,0,0,.1353751104499213,2020,.0155704879760742,0,0,1,1,0,0,.0000572272885649,0,.0000268123198447,.0944339602498241,0,.0055917936760758,0
Turkey,TUR,2020,.3771310424804687,.3829700088500976,.3829700088500976,TUR,.0610611486366298,.0233845886337672,-.0022838513614361,.0211007372723312,.0211007372723312,0,0,.1795727232393157,2021,.0098917388916016,0,0,1,1,0,0,.0061343123943254,0,.0029347474909571,.0883568751440636,0,.0053416703255964,0
Turkey,TUR,2021,.3756297302246094,.3890999984741211,.3890999984741211,TUR,.0611914156461646,.0238095797345519,-.0027977697124509,.021011810022101,.021011810022101,0,0,.2177073783162343,2022,.0035348892211914,0,0,1,1,0,0,.0060453851440952,0,.0029135731211345,.0884458023942938,0,.0056867186915738,0
Turkey,TUR,2022,.3748694992065429,.294330005645752,.294330005645752,TUR,.047660208645483,.0140278294797027,-.0030580064950857,.010969822984617,.010969822984617,0,0,.2048807357408037,2023,-.000965461730957,0,0,1,1,0,.0039966018933888,0,.0019223035516819,0,.0984877894317778,0,.004380474307697,0
Turkey,TUR,2023,.3746493530273438,.2824099922180176,.2824099922180176,TUR,.046132063873549,.0130281557995301,-.0031333653426238,.0098947904569063,.0098947904569063,0,0,,,-.0003715896606445,1,0,0,1,0,,,,,.0995628219594885,0,.0061219856334457,0
Taiwan Province of China,TWN,1995,,,,TWN,,,,,,,,,,,7,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,1996,,,,TWN,,,,,,,,,1997,,7,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,1997,,.2498200035095215,.2498200035095215,TWN,,,,,,,0,.0050324357900143,1998,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,1998,,.236870002746582,.236870002746582,TWN,,,,,,,0,.0111171479395179,1999,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,1999,,.2369000053405762,.2369000053405762,TWN,,,,,,,0,.0393901588386475,2000,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2000,,.2622699928283692,.2622699928283692,TWN,,,,,,,0,.0328832241566486,2001,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2001,,.3012599945068359,.3012599945068359,TWN,,,,,,,0,.0115841616167075,2002,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2002,,.2977899932861328,.2977899932861328,TWN,,,,,,,0,.0325758564651486,2003,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2003,,.3215000152587891,.3215000152587891,TWN,,,,,,,0,.0335388066338131,2004,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2004,,.3344599914550781,.3344599914550781,TWN,,,,,,,0,.0191598191796894,2005,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2005,,.3406800079345703,.3406800079345703,TWN,,,,,,,0,.0071165152400845,2006,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2006,,.3329700088500976,.3329700088500976,TWN,,,,,,,0,.0088353342531483,2007,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2007,,.3215700149536133,.3215700149536133,TWN,,,,,,,0,.0057563031749951,2008,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2008,,.3335300064086914,.3335300064086914,TWN,,,,,,,0,.0280997014264782,2009,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2009,,.3671099853515625,.3671099853515625,TWN,,,,,,,0,.0343676320033573,2010,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2010,,.3688999938964844,.3688999938964844,TWN,,,,,,,0,.0200323063402842,2011,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2011,,.3834299850463867,.3834299850463867,TWN,,,,,,,0,.0200463638110297,2012,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2012,,.3920500183105469,.3920500183105469,TWN,,,,,,,0,.0126111183669548,2013,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2013,,.3889500045776367,.3889500045776367,TWN,,,,,,,0,.0101747592683484,2014,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2014,,.3748799896240234,.3748799896240234,TWN,,,,,,,0,.0021498668928367,2015,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2015,,.3594100189208984,.3594100189208984,TWN,,,,,,,0,.0045963497633644,2016,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2016,,.3536399841308594,.3536399841308594,TWN,,,,,,,0,-.0000873914157487,2017,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2017,,.3445800018310547,.3445800018310547,TWN,,,,,,,0,.0013905632647325,2018,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2018,,.3383100128173828,.3383100128173828,TWN,,,,,,,0,-.0023840374252735,2019,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2019,,.3261199951171875,.3261199951171875,TWN,,,,,,,0,.0111355036028764,2020,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2020,,.3195800018310547,.3195800018310547,TWN,,,,,,,0,.0075605035855367,2021,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2021,,.3008499908447266,.3008499908447266,TWN,,,,,,,0,.0081430624981779,2022,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2022,,.2948200035095215,.2948200035095215,TWN,,,,,,,0,.0052749215598003,2023,,5,8,0,0,0,,,,,,,,
Taiwan Province of China,TWN,2023,,.2902000045776367,.2902000045776367,TWN,,,,,,,0,,,,6,8,0,0,0,,,,,,,,
Uganda,UGA,1995,.5757974624633789,,,UGA,,,.0657222003850768,,,,,,,,3,4,0,0,0,,,,,,,,
Uganda,UGA,1996,.5777424621582031,,,UGA,,,.0663879986105874,,,,,,1997,.0001202392578125,3,2,0,0,0,,,,,,,,
Uganda,UGA,1997,.5807998657226563,.4419499969482422,.4419499969482422,UGA,.0433881018621327,.0191753714855596,.0674345868816805,.0866099583672401,.0866099583672401,0,0,.0636162137574584,1998,-.0016770553588867,0,0,1,1,0,0,.0716435334892343,0,.0217883589585711,.0228476540491547,0,.0014655596635833,0
Uganda,UGA,1998,.5795250701904296,.4509299850463867,.4509299850463867,UGA,.0461278703336373,.0208004398797687,.06699820809689,.0877986479766587,.0877986479766587,0,0,.0810498038247407,1999,-.0016584205627441,0,0,1,1,0,0,.0728322230986529,0,.022029078902508,.0216589644397361,0,.0013195519016131,0
Uganda,UGA,1999,.5778247451782227,.4771799850463867,.4771799850463867,UGA,.0547229264415225,.0261126852210602,.0664161651387696,.0925288503598299,.0925288503598299,0,0,.0668867619419378,2000,-.0085085678100586,0,0,1,1,0,0,.0775624254818241,0,.0227998466512862,.0169287620565649,0,.00103142958415,0
Uganda,UGA,2000,.5780010986328125,.4854499816894531,.4854499816894531,UGA,.0584000865743255,.0283503209581688,.0664765331776135,.0948268541357823,.0948268541357823,0,0,.0683653571994055,2001,-.0056955718994141,0,0,1,1,0,0,.0798604292577765,0,.0230205050565579,.0146307582806125,0,.0008114285522305,0
Uganda,UGA,2001,.5762543869018555,.5135200119018555,.5135200119018555,UGA,.0634625272340167,.0325892777405341,.0658786114534896,.0984678891940237,.0984678891940237,0,0,.0888475179797328,2002,.0001684188842773,0,0,1,1,0,0,.0835014643160179,0,.0240841302063438,.0109897232223711,0,.0006530837566103,0
Uganda,UGA,2002,.5728701782226563,.5471099853515625,.5471099853515625,UGA,.0700943608988485,.0383493247645962,.064720153619607,.1030694783842032,.1030694783842032,0,0,.0766614552644126,2003,.0003920745849609,0,0,1,1,0,0,.0881030535061974,0,.0254458986802872,.0063881340321916,0,.0004595561029066,0
Uganda,UGA,2003,.567932243347168,.5513899993896484,.5513899993896484,UGA,.0720337220136928,.0397186739371642,.0630298354737812,.1027485094109453,.1027485094109453,0,0,.0047929869449131,2004,.002761402130127,0,0,1,1,0,0,.0877820845329395,0,.025595598148575,.0067091030054495,0,.0005595972334657,0
Uganda,UGA,2004,.5783844375610352,.4896599960327148,.4896599960327148,UGA,.0548304584770993,.0268482820803684,.0666077549864699,.0934560370668382,.0934560370668382,0,0,-.0044071698205618,2005,.0057632446289062,0,0,1,1,0,0,.0784896121888324,0,.0233384435305306,.0160015753495566,0,.0012873560488396,0
Uganda,UGA,2005,.5793892288208008,.425629997253418,.425629997253418,UGA,.0488507041287656,.0207923250641541,.0669517078619077,.0877440329260618,.0877440329260618,0,0,-.1030241915073332,2006,-.0095622253417968,0,0,1,1,0,0,.072777608048056,0,.0209440954249734,.021713579490333,0,.0016489019660736,0
Uganda,UGA,2006,.5779358291625977,.2775799942016601,.2775799942016601,UGA,.0332125893244203,.0092191503520947,.0664541906047254,.0756733409568201,.0756733409568201,0,0,-.078880255826219,2007,-.0136580467224121,0,0,1,1,0,0,.0607069160788143,0,.0166412280228419,.0337842714595747,0,.0024423611890312,0
Uganda,UGA,2007,.570553207397461,.1697599983215332,.1697599983215332,UGA,.0190014339341171,.0032256833927624,.0639270249275666,.0671527083203291,.0671527083203291,0,0,.0302907933765794,2008,.0037272262573242,0,0,1,1,0,0,.0521862834423233,0,.0145000274556507,.0423049040960657,0,.0030799415424126,0
Uganda,UGA,2008,.5677884674072265,.156540002822876,.156540002822876,UGA,.0175248809422388,.0027433449121686,.0629806191340877,.0657239640462564,.0657239640462564,0,0,.0311899341740072,2009,.0019961738586426,0,0,1,1,0,0,.0507575391682506,0,.0142043698537681,.0437336483701384,0,.0035582758457826,0
Uganda,UGA,2009,.5683967590332031,.1479300022125244,.1479300022125244,UGA,.0180675791743922,.0026727370272428,.0631888451231436,.0658615821503864,.0658615821503864,0,0,.053620778843109,2010,-.0048805427551269,0,0,1,1,0,0,.0508951572723806,0,.0139944859434709,.0435960302660084,0,.0033168557445351,0
Uganda,UGA,2010,.5648065567016601,.1835499954223633,.1835499954223633,UGA,.029523706590465,.0054190762095311,.0619598730323375,.0673789492418686,.0673789492418686,0,0,.0482746523707859,2011,-.0095997238159179,0,0,1,1,0,0,.0524125243638628,0,.0139085659796547,.0420786631745262,0,.002740441680801,0
Uganda,UGA,2011,.5615562438964844,.1795899963378906,.1795899963378906,UGA,.0278687077893747,.0050049411298355,.0608472494654551,.0658521905952907,.0658521905952907,0,0,.038100900038196,2012,.0061333274841309,0,0,1,1,0,0,.0508857657172849,0,.0138155133446288,.0436054218211041,0,.0028124949395278,0
Uganda,UGA,2012,.5543810653686524,.1949099922180176,.1949099922180176,UGA,.0388372071796437,.0075697597491539,.0583910942566575,.0659608540058114,.0659608540058114,0,0,.0434052087097357,2013,-.0113251876831055,0,0,1,1,0,0,.0509944291278056,0,.0132674940396105,.0434967584105834,0,.0041097383972338,0
Uganda,UGA,2013,.5538970947265625,.2207999992370605,.2207999992370605,UGA,.0440694726031939,.0097305395171629,.0582254249274744,.0679559644446373,.0679559644446373,0,0,.0467661777981037,2014,-.0024174499511719,0,0,1,1,0,0,.0529895395666315,0,.0136584730596925,.0415016479717575,0,.0043709708081885,0
Uganda,UGA,2014,.5483552551269532,.2476799964904785,.2476799964904785,UGA,.0485685363991917,.0120294549248995,.0563283824851013,.0683578374100008,.0683578374100008,0,0,.0550477879225142,2015,.0054065132141113,0,0,1,1,0,0,.053391412531995,0,.0140507203733804,.041099775006394,0,.0045940624827792,0
Uganda,UGA,2015,.5475015640258789,.2802199935913086,.2802199935913086,UGA,.0528445998013006,.0148081134176557,.0560361531229364,.0708442665405921,.0708442665405921,0,0,.0516893000525049,2016,.0024529647827148,0,0,1,1,0,0,.0558778416625863,0,.0148421264433101,.0386133458758027,0,.004436907925174,0
Uganda,UGA,2016,.5440023803710937,.3133300018310547,.3133300018310547,UGA,.0477266329143696,.0149541859784495,.0548383378871339,.0697925238655834,.0697925238655834,0,0,.0569409502935288,2017,.0269678497314453,0,0,1,1,0,0,.0548260989875776,0,.0160413072982187,.0396650885508114,0,.0065096779870474,0
Uganda,UGA,2017,.5410932159423828,.3356100082397461,.3356100082397461,UGA,.0503104233800502,.0168846816051238,.0538424937646342,.070727175369758,.070727175369758,0,0,.0540544927285319,2018,.0051354598999024,0,0,1,1,0,0,.0557607504917522,0,.0166011296304718,.0387304370466368,0,.0063908331156934,0
Uganda,UGA,2018,.5341349029541016,.3501800155639648,.3501800155639648,UGA,.0581991765373382,.020380188545655,.0514605743985421,.0718407629441971,.0718407629441971,0,0,.0688980349321328,2019,-.0048577690124512,0,0,1,1,0,0,.0568743380661913,0,.0166563853048154,.0376168494721977,0,.0051300899717762,0
Uganda,UGA,2019,.5310791015625,.379739990234375,.379739990234375,UGA,.0674661128953861,.0256195810520452,.0504145345716695,.0760341156237147,.0760341156237147,0,0,.0918596001916639,2020,-.0073346900939941,0,0,1,1,0,0,.0610676907457089,0,.0174365502719356,.0334234967926801,0,.0052322816267114,0
