country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Serbia,SRB,2015,.4050666427612304,.670780029296875,.670780029296875,SRB,.092269211553773,.0618923444292394,.0072788612420669,.0691712056713063,.0691712056713063,0,0,.0086693359545207,2016,-.0083098983764648,0,0,1,1,0,.052236228150742,0,.0213442651430968,0,0,.0010752278645205,0,.000082389662227
Serbia,SRB,2016,.4044039154052734,.6497799682617188,.6497799682617188,SRB,.0883839783132732,.0574301386232431,.0070520012077092,.0644821398309523,.0644821398309523,0,0,-.0672025492917277,2017,.0036303329467773,0,0,1,1,0,.056925293991096,0,.0234669238980034,0,.0036138379758335,0,.0002580259587948,0
Serbia,SRB,2017,.4055341339111328,.5525699996948242,.5525699996948242,SRB,.0702457406342024,.0388156888808039,.007438889430696,.0462545783114999,.0462545783114999,0,0,-.0067229128725907,2018,.0293098831176758,0,0,1,1,0,.0751528555105484,0,.0331837883029522,0,.0218413994952859,0,.0013417157404197,0
Serbia,SRB,2018,.4283037185668945,.5113700103759765,.5113700103759765,SRB,.0617439634917341,.031574011251422,.0152332089361239,.0468072201875459,.0468072201875459,0,0,.0188300129309724,2019,.0042673110961914,0,0,1,1,0,.0746002136345024,0,.0332581112714451,0,.0212887576192399,0,.0010988746455824,0
Serbia,SRB,2019,.4281839752197266,.4945399856567383,.4945399856567383,SRB,.0586152018959367,.0289875611048834,.0151922192597382,.0441797803646216,.0441797803646216,0,0,.0578012682039582,2020,.0005934906005859,0,0,1,1,0,.0772276534574267,0,.0344753048863893,0,.0239161974421642,0,.0011431169679012,0
Serbia,SRB,2020,.4227359390258789,.5432500076293946,.5432500076293946,SRB,.0678822633133246,.0368770400628641,.0133272869206567,.0502043269835209,.0502043269835209,0,0,.0686732924042618,2021,-.0071260070800782,0,0,1,1,0,.0712031068385274,0,.0312784847533824,0,.0178916508232649,0,.0008749163753845,0
Serbia,SRB,2021,.4208566284179687,.5363700103759765,.5363700103759765,SRB,.0666701160103581,.0357598508162434,.0126839749081872,.0484438257244306,.0484438257244306,0,0,.0410281356938755,2022,.0019122695922852,0,0,1,1,0,.0729636080976177,0,.032191373329547,0,.0196521520823552,0,.0007881828168779,0
Serbia,SRB,2022,.4229484176635742,.5089699935913086,.5089699935913086,SRB,.0614928136575024,.0312979969731705,.0134000210708537,.0446980180440242,.0446980180440242,0,0,.0308001216098712,2023,.0033779907226562,0,0,1,1,0,.0767094157780241,0,.0341031386166067,0,.0233979597627616,0,.0008143799875823,0
Serbia,SRB,2023,.4215162658691406,.4566600036621093,.4566600036621093,SRB,.0518069241367662,.0236581501660183,.0129097772286911,.0365679273947094,.0365679273947094,0,0,,,.004327621459961,1,0,0,1,0,,,,,.0315280504120764,0,.0013551242715481,0
Slovak Republic,SVK,1995,.3735416793823242,.213120002746582,.213120002746582,SVK,.0082213266096976,.0017521291496393,-.0035125361719362,-.0017604070222969,-.0017604070222969,0,0,.1239264973658247,1996,,1,3,0,0,0,,,,,,,,
Slovak Republic,SVK,1996,.3760960006713867,.303390007019043,.303390007019043,SVK,.0249329886811797,.0075644196109888,-.0026381593860851,.0049262602249038,.0049262602249038,0,0,.0592412750670654,1997,-.0044118881225586,1,1,0,0,0,,,,,,,,
Slovak Republic,SVK,1997,.3757307815551758,.3282500076293945,.3282500076293945,SVK,.0295743558138697,.0097077825215372,-.0027631785519712,.0069446039695659,.0069446039695659,0,0,.0408072029007157,1998,.0033683013916015,1,1,0,0,0,,,,,,,,
Slovak Republic,SVK,1998,.3734323501586914,.3385200119018555,.3385200119018555,SVK,.0315702244770712,.0106871527657224,-.0035499609608885,.0071371918048339,.0071371918048339,0,0,.1647260649132052,1999,.0010714340209961,1,1,0,0,0,,,,,,,,
Slovak Republic,SVK,1999,.3721483993530273,.4712599945068359,.4712599945068359,SVK,.0563284699932086,.026545354459578,-.0039894737126534,.0225558807469246,.0225558807469246,0,0,.0880687592042036,2000,.0021319580078125,1,1,0,0,0,,,,,,,,
Slovak Republic,SVK,2000,.3718824768066406,.505979995727539,.505979995727539,SVK,.0628017816708114,.031776445221479,-.0040805023950633,.0276959428264156,.0276959428264156,0,0,.0509610970100718,2001,.0050578689575195,0,0,1,1,0,.0937114909956327,0,.0405960356767141,0,.0404000349803702,0,.0030836298309869,0
Slovak Republic,SVK,2001,.3701478576660156,.5135100173950196,.5135100173950196,SVK,.0642669677991702,.033001731752477,-.0046742846711419,.0283274470813351,.0283274470813351,0,0,-.0175766069552984,2002,.0060761642456055,0,0,1,1,0,.0930799867407132,0,.040888035853337,0,.0397685307254507,0,.0032221022049858,0
Slovak Republic,SVK,2002,.369660873413086,.4564799880981446,.4564799880981446,SVK,.0536678493743761,.0244982992436682,-.0048409855977873,.0196573136458809,.0196573136458809,0,0,.026024880071717,2003,.0110606765747071,0,0,1,1,0,.1017501201761674,0,.0458220641317078,0,.0484386641609049,0,.0038245452644507,0
Slovak Republic,SVK,2003,.3690170288085938,.4363899993896485,.4363899993896485,SVK,.049951348531937,.0217982689553641,-.0050613818252603,.0167368871301038,.0167368871301038,0,0,.0323457385282309,2004,.0060661315917969,0,0,1,1,0,.1046705466919445,0,.0477721918795082,0,.051359090676682,0,.0022736814168215,0
Slovak Republic,SVK,2004,.3695372009277344,.4199700164794922,.4199700164794922,SVK,.0468755436642158,.0196863228451459,-.0048833202683328,.014803002576813,.014803002576813,0,0,-.0375676385766669,2005,.0051221466064453,0,0,1,1,0,.1066044312452353,0,.0492008705578474,0,.0532929752299728,0,.0021466211557931,0
Slovak Republic,SVK,2005,.3691953659057617,.3498500061035156,.3498500061035156,SVK,.0338342458882449,.0118369111305103,-.0050003347602386,.0068365763702717,.0068365763702717,0,0,.0035603258745062,2006,.0143275833129883,0,0,1,1,0,.1145708574517766,0,.0545191183796407,0,.0612594014365141,0,.0019216383910296,0
Slovak Republic,SVK,2006,.367265510559082,.3153199958801269,.3153199958801269,SVK,.0274765221431421,.0086638968489758,-.0056609488820458,.00300294796693,.00300294796693,0,0,.0252356015129622,2007,.0234444427490235,0,0,1,1,0,.1184044858551183,0,.0591192969139848,0,.0650930298398558,0,.0016775390352352,0
Slovak Republic,SVK,2007,.3680568695068359,.3037299919128418,.3037299919128418,SVK,.0252899757348006,.0076813241254069,-.0053900566116981,.0022912675137088,.0022912675137088,0,0,.0069640972509014,2008,.0125397491455078,0,0,1,1,0,.1191161663083395,0,.0609683254310528,0,.065804710293077,0,.0018704736118583,0
Slovak Republic,SVK,2008,.3659664535522461,.2863299942016602,.2863299942016602,SVK,.0221271007296839,.0063356526236299,-.0061056326793184,.0002300199443115,.0002300199443115,0,0,.0538384122330277,2009,-.0007748413085937,0,0,1,1,0,.1211774138777368,0,.0619294595094243,0,.0678659578624743,0,.0018553973397458,0
Slovak Republic,SVK,2009,.362891845703125,.3640700149536133,.3640700149536133,SVK,.0367117794589795,.0133656580966044,-.0071581101966842,.0062075478999202,.0062075478999202,0,0,.072109926883828,2010,-.0001457214355468,0,0,1,1,0,.1151998859221281,0,.0588577708170496,0,.0618884299068656,0,.0019669541666466,0
Slovak Republic,SVK,2010,.3589194107055664,.4065399932861328,.4065399932861328,SVK,.0447632642886355,.0181980571633673,-.0085179254086705,.0096801317546968,.0096801317546968,0,0,.044436670650081,2011,-.0054731369018555,0,0,1,1,0,.1117273020673515,0,.0564720641233294,0,.0584158460520891,0,.0019365906213705,0
Slovak Republic,SVK,2011,.3600713348388672,.4327000045776367,.4327000045776367,SVK,.0495912200244166,.0214581211315756,-.0081236070723153,.0133345140592603,.0133345140592603,0,0,.0993159639894269,2012,.0005923843383788,0,0,1,1,0,.108072919762788,0,.0546889936696956,0,.0547614637475255,0,.0020368878006465,0
Slovak Republic,SVK,2012,.3590230178833008,.5168799972534179,.5168799972534179,SVK,.0653007597607278,.0337526565257711,-.0084824593490772,.0252701971766939,.0252701971766939,0,0,.0360107271808368,2013,-.0065969848632812,0,0,1,1,0,.0961372366453544,0,.0480148697211347,0,.0428257806300919,0,.0019051553579914,0
Slovak Republic,SVK,2013,.3582279968261719,.5461100006103515,.5461100006103515,SVK,.0707713638610751,.0386489495613671,-.0087546052062146,.0298943443551525,.0298943443551525,0,0,.0015406383351253,2014,.0053196334838868,0,0,1,1,0,.0915130894668958,0,.0461921975044448,0,.0382016334516333,0,.001691345537867,0
Slovak Republic,SVK,2014,.3578515625,.5339199829101563,.5339199829101563,SVK,.0685157798936043,.0365819440298692,-.0088834634816444,.0276984805482248,.0276984805482248,0,0,.0077845497628632,2015,.0057289505004883,0,0,1,1,0,.0937089532738235,0,.0478374368853028,0,.040397497258561,0,.0017513788837316,0
Slovak Republic,SVK,2015,.3570287704467773,.515989990234375,.515989990234375,SVK,.0652079289603101,.0336466386274342,-.0091651157052708,.0244815229221634,.0244815229221634,0,0,.0134368696928907,2016,-.0116898727416992,0,0,1,1,0,.0969259108998849,0,.0483466084178423,0,.0436144548846224,0,.0015560013598772,0
Slovak Republic,SVK,2016,.3568172454833984,.5213600158691406,.5213600158691406,SVK,.0662153593501559,.0345220408015781,-.0092375234005746,.0252845174010035,.0252845174010035,0,0,.0134767397504608,2017,.0020125198364258,0,0,1,1,0,.0961229164210448,0,.0481395243455705,0,.0428114604057823,0,.0015758408612589,0
Slovak Republic,SVK,2017,.3594636917114258,.5138100051879883,.5138100051879883,SVK,.06471314013888,.0332502588704889,-.0083316110720438,.0249186477984451,.0249186477984451,0,0,.009710461062025,2018,-.0022446823120117,0,0,1,1,0,.0964887860236032,0,.0481061696162043,0,.0431773300083407,0,.0013465442259361,0
Slovak Republic,SVK,2018,.3601117324829102,.4927000045776367,.4927000045776367,SVK,.0607595537570057,.0299362324142119,-.0081097784430409,.021826453971171,.021826453971171,0,0,.0101134098717989,2019,.0070916748046875,0,0,1,1,0,.0995809798508773,0,.0503540327851592,0,.0462695238356148,0,.001375729316093,0
Slovak Republic,SVK,2019,.3632460021972656,.480099983215332,.480099983215332,SVK,.0582993852195024,.0279895338653473,-.0070368779075587,.0209526559577885,.0209526559577885,0,0,.1025839171289906,2020,-5.87463378909e-06,0,0,1,1,0,.1004547778642598,0,.0507952866034536,0,.0471433218489973,0,.0012669080992461,0
Slovak Republic,SVK,2020,.3590505599975586,.5840800094604492,.5840800094604492,SVK,.0778099425679965,.0454472319912324,-.0084730313317626,.0369742006594698,.0369742006594698,0,0,.0664221058555953,2021,.0042608642578125,0,0,1,1,0,.0844332331625784,0,.0430536987295101,0,.031121777147316,0,.0007930480596741,0
Slovak Republic,SVK,2021,.3579375076293945,.6021699905395508,.6021699905395508,SVK,.081218299873958,.0489072228667397,-.0088540433666724,.0400531795000672,.0400531795000672,0,0,.0211302154638332,2022,-.005306625366211,0,0,1,1,0,.0813542543219811,0,.0410519673594987,0,.0280427983067186,0,.0006214802488536,0
Slovak Republic,SVK,2022,.3633775329589844,.5775600051879883,.5775600051879883,SVK,.0764380781182804,.0441475767945539,-.0069918532486935,.0371557235458604,.0371557235458604,0,0,.0488632680798994,2023,-.0023321151733398,0,0,1,1,0,.0842517102761879,0,.0423175606897966,0,.0309402542609254,0,.0005782946579076,0
Slovak Republic,SVK,2023,.3602170944213867,.5575799942016602,.5575799942016602,SVK,.0728339900578496,.0406107757541396,-.0080737117064441,.0325370640476955,.0325370640476955,0,0,,,-.0017875289916992,1,0,0,1,0,,,,,.0355589137590903,0,.0005001183967555,0
Slovenia,SVN,1995,.3417208862304688,.1822800064086914,.1822800064086914,SVN,.0036425569701608,.0006639653078649,-.0144051998937988,-.0137412345859338,-.0137412345859338,0,0,.0655753188397335,1996,,1,3,0,0,0,,,,,,,,
Slovenia,SVN,1996,.3427532958984375,.2159799957275391,.2159799957275391,SVN,.009878547585421,.0021335686652935,-.0140517928846549,-.0119182242193614,-.0119182242193614,0,0,.0357054583090498,1997,-.0029804992675782,1,1,0,0,0,,,,,,,,
Slovenia,SVN,1997,.3396283721923828,.2209700012207031,.2209700012207031,SVN,.0109216675479952,.0024133608914126,-.015121494162184,-.0127081332707714,-.0127081332707714,0,0,.031709257400245,1998,-.0010580444335937,1,1,0,0,0,,,,,,,,
Slovenia,SVN,1998,.3330610275268555,.2282099914550781,.2282099914550781,SVN,.0125094147937,.0028547734431783,-.0173695800802746,-.0145148066370962,-.0145148066370962,0,0,.0389117791093003,1999,.0106811141967773,1,1,0,0,0,,,,,,,,
Slovenia,SVN,1999,.3331854248046875,.238169994354248,.238169994354248,SVN,.0143590591076633,.0034198970266045,-.0173269973040102,-.0139071002774057,-.0139071002774057,0,0,.0467082693110845,2000,-.0103340530395508,1,1,0,0,0,,,,,,,,
Slovenia,SVN,2000,.3297482299804688,.2608499908447265,.2608499908447265,SVN,.0187068178143156,.0048796732555982,-.018503592971757,-.0136239197161588,-.0136239197161588,0,0,.0334187441699964,2001,.0028571319580079,0,0,1,1,0,.1350313535382071,0,.071697979129779,0,.0817198975229446,0,.00333649068774,0
Slovenia,SVN,2001,.3284334182739258,.2632399940490723,.2632399940490723,SVN,.0191997832897049,.0050541508389254,-.0189536698038647,-.0138995189649393,-.0138995189649393,0,0,.0444168421309616,2002,.0073250961303711,0,0,1,1,0,.1353069527869876,0,.0728354512774952,0,.0819954967717251,0,.0033419129801587,0
Slovenia,SVN,2002,.329102554321289,.2768199920654297,.2768199920654297,SVN,.0217034375506645,.0060079454105675,-.018724615992625,-.0127166705820575,-.0127166705820575,0,0,.0179177708452596,2003,.00567626953125,0,0,1,1,0,.1341241044041058,0,.0729600510202812,0,.0808126483888433,0,.0031599622842523,0
Slovenia,SVN,2003,.327791633605957,.2702799987792969,.2702799987792969,SVN,.020533821536507,.0055498812598214,-.0191733608887685,-.0136234796289471,-.0136234796289471,0,0,.0225409851467928,2004,.0012527084350585,0,0,1,1,0,.1350309134509954,0,.0736224861011022,0,.0817194574357329,0,.0026855305074672,0
Slovenia,SVN,2004,.3256789398193359,.2710000038146972,.2710000038146972,SVN,.0207450434148157,.0056219068445511,-.0198965629426932,-.014274656098142,-.014274656098142,0,0,.0092994289778855,2005,.0138394165039063,0,0,1,1,0,.1356820899201903,0,.0758552859821038,0,.0823706339049278,0,.0026287915743381,0
Slovenia,SVN,2005,.3259871673583984,.2658799934387207,.2658799934387207,SVN,.0197806238952527,.0052592721514836,-.0197910527212225,-.0145317805697389,-.0145317805697389,0,0,.0178509579864005,2006,.0070521163940429,0,0,1,1,0,.1359392143917872,0,.0769576947752636,0,.0826277583765247,0,.0024200828419274,0
Slovenia,SVN,2006,.3258932876586914,.2620700073242188,.2620700073242188,SVN,.0190747732869267,.0049989259750127,-.0198231889409056,-.0148242629658928,-.0148242629658928,0,0,-.005943437285408,2007,-.0025680923461914,0,0,1,1,0,.1362316967879411,0,.0767734188726663,0,.0829202407726786,0,.0022088681233145,0
Slovenia,SVN,2007,.3257986068725586,.2294300079345703,.2294300079345703,SVN,.0130018559686696,.002983015918056,-.0198555993826989,-.0168725834646429,-.0168725834646429,0,0,.0070698611403037,2008,.010334358215332,0,0,1,1,0,.1382800172866912,0,.0793567858162585,0,.0849685612714287,0,.0020395587415198,0
Slovenia,SVN,2008,.3284741592407227,.2189399909973145,.2189399909973145,SVN,.0109512515860074,.0023976669236498,-.0189397236508288,-.016542056727179,-.016542056727179,0,0,.1127656312175688,2009,-.0050160980224609,0,0,1,1,0,.1379494905492273,0,.0784751334129482,0,.0846380345339648,0,.0013584503582607,0
Slovenia,SVN,2009,.3286716079711914,.3494100189208985,.3494100189208985,SVN,.0352327943114529,.0123106913270009,-.018872134429748,-.0065614431027471,-.0065614431027471,0,0,.0390454952931131,2010,.0249213409423829,0,0,1,1,0,.1279688769247954,0,.0759866317357329,0,.074657420909533,0,.0015294213918774,0
Slovenia,SVN,2010,.3274052047729492,.3860699844360351,.3860699844360351,SVN,.0421038071651992,.0162550161769663,-.0193056404114787,-.0030506242345124,-.0030506242345124,0,0,.0915924443786517,2011,.0218066787719726,0,0,1,1,0,.1244580580565607,0,.0766159597036559,0,.0711466020412982,0,.0017405463654119,0
Slovenia,SVN,2011,.3242749786376953,.4681499862670899,.4681499862670899,SVN,.0574984638396539,.0269179050569127,-.0203771567782138,.0065407482786989,.0065407482786989,0,0,.0601109334081159,2012,.0076718521118164,0,0,1,1,0,.1148666855433494,0,.071592783440351,0,.0615552295280869,0,.0019571052923099,0
Slovenia,SVN,2012,.3232883834838867,.5407400131225586,.5407400131225586,SVN,.0710481201665274,.0384185614311812,-.0207148808942901,.0177036805368911,.0177036805368911,0,0,.1697278692026079,2013,.0011265182495117,0,0,1,1,0,.1037037532851572,0,.0647521038931623,0,.0503922972698947,0,.0016016412833052,0
Slovenia,SVN,2013,.3215428161621094,.7083599853515625,.7083599853515625,SVN,.1023166106650984,.0724769928319507,-.0213124108725422,.0511645819594085,.0511645819594085,0,0,.1306567405438566,2014,-.0010062789916992,0,0,1,1,0,.0702428518626398,0,.0437886008109156,0,.0169313958473774,0,.0007377308485104,0
Slovenia,SVN,2014,.316883373260498,.8113300323486328,.8113300323486328,SVN,.121656098126873,.0987032460286843,-.0229073976604662,.0757958483682181,.0757958483682181,0,0,.0502267109870671,2015,.007872543334961,0,0,1,1,0,.0456115854538302,0,.0287928266011817,0,0,.0076998705614323,0,.0004757529281318
Slovenia,SVN,2015,.3177601623535156,.8341799926757812,.8341799926757812,SVN,.1258778947453056,.1050048213166817,-.0226072615607889,.0823975597558929,.0823975597558929,0,0,-.008520785561667,2016,-.0092612457275391,0,0,1,1,0,.0390098740661554,0,.0242641419667704,0,0,.0143015819491071,0,.0008840209123647
Slovenia,SVN,2016,.3158639907836914,.7943000030517579,.7943000030517579,SVN,.118522969574864,.0941427950950178,-.0232563452957695,.0708864497992484,.0708864497992484,0,0,.0034738694241526,2017,-.0053281402587891,0,0,1,1,0,.0505209840227999,0,.0311548695587405,0,0,.0027904719924626,0,.0001661483481708
Slovenia,SVN,2017,.3162064933776855,.7488999938964844,.7488999938964844,SVN,.110058632608777,.0824229092889685,-.0231391022854385,.05928380700353,.05928380700353,0,0,.0084220276262624,2018,-.0093489837646484,0,0,1,1,0,.0621236268185183,0,.0377291001794829,0,.0088121708032558,0,.000432874393291,0
Slovenia,SVN,2018,.3154573249816894,.7100700378417969,.7100700378417969,SVN,.1028572817886928,.0730358739720015,-.0233955521913126,.0496403217806889,.0496403217806889,0,0,-.0107342163361706,2019,-.0056021881103515,0,0,1,1,0,.0717671120413594,0,.0431837565712378,0,.0184556560260969,0,.0007430705656196,0
Slovenia,SVN,2019,.3153888511657715,.6602100372314453,.6602100372314453,SVN,.0935776714712745,.0617809179660821,-.0234189916526417,.0383619263134404,.0383619263134404,0,0,.1178877432051792,2020,-.0002668380737305,0,0,1,1,0,.0830455075086079,0,.0499480408326095,0,.0297340514933454,0,.000948937780529,0
Slovenia,SVN,2020,.3126926422119141,.8016999816894531,.8016999816894531,SVN,.1200164345998484,.0962171734211319,-.0243419383974978,.0718752350236341,.0718752350236341,0,0,.0312372779486838,2021,-.0091667556762695,0,0,1,1,0,.0495321987984142,0,.0293372824693999,0,0,.0037792572168483,0,.000118805774591
Slovenia,SVN,2021,.3134997177124024,.7481800079345703,.7481800079345703,SVN,.1100234843780154,.0823173714149326,-.0240656661505108,.0582517052644218,.0582517052644218,0,0,.047374694067989,2022,-.0011213684082032,0,0,1,1,0,.0631557285576265,0,.0373355025872272,0,.009844272542364,0,.000241578565167,0
