country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Philippines,PHL,2015,.4732173538208008,.396879997253418,.396879997253418,PHL,.0387892689850216,.0153946849682375,-.0016286542357508,.0137660307324867,.0137660307324867,0,0,.0087331802441084,2016,-.006080436706543,0,0,1,1,0,0,.0399058902298413,0,.0135236995041898,.0118910827850565,0,.0013018513873686,0
Philippines,PHL,2016,.4719219970703125,.3737599945068359,.3737599945068359,PHL,.0345324918951586,.0129068639810419,-.0018979485039213,.0110089154771205,.0110089154771205,0,0,.0434256034261171,2017,-.0126459884643554,0,0,1,1,0,0,.0371487749744751,0,.0121195582630674,.0146481980404227,0,.00142817318577,0
Philippines,PHL,2017,.4702457046508789,.3813000106811523,.3813000106811523,PHL,.0359974077806419,.0137258119712525,-.0022464362391812,.0114793757320713,.0114793757320713,0,0,.028504082514992,2018,.0026015472412109,0,0,1,1,0,0,.0376192352294259,0,.0123709112315179,.0141777377854719,0,.0012339012388924,0
Philippines,PHL,2018,.4675912857055664,.3714699935913086,.3714699935913086,PHL,.0342643915806697,.0127281933208815,-.0027982686259169,.0099299246949646,.0099299246949646,0,0,.0236117399279581,2019,-.0057676315307617,0,0,1,1,0,0,.0360697841923192,0,.0116533442112878,.0157271888225786,0,.0013380535352727,0
Philippines,PHL,2019,.4586562728881836,.3697299957275391,.3697299957275391,PHL,.0342668911010107,.0126694975003727,-.0046557860525601,.0080137114478126,.0080137114478126,0,0,.1052660743673714,2020,.003209342956543,0,0,1,1,0,0,.0341535709451672,0,.0111438688962483,.0176434020697306,0,.0013701410539003,0
Philippines,PHL,2020,.4541759872436523,.5164400100708008,.5164400100708008,PHL,.0617426185023565,.0318863585211546,-.00558720146641,.0262991570547446,.0262991570547446,0,0,.0999415637077441,2021,.0101363372802735,0,0,1,1,0,0,.0524390165520992,0,.0176417130873584,0,.0006420435372014,0,.0000573219376726
Philippines,PHL,2021,.448997688293457,.5700500106811524,.5700500106811524,PHL,.0719120227246388,.0409934493222836,-.0066637282422466,.034329721080037,.034329721080037,0,0,.081234444546743,2022,-.0001637268066406,0,0,1,1,0,0,.0604695805773916,0,.0203334823789329,0,.0086726075624938,0,.0007461909144917
Philippines,PHL,2022,.4452905654907227,.5738899993896485,.5738899993896485,PHL,.0727623210757566,.0417575683977553,-.0074344093089138,.0343231590888415,.0343231590888415,0,0,.0495556270585115,2023,.0107797622680664,0,0,1,1,0,0,.0604630185861961,0,.020983052812181,0,.0086660455712983,0,.000842142955546
Philippines,PHL,2023,.4438312911987305,.5648400115966797,.5648400115966797,PHL,.0711308555307826,.040177553262889,-.0077377807178898,.0324397725449992,.0324397725449992,0,0,,,.0088953399658203,1,0,0,1,0,,,,,0,.006782659027456,0,.0007594625157018
Poland,POL,1995,.31268310546875,.4857600021362305,.4857600021362305,POL,.0612002928175137,.0297286543697734,-.0350024355589157,-.0052737811891423,-.0052737811891423,0,0,.0533833188523889,1996,,1,3,0,0,0,,,,,,,,
Poland,POL,1996,.3133087921142578,.4302399826049805,.4302399826049805,POL,.0508416337825035,.0218741036341931,-.0348723603288738,-.0129982566946807,-.0129982566946807,0,0,.0893227540691961,1997,.0004688262939453,1,1,0,0,0,,,,,,,,
Poland,POL,1997,.3125918769836426,.4256399917602539,.4256399917602539,POL,.0500114745416687,.021286883611834,-.0350214012285075,-.0137345176166735,-.0137345176166735,0,0,.0240681624268753,1998,.0029417419433594,1,1,0,0,0,,,,,,,,
Poland,POL,1998,.3124608421325684,.385620002746582,.385620002746582,POL,.0425660007025191,.0164143013078164,-.0350486423219836,-.0186343410141672,-.0186343410141672,0,0,.0491826633415169,1999,.0011335372924804,1,1,0,0,0,,,,,,,,
Poland,POL,1999,.3124385643005371,.3923300170898438,.3923300170898438,POL,.043815974289078,.0171903219416421,-.035053273704397,-.0178629517627548,-.0178629517627548,0,0,.0133389744405119,2000,-.0036182785034179,1,1,0,0,0,,,,,,,,
Poland,POL,2000,.3117633819580078,.3627500152587891,.3627500152587891,POL,.0383339243189261,.0139056316316197,-.035193638692455,-.0212880070608353,-.0212880070608353,0,0,.0252131346377213,2001,-.0003763198852539,0,0,1,1,0,0,.0048518524365193,0,.0021853904291717,.0469451205783785,0,.003615709000023,0
Poland,POL,2001,.311094970703125,.370369987487793,.370369987487793,POL,.0397769040925748,.0147321714710701,-.0353325960257555,-.0206004245546854,-.0206004245546854,0,0,.0606012782713347,2002,.0016851425170898,0,0,1,1,0,0,.0055394349426692,0,.0025044287792819,.0462575380722286,0,.0035927396971853,0
Poland,POL,2002,.3097258567810058,.4142599868774414,.4142599868774414,POL,.0479976376471089,.0198835007418395,-.0356172238177211,-.0157337230758816,-.0157337230758816,0,0,.0684815029229094,2003,.005022087097168,0,0,1,1,0,0,.010406136421473,0,.0047569691814297,.0413908365934248,0,.0029478653405275,0
Poland,POL,2003,.309635181427002,.4623699951171875,.4623699951171875,POL,.0569572774824676,.0263353361114568,-.0356360744957975,-.0093007383843407,-.0093007383843407,0,0,.0311576216019972,2004,-.0035183334350586,0,0,1,1,0,0,.0168391211130139,0,.0076384412731025,.0349578519018839,0,.0026140537081853,0
Poland,POL,2004,.3089535140991211,.4501200103759765,.4501200103759765,POL,.0547016809449786,.0246223211945371,-.035777787660243,-.0111554664657059,-.0111554664657059,0,0,.0433994458162802,2005,-.0083787918090821,0,0,1,1,0,0,.0149843930316487,0,.0066715617217174,.0368125799832491,0,.0025928677210511,0
Poland,POL,2005,.3084182929992676,.464739990234375,.464739990234375,POL,.0574429407427986,.026696031719842,-.0358890558296799,-.0091930241098379,-.0091930241098379,0,0,.0442054814293105,2006,.0045713424682617,0,0,1,1,0,0,.0169468353875167,0,.0076227776320643,.0348501376273811,0,.0021297884813339,0
Poland,POL,2006,.3083276176452637,.4709799957275391,.4709799957275391,POL,.0586079146126777,.0276031553738789,-.0359079065077563,-.0083047511338774,-.0083047511338774,0,0,.0213345982662746,2007,-.0023516464233398,0,0,1,1,0,0,.0178351083634772,0,.0079803857215667,.0339618646514206,0,.001966099157797,0
Poland,POL,2007,.3091904449462891,.4442800140380859,.4442800140380859,POL,.0536058310120434,.0238159993545539,-.0357285316394047,-.0119125322848508,-.0119125322848508,0,0,.0608501129588823,2008,.0131483840942383,0,0,1,1,0,0,.0142273272125038,0,.0065531369595823,.037569645802394,0,.0019943451650679,0
Poland,POL,2008,.3090815544128418,.4655899810791015,.4655899810791015,POL,.0575769470205936,.0268072496739106,-.03575116910704,-.0089439194331294,-.0089439194331294,0,0,.0642357681954368,2009,.0153901672363281,0,0,1,1,0,0,.0171959400642252,0,.0081851347016248,.0346010329506726,0,.0018032248057625,0
Poland,POL,2009,.3086333656311035,.4970100021362305,.4970100021362305,POL,.0634425816121693,.0315315976225922,-.0358443439563122,-.00431274633372,-.00431274633372,0,0,.0662613108419742,2010,.007902603149414,0,0,1,1,0,0,.0218271131636346,0,.0105620283531299,.0299698598512632,0,.0019461670881357,0
Poland,POL,2010,.3075935363769531,.5374800109863281,.5374800109863281,POL,.071014607996228,.0381689322860024,-.0360605161095922,.0021084161764103,.0021084161764103,0,0,.0567911659926755,2011,.0104170227050781,0,0,1,1,0,0,.0282482756737649,0,.0139634589586432,.0235486973411329,0,.001526400593263,0
Poland,POL,2011,.3079442405700684,.5477999877929688,.5477999877929688,POL,.0729229986199905,.0399472177538575,-.0359876075236032,.0039596102302542,.0039596102302542,0,0,.0172283565188098,2012,.0147005462646485,0,0,1,1,0,0,.0300994697276088,0,.0153210048650238,.021697503287289,0,.0014090295432047,0
Poland,POL,2012,.3067110633850098,.5447200012207031,.5447200012207031,POL,.0723946693305215,.0394348243660941,-.0362439751593529,.0031908492067412,.0031908492067412,0,0,.0293100383869678,2013,.0103220748901367,0,0,1,1,0,0,.0293307087040958,0,.0152324497039045,.022466264310802,0,.0015291324185987,0
Poland,POL,2013,.3056587219238281,.5685900115966797,.5685900115966797,POL,.0768768391234966,.043711402848745,-.0364627485000157,.0072486543487293,.0072486543487293,0,0,-.0346825703541025,2014,.0192139434814453,0,0,1,1,0,0,.0333885138460839,0,.017981333032139,.0184084591688139,0,.0012014657860063,0
Poland,POL,2014,.3055751800537109,.5113000106811524,.5113000106811524,POL,.0662145844784103,.0338555177510592,-.0364801161840659,-.0026245984330067,-.0026245984330067,0,0,.028930781202578,2015,.0264097595214844,1,1,0,0,0,,,,,,,,
Poland,POL,2015,.304872055053711,.5105599975585937,.5105599975585937,POL,.066102508377403,.0337492965157838,-.036626290226264,-.0028769937104802,-.0028769937104802,0,0,.0475959912973251,2016,.006369285583496,0,0,1,1,0,0,.0232628657868744,0,.0132907152936151,.0285341072280234,0,.0012843355205706,0
Poland,POL,2016,.3042870140075684,.5412900161743164,.5412900161743164,POL,.0718446893399519,.0388888130548613,-.0367479155625363,.0021408974923249,.0021408974923249,0,0,-.0014641228569201,2017,-.0141566467285156,0,0,1,1,0,0,.0282807569896795,0,.0157572139173721,.0235162160252183,0,.001036272751588,0
Poland,POL,2017,.3062696266174316,.5044400024414063,.5044400024414063,POL,.0649121311053943,.032744275573282,-.0363357463190923,-.0035914707458103,-.0035914707458103,0,0,.0143076379191422,2018,-.0040584945678711,0,0,1,1,0,0,.0225483887515443,0,.0124717928176314,.0292485842633535,0,.0011516468968019,0
Poland,POL,2018,.3061453247070313,.4823400115966797,.4823400115966797,POL,.0608024607457874,.0293274596212298,-.0363615876882601,-.0070341280670304,-.0070341280670304,0,0,.0047923518811311,2019,.0007237243652344,0,0,1,1,0,0,.0191057314303242,0,.0105814437394052,.0326912415845736,0,.001141100327441,0
Poland,POL,2019,.3050868797302246,.4521099853515625,.4521099853515625,POL,.0552134017273036,.0249625302461412,-.0365816299008171,-.0116190996546759,-.0116190996546759,0,0,.1257134395310837,2020,-.0115372848510742,0,0,1,1,0,0,.0145207598426787,0,.0078745908246,.0372762131722191,0,.0012450139344134,0
Poland,POL,2020,.3046816635131836,.5658499908447265,.5658499908447265,POL,.076402442249189,.0432323212472183,-.03666587109891,.0065664501483083,.0065664501483083,0,0,.0312843190688616,2021,-.0017541122436524,0,0,1,1,0,0,.0327063096456629,0,.0176792223558836,.0190906633692349,0,.0006023911686686,0
Poland,POL,2021,.3028897285461426,.5301399993896484,.5301399993896484,POL,.0698200104190289,.0370143802809292,-.0370383999913381,-.0000240197104088,-.0000240197104088,0,0,.0382661574315205,2022,-.0078450012207031,0,0,1,1,0,0,.0261158397869458,0,.013911900004133,.025681133227952,0,.0006706569226708,0
Poland,POL,2022,.3044610595703125,.487869987487793,.487869987487793,POL,.0618934717789447,.0301959673023698,-.0367117328874317,-.0065157655850619,-.0065157655850619,0,0,.0575484041438359,2023,-.0002605819702148,0,0,1,1,0,0,.0196240939122927,0,.0104486352430568,.0321728791026051,0,.0012319262333416,0
Poland,POL,2023,.305653133392334,.4952099990844727,.4952099990844727,POL,.0632163638401932,.0313053754794258,-.0364639103108437,-.005158534831418,-.005158534831418,0,0,,,.0040270233154297,1,0,0,1,0,,,,,.0308156483489612,0,.0015325353840257,0
Portugal,PRT,1995,.3631355667114258,.622150001525879,.622150001525879,PRT,.0847479473657745,.0527259355829317,-.0245137739430095,.0282121616399222,.0282121616399222,0,0,.0488267885166852,1996,,1,3,0,0,0,,,,,,,,
Portugal,PRT,1996,.3596525955200195,.633120002746582,.633120002746582,PRT,.0869174048013657,.0550291475665664,-.0252378556893665,.0297912918771999,.0297912918771999,0,0,.0036883116673088,1997,.0029545211791992,1,1,0,0,0,,,,,,,,
Portugal,PRT,1997,.359395637512207,.5871599960327148,.5871599960327148,PRT,.0783707168799857,.0460161498123334,-.0252912751961073,.0207248746162261,.0207248746162261,0,0,.0180395056069499,1998,.000805549621582,1,1,0,0,0,,,,,,,,
Portugal,PRT,1998,.3570200347900391,.5561600112915039,.5561600112915039,PRT,.0726864395368611,.0404252910335599,-.0257851439286315,.0146401471049284,.0146401471049284,0,0,.0389481927694334,1999,.0045036315917969,1,1,0,0,0,,,,,,,,
Portugal,PRT,1999,.3576802062988281,.5540599822998047,.5540599822998047,PRT,.0722713727010892,.0400426754795481,-.025647899572388,.01439477590716,.01439477590716,0,0,.0278003450237054,2000,.0011905670166015,1,1,0,0,0,,,,,,,,
Portugal,PRT,2000,.3571561431884765,.5419300079345704,.5419300079345704,PRT,.0700323599458048,.0379526373811067,-.0257568480853935,.0121957892957132,.0121957892957132,0,0,.0647587485689129,2001,.0005719757080078,0,0,1,1,0,0,.0383356487930678,0,.0174775630798796,.01346132422183,0,.0008578344964693,0
Portugal,PRT,2001,.3568575668334961,.5738000106811524,.5738000106811524,PRT,.075976298896697,.0435952011184392,-.0258189197123621,.0177762814060771,.0177762814060771,0,0,.056615757207959,2002,.0073861694335938,0,0,1,1,0,0,.0439161409034317,0,.0203461310998711,.0078808321114661,0,.0004989134105344,0
Portugal,PRT,2002,.352787094116211,.6004399871826172,.6004399871826172,PRT,.0810843969109781,.0486863142419379,-.0266651383089738,.0220211759329642,.0220211759329642,0,0,.0542811770698788,2003,.0073379516601562,0,0,1,1,0,0,.0481610354303188,0,.0226661731109111,.003635937584579,0,.0002264768687718,0
Portugal,PRT,2003,.3530283737182617,.6389699935913086,.6389699935913086,PRT,.0882484628027168,.0563881197114948,-.0266149782169109,.0297731414945839,.0297731414945839,0,0,.060417047958823,2004,-.0007643890380859,0,0,1,1,0,0,.0559130009919385,0,.0262717647182475,0,.0041160279770407,0,.0002438920547916
Portugal,PRT,2004,.350803451538086,.670989990234375,.670989990234375,PRT,.0942907005009312,.0632681162083122,-.02707752167455,.0361905945337623,.0361905945337623,0,0,.0814132480099422,2005,-.0032665634155274,0,0,1,1,0,0,.0623304540311169,0,.0290835181525892,0,.0105334810162191,0,.0005973107140475
Portugal,PRT,2005,.3516692733764649,.7224900054931641,.7224900054931641,PRT,.1038464920892916,.0750280526400381,-.0268975242659253,.0481305283741129,.0481305283741129,0,0,.0501220343243612,2006,-.0003692245483398,0,0,1,1,0,0,.0742703878714674,0,.0346272934093668,0,.0224734148565696,0,.0012637807746976
Portugal,PRT,2006,.3493082427978516,.7367900085449218,.7367900085449218,PRT,.1065948863436165,.0785380472199582,-.0273883635668024,.0511496836531558,.0511496836531558,0,0,.0308312259114915,2007,.0072047805786133,0,0,1,1,0,0,.0772895431505104,0,.036591776930406,0,.0254925701356126,0,.001547428711156
Portugal,PRT,2007,.3463293838500976,.7272799682617187,.7272799682617187,PRT,.1049332909384989,.0763158805033492,-.0280076444251577,.0483082360781915,.0483082360781915,0,0,.0447450596298198,2008,.0188729476928711,0,0,1,1,0,0,.074448095575546,0,.0366515837825871,0,.0226511225606482,0,.0014085909781057
Portugal,PRT,2008,.3467596054077148,.7564299774169921,.7564299774169921,PRT,.1103442411438055,.083467691836504,-.0279182048175237,.0555494870189802,.0555494870189802,0,0,.1034935822998964,2009,.0177645492553711,0,0,1,1,0,0,.0816893465163348,0,.0416677025236272,0,.029892373501437,0,.0019545703765476
Portugal,PRT,2009,.3465468597412109,.8779900360107422,.8779900360107422,PRT,.132982058523396,.116756922351739,-.0279624329334818,.0887944894182573,.0887944894182573,0,0,.1481155961280532,2010,.0054436874389648,0,0,1,1,0,0,.1149343489156119,0,.0592508174970688,0,.0631373759007141,0,.0042448052936073
Portugal,PRT,2010,.3423915863037109,1.000749969482422,1.000749969482422,PRT,.1559872815115307,.1561042672123103,-.0288262809189718,.1272779862933385,.1272779862933385,0,0,.1170298893597816,2011,.0019192504882812,0,0,1,1,0,0,.1534178457906931,0,.0793842308562615,0,.1016208727757953,0,.0068125586407391
Portugal,PRT,2011,.3421306228637696,1.140240020751953,1.140240020751953,PRT,.181964770502187,.2074835136935381,-.0288805331228931,.178602980570645,.178602980570645,0,0,.0890549828059737,2012,.0096686553955078,0,0,1,1,0,0,.2047428400679996,0,.1079213237416017,0,.1529458670531018,0,.0138443463554876
Portugal,PRT,2012,.3403611373901367,1.2860400390625,1.2860400390625,PRT,.2091720559649456,.269003639023942,-.0292483949458857,.2397552440780563,.2397552440780563,0,0,.0389583981417738,2013,.0209132766723633,0,0,1,1,0,0,.2658951035754109,0,.1457158297115672,0,.2140981305605131,0,.0214941822276983
Portugal,PRT,2013,.3392646408081055,1.308410034179688,1.308410034179688,PRT,.2133765908005817,.2791840724625343,-.0294763477816573,.249707724680877,.249707724680877,0,0,.0356113519901171,2014,.0102618026733399,0,0,1,1,0,0,.2758475841782316,0,.1540006814230069,0,.2240506111633338,0,.0209513846594568
Portugal,PRT,2014,.334827766418457,1.324530029296875,1.324530029296875,PRT,.2165396381176757,.2868132532199396,-.0303987383441605,.2564145148757791,.2564145148757791,0,0,.0326525599201338,2015,.0209231185913086,0,0,1,1,0,0,.2825543743731337,0,.163656878901819,0,.2307574013582359,0,.022693780140871
Portugal,PRT,2015,.3390792083740234,1.310229949951172,1.310229949951172,PRT,.2137221670969112,.280025184298842,-.0295148976958894,.2505102866029526,.2505102866029526,0,0,.0526720083016493,2016,.0135388946533204,0,0,1,1,0,0,.2766501461003072,0,.1639826581237173,0,.2248531730854094,0,.022058105800668
Portugal,PRT,2016,.3315742874145508,1.311799926757812,1.311799926757812,PRT,.2142886173935585,.281103792601903,-.0310751105073002,.2500286820946028,.2500286820946028,0,0,.0102156710806232,2017,-.0212069320678712,0,0,1,1,0,0,.2761685415919574,0,.1578405025378165,0,.2243715685770596,0,.0203869601947867
Portugal,PRT,2017,.3235364913940429,1.260289993286133,1.260289993286133,PRT,.2049929937527694,.2583506187203821,-.0327461037655136,.2256045149548685,.2256045149548685,0,0,.0096056483172633,2018,.0055005645751953,0,0,1,1,0,0,.2517443744522231,0,.1452659268029289,0,.1999474014373253,0,.0170842928506664
Portugal,PRT,2018,.3214698028564453,1.211119995117188,1.211119995117188,PRT,.1959148376523226,.2372763772208655,-.0331757517192986,.2041006255015669,.2041006255015669,0,0,.0037415659942735,2019,-.0008308792114258,0,0,1,1,0,0,.2302404849989215,0,.1326660756692724,0,.1784435119840237,0,.0134781974859617
Portugal,PRT,2019,.3195359420776367,1.161100006103516,1.161100006103516,PRT,.1866735916790903,.216746708437957,-.0335777858484887,.1831689225894683,.1831689225894683,0,0,.095734048469152,2020,-.001960334777832,0,0,1,1,0,0,.2093087820868229,0,.1201947760513164,0,.1575118090719251,0,.0104423631629745
Portugal,PRT,2020,.3163402366638184,1.340959930419922,1.340959930419922,PRT,.2202736924341369,.2953781952798195,-.034242147346106,.2611360479337135,.2611360479337135,0,0,-.0069093508800333,2021,-.0030435180664063,0,0,1,1,0,0,.2872759074310681,0,.1640927733243275,0,.2354789344161703,0,.0149254471739526
