criterion,variable,cutoff,rss,N,N_low,N_high
theta,theta_hat_A,-.2768792723105355,12.70425,1433,526,907
theta,theta_hat_A,-.2763927140902035,12.704276,1433,527,906
theta,theta_hat_A,-.2754522243837659,12.704326,1433,528,905
theta,theta_hat_A,-.2747237057347985,12.704364,1433,529,904
theta,theta_hat_A,-.2740367782583198,12.70439,1433,530,903
theta,theta_hat_A,-.2738075433762822,12.704399,1433,531,902
theta,theta_hat_A,-.2733450248184918,12.704415,1433,531,902
theta,theta_hat_A,-.272828309324228,12.704436,1433,532,901
theta,theta_hat_A,-.2728115953348968,12.704437,1433,534,899
theta,theta_hat_A,-.2724609022415829,12.704459,1433,535,898
theta,theta_hat_A,-.2720540097978743,12.704485,1433,536,897
theta,theta_hat_A,-.271644711334688,12.704513,1433,537,896
theta,theta_hat_A,-.2694629491544365,12.70465,1433,537,896
theta,theta_hat_A,-.26865658842828,12.704702,1433,539,894
theta,theta_hat_A,-.2682295933505729,12.704731,1433,540,893
theta,theta_hat_A,-.2681988036577597,12.704733,1433,541,892
theta,theta_hat_A,-.2681377745166855,12.704737,1433,541,892
theta,theta_hat_A,-.2677678202961256,12.70476,1433,542,891
theta,theta_hat_A,-.2667593701250943,12.704821,1433,543,890
theta,theta_hat_A,-.2647457586455006,12.704945,1433,545,888
theta,theta_hat_A,-.2646683380571252,12.704948,1433,546,887
theta,theta_hat_A,-.2645757450954773,12.704954,1433,547,886
theta,theta_hat_A,-.2644949373214549,12.704959,1433,548,885
theta,theta_hat_A,-.2643599774775478,12.704967,1433,549,884
theta,theta_hat_A,-.2640450969887623,12.704983,1433,550,883
theta,theta_hat_A,-.2639635751161951,12.704988,1433,551,882
theta,theta_hat_A,-.2636155786887009,12.705005,1433,552,881
theta,theta_hat_A,-.2632480438214767,12.705024,1433,552,881
theta,theta_hat_A,-.2630514721156572,12.705034,1433,554,879
theta,theta_hat_A,-.263031178384379,12.705035,1433,555,878
theta,theta_hat_A,-.2623802978917174,12.705074,1433,555,878
theta,theta_hat_A,-.2621938770086142,12.705085,1433,557,876
theta,theta_hat_A,-.2618873985232699,12.705102,1433,557,876
theta,theta_hat_A,-.2614194977017447,12.705128,1433,559,874
theta,theta_hat_A,-.2598072915141483,12.705233,1433,560,873
theta,theta_hat_A,-.2591246860491106,12.705276,1433,561,872
theta,theta_hat_A,-.2589885433105292,12.705284,1433,562,871
theta,theta_hat_A,-.2588479381606038,12.705293,1433,562,871
theta,theta_hat_A,-.2583902946728666,12.705317,1433,563,870
theta,theta_hat_A,-.2575061107202979,12.705357,1433,565,868
theta,theta_hat_A,-.2567048247121086,12.705392,1433,566,867
theta,theta_hat_A,-.2562829717282339,12.70541,1433,567,866
theta,theta_hat_A,-.2560106384766148,12.70542,1433,568,865
theta,theta_hat_A,-.2558123079553574,12.705428,1433,568,865
theta,theta_hat_A,-.2555217237402067,12.705441,1433,570,863
theta,theta_hat_A,-.255279189694081,12.70545,1433,571,862
theta,theta_hat_A,-.2552047206169568,12.705453,1433,572,861
theta,theta_hat_A,-.2546380511097663,12.70547,1433,573,860
theta,theta_hat_A,-.2540148421495196,12.705487,1433,574,859
theta,theta_hat_A,-.2538985987073609,12.70549,1433,575,858
theta,theta_hat_A,-.2536264964064496,12.705497,1433,576,857
theta,theta_hat_A,-.2518481085461689,12.705512,1433,577,856
theta,theta_hat_A,-.2516453872228687,12.705516,1433,577,856
theta,theta_hat_A,-.251385555297904,12.705522,1433,578,855
theta,theta_hat_A,-.251311157310072,12.705523,1433,580,853
theta,theta_hat_A,-.2507523128013258,12.705532,1433,581,852
theta,theta_hat_A,-.2496612518029295,12.705551,1433,582,851
theta,theta_hat_A,-.2495667049821659,12.705552,1433,583,850
theta,theta_hat_A,-.2493919028039746,12.705554,1433,583,850
theta,theta_hat_A,-.2487146421621447,12.705561,1433,585,848
theta,theta_hat_A,-.2482142661175108,12.705565,1433,586,847
theta,theta_hat_A,-.2480282102902086,12.705566,1433,587,846
theta,theta_hat_A,-.2479317646683868,12.705567,1433,587,846
theta,theta_hat_A,-.2476570851027102,12.70557,1433,589,844
theta,theta_hat_A,-.2475977072183327,12.705571,1433,589,844
theta,theta_hat_A,-.2475815251463915,12.705571,1433,591,842
theta,theta_hat_A,-.2469168256943786,12.70558,1433,592,841
theta,theta_hat_A,-.2468429825450274,12.70558,1433,593,840
theta,theta_hat_A,-.2451500322319366,12.705591,1433,594,839
theta,theta_hat_A,-.2448397060615378,12.705595,1433,595,838
theta,theta_hat_A,-.2446509911121421,12.705597,1433,596,837
theta,theta_hat_A,-.2446434754055417,12.705597,1433,596,837
theta,theta_hat_A,-.2434840573460554,12.705618,1433,598,835
theta,theta_hat_A,-.2425067273819102,12.705626,1433,599,834
theta,theta_hat_A,-.2422425923951271,12.705627,1433,599,834
theta,theta_hat_A,-.2420500939685324,12.70563,1433,601,832
theta,theta_hat_A,-.2419805935081709,12.70563,1433,602,831
theta,theta_hat_A,-.2414513220872095,12.705637,1433,603,830
theta,theta_hat_A,-.2408426839120051,12.705647,1433,603,830
theta,theta_hat_A,-.2401090276067713,12.705657,1433,604,829
theta,theta_hat_A,-.239866796971417,12.705661,1433,606,827
theta,theta_hat_A,-.2384199448781073,12.705677,1433,607,826
theta,theta_hat_A,-.2380653201899834,12.705682,1433,608,825
theta,theta_hat_A,-.2378294279197649,12.705687,1433,608,825
theta,theta_hat_A,-.2375552065059731,12.70569,1433,610,823
theta,theta_hat_A,-.2373059982920421,12.705695,1433,611,822
theta,theta_hat_A,-.236625597529621,12.705705,1433,611,822
theta,theta_hat_A,-.2363511885623029,12.705709,1433,613,820
theta,theta_hat_A,-.2360090043025658,12.705714,1433,614,819
theta,theta_hat_A,-.2358223550439282,12.705716,1433,614,819
theta,theta_hat_A,-.2340424501022795,12.705721,1433,615,818
theta,theta_hat_A,-.233497634387236,12.705723,1433,616,817
theta,theta_hat_A,-.2329703528350221,12.705725,1433,618,815
theta,theta_hat_A,-.2325004391630442,12.705728,1433,619,814
theta,theta_hat_A,-.2324924036484012,12.705728,1433,620,813
theta,theta_hat_A,-.2323317048341108,12.705728,1433,620,813
theta,theta_hat_A,-.2316050928869235,12.705728,1433,622,811
theta,theta_hat_A,-.2305012855227667,12.70573,1433,623,810
theta,theta_hat_A,-.2302730124685975,12.70573,1433,624,809
theta,theta_hat_A,-.2299320271535724,12.70573,1433,624,809
theta,theta_hat_A,-.2299298046081447,12.70573,1433,626,807
theta,theta_hat_A,-.2298501965436994,12.705731,1433,627,806
theta,theta_hat_A,-.2296672254517962,12.705732,1433,628,805
theta,theta_hat_A,-.2295800410145287,12.705733,1433,628,805
theta,theta_hat_A,-.2295079161680705,12.705733,1433,630,803
theta,theta_hat_A,-.2293551484154135,12.705734,1433,631,802
theta,theta_hat_A,-.2285872563320311,12.705735,1433,631,802
theta,theta_hat_A,-.2277785082170558,12.705736,1433,632,801
theta,theta_hat_A,-.2271984545951953,12.705735,1433,633,800
theta,theta_hat_A,-.2271738541316412,12.705735,1433,635,798
theta,theta_hat_A,-.226110944832494,12.705737,1433,635,798
theta,theta_hat_A,-.2255220217394099,12.705738,1433,636,797
theta,theta_hat_A,-.2248708499387898,12.705741,1433,638,795
theta,theta_hat_A,-.2246497269162013,12.705741,1433,638,795
theta,theta_hat_A,-.2240718292758022,12.705742,1433,640,793
theta,theta_hat_A,-.2240591061978141,12.705742,1433,641,792
theta,theta_hat_A,-.223822838497082,12.705741,1433,642,791
theta,theta_hat_A,-.2235070401640527,12.705738,1433,642,791
theta,theta_hat_A,-.2229166738683929,12.705734,1433,643,790
theta,theta_hat_A,-.2227473793352463,12.705733,1433,645,788
theta,theta_hat_A,-.2219093412048431,12.705729,1433,646,787
theta,theta_hat_A,-.2216977979883467,12.705729,1433,646,787
theta,theta_hat_A,-.2205610192730118,12.705724,1433,647,786
theta,theta_hat_A,-.2198483418496066,12.705721,1433,648,785
theta,theta_hat_A,-.2194841866009123,12.705718,1433,649,784
theta,theta_hat_A,-.2174287167096529,12.705706,1433,651,782
theta,theta_hat_A,-.2160540215120061,12.705703,1433,651,782
theta,theta_hat_A,-.2158320723397026,12.705703,1433,652,781
theta,theta_hat_A,-.2151720857179314,12.705708,1433,654,779
theta,theta_hat_A,-.2126421261130899,12.705722,1433,655,778
theta,theta_hat_A,-.2114569043895681,12.705728,1433,656,777
theta,theta_hat_A,-.2106536656911331,12.705731,1433,657,776
theta,theta_hat_A,-.2104388189517344,12.705732,1433,658,775
theta,theta_hat_A,-.2101066334076665,12.705733,1433,659,774
theta,theta_hat_A,-.2100823011539905,12.705733,1433,659,774
theta,theta_hat_A,-.2093558045872964,12.705735,1433,660,773
theta,theta_hat_A,-.2092800270544181,12.705735,1433,662,771
theta,theta_hat_A,-.2080956337125656,12.705734,1433,663,770
theta,theta_hat_A,-.2061681292311615,12.705732,1433,663,770
theta,theta_hat_A,-.2050995624979808,12.705732,1433,665,768
theta,theta_hat_A,-.204688631033228,12.705733,1433,666,767
theta,theta_hat_A,-.2046149504896928,12.705733,1433,667,766
theta,theta_hat_A,-.2033553039962185,12.705733,1433,667,766
theta,theta_hat_A,-.2018080917432396,12.705734,1433,668,765
theta,theta_hat_A,-.200014850614718,12.705739,1433,670,763
theta,theta_hat_A,-.1995875781121542,12.705744,1433,670,763
theta,theta_hat_A,-.1987215403358192,12.705759,1433,672,761
theta,theta_hat_A,-.1977414637712092,12.705771,1433,673,760
theta,theta_hat_A,-.1971361273651615,12.705776,1433,673,760
theta,theta_hat_A,-.1970078913382976,12.705778,1433,674,759
theta,theta_hat_A,-.1968888617547609,12.70578,1433,676,757
theta,theta_hat_A,-.1951409465388936,12.705794,1433,676,757
theta,theta_hat_A,-.1946951566183743,12.705797,1433,677,756
theta,theta_hat_A,-.1930768109861189,12.705806,1433,679,754
theta,theta_hat_A,-.1916945827294938,12.705813,1433,680,753
theta,theta_hat_A,-.1913752709210366,12.705815,1433,681,752
theta,theta_hat_A,-.1903748778276733,12.705819,1433,682,751
theta,theta_hat_A,-.1883533973646008,12.705821,1433,682,751
theta,theta_hat_A,-.187712757517405,12.705819,1433,684,749
theta,theta_hat_A,-.187362929846969,12.705817,1433,684,749
theta,theta_hat_A,-.1873467574187602,12.705817,1433,686,747
theta,theta_hat_A,-.1864528058700964,12.705816,1433,686,747
theta,theta_hat_A,-.1859769196136566,12.705815,1433,688,745
theta,theta_hat_A,-.1847632734285035,12.70581,1433,688,745
theta,theta_hat_A,-.1844948252933021,12.70581,1433,690,743
theta,theta_hat_A,-.1842327497517397,12.705812,1433,691,742
theta,theta_hat_A,-.184159006639916,12.705813,1433,692,741
theta,theta_hat_A,-.1838162096845012,12.705816,1433,693,740
theta,theta_hat_A,-.1821264305919324,12.705833,1433,694,739
theta,theta_hat_A,-.1789235244985162,12.705855,1433,695,738
theta,theta_hat_A,-.1765037474698425,12.705879,1433,695,738
theta,theta_hat_A,-.1751603642948797,12.705895,1433,697,736
theta,theta_hat_A,-.1746772439657081,12.705903,1433,698,735
theta,theta_hat_A,-.1740190282217769,12.705915,1433,699,734
theta,theta_hat_A,-.1734106645764454,12.705929,1433,700,733
theta,theta_hat_A,-.1730314254371287,12.705938,1433,700,733
theta,theta_hat_A,-.1723242114867953,12.705955,1433,701,732
theta,theta_hat_A,-.1714446454790665,12.70598,1433,703,730
theta,theta_hat_A,-.1690291911564444,12.706038,1433,703,730
theta,theta_hat_A,-.1689690848961989,12.706039,1433,704,729
theta,theta_hat_A,-.1685596772596046,12.70605,1433,705,728
theta,theta_hat_A,-.1684481427258951,12.706053,1433,707,726
theta,theta_hat_A,-.1683470325803212,12.706056,1433,707,726
theta,theta_hat_A,-.1665894953244994,12.706097,1433,709,724
theta,theta_hat_A,-.1651346613372729,12.706128,1433,710,723
theta,theta_hat_A,-.1650931271308755,12.706129,1433,710,723
theta,theta_hat_A,-.1644993570523454,12.706139,1433,711,722
theta,theta_hat_A,-.164047011661251,12.706143,1433,712,721
theta,theta_hat_A,-.1632807530774196,12.706154,1433,713,720
theta,theta_hat_A,-.1627780037501992,12.706161,1433,715,718
theta,theta_hat_A,-.1627678643065745,12.706161,1433,715,718
theta,theta_hat_A,-.1624697508409237,12.706173,1433,716,717
theta,theta_hat_A,-.1623927544328661,12.706176,1433,717,716
theta,theta_hat_A,-.1622315903499302,12.706182,1433,719,714
theta,theta_hat_A,-.162171444634065,12.706183,1433,720,713
theta,theta_hat_A,-.1606049729091834,12.706236,1433,721,712
theta,theta_hat_A,-.1603813255333215,12.706243,1433,721,712
theta,theta_hat_A,-.1597825442741493,12.706261,1433,723,710
theta,theta_hat_A,-.1593665337450597,12.706273,1433,724,709
theta,theta_hat_A,-.1588987020209084,12.706288,1433,725,708
theta,theta_hat_A,-.1582210281865779,12.70631,1433,726,707
theta,theta_hat_A,-.1558426867523253,12.706382,1433,726,707
theta,theta_hat_A,-.1557108284038076,12.706386,1433,727,706
theta,theta_hat_A,-.1556556328955255,12.706388,1433,728,705
theta,theta_hat_A,-.1543300069699256,12.70643,1433,730,703
theta,theta_hat_A,-.1541387289739767,12.706436,1433,730,703
theta,theta_hat_A,-.1541173525100599,12.706436,1433,732,701
theta,theta_hat_A,-.1526674218429143,12.706473,1433,733,700
theta,theta_hat_A,-.1522603655820057,12.706485,1433,734,699
theta,theta_hat_A,-.1516719946860715,12.7065,1433,735,698
theta,theta_hat_A,-.1516134112901135,12.706501,1433,735,698
theta,theta_hat_A,-.1513694139262508,12.706508,1433,736,697
theta,theta_hat_A,-.1502799220394475,12.706535,1433,738,695
theta,theta_hat_A,-.148354815143227,12.706582,1433,739,694
theta,theta_hat_A,-.1474070820614491,12.706599,1433,740,693
theta,theta_hat_A,-.147398544865511,12.706599,1433,741,692
theta,theta_hat_A,-.1471531864846744,12.706602,1433,742,691
theta,theta_hat_A,-.1471057540308705,12.706603,1433,742,691
theta,theta_hat_A,-.146569752329296,12.706613,1433,743,690
theta,theta_hat_A,-.145518415434187,12.706631,1433,744,689
theta,theta_hat_A,-.1450800543771804,12.706636,1433,746,687
theta,theta_hat_A,-.1412500411318173,12.706721,1433,747,686
theta,theta_hat_A,-.1411752054554421,12.706722,1433,747,686
theta,theta_hat_A,-.1407627110346115,12.706728,1433,749,684
theta,theta_hat_A,-.1405948494208696,12.706731,1433,749,684
theta,theta_hat_A,-.1403834626397928,12.706734,1433,751,682
theta,theta_hat_A,-.1403685170488108,12.706735,1433,752,681
theta,theta_hat_A,-.1400381266908677,12.70674,1433,753,680
theta,theta_hat_A,-.1397073134511934,12.706747,1433,754,679
theta,theta_hat_A,-.1396725722448968,12.706748,1433,754,679
theta,theta_hat_A,-.1389026478871979,12.706762,1433,756,677
theta,theta_hat_A,-.1375078286014503,12.7068,1433,756,677
theta,theta_hat_A,-.1374300315135223,12.7068,1433,758,675
theta,theta_hat_A,-.1373534112348317,12.706803,1433,759,674
theta,theta_hat_A,-.1361482480790048,12.706836,1433,760,673
theta,theta_hat_A,-.1360841191332314,12.706837,1433,761,672
theta,theta_hat_A,-.1354820182691797,12.70685,1433,762,671
theta,theta_hat_A,-.1353515209083086,12.706853,1433,763,670
theta,theta_hat_A,-.1352504385795807,12.706855,1433,764,669
theta,theta_hat_A,-.1338515517835387,12.70688,1433,765,668
theta,theta_hat_A,-.1322911075944588,12.706912,1433,766,667
theta,theta_hat_A,-.132006572458736,12.706917,1433,766,667
theta,theta_hat_A,-.1317043373985693,12.70692,1433,767,666
theta,theta_hat_A,-.1315302490028598,12.706922,1433,768,665
theta,theta_hat_A,-.1310209676056563,12.706934,1433,769,664
theta,theta_hat_A,-.1306450824262558,12.706944,1433,771,662
theta,theta_hat_A,-.1293455180164387,12.706982,1433,772,661
theta,theta_hat_A,-.1293277910484206,12.706982,1433,773,660
theta,theta_hat_A,-.1290682963205229,12.706987,1433,774,659
theta,theta_hat_A,-.1278601684715842,12.707012,1433,774,659
theta,theta_hat_A,-.1277109222241013,12.707014,1433,776,657
theta,theta_hat_A,-.1275858546299713,12.707016,1433,776,657
theta,theta_hat_A,-.127420636464473,12.707019,1433,778,655
theta,theta_hat_A,-.1270781153890191,12.707023,1433,778,655
theta,theta_hat_A,-.1259851048541252,12.70704,1433,780,653
theta,theta_hat_A,-.1259266601736491,12.707041,1433,781,652
theta,theta_hat_A,-.1253317843199892,12.70705,1433,781,652
theta,theta_hat_A,-.12526462475432,12.707051,1433,783,650
theta,theta_hat_A,-.1250535147738336,12.707055,1433,783,650
theta,theta_hat_A,-.1246463429109713,12.707063,1433,784,649
theta,theta_hat_A,-.123773366848496,12.707083,1433,786,647
theta,theta_hat_A,-.1236054045306955,12.707087,1433,787,646
theta,theta_hat_A,-.1227525241562481,12.70711,1433,788,645
theta,theta_hat_A,-.1216748894609977,12.707138,1433,788,645
theta,theta_hat_A,-.1212511234164225,12.707148,1433,789,644
theta,theta_hat_A,-.1210641355955605,12.70715,1433,791,642
theta,theta_hat_A,-.1209498145711624,12.70715,1433,792,641
theta,theta_hat_A,-.1180270763675633,12.707175,1433,793,640
theta,theta_hat_A,-.1179512428061125,12.707176,1433,794,639
theta,theta_hat_A,-.1176049882688985,12.70718,1433,794,639
theta,theta_hat_A,-.1157298507773986,12.707199,1433,795,638
theta,theta_hat_A,-.1143175569695104,12.707214,1433,797,636
theta,theta_hat_A,-.1142368299498516,12.707215,1433,797,636
theta,theta_hat_A,-.1139520129519484,12.707219,1433,798,635
theta,theta_hat_A,-.1122513390871475,12.70724,1433,799,634
theta,theta_hat_A,-.11055416156558,12.707263,1433,800,633
theta,theta_hat_A,-.1097601181342518,12.707273,1433,802,631
theta,theta_hat_A,-.1095524344052949,12.707274,1433,803,630
theta,theta_hat_A,-.109547046161617,12.707274,1433,804,629
theta,theta_hat_A,-.10768994088557,12.707296,1433,804,629
theta,theta_hat_A,-.1063794801442636,12.70731,1433,805,628
theta,theta_hat_A,-.1056741808437251,12.707317,1433,807,626
theta,theta_hat_A,-.1054290272235358,12.707319,1433,807,626
theta,theta_hat_A,-.1050568218719649,12.70732,1433,809,624
theta,theta_hat_A,-.1048936425990041,12.70732,1433,810,623
theta,theta_hat_A,-.1047860137483273,12.70732,1433,810,623
theta,theta_hat_A,-.1044993511173023,12.707321,1433,812,621
theta,theta_hat_A,-.1044121535138654,12.707321,1433,813,620
theta,theta_hat_A,-.1041495797744286,12.707321,1433,814,619
theta,theta_hat_A,-.1038033420140146,12.707318,1433,815,618
theta,theta_hat_A,-.102532058006669,12.707308,1433,815,618
theta,theta_hat_A,-.0998650044190226,12.707295,1433,816,617
theta,theta_hat_A,-.0997040861024815,12.707295,1433,818,615
theta,theta_hat_A,-.0991998137341256,12.707297,1433,819,614
theta,theta_hat_A,-.0985485083999158,12.707298,1433,819,614
theta,theta_hat_A,-.093055286343035,12.707294,1433,821,612
theta,theta_hat_A,-.0912352691128886,12.70728,1433,821,612
theta,theta_hat_A,-.0904584570960846,12.707278,1433,822,611
theta,theta_hat_A,-.0904563408813107,12.707278,1433,823,610
theta,theta_hat_A,-.0884720971104501,12.707272,1433,824,609
theta,theta_hat_A,-.0883139579807826,12.707272,1433,825,608
theta,theta_hat_A,-.0846474168425643,12.70727,1433,826,607
theta,theta_hat_A,-.0823799507002806,12.707292,1433,828,605
theta,theta_hat_A,-.0822430347085965,12.707293,1433,828,605
theta,theta_hat_A,-.0790538643932649,12.707323,1433,830,603
theta,theta_hat_A,-.0743032206078681,12.707361,1433,830,603
theta,theta_hat_A,-.0736943326229344,12.707366,1433,832,601
theta,theta_hat_A,-.0717298269195484,12.707381,1433,833,600
theta,theta_hat_A,-.0711595505218665,12.707385,1433,833,600
theta,theta_hat_A,-.0704902423987962,12.70739,1433,835,598
theta,theta_hat_A,-.0703570805651426,12.707391,1433,836,597
theta,theta_hat_A,-.0701706612059961,12.707392,1433,836,597
theta,theta_hat_A,-.0697004023296446,12.707396,1433,838,595
theta,theta_hat_A,-.0693162715689958,12.707397,1433,838,595
theta,theta_hat_A,-.0691047524537926,12.707397,1433,840,593
theta,theta_hat_A,-.0678363037087799,12.707402,1433,841,592
theta,theta_hat_A,-.0619094112546776,12.707659,1433,841,592
theta,theta_hat_A,-.0596319328418472,12.707756,1433,843,590
theta,theta_hat_A,-.0593738209235041,12.707767,1433,844,589
theta,theta_hat_A,-.0577313434938602,12.707835,1433,845,588
theta,theta_hat_A,-.0569810120060229,12.707867,1433,846,587
theta,theta_hat_A,-.056949054085539,12.707869,1433,847,586
theta,theta_hat_A,-.0536550281697974,12.708009,1433,848,585
theta,theta_hat_A,-.0529291444716629,12.70804,1433,848,585
