country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Serbia,SRB,2010,.4227404022216797,.3758866500854492,.0161099994182587,.0614699983596802,.4244900131225586,.0024883937835693,.9740000152587891,3384.054,.4244900131225586,SRB,8.12682966477103,.0457733248465508,.0194303192647755,-.012122407200132,.0073079120646435,1436.484,.0267061519622803,.0073079120646435,0,0,1727.9599609375,.0861321822930889,.3713608169555664,.0045258331298828,1,1,.0259355149048512,0,.0097488138158258,0,0,.0289581348654543,0,.000773360350261
Serbia,SRB,2011,.4211677932739258,.3772220611572266,.0005400000140071,.1111299991607666,.4597600173950195,.0029123198986053,.9690000152587891,3758.417,.4597600173950195,SRB,8.231753135017113,.0523967643014365,.0240899372666712,-.0124493399740912,.01164059729258,1727.96,.0328700637817383,.01164059729258,0,0,2299.552978515625,.1520834486344322,.3758866500854492,.0013354110717774,1,1,.0216028296769147,0,.0081490639375543,0,0,.0332908200933908,0,.0010942713798161
Serbia,SRB,2012,.4142023468017578,.376732292175293,-.0044400000572205,.0734100008010864,.5795399856567383,.0027037754654884,.98,3967.884,.5795399856567383,SRB,8.285988242474446,.0749498908528549,.0434364586698376,-.013897400370964,.0295390582988736,2299.553,.0461736822128296,.0295390582988736,0,0,2628.136962890625,.0828108839939423,.3772220611572266,-.0004897689819336,1,1,.0037043686706211,0,.0013955553003454,0,0,.0511892810996844,0,.0023635975982
Serbia,SRB,2013,.4106507110595703,.3961839294433594,.0045199999213219,.0765500020980835,.6116600036621094,.0028838869929314,.9669999694824218,4296.7368,.6116600036621094,SRB,8.365611133681012,.0810592178192355,.0495806814681613,-.0146357569261295,.0349449245420318,2628.137,.0614907503128052,.0349449245420318,0,0,2756.01806640625,.0297623775855519,.376732292175293,.0194516372680664,1,1,0,.0017014975725371,0,.0006741059942261,0,.0565951473428426,0,.0034800780741752
Serbia,SRB,2014,.4043852996826172,.4169202804565429,-.0180400002002716,.0215400004386902,.634739990234375,.0022936509549618,.9640000152587891,4341.9668,.634739990234375,SRB,8.376082703443315,.0855847635580645,.0543240719850571,-.0159382856472006,.0383857863378566,2756.0181,.0710477685928345,.0383857863378566,0,0,3014.22412109375,.0594675332094515,.3961839294433594,.0207363510131836,1,1,0,.0051423593683619,0,.0021439539100658,0,.0600360091386674,0,.0042654244845213
Serbia,SRB,2015,.4050666427612304,.4086103820800781,.012960000038147,.0137899994850159,.670780029296875,.0021314802765846,1,4493.6299,.670780029296875,SRB,8.410416091279007,.0922692115537731,.0618923444292395,-.0157966398915745,.046095704537665,3014.2241,.0766253042221069,.046095704537665,0,0,3053.180908203125,.0086693359545207,.4169202804565429,-.0083098983764648,1,1,0,.0128522775681703,0,.0052515740477293,0,.0677459273384758,0,.0051910522921195
Serbia,SRB,2016,.4044039154052734,.4122407150268554,.0297499990463257,.01125,.6497799682617188,.0019611497223377,1.014000015258789,4698.7622,.6497799682617188,SRB,8.455054392806645,.0883839783132732,.0574301386232431,-.0159344155879236,.0414957230353195,3053.1809,.0713994264602661,.0414957230353195,0,0,2737.412109375,-.0672025492917277,.4086103820800781,.0036303329467773,1,1,0,.0082522960658248,0,.0034019324307889,0,.0631459458361303,0,.0045085843159907
Serbia,SRB,2017,.4055341339111328,.4415505981445312,.0236299991607666,.0316899991035461,.5525699996948242,.0021221627295017,.9969999694824219,4953.98,.5525699996948242,SRB,8.507946568956914,.0702457406342024,.0388156888808039,-.0156994522349373,.0231162366458667,2737.4121,.061429934501648,.0231162366458667,0,0,2704.10693359375,-.0067229128725907,.4122407150268554,.0293098831176758,1,1,.010127190323628,0,.0044716669449215,0,0,.0447664594466775,0,.0027500006716801
Serbia,SRB,2018,.4283037185668945,.4458179092407227,.0464900016784668,.019559999704361,.5113700103759765,.0021927586197853,.9830000305175781,5287.9941,.5113700103759765,SRB,8.573194273479659,.0617439634917342,.031574011251422,-.0109658383991269,.0206081728522951,2704.1069,.051617603302002,.0206081728522951,0,0,2803.679931640625,.0188300129309724,.4415505981445312,.0042673110961914,1,1,.0126352541171996,0,.0056330225732551,0,0,.0422583956531059,0,.0021812771030011
Serbia,SRB,2019,.4281839752197266,.4464113998413086,.0475,.0186899995803833,.4945399856567383,.0024380798637867,.995,5669.2349,.4945399856567383,SRB,8.64280944286836,.0586152018959368,.0289875611048834,-.0109907320795989,.0179968290252845,2803.6799,.0477967691421509,.0179968290252845,0,0,3131.368896484375,.0578012682039582,.4458179092407227,.0005934906005859,1,1,.0152465979442102,0,.0068062551310925,0,0,.0396470518260953,0,.0018950009832988
Serbia,SRB,2020,.4227359390258789,.4392853927612305,-.0094999998807907,.0154499995708466,.5432500076293946,.0027228018641472,1.029000015258789,5764.1479,.5432500076293946,SRB,8.659412624593392,.0678822633133246,.0368770400628642,-.0121233350627046,.0247537050001596,3131.3689,.0489008188247681,.0247537050001596,0,0,3527.2119140625,.0686732924042618,.4464113998413086,-.0071260070800782,1,1,.0084897219693351,0,.003729410849733,0,0,.0464039278009704,0,.0022691900661529
Serbia,SRB,2021,.4208566284179687,.4411976623535157,.0794899988174438,.0408900022506714,.5363700103759765,.0028309905529022,.990999984741211,6576.0239,.5363700103759765,SRB,8.791185575078128,.0666701160103582,.0357598508162434,-.0125140286493413,.0232458221669021,3527.2119,.040106692314148,.0232458221669021,0,0,3797.013916015625,.0410281356938755,.4392853927612305,.0019122695922852,1,1,.0099976048025926,0,.0044109198680382,0,0,.0448960449677129,0,.0018006318616422
Serbia,SRB,2022,.4229484176635742,.4445756530761719,.0270300006866455,.119680004119873,.5089699935913086,.0030619257688522,.9519999694824218,7460.1392,.5089699935913086,SRB,8.91732934720026,.0614928136575025,.0312979969731706,-.0120791624598919,.0192188345132787,3797.0139,.0348055982589722,.0192188345132787,0,0,4026.787109375,.0308001216098712,.4411976623535157,.0033779907226562,1,1,.014024592456216,0,.0062349923503494,0,0,.0408690573140895,0,.0014224719900971
Serbia,SRB,2023,.4215162658691406,.4489032745361328,.0374799990653992,.1236100006103516,.4566600036621093,.0039345896244049,1.016999969482422,8817.9092,.4566600036621093,SRB,9.084540066441788,.0518069241367663,.0236581501660183,-.0123768953193885,.0112812548466298,4026.7871,.0429815435409546,.0112812548466298,0,0,,,.4445756530761719,.004327621459961,0,1,,,,,0,.0329314776474406,0,.0014154457403714
Slovak Republic,SVK,1995,.3735416793823242,.4259846496582032,.0787200021743774,.1094999980926514,.213120002746582,.0952853679656982,,20.028,.213120002746582,SVK,2.997131288372715,.0082213266096976,.0017521291496393,-.0223504266680954,-.0205982975184561,4.2680001,.0283475565910339,-.0205982975184561,0,0,6.75,.1239264973658247,,,0,0,,,,,,,,
Slovak Republic,SVK,1996,.3760960006713867,.4215727615356445,.0694099998474121,.0475299978256226,.303390007019043,.0898482799530029,,22.247999,.303390007019043,SVK,3.102252080581617,.0249329886811798,.0075644196109889,-.0218194037804227,-.0142549841694339,6.75,.0358691358566284,-.0142549841694339,0,0,8.067999839782715,.0592412750670654,.4259846496582032,-.0044118881225586,0,0,,,,,,,,
Slovak Republic,SVK,1997,.3757307815551758,.4249410629272461,.0444500017166138,.0604400014877319,.3282500076293945,.0796087837219238,,24.579,.3282500076293945,SVK,3.201892439072771,.0295743558138698,.0097077825215372,-.0218953299023848,-.0121875473808476,8.0679998,.0425084495544434,-.0121875473808476,0,0,9.071000099182129,.0408072029007157,.4215727615356445,.0033683013916015,0,0,,,,,,,,
Slovak Republic,SVK,1998,.3734323501586914,.4260124969482422,.0382599997520447,.0669600009918213,.3385200119018555,.0689194917678833,,26.796,.3385200119018555,SVK,3.288252604993295,.0315702244770712,.0106871527657224,-.0223731553358982,-.0116860025701757,9.0710001,.0489931917190552,-.0116860025701757,0,0,13.48499965667725,.1647260649132052,.4249410629272461,.0010714340209961,0,0,,,,,,,,
Slovak Republic,SVK,1999,.3721483993530273,.4281444549560547,-.0047299998998642,.1046100044250488,.4712599945068359,.0800405788421631,,28.614,.4712599945068359,SVK,3.353896119742666,.0563284699932087,.026545354459578,-.0226400783997167,.0039052760598613,13.485,.0677212429046631,.0039052760598613,0,0,16.0049991607666,.0880687592042036,.4260124969482422,.0021319580078125,0,0,,,,,,,,
Slovak Republic,SVK,2000,.3718824768066406,.4332023239135742,.0078899997472763,.1216100025177002,.505979995727539,.0927994346618652,1.058760147094727,31.632,.505979995727539,SVK,3.454169265463492,.0628017816708114,.031776445221479,-.0226953615620519,.0090810836594271,16.004999,.0763274049758911,.0090810836594271,0,0,17.61700057983398,.0509610970100718,.4281444549560547,.0050578689575195,1,1,.0241623433100676,0,.0104671832731189,0,0,.0307313064602379,0,.0023456408736288
Slovak Republic,SVK,2001,.3701478576660156,.4392784881591797,.0292499995231628,.0714300012588501,.5135100173950196,.0917452716827393,1.036585159301758,34.306999,.5135100173950196,SVK,3.535349391854585,.0642669677991702,.0330017317524771,-.0230559749543496,.0099457567981274,17.617001,.0810214042663574,.0099457567981274,0,0,17.01399993896484,-.0175766069552984,.4332023239135742,.0060761642456055,1,1,.0232976701713673,0,.0102341653305094,0,0,.0315959795989382,0,.0025599506362772
Slovak Republic,SVK,2002,.369660873413086,.4503391647338867,.0441699981689453,.0348600006103516,.4564799880981446,.1814375495910645,1.04438102722168,37.271999,.4564799880981446,SVK,3.61824235732011,.0536678493743762,.0244982992436682,-.0231572150705986,.0013410841730697,17.014,.0789564561843872,.0013410841730697,0,0,17.98399925231934,.026024880071717,.4392784881591797,.0110606765747071,1,1,.031902342796425,0,.0143668744079962,0,0,.0229913069738805,0,.001815312121705
Slovak Republic,SVK,2003,.3690170288085938,.4564052963256836,.0485699987411499,.0841699981689453,.4363899993896485,.2286082649230957,1.074296722412109,41.210999,.4363899993896485,SVK,3.718705175466207,.0499513485319371,.0217982689553641,-.0232910651945254,-.0014927962391613,17.983999,.044270281791687,-.0014927962391613,0,0,19.3169994354248,.0323457385282309,.4503391647338867,.0060661315917969,1,1,.034736223208656,0,.0158537962467817,0,0,.0201574265616495,0,.0008923749540795
Slovak Republic,SVK,2004,.3695372009277344,.4615274429321289,.053899998664856,.0745599985122681,.4199700164794922,.2662470626831055,1.092851638793945,45.997002,.4199700164794922,SVK,3.828576212798363,.0468755436642158,.0196863228451459,-.0231829255873524,-.0034966027422065,19.316999,.0402796268463135,-.0034966027422065,0,0,17.5890007019043,-.0375676385766669,.4564052963256836,.0051221466064453,1,1,.0367400297117012,0,.0169565319660919,0,0,.0181536200586043,0,.0007312210418703
Slovak Republic,SVK,2005,.3691953659057617,.4758550262451172,.064850001335144,.0277800011634827,.3498500061035156,.2595550537109375,1.095,50.276001,.3498500061035156,SVK,3.91752784548662,.033834245888245,.0118369111305104,-.0232539903438702,-.0114170792133599,17.589001,.0313688731193542,-.0114170792133599,0,0,17.76799964904785,.0035603258745062,.4615274429321289,.0143275833129883,1,1,.0446605061828546,0,.0212519263417625,0,0,.0102331435874509,0,.0003210021828069
Slovak Republic,SVK,2006,.367265510559082,.4992994689941406,.0892599964141846,.0426800012588501,.3153199958801269,.2057186698913574,1.064000015258789,56.348999,.3153199958801269,SVK,4.031564476768783,.0274765221431421,.0086638968489758,-.0236551917758798,-.014991294926904,17.768,.0257714080810547,-.014991294926904,0,0,19.19000053405762,.0252356015129622,.4758550262451172,.0234444427490235,1,1,.0482347218963987,0,.0240835710299519,0,0,.0066589278739068,0,.0001716099476208
Slovak Republic,SVK,2007,.3680568695068359,.5118392181396484,.1081900024414063,.0189999997615814,.3037299919128418,.2635484313964844,1.051999969482422,63.181,.3037299919128418,SVK,4.14600361917814,.0252899757348006,.007681324125407,-.0234906746043629,-.015809350478956,19.190001,.0284246158599854,-.015809350478956,0,0,19.6299991607666,.0069640972509014,.4992994689941406,.0125397491455078,1,1,.0490527774484507,0,.0251071352567932,0,0,.0058408723218548,0,.0001660245520359
Slovak Republic,SVK,2008,.3659664535522461,.5110643768310547,.0536299991607666,.0394799995422363,.2863299942016602,.2483242225646973,1.014000015258789,68.556999,.2863299942016602,SVK,4.22766550446558,.0221271007296839,.00633565262363,-.0239252552976362,-.0175896026740063,19.629999,.0273391461372375,-.0175896026740063,0,0,23.32099914550781,.0538384122330277,.5118392181396484,-.0007748413085937,1,1,.050833029643501,0,.0259789506171903,0,0,.0040606201268045,0,.0001110138870545
Slovak Republic,SVK,2009,.362891845703125,.5109186553955078,-.0550500011444092,.0093199998140335,.3640700149536133,.0251635408401489,1.045999984741211,64.055,.3640700149536133,SVK,4.159742094072675,.0367117794589795,.0133656580966044,-.02456444158383,-.0111987834872256,23.320999,.0317822599411011,-.0111987834872256,0,0,27.94000053405762,.072109926883828,.5110643768310547,-.0001457214355468,1,1,.0444422104567202,0,.0227063544093517,0,0,.0104514393135852,0,.000332170361023
Slovak Republic,SVK,2010,.3589194107055664,.5054455184936524,.0679099988937378,.0070300000905991,.4065399932861328,.0281633281707764,1.008000030517578,68.726997,.4065399932861328,SVK,4.230142096931829,.0447632642886356,.0181980571633673,-.025390278925643,-.0071922217622757,27.940001,.0331518030166626,-.0071922217622757,0,0,30.99399948120117,.044436670650081,.5109186553955078,-.0054731369018555,1,1,.0404356487317704,0,.0204380174388569,0,0,.0144580010385351,0,.0004793088024442
Slovak Republic,SVK,2011,.3600713348388672,.5060379028320312,.0256200003623962,.0407000017166138,.4327000045776367,.0308000111579895,.9930000305175781,71.629997,.4327000045776367,SVK,4.271513942282341,.0495912200244166,.0214581211315757,-.0251508031469833,-.0036926820154076,30.993999,.0371956419944763,-.0036926820154076,0,0,38.10800170898438,.0993159639894269,.5054455184936524,.0005923843383788,1,1,.0369361089849023,0,.0186910711294953,0,0,.0179575407854032,0,.0006679422581551
Slovak Republic,SVK,2012,.3590230178833008,.49944091796875,.0156900000572205,.0373499989509583,.5168799972534179,.0315915417671204,.9819999694824219,73.727997,.5168799972534179,SVK,4.300382602585572,.0653007597607278,.0337526565257711,-.025368739825241,.0083839167005301,38.108002,.0444861793518066,.0083839167005301,0,0,40.76300048828125,.0360107271808368,.5060379028320312,-.0065969848632812,1,1,.0248595102689646,0,.0124158566289852,0,0,.0300341395013409,0,.0013361041165338
Slovak Republic,SVK,2013,.3582279968261719,.5047605514526368,.0070300000905991,.0145700001716614,.5461100006103515,.026811580657959,.9780000305175781,74.642998,.5461100006103515,SVK,4.312716718402729,.0707713638610752,.0386489495613672,-.0255340183198943,.0131149312414729,40.763,.0442741680145264,.0131149312414729,0,0,40.87799835205078,.0015406383351253,.49944091796875,.0053196334838868,1,1,.0201284957280218,0,.0101600706035883,0,0,.0347651540422837,0,.001539198271119
Slovak Republic,SVK,2014,.3578515625,.510489501953125,.0270799994468689,-.0008900000154972,.5339199829101563,.0317770886421204,1.009000015258789,76.561996,.5339199829101563,SVK,4.338100823867928,.0685157798936043,.0365819440298693,-.0256122759939617,.0109696680359075,40.877998,.04335364818573,.0109696680359075,0,0,41.4739990234375,.0077845497628632,.5047605514526368,.0057289505004883,1,1,.0222737589335872,0,.0113705201046309,0,0,.0326198908367183,0,.001414191271192
Slovak Republic,SVK,2015,.3570287704467773,.4987996292114258,.0517700004577637,-.0033700001239777,.515989990234375,.0333405900001526,1,80.375999,.515989990234375,SVK,4.386715617325679,.0652079289603101,.0336466386274342,-.0257833278557331,.0078633107717011,41.473999,.0356762766838074,.0078633107717011,0,0,42.55400085449219,.0134368696928907,.510489501953125,-.0116898727416992,1,1,.0253801161977936,0,.0126595925488023,0,0,.0295135335725119,0,.0010529329896498
Slovak Republic,SVK,2016,.3568172454833984,.5008121490478515,.0194799995422363,-.0047299998998642,.5213600158691406,.0325661468505859,1.01,81.622002,.5213600158691406,SVK,4.402098853665548,.0662153593501559,.0345220408015782,-.0258273021973124,.0086947386042658,42.554001,.0368088555335999,.0086947386042658,0,0,43.65399932861328,.0134767397504608,.4987996292114258,.0020125198364258,1,1,.0245486883652289,0,.0122942813764963,0,0,.0303449614050766,0,.0011169633005321
Slovak Republic,SVK,2017,.3594636917114258,.4985674667358398,.02875,.0139600002765656,.5138100051879883,.0398012447357178,1.026999969482422,84.959999,.5138100051879883,SVK,4.442180546717648,.06471314013888,.033250258870489,-.0252771272744883,.0079731315960006,43.653999,.0311863708496094,.0079731315960006,0,0,44.47900009155273,.009710461062025,.5008121490478515,-.0022446823120117,1,1,.0252702953734941,0,.0125989471480294,0,0,.0296233543968114,0,.0009238449160284
Slovak Republic,SVK,2018,.3601117324829102,.5056591415405274,.0406199979782104,.0253399991989136,.4927000045776367,.0552376937866211,1.024000015258789,90.276001,.4927000045776367,SVK,4.502871655183606,.0607595537570058,.0299362324142119,-.0251424048011343,.0047938276130776,44.479,.0297329473495483,.0047938276130776,0,0,45.39199829101563,.0101134098717989,.4985674667358398,.0070916748046875,1,1,.0284495993564171,0,.0143857999877378,0,0,.0264440504138884,0,.0007862595586649
