country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Sweden,SWE,2010,.7391997528076172,.0575099992752075,.0190199995040894,.3860300064086914,.0979118251800537,1.025,.0072780787944794,.0647284137049029,SWE,.4118399810791016,1,1,.0222329135005321,.0091564026753925,-.0261497818905224,-.0169933792151299,1,.0091564026753925,-.0169933792151299,0,0,-.0092200088500977,2011,.017210693359375,2010,1,1,1,1,1,1,1,.0688017765942773,0,.0508582562512147,0,.0688017765942773,0,.0005007447512533,0
Sweden,SWE,2011,.7463265228271484,.0316400003433228,.0136199998855591,.3768099975585937,.0880113220214844,1.000999984741211,.0096935844421387,.162151470491963,SWE,.3860300064086914,1,1,.0211232125142826,.0081541938622607,-.0154842590404624,-.0073300651782017,1,.0081541938622607,-.0073300651782017,0,0,.0031100082397461,2012,.0071267700195312,2011,1,1,1,1,1,1,1,.0591384625573491,0,.0441366031257699,0,.0591384625573491,0,.0005732636805779,0
Sweden,SWE,2012,.7447148132324218,-.0041400000452995,.0093500000238419,.3799200057983398,.0950364017486572,.9940000152587891,.005300281047821,.0708288701118961,SWE,.3768099975585937,1,1,.0201825036091138,.0076049691356765,-.025481926052794,-.0178769569171175,1,.0076049691356765,-.0178769569171175,0,0,.0279700088500976,2013,-.0016117095947266,2012,1,1,1,1,1,1,1,.0696853542962649,0,.0518957156097781,0,.0696853542962649,0,.0003693519626872,0
Sweden,SWE,2013,.7454795074462891,.0113800001144409,.0044600000977516,.4078900146484375,.1118996047973633,.990999984741211,.0047252327203751,.1333824126951156,SWE,.3799200057983398,1,1,.0206368303550714,.0078403447081581,-.0186337911268722,-.0107934464187141,1,.0078403447081581,-.0107934464187141,0,0,.0490099716186523,2014,.0007646942138673,2013,1,1,1,1,1,1,1,.0626018437978615,0,.0466683916796593,0,.0626018437978615,0,.0002958082806695,0
Sweden,SWE,2014,.7527564239501953,.022960000038147,.0020600000023842,.4568999862670898,.1083194351196289,.9930000305175781,.002803413271904,.2930657885151525,SWE,.4078900146484375,1,1,.0229841370219676,.009374999986572,-.001152234401488,.008222765585084,1,.009374999986572,.008222765585084,0,0,-.0123199844360352,2015,.0072769165039062,2014,1,1,1,1,1,1,1,.0435856317940633,0,.0328093643249091,0,.0435856317940633,0,.0001221885386358,0
Sweden,SWE,2015,.7553082275390625,.0438800001144409,.007049999833107,.4445800018310547,.1158259868621826,1,.0026891577243805,.2643244983303931,SWE,.4568999862670898,1,1,.0257656370498275,.011772319214229,-.0042987265904548,.0074735926237742,1,.011772319214229,.0074735926237742,0,0,-.0156999969482421,2016,.0025518035888672,2015,1,1,1,1,1,1,1,.0443348047553732,0,.0334864427980714,0,.0443348047553732,0,.0001192232826668,0
Sweden,SWE,2016,.7404000854492188,.0213100004196167,.0113699996471405,.4288800048828125,.1157016181945801,.995999984741211,.0012108700722456,.1750683464542512,SWE,.4445800018310547,1,1,.0246500653178195,.0109589260841318,-.0140701663167215,-.0031112402325897,1,.0109589260841318,-.0031112402325897,0,0,-.0125,2017,-.0149081420898437,2016,1,1,1,1,1,1,1,.0549196376117371,0,.0406625043805703,0,.0549196376117371,0,.0000665005455626,0
Sweden,SWE,2017,.736031494140625,.0188300001621246,.0186600005626678,.4163800048828125,.1162084007263184,.9790000152587891,.0006925618648529,.0482998659533839,SWE,.4288800048828125,1,1,.0231722257257923,.0099381042824234,-.027948319702984,-.0180102154205606,1,.0099381042824234,-.0180102154205606,0,0,-.0170400238037109,2018,-.0043685913085938,2017,1,1,1,1,1,1,1,.069818612799708,0,.0513886978977948,0,.069818612799708,0,.000048353708682,0
Sweden,SWE,2018,.7273410797119141,.0176999998092651,.0203600001335144,.3993399810791016,.1101905822753906,.975999984741211,.0007930056750774,.315727479380946,SWE,.4163800048828125,1,1,.0235852592879927,.0098204303774968,.0013286853080876,.0111491156855844,1,.0098204303774968,.0111491156855844,0,0,-.0414699935913086,2019,-.0086904144287109,2018,1,1,1,1,1,1,1,.040659281693563,0,.029573165847307,0,.040659281693563,0,.0000322430411276,0
Sweden,SWE,2019,.7238177490234375,.0260800004005432,.0172200000286102,.357869987487793,.1045587825775147,1,-.0001625157520175,,SWE,.3993399810791016,0,0,,,,,0,,,,0,.0464900207519531,2020,-.0035233306884765,2019,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,2020,.718274154663086,-.0193400001525879,.0066100001335144,.4043600082397461,.1070438766479492,1,-.0007984113693237,,SWE,.357869987487793,0,0,,,,,0,,,,0,-.031140022277832,2021,-.0055435943603516,2020,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,2021,.7218173980712891,.0522599983215332,.0265799999237061,.3732199859619141,.0982331085205078,1.005999984741211,-.0001016921550035,,SWE,.4043600082397461,0,0,,,,,0,,,,0,-.0310799789428711,2022,.0035432434082031,2021,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,2022,.7171813201904297,.0125499999523163,.0805700016021729,.342140007019043,.1117927742004395,.9740000152587891,.003852626979351,,SWE,.3732199859619141,0,0,,,,,0,,,,0,-.0216200256347656,2023,-.0046360778808594,2022,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,2023,.7135448455810547,-.002039999961853,.059060001373291,.3205199813842773,.1051186656951904,.9690000152587891,.0041841870546341,,SWE,.342140007019043,0,0,,,,,0,,,,0,,,-.003636474609375,2023,0,0,0,0,0,0,0,,,,,,,,
Thailand,THA,1995,.3907660675048828,.0811999988555908,.057960000038147,,.218212718963623,1.153268966674805,,.1040097602208455,THA,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Thailand,THA,1996,.392032699584961,.0565199995040894,.0582499980926514,.1519299983978271,.2111329460144043,1.137505111694336,,.091201745669047,THA,,0,1,,,-.0232515775404172,,0,,,,,.2526200199127198,1997,.0012666320800782,1996,0,0,0,0,0,1,0,,,,,,,,
Thailand,THA,1997,.3981690216064453,-.0275399994850159,.0562799978256226,.4045500183105469,.1791012001037598,1.144264907836914,,.4282645511627197,THA,.1519299983978271,0,1,,,.0136488356929272,,0,,,,0,.0942599868774414,1998,.0061363220214843,1997,0,0,0,1,0,1,0,,,,,,,,
Thailand,THA,1998,.406239013671875,-.0763399982452393,.0796000003814697,.4988100051879883,.2598356819152832,1.075356369018555,,.6491849242316351,THA,.4045500183105469,0,1,,,.0378343967368632,,0,,,,0,.0670399856567382,1999,.0080699920654297,1998,0,0,0,1,0,1,0,,,,,,,,
Thailand,THA,1999,.410887451171875,.0457200002670288,.0023899999260902,.5658499908447265,.2745812034606934,1.067453994750976,,.1335501488049825,THA,.4988100051879883,0,1,,,-.0186154279860351,,0,,,,0,.012410011291504,2000,.0046484375,1999,0,0,0,1,0,1,0,,,,,,,,
Thailand,THA,2000,.4111701965332031,.0445499992370605,.0169700002670288,.5782600021362305,.2584458923339844,.9941973876953125,.0684174537658691,.1458621146943834,THA,.5658499908447265,0,1,,,-.0172675586227325,,0,,,,0,-.0029399871826172,2001,.0002827453613282,2000,0,0,0,1,0,1,0,,,,,,,,
Thailand,THA,2001,.4091533279418945,.0344400000572205,.0161199998855591,.5753200149536133,.2746600532531738,.9148157501220703,.0655436611175537,.2028053771124946,THA,.5782600021362305,0,1,,,-.0110336168177163,,0,,,,0,-.0263100051879883,2002,-.0020168685913086,2001,0,0,0,1,0,1,0,,,,,,,,
Thailand,THA,2002,.4073674011230469,.0614900016784668,.00658999979496,.549010009765625,.2896724891662598,.9152760314941406,.0705107975006103,.1421107403437296,THA,.5753200149536133,1,1,.0322586978794299,.0185590745463777,-.0176782454783449,.0008808290680328,1,.0185590745463777,.0008808290680328,0,0,-.074010009765625,2003,-.0017859268188476,2002,1,1,1,1,1,1,1,.0509275683111146,0,.0207462311484152,0,.0509275683111146,0,.0035909434563835,0
Thailand,THA,2003,.4028432846069336,.0718900012969971,.01817999958992,.475,.2768682861328125,.9362677764892579,.0540860652923584,.2189709122975667,THA,.549010009765625,1,1,.0310306131846269,.0170361172475253,-.009263872666938,.0077722445805873,1,.0170361172475253,.0077722445805873,0,0,-.0123300170898437,2004,-.0045241165161133,2003,1,1,1,1,1,1,1,.0440361527985601,0,.0177396684348247,0,.0440361527985601,0,.0023817422354872,0
Thailand,THA,2004,.3913139343261719,.0628900003433228,.0280900001525879,.4626699829101563,.2883040046691894,.9530323791503906,.0616039514541626,.2939975547790528,THA,.475,1,1,.0269667428838178,.0128092028698134,-.0010502280109447,.0117589748588687,1,.0128092028698134,.0117589748588687,0,0,-.0080499649047852,2005,-.0115293502807617,2004,1,1,1,1,1,1,1,.0400494225202787,0,.0156718970939014,0,.0400494225202787,0,.0024672026807065,0
Thailand,THA,2005,.3985113143920899,.0418800020217895,.0446700000762939,.4546200180053711,.2750704383850098,.9619999694824218,.0559922790527344,.2793398835923936,THA,.4626699829101563,1,1,.0261725079220809,.0121092337930251,-.0026548966810284,.0094543371119967,1,.0121092337930251,.0094543371119967,0,0,-.0628500366210938,2006,.007197380065918,2005,1,1,1,1,1,1,1,.0423540602671507,0,.016878572226904,0,.0423540602671507,0,.0023715003614946,0
Thailand,THA,2006,.3892528915405273,.0496799993515015,.0471400022506714,.3917699813842773,.3021663475036621,.9509999847412109,.0662913703918457,.3269008784823947,THA,.4546200180053711,1,1,.0259005200590279,.0117748948955837,.0025519085096528,.0143268034052365,1,.0117748948955837,.0143268034052365,0,0,-.0319199752807617,2007,-.0092584228515625,2006,1,1,1,1,1,1,1,.0374815939739108,0,.0145898188338928,0,.0374815939739108,0,.0024847062290013,0
Thailand,THA,2007,.389540901184082,.0543499994277954,.0216300010681152,.3598500061035156,.3326670455932617,.9540000152587891,.0521786451339722,.2119156826866997,THA,.3917699813842773,1,1,.0216782629705892,.0084928926804312,-.0100362536115392,-.001543360931108,1,.0084928926804312,-.001543360931108,0,0,-.0103900146484375,2008,.0002880096435547,2007,1,1,1,1,1,1,1,.0533517583102554,0,.0207826920119322,0,.0533517583102554,0,.0027838224641443,0
Thailand,THA,2008,.3942560195922852,.0172599995136261,.0548600006103516,.3494599914550781,.3809735488891601,.9359999847412109,.0554751062393188,.0862083095974392,THA,.3598500061035156,1,1,.0192434086129047,.0069247407068062,-.0237982408075989,-.0168735001007927,1,.0069247407068062,-.0168735001007927,0,0,.0741799926757812,2009,.0047151184082032,2008,1,1,1,1,1,1,1,.0686818974799401,0,.0270782515184866,0,.0686818974799401,0,.0038101355594177,0
Thailand,THA,2009,.4077548217773437,-.0069099998474121,-.0086900001764297,.4236399841308593,.4913514709472656,.9819999694824219,.0529526329040527,.242495756149292,THA,.3494599914550781,1,1,.0193019036080683,.0067452430699423,-.0066884580995931,.0000567849703492,1,.0067452430699423,.0000567849703492,0,0,-.0253299713134765,2010,.0134988021850586,2009,1,1,1,1,1,1,1,.0517516124087982,0,.0211019694944397,0,.0517516124087982,0,.0027403841340759,0
Thailand,THA,2010,.4154971694946289,.0751300001144409,.0329999995231628,.3983100128173828,.5043254470825196,.985,.0526290655136108,.4185802078247071,THA,.4236399841308593,1,1,.0244595272813709,.0103620337493283,.012588628914719,.0229506626640473,1,.0103620337493283,.0229506626640473,0,0,-.0071500015258789,2011,.0077423477172852,2010,1,1,1,1,1,1,1,.0288577347151001,0,.011990307092151,0,.0288577347151001,0,.0015187556108954,0
Thailand,THA,2011,.4174465560913086,.0083999997377396,.0381100010871887,.3911600112915039,.4716344833374023,.9369999694824219,.0561580514907837,.039869795176718,THA,.3983100128173828,1,1,.021323517546626,.0084933705473083,-.0288712132711121,-.0203778427238038,1,.0084933705473083,-.0203778427238038,0,0,.028129997253418,2012,.0019493865966797,2011,1,1,1,1,1,1,1,.0721862401029512,0,.0301338973281573,0,.0721862401029512,0,.0040538385886276,0
Thailand,THA,2012,.4244981002807617,.0724300003051758,.030090000629425,.4192900085449219,.4564900207519531,.9240000152587891,.0565190982818604,.3194115119510227,THA,.3911600112915039,1,1,.0221060020292101,.0086469840033558,.001731999829848,.0103789838332039,1,.0086469840033558,.0103789838332039,0,0,.0026200103759765,2013,.0070515441894531,2012,1,1,1,1,1,1,1,.0414294135459435,0,.0175867073459991,0,.0414294135459435,0,.002341553095963,0
Thailand,THA,2013,.4350851440429688,.0268700003623962,.0218600010871887,.4219100189208984,.3978507995605469,.9390000152587891,.050371036529541,.3093919511941763,THA,.4192900085449219,1,1,.0237304363993271,.0099499348806486,.0006350946646438,.0105850295452924,1,.0099499348806486,.0105850295452924,0,0,.0114299774169922,2014,.010587043762207,2013,1,1,1,1,1,1,1,.041223367833855,0,.0179356749319291,0,.041223367833855,0,.0020764637670298,0
Thailand,THA,2014,.4511713027954102,.0098400002717972,.0189499998092651,.4333399963378906,.385827865600586,.9380000305175781,.0523107004165649,.3300743528512808,THA,.4219100189208984,1,1,.0239750179223783,.0101153002652595,.0028993289716222,.0130146292368817,1,.0101153002652595,.0130146292368817,0,0,-.007750015258789,2015,.0160861587524414,2014,1,1,1,1,1,1,1,.0387937681422656,0,.0175026349130891,0,.0387937681422656,0,.0020293291833197,0
Thailand,THA,2015,.4489005661010742,.031340000629425,-.0089800000190735,.4255899810791016,.3898866653442383,1,.0451813936233521,.3909302491408129,THA,.4333399963378906,1,1,.0249152640037711,.0107967804121518,.0095616117396075,.0203583921517593,1,.0107967804121518,.0203583921517593,0,0,-.0081399917602539,2016,-.002270736694336,2015,1,1,1,1,1,1,1,.0314500052273881,0,.0141179251504563,0,.0314500052273881,0,.0014209550656351,0
Thailand,THA,2016,.4412323760986328,.0343499994277954,.0018600000441074,.4174499893188476,.4155447769165039,1.025,.0391382241249084,.2324432959923377,THA,.4255899810791016,1,1,.0237718536043186,.0101170627256771,-.0077889649717769,.0023280977539003,1,.0101170627256771,.0023280977539003,0,0,.0003200149536133,2017,-.0076681900024414,2016,1,1,1,1,1,1,1,.0494802996252471,0,.0218323101737201,0,.0494802996252471,0,.0019365710565005,0
Thailand,THA,2017,.4447659301757813,.0417799997329712,.0066399997472763,.4177700042724609,.4438154602050781,1.006999969482422,.0488602447509766,.2026207337012658,THA,.4174499893188476,1,1,.0231605779236244,.0096683830068353,-.0110538309085744,-.0013854479017391,1,.0096683830068353,-.0013854479017391,0,0,.0016400146484375,2018,.0035335540771484,2017,1,1,1,1,1,1,1,.0531938452808865,0,.0236588100759801,0,.0531938452808865,0,.0025990642996697,0
Thailand,THA,2018,.4556360626220703,.0422300004959106,.0106700003147125,.4194100189208985,.4057997131347656,.985,.047795147895813,.1051141247382531,THA,.4177700042724609,1,1,.022758757729466,.0095079263138749,-.021728500747768,-.0122205744338931,1,.0095079263138749,-.0122205744338931,0,0,-.0087800216674805,2019,.010870132446289,2018,1,1,1,1,1,1,1,.0640289718130405,0,.0291739086106333,0,.0640289718130405,0,.0030602741774211,0
Thailand,THA,2019,.4660649108886719,.0211500000953674,.007059999704361,.410629997253418,.4124356460571289,.985999984741211,.0484270715713501,,THA,.4194100189208985,0,0,,,,,0,,,,0,.0837099838256836,2020,.0104288482666016,2019,0,0,0,0,0,0,0,,,,,,,,
Thailand,THA,2020,.477107925415039,-.0609299993515015,-.0084600001573563,.4943399810791015,.5159251022338868,1.015,.0474184370040894,,THA,.410629997253418,0,0,,,,,0,,,,0,.0893300247192383,2021,.0110430145263672,2020,0,0,0,0,0,0,0,,,,,,,,
Thailand,THA,2021,.4798174667358399,.0155299997329712,.0123099994659424,.5836700057983398,.4861678695678711,.9680000305175781,.0629457807540894,,THA,.4943399810791015,0,0,,,,,0,,,,0,.0218099975585938,2022,.0027095413208008,2021,0,0,0,0,0,0,0,,,,,,,,
Thailand,THA,2022,.4842511749267578,.0268499994277954,.0607600021362305,.6054800033569336,.4367642211914062,.895,.0658452653884888,,THA,.5836700057983398,0,0,,,,,0,,,,0,.0168799972534179,2023,.0044337081909179,2022,0,0,0,0,0,0,0,,,,,,,,
Thailand,THA,2023,.4888680267333985,.0224000000953674,.0122899997234344,.6223600006103516,.4341679382324219,.9,.0558143997192383,,THA,.6054800033569336,0,0,,,,,0,,,,0,,,.0046168518066407,2023,0,0,0,0,0,0,0,,,,,,,,
Turkey,TUR,1995,.3364922332763672,.0719000005722046,.8956400299072266,,.0594530200958252,1.082157821655273,,.0677984318588719,TUR,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Turkey,TUR,1996,.3377627182006836,.0700699996948242,.8023400115966797,,.0711153221130371,1.094631652832031,,.0935468341365005,TUR,,0,1,,,-.0229948457619255,,0,,,,,,,.0012704849243164,1996,0,0,0,0,0,0,0,,,,,,,,
Turkey,TUR,1997,.3398028945922851,.0752799987792969,.8565599822998047,,.0753821134567261,1.140400238037109,,.0483048264185588,TUR,,0,1,,,-.027947776649251,,0,,,,,,,.0020401763916015,1997,0,0,0,0,0,0,0,,,,,,,,
Turkey,TUR,1998,.3406545639038086,.0309200000762939,.8472100067138671,,.0740659856796265,1.134899444580078,,.2114379836573745,TUR,,0,1,,,-.0100885503683927,,0,,,,,,,.0008516693115235,1998,0,0,0,0,0,0,0,,,,,,,,
Turkey,TUR,1999,.3458487319946289,-.0305299997329712,.6486900329589844,,.0960781097412109,1.119383239746094,,.1854727378036037,TUR,,0,1,,,-.0129311312942419,,0,,,,,,,.0051941680908203,1999,0,0,0,0,0,0,0,,,,,,,,
Turkey,TUR,2000,.3510353469848633,.069850001335144,.5503499984741211,.5123400115966796,.0859543418884277,1.023436126708984,.3889353942871094,.1291768513303815,TUR,,0,1,,,-.0190942007292001,,0,,,,,.2433699798583985,2001,.0051866149902344,2000,0,0,0,0,0,1,0,,,,,,,,
Turkey,TUR,2001,.347929458618164,-.0545900011062622,.5424599838256836,.7557099914550781,.0980848979949951,1.00001838684082,.5022602081298828,.175746539144805,TUR,.5123400115966796,0,1,,,-.0139959202411374,,0,,,,0,-.0438199615478515,2002,-.0031058883666992,2001,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2002,.3458984756469727,.0643599987030029,.4513399887084961,.7118900299072266,.1187730121612549,.994209976196289,.4583065795898438,.20962114276308,TUR,.7557099914550781,0,1,,,-.0102874515188193,,0,,,,0,-.0757700347900391,2003,-.0020309829711914,2002,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2003,.3570013046264648,.0579899978637695,.2533699989318848,.6361199951171875,.1120195579528809,1.005860137939453,.3797192764282227,.1166673924706199,TUR,.7118900299072266,0,1,,,-.0204636909064822,,0,,,,0,-.0656700134277344,2004,.0111028289794922,2003,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2004,.3588621902465821,.0992500019073486,.0859899997711182,.5704499816894532,.091362476348877,1.011585998535156,.2869290161132813,.0945377690864332,TUR,.6361199951171875,0,1,,,-.0228863617982727,,0,,,,0,-.0689099884033203,2005,.0018608856201172,2004,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2005,.3820089340209961,.0911200046539307,.0810900020599365,.5015399932861329,.103580436706543,1.001999969482422,.1620358467102051,.0771795404318607,TUR,.5704499816894532,0,1,,,-.0247866777035369,,0,,,,0,-.0595199966430665,2006,.0231467437744141,2005,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2006,.383846206665039,.0706799983978272,.0957100009918213,.4420199966430664,.1140108394622803,.955,.1440279579162598,.1344600495425138,TUR,.5015399932861329,0,1,,,-.0185158153540004,,0,,,,0,-.0707099914550781,2007,.0018372726440429,2006,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2007,.3934523391723633,.0510799980163574,.0877600002288818,.3713100051879883,.111362829208374,.980999984741211,.1447124862670899,.3068561068448153,TUR,.4420199966430664,0,1,,,.0003574796241774,,0,,,,0,-.0010700225830078,2008,.0096061325073242,2007,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2008,.4042265701293946,.009200000166893,.1041699981689453,.3702399826049805,.0935080146789551,.9440000152587891,.1301795864105225,.1911636653090968,TUR,.3713100051879883,0,1,,,-.0123081091950632,,0,,,,0,.0535200119018555,2009,.0107742309570313,2008,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2009,.4060968399047852,-.0488299989700317,.0624399995803833,.4237599945068359,.1142039585113525,.9840000152587891,.1342383098602295,.1027009498711788,TUR,.3702399826049805,0,1,,,-.0219926863783034,,0,,,,0,-.0375600051879883,2010,.0018702697753906,2009,0,0,0,1,0,1,0,,,,,,,,
Turkey,TUR,2010,.4141064071655273,.0854199981689453,.0857299995422363,.3861999893188476,.1097786903381348,.9390000152587891,.1065744113922119,.4497392908732096,TUR,.4237599945068359,0,1,,,.0159998122957445,,0,,,,0,-.0384700012207031,2011,.0080095672607421,2010,0,0,0,1,0,1,0,,,,,,,,
