country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Taiwan Province of China,TWN,2006,,,.0577,.006,.33297,,,12572.5869140625,.332969741568667,9.4392741,TWN,,,,,4186.291015625,,,,0,4297.374,.00883533,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2007,,,.0685,.01796,.32157,,,13363.9169921875,.321565453148933,9.5003136,TWN,,,,,4297.3740234375,,,,0,4374.3008,.0057563,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2008,,,.00799,.0353,.33353,,,13115.095703125,.333531746947734,9.4815192,TWN,,,,,4374.30078125,,,,0,4742.8311,.0280997,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2009,,,-.01614,-.00875,.36711,,,12919.4453125,.367107947745918,9.4664888,TWN,,,,,4742.8310546875,,,,0,5186.8418,.03436763,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2010,,,.10245,.00966,.3689,,,14060.3447265625,.368898622170773,9.5511137,TWN,,,,,5186.841796875,,,,0,5468.5029,.02003231,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2011,,,.03673,.01421,.38343,,,14262.201171875,.383426293303965,9.565368,TWN,,,,,5468.5029296875,,,,0,5754.4082,.02004636,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2012,,,.02221,.01935,.39205,,,14677.7646484375,.392049357715896,9.594089,TWN,,,,,5754.408203125,,,,0,5939.5112,.01261112,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2013,,,.02483,.00792,.38895,,,15270.7275390625,.388947495479537,9.633693,TWN,,,,,5939.51123046875,,,,0,6094.8872,.01017476,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2014,,,.04719,.01194,.37488,,,16258.046875,.374884342128657,9.6963433,TWN,,,,,6094.88720703125,,,,0,6129.8398,.00214987,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2015,,,.01465,-.00306,.35941,,,17055.080078125,.359414310321075,9.7442034,TWN,,,,,6129.83984375,,,,0,6208.231,.00459635,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2016,,,.02165,.01393,.35364,,,17555.267578125,.353639209963801,9.7731093,TWN,,,,,6208.23095703125,,,,0,6206.6968,-.00008739,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2017,,,.03662,.00622,.34458,,,18012.38671875,.34457936498126,9.798815,TWN,,,,,6206.69677734375,,,,0,6231.7441,.00139056,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2018,,,.02905,.0135,.33831,,,18420.0390625,.338313296702598,9.8211944,TWN,,,,,6231.744140625,,,,0,6187.8301,-.00238404,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2019,,,.03055,.00559,.32612,,,18974.09765625,.326119860360619,9.85083,TWN,,,,,6187.830078125,,,,0,6399.1162,.0111355,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2020,,,.0342,-.00238,.31958,,,20023.751953125,.319576282502782,9.9046744,TWN,,,,,6399.1162109375,,,,0,6550.5059,.0075605,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2021,,,.0672,.01971,.30085,,,21773.291015625,.300850517024469,9.9884393,TWN,,,,,6550.505859375,,,,0,6727.8071,.00814306,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2022,,,.02684,.02947,.29482,,,22820.4296875,.294815094239502,10.035411,TWN,,,,,6727.80712890625,,,,0,6848.1831,.00527492,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2023,,,.01085,.02492,.2902,,,23598.34765625,.290197568288431,10.068932,TWN,,,,,6848.18310546875,,,,0,,,,,0,0,,,,,,,,
Uganda,UGA,1995,.5757975,.3056786,.09174,.06787,,.0000162,1.686287,7241.01220703125,,8.8875163,UGA,,,.04717001,,,,,,,,,,,0,0,,,,,,,,
Uganda,UGA,1996,.5777425,.3057988,.06595,.07516,,.0000175,1.34836,8068.04296875,,8.9956662,UGA,,,.04678981,,,,,,,4023.95,,.3056786,.00012024,0,0,,,,,,,,
Uganda,UGA,1997,.5807999,.3041218,.0462,.07729,.44195,.00002,1.334184,9105.0185546875,.441948572317872,9.116581,UGA,.04341745,.01918828,.04693576,.0661240372420051,4023.94995117188,.0641449,.06612404,0,0,4603.1768,.06361621,.30579884,-.00167706,1,1,0,.12151411,0,.03695509,.08091043,0,.00518999,0
Uganda,UGA,1998,.5795251,.3024634,.06074,.05834,.45093,.0000216,1.188792,10208.1572265625,.450931216638654,9.2309424,UGA,.04616823,.0208187,.04781441,.0686331029324253,4603.1767578125,.0609241,.0686331,0,0,5430.5459,.0810498,.30412178,-.00165842,1,1,0,.12402318,0,.03751247,.07840136,0,.00477653,0
Uganda,UGA,1999,.5778247,.2939548,.07953,.05759,.47718,.0000211,1.031585,11380.6064453125,.477175440916355,9.339666,UGA,.05479791,.02614822,.05149545,.077643670008659,5430.5458984375,.0609276,.07764367,0,0,6191.7578,.06688676,.30246336,-.00850857,1,1,0,.13303375,0,.03910591,.06939079,0,.00422782,0
Uganda,UGA,2000,.5780011,.2882592,.03941,.03382,.48545,.0000215,.8552458,12754.76953125,.485446467482599,9.4536606,UGA,.05849287,.02839516,.05373494,.082130095559884,6191.7578125,.0554605,.0821301,0,0,7063.7422,.06836536,.29395479,-.00569557,1,1,0,.13752017,0,.03964146,.06490437,0,.00359963,0
Uganda,UGA,2001,.5762544,.2884276,.08765,.01922,.51352,.000024,.7893398,13755.451171875,.51352311888852,9.5291905,UGA,.0635679,.03264359,.05396624,.0866098224211402,7063.7421875,.0594268,.08660982,0,0,8285.8799,.08884752,.28825922,.00016842,1,1,0,.1419999,0,.0409567,.06042464,0,.00359084,0
Uganda,UGA,2002,.5728702,.2888197,.07057,-.003,.54711,.0000213,.8114375,15144.826171875,.547109606196733,9.6254142,UGA,.07021626,.03841599,.05438817,.092804158432046,8285.8798828125,.071939,.09280416,0,0,9446.9043,.07666146,.28842764,.00039207,1,1,0,.14819423,0,.04280142,.05423031,0,.00390128,0
Uganda,UGA,2003,.5679322,.2915811,.06159,.0871,.55139,.0000232,.8141862,17132.779296875,.551393567452194,9.7487488,UGA,.07216375,.03979063,.05413139,.0939220227466656,9446.904296875,.0834087,.09392202,0,0,9529.0215,.00479299,.28881971,.0027614,1,1,0,.1493121,0,.04353659,.05311244,0,.00443004,0
Uganda,UGA,2004,.5783844,.2973444,.05803,.03666,.48966,.0000266,.797325,19460.4765625,.489660232819645,9.8761408,UGA,.0548981,.02688141,.05004913,.0769305464258263,9529.021484375,.0804518,.07693055,0,0,9443.2559,-.00440717,.29158112,.00576324,1,1,0,.13232062,0,.03934479,.07010392,0,.00563999,0
Uganda,UGA,2005,.5793892,.2877821,.10007,.08602,.42563,.0000248,.812,22186.650390625,.425627829938911,10.007246,UGA,.04892609,.02082431,.0536879,.0745122037247452,9443.255859375,.0759387,.0745122,0,0,7157.4941,-.10302419,.29734436,-.00956223,1,1,0,.12990228,0,.03738356,.07252226,0,.00550725,0
Uganda,UGA,2006,.5779358,.2741241,.07049,.07219,.27758,.0000312,.844,25785.326171875,.277580128050966,10.157561,UGA,.03329413,.00924179,.05937876,.0686205474664352,7157.494140625,.0722928,.06862055,0,0,5123.541,-.07888026,.28778214,-.01365805,1,1,0,.12401062,0,.0339943,.07841392,0,.00566877,0
Uganda,UGA,2007,.5705532,.2778513,.08064,.0609,.16976,.0000409,.869,30181.841796875,.169755744202313,10.314996,UGA,.01906617,.00323659,.05915477,.0623913662292292,5123.541015625,.0728034,.06239137,0,0,6037.7729,.03029079,.27412409,.00372723,1,1,0,.11778144,0,.03272573,.0846431,0,.00616231,0
Uganda,UGA,2008,.5677885,.2798475,.10428,.12044,.15654,.0000333,.866,38570.55859375,.156538384958654,10.560245,UGA,.01758907,.00275336,.05883166,.0615850232221974,6037.77294921875,.0813624,.06158502,0,0,7240.7861,.03118993,.27785131,.00199617,1,1,0,.1169751,0,.03273519,.08544944,0,.00695237,0
Uganda,UGA,2009,.5683968,.2749669,.08069,.13017,.14793,.0000401,.929,48948,.147928130522442,10.798514,UGA,.0181416,.00268365,.06067257,.0633562255094605,7240.7861328125,.0760816,.06335623,0,0,9865.416,.05362078,.27984749,-.00488054,1,1,0,.1187463,0,.03265131,.08367824,0,.00636637,0
Uganda,UGA,2010,.5648066,.2653672,.07484,.03983,.18355,.0000337,.983,53748,.183549453293611,10.892062,UGA,.02964432,.0054412,.0651113,.0705524989844633,9865.416015625,.0651266,.0705525,0,0,12460.082,.04827465,.27496695,-.00959972,1,1,0,.12594257,0,.03342103,.07648196,0,.00498101,0
Uganda,UGA,2011,.5615562,.2715005,.07677,.18659,.17959,.0000303,1.028,69379,.179594431041814,11.14734,UGA,.02798115,.00502526,.06322254,.0682477975282207,12460.08203125,.0644987,.0682478,0,0,15103.484,.0381009,.26536722,.00613333,1,1,0,.12363787,0,.03356775,.07878667,0,.00508164,0
Uganda,UGA,2012,.5543811,.2601754,.02333,.14011,.19491,.0000358,.935,77488,.194913849563803,11.257878,UGA,.0390061,.00760283,.06896131,.0765641403418334,15103.484375,.0944838,.07656414,0,0,18466.867,.04340521,.27150055,-.01132519,1,1,0,.13195422,0,.03433124,.07047032,0,.0066583,0
Uganda,UGA,2013,.5538971,.2577579,.03938,.05467,.2208,.0000363,.9,83637,.220797818997573,11.334241,UGA,.04425214,.00977078,.07000732,.0797780941075717,18466.8671875,.1053204,.07977809,0,0,22378.25,.04676618,.26017536,-.00241745,1,1,0,.13516817,0,.03484067,.06725637,0,.00708347,0
Uganda,UGA,2014,.5483553,.2631644,.05745,.0429,.24768,.0000341,.967,90352,.247678523995042,11.411468,UGA,.04875876,.0120765,.06879967,.080876171501329,22378.25,.1117783,.08087617,0,0,27351.928,.05504779,.25775791,.00540651,1,1,0,.13626625,0,.03586043,.06615829,0,.00739506,0
Uganda,UGA,2015,.5475016,.2656174,.08005,.03692,.28022,.0000277,1,97610,.280216450510962,11.488735,UGA,.05303818,.01486217,.06796804,.082830214020682,27351.927734375,.1149061,.08283021,0,0,32397.32,.0516893,.26316442,.00245296,1,1,0,.13822029,0,.03671371,.06420425,0,.00737746,0
Uganda,UGA,2016,.5440024,.2925852,.00167,.05169,.31333,.0000294,1.027,103397,.313329403295067,11.546331,UGA,.04786286,.01499684,.05781951,.0728163464450176,32397.3203125,.1641161,.07281635,0,0,38284.844,.05694095,.26561739,.02696785,1,1,0,.12820642,0,.03751131,.07421812,0,.01218038,0
Uganda,UGA,2017,.5410932,.2977207,.06795,.05576,.33561,.0000331,.982,114076,.335608223903363,11.64462,UGA,.05044593,.01693007,.0562701,.0732001682774197,38284.84375,.165008,.07320017,0,0,44451.164,.05405449,.29258524,.00513546,1,1,0,.12859024,0,.03828398,.0738343,0,.01218325,0
Uganda,UGA,2018,.5341349,.2928629,.05568,.02549,.35018,.0000272,.939,126939,.35017736127195,11.751462,UGA,.05837201,.02044056,.05939464,.0798351929816093,44451.1640625,.1363774,.07983519,0,0,53197.012,.06889803,.2977207,-.00485777,1,1,0,.13522527,0,.03960247,.06719927,0,.00916447,0
Uganda,UGA,2019,.5310791,.2855282,.07626,.02137,.37974,.0000254,.967,140089,.379737250738816,11.850033,UGA,.06767586,.02569905,.06283948,.0885385251599885,53197.01171875,.156545,.08853853,0,0,66065.531,.0918596,.29286293,-.00733469,1,1,0,.1439286,0,.04109568,.05849594,0,.00915725,0
Uganda,UGA,2020,.5355298,.2823425,-.01151,.02758,.46804,.000031,1.063,141155,.468035360065177,11.857614,UGA,.08020221,.03753747,.06334858,.100886047939138,66065.53125,.1644867,.10088605,0,0,77303.547,.07961472,.28552824,-.00318571,1,1,0,.15627612,0,.0441234,.04614842,0,.0075908,0
Uganda,UGA,2021,.5375299,.2812627,.05517,.02207,.50346,.0000366,1.058,153545,.503458574847764,11.941749,UGA,.08502969,.04280893,.06343718,.106246109440825,77303.546875,.2159403,.10624611,0,0,86964,.0629161,.28234253,-.00107985,1,1,0,.16163618,0,.04546223,.04078835,0,.00880785,0
Uganda,UGA,2022,.5389614,.2840467,.06177,.07192,.49857,.0000288,1.041,174426,.498572460527674,12.069256,UGA,.08231958,.04104228,.06208321,.103125483341589,86964,.2138786,.10312548,0,0,97694.281,.06151767,.28126268,.00278406,1,1,0,.15851556,0,.04502583,.04390898,0,.00939119,0
Uganda,UGA,2023,.5356031,.2834069,.05009,.05352,.50383,.0000265,1.044,193902,.503833283050201,12.175108,UGA,.08511891,.04288574,.06291192,.105797660968253,97694.28125,.2193885,.10579766,0,0,,,.28404675,-.00063986,0,1,,,,,.0412368,0,.00904688,0
United States,USA,1995,.3169262,.6140186,.02685,.02805,,.0154206,1.051282,7639.75,,8.9411202,USA,,,-.03147331,,,,,,,,,,,0,0,,,,,,,,
United States,USA,1996,.3143683,.6157698,.03773,.02937,,.0135651,1.034483,8073.125,,8.9962959,USA,,,-.03173416,,,,,,,,,.61401855,.00175121,0,0,,,,,,,,
United States,USA,1997,.3154705,.6154511,.04447,.02338,,.0109,1.037037,8577.5498046875,,9.0569036,USA,,,-.03179546,,,,,,,,,.61576977,-.00031868,0,0,,,,,,,,
United States,USA,1998,.3158996,.616249,.04483,.01547,,.0112965,1.048544,9062.8251953125,,9.1119362,USA,,,-.03218672,,,,,,,,,.61545109,.00079788,0,0,,,,,,,,
United States,USA,1999,.3166666,.6219432,.04788,.02193,,.0100747,1.049505,9631.1748046875,,9.1727605,USA,,,-.03458683,,,,,,,,,.61624897,.00569424,0,0,,,,,,,,
United States,USA,2000,.31667,.6286398,.04078,.03367,,.0091089,1,10250.9501953125,,9.2351257,USA,,,-.03725591,,,,,,,5659.7578,,.62194321,.00669655,0,0,,,,,,,,
United States,USA,2001,.3172259,.6266481,.00956,.02817,.53485,.0091406,1.027979,10581.9248046875,.534851448764112,9.2669026,USA,.04895623,.02618431,-.03655723,-.0103729181893715,5659.7578125,.0716744,-.01037292,0,0,6104.9399,.04207005,.62863976,-.00199165,1,1,0,.04501716,0,.02820992,.15740738,0,.01128207,0
United States,USA,2002,.3167192,.6253226,.017,.01596,.55859,.0109007,1.043571,10929.099609375,.558594958377854,9.2991842,USA,.05340413,.02983128,-.03594246,-.00611118631104795,6104.93994140625,.0704221,-.00611119,0,0,6754.2778,.05941367,.6266481,-.00132549,1,1,0,.04927889,0,.0308152,.15314565,0,.01078483,0
United States,USA,2003,.3170318,.622107,.02796,.02298,.58956,.0123695,1.028896,11456.4501953125,.589561139522504,9.3463082,USA,.05936801,.03500107,-.0347145,.000286568832774795,6754.27783203125,.0669377,.00028657,0,0,8116.832,.11893337,.62532261,-.0032156,1,1,0,.05567664,0,.03463683,.14674789,0,.00982297,0
United States,USA,2004,.3172475,.6195049,.03848,.02668,.66438,.012328,1.012708,12217.1748046875,.664378807785882,9.410598,USA,.07175697,.04767381,-.03371446,.0139593470748445,8116.83203125,.0642217,.01395935,0,0,8576.8223,.03765111,.62210701,-.00260208,1,1,0,.06934942,0,.04296231,.13307512,0,.00854632,0
United States,USA,2005,.3172021,.6414629,.03483,.03366,.65777,.0117751,.972,13039.2001953125,.657772113101562,9.4757155,USA,.06102014,.04013735,-.04245666,-.00231930641998201,8576.822265625,.0645318,-.00231931,0,0,8915.2891,.02595763,.61950493,.02195793,1,1,0,.05307077,0,.03404293,.14935377,0,.00963807,0
United States,USA,2006,.3170695,.7166419,.02785,.03222,.64531,.0134538,.959,13815.599609375,.645305981251097,9.5335536,USA,.02578722,.01664065,-.07239193,-.0557512782194721,8915.2890625,.0619788,-.05575128,0,0,9400.7549,.03513896,.64146286,.07517906,1,1,.0003612,0,.00025885,0,.20278574,0,.01256841,0
United States,USA,2007,.3165575,.7175583,.02004,.02871,.64948,.0165578,.966,14474.25,.649481312179388,9.5801265,USA,.02627486,.01706503,-.0726696,-.0556045705885732,9400.7548828125,.0652785,-.05560457,0,0,10906.701,.10404313,.71664192,.00091637,1,1,.0002145,0,.00015391,0,.20263903,0,.01322798,0
United States,USA,2008,.3148809,.7255846,.00114,.03815,.73844,.017522,.918,14769.849609375,.738443617256068,9.6003432,USA,.03705252,.0273612,-.07558157,-.0482203699542073,10906.701171875,.0662584,-.04822037,0,0,12606.23,.11506747,.71755829,.00802635,1,1,0,.00716971,0,.00520223,.19525483,0,.01293726,0
United States,USA,2009,.3148123,.7184469,-.02576,-.0032,.87071,.0247169,.99,14478.0498046875,.870713296252685,9.580389,USA,.06031274,.05251511,-.07272554,-.0202104398481276,12606.23046875,.0669336,-.02021044,0,0,14394.512,.12351672,.72558464,-.00713776,1,1,0,.03517964,0,.0252747,.1672449,0,.0111943,0
United States,USA,2010,.3132119,.7434295,.02695,.01637,.95651,.0291206,.971,15048.974609375,.956511130650902,9.6190651,USA,.06303608,.06029471,-.08240738,-.0221126674763376,14394.51171875,.0704553,-.02211267,0,0,15603.965,.08036781,.71844688,.0249826,1,1,0,.03327741,0,.02473941,.16914713,0,.01191732,0
United States,USA,2011,.3122873,.7451581,.01564,.0314,1.00027,.0315068,.946,15599.724609375,1.00027181469424,9.6550085,USA,.0693751,.06939396,-.08293825,-.013544290599558,15603.96484375,.078989,-.01354429,0,0,16850.006,.07987583,.74342949,.00172859,1,1,0,.04184578,0,.03118172,.16057875,0,.01268395,0
United States,USA,2012,.3112268,.7495632,.02289,.02073,1.03667,.032923,.947,16253.9501953125,1.03667143413755,9.6960912,USA,.07347819,.07617274,-.08451245,-.00833970842145372,16850.005859375,.0758872,-.00833971,0,0,17727.203,.05396825,.74515808,.00440514,1,1,0,.04705037,0,.03526722,.15537417,0,.01179091,0
United States,USA,2013,.3108884,.7492845,.02118,.01466,1.05015,.0251799,.953,16880.67578125,1.05014771652035,9.7339248,USA,.0758182,.07962031,-.08434358,-.00472327541054786,17727.203125,.0633207,-.00472328,0,0,18478.289,.04449383,.74956322,-.0002787,1,1,0,.0506668,0,.03796385,.15175774,0,.00960941,0
United States,USA,2014,.3103152,.6839615,.02524,.01615,1.04942,.0237884,.959,17608.125,1.04941832605686,9.7761157,USA,.10503131,.11022178,-.05821525,.052006533956276,18478.2890625,.0629433,.05200653,0,0,19290.699,.04613837,.74928452,-.06532303,1,1,0,.10739661,0,.07345514,.09502793,0,.00598137,0
United States,USA,2015,.3105484,.682308,.02946,.00121,1.05442,.0204115,1,18295,1.05442466350096,9.8143831,USA,.10640589,.112197,-.05759619,.0546008139168595,19290.69921875,.0583474,.05460081,0,0,20197.482,.04956454,.68396149,-.00165352,1,1,0,.10999089,0,.07504766,.09243365,0,.00539326,0
United States,USA,2016,.3105182,.6699642,.0182,.01267,1.07405,.0212073,1.001,18804.900390625,1.07405420939875,9.8418728,USA,.1148831,.12339067,-.05267219,.0707184839999042,20197.482421875,.063983,.07071848,0,0,20867.832,.0356476,.68230797,-.01234375,1,1,0,.12610856,0,.08448822,.07631598,0,.00488292,0
United States,USA,2017,.3073056,.6695261,.02458,.02131,1.06403,.0230106,.996,19612.099609375,1.06402845421378,9.883902,USA,.11520068,.1225768,-.05194878,.0706280256794733,20867.83203125,.0662171,.07062803,0,0,22237.457,.06983572,.66996422,-.00043808,1,1,0,.1260181,0,.08437241,.07640644,0,.00505941,0
United States,USA,2018,.3097027,.6658793,.02967,.02439,1.07653,.0222793,.998,20656.525390625,1.07653424817237,9.9357865,USA,.11749153,.12648365,-.05090508,.0755785779779428,22237.45703125,.0744319,.07557858,0,0,23432.193,.0578382,.66952614,-.00364685,1,1,0,.13096865,0,.08720931,.07145589,0,.0053186,0
United States,USA,2019,.3102489,.6516926,.02584,.01813,1.08785,.0249425,1.003,21539.974609375,1.08784684217671,9.9776658,USA,.12523207,.13623331,-.04534516,.090888150826985,23432.193359375,.0758646,.09088815,0,0,28333.248,.22753298,.66587929,-.01418671,1,1,0,.14627823,0,.09532843,.05614631,0,.00425952,0
United States,USA,2020,.311741,.6456563,-.02081,.01253,1.32552,.0309778,1,21375.275390625,1.32551499473554,9.9699902,USA,.16318377,.21630254,-.0431947,.173107835457824,28333.248046875,.0669738,.17310784,0,0,29668.43,.06246383,.65169258,-.0060363,1,1,0,.22849791,0,.14753111,0,.02607337,0,.00174623
United States,USA,2021,.3105261,.6488287,.06152,.04681,1.25048,.0332593,1.047,23725.650390625,1.25047908904631,10.074312,USA,.1510192,.18884635,-.04425133,.144595017531241,29668.4296875,.0714061,.14459502,0,0,31042.873,.05793069,.64565628,.00317245,1,1,0,.19998509,0,.12975608,.00243945,0,.00017419,0
United States,USA,2022,.3117941,.647666,.02524,.07991,1.19145,.0320098,1.09,26054.599609375,1.19145461884991,10.16795,USA,.14193896,.16911383,-.04400463,.125109207636786,31042.873046875,.0826304,.12510921,0,0,33363.453,.08906604,.64882874,-.00116272,1,1,0,.18049928,0,.11690325,.02192526,0,.00181169,0
United States,USA,2023,.3120193,.6473125,.02935,.04127,1.19963,.0340361,1.065,27811.5,1.19962796415152,10.233205,USA,.14322006,.17181079,-.04390223,.127908556188958,33363.453125,.1055972,.12790856,0,0,,,.64766602,-.00035347,0,1,,,,,.01912591,0,.00201964,0
Vietnam,VNM,1995,.5175331,.3457079,.0954,.16926,,1.31e-06,,290629.3125,,12.579804,VNM,,,.0411729,,,,,,,,,,,0,0,,,,,,,,
Vietnam,VNM,1996,.5162381,.3464585,.0934,.05593,,1.57e-06,,345410.1875,,12.752488,VNM,,,.04109499,,,,,,,,,.34570786,.00075069,0,0,,,,,,,,
Vietnam,VNM,1997,.5161201,.3469168,.08152,.03095,,1.66e-06,,398214.15625,,12.894745,VNM,,,.04093252,,,,,,,,,.34645855,.0004583,0,0,,,,,,,,
Vietnam,VNM,1998,.5148906,.3473883,.05765,.07234,,1.58e-06,,458390.09375,,13.035476,VNM,,,.04095473,,,.0280814,,,,,,.34691685,.00047142,0,0,,,,,,,,
Vietnam,VNM,1999,.5128756,.3471306,.04774,.04108,,2.51e-06,,507815.3125,,13.137873,VNM,,,.04140165,,,.0296325,,,,138816.7,,.34738827,-.00025768,0,0,,,,,,,,
Vietnam,VNM,2000,.5052601,.3458417,.06787,-.01768,.24755,2.41e-06,.7607337,560767.8125,.24754755895516,13.237062,VNM,.0340344,.00842513,.04321632,.0516414580759954,138816.703125,.0386826,.05164146,0,0,155345.73,.02947571,.34713058,-.00128891,1,1,0,.10703153,0,.03701596,.09539301,0,.00369005,0
Vietnam,VNM,2001,.5040105,.3416051,.06895,-.0031,.2542,2.43e-06,.7212653,611111.0625,.254202131016079,13.323034,VNM,.03756511,.00954913,.04511802,.0546671455660323,155345.734375,.0431765,.05466715,0,0,188511.86,.05427185,.34584167,-.00423653,1,1,0,.11005722,0,.03759611,.09236732,0,.00398809,0
Vietnam,VNM,2002,.5031066,.3374734,.0708,.04079,.27711,2.54e-06,.7270412,680269,.277113699690858,13.430244,VNM,.04333713,.01200931,.0469189,.0589282116314148,188511.859375,.0438185,.05892821,0,0,232387.38,.0644973,.34160515,-.00413177,1,1,0,.11431829,0,.03857938,.08810625,0,.00386068,0
Vietnam,VNM,2003,.5024324,.3382898,.07341,.03303,.29835,3.58e-06,.7685262,778902.25,.298352424838932,13.565641,VNM,.04653904,.01388504,.04670876,.0605938005850304,232387.375,.0418067,.0605938,0,0,290556.44,.07468082,.33747337,.00081638,1,1,0,.11598388,0,.03923616,.08644066,0,.0036138,0
Vietnam,VNM,2004,.5003673,.3380129,.07789,.07895,.29363,3.75e-06,.7853551,989542.5,.293627042294798,13.804998,VNM,.04700174,.01380098,.04717189,.0609728734382269,290556.4375,.0378415,.06097287,0,0,332713.25,.04260233,.33828976,-.00027687,1,1,0,.11636295,0,.03933218,.08606159,0,.0032567,0
