country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Philippines,PHL,2012,.0001955515518785,-.0435845184326172,.0689699983596802,.0315799999237061,.3199015045166015,.9259999847412109,8.527878477989608,8.527878477989608,PHL,9.426778838114066,.019898609861573,.1696929267804201,.1696929267804201,.0031309392702432,.1728238660506632,.1436005973815918,.1728238660506632,0,0,.0448949240083554,2013,-.0567122888565063,.0131277704238892,2012,1,1,0,.2330147491451198,0,-.0101558356291871,0,.2330147491451198,0,.033461057175961
Philippines,PHL,2013,.0017551182210445,-.0333872485160828,.0675099992752075,.0259200000762939,.2929957389831543,.9080000305175782,8.572773401997964,8.572773401997964,PHL,9.492103226976219,.0212834465164073,.1824581641987024,.1824581641987024,.0030342212992933,.1854923854979957,.1338871955871582,.1854923854979957,0,0,.0068796746375153,2014,-.0435845184326172,.0101972699165344,2013,1,1,0,.2456832685924523,0,-.0082026883447397,0,.2456832685924523,0,.03289384383453
Philippines,PHL,2014,.0013465358316898,-.0169637632369995,.0634800004959106,.0359400010108948,.2676763343811035,.9480000305175781,8.579653076635479,8.579653076635479,PHL,9.553649673581896,.0214920539183822,.1843943665240632,.1843943665240632,.0030595599144647,.187453926438528,.1186580753326416,.187453926438528,0,0,.0390414943237989,2015,-.0333872485160828,.0164234852790833,2014,1,1,0,.2476448095329846,0,-.0042009879157894,0,.2476448095329846,0,.0293850564653026
Philippines,PHL,2015,.0020841726660728,-.0239300131797791,.0634800004959106,.0068999999761581,.2631472206115723,1,8.618694570959278,8.618694570959278,PHL,9.615199111384166,.022692891699322,.195583102488313,.195583102488313,.003013814683222,.198596917171535,.109481315612793,.198596917171535,0,0,.0217659820285743,2016,-.0169637632369995,-.0069662499427795,2015,1,1,0,.2587878002659916,0,-.0061927954711312,0,.2587878002659916,0,.0283324288376615
Philippines,PHL,2016,.0021568539738655,-.0386810088157654,.0714900016784668,.0123399996757507,.2531682014465332,1.039000015258789,8.640460552987852,8.640460552987852,PHL,9.684253585157462,.0233604851504517,.2018453504411365,.2018453504411365,.0030093072846256,.2048546577257621,.0974982166290283,.2048546577257621,0,0,.1099163216377868,2017,-.0239300131797791,-.0147509956359863,2016,1,1,0,.2650455408202187,0,-.0102522289010462,0,.2650455408202187,0,.0258414675554476
Philippines,PHL,2017,.0015761056542397,-.0377652454376221,.0693100023269653,.028529999256134,.2478484344482422,1.010999984741211,8.750376874625639,8.750376874625639,PHL,9.751267088720912,.0267264990162234,.2338669389312662,.2338669389312662,.0030453229293667,.2369122618606329,.0870308971405029,.2369122618606329,0,0,.0720925537136967,2018,-.0386810088157654,.0009157633781433,2017,1,1,0,.2971031449550894,0,-.0112201731895184,0,.2971031449550894,0,.0258571532487063
Philippines,PHL,2018,.0005573743581772,-.0460496807098389,.0634100008010864,.0530999994277954,.2283333587646484,.98,8.822469428339335,8.822469428339335,PHL,9.812752418574966,.0289306696728826,.2552399487303911,.2552399487303911,.0031085004939084,.2583484492242994,.0850790023803711,.2583484492242994,0,0,.0616243229168472,2019,-.0377652454376221,-.0082844352722168,2018,1,1,0,.318539332318756,0,-.014668634546804,0,.318539332318756,0,.0271010086125893
Philippines,PHL,2019,-.0067912775278091,-.0452813482284546,.0611899995803833,.0239199995994568,.2375526428222656,.9930000305175781,8.884093751256183,8.884093751256183,PHL,9.872138875009014,.0307787283816056,.2734411084866336,.2734411084866336,.0035642339445403,.2770053424311738,.0776574182510376,.2770053424311738,0,0,.2505356065682474,2020,-.0460496807098389,.0007683324813843,2019,1,1,0,.3371962255256304,0,-.0152686997093466,0,.3371962255256304,0,.0261857883183151
Philippines,PHL,2020,-.0131923282146454,-.0321894931793213,-.0951799964904785,.0239299988746643,.3040496826171875,1.015999984741211,9.13462935782443,9.13462935782443,PHL,9.772116213707612,.0384227264909481,.350977365411873,.350977365411873,.003961201029448,.3549385664413209,.0892804527282715,.3549385664413209,0,0,.1769083052918514,2021,-.0452813482284546,.0130918550491333,2020,1,1,0,.4151294495357775,0,-.0133628065843673,0,.4151294495357775,0,.0370629451953923
Philippines,PHL,2021,-.016635582447052,-.0350229215621948,.0571500015258789,.0392700004577637,.275966625213623,.955,9.311537663116281,9.311537663116281,PHL,9.827690263665074,.0438263020347866,.4080902620320255,.4080902620320255,.0041747376286887,.4122649996607143,.0860399723052978,.4122649996607143,0,0,.1332232168580916,2022,-.0321894931793213,-.0028334283828735,2021,1,1,0,.4724558827551709,0,-.0165467853233319,0,.4724558827551709,0,.0406500910677299
Philippines,PHL,2022,-.0167754292488098,-.0297322201728821,.0758099985122681,.0582100009918213,.2375156974792481,.8809999847412109,9.444760879974373,9.444760879974373,PHL,9.900764022875196,.0479091921394184,.4524908637095543,.4524908637095543,.0041834103575802,.4566742740671345,.0971773052215576,.4566742740671345,0,0,.0828241117579047,2023,-.0350229215621948,.0052907013893127,2022,1,1,0,.5168651571615911,0,-.0153675486524197,0,.5168651571615911,0,.0502275631358803
Philippines,PHL,2023,-.01583340883255,-.024531774520874,.0551900005340576,.0597800016403198,.2373665428161621,.9419999694824219,9.527584991732278,9.527584991732278,PHL,9.95448454326446,.0504532285564716,.4806974231790769,.4806974231790769,.004124990089274,.484822413268351,.1119712066650391,.484822413268351,0,0,,,-.0297322201728821,.0052004456520081,2023,0,1,,,,,0,.5450132963628076,0,.0610257964422341
Poland,POL,1995,-.1561666107177734,.0835409832000732,.0672800016403198,.27875,.1069887256622314,,5.107156842613767,5.107156842613767,POL,6.816116847367048,-.0858264651855298,-.4383292189496308,-.4383292189496308,.0128278835349869,-.4255013354146439,.1325926971435547,-.4255013354146439,0,0,.1039346131029353,1996,,,,0,0,,,,,,,,
Poland,POL,1996,-.1538666915893555,.0814336490631103,.0623899984359741,.1989999961853027,.1144152545928955,,5.211091455716702,5.211091455716702,POL,6.876639130061967,-.0826277743937398,-.4305808891481046,-.4305808891481046,.0126852519208038,-.4178956372273008,.0989027786254883,-.4178956372273008,0,0,.1880662312754566,1997,.0835409832000732,-.0021073341369629,1996,0,0,,,,,,,,
Poland,POL,1997,-.1527410411834717,.0815401935577393,.0708599996566772,.1489999961853027,.1308303737640381,,5.399157686992159,5.399157686992159,POL,6.945105041337839,-.0768567472529929,-.4149616977282103,-.4149616977282103,.0126154436686729,-.4023462540595373,.1087581920623779,-.4023462540595373,0,0,.0548249109847285,1998,.0814336490631103,.0001065444946289,1997,0,0,,,,,,,,
Poland,POL,1998,-.1513173294067383,.0802814102172852,.0498199987411499,.1180000019073486,.1635142135620117,,5.453982597976887,5.453982597976887,POL,6.993721065587295,-.0751682845479247,-.4099665158441565,-.4099665158441565,.0125271508646617,-.3974393649794948,.1004387760162354,-.3974393649794948,0,0,.1196608123249776,1999,.0815401935577393,-.0012587833404541,1998,0,0,,,,,,,,
Poland,POL,1999,-.1497693252563476,.0742469215393066,.0452400016784668,.0730000019073486,.1619515037536621,,5.573643410301865,5.573643410301865,POL,7.037970050986925,-.0714917262701795,-.3984693890168908,-.3984693890168908,.0124311499540191,-.3860382390628716,.073154296875,-.3860382390628716,0,0,.0333233674689621,2000,.0802814102172852,-.0060344886779785,1999,0,0,,,,,,,,
Poland,POL,2000,-.1486568260192871,.0711198568344116,.0426000022888184,.1010000038146973,.1595656108856201,.9955248260498046,5.606966777770827,5.606966777770827,POL,7.079684685736892,-.0704640788444875,-.3950897491072659,-.3950897491072659,.0123621572837992,-.3827275918234667,.0770199108123779,-.3827275918234667,0,0,.0669782883318124,2001,.0742469215393066,-.003127064704895,2000,1,1,.3225367087290101,0,.0229387645486495,0,.3225367087290101,0,.0248417485400263,0
Poland,POL,2001,-.1480435943603516,.0708329105377197,.0120500004291534,.055,.1387809371948242,1.019250717163086,5.67394506610264,5.67394506610264,POL,7.09166553893896,-.0684075917126228,-.3881409174818001,-.3881409174818001,.0123241271546953,-.3758167903271047,.0776681995391846,-.3758167903271047,0,0,.1510663773269183,2002,.0711198568344116,-.0002869462966919,2001,1,1,.3156259072326482,0,.0223567016503968,0,.3156259072326482,0,.0245140959426815,0
Poland,POL,2002,-.147550573348999,.0729897308349609,.01442999958992,.0189999997615814,.1491475105285645,1.039457473754883,5.825011443429558,5.825011443429558,POL,7.105996901367245,-.0637742358496152,-.3714856536199838,-.3714856536199838,.0122935520002012,-.3591921016197826,.0712202405929565,-.3591921016197826,0,0,.1525088289403449,2003,.0708329105377197,.0021568202972412,2002,1,1,.299001218525326,0,.0218240184594889,0,.299001218525326,0,.0212949387209609,0
Poland,POL,2003,-.1462709712982178,.0673629093170166,.0352300000190735,.0080000001192093,.15537522315979,1.028279113769531,5.977520272369903,5.977520272369903,POL,7.140625010101328,-.0590922868128035,-.3532253423642298,-.3532253423642298,.0122141962942723,-.3410111460699575,.0747772979736328,-.3410111460699575,0,0,.064981928847458,2004,.0729897308349609,-.0056268215179443,2003,1,1,.2808202629755009,0,.0189168699091994,0,.2808202629755009,0,.020998980481553,0
Poland,POL,2004,-.1439152336120605,.0543104219436646,.0509100008010864,.035,.143389310836792,1.052233352661133,6.042502201217361,6.042502201217361,POL,7.190279572197175,-.0570872953094803,-.3449501075690803,-.3449501075690803,.01206810304055,-.3328820045285303,.0704342842102051,-.3328820045285303,0,0,.0922506719553668,2005,.0673629093170166,-.0130524873733521,2004,1,1,.2726911214340738,0,.0148099698653756,0,.2726911214340738,0,.0192068039486871,0
Poland,POL,2005,-.142991943359375,.0566375589370728,.0326099991798401,.0209999990463257,.1385627460479736,1.035,6.134752873172728,6.134752873172728,POL,7.222366765966251,-.0542544124044667,-.3328374123806003,-.3328374123806003,.0120108443406797,-.3208265680399206,.0611127710342407,-.3208265680399206,0,0,.0908624164033078,2006,.0543104219436646,.0023271369934082,2005,1,1,.260635684945464,0,.014761768967203,0,.260635684945464,0,.0159281689374246,0
Poland,POL,2006,-.1395181083679199,.048801121711731,.062020001411438,.01,.1401394271850586,1.021999969482422,6.225615289576035,6.225615289576035,POL,7.28254126106854,-.0514498876417782,-.3203072071496232,-.3203072071496232,.0117954112473527,-.3085117959022706,.05789137840271,-.3085117959022706,0,0,.0443026659277761,2007,.0566375589370728,-.0078364372253418,2006,1,1,.248320912807814,0,.0121183390895023,0,.248320912807814,0,.0143756399286635,0
Poland,POL,2007,-.1341015625,.0549426126480103,.0676000022888184,.025,.1529498291015625,1.026999969482422,6.269917955503812,6.269917955503812,POL,7.347957971571618,-.050061738204361,-.3138829912512543,-.3138829912512543,.011459499140317,-.3024234921109373,.0530839490890503,-.3024234921109373,0,0,.1283624106266545,2008,.048801121711731,.0061414909362793,2007,1,1,.2422326090164807,0,.0133088924079094,0,.2422326090164807,0,.0128586634847387,0
Poland,POL,2008,-.1299009704589844,.0637017488479614,.0438399982452393,.0419999980926514,.1160982322692871,1.008000030517578,6.398280366130466,6.398280366130466,POL,7.390862680014473,-.0461036875541545,-.2949843188839605,-.2949843188839605,.0111989955356763,-.2837853233482842,.0521147680282593,-.2837853233482842,0,0,.1292418226099414,2009,.0549426126480103,.0087591361999512,2008,1,1,.2235944402538276,0,.0142433568768498,0,.2235944402538276,0,.0116525723862367,0
Poland,POL,2009,-.1277785301208496,.0676488971710205,.0261500000953674,.035,.1803398895263672,1.041999969482422,6.527522188740408,6.527522188740408,POL,7.416677921352041,-.0421302470121001,-.2750061221885974,-.2750061221885974,.0110673704329955,-.2639387517556018,.0649374771118164,-.2639387517556018,0,0,.1251524408103597,2010,.0637017488479614,.0039471483230591,2009,1,1,.2037478686611452,0,.0137833186158724,0,.2037478686611452,0,.0132308725577645,0
Poland,POL,2010,-.1240478229522705,.0707254266738892,.0316899991035461,.0259999990463257,.1955037689208984,1.018000030517578,6.652674629550767,6.652674629550767,POL,7.447874836594444,-.038273206301661,-.254619188554623,-.254619188554623,.010836007173773,-.24378318138085,.0648188972473144,-.24378318138085,0,0,.1004446732373188,2011,.0676488971710205,.0030765295028687,2010,1,1,.1835922982863934,0,.0129846436303451,0,.1835922982863934,0,.011900250318024,0
Poland,POL,2011,-.1186125183105469,.0776021909713745,.0525500011444092,.0430000019073486,.1851147270202637,.9940000152587891,6.753119302788086,6.753119302788086,POL,7.499095058767619,-.0351640411159613,-.2374669648242319,-.2374669648242319,.0104989317240117,-.2269680331002202,.0649397087097168,-.2269680331002202,0,0,.0309655418382091,2012,.0707254266738892,.0068767642974853,2011,1,1,.1667771500057636,0,.0129422722444088,0,.1667771500057636,0,.010830459540811,0
Poland,POL,2012,-.1172697257995605,.0839606094360352,.0151199996471405,.0370000004768372,.2186137199401856,.975,6.784084844626295,6.784084844626295,POL,7.514100355752721,-.0342073859498549,-.2320658085966932,-.2320658085966932,.0104156572031868,-.2216501513935064,.0680634927749634,-.2216501513935064,0,0,.0524096296306373,2013,.0776021909713745,.0063584184646606,2012,1,1,.1614592682990498,0,.0135562185654845,0,.1614592682990498,0,.0109894817413232,0
Poland,POL,2013,-.1163452529907227,.1001327896118164,.0068400001525879,.0089999997615814,.2049895668029785,.9819999694824219,6.836494474256932,6.836494474256932,POL,7.520919437383879,-.0325957371141158,-.222840576664984,-.222840576664984,.0103583251660017,-.2124822514989823,.0652670478820801,-.2124822514989823,0,0,-.0629371046151004,2014,.0839606094360352,.0161721801757812,2013,1,1,.1522913684045256,0,.015249359552146,0,.1522913684045256,0,.0099396080336857,0
Poland,POL,2014,-.1135553550720215,.1221211433410645,.0392000007629395,,.1852456474304199,.9830000305175781,6.773557369641832,6.773557369641832,POL,7.559375005876189,-.0345094094004867,-.2337514643666536,-.2337514643666536,.0101853070634808,-.2235661573031729,.0504356718063355,-.2235661573031729,0,0,.0550399572498188,2015,.1001327896118164,.0219883537292481,2014,0,0,,,,,,,,
Poland,POL,2015,-.1099571895599365,.1218719863891602,.0443200016021729,-.0089999997615814,.1978255081176758,1,6.828597326891651,6.828597326891651,POL,7.602739272544302,-.0328022523482219,-.2239933727010932,-.2239933727010932,.0099621634978025,-.2140312092032907,.0450105381011963,-.2140312092032907,0,0,.0891300378122137,2016,.1221211433410645,-.0002491569519043,2015,1,1,.1538403261088341,0,.0187488261296398,0,.1538403261088341,0,.0069244358598221,0
Poland,POL,2016,-.1067206192016601,.1018349838256836,.0303099989891052,-.0060000002384186,.2417691802978515,1.003000030517578,6.917727364703865,6.917727364703865,POL,7.632600772065835,-.0300521504570554,-.2078925835849697,-.2078925835849697,.0097614445903791,-.1981311389945906,.0440663051605225,-.1981311389945906,0,0,-.0027085511471805,2017,.1218719863891602,-.0200370025634766,2016,1,1,.137940255900134,0,.0140471437285008,0,.137940255900134,0,.0060785174104159,0
Poland,POL,2017,-.0996664810180664,.0899728488922119,.0515199995040894,.02,.2143198013305664,.99,6.915018813556684,6.915018813556684,POL,7.682841842449528,-.0300959133016664,-.2081138066921939,-.2081138066921939,.0093239756796835,-.1987898310125104,.0393744492530823,-.1987898310125104,0,0,.0279684508547042,2018,.1018349838256836,-.0118621349334717,2017,1,1,.1385989479180538,0,.0124701421976506,0,.1385989479180538,0,.00545725724133,0
Poland,POL,2018,-.0936990070343018,.0813230514526367,.0624599981307983,.0160000002384186,.196684455871582,.9740000152587891,6.942987264411388,6.942987264411388,POL,7.743427119968479,-.0292053874083474,-.2027726328283566,-.2027726328283566,.008953897255454,-.1938187355729026,.0349053835868835,-.1938187355729026,0,0,.0098866636737274,2019,.0899728488922119,-.0086497974395752,2018,1,1,.133627852478446,0,.01086702472261,0,.133627852478446,0,.0046643314486516,0
Poland,POL,2019,-.0848494529724121,.0545402002334595,.0458099985122681,.0229999995231628,.2130664825439453,.980999984741211,6.952873928085116,6.952873928085116,POL,7.788214493198542,-.0288530783662729,-.2006118163178557,-.2006118163178557,.0084050839667378,-.1922067323511179,.0333996891975403,-.1922067323511179,0,0,.2453425170724035,2020,.0813230514526367,-.0267828512191772,2019,1,1,.1320158492566613,0,.0072001708524485,0,.1320158492566613,0,.0044092883343218,0
Poland,POL,2020,-.082924747467041,.0492010116577148,-.0203600001335144,.0340000009536743,.2545165252685547,1.005,7.198216445157519,7.198216445157519,POL,7.767648738800164,-.0213219236609731,-.1534798215388098,-.1534798215388098,.0082857215727883,-.1451940999660215,.031554229259491,-.1451940999660215,0,0,.0538133691841525,2021,.0545402002334595,-.0053391885757446,2020,1,1,.0850032168715649,0,.0041822442642411,0,.0850032168715649,0,.0026822109929596,0
Poland,POL,2021,-.0725449991226196,.0226272487640381,.0692700004577637,.0509999990463257,.2408842468261719,.9830000305175781,7.252029814341672,7.252029814341672,POL,7.834626654314044,-.0196146200807388,-.1422458096225028,-.1422458096225028,.0076420118688745,-.1346037977536283,.0261147713661194,-.1346037977536283,0,0,.0696956430283979,2022,.0492010116577148,-.0265737628936768,2021,1,1,.0744129146591717,0,.0016837595312502,0,.0744129146591717,0,.0019432762530108,0
