country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
United States,USA,2006,.3170695495605469,.7166419219970703,.0278500008583069,.0322199988365173,.6453099822998047,.0160028314590454,.9590000152587891,.6453099822998047,USA,.0917227101792096,.0591895804822359,-.047998944270274,.0111906362119619,.0619787740707397,.0591895804822359,.0111906362119619,0,0,.0041699981689453,2007,.7166419219970703,2006,1,1,.0445460404757666,0,.0319235600639127,0,.0445460404757666,0,.0027609089783936,0
United States,USA,2007,.3165574645996094,.7175582885742188,.0200399994850159,.0287100005149841,.64947998046875,.0191753590106964,.965999984741211,.64947998046875,USA,.0925976256899506,.0601403041245617,-.0481344541918541,.0120058499327077,.065278525352478,.0601403041245617,.0120058499327077,0,0,.0889600372314453,2008,.7175582885742188,2007,1,1,.0437308267550208,0,.0313794172042684,0,.0437308267550208,0,.0028546838830125,0
United States,USA,2008,.3148808860778808,.7255846405029297,.001140000000596,.0381500005722046,.7384400177001953,.0199085080623627,.9180000305175782,.7384400177001953,USA,.1113560720731165,.0822297798326963,-.0485781169457578,.0336516628869385,.0662583541870117,.0822297798326963,.0336516628869385,0,0,.1322699737548828,2009,.7255846405029297,2008,1,1,.02208501380079,0,.0160245467991484,0,.02208501380079,0,.0014633166666378,0
United States,USA,2009,.3148122978210449,.7184468841552735,-.0257599997520447,-.0031999999284744,.8707099914550781,.0279111433029175,.99,.8707099914550781,USA,.1392715409915738,.1212651222667088,-.0485962670380553,.0726688552286535,.0669335985183716,.1212651222667088,.0726688552286535,0,0,.0858000183105468,2010,.7184468841552735,2009,1,1,0,.016932178540925,0,.0121648709146883,0,.016932178540925,0,.0011333316404997
United States,USA,2010,.3132118797302246,.7434294891357421,.026949999332428,.0163699996471405,.9565100097656249,.0324891567230225,.970999984741211,.9565100097656249,USA,.1573638219643686,.1505200708838943,-.0490197759213963,.101500294962498,.0704553365707397,.1505200708838943,.101500294962498,0,0,.0437599945068361,2011,.7434294891357421,2010,1,1,0,.0457636182747695,0,.034022023355015,0,.0457636182747695,0,.0032242911282437
United States,USA,2011,.3122873306274414,.7451580810546875,.0156400001049042,.0314000010490417,1.000270004272461,.0344408011436462,.9459999847412109,1.000270004272461,USA,.1665902081459594,.166635188213909,-.0492644337144814,.1173707544994275,.078988995552063,.166635188213909,.1173707544994275,0,0,.0363999938964843,2012,.7451580810546875,2011,1,1,0,.0616340778116991,0,.045927131149741,0,.0616340778116991,0,.0048684138981238
United States,USA,2012,.3112267684936523,.7495632171630859,.0228900003433228,.0207299995422363,1.036669998168945,.0353309869766235,.9469999694824218,1.036669998168945,USA,.1742618575345899,.1806520395313003,-.0495450838068361,.1311069557244643,.0758871841430664,.1806520395313003,.1311069557244643,0,0,.0134799957275391,2013,.7495632171630859,2012,1,1,0,.0753702790367358,0,.0564947888332552,0,.0753702790367358,0,.0057196382441751
United States,USA,2013,.3108883857727051,.7492845153808594,.0211800003051758,.0146599996089935,1.050149993896484,.0265693712234497,.9530000305175781,1.050149993896484,USA,.1771034466394413,.1859851834074557,-.0496346279635238,.1363505554439319,.0633207368850708,.1859851834074557,.1363505554439319,0,0,-.0007299804687502,2014,.7492845153808594,2013,1,1,0,.0806138787562034,0,.0604027310768132,0,.0806138787562034,0,.0051045302060066
United States,USA,2014,.3103151893615723,.6839614868164062,.025239999294281,.0161500000953674,1.049420013427734,.0246713495254517,.9590000152587891,1.049420013427734,USA,.176943581692973,.1856881358761911,-.049786309435638,.1359018264405531,.062943320274353,.1856881358761911,.1359018264405531,0,0,.0050000000000001,2015,.6839614868164062,2014,1,1,0,.0801651497528246,0,.0548298750158018,0,.0801651497528246,0,.0050458606957335
United States,USA,2015,.3105484008789062,.6823079681396484,.0294600009918213,.0012099999934435,1.054420013427734,.0209745001792908,1,1.054420013427734,USA,.1780012133311854,.1876880417508215,-.0497245960934465,.1379634456573751,.0583473539352417,.1876880417508215,.1379634456573751,0,0,.0196299743652344,2016,.6823079681396484,2015,1,1,0,.0822267689696466,0,.0561039796623678,0,.0822267689696466,0,.0047977143920233
United States,USA,2016,.3105181503295898,.6699642181396485,.0182000005245209,.0126699995994568,1.074049987792969,.0215870571136475,1.000999984741211,1.074049987792969,USA,.1821439001640778,.1956316537477915,-.0497326011119069,.1458990526358846,.0639829540252686,.1956316537477915,.1458990526358846,0,0,-.0100199890136718,2017,.6699642181396485,2016,1,1,0,.0901623759481561,0,.0604055657077194,0,.0901623759481561,0,.0057688551550999
United States,USA,2017,.3073056030273438,.6695261383056641,.0245799994468689,.0213100004196167,1.064029998779297,.0230105519294739,.995999984741211,1.064029998779297,USA,.1799966340817996,.1915218183423348,-.0505827179210446,.1409391004212903,.0662171030044556,.1915218183423348,.1409391004212903,0,0,.0125,2018,.6695261383056641,2017,1,1,0,.0852024237335618,0,.0570452497366145,0,.0852024237335618,0,.0056418576685945
United States,USA,2018,.3097026634216309,.6658792877197266,.0296700000762939,.0243899989128113,1.076529998779297,.0217803859710693,.9980000305175781,1.076529998779297,USA,.1826590667238651,.1966379648772699,-.0499483984412109,.146689566436059,.0744319295883179,.1966379648772699,.146689566436059,0,0,.0113200378417968,2019,.6658792877197266,2018,1,1,0,.0909528897483305,0,.0605636454416691,0,.0909528897483305,0,.0067697990856018
United States,USA,2019,.310248851776123,.6516925811767578,.0258400011062622,.0181299996376038,1.087850036621094,.0239879846572876,1.003000030517578,1.087850036621094,USA,.1850537368532736,.2013107144127039,-.0498038639464863,.1515068504662176,.0758645963668823,.2013107144127039,.1515068504662176,0,0,.2376699829101563,2020,.6516925811767578,2019,1,1,0,.0957701737784891,0,.0624127117494502,0,.0957701737784891,0,.0072655655776913
United States,USA,2020,.3117410278320312,.6456562805175782,-.0208100008964539,.0125300002098083,1.32552001953125,.0293970346450806,1,1.32552001953125,USA,.2352301348896592,.3118022529932796,-.0494089984930085,.2623932545002711,.0669737672805786,.3118022529932796,.2623932545002711,0,0,-.075040054321289,2021,.6456562805175782,2020,1,1,0,.2066565778125426,0,.1334291173749377,0,.2066565778125426,0,.013840569549418
United States,USA,2021,.3105261421203613,.6488287353515625,.0615199995040894,.0468100023269653,1.250479965209961,.0301847267150879,1.046999969482422,1.250479965209961,USA,.2193803079345296,.2743306798337211,-.0497304862930324,.2246001935406886,.0714060831069946,.2743306798337211,.2246001935406886,0,0,-.0590299987792968,2022,.6488287353515625,2021,1,1,0,.1688635168529601,0,.1095635020867234,0,.1688635168529601,0,.0120578823181419
United States,USA,2022,.3117941284179688,.647666015625,.025239999294281,.0799100017547607,1.191449966430664,.0271216678619385,1.09,1.191449966430664,USA,.2069345945680712,.2465522157514715,-.0493949468086492,.1971572689428223,.0826303863525391,.2465522157514715,.1971572689428223,0,0,.0081800079345702,2023,.647666015625,2022,1,1,0,.1414205922550938,0,.0915933115131843,0,.1414205922550938,0,.0116856381762433
United States,USA,2023,.3120192527770996,.6473125457763672,.0293499994277954,.041269998550415,1.199629974365234,.0278095817565918,1.065,1.199629974365234,USA,.2086632991207888,.2503187481752371,-.0493353735218342,.2009833746534029,.1055971908569336,.2503187481752371,.2009833746534029,0,0,,,.6473125457763672,2023,0,1,,,,,0,.1452466979656744,0,.0153376432864207
Vietnam,VNM,1995,.517533073425293,.3457078552246094,.0953999996185303,.1692600059509277,,.0501261758804321,,,VNM,,,.00504849603893,,,,,,,,,.3457078552246094,1995,0,0,,,,,,,,
Vietnam,VNM,1996,.5162381362915039,.3464585494995117,.0934000015258789,.0559299993515015,,.0553680086135864,,,VNM,,,.0047058247190584,,,,,,,,,.3464585494995117,1996,0,0,,,,,,,,
Vietnam,VNM,1997,.5161201477050781,.3469168472290039,.0815200042724609,.0309500002861023,,.0581577396392822,,,VNM,,,.0046746021186824,,,,,,,,,.3469168472290039,1997,0,0,,,,,,,,
Vietnam,VNM,1998,.5148905563354492,.3473882675170898,.057649998664856,.0723400020599365,,.0579023122787476,,,VNM,,,.0043492228500375,,.0280814170837402,,,,,,,.3473882675170898,1998,0,0,,,,,,,,
Vietnam,VNM,1999,.5128756332397461,.3471305847167969,.0477400016784668,.0410799980163574,,.0912673568725586,,,VNM,,,.0038160260340468,,.0296325039863586,,,,,,,.3471305847167969,1999,0,0,,,,,,,,
Vietnam,VNM,2000,.5052600860595703,.3458416748046875,.0678700017929077,-.0176800000667572,.247549991607666,.0863082218170166,.7607337188720703,.247549991607666,VNM,.00967773147589,.0023957223456378,.001800770207581,.0041964925532188,.0386825680732727,.0023957223456378,.0041964925532188,0,0,.0066500091552734,2001,.3458416748046875,2000,1,1,.0515401841345097,0,.0178247436008208,0,.0515401841345097,0,.0019937066812922,0
Vietnam,VNM,2001,.5040104675292969,.3416051483154297,.0689499998092651,-.0031000000238419,.2542000007629395,.0889789962768555,.7212653350830078,.2542000007629395,VNM,.0110686022428375,.002813638698574,.0014700912734988,.0042837299720728,.0431764698028564,.002813638698574,.0042837299720728,0,0,.0229100036621094,2002,.3416051483154297,2001,1,1,.0514529467156557,0,.0175765914940675,0,.0514529467156557,0,.0022215566001365,0
Vietnam,VNM,2002,.503106575012207,.3374733734130859,.0707999992370605,.040789999961853,.2771100044250489,.092476978302002,.7270411682128907,.2771100044250489,VNM,.0158947146512255,.004404584447336,.0012308997067646,.0056354841541006,.0438184642791748,.004404584447336,.0056354841541006,0,0,.0212399864196777,2003,.3374733734130859,2002,1,1,.0501011925336279,0,.0169078184563419,0,.0501011925336279,0,.0021953573153788,0
Vietnam,VNM,2003,.5024323654174805,.3382897567749024,.0734100008010864,.0330299997329712,.2983499908447266,.1239062213897705,.7685261535644531,.2983499908447266,VNM,.0203706863630514,.0060775940899172,.001052487731645,.0071300818215622,.0418067026138306,.0060775940899172,.0071300818215622,0,0,-.0047199821472168,2004,.3382897567749024,2003,1,1,.0486065948661663,0,.0164431131549316,0,.0486065948661663,0,.0020320814566408,0
Vietnam,VNM,2004,.5003673171997071,.3380128860473633,.0778900003433228,.0789499998092651,.2936300086975098,.1119878578186035,.7853551483154297,.2936300086975098,VNM,.0193536200404858,.0056828036208162,.00050602661016,.0061888302309762,.0378414797782898,.0056828036208162,.0061888302309762,0,0,-.0069400024414062,2005,.3380128860473633,2004,1,1,.0495478464567523,0,.0167478105782785,0,.0495478464567523,0,.001874963829751,0
Vietnam,VNM,2005,.4944868850708008,.3559634780883789,.0754699993133545,.0839400005340576,.2866900062561035,.1236466217041016,.83,.2866900062561035,VNM,.0178294062990348,.0051115126034129,-.0010500762974241,.0040614363059888,.029026026725769,.0051115126034129,.0040614363059888,0,0,.0157899856567383,2006,.3559634780883789,2005,1,1,.0516752403817397,0,.0183944982973371,0,.0516752403817397,0,.0014999269083809,0
Vietnam,VNM,2006,.490828857421875,.362095947265625,.0697800016403198,.0750299978256226,.3024799919128418,.158765230178833,.8580000305175781,.3024799919128418,VNM,.021124942336024,.0063898723869598,-.0020180778550877,.0043717945318721,.0285039067268372,.0063898723869598,.0043717945318721,0,0,.0196199989318848,2007,.362095947265625,2006,1,1,.0513648821558564,0,.018599015660412,0,.0513648821558564,0,.0014640998100055,0
Vietnam,VNM,2007,.4894194030761719,.3679705810546875,.0712900018692017,.0834899997711182,.3220999908447266,.2385486793518067,.875,.3220999908447266,VNM,.025251569652985,.0081335303540414,-.0023910531666595,.005742477187382,.0389142918586731,.0081335303540414,.005742477187382,0,0,-.0116499900817871,2008,.3679705810546875,2007,1,1,.0499941995003465,0,.0183963946395065,0,.0499941995003465,0,.0019454888705972,0
Vietnam,VNM,2008,.4855496978759766,.3660093307495117,.0566200017929077,.2311499977111816,.3104500007629394,.1914958000183105,.9240000152587891,.3104500007629394,VNM,.0227536358126917,.0070638662554098,-.0034150696643445,.0036487965910653,.0389337420463562,.0070638662554098,.0036487965910653,0,0,.0512499809265137,2009,.3660093307495117,2008,1,1,.0520878800966632,0,.0190646501343405,0,.0520878800966632,0,.002027976087425,0
Vietnam,VNM,2009,.4820911026000976,.3664747238159179,.0539799976348877,.067170000076294,.3616999816894531,.1274751949310303,.9209999847412109,.3616999816894531,VNM,.0335351784226869,.0121296734214384,-.004330296648854,.0077993767725844,.0442679882049561,.0121296734214384,.0077993767725844,0,0,.0111700057983399,2010,.3664747238159179,2009,1,1,.0479372999151441,0,.0175678087468833,0,.0479372999151441,0,.002122087827221,0
Vietnam,VNM,2010,.4763706588745117,.3471450424194336,.064229998588562,.1052400016784668,.372869987487793,.0870044040679932,.965,.372869987487793,VNM,.0358347806931855,.0133617142286959,-.0058440628005451,.0075176514281508,.0431765270233154,.0133617142286959,.0075176514281508,0,0,-.0110199737548828,2011,.3471450424194336,2010,1,1,.0482190252595777,0,.0167389955691599,0,.0482190252595777,0,.0020819300471581,0
Vietnam,VNM,2011,.4744949722290039,.354344367980957,.0641300010681152,.1867799949645996,.3618500137329101,.0790065717697144,.960999984741211,.3618500137329101,VNM,.0334899891572948,.0121183530364821,-.0063404143234959,.0057779387129862,.041381688117981,.0121183530364821,.0057779387129862,0,0,.0214500045776367,2012,.354344367980957,2011,1,1,.0499587379747423,0,.0177025974327863,0,.0499587379747423,0,.0020673769136387,0
Vietnam,VNM,2012,.4721000671386719,.354758186340332,.0550500011444092,.0910299968719482,.3833000183105469,.1310328197479248,.9590000152587891,.3833000183105469,VNM,.0379928769157862,.0145626704174912,-.0069741634583825,.0075885069591087,.0543768072128296,.0145626704174912,.0075885069591087,0,0,.030829963684082,2013,.354758186340332,2012,1,1,.0481481697286198,0,.0170809573685316,0,.0481481697286198,0,.0026181437429838,0
Vietnam,VNM,2013,.4687621688842774,.3639472579956055,.0555399990081787,.0659499979019165,.4141299819946289,.1217159652709961,.9580000305175781,.4141299819946289,VNM,.0444659057463217,.0184146647460991,-.0078574511258569,.0105572136202422,.0653760862350464,.0184146647460991,.0105572136202422,0,0,.0223000335693359,2014,.3639472579956055,2013,1,1,.0451794630674863,0,.0164429417011254,0,.0451794630674863,0,.0029536564735531,0
Vietnam,VNM,2014,.46431396484375,.3728954315185547,.0642199993133545,.0408500003814697,.4364300155639648,.1468041610717774,.9790000152587891,.4364300155639648,VNM,.0491274215376369,.0214406813462883,-.009034552245172,.0124061291011164,.0762205457687378,.0214406813462883,.0124061291011164,0,0,.024739990234375,2015,.3728954315185547,2014,1,1,.0433305475866121,0,.016157763240245,0,.0433305475866121,0,.0033026779855098,0
Vietnam,VNM,2015,.4672666168212891,.3776188278198242,.0698699998855591,.0063099998235703,.4611700057983398,.1192804145812988,1,.4611700057983398,VNM,.0543787794672159,.0250778620422026,-.0082532099515084,.0168246520906942,.0823345470428467,.0250778620422026,.0168246520906942,0,0,.0176300048828125,2016,.3776188278198242,2015,1,1,.0389120245970343,0,.0146939131164283,0,.0389120245970343,0,.0032038039197169,0
Vietnam,VNM,2016,.4703087997436524,.3980486297607422,.0669000005722046,.0266799998283386,.4788000106811524,.1448696613311768,1.038000030517578,.4788000106811524,VNM,.0581304493811255,.0278328597845831,-.0074481756296902,.0203846841548929,.0807153701782227,.0278328597845831,.0203846841548929,0,0,-.0125900268554688,2017,.3980486297607422,2016,1,1,.0353519925328356,0,.0140718121870072,0,.0353519925328356,0,.0028534491638256,0
Vietnam,VNM,2017,.4706723785400391,.3999555587768555,.0694000005722046,.0352099990844727,.4662099838256836,.1771195220947266,1.041999969482422,.4662099838256836,VNM,.0554769470646264,.0258639065936978,-.0073519639891524,.0185119426045454,.0793764352798462,.0258639065936978,.0185119426045454,0,0,-.02822998046875,2018,.3999555587768555,2017,1,1,.0372247340831831,0,.0148882393205594,0,.0372247340831831,0,.0029547666957633,0
Vietnam,VNM,2018,.4669317626953125,.4046942520141601,.0746500015258789,.0353999996185303,.4379800033569336,.1821259689331055,1.025999984741211,.4379800033569336,VNM,.0494810390032654,.0216717056287547,-.0083418203576191,.0133298852711356,.0781643438339233,.0216717056287547,.0133298852711356,0,0,-.0280500030517578,2019,.4046942520141601,2018,1,1,.0424067914165929,0,.0171617847326586,0,.0424067914165929,0,.00331469902518,0
Vietnam,VNM,2019,.4704928588867188,.4127228164672851,.0735900020599365,.027960000038147,.4099300003051758,.2360826873779297,1.050999984741211,.4099300003051758,VNM,.0435969913724551,.0178717146866153,-.0073994691806717,.0104722455059435,.0715426206588745,.0178717146866153,.0104722455059435,0,0,.0032600021362305,2020,.4127228164672851,2019,1,1,.0452644311817849,0,.0186816635231359,0,.0452644311817849,0,.0032383360293782,0
Vietnam,VNM,2020,.4769112396240234,.4229422760009766,.0286500000953674,.0322099995613098,.4131900024414062,.2738615989685059,1.043000030517578,.4131900024414062,VNM,.0443499674957204,.018324963177833,-.005701012212143,.0126239509656901,.0719412708282471,.018324963177833,.0126239509656901,0,0,-.0208200073242187,2021,.4229422760009766,2020,1,1,.0431127257220384,0,.0182341943414848,0,.0431127257220384,0,.0031015842773131,0
Vietnam,VNM,2021,.4676346969604492,.4249790573120117,.0255399990081787,.0183500003814697,.3923699951171875,.2955463409423828,1.016999969482422,.3923699951171875,VNM,.0398619570444065,.0156406358908753,-.0081558071480723,.007484828742803,.0641416549682617,.0156406358908753,.007484828742803,0,0,-.0431399917602539,2022,.4249790573120117,2021,1,1,.0482518479449255,0,.020506024853197,0,.0482518479449255,0,.0030949533824644,0
Vietnam,VNM,2022,.4676993179321289,.4293387985229492,.0853800010681152,.0315700006484985,.3492300033569336,.2105425834655762,1.003000030517578,.3492300033569336,VNM,.0307577248225062,.0107415203430155,-.0081387068942615,.002602813448754,.0529467868804932,.0107415203430155,.002602813448754,0,0,-.0066600036621094,2023,.4293387985229492,2022,1,1,.0531338632389745,0,.022812429003904,0,.0531338632389745,0,.0028132673330513,0
