country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Russia,RUS,2012,-.0945263165177822,.163854214506695,.04024,.05075,.11167,.245411731038724,1.466,.11167,RUS,11.70662582855928,.0319442217700928,.0035672112450663,.0035672112450663,-.0301216882584425,-.0265544770133762,.0079335096335474,-.0265544770133762,0,0,.01181,2013,.159623366811707,.004230847694988,2012,1,1,.0749507980868938,0,.0122810041471779,0,.0749507980868938,0,.0005946228786644,0
Russia,RUS,2013,-.0897430771753958,.163786482611898,.01755,.06754,.12348,.2227258512782084,1.369,.12348,RUS,11.72402775439777,.0320819257005641,.0039614761855057,.0039614761855057,-.028606147703864,-.0246446715183584,.0100627052851597,-.0246446715183584,0,0,.02788,2014,.163854214506695,-.000067731894797,2013,1,1,.073040992591876,0,.0119631272631051,0,.073040992591876,0,.0007349899821876,0
Russia,RUS,2014,-.0914281677409102,.0391417418550536,.00736,.07823,.15136,.1885051554365291,1.315,.15136,RUS,11.73136345849225,.0370981009803096,.0056151685643797,.0056151685643797,-.0291400584926352,-.0235248899282555,.0116038738632337,-.0235248899282555,0,0,.0015,2015,.163786482611898,-.1246447407568444,2014,1,1,.0719212110017731,0,.0028151214749342,0,.0719212110017731,0,.0008345646605556,0
Russia,RUS,2015,-.0943122250366289,.0704728514491563,-.01973,.15534,.15286,.2712774647500897,1,.15286,RUS,11.71143908652946,.0383777795609391,.0058664273836852,.0058664273836852,-.0300538546630791,-.0241874272793939,.0078401856555963,-.0241874272793939,0,0,-.00437,2016,.0391417418550536,.0313311095941027,2015,1,1,.0725837483529115,0,.0051151837152977,0,.0725837483529115,0,.0005690700626659,0
Russia,RUS,2016,-.0963485812452278,.089558686455711,.00194,.07042,.14849,.2944229829804482,.8149999999999999,.14849,RUS,11.71337392392149,.0384231409030545,.0057054521926946,.0057054521926946,-.0306990618536019,-.0249936096609073,.0132154575282537,-.0249936096609073,0,0,-.00538,2017,.0704728514491563,.0190858350065547,2016,1,1,.0733899307344249,0,.0065727057956507,0,.0733899307344249,0,.0009698815126223,0
Russia,RUS,2017,-.0938440395949007,.0788782866129508,.01827,.03683,.14311,.2747251088564255,.922,.14311,RUS,11.73147614116237,.0366673392023407,.005247462913247,.005247462913247,-.0299055129278633,-.0246580500146163,.0152573364107791,-.0246580500146163,0,0,-.00691,2018,.089558686455711,-.0106803998427602,2017,1,1,.0730543710881339,0,.0057624036210187,0,.0730543710881339,0,.0011146151159695,0
Russia,RUS,2018,-.0874045411502394,.0763346035573553,.02806,.02878,.1362,.2835110698895157,1.081,.1362,RUS,11.75915298350324,.0332472220324179,.0045282716408153,.0045282716408153,-.027865196659859,-.0233369250190437,.0141233400855278,-.0233369250190437,0,0,.00128,2019,.0788782866129508,-.0025436830555955,2018,1,1,.0717332460925613,0,.0054757289023579,0,.0717332460925613,0,.0010131130300041,0
Russia,RUS,2019,-.0810555575845014,.0734399748429551,.02198,.0447,.13748,.3273996603450355,1.093,.13748,RUS,11.78089564840899,.0311544282611819,.0042831107973473,.0042831107973473,-.0258535594856616,-.0215704486883143,.0075668404237431,-.0215704486883143,0,0,.05414,2020,.0763346035573553,-.0028946287144002,2019,1,1,.0699667697618319,0,.0051383578111518,0,.0699667697618319,0,.0005294273817526,0
Russia,RUS,2020,-.0755835970840212,.0606973629807033,-.02654,.03382,.19162,.4010232137300698,.892,.19162,RUS,11.75400065515718,.0377343149132861,.0072306494236839,.0072306494236839,-.0241198017834197,-.0168891523597358,.0042372881355932,-.0168891523597358,0,0,-.02633,2021,.0734399748429551,-.0127426118622518,2020,1,1,.0652854734332534,0,.0039626560783452,0,.0652854734332534,0,.0002766333620053,0
Russia,RUS,2021,-.055578274118919,.0141769181477729,.05866,.06694,.16529,.3456900274294512,1.152,.16529,RUS,11.81100925400907,.0263404803015393,.0043538179890414,.0043538179890414,-.0177812357843523,-.0134274177953109,.0092398152036959,-.0134274177953109,0,0,-.01395,2022,.0606973629807033,-.0465204448329304,2021,1,1,.0618237388688285,0,.0008764700855327,0,.0618237388688285,0,.0005712399223495,0
Russia,RUS,2022,-.0521336194942204,-.0149583778212533,-.01435,.1375,.15134,.2533127607640648,1.355,.15134,RUS,11.79655154047607,.0228901628303413,.0034641972427438,.0034641972427438,-.0166898177292311,-.0132256204864872,.0105309865404526,-.0132256204864872,0,0,.00056,2023,.0141769181477729,-.0291352959690262,2022,1,1,.0616219415600048,0,-.0009217642839337,0,.0616219415600048,0,.000648939837165,0
Russia,RUS,2023,-.043120827019279,-.0318243861992378,.04067,.05859,.1519,.293518769683895,1.146,.1519,RUS,11.83641256558632,.0197206046340746,.0029955598439159,.0029955598439159,-.0138341687583062,-.0108386089143903,.0078470706236356,-.0108386089143903,0,0,,,-.0149583778212533,-.0168660083779845,2023,0,1,,,,,.0592349299879079,0,.0004648206790012,0
Singapore,SGP,1995,.0026335132593315,.0777337418168335,.07175,.01725,.6982299999999999,.7836664599795714,1.190878978,.6982299999999999,SGP,4.991846552644073,.0895396589405492,.0625192760620597,.0625192760620597,.0006628181739053,.063182094235965,,.063182094235965,0,0,.0144900000000001,1996,,,,1,0,0,.0147857731624474,0,.001149353473572,,,,
Singapore,SGP,1996,.0073245583125522,.0828617538816274,.07471,.01379,.71272,.7992686019866646,1.19131424,.71272,SGP,5.06390430214226,.0901343213193601,.0642405334907343,.0642405334907343,.0021491475236643,.0663896810143986,,.0663896810143986,0,0,-.0048499999999999,1997,.0777337418168335,.0051280120647939,1996,1,0,0,.017993359940881,0,.0014909613629248,,,,
Singapore,SGP,1997,.0129979252680839,.0813808105792698,.08316,.02023,.7078700000000001,.7130166550657354,1.194588881,.7078700000000001,SGP,5.143789949097404,.087316783308768,.0618089314007776,.0618089314007776,.0039467196472084,.0657556510479861,,.0657556510479861,0,0,.1385899999999999,1998,.0828617538816274,-.0014809433023576,1997,1,0,0,.0173593299744685,0,.0014127163444353,,,,
Singapore,SGP,1998,.0077049917704579,.0911672470487272,-.02191,-.00271,.84646,.8757604680397303,1.19034543,.84646,SGP,5.121633885890238,.1111372324766902,.0940732218022192,.0940732218022192,.0022696855717325,.0963429073739517,,.0963429073739517,0,0,.00674,1999,.0813808105792698,.0097864364694574,1998,1,0,0,.0479465863004341,0,.0043711582783948,,,,
Singapore,SGP,1999,.0180235482879353,.0942285884383024,.05718,.00024,.8532,.8929171327313141,1.178073828,.8532,SGP,5.177239534004697,.1084725270274214,.0925487600597959,.0925487600597959,.0055390580090199,.0980878180688159,,.0980878180688159,0,0,-.03064,2000,.0911672470487272,.0030613413895752,1999,1,0,0,.0496914969952983,0,.0046823596192531,,,,
Singapore,SGP,2000,.0320833204914817,.103673209251169,.09038,.01348,.82256,.8439582729359409,1.14125902,.82256,SGP,5.263772504544355,.0985466917157798,.0810605667377318,.0810605667377318,.0099938120861969,.0910543788239287,,.0910543788239287,0,0,.1221500000000001,2001,.0942285884383024,.0094446208128666,2000,1,0,0,.0426580577504111,0,.0044224977474068,,,,
Singapore,SGP,2001,.0337767784512227,.10947215747414,-.01071,.01015,.94471,.8530623489463183,1.106411777,.94471,SGP,5.253006143838033,.1172429066272903,.1107605463198675,.1107605463198675,.0105303740333941,.1212909203532616,,.1212909203532616,0,0,.01839,2002,.103673209251169,.005798948222971,2001,1,0,0,.072894599279744,0,.0079799290513665,,,,
Singapore,SGP,2002,.0430193638632633,.117066182992909,.03923,-.00392,.9631000000000001,.9013959715144135,1.083889199,.9631000000000001,SGP,5.291489106954456,.1168086881115859,.1124984475202684,.1124984475202684,.013458831511358,.1259572790316264,,.1259572790316264,0,0,.02821,2003,.10947215747414,.007594025518769,2002,1,0,0,.0775609579581088,0,.0090797652974293,,,,
Singapore,SGP,2003,.0519529002918954,.0996526341756228,.04548,.00487,.99131,1.000991423001575,1.001492667,.99131,SGP,5.335964727246597,.1180384479253966,.1170126938129249,.1170126938129249,.0162893686817269,.1333020624946519,,.1333020624946519,0,0,-.0344,2004,.117066182992909,-.0174135488172862,2003,1,0,0,.0849057414211343,0,.0084610807892503,,,,
Singapore,SGP,2004,.0665697379940178,.0867409635639453,.0994,.01672,.95691,.9924135359826833,1.000492526,.95691,SGP,5.430730634303864,.1073168887741003,.1026926040368244,.1026926040368244,.020920625604406,.1236132296412303,,.1236132296412303,0,0,-.0302800000000001,2005,.0996526341756228,-.0129116706116775,2004,1,0,0,.0752169085677127,0,.0065243871254646,,,,
Singapore,SGP,2005,.0775581987872456,.0662724183980643,.07366,.00473,.92663,.9237397384398786,.978,.92663,SGP,5.50180907919689,.0985582223272115,.091327005555064,.091327005555064,.0244022531736054,.1157292587286694,,.1157292587286694,0,0,-.0613899999999999,2006,.0867409635639453,-.020468545165881,2005,1,0,0,.0673329376551518,0,.004462316616253,,,,
Singapore,SGP,2006,.0934175497714012,.102207148852127,.09007,.00966,.86524,.9328898344270422,.9670000000000001,.86524,SGP,5.588046093173597,.0831211606292167,.0719197530228234,.0719197530228234,.0294271929404266,.1013469459632501,,.1013469459632501,0,0,.0126500000000001,2007,.0662724183980643,.0359347304540627,2006,1,0,0,.0529506248897325,0,.005411932399918,,,,
Singapore,SGP,2007,.105301132414744,.0970548101819583,.09022,.0211,.8778900000000001,.9183085916021266,.958,.8778900000000001,SGP,5.674422319349715,.0808249068085762,.070955377438181,.070955377438181,.0331924344724728,.1041478119106538,,.1041478119106538,0,0,.1006399999999998,2008,.102207148852127,-.0051523386701687,2007,1,0,0,.0557514908371362,0,.0054109503605594,,,,
Singapore,SGP,2008,.102660553596691,.111190022120344,.01863,.06635,.9785299999999999,.9169828708650118,.953,.9785299999999999,SGP,5.692886663644167,.0976877432009016,.0955903873543783,.0955903873543783,.0323557829901065,.1279461703444848,,.1279461703444848,0,0,.0383599999999999,2009,.0970548101819583,.0141352119383857,2008,1,0,0,.0795498492709672,0,.0088451495001089,,,,
Singapore,SGP,2009,.0958614472379014,.100998213314804,.00128,.00589,1.01689,.9891631685408808,.9640000000000001,1.01689,SGP,5.694163022390009,.1062091945148855,.1080030678102419,.1080030678102419,.0302015271220535,.1382045949322954,,.1382045949322954,0,0,-.0301499999999998,2010,.111190022120344,-.01019180880554,2009,1,0,0,.0898082738587778,0,.0090704752006232,,,,
Singapore,SGP,2010,.121767183674761,.0919038649545663,.1452,.02829,.9867400000000001,.9643537469873148,.958,.9867400000000001,SGP,5.829742358951043,.0920785590335256,.090857597340741,.090857597340741,.0384096035648044,.1292672009055454,,.1292672009055454,0,0,.0445599999999998,2011,.100998213314804,-.0090943483602377,2010,1,0,0,.0808708798320278,0,.0074323464188396,,,,
Singapore,SGP,2011,.135810991961163,.0862694380544611,.06215,.05251,1.0313,.8727122372843279,.9329999999999999,1.0313,SGP,5.890035183226634,.0940454452394088,.0969890676754022,.0969890676754022,.042859299571057,.1398483672464592,,.1398483672464592,0,0,.0359500000000001,2012,.0919038649545663,-.0056344269001052,2011,1,0,0,.0914520461729416,0,.0078895166322703,,,,
Singapore,SGP,2012,.14087280060651,.0858254985728107,.04435,.04581,1.06725,.9011064230879079,.925,1.06725,SGP,5.933435460224594,.0978982854157411,.1044819451099497,.1044819451099497,.0444631031301973,.148945048240147,,.148945048240147,0,0,-.0854,2013,.0862694380544611,-.0004439394816504,2012,1,0,0,.1005487271666294,0,.0086296446399375,,,,
Singapore,SGP,2013,.139834939192348,.0935871567722513,.04818,.02364,.98185,.9031839662064953,.9409999999999999,.98185,SGP,5.980487013863032,.0847741905734646,.0832355390145562,.0832355390145562,.0441342629968474,.1273698020114036,,.1273698020114036,0,0,-.00436,2014,.0858254985728107,.0077616581994406,2013,1,0,0,.078973480937886,0,.0073909035413843,,,,
Singapore,SGP,2014,.141183730412753,.10966311399094,.03936,.01033,.97749,.8307802011124644,.9309999999999999,.97749,SGP,6.019087009834186,.0835974192734109,.0817156413655664,.0817156413655664,.0445616193651707,.1262772607307371,,.1262772607307371,0,0,.04352,2015,.0935871567722513,.0160759572186887,2014,1,0,0,.0778809396572195,0,.0085406663633512,,,,
Singapore,SGP,2015,.142790708760088,.0954124037666307,.02977,-.00522,1.02101,.8177811697273109,1,1.02101,SGP,6.048421273943807,.0898957614235231,.0917844713710313,.0917844713710313,.0450707807684344,.1368552521394656,,.1368552521394656,0,0,.0380800000000001,2016,.10966311399094,-.0142507102243093,2015,1,0,0,.088458931065948,0,.0084400792476288,,,,
Singapore,SGP,2016,.150417832468384,.0646499361238538,.03911,-.0053,1.05909,.7827006988483005,.9840000000000001,1.05909,SGP,6.086786090484105,.0931579449764636,.0986626479451229,.0986626479451229,.0474873889427897,.1461500368879126,,.1461500368879126,0,0,.0137599999999998,2017,.0954124037666307,-.0307624676427769,2016,1,0,0,.097753715814395,0,.00631977148327,,,,
Singapore,SGP,2017,.166311440408129,.044970219272011,.04327,.00577,1.07285,.8265789080475586,.9620000000000001,1.07285,SGP,6.12914388758988,.0895875466516534,.0961139994252264,.0961139994252264,.0525231828195051,.1486371822447315,,.1486371822447315,0,0,.0190300000000001,2018,.0646499361238538,-.0196797168518428,2017,1,0,0,.1002408611712139,0,.0045078535068847,,,,
Singapore,SGP,2018,.189810463366776,.0130622502680423,.03187,.00439,1.09188,.7744291498852069,.95,1.09188,SGP,6.160512987874124,.0841008649562099,.0918280524283864,.0918280524283864,.0599687066031908,.1517967590315773,,.1517967590315773,0,0,.1849400000000001,2019,.044970219272011,-.0319079690039687,2018,1,0,0,.1034004379580597,0,.0013506423984334,,,,
Singapore,SGP,2019,.195389742682375,.0072055960546566,.01159,.00568,1.27682,.7575832691110829,.945,1.27682,SGP,6.17203457086313,.1113176631143936,.1421326186177201,.1421326186177201,.0617364676251372,.2038690862428572,,.2038690862428572,0,0,.1943300000000001,2020,.0130622502680423,-.0058566542133856,2019,1,0,0,.1554727651693396,0,.0011202739433108,,,,
Singapore,SGP,2020,.182319116789674,.0264528491651359,-.03611,-.00172,1.47115,1.052977652343943,.91,1.47115,SGP,6.135257484529827,.146760594031116,.2159068479088763,.2159068479088763,.0575951185944553,.2735019665033315,,.2735019665033315,0,0,-.0718100000000002,2021,.0072055960546566,.0192472531104793,2020,1,0,0,.2251056454298139,0,.0059546856847754,,,,
Singapore,SGP,2021,.266669739563669,-.0989695090953836,.10141,.02316,1.39934,.963698105943402,.9350000000000001,1.39934,SGP,6.231848622804594,.1049171890751052,.1468148193603578,.1468148193603578,.0843211049955786,.2311359243559363,,.2311359243559363,0,0,.1340399999999999,2022,.0264528491651359,-.1254223582605195,2021,1,0,0,.1827396032824187,0,-.0180856488291461,,,,
Singapore,SGP,2022,.295459620986048,-.143500291213105,.0401,.06131,1.53338,.5768147975984195,.9409999999999999,1.53338,SGP,6.271167999855985,.1156976525179569,.1774084664179847,.1774084664179847,.0934430053927582,.2708514718107429,,.2708514718107429,0,0,.1709499999999999,2023,-.0989695090953836,-.0445307821177214,2022,1,0,0,.2224551507372253,0,-.031922378912647,,,,
Singapore,SGP,2023,.294745287848288,-.143077837256649,.0145,.04834,1.70433,.7039268926642899,.9329999999999999,1.70433,SGP,6.285567834362476,.1429781437313768,.2436819397056974,.2436819397056974,.0932166732437141,.3368986129494115,,.3368986129494115,0,0,,,-.143500291213105,.000422453956456,2023,0,0,,,,,,,,
Serbia,SRB,1995,-.0564503601151881,-.0268447475353288,,,,,,,SRB,,,,,-.018057550975757,,,,,,,,,,,0,0,,,,,,,,
Serbia,SRB,1996,-.0503095061650348,-.0286181780039902,,,,,,,SRB,,,,,-.0161118584157528,,,,,,,,-.0268447475353288,-.0017734304686614,1996,0,0,,,,,,,,
Serbia,SRB,1997,-.0478127758815477,-.0405868687792277,,,,,,,SRB,8.138930616581312,,,,-.0153207844745143,,,,,,,,-.0286181780039902,-.0119686907752375,1997,0,0,,,,,,,,
Serbia,SRB,1998,-.0484632033915738,-.0517547765395621,.05343,.3,,,,,SRB,8.190978446390293,,,,-.0155268685106031,,,,,,,,-.0405868687792277,-.0111679077603344,1998,0,0,,,,,,,,
Serbia,SRB,1999,-.0540523852265101,-.0457769472465974,-.10326,.411,,,,,SRB,8.081994694827237,,,,-.0172977670861139,,,,,,,,-.0517547765395621,.0059778292929647,1999,0,0,,,,,,,,
Serbia,SRB,2000,-.0530345314505262,-.0444655838407993,.06055,.7,2.00635,,,2.00635,SRB,8.140783360744024,.31643940586098,.6348882019491771,.6348882019491771,-.0169752662523244,.6179129356968527,.0170185264971995,.6179129356968527,0,0,-1.04744,2001,-.0457769472465974,.0013113634057981,2000,0,0,,,,,,,,
Serbia,SRB,2001,-.0468853468596402,-.030668177891039,.06779,.80744,.95891,,,.95891,SRB,8.206369948931126,.1486464596783442,.142538576650161,.142538576650161,-.0150269341790171,.1275116424711439,.0200499626901989,.1275116424711439,0,0,-.27471,2002,-.0444655838407993,.0137974059497603,2001,0,0,,,,,,,,
Serbia,SRB,2002,-.044433871646675,-.0195405440057611,.06541,.08868,.6842,,,.6842,SRB,8.26973005167949,.1043365378054082,.0713870591664603,.0713870591664603,-.0142501990340977,.0571368601323626,.0070651873930562,.0571368601323626,0,0,-.03974,2003,-.030668177891039,.0111276338852779,2002,0,0,,,,,,,,
Serbia,SRB,2003,-.0430077025377094,-.0136843582442748,.0456,.02901,.64446,,,.64446,SRB,8.314317845274516,.0975392374332958,.0628601369562618,.0628601369562618,-.0137983259481806,.0490618110080812,.0235210668179884,.0490618110080812,0,0,-.0686300000000001,2004,-.0195405440057611,.0058561857614863,2003,0,0,,,,,,,,
Serbia,SRB,2004,-.0403019760788204,-.009734785450866,.06687,.10602,.57583,,,.57583,SRB,8.379045904782615,.0857127080856744,.0493559486969739,.0493559486969739,-.012941032828494,.0364149158684799,.0298389226300502,.0364149158684799,0,0,-.0744999999999999,2005,-.0136843582442748,.0039495727934088,2004,0,0,,,,,,,,
Serbia,SRB,2005,-.0383336201462945,-.034031523331563,.05903,.16253,.5013300000000001,,,.5013300000000001,SRB,8.436403871763995,.073224856720768,.0367098174198226,.0367098174198226,-.0123173711155721,.0243924463042505,.0330143780371725,.0243924463042505,0,0,-.1309200000000001,2006,-.009734785450866,-.024296737880697,2005,0,0,,,,,,,,
Serbia,SRB,2006,-.0353371030806809,-.0232130895145717,.03901,.10732,.37041,.3557316423896383,,.37041,SRB,8.474669124191719,.0514469559979853,.0190564669712137,.0190564669712137,-.0113679427448901,.0076885242263236,.0334529258938513,.0076885242263236,0,0,-.0703,2007,-.034031523331563,.0108184338169913,2006,0,0,,,,,,,,
Serbia,SRB,2007,-.0331990685332109,-.016228709014984,.07832,.05862,.30011,.3150257309150972,,.30011,SRB,8.550074042354108,.0395616655271863,.0118728514413639,.0118728514413639,-.010690519385564,.0011823320557999,.0171690002765139,.0011823320557999,0,0,-.00597,2008,-.0232130895145717,.0069843804995877,2007,0,0,,,,,,,,
