country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Russia,RUS,2014,.3270623779296875,.4829636001586914,.0073600000143051,.0782299995422363,.0031043037772179,1.315,9.38947750188137,9.38947750188137,RUS,11.73136346251112,.0777537964637696,.7300675225824284,.7300675225824284,-.0359675599061376,.6940999626762907,.0116038739681244,.6940999626762907,0,0,.0599650431352128,2015,.609037094116211,-.1260734939575196,2014,1,1,0,.4510202109298878,0,.217826344815031,0,.4510202109298878,0,.0052335816847073
Russia,RUS,2015,.3289238739013672,.5069926452636718,-.0197300004959106,.1553400039672851,.0030177628993988,1,9.449442545016582,9.449442545016582,RUS,11.71143911266532,.0786200651500655,.7429157885210044,.7429157885210044,-.035320714512074,.7075950740089304,.0078401857614517,.7075950740089304,0,0,.0009700113423907,2016,.4829636001586914,.0240290451049804,2015,1,1,0,.4645153222625275,0,.2355058519993858,0,.4645153222625275,0,.0036418864155788
Russia,RUS,2016,.3268360137939453,.5261577224731445,.0019400000572205,.0704199981689453,.0030856582522392,.8149999999999999,9.450412556358973,9.450412556358973,RUS,11.71337391982967,.0797404643549601,.7535802855900102,.7535802855900102,-.0360462184693651,.7175340671206452,.013215457201004,.7175340671206452,0,0,.0332883401055497,2017,.5069926452636718,.0191650772094727,2016,1,1,0,.4744543153742423,0,.2496378019948663,0,.4744543153742423,0,.00627013069866
Russia,RUS,2017,.3243952941894531,.5230866622924805,.0182700002193451,.0368300008773804,.003477780520916,.9219999694824219,9.483700896464523,9.483700896464523,RUS,11.73147611001967,.0820361503504722,.7780063126212718,.7780063126212718,-.0368943364660654,.7411119761552065,.0152573359012604,.7411119761552065,0,0,.0734550079990868,2018,.5261577224731445,-.0030710601806641,2017,1,1,0,.4980322244088036,0,.2605140139801007,0,.4980322244088036,0,.007598644937457
Russia,RUS,2018,.3228499984741211,.5328293228149414,.0280599999427795,.0287800002098084,.0036636075377464,1.080999984741211,9.55715590446361,9.55715590446361,RUS,11.75915295760795,.0850956944580035,.8132728187337397,.8132728187337397,-.0374313064252466,.7758415123084932,.0141233396530151,.7758415123084932,0,0,.0632006620317753,2019,.5230866622924805,.009742660522461,2018,1,1,0,.5327617605620902,0,.2838710881019945,0,.5327617605620902,0,.0075243752985567
Russia,RUS,2019,.3226577377319336,.5399998092651367,.0219799995422363,.0446999979019165,.0042467376589775,1.093000030517578,9.620356566495385,9.620356566495385,RUS,11.78089562163642,.0871340165634867,.8382603084116564,.8382603084116564,-.0374981145072598,.8007621939043966,.0075668406486511,.8007621939043966,0,0,.3141438088069162,2020,.5328293228149414,.0071704864501952,2019,1,1,0,.5576824421579938,0,.3011484123958323,0,.5576824421579938,0,.0042198941723601
Russia,RUS,2020,.3266536712646484,.5295283508300781,-.0265400004386902,.0338199996948242,.0046893134713173,.8919999694824219,9.934500375302301,9.934500375302301,RUS,11.75400065417495,.0946790488404555,.94058904623877,.94058904623877,-.036109580102703,.904479466136067,.004237288236618,.904479466136067,0,0,.076472231335762,2021,.5399998092651367,-.0104714584350586,2020,1,1,0,.6613997143896642,0,.3502299000002435,0,.6613997143896642,0,.0028025412294859
Russia,RUS,2021,.3257976913452149,.5151074981689453,.0586600017547607,.0669399976730347,.0046927464008331,1.151999969482422,10.01097260663806,10.01097260663806,RUS,11.81100926699825,.0974710237449593,.9757797486517558,.9757797486517558,-.0364070218789519,.9393727267728038,.0092398154735565,.9393727267728038,0,0,.0648206911794151,2022,.5295283508300781,-.0144208526611328,2021,1,1,0,.6962929750264009,0,.3586657323584613,0,.6962929750264009,0,.0064336186047776
Russia,RUS,2022,.3234914779663086,.4948211288452148,-.0143499994277954,.1375,.004380556344986,1.355,10.07579329781748,10.07579329781748,RUS,11.79655151035414,.1006633064264797,1.014262668228072,1.014262668228072,-.0372084007293866,.977054267498685,.0105309867858887,.977054267498685,0,0,.1079985679603297,2023,.5151074981689453,-.0202863693237305,2022,1,1,0,.7339745157522821,0,.3631860984281642,0,.7339745157522821,0,.0077294759265663
Russia,RUS,2023,.3237411499023438,.491439094543457,.0406699991226196,.0585900020599365,.0043215897679329,1.145999984741211,10.18379186577781,10.18379186577781,RUS,11.83641253030978,.1038443865961331,1.057529619524386,1.057529619524386,-.0371216430117722,1.020407976512614,.0078470706939697,1.020407976512614,0,0,,,.4948211288452148,-.0033820343017578,2023,0,1,,,,,0,.777328224766211,0,.0060997495321584
Singapore,SGP,1995,.3947890853881836,.5620775604248047,.0717500019073486,.0172500002384186,.4674752807617187,1.190878982543945,4.49589092009867,4.49589092009867,SGP,4.991846502060618,-.1076747714083166,-.4840940270983505,-.4840940270983505,-.0124334188490963,-.4965274459474469,,-.4965274459474469,0,0,.0918584266527924,1996,,,,1,0,.7396071976938497,0,.4157166093523853,0,,,,
Singapore,SGP,1996,.3944869232177735,.5748887634277344,.0747100019454956,.0137899994850159,.4864764022827148,1.191314239501953,4.587749346751463,4.587749346751463,SGP,5.063904306771776,-.1047003209052028,-.4803388288375125,-.4803388288375125,-.012538416233546,-.4928772450710585,,-.4928772450710585,0,0,.0765195674601538,1997,.5620775604248047,.0128112030029297,1996,1,0,.7359569968174614,0,.4230934078363794,0,,,,
Singapore,SGP,1997,.3933993148803711,.5838109970092773,.0831599998474121,.0202300000190735,.4165990447998047,1.194588851928711,4.664268914211616,4.664268914211616,SGP,5.143789939836918,-.10178589651703,-.4747567930295437,-.4747567930295437,-.0129163458419347,-.4876731388714783,,-.4876731388714783,0,0,.1205442515045361,1998,.5748887634277344,.0089222335815429,1997,1,0,.7307528906178813,0,.4266215736390366,0,,,,
Singapore,SGP,1998,.3929432678222656,.5861548233032227,-.0219099998474121,-.0027099999785423,.4479305648803711,1.190345458984375,4.784813165716153,4.784813165716153,SGP,5.121633847290123,-.09785148114282,-.468201055256991,-.468201055256991,-.0130748162031386,-.4812758714601296,,-.4812758714601296,0,0,.0711001828454689,1999,.5838109970092773,.0023438262939454,1998,1,0,.7243556232065325,0,.4245845423293207,0,,,,
Singapore,SGP,1999,.3965696716308594,.5995134735107421,.0571799993515015,.0002400000020862,.4348204421997071,1.178073806762695,4.855913348561621,4.855913348561621,SGP,5.177239495425646,-.0975657339358819,-.4737707497814607,-.4737707497814607,-.0118146885228799,-.4855854383043405,,-.4855854383043405,0,0,.0776248599886351,2000,.5861548233032227,.0133586502075195,1999,1,0,.7286651900507435,0,.4368445991136863,0,,,,
Singapore,SGP,2000,.3998944854736328,.6254761505126953,.0903800010681152,.0134800004959106,.4196749496459961,1.141259002685547,4.933538208550257,4.933538208550257,SGP,5.263772502648942,-.0969223794050126,-.4781702620582342,-.4781702620582342,-.0106593593934935,-.4888296214517276,,-.4888296214517276,0,0,.0846022173404632,2001,.5995134735107421,.0259626770019532,2000,1,0,.7319093731981305,0,.4577918572721264,0,,,,
Singapore,SGP,2001,.4034708404541016,.6283778762817382,-.0107099997997284,.0101499998569489,.4007527542114258,1.106411743164063,5.01814042589072,5.01814042589072,SGP,5.253006140644816,-.0961964818496779,-.4827274543983315,-.4827274543983315,-.0094166230234731,-.4921440774218045,,-.4921440774218045,0,0,.0638662429026331,2002,.6254761505126953,.0029017257690429,2001,1,0,.7352238291682074,0,.4619983883644457,0,,,,
Singapore,SGP,2002,.4071836090087891,.6444806671142578,.0392300009727478,-.00391999989748,.4199245071411133,1.083889236450195,5.082006668793353,5.082006668793353,SGP,5.291489145055531,-.0961776603831776,-.4887755114562507,-.4887755114562507,-.0081264847285957,-.4969019961848464,,-.4969019961848464,0,0,.0719262947327,2003,.6283778762817382,.0161027908325195,2002,1,0,.7399817479312494,0,.4769039305591061,0,,,,
Singapore,SGP,2003,.4057671737670898,.6429927825927735,.045479998588562,.0048699998855591,.4706572723388672,1.001492691040039,5.153932963526053,5.153932963526053,SGP,5.335964747231817,-.0932323045409345,-.480513047639022,-.480513047639022,-.0086186773661419,-.4891317250051638,,-.4891317250051638,0,0,.0918376571195898,2004,.6444806671142578,-.0014878845214843,2003,1,0,.7322114767515667,0,.4708066948828538,0,,,,
Singapore,SGP,2004,.4046827697753906,.6542408752441407,.099399995803833,.0167200005054474,.5000144577026367,1.000492553710937,5.245770620645643,5.245770620645643,SGP,5.430730609175074,-.0898498634418264,-.4713317739121561,-.4713317739121561,-.0089954935064969,-.4803272674186531,,-.4803272674186531,0,0,.0625763135653843,2005,.6429927825927735,.0112480926513672,2004,1,0,.7234070191650559,0,.473282441376301,0,,,,
Singapore,SGP,2005,.4032405090332031,.6528996276855469,.0736600017547607,.0047299998998642,.4816175842285156,.9780000305175781,5.308346934211027,5.308346934211027,SGP,5.50180905678816,-.087177710473758,-.46276953212491,-.46276953212491,-.0094966601661707,-.4722661922910807,,-.4722661922910807,0,0,.0437765657387796,2006,.6542408752441407,-.0013412475585938,2005,1,0,.7153459440374836,0,.4670491005284391,0,,,,
Singapore,SGP,2006,.4044255828857422,.7114139556884765,.0900699996948242,.00966000020504,.5188842391967774,.9669999694824218,5.352123499949807,5.352123499949807,SGP,5.588046140683682,-.0864544712787916,-.4627150074069561,-.4627150074069561,-.0090848625717614,-.4717998699787176,,-.4717998699787176,0,0,.1447167952234087,2007,.6528996276855469,.0585143280029297,2006,1,0,.7148796217251205,0,.5085753395325497,0,,,,
Singapore,SGP,2007,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.5703713989257813,.9580000305175781,5.496840295173215,5.496840295173215,SGP,5.674422344491203,-.0812827778176072,-.4467984484114347,-.4467984484114347,-.0095733303936239,-.4563717788050586,,-.4563717788050586,0,0,.0799039139708597,2008,.7114139556884765,.0152960968017578,2007,1,0,.6994515305514615,0,.5082984584814273,0,,,,
Singapore,SGP,2008,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.5982950973510742,.9530000305175781,5.576744209144075,5.576744209144075,SGP,5.692886639785356,-.0790184274660255,-.4406655577868289,-.4406655577868289,-.0094498017197586,-.4501153595065875,,-.4501153595065875,0,0,.1285970069117885,2009,.7267100524902343,.0095250701904297,2008,1,0,.6931951112529904,0,.5103545877749819,0,,,,
Singapore,SGP,2009,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,.6463410949707031,.9640000152587891,5.705341216055864,5.705341216055864,SGP,5.694162991166617,-.0737511810752002,-.4207756531211392,-.4207756531211392,-.0103306212121586,-.4311062743332978,,-.4311062743332978,0,0,.0972694682827084,2010,.736235122680664,-.0167533111572266,2009,1,0,.6741860260797007,0,.4850645833476105,0,,,,
Singapore,SGP,2010,.4010114288330078,.7499860382080078,.1452000045776367,.028289999961853,.679634017944336,.9580000305175781,5.802610684338572,5.802610684338572,SGP,5.829742347471222,-.0708579319991475,-.4111609932883893,-.4111609932883893,-.0102712362503691,-.4214322295387584,,-.4214322295387584,0,0,.1032224535962163,2011,.7194818115234375,.0305042266845703,2010,1,0,.6645119812851613,0,.498374708185812,0,,,,
Singapore,SGP,2011,.4020252609252929,.7644010162353516,.0621500015258789,.0525099992752075,.6745603942871093,.9330000305175781,5.905833137934788,5.905833137934788,SGP,5.890035181200111,-.0682224812762631,-.4029105906734905,-.4029105906734905,-.0099189429178958,-.4128295335913864,,-.4128295335913864,0,0,.0767571577691761,2012,.7499860382080078,.0144149780273438,2011,1,0,.6559092853377892,0,.5013777242704093,0,,,,
Singapore,SGP,2012,.4013299942016602,.7728155517578125,.0443499994277954,.0458099985122681,.7044930267333984,.925,5.982590295703965,5.982590295703965,SGP,5.933435473807761,-.0655057231718319,-.391893903760872,-.391893903760872,-.0101605389700333,-.4020544427309053,,-.4020544427309053,0,0,-.0394182910857062,2013,.7644010162353516,.0084145355224609,2012,1,0,.6451341944773082,0,.4985697384628129,0,,,,
Singapore,SGP,2013,.3975454330444336,.7848036193847656,.0481799983978271,.0236400008201599,.7021601104736328,.9409999847412109,5.943172004618258,5.943172004618258,SGP,5.980487002755437,-.0647374068222055,-.3847455438773149,-.3847455438773149,-.011475624251091,-.3962211681284059,,-.3962211681284059,0,0,.0382245586891079,2014,.7728155517578125,.0119880676269531,2013,1,0,.6393009198748087,0,.5017256757937599,0,,,,
Singapore,SGP,2014,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.636140251159668,.9309999847412109,5.981396563307366,5.981396563307366,SGP,6.019087016958861,-.0621235135706702,-.371585370572185,-.371585370572185,-.0124347311507073,-.3840201017228922,,-.3840201017228922,0,0,.0961906628942932,2015,.7848036193847656,.0223983764648438,2014,1,0,.6270998534692951,0,.5061962533174126,0,,,,
Singapore,SGP,2015,.3891069412231445,.804161376953125,.0297699999809265,-.0052200001478195,.59482666015625,1,6.077587226201659,6.077587226201659,SGP,6.048421274520367,-.0562078040498114,-.3416078319059798,-.3416078319059798,-.014407889295167,-.3560157212011467,,-.3560157212011467,0,0,.0945871415220703,2016,.8072019958496094,-.0030406188964844,2015,1,0,.5990954729475496,0,.4817694404518851,0,,,,
Singapore,SGP,2016,.3895102310180664,.7845143127441406,.0391100001335144,-.0052999997138977,.5705805587768554,.9840000152587891,6.17217436772373,6.17217436772373,SGP,6.086786101581279,-.0535181983457799,-.3303236520365773,-.3303236520365773,-.0142677513898012,-.3445914034263785,,-.3445914034263785,0,0,.0760464019477833,2017,.804161376953125,-.0196470642089843,2016,1,0,.5876711551727813,0,.4610364324199298,0,,,,
Singapore,SGP,2017,.3888970947265625,.7902337646484375,.043270001411438,.0057700002193451,.6208574676513672,.9619999694824218,6.248220769671513,6.248220769671513,SGP,6.129143885994339,-.0508661370673404,-.3178228540971142,-.3178228540971142,-.0144808081957929,-.3323036622929071,,-.3323036622929071,0,0,.0826207703088233,2018,.7845143127441406,.0057194519042969,2017,1,0,.57538341403931,0,.4546874013925546,0,,,,
Singapore,SGP,2018,.3892274856567383,.7939757537841797,.0318700003623962,.0043900001049042,.6179724502563476,.95,6.330841539980336,6.330841539980336,SGP,6.160512966741808,-.0485053690598223,-.3070798053560003,-.3070798053560003,-.0143660016881904,-.3214458070441907,,-.3214458070441907,0,0,.1557124576310374,2019,.7902337646484375,.0037419891357422,2018,1,0,.5645255587905935,0,.4482196060711968,0,,,,
Singapore,SGP,2019,.3902054214477539,.7951992797851563,.0115900003910065,.0056800001859665,.5957881164550781,.945,6.486553997611374,6.486553997611374,SGP,6.172034578505899,-.0442416932018303,-.286976131899428,-.286976131899428,-.0140261818488074,-.3010023137482353,,-.3010023137482353,0,0,.1047849478348244,2020,.7939757537841797,.0012235260009765,2019,1,0,.5440820654946382,0,.4326536666253565,0,,,,
Singapore,SGP,2020,.3881437683105469,.7975067901611328,-.0361100006103516,-.0017200000584126,.8007530212402344,.91,6.591338945446198,6.591338945446198,SGP,6.135257488230065,-.03995176072071,-.2633355963775637,-.2633355963775637,-.0147425792282526,-.2780781756058163,,-.2780781756058163,0,0,.1818684506879116,2021,.7951992797851563,.0023075103759765,2020,1,0,.5211579273522192,0,.4156269858096972,0,,,,
Singapore,SGP,2021,.3877573013305664,.802470703125,.1014099979400635,.0231599998474121,.8356634521484375,.9350000000000001,6.77320739613411,6.77320739613411,SGP,6.231848637202649,-.0341733406369204,-.2314631235525998,-.2314631235525998,-.0148768714264423,-.246339994979042,,-.246339994979042,0,0,.2128922215249371,2022,.7975067901611328,.0049639129638672,2021,1,0,.489419746725445,0,.3927450082780273,0,,,,
Singapore,SGP,2022,.3883990097045898,.8012519073486328,.0401000022888184,.0613100004196167,.5606341934204102,.9409999847412109,6.986099617659047,6.986099617659047,SGP,6.27116794448431,-.0279807530299529,-.1954763280443663,-.1954763280443663,-.0146538861971513,-.2101302142415177,,-.2101302142415177,0,0,.097962461579181,2023,.802470703125,-.0012187957763672,2022,1,0,.4532099659879206,0,.3631353496772304,0,,,,
Singapore,SGP,2023,.3886924743652344,.8001235961914063,.0145000004768372,.0483400011062622,.6703717041015625,.9330000305175781,7.084062079238228,7.084062079238228,SGP,6.285567800704783,-.0251302811989386,-.1780244720819946,-.1780244720819946,-.0145519110830784,-.192576383165073,,-.192576383165073,0,0,,,.8012519073486328,-.0011283111572266,2023,0,0,,,,,,,,
Serbia,SRB,1995,.4199296951293945,.3279016494750976,,,,,,,SRB,,,,,-.0036973872581281,,,,,,,,,,,0,0,,,,,,,,
Serbia,SRB,1996,.4249179840087891,.3279016494750976,,,,,,,SRB,,,,,-.0019640224080373,,,,,,,,.3279016494750976,0,1996,0,0,,,,,,,,
Serbia,SRB,1997,.4257170486450195,.3185452079772949,,,,,,,SRB,8.138930596053632,,,,-.0016863579449558,,,,,,,,.3279016494750976,-.0093564414978027,1997,0,0,,,,,,,,
Serbia,SRB,1998,.4238893890380859,.3091887474060059,.0534299993515015,.3,,,,,SRB,8.190978439894764,,,,-.0023214456468079,,,,,,,,.3185452079772949,-.009356460571289,1998,0,0,,,,,,,,
Serbia,SRB,1999,.419879035949707,.3127372360229492,-.1032600021362305,.4109999847412109,,,,,SRB,8.081994666457051,,,,-.0037149906575157,,,,,,,,.3091887474060059,.0035484886169433,1999,0,0,,,,,,,,
