country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Russia,RUS,2011,.5909518814086914,.0399499988555908,.084399995803833,.1034000015258789,.2430397224426269,1.403999938964844,.0079843193292618,.1828470717010155,RUS,.1010499954223633,1,1,.0043333036352524,.000437880312506,.0353873961846341,.03582527649714,.000437880312506,.03582527649714,0,0,.0082699966430664,2012,-.0032604217529297,2011,1,1,.0714917836976833,0,.0422482040814091,0,.0714917836976833,0,.0005708132304608,0
Russia,RUS,2012,.6015786743164062,.0402400016784668,.0507499980926514,.1116699981689453,.2454117393493652,1.466000061035156,.007933509349823,.1523584705216238,RUS,.1034000015258789,1,1,.0043327578807125,.0004480071714769,.0325963313819529,.0330443385534298,.0004480071714769,.0330443385534298,0,0,.0118099975585938,2013,.0106267929077148,2012,1,1,.0742727216413935,0,.0446808854229009,0,.0742727216413935,0,.0005892433315788,0
Russia,RUS,2013,.609037094116211,.0175499999523163,.0675400018692017,.1234799957275391,.2227258491516113,1.368999938964844,.0100627052783966,.1124866861143922,RUS,.1116699981689453,1,1,.0046776260914004,.0005223504970617,.0289462874385024,.0294686379355641,.0005223504970617,.0294686379355641,0,0,.0278800010681152,2014,.0074584197998048,2013,1,1,.0778484222592592,0,.047412576874311,0,.0778484222592592,0,.0007833657295831,0
Russia,RUS,2014,.4829636001586914,.0073600000143051,.0782299995422363,.1513599967956543,.1885051536560059,1.315,.0116038739681244,.1523963333812415,RUS,.1234799957275391,1,1,.0056682642583793,.0006999172464072,.0325997975198116,.0332997147662189,.0006999172464072,.0332997147662189,0,0,.0015000057220459,2015,-.1260734939575196,2014,1,1,.0740173454286044,0,.0357476836223883,0,.0740173454286044,0,.0008588879478087,0
Russia,RUS,2015,.5069926452636718,-.0197300004959106,.1553400039672851,.1528600025177002,.2712774658203125,1,.0078401857614517,.178590262076434,RUS,.1513599967956543,1,1,.0076570035210979,.0011589640284177,.0349977085290746,.0361566725574923,.0011589640284177,.0361566725574923,0,0,-.004370002746582,2016,.0240290451049804,2015,1,1,.071160387637331,0,.0360777931662387,0,.071160387637331,0,.0005579106579336,0
Russia,RUS,2016,.5261577224731445,.0019400000572205,.0704199981689453,.1484899997711182,.2944229888916016,.8149999999999999,.013215457201004,.2287159924213988,RUS,.1528600025177002,1,1,.0080145784606559,.0012251084836742,.0395864451802361,.0408115536639103,.0012251084836742,.0408115536639103,0,0,-.0053800010681152,2017,.0191650772094727,2016,1,1,.066505506530913,0,.034992385848228,0,.066505506530913,0,.0008789006751904,0
Russia,RUS,2017,.5230866622924805,.0182700002193451,.0368300008773804,.1431099987030029,.274725112915039,.9219999694824219,.0152573359012604,.1605007007133727,RUS,.1484899997711182,1,1,.0073731049524055,.0010948323526951,.0333417080546905,.0344365404073856,.0010948323526951,.0344365404073856,0,0,-.0069099998474121,2018,-.0030710601806641,2017,1,1,.0728805197874377,0,.0381228278417519,0,.0728805197874377,0,.0011119625710554,0
Russia,RUS,2018,.5328293228149414,.0280599999427795,.0287800002098084,.1361999988555908,.2835110664367676,1.080999984741211,.0141233396530151,.1248603142569073,RUS,.1431099987030029,1,1,.006832018232272,.0009777301203593,.030079025466949,.0310567555873083,.0009777301203593,.0310567555873083,0,0,.0012800025939942,2019,.009742660522461,2018,1,1,.076260304607515,0,.0406337264616834,0,.076260304607515,0,.0010770501840143,0
Russia,RUS,2019,.5399998092651367,.0219799995422363,.0446999979019165,.137480001449585,.3273996734619141,1.093000030517578,.0075668406486511,,RUS,.1361999988555908,0,0,,,,,,,,0,.0541400051116943,2020,.0071704864501952,2019,0,0,,,,,,,,
Russia,RUS,2020,.5295283508300781,-.0265400004386902,.0338199996948242,.1916200065612793,.4010232162475586,.8919999694824219,.004237288236618,,RUS,.137480001449585,0,0,,,,,,,,0,-.0263300132751465,2021,-.0104714584350586,2020,0,0,,,,,,,,
Russia,RUS,2021,.5151074981689453,.0586600017547607,.0669399976730347,.1652899932861328,.3456900405883789,1.151999969482422,.0092398154735565,,RUS,.1916200065612793,0,0,,,,,,,,0,-.0139499950408936,2022,-.0144208526611328,2021,0,0,,,,,,,,
Russia,RUS,2022,.4948211288452148,-.0143499994277954,.1375,.1513399982452392,.2533127593994141,1.355,.0105309867858887,,RUS,.1652899932861328,0,0,,,,,,,,0,.0005599975585938,2023,-.0202863693237305,2022,0,0,,,,,,,,
Russia,RUS,2023,.491439094543457,.0406699991226196,.0585900020599365,.151899995803833,.2935187721252441,1.145999984741211,.0078470706939697,,RUS,.1513399982452392,0,0,,,,,,,,0,,,-.0033820343017578,2023,0,0,,,,,,,,
Singapore,SGP,1995,.5620775604248047,.0717500019073486,.0172500002384186,.69822998046875,.7836664581298828,1.190878982543945,,,SGP,,0,0,,,,,,,,,.0144900512695313,1996,,,0,0,,,,,,,,
Singapore,SGP,1996,.5748887634277344,.0747100019454956,.0137899994850159,.7127200317382812,.799268569946289,1.191314239501953,,,SGP,.69822998046875,0,0,,,,,,,,0,-.0048500061035156,1997,.0128112030029297,1996,0,0,,,,,,,,
Singapore,SGP,1997,.5838109970092773,.0831599998474121,.0202300000190735,.7078700256347656,.7130166625976563,1.194588851928711,,,SGP,.7127200317382812,0,0,,,,,,,,0,.1385900115966797,1998,.0089222335815429,1997,0,0,,,,,,,,
Singapore,SGP,1998,.5861548233032227,-.0219099998474121,-.0027099999785423,.8464600372314454,.8757604980468749,1.190345458984375,,,SGP,.7078700256347656,0,0,,,,,,,,0,.0067399597167969,1999,.0023438262939454,1998,0,0,,,,,,,,
Singapore,SGP,1999,.5995134735107421,.0571799993515015,.0002400000020862,.8531999969482422,.8929170989990234,1.178073806762695,,,SGP,.8464600372314454,0,0,,,,,,,,0,-.0306400299072266,2000,.0133586502075195,1999,0,0,,,,,,,,
Singapore,SGP,2000,.6254761505126953,.0903800010681152,.0134800004959106,.8225599670410156,.8439582824707031,1.141259002685547,,,SGP,.8531999969482422,0,0,,,,,,,,0,.1221500396728515,2001,.0259626770019532,2000,0,0,,,,,,,,
Singapore,SGP,2001,.6283778762817382,-.0107099997997284,.0101499998569489,.9447100067138672,.8530623626708984,1.106411743164063,,,SGP,.8225599670410156,0,0,,,,,,,,0,.0183899688720703,2002,.0029017257690429,2001,0,0,,,,,,,,
Singapore,SGP,2002,.6444806671142578,.0392300009727478,-.00391999989748,.9630999755859375,.9013959503173828,1.083889236450195,,,SGP,.9447100067138672,0,0,,,,,,,,0,.0282099914550781,2003,.0161027908325195,2002,0,0,,,,,,,,
Singapore,SGP,2003,.6429927825927735,.045479998588562,.0048699998855591,.9913099670410156,1.000991439819336,1.001492691040039,,,SGP,.9630999755859375,0,0,,,,,,,,0,-.0343999481201172,2004,-.0014878845214843,2003,0,0,,,,,,,,
Singapore,SGP,2004,.6542408752441407,.099399995803833,.0167200005054474,.9569100189208984,.992413558959961,1.000492553710937,,,SGP,.9913099670410156,0,0,,,,,,,,0,-.0302799987792969,2005,.0112480926513672,2004,0,0,,,,,,,,
Singapore,SGP,2005,.6528996276855469,.0736600017547607,.0047299998998642,.9266300201416016,.9237397003173828,.9780000305175781,,,SGP,.9569100189208984,0,0,,,,,,,,0,-.0613899993896484,2006,-.0013412475585938,2005,0,0,,,,,,,,
Singapore,SGP,2006,.7114139556884765,.0900699996948242,.00966000020504,.8652400207519532,.9328898620605469,.9669999694824218,,,SGP,.9266300201416016,0,0,,,,,,,,0,.0126499938964844,2007,.0585143280029297,2006,0,0,,,,,,,,
Singapore,SGP,2007,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.9183085632324218,.9580000305175781,,,SGP,.8652400207519532,0,0,,,,,,,,0,.1006399536132813,2008,.0152960968017578,2007,0,0,,,,,,,,
Singapore,SGP,2008,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.9169828796386719,.9530000305175781,,,SGP,.8778900146484375,0,0,,,,,,,,0,.0383600616455078,2009,.0095250701904297,2008,0,0,,,,,,,,
Singapore,SGP,2009,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.9891631317138672,.9640000152587891,,,SGP,.9785299682617188,0,0,,,,,,,,0,-.0301499938964843,2010,-.0167533111572266,2009,0,0,,,,,,,,
Singapore,SGP,2010,.7499860382080078,.1452000045776367,.028289999961853,.9867400360107422,.9643537139892578,.9580000305175781,,,SGP,1.016890029907227,0,0,,,,,,,,0,.0445599365234374,2011,.0305042266845703,2010,0,0,,,,,,,,
Singapore,SGP,2011,.7644010162353516,.0621500015258789,.0525099992752075,1.03129997253418,.8727122497558594,.9330000305175781,,,SGP,.9867400360107422,0,0,,,,,,,,0,.0359500122070313,2012,.0144149780273438,2011,0,0,,,,,,,,
Singapore,SGP,2012,.7728155517578125,.0443499994277954,.0458099985122681,1.067249984741211,.9011064147949219,.925,,,SGP,1.03129997253418,0,0,,,,,,,,0,-.0854000091552735,2013,.0084145355224609,2012,0,0,,,,,,,,
Singapore,SGP,2013,.7848036193847656,.0481799983978271,.0236400008201599,.9818499755859375,.9031839752197266,.9409999847412109,,,SGP,1.067249984741211,0,0,,,,,,,,0,-.0043599700927733,2014,.0119880676269531,2013,0,0,,,,,,,,
Singapore,SGP,2014,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.8307801818847657,.9309999847412109,,,SGP,.9818499755859375,0,0,,,,,,,,0,.0435199737548828,2015,.0223983764648438,2014,0,0,,,,,,,,
Singapore,SGP,2015,.804161376953125,.0297699999809265,-.0052200001478195,1.021009979248047,.8177811431884766,1,,,SGP,.9774900054931641,0,0,,,,,,,,0,.0380799865722656,2016,-.0030406188964844,2015,0,0,,,,,,,,
Singapore,SGP,2016,.7845143127441406,.0391100001335144,-.0052999997138977,1.059089965820313,.7827007293701171,.9840000152587891,,,SGP,1.021009979248047,0,0,,,,,,,,0,.0137600708007812,2017,-.0196470642089843,2016,0,0,,,,,,,,
Singapore,SGP,2017,.7902337646484375,.043270001411438,.0057700002193451,1.072850036621094,.8265789031982422,.9619999694824218,,,SGP,1.059089965820313,0,0,,,,,,,,0,.0190299987792968,2018,.0057194519042969,2017,0,0,,,,,,,,
Singapore,SGP,2018,.7939757537841797,.0318700003623962,.0043900001049042,1.091880035400391,.7744291687011718,.95,,,SGP,1.072850036621094,0,0,,,,,,,,0,.1849399566650392,2019,.0037419891357422,2018,0,0,,,,,,,,
Singapore,SGP,2019,.7951992797851563,.0115900003910065,.0056800001859665,1.27681999206543,.7575832366943359,.945,,,SGP,1.091880035400391,0,0,,,,,,,,0,.1943300628662108,2020,.0012235260009765,2019,0,0,,,,,,,,
Singapore,SGP,2020,.7975067901611328,-.0361100006103516,-.0017200000584126,1.471150054931641,1.052977676391602,.91,,,SGP,1.27681999206543,0,0,,,,,,,,0,-.0718099975585937,2021,.0023075103759765,2020,0,0,,,,,,,,
Singapore,SGP,2021,.802470703125,.1014099979400635,.0231599998474121,1.399340057373047,.9636981201171875,.9350000000000001,,,SGP,1.471150054931641,0,0,,,,,,,,0,.1340399169921875,2022,.0049639129638672,2021,0,0,,,,,,,,
Singapore,SGP,2022,.8012519073486328,.0401000022888184,.0613100004196167,1.533379974365234,.5768148040771485,.9409999847412109,,,SGP,1.399340057373047,0,0,,,,,,,,0,.1709500122070313,2023,-.0012187957763672,2022,0,0,,,,,,,,
Singapore,SGP,2023,.8001235961914063,.0145000004768372,.0483400011062622,1.704329986572266,.7039269256591797,.9330000305175781,,,SGP,1.533379974365234,0,0,,,,,,,,0,,,-.0011283111572266,2023,0,0,,,,,,,,
Serbia,SRB,1995,.3279016494750976,,,,,,,.0642234718799591,SRB,,0,0,,,,,,,,,,,,,0,0,,,,,,,,
Serbia,SRB,1996,.3279016494750976,,,,,,,.0815675377845764,SRB,,0,0,,,,,,,,,,,0,1996,0,0,,,,,,,,
Serbia,SRB,1997,.3185452079772949,,,,,,,.0817114365100861,SRB,,0,0,,,,,,,,,,,-.0093564414978027,1997,0,0,,,,,,,,
Serbia,SRB,1998,.3091887474060059,.0534299993515015,.3,,,,,.2255742645263672,SRB,,0,0,,,,,,,,,,,-.009356460571289,1998,0,0,,,,,,,,
Serbia,SRB,1999,.3127372360229492,-.1032600021362305,.4109999847412109,,,,,.1076491117477417,SRB,,0,0,,,,,,,,,,,.0035484886169433,1999,0,0,,,,,,,,
Serbia,SRB,2000,.3162857055664062,.0605499982833862,.7,2.006349945068359,,,.0170185267925262,.2310620355606079,SRB,,0,0,,,,,,,,,-1.047439956665039,2001,.003548469543457,2000,0,0,,,,,,,,
Serbia,SRB,2001,.3317605209350586,.0677899980545044,.8074400329589844,.9589099884033203,,,.0200499629974365,.1173976516723633,SRB,2.006349945068359,0,0,,,,,,,,0,-.2747100067138671,2002,.0154748153686524,2001,0,0,,,,,,,,
Serbia,SRB,2002,.3461603164672852,.0654099988937378,.0886800003051758,.6841999816894532,,,.0070651870965958,.2327893209457398,SRB,.9589099884033203,0,0,,,,,,,,0,-.039739990234375,2003,.0143997955322266,2002,0,0,,,,,,,,
Serbia,SRB,2003,.3540043640136719,.0455999994277954,.0290100002288818,.6444599914550782,,,.0235210657119751,.2990662479400635,SRB,.6841999816894532,0,0,,,,,,,,0,-.0686299896240234,2004,.0078440475463867,2003,0,0,,,,,,,,
Serbia,SRB,2004,.3609380340576172,.0668699979782104,.1060200023651123,.5758300018310547,,,.0298389220237732,.1166104102134705,SRB,.6444599914550782,0,0,,,,,,,,0,-.0745000076293946,2005,.0069336700439454,2004,0,0,,,,,,,,
Serbia,SRB,2005,.3395778656005859,.0590299987792969,.1625300025939941,.5013299942016601,,,.0330143785476685,.1155010652542114,SRB,.5758300018310547,0,0,,,,,,,,0,-.1309199905395508,2006,-.0213601684570313,2005,0,0,,,,,,,,
Serbia,SRB,2006,.354998893737793,.0390100002288818,.1073200035095215,.3704100036621094,.3557316589355469,,.0334529256820679,.2068941926956177,SRB,.5013299942016601,0,0,,,,,,,,0,-.070300006866455,2007,.015421028137207,2006,0,0,,,,,,,,
Serbia,SRB,2007,.3672428131103516,.0783199977874756,.0586199998855591,.3001099967956543,.3150257301330566,,.0171689999103546,.3885301303863525,SRB,.3704100036621094,0,0,,,,,,,,0,-.0059700012207031,2008,.0122439193725586,2007,0,0,,,,,,,,
Serbia,SRB,2008,.3719557571411133,.0516099977493286,.1242700004577637,.2941399955749512,.2120957565307617,.9580000305175781,.0144559979438782,.2033802938461304,SRB,.3001099967956543,0,0,,,,,,,,0,.0592300224304199,2009,.0047129440307617,2008,0,0,,,,,,,,
Serbia,SRB,2009,.3713608169555664,-.0314299988746643,.0808100032806396,.3533700180053711,.3243505859375,.985999984741211,.0186300933361053,.143040566444397,SRB,.2941399955749512,0,0,,,,,,,,0,.0711199951171875,2010,-.0005949401855469,2009,0,0,,,,,,,,
Serbia,SRB,2010,.3758866500854492,.0161099994182587,.0614699983596802,.4244900131225586,.3089954376220703,.9740000152587891,.0267061519622803,.1529259872436523,SRB,.3533700180053711,0,0,,,,,,,,0,.035270004272461,2011,.0045258331298828,2010,0,0,,,,,,,,
Serbia,SRB,2011,.3772220611572266,.0005400000140071,.1111299991607666,.4597600173950195,.3039170455932617,.9690000152587891,.0328700637817383,.242646918296814,SRB,.4244900131225586,0,0,,,,,,,,0,.1197799682617187,2012,.0013354110717774,2011,0,0,,,,,,,,
Serbia,SRB,2012,.376732292175293,-.0044400000572205,.0734100008010864,.5795399856567383,.3192780113220215,.98,.0461736822128296,.3779071044921875,SRB,.4597600173950195,0,0,,,,,,,,0,.0321200180053711,2013,-.0004897689819336,2012,0,0,,,,,,,,
Serbia,SRB,2013,.3961839294433594,.0045199999213219,.0765500020980835,.6116600036621094,.305846176147461,.9669999694824218,.0614907503128052,.2291512632369995,SRB,.5795399856567383,0,0,,,,,,,,0,.0230799865722656,2014,.0194516372680664,2013,0,0,,,,,,,,
Serbia,SRB,2014,.4169202804565429,-.0180400002002716,.0215400004386902,.634739990234375,.2453874015808105,.9640000152587891,.0710477685928345,.1969392967224121,SRB,.6116600036621094,0,0,,,,,,,,0,.0360400390625,2015,.0207363510131836,2014,0,0,,,,,,,,
Serbia,SRB,2015,.4086103820800781,.012960000038147,.0137899994850159,.670780029296875,.2747161674499512,1,.0766253042221069,.399517879486084,SRB,.634739990234375,0,0,,,,,,,,0,-.0210000610351562,2016,-.0083098983764648,2015,0,0,,,,,,,,
Serbia,SRB,2016,.4122407150268554,.0297499990463257,.01125,.6497799682617188,.2545628929138183,1.014000015258789,.0713994264602661,.1592410182952881,SRB,.670780029296875,0,0,,,,,,,,0,-.0972099685668946,2017,.0036303329467773,2016,0,0,,,,,,,,
Serbia,SRB,2017,.4415505981445312,.0236299991607666,.0316899991035461,.5525699996948242,.2589849472045899,.9969999694824219,.061429934501648,.2378185081481934,SRB,.6497799682617188,0,0,,,,,,,,0,-.0411999893188477,2018,.0293098831176758,2017,0,0,,,,,,,,
Serbia,SRB,2018,.4458179092407227,.0464900016784668,.019559999704361,.5113700103759765,.2438882637023926,.9830000305175781,.051617603302002,.3646773147583008,SRB,.5525699996948242,0,0,,,,,,,,0,-.0168300247192382,2019,.0042673110961914,2018,0,0,,,,,,,,
Serbia,SRB,2019,.4464113998413086,.0475,.0186899995803833,.4945399856567383,.2783757591247559,.995,.0477967691421509,,SRB,.5113700103759765,0,0,,,,,,,,0,.0487100219726563,2020,.0005934906005859,2019,0,0,,,,,,,,
Serbia,SRB,2020,.4392853927612305,-.0094999998807907,.0154499995708466,.5432500076293946,.2968594360351562,1.029000015258789,.0489008188247681,,SRB,.4945399856567383,0,0,,,,,,,,0,-.006879997253418,2021,-.0071260070800782,2020,0,0,,,,,,,,
Serbia,SRB,2021,.4411976623535157,.0794899988174438,.0408900022506714,.5363700103759765,.2827990531921387,.990999984741211,.040106692314148,,SRB,.5432500076293946,0,0,,,,,,,,0,-.027400016784668,2022,.0019122695922852,2021,0,0,,,,,,,,
Serbia,SRB,2022,.4445756530761719,.0270300006866455,.119680004119873,.5089699935913086,.3095292663574219,.9519999694824218,.0348055982589722,,SRB,.5363700103759765,0,0,,,,,,,,0,-.0523099899291992,2023,.0033779907226562,2022,0,0,,,,,,,,
Serbia,SRB,2023,.4489032745361328,.0374799990653992,.1236100006103516,.4566600036621093,.3389236450195313,1.016999969482422,.0429815435409546,,SRB,.5089699935913086,0,0,,,,,,,,0,,,.004327621459961,2023,0,0,,,,,,,,
Slovak Republic,SVK,1995,.4259846496582032,.0787200021743774,.1094999980926514,.213120002746582,.1903125381469727,,.0283475565910339,.08969939549764,SVK,,0,0,,,,,,,,,.0902700042724609,1996,,,0,0,,,,,,,,
Slovak Republic,SVK,1996,.4215727615356445,.0694099998474121,.0475299978256226,.303390007019043,.1780985069274902,,.0358691358566284,.0829786888758341,SVK,.213120002746582,0,0,,,,,,,,0,.0248600006103516,1997,-.0044118881225586,1996,0,0,,,,,,,,
Slovak Republic,SVK,1997,.4249410629272461,.0444500017166138,.0604400014877319,.3282500076293945,.1635742378234863,,.0425084495544434,.0989410400390625,SVK,.303390007019043,0,0,,,,,,,,0,.0102700042724609,1998,.0033683013916015,1997,0,0,,,,,,,,
Slovak Republic,SVK,1998,.4260124969482422,.0382599997520447,.0669600009918213,.3385200119018555,.1413816452026367,,.0489931917190552,.1939401308695475,SVK,.3282500076293945,0,0,,,,,,,,0,.1327399826049804,1999,.0010714340209961,1998,0,0,,,,,,,,
Slovak Republic,SVK,1999,.4281444549560547,-.0047299998998642,.1046100044250488,.4712599945068359,.1792770957946777,,.0677212429046631,.1044316895802816,SVK,.3385200119018555,0,0,,,,,,,,0,.0347200012207031,2000,.0021319580078125,1999,0,0,,,,,,,,
