country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Slovak Republic,SVK,1996,.3760960006713867,.4215727615356445,.0694099998474121,.0475299978256226,.303390007019043,.0898482799530029,,.303390007019043,SVK,.0120602469404218,.003658958403906,-.0305096069695611,-.0268506485656552,.0358691358566284,-.0268506485656552,0,0,.0248600006103516,1997,.4215727615356445,1996,.4259846496582032,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1997,.3757307815551758,.4249410629272461,.0444500017166138,.0604400014877319,.3282500076293945,.0796087837219238,,.3282500076293945,SVK,.0167701269424471,.0055047942968042,-.0306002950451816,-.0250955007483774,.0425084495544434,-.0250955007483774,0,0,.0102700042724609,1998,.4249410629272461,1997,.4215727615356445,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1998,.3734323501586914,.4260124969482422,.0382599997520447,.0669600009918213,.3385200119018555,.0689194917678833,,.3385200119018555,SVK,.0186598049951509,.0063167174090448,-.0311710217980833,-.0248543043890385,.0489931917190552,-.0248543043890385,0,0,.1327399826049804,1999,.4260124969482422,1998,.4249410629272461,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1999,.3721483993530273,.4281444549560547,-.0047299998998642,.1046100044250488,.4712599945068359,.0800405788421631,,.4712599945068359,SVK,.0438255929408923,.0206532486885838,-.0314898414397411,-.0108365927511573,.0677212429046631,-.0108365927511573,0,0,.0347200012207031,2000,.4281444549560547,1999,.4260124969482422,0,0,,,,,,,,,,,,
Slovak Republic,SVK,2000,.3718824768066406,.4332023239135742,.0078899997472763,.1216100025177002,.505979995727539,.0927994346618652,1.058760147094727,.505979995727539,SVK,.050409881452418,.0255063916019202,-.0315558730435796,-.0060494814416594,.0763274049758911,-.0060494814416594,0,0,.0075300216674805,2001,.4332023239135742,2000,.4281444549560547,1,1,.0515691723340639,0,.0223398852974161,0,.0502761433060828,0,.0038374475507493,0,.0515691723340639,0,.0039361411010136,0
Slovak Republic,SVK,2001,.3701478576660156,.4392784881591797,.0292499995231628,.0714300012588501,.5135100173950196,.0917452716827393,1.036585159301758,.5135100173950196,SVK,.0517941144887996,.0265967966321031,-.0319865987772971,-.005389802145194,.0810214042663574,-.005389802145194,0,0,-.057030029296875,2002,.4392784881591797,2001,.4332023239135742,1,1,.0509094930375985,0,.0223634451345066,0,.0496164640096174,0,.0040199955887904,0,.0509094930375985,0,.0041247586163946,0
Slovak Republic,SVK,2002,.369660873413086,.4503391647338867,.0441699981689453,.0348600006103516,.4564799880981446,.1814375495910645,1.04438102722168,.4564799880981446,SVK,.0409548555398845,.0186950719694077,-.0321075225263435,-.0134124505569358,.0789564561843872,-.0134124505569358,0,0,-.0200899887084961,2003,.4503391647338867,2002,.4392784881591797,1,1,.0589321414493403,0,.0265394513562752,0,.0576391124213592,0,.004550980054404,0,.0589321414493403,0,.0046530730441969,0
Slovak Republic,SVK,2003,.3690170288085938,.4564052963256836,.0485699987411499,.0841699981689453,.4363899993896485,.2286082649230957,1.074296722412109,.4363899993896485,SVK,.0371241820726158,.01620062179201,-.032267396491282,-.016066774699272,.044270281791687,-.016066774699272,0,0,-.0164199829101563,2004,.4564052963256836,2003,.4503391647338867,1,1,.0615864655916765,0,.0281083890780206,0,.0602934365636954,0,.002669207426864,0,.0615864655916765,0,.0027264501862976,0
Slovak Republic,SVK,2004,.3695372009277344,.4615274429321289,.053899998664856,.0745599985122681,.4199700164794922,.2662470626831055,1.092851638793945,.4199700164794922,SVK,.0340205940225202,.0142876294322799,-.0321382318162079,-.017850602383928,.0402796268463135,-.017850602383928,0,0,-.0701200103759765,2005,.4615274429321289,2004,.4564052963256836,1,1,.0633702932763325,0,.0292471294136848,0,.0620772642483514,0,.0025004490395636,0,.0633702932763325,0,.0025525317663121,0
Slovak Republic,SVK,2005,.3691953659057617,.4758550262451172,.064850001335144,.0277800011634827,.3498500061035156,.2595550537109375,1.095,.3498500061035156,SVK,.020700127183252,.0072419396214043,-.0322231133542938,-.0249811737328895,.0313688731193542,-.0249811737328895,0,0,-.0345300102233887,2006,.4758550262451172,2005,.4615274429321289,1,1,.070500864625294,0,.0335481907865727,0,.0692078355973129,0,.0021709718137172,0,.070500864625294,0,.0022115326772356,0
Slovak Republic,SVK,2006,.367265510559082,.4992994689941406,.0892599964141846,.0426800012588501,.3153199958801269,.2057186698913574,1.064000015258789,.3153199958801269,SVK,.0140946107259767,.004444312596047,-.0327023184666435,-.0282580058705966,.0257714080810547,-.0282580058705966,0,0,-.0115900039672852,2007,.4992994689941406,2006,.4758550262451172,1,1,.0737776967630011,0,.0368371648173772,0,.07248466773502,0,.0018680319518189,0,.0737776967630011,0,.0019013551305596,0
Slovak Republic,SVK,2007,.3680568695068359,.5118392181396484,.1081900024414063,.0189999997615814,.3037299919128418,.2635484313964844,1.051999969482422,.3037299919128418,SVK,.0119150196631871,.0036189488259412,-.032505815006361,-.0288868661804198,.0284246158599854,-.0288868661804198,0,0,-.0173999977111816,2008,.5118392181396484,2007,.4992994689941406,1,1,.0744065570728243,0,.0380841939966175,0,.0731135280448432,0,.0020782239488429,0,.0744065570728243,0,.0021149778022591,0
Slovak Republic,SVK,2008,.3659664535522461,.5110643768310547,.0536299991607666,.0394799995422363,.2863299942016602,.2483242225646973,1.014000015258789,.2863299942016602,SVK,.0085572664721279,.0024502020593465,-.0330248891504933,-.0305746870911468,.0273391461372375,-.0305746870911468,0,0,.0777400207519531,2009,.5110643768310547,2008,.5118392181396484,1,1,.0760943779835513,0,.0388891258645104,0,.0748013489555702,0,.0020450050103588,0,.0760943779835513,0,.0020803553199145,0
Slovak Republic,SVK,2009,.362891845703125,.5109186553955078,-.0550500011444092,.0093199998140335,.3640700149536133,.0251635408401489,1.045999984741211,.3640700149536133,SVK,.0232351649303591,.0084592268436455,-.0337883493768281,-.0253291225331826,.0317822599411011,-.0253291225331826,0,0,.0424699783325195,2010,.5109186553955078,2009,.5110643768310547,1,1,.0708488134255871,0,.0361979804917682,0,.069555784397606,0,.0022106400201319,0,.0708488134255871,0,.0022517354048106,0
Slovak Republic,SVK,2010,.3589194107055664,.5054455184936524,.0679099988937378,.0070300000905991,.4065399932861328,.0281633281707764,1.008000030517578,.4065399932861328,SVK,.0311939889216436,.0126816040467727,-.0347747503330357,-.022093146286263,.0331518030166626,-.022093146286263,0,0,.0261600112915039,2011,.5054455184936524,2010,.5109186553955078,1,1,.0676128371786675,0,.0341746055445985,0,.0663198081506864,0,.0021986212159144,0,.0676128371786675,0,.0022414874595449,0
Slovak Republic,SVK,2011,.3600713348388672,.5060379028320312,.0256200003623962,.0407000017166138,.4327000045776367,.0308000111579895,.9930000305175781,.4327000045776367,SVK,.0361902500129596,.0156595213462734,-.0344887144212424,-.0188291930749689,.0371956419944763,-.0188291930749689,0,0,.0841799926757812,2012,.5060379028320312,2011,.5054455184936524,1,1,.0643488839673734,0,.0325629742924314,0,.0630558549393924,0,.0023454030059813,0,.0643488839673734,0,.0023934980507945,0
Slovak Republic,SVK,2012,.3590230178833008,.49944091796875,.0156900000572205,.0373499989509583,.5168799972534179,.0315915417671204,.9819999694824219,.5168799972534179,SVK,.0521435826833082,.0269519748741317,-.0347490234881031,-.0077970486139714,.0444861793518066,-.0077970486139714,0,0,.0292300033569336,2013,.49944091796875,2012,.5060379028320312,1,1,.0533167395063759,0,.0266285613221651,0,.0520237104783948,0,.0023143361148883,0,.0533167395063759,0,.0023718580361342,0
Slovak Republic,SVK,2013,.3582279968261719,.5047605514526368,.0070300000905991,.0145700001716614,.5461100006103515,.026811580657959,.9780000305175781,.5461100006103515,SVK,.0576718467079034,.0314951722408532,-.0349464362919473,-.0034512640510941,.0442741680145264,-.0034512640510941,0,0,-.0121900177001952,2014,.5047605514526368,2013,.49944091796875,1,1,.0489709549434986,0,.0247186062224426,0,.0476779259155175,0,.0021109005025678,0,.0489709549434986,0,.0021681482870003,0
Slovak Republic,SVK,2014,.3578515625,.510489501953125,.0270799994468689,-.0008900000154972,.5339199829101563,.0317770886421204,1.009000015258789,.5339199829101563,SVK,.0553478774176831,.0295513377649628,-.0350399092322254,-.0054885714672626,.04335364818573,-.0054885714672626,0,0,-.0179299926757813,2015,.510489501953125,2014,.5047605514526368,1,1,.0510082623596671,0,.0260391824474808,0,.0497152333316861,0,.0021553367353334,0,.0510082623596671,0,.0022113942609064,0
Slovak Republic,SVK,2015,.3570287704467773,.4987996292114258,.0517700004577637,-.0033700001239777,.515989990234375,.0333405900001526,1,.515989990234375,SVK,.0519225871172046,.0267915352195499,-.0352442178914125,-.0084526826718625,.0356762766838074,-.0084526826718625,0,0,.0053700256347656,2016,.4987996292114258,2015,.510489501953125,1,1,.053972373564267,0,.026921399921517,0,.0526793445362859,0,.0018794028711982,0,.053972373564267,0,.0019255333325606,0
Slovak Republic,SVK,2016,.3568172454833984,.5008121490478515,.0194799995422363,-.0047299998998642,.5213600158691406,.0325661468505859,1.01,.5213600158691406,SVK,.0529365106078079,.0275989800105437,-.0352967419544285,-.0076977619438848,.0368088555335999,-.0076977619438848,0,0,-.0075500106811524,2017,.5008121490478515,2016,.4987996292114258,1,1,.0532174528362893,0,.0266519469217947,0,.0519244238083082,0,.0019112786146254,0,.0532174528362893,0,.0019588735333171,0
Slovak Republic,SVK,2017,.3594636917114258,.4985674667358398,.02875,.0139600002765656,.5138100051879883,.0398012447357178,1.026999969482422,.5138100051879883,SVK,.0515722757144041,.0264983512523743,-.0346395991461805,-.0081412478938062,.0311863708496094,-.0081412478938062,0,0,-.0211100006103515,2018,.4985674667358398,2017,.5008121490478515,1,1,.0536609387862107,0,.026753598313308,0,.0523679097582296,0,.001633165054339,0,.0536609387862107,0,.001673489937125,0
Slovak Republic,SVK,2018,.3601117324829102,.5056591415405274,.0406199979782104,.0253399991989136,.4927000045776367,.0552376937866211,1.024000015258789,.4927000045776367,SVK,.0475816736404807,.0234434908204765,-.0344786832250775,-.0110351924046011,.0297329473495483,-.0110351924046011,0,0,-.0126000213623047,2019,.5056591415405274,2018,.4985674667358398,1,1,.0565548832970056,0,.0285974937378886,0,.0552618542690245,0,.0016430978034193,0,.0565548832970056,0,.0016815433674297,0
Slovak Republic,SVK,2019,.3632460021972656,.5056532669067383,.0227600002288818,.0276999998092651,.480099983215332,.0740391874313354,1.009000015258789,.480099983215332,SVK,.0452714763545267,.0217348350379416,-.0337004082765503,-.0119655732386087,.0268735432624817,-.0119655732386087,0,0,.1039800262451172,2020,.5056532669067383,2019,.5056591415405274,1,1,.0574852641310132,0,.0290676116068436,0,.0561922351030321,0,.0015100844610569,0,.0574852641310132,0,.00154483273258,0
Slovak Republic,SVK,2020,.3590505599975586,.5099141311645508,-.0258500003814697,.0201300001144409,.5840800094604492,.0990629196166992,1.028000030517578,.5840800094604492,SVK,.0649015175221406,.0379076789683294,-.0347421844667329,.0031654945015964,.0254820942878723,.0031654945015964,0,0,.0180899810791015,2021,.5099141311645508,2020,.5056532669067383,1,1,.0423541963908081,0,.0215970032537916,0,.041061167362827,0,.0010463245383097,0,.0423541963908081,0,.0010792736259176,0
Slovak Republic,SVK,2021,.3579375076293945,.5046075057983398,.056560001373291,.0282699990272522,.6021699905395508,.0964280128479004,.9869999694824219,.6021699905395508,SVK,.068306666798537,.0411322248998633,-.0350185680755122,.0061136568243511,.0221618485450745,.0061136568243511,0,0,-.0246099853515624,2022,.5046075057983398,2021,.5099141311645508,1,1,.0394060340680534,0,.0198845805644848,0,.0381130050400723,0,.0008446546452957,0,.0394060340680534,0,.0008733105587782,0
Slovak Republic,SVK,2022,.3633775329589844,.502275390625,.005450000166893,.1213199996948242,.5775600051879883,.1025994491577149,.9399999999999999,.5775600051879883,SVK,.0637766695066989,.0368348535711616,-.0336677476869598,.0031671058842018,.0186906886100769,.0031671058842018,0,0,-.0199800109863282,2023,.502275390625,2022,.5046075057983398,1,1,.0423525850082027,0,.0212726611789735,0,.0410595559802216,0,.0007674313752943,0,.0423525850082027,0,.0007915989782201,0
Slovak Republic,SVK,2023,.3602170944213867,.5004878616333008,.0211299991607666,.1096300029754639,.5575799942016602,.1103261470794678,.9680000305175781,.5575799942016602,SVK,.0599012071702147,.0333997147466407,-.0344525206530216,-.0010528059063809,.0140645015239716,-.0010528059063809,0,0,,,.5004878616333008,2023,.502275390625,0,1,,,,,.0452794677708043,0,.0006368331434671,0,.0465724967987854,0,.0006550189522017,0
Slovenia,SVN,1995,.3417208862304688,.5318071746826172,.0409999990463257,.1357199954986572,.1822800064086914,.0803616905212402,,.1822800064086914,SVN,-.0118281843579308,-.0021560415205668,-.0390453402855516,-.0412013818061184,.0358521294593811,-.0412013818061184,0,0,.0336999893188477,1996,.5318071746826172,1995,,0,0,,,,,,,,,,,,
Slovenia,SVN,1996,.3427532958984375,.528826675415039,.0330100011825562,.0991899967193604,.2159799957275391,.0981533432006836,,.2159799957275391,SVN,-.0054036562318671,-.0011670816498717,-.038788981179787,-.0399560628296587,.0377958488464355,-.0399560628296587,0,0,.0049900054931641,1997,.528826675415039,1996,.5318071746826172,0,0,,,,,,,,,,,,
Slovenia,SVN,1997,.3396283721923828,.5277686309814453,.051710000038147,.0833199977874756,.2209700012207031,.134647798538208,,.2209700012207031,SVN,-.0045378966201075,-.0010027390216846,-.0395649354077662,-.0405676744294508,.0455168581008911,-.0405676744294508,0,0,.007239990234375,1998,.5277686309814453,1997,.528826675415039,0,0,,,,,,,,,,,,
Slovenia,SVN,1998,.3330610275268555,.5384497451782226,.0306299996376038,.0791800022125244,.2282099914550781,.1434103775024414,,.2282099914550781,SVN,-.0033348261885481,-.0007610406559927,-.0411956820560568,-.0419567227120496,.0400782442092895,-.0419567227120496,0,0,.0099600028991699,1999,.5384497451782226,1998,.5277686309814453,0,0,,,,,,,,,,,,
Slovenia,SVN,1999,.3331854248046875,.5281156921386718,.0526800012588501,.0611700010299683,.238169994354248,.1186198043823242,,.238169994354248,SVN,-.0014407783276388,-.0003431501661595,-.0411647927919459,-.0415079429581053,.042362322807312,-.0415079429581053,0,0,.0226799964904785,2000,.5281156921386718,1999,.5384497451782226,0,0,,,,,,,,,,,,
Slovenia,SVN,2000,.3297482299804688,.5309728240966797,.0349900007247925,.0895600032806396,.2608499908447265,.1156205558776855,1.024345550537109,.2608499908447265,SVN,.0027750919086802,.0007238826989725,-.0420182875032162,-.0412944048042436,.0408283758163452,-.0412944048042436,0,0,.0023900032043457,2001,.5309728240966797,2000,.5281156921386718,1,1,.0868140956966481,0,.0460959255634487,0,.085521066668667,0,.0034916862501631,0,.0868140956966481,0,.0035444785252589,0
Slovenia,SVN,2001,.3284334182739258,.5382979202270508,.0282800006866455,.0861800003051758,.2632399940490723,.1546952629089355,1.040756301879883,.2632399940490723,SVN,.0031945007375683,.0008409203551472,-.0423447702588469,-.0415038499036997,.0407572746276855,-.0415038499036997,0,0,.0135799980163574,2002,.5382979202270508,2001,.5309728240966797,1,1,.0870235407961042,0,.0468445910213368,0,.085730511768123,0,.0034941420121054,0,.0870235407961042,0,.0035468423513004,0
Slovenia,SVN,2002,.329102554321289,.5439741897583008,.0328299999237061,.0749300003051758,.2768199920654297,.2405982208251953,1.058712310791016,.2768199920654297,SVN,.0057899808249266,.0016027824460152,-.0421786161399355,-.0405758336939203,.0391023230552673,-.0405758336939203,0,0,-.0065399932861328,2003,.5439741897583008,2002,.5382979202270508,1,1,.0860955245863248,0,.0468337432286619,0,.0848024955583437,0,.0033159745772152,0,.0860955245863248,0,.0033665350159872,0
Slovenia,SVN,2003,.327791633605957,.5452268981933593,.031949999332428,.0564599990844727,.2702799987792969,.2838078880310059,1.062636871337891,.2702799987792969,SVN,.004514225188276,.0012201047783767,-.042504132718032,-.0412840279396552,.0328628039360046,-.0412840279396552,0,0,.0007200050354004,2004,.5452268981933593,2003,.5439741897583008,1,1,.0868037188320597,0,.0473277223704524,0,.0855106898040786,0,.0028101210334639,0,.0868037188320597,0,.0028526135928941,0
Slovenia,SVN,2004,.3256789398193359,.5590663146972656,.045460000038147,.0366199994087219,.2710000038146972,.280988826751709,1.049455871582031,.2710000038146972,SVN,.0045957828012263,.0012454571566638,-.0430287387021645,-.0417832815455007,.0319141840934753,-.0417832815455007,0,0,-.0051200103759765,2005,.5590663146972656,2004,.5452268981933593,1,1,.0873029724379052,0,.0488081510629766,0,.0860099434099241,0,.0027449371678537,0,.0873029724379052,0,.0027862031342909,0
Slovenia,SVN,2005,.3259871673583984,.5661184310913085,.0385400009155273,.0242899990081787,.2658799934387207,.248061351776123,1.02,.2658799934387207,SVN,.0036318453981854,.00096563503064,-.0429522022857228,-.0419865672550829,.0292889809608459,-.0419865672550829,0,0,-.003809986114502,2006,.5661184310913085,2005,.5590663146972656,1,1,.0875062581474874,0,.0495389055731266,0,.0862132291195063,0,.0025250976262543,0,.0875062581474874,0,.0025629691288366,0
Slovenia,SVN,2006,.3258932876586914,.5635503387451172,.0590899991989136,.0254800009727478,.2620700073242188,.2049382209777832,1.019000015258789,.2620700073242188,SVN,.0029061099115511,.0007616042458052,-.0429755136868197,-.0422139094410146,.0266384673118591,-.0422139094410146,0,0,-.0326399993896485,2007,.5635503387451172,2006,.5661184310913085,1,1,.0877336003334191,0,.049442300187227,0,.086440571305438,0,.0023026443331383,0,.0877336003334191,0,.0023370886446335,0
Slovenia,SVN,2007,.3257986068725586,.5738846969604492,.0713899993896484,.0380699992179871,.2294300079345703,.028542058467865,1.009000015258789,.2294300079345703,SVN,-.0032927215469239,-.0007554491306371,-.0429990240068208,-.0437544731374579,.0240036869049072,-.0437544731374579,0,0,-.0104900169372558,2008,.5738846969604492,2007,.5635503387451172,1,1,.0892741640298624,0,.051233076570675,0,.0879811350018813,0,.0021118716181235,0,.0892741640298624,0,.0021429090820701,0
