country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Slovak Republic,SVK,2017,.3594636917114258,.4985674667358398,.02875,.0139600002765656,.5138100051879883,.0398012447357178,1.026999969482422,84.959999,.5138100051879883,SVK,4.442180546717648,.06471314013888,.0332502588704889,-.0083316110720438,.0249186477984451,43.653999,.0311863708496094,.0249186477984451,0,0,44.47900009155273,.009710461062025,.5008121490478515,-.0022446823120117,1,1,.0190545559260763,0,.0094999816778402,0,0,.0406809547648779,0,.0012686913418137
Slovak Republic,SVK,2018,.3601117324829102,.5056591415405274,.0406199979782104,.0253399991989136,.4927000045776367,.0552376937866211,1.024000015258789,90.276001,.4927000045776367,SVK,4.502871655183606,.0607595537570057,.0299362324142119,-.0081097784430409,.021826453971171,44.479,.0297329473495483,.021826453971171,0,0,45.39199829101563,.0101134098717989,.4985674667358398,.0070916748046875,1,1,.0221467497533504,0,.011198706468192,0,0,.0375887609376038,0,.0011176246498925
Slovak Republic,SVK,2019,.3632460021972656,.5056532669067383,.0227600002288818,.0276999998092651,.480099983215332,.0740391874313354,1.009000015258789,94.546997,.480099983215332,SVK,4.549097034370724,.0582993852195024,.0279895338653473,-.0070368779075587,.0209526559577885,45.391998,.0268735432624817,.0209526559577885,0,0,55.09099960327148,.1025839171289906,.5056591415405274,-5.87463378909e-06,1,1,.0230205477667328,0,.0116404151842311,0,0,.0367149629242213,0,.0009866611445245
Slovak Republic,SVK,2020,.3590505599975586,.5099141311645508,-.0258500003814697,.0201300001144409,.5840800094604492,.0990629196166992,1.028000030517578,94.320999,.5840800094604492,SVK,4.546703849318765,.0778099425679965,.0454472319912324,-.0084730313317626,.0369742006594698,55.091,.0254820942878723,.0369742006594698,0,0,61.35599899291992,.0664221058555953,.5056532669067383,.0042608642578125,1,1,.0069990030650516,0,.0035688905669338,0,0,.0527365076259026,0,.0013438366597363
Slovak Republic,SVK,2021,.3579375076293945,.5046075057983398,.056560001373291,.0282699990272522,.6021699905395508,.0964280128479004,.9869999694824219,101.892,.6021699905395508,SVK,4.623913412032719,.081218299873958,.0489072228667397,-.0088540433666724,.0400531795000672,61.355999,.0221618485450745,.0400531795000672,0,0,63.50899887084961,.0211302154638332,.5099141311645508,-.005306625366211,1,1,.0039200242244542,0,.0019780736465709,0,0,.0558154864665,0,.0012369743575402
Slovak Republic,SVK,2022,.3633775329589844,.502275390625,.005450000166893,.1213199996948242,.5775600051879883,.1025994491577149,.9399999999999999,109.96,.5775600051879883,SVK,4.700116654971041,.0764380781182804,.0441475767945539,-.0069918532486935,.0371557235458604,63.508999,.0186906886100769,.0371557235458604,0,0,68.88200378417969,.0488632680798994,.5046075057983398,-.0023321151733398,1,1,.006817480178661,0,.0034242525198151,0,0,.0529180305122932,0,.0009890744301638
Slovak Republic,SVK,2023,.3602170944213867,.5004878616333008,.0211299991607666,.1096300029754639,.5575799942016602,.1103261470794678,.9680000305175781,123.539,.5575799942016602,SVK,4.816556907548053,.0728339900578496,.0406107757541396,-.0080737117064441,.0325370640476955,68.882004,.0140645015239716,.0325370640476955,0,0,,,.502275390625,-.0017875289916992,0,1,,,,,0,.0482993710141283,0,.0006793065772351
Slovenia,SVN,1995,.3417208862304688,.5318071746826172,.0409999990463257,.1357199954986572,.1822800064086914,.0803616905212402,,10.568,.1822800064086914,SVN,2.357830552059418,.0036425569701608,.0006639653078649,-.0144051998937988,-.0137412345859338,1.926,.0358521294593811,-.0137412345859338,0,0,2.61899995803833,.0655753188397335,,,0,0,,,,,,,,
Slovenia,SVN,1996,.3427532958984375,.528826675415039,.0330100011825562,.0991899967193604,.2159799957275391,.0981533432006836,,12.127,.2159799957275391,SVN,2.495434359721286,.009878547585421,.0021335686652935,-.0140517928846549,-.0119182242193614,2.619,.0377958488464355,-.0119182242193614,0,0,3.052000045776367,.0357054583090498,.5318071746826172,-.0029804992675782,0,0,,,,,,,,
Slovenia,SVN,1997,.3396283721923828,.5277686309814453,.051710000038147,.0833199977874756,.2209700012207031,.134647798538208,,13.813,.2209700012207031,SVN,2.625610157833786,.0109216675479952,.0024133608914126,-.015121494162184,-.0127081332707714,3.052,.0455168581008911,-.0127081332707714,0,0,3.490000009536743,.031709257400245,.528826675415039,-.0010580444335937,0,0,,,,,,,,
Slovenia,SVN,1998,.3330610275268555,.5384497451782226,.0306299996376038,.0791800022125244,.2282099914550781,.1434103775024414,,15.291,.2282099914550781,SVN,2.727264443975457,.0125094147937,.0028547734431783,-.0173695800802746,-.0145148066370962,3.49,.0400782442092895,-.0145148066370962,0,0,4.085000038146973,.0389117791093003,.5277686309814453,.0106811141967773,0,0,,,,,,,,
Slovenia,SVN,1999,.3331854248046875,.5281156921386718,.0526800012588501,.0611700010299683,.238169994354248,.1186198043823242,,17.149,.238169994354248,SVN,2.841939872661559,.0143590591076633,.0034198970266045,-.0173269973040102,-.0139071002774057,4.085,.042362322807312,-.0139071002774057,0,0,4.886000156402588,.0467082693110845,.5384497451782226,-.0103340530395508,0,0,,,,,,,,
Slovenia,SVN,2000,.3297482299804688,.5309728240966797,.0349900007247925,.0895600032806396,.2608499908447265,.1156205558776855,1.024345550537109,18.732,.2608499908447265,SVN,2.930233310056729,.0187068178143156,.0048796732555982,-.018503592971757,-.0136239197161588,4.8860002,.0408283758163452,-.0136239197161588,0,0,5.51200008392334,.0334187441699964,.5281156921386718,.0028571319580079,1,1,.0575971234406802,0,.0305825072931431,0,0,.002138387250274,0,.0000873068782951
Slovenia,SVN,2001,.3284334182739258,.5382979202270508,.0282800006866455,.0861800003051758,.2632399940490723,.1546952629089355,1.040756301879883,20.938,.2632399940490723,SVN,3.041565676779473,.0191997832897049,.0050541508389254,-.0189536698038647,-.0138995189649393,5.5120001,.0407572746276855,-.0138995189649393,0,0,6.441999912261963,.0444168421309616,.5309728240966797,.0073250961303711,1,1,.0578727226894607,0,.0311527662616136,0,0,.0018627880014935,0,.00007592216215
Slovenia,SVN,2002,.329102554321289,.5439741897583008,.0328299999237061,.0749300003051758,.2768199920654297,.2405982208251953,1.058712310791016,23.273001,.2768199920654297,SVN,3.147293921177768,.0217034375506645,.0060079454105675,-.018724615992625,-.0127166705820575,6.4419999,.0391023230552673,-.0127166705820575,0,0,6.859000205993652,.0179177708452596,.5382979202270508,.00567626953125,1,1,.0566898743065789,0,.0308378284434212,0,0,.0030456363843753,0,.0001190914578107
Slovenia,SVN,2003,.327791633605957,.5452268981933593,.031949999332428,.0564599990844727,.2702799987792969,.2838078880310059,1.062636871337891,25.375999,.2702799987792969,SVN,3.233803823805353,.020533821536507,.0055498812598214,-.0191733608887685,-.0136234796289471,6.8590002,.0328628039360046,-.0136234796289471,0,0,7.431000232696533,.0225409851467928,.5439741897583008,.0012527084350585,1,1,.0575966833534685,0,.0314032610110367,0,0,.0021388273374857,0,.0000702878634448
Slovenia,SVN,2004,.3256789398193359,.5590663146972656,.045460000038147,.0366199994087219,.2710000038146972,.280988826751709,1.049455871582031,27.421,.2710000038146972,SVN,3.311309125948915,.0207450434148157,.0056219068445511,-.0198965629426932,-.014274656098142,7.4310002,.0319141840934753,-.014274656098142,0,0,7.685999870300293,.0092994289778855,.5452268981933593,.0138394165039063,1,1,.0582478598226634,0,.0325644163300594,0,0,.0014876508682908,0,.0000474771636775
Slovenia,SVN,2005,.3259871673583984,.5661184310913085,.0385400009155273,.0242899990081787,.2658799934387207,.248061351776123,1.02,28.906,.2658799934387207,SVN,3.364049190777536,.0197806238952527,.0052592721514836,-.0197910527212225,-.0145317805697389,7.6859999,.0292889809608459,-.0145317805697389,0,0,8.201999664306641,.0178509579864005,.5590663146972656,.0070521163940429,1,1,.0585049842942603,0,.0331207499196883,0,0,.0012305263966939,0,.0000360408642046
Slovenia,SVN,2006,.3258932876586914,.5635503387451172,.0590899991989136,.0254800009727478,.2620700073242188,.2049382209777832,1.019000015258789,31.295,.2620700073242188,SVN,3.44345834281456,.0190747732869267,.0049989259750127,-.0198231889409056,-.0148242629658928,8.2019997,.0266384673118591,-.0148242629658928,0,0,8.015999794006348,-.005943437285408,.5661184310913085,-.0025680923461914,1,1,.0587974666904142,0,.0331353322707377,0,0,.00093804400054,0,.0000249880544455
Slovenia,SVN,2007,.3257986068725586,.5738846969604492,.0713899993896484,.0380699992179871,.2294300079345703,.028542058467865,1.009000015258789,34.937,.2294300079345703,SVN,3.553546447404313,.0130018559686696,.002983015918056,-.0198555993826989,-.0168725834646429,8.0159998,.0240036869049072,-.0168725834646429,0,0,8.262999534606934,.0070698611403037,.5635503387451172,.010334358215332,1,1,.0608457871891643,0,.0349184661423735,0,.0011102764982101,0,.0000266507294409,0
Slovenia,SVN,2008,.3284741592407227,.5688685989379882,.0337199997901916,.0551900005340576,.2189399909973145,.0248204708099365,.9930000305175781,37.742001,.2189399909973145,SVN,3.63077354807,.0109512515860074,.0023976669236498,-.0189397236508288,-.016542056727179,8.2629995,.0160501170158386,-.016542056727179,0,0,12.51900005340576,.1127656312175688,.5738846969604492,-.0050160980224609,1,1,.0605152604517004,0,.0344252314275262,0,.0007797497607462,0,.000012515074903,0
Slovenia,SVN,2009,.3286716079711914,.5937899398803711,-.0759000015258789,.0085299998521805,.3494100189208985,.0302395701408386,1.031999969482422,35.830002,.3494100189208985,SVN,3.578785582420815,.0352327943114529,.0123106913270009,-.018872134429748,-.0065614431027471,12.519,.0204858589172363,-.0065614431027471,0,0,13.91800022125244,.0390454952931131,.5688685989379882,.0249213409423829,1,1,.0505346468272685,0,.0300069649014396,0,0,.0092008638636857,0,.0001884875990282
Slovenia,SVN,2010,.3274052047729492,.6155966186523437,.0111199998855591,.0205299997329712,.3860699844360351,.0297012805938721,.999000015258789,36.050999,.3860699844360351,SVN,3.584934566197287,.0421038071651992,.0162550161769663,-.0193056404114787,-.0030506242345124,13.918,.0244642233848572,-.0030506242345124,0,0,17.21999931335449,.0915924443786517,.5937899398803711,.0218066787719726,1,1,.0470238279590338,0,.0289477094876708,0,0,.0127116827319204,0,.0003109814459511
Slovenia,SVN,2011,.3242749786376953,.6232684707641601,.0065499997138977,.0207800006866455,.4681499862670899,.0271968793869019,.985,36.782001,.4681499862670899,SVN,3.605008635731493,.0574984638396539,.0269179050569127,-.0203771567782138,.0065407482786989,17.219999,.0317942976951599,.0065407482786989,0,0,19.43099975585938,.0601109334081159,.6155966186523437,.0076718521118164,1,1,.0374324554458225,0,.0233304692626653,0,0,.0223030552451317,0,.0007091099779753
Slovenia,SVN,2012,.3232883834838867,.6243949890136719,-.0291499996185303,.0281100010871887,.5407400131225586,.0270207834243774,.975,35.933998,.5407400131225586,SVN,3.581683869855794,.0710481201665274,.0384185614311812,-.0207148808942901,.0177036805368911,19.431,.0317834544181824,.0177036805368911,0,0,25.53000068664551,.1697278692026079,.6232684707641601,.0011265182495117,1,1,.0262695231876303,0,.0164025586421348,0,0,.0334659875033239,0,.0010636646883714
Slovenia,SVN,2013,.3215428161621094,.6233887100219726,-.0082400000095367,.0192900002002716,.7083599853515625,.0263932943344116,.9830000305175781,36.041,.7083599853515625,SVN,3.584657189463987,.1023166106650984,.0724769928319507,-.0213124108725422,.0511645819594085,25.530001,.0435717678070068,.0511645819594085,0,0,30.23900032043457,.1306567405438566,.6243949890136719,-.0010062789916992,1,1,0,.0071913782348871,0,.0044830240011263,0,.0669268889258413,0,.0029161228643221
Slovenia,SVN,2014,.316883373260498,.6312612533569336,.0276300001144409,.0036800000071526,.8113300323486328,.028307957649231,.9880000305175781,37.271,.8113300323486328,SVN,3.618215541906363,.121656098126873,.0987032460286843,-.0229073976604662,.0757958483682181,30.239,.0617871332168579,.0757958483682181,0,0,32.11100006103516,.0502267109870671,.6233887100219726,.007872543334961,1,1,0,.0318226446436967,0,.0200884025429123,0,.0915581553346509,0,.0056571159407518
Slovenia,SVN,2015,.3177601623535156,.6220000076293946,.0239400005340576,-.0076399999856949,.8341799926757812,.0232894659042358,1,38.493999,.8341799926757812,SVN,3.650502371515537,.1258778947453056,.1050048213166817,-.0226072615607889,.0823975597558929,32.111,.0618128061294556,.0823975597558929,0,0,31.78300094604492,-.008520785561667,.6312612533569336,-.0092612457275391,1,1,0,.0384243560313715,0,.0238999497446676,0,.0981598667223257,0,.0060675368114003
Slovenia,SVN,2016,.3158639907836914,.6166718673706054,.0303500008583069,-.0015500000119209,.7943000030517579,.0195902788639069,1.001999969482422,40.013,.7943000030517579,SVN,3.689204413515941,.118522969574864,.0941427950950178,-.0232563452957695,.0708864497992484,31.783001,.0595413064956665,.0708864497992484,0,0,31.92200088500977,.0034738694241526,.6220000076293946,-.0053281402587891,1,1,0,.026913246074727,0,.0165966417139065,0,.0866487567656812,0,.0051591801840539
Slovenia,SVN,2017,.3162064933776855,.607322883605957,.0517399978637695,.0155900001525879,.7488999938964844,.0223346042633057,.99,42.625999,.7488999938964844,SVN,3.752464382852161,.110058632608777,.0824229092889685,-.0231391022854385,.05928380700353,31.922001,.0491223335266113,.05928380700353,0,0,32.28099822998047,.0084220276262624,.6166718673706054,-.0093489837646484,1,1,0,.0153106032790086,0,.0092984797331544,0,.0750461139699628,0,.0036864402403086
Slovenia,SVN,2018,.3154573249816894,.6017206954956055,.0437900018692017,.0193299996852875,.7100700378417969,.0224387383460999,.975,45.462002,.7100700378417969,SVN,3.816876851782612,.1028572817886928,.0730358739720015,-.0233955521913126,.0496403217806889,32.280998,.0402624845504761,.0496403217806889,0,0,31.79299926757813,-.0107342163361706,.607322883605957,-.0056021881103515,1,1,0,.0056671180561675,0,.0034100222182128,0,.0654026287471217,0,.0026332723294915
Slovenia,SVN,2019,.3153888511657715,.601453857421875,.0350500011444092,.0169099998474121,.6602100372314453,.0235920691490173,.98,48.155998,.6602100372314453,SVN,3.874445704316829,.0935776714712745,.0617809179660821,-.0234189916526417,.0383619263134404,31.792999,.031914176940918,.0383619263134404,0,0,37.47000122070313,.1178877432051792,.6017206954956055,-.0002668380737305,1,1,.005611277411081,0,.0033749244439589,0,0,.0541242332798732,0,.0017273303576854
Slovenia,SVN,2020,.3126926422119141,.5922871017456055,-.0408500003814697,-.0027399998903275,.8016999816894531,.0317590951919556,1.025999984741211,46.738998,.8016999816894531,SVN,3.84457889997837,.1200164345998484,.0962171734211319,-.0243419383974978,.0718752350236341,37.470001,.031436276435852,.0718752350236341,0,0,38.93000030517578,.0312372779486838,.601453857421875,-.0091667556762695,1,1,0,.0279020312991127,0,.0165260132509666,0,.0876375419900669,0,.0027549979961583
Slovenia,SVN,2021,.3134997177124024,.5911657333374023,.0841699981689453,.0204800009727478,.7481800079345703,.0506498765945435,.9619999694824218,52.032001,.7481800079345703,SVN,3.951858942664608,.1100234843780154,.0823173714149326,-.0240656661505108,.0582517052644218,38.93,.024540011882782,.0582517052644218,0,0,41.39500045776367,.047374694067989,.5922871017456055,-.0011213684082032,1,1,0,.0142785015399004,0,.0084409608337945,0,.0740140122308546,0,.0018163047396375
Slovenia,SVN,2022,.3151845741271972,.5894222640991211,.0266899991035461,.0932199954986572,.7277300262451172,.049354681968689,.97,56.882,.7277300262451172,SVN,4.040978946084341,.1061548913478414,.0772521018666122,-.0234889182907575,.0537631835758547,41.395,.0205562281608582,.0537631835758547,0,0,43.73899841308594,.041208079121336,.5911657333374023,-.0017434692382812,1,1,0,.0097899798513333,0,.0057704320894576,0,.0695254905422875,0,.0014291818465828
Slovenia,SVN,2023,.3143255996704102,.5931171035766601,.0237599992752075,.0721600008010864,.6828900146484375,.0503782081604004,1.044000015258789,64.050003,.6828900146484375,SVN,4.159664075989234,.0978386991489836,.0668130706950335,-.0237829562130306,.0430301144820029,43.738998,.0159445011615753,.0430301144820029,0,0,,,.5894222640991211,.003694839477539,0,1,,,,,0,.0587924214484357,0,.0009374158320764
Sweden,SWE,1995,.3159645652770996,.6197736358642578,.040939998626709,.0246399998664856,.6869599914550781,.0075075745582581,,1904.951,.6869599914550781,SWE,7.552211591590079,.0985365037748638,.0676906357911937,-.0232219173627364,.0444687184284573,1308.626,.0432053995132446,.0444687184284573,0,0,1349.661010742188,.0215412538731086,,,0,0,,,,,,,,
Sweden,SWE,1996,.3171429061889648,.6230169296264648,.0170500004291534,.0101699995994568,.6893699645996094,.0059474951028824,,1957.814,.6893699645996094,SWE,7.579583805728517,.0989421043625718,.068207714981837,-.0228185562258405,.0453891587559965,1349.661,.0479134464263916,.0453891587559965,0,0,1386.629028320313,.0188822933342777,.6197736358642578,.003243293762207,0,0,,,,,,,,
Sweden,SWE,1997,.3171773719787598,.6268763732910156,.0306500005722046,.0182099997997284,.6770500183105469,.0033764064311981,,2048.0591,.6770500183105469,SWE,7.624647834391356,.0966473209854667,.0654350704428755,-.0228067581460015,.042628312296874,1386.629,.0532473993301392,.042628312296874,0,0,1408.468017578125,.0106632613528672,.6230169296264648,.0038594436645508,0,0,,,,,,,,
