country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Romania,ROU,2020,.4331756210327148,-.0359800004959106,.0264599990844727,.495369987487793,.2079628372192383,.9690000152587891,.0459914302825928,,ROU,.3676699829101562,0,0,,,,,,,,0,.0226800155639649,2021,.4331756210327148,2020,0,0,,,,,,,,
Romania,ROU,2021,.4357350158691407,.0558699989318848,.050460000038147,.5180500030517579,.1818791961669922,.9540000152587891,.0482216024398804,,ROU,.495369987487793,0,0,,,,,,,,0,.0009700012207031,2022,.4357350158691407,2021,0,0,,,,,,,,
Romania,ROU,2022,.4390110015869141,.0418800020217895,.1380000019073486,.519020004272461,.188617115020752,.9480000305175781,.0649748754501343,,ROU,.5180500030517579,0,0,,,,,,,,0,.0069300079345703,2023,.4390110015869141,2022,0,0,,,,,,,,
Romania,ROU,2023,.4406818008422851,.0225799989700317,.1039700031280518,.5259500122070313,.2098722267150879,.9509999847412109,.0600466299057007,,ROU,.519020004272461,0,0,,,,,,,,0,,,.4406818008422851,2023,0,0,,,,,,,,
Russia,RUS,1995,.3868587112426758,-.0409999990463257,1.973000030517578,,.0536774110794067,,,.1778969376909187,RUS,,0,0,,,,,,,,,,,.3868587112426758,1995,0,0,,,,,,,,
Russia,RUS,1996,.3888249969482422,-.0358100008964539,.4775199890136719,,.0393947386741638,,,.0799150270097006,RUS,,0,0,,,,,,,,,,,.3888249969482422,1996,0,0,,,,,,,,
Russia,RUS,1997,.3865034866333008,.0137600004673004,.1476099967956543,.5151900100708008,.0406362199783325,,,.1205160809225506,RUS,,0,0,,,,,,,,,.8367399215698242,1998,.3865034866333008,1997,0,0,,,,,,,,
Russia,RUS,1998,.3958363723754883,-.0531899976730347,.2768600082397461,1.351929931640625,.0418635559082031,,.1324281597137451,.1158841038539129,RUS,.5151900100708008,0,0,,,,,,,,0,-.4281399536132813,1999,.3958363723754883,1998,0,0,,,,,,,,
Russia,RUS,1999,.4072805786132813,.0634700012207031,.8574600219726563,.9237899780273438,.0587869834899902,,.1783387565612793,.0948452234643152,RUS,1.351929931640625,0,0,,,,,,,,0,-.365109977722168,2000,.4072805786132813,1999,0,0,,,,,,,,
Russia,RUS,2000,.4145116424560547,.1005399990081787,.2079899978637695,.5586800003051757,.0993885898590088,.7220232391357422,.118460807800293,.0909001669764908,RUS,.9237899780273438,0,0,,,,,,,,0,-.1143000030517577,2001,.4145116424560547,2000,0,0,,,,,,,,
Russia,RUS,2001,.4299521255493164,.0508199977874756,.2147699928283691,.444379997253418,.1105183792114258,.6933137512207032,.0716275835037231,.1161647222381012,RUS,.5586800003051757,0,0,,,,,,,,0,-.0686100006103516,2002,.4299521255493164,2001,0,0,,,,,,,,
Russia,RUS,2002,.4432312393188477,.0474599981307983,.1578899955749512,.3757699966430664,.1305879497528076,.6739405822753907,.0555797147750854,.1738020711280162,RUS,.444379997253418,0,0,,,,,,,,0,-.0924300003051758,2003,.4432312393188477,2002,0,0,,,,,,,,
Russia,RUS,2003,.4460307693481445,.0735599994659424,.1366300010681152,.2833399963378906,.1698944473266601,.728114013671875,.0425933027267456,.1212756514422644,RUS,.3757699966430664,0,0,,,,,,,,0,-.0750600051879883,2004,.4460307693481445,2003,0,0,,,,,,,,
Russia,RUS,2004,.4372385406494141,.0714499998092651,.1088899993896484,.2082799911499023,.1993670463562012,.827844009399414,.0309914326667786,.0841043025225985,RUS,.2833399963378906,1,1,.015947625936459,.0045186002744343,.0065282382332567,.011046838507691,.0045186002744343,.011046838507691,0,0,-.0597699928283691,2005,.4372385406494141,2004,1,1,.0669772980748767,0,.0292850560668999,0,.0669772980748767,0,.0020757224234903,0
Russia,RUS,2005,.4682213592529297,.0639699983596802,.126850004196167,.1485099983215332,.2229036521911621,.9980000305175781,.0201052498817444,.14155310555416,RUS,.2082799911499023,1,1,.0112516573329412,.0023434950897267,.0073085518668052,.0096520469565319,.0023434950897267,.0096520469565319,0,0,-.0504699993133545,2006,.4682213592529297,2005,1,1,.0683720896260359,0,.0320132727396657,0,.0683720896260359,0,.0013746379468685,0
Russia,RUS,2006,.5484737396240235,.0816499996185303,.0966899967193603,.0980399990081787,.2863350868225097,1.135999984741211,.0139782321453094,.1037088716380736,RUS,.1485099983215332,1,1,.0070823221531962,.0010517956510837,.0067945225029611,.0078463181540448,.0010517956510837,.0078463181540448,0,0,-.0177099990844727,2007,.5484737396240235,2006,1,1,.070177818428523,0,.0384906905121477,0,.070177818428523,0,.0009809618374453,0
Russia,RUS,2007,.5556924057006836,.0855000019073486,.0900699996948242,.0803299999237061,.3436319732666016,1.188000030517578,-.000026647481136,.2316613101024254,RUS,.0980399990081787,1,1,.0043842194772577,.000429828873202,.0085324705003224,.0089622993735244,.000429828873202,.0089622993735244,0,0,-.0058699989318848,2008,.5556924057006836,2007,1,1,.0690618372090434,0,.0383771384608023,0,.0690618372090434,0,-1.84032400425e-06,0
Russia,RUS,2008,.5705654907226563,.0524700021743774,.1411100006103516,.0744600009918213,.2396023941040039,1.428999938964844,.0051422321796417,.1542954276200214,RUS,.0803299999237061,1,1,.0028085748230446,.0002256128153209,.0074816278423933,.0077072406577142,.0002256128153209,.0077072406577142,0,0,.0247200012207031,2009,.5705654907226563,2008,1,1,.0703168959248536,0,.040120394229458,0,.0703168959248536,0,.0003615858049973,0
Russia,RUS,2009,.5587865447998047,-.0782100009918213,.1164700031280518,.0991800022125244,.3359069442749024,.9519999694824218,-.0094169443845749,.1087819484324237,RUS,.0744600009918213,1,1,.0021841205055788,.0001626296150117,.0068634289166333,.007026058531645,.0001626296150117,.007026058531645,0,0,.0018699932098389,2010,.5587865447998047,2009,1,1,.0709980780509228,0,.039672770721502,0,.0709980780509228,0,-.0006685849524172,0
Russia,RUS,2010,.5942123031616211,.0451200008392334,.0684899997711182,.1010499954223633,.2934413719177246,1.153000030517578,.0035591593384743,.1535385587295286,RUS,.0991800022125244,1,1,.0040581994701061,.000402492232424,.0074713474695588,.0078738397019828,.000402492232424,.0078738397019828,0,0,.0023500061035156,2011,.5942123031616211,2010,1,1,.070150296880585,0,.0416841694768839,0,.070150296880585,0,.0002496760842393,0
Russia,RUS,2011,.5909518814086914,.0399499988555908,.084399995803833,.1034000015258789,.2430397224426269,1.403999938964844,.0079843193292618,.1828470717010155,RUS,.1010499954223633,1,1,.0043333036352524,.000437880312506,.0078694381354012,.0083073184479072,.000437880312506,.0083073184479072,0,0,.0082699966430664,2012,.5909518814086914,2011,1,1,.0697168181346606,0,.0411992848425053,0,.0697168181346606,0,.0005566413386072,0
Russia,RUS,2012,.6015786743164062,.0402400016784668,.0507499980926514,.1116699981689453,.2454117393493652,1.466000061035156,.007933509349823,.1523584705216238,RUS,.1034000015258789,1,1,.0043327578807125,.0004480071714769,.0074553186078798,.0079033257793567,.0004480071714769,.0079033257793567,0,0,.0118099975585938,2013,.6015786743164062,2012,1,1,.0701208108032111,0,.0421831844049872,0,.0701208108032111,0,.0005563041081244,0
Russia,RUS,2013,.609037094116211,.0175499999523163,.0675400018692017,.1234799957275391,.2227258491516113,1.368999938964844,.0100627052783966,.1124866861143922,RUS,.1116699981689453,1,1,.0046776260914004,.0005223504970617,.006913749500691,.0074360999977527,.0005223504970617,.0074360999977527,0,0,.0278800010681152,2014,.609037094116211,2013,1,1,.0705880365848151,0,.0429907326809846,0,.0705880365848151,0,.0007103066083337,0
Russia,RUS,2014,.4829636001586914,.0073600000143051,.0782299995422363,.1513599967956543,.1885051536560059,1.315,.0116038739681244,.1523963333812415,RUS,.1234799957275391,1,1,.0056682642583793,.0006999172464072,.0074558328902322,.0081557501366394,.0006999172464072,.0081557501366394,0,0,.0015000057220459,2015,.4829636001586914,2014,1,1,.0698683864459284,0,.0337438874552043,0,.0698683864459284,0,.0008107439506748,0
Russia,RUS,2015,.5069926452636718,-.0197300004959106,.1553400039672851,.1528600025177002,.2712774658203125,1,.0078401857614517,.178590262076434,RUS,.1513599967956543,1,1,.0076570035210979,.0011589640284177,.0078116188874761,.0089705829158938,.0011589640284177,.0089705829158938,0,0,-.004370002746582,2016,.5069926452636718,2015,1,1,.069053553666674,0,.035009643838324,0,.069053553666674,0,.0005413926882351,0
Russia,RUS,2016,.5261577224731445,.0019400000572205,.0704199981689453,.1484899997711182,.2944229888916016,.8149999999999999,.013215457201004,.2287159924213988,RUS,.1528600025177002,1,1,.0080145784606559,.0012251084836742,.0084924649402349,.009717573423909,.0012251084836742,.009717573423909,0,0,-.0053800010681152,2017,.5261577224731445,2016,1,1,.0683065631586588,0,.0359400257015279,0,.0683065631586588,0,.0009027024619709,0
Russia,RUS,2017,.5230866622924805,.0182700002193451,.0368300008773804,.1431099987030029,.274725112915039,.9219999694824219,.0152573359012604,.1605007007133727,RUS,.1484899997711182,1,1,.0073731049524055,.0010948323526951,.0075659126131652,.0086607449658603,.0010948323526951,.0086607449658603,0,0,-.0069099998474121,2018,.5230866622924805,2017,1,1,.0693633916167075,0,.0362830650060697,0,.0693633916167075,0,.0010583005651468,0
Russia,RUS,2018,.5328293228149414,.0280599999427795,.0287800002098084,.1361999988555908,.2835110664367676,1.080999984741211,.0141233396530151,.1248603142569073,RUS,.1431099987030029,1,1,.006832018232272,.0009777301203593,.007081817593089,.0080595477134483,.0009777301203593,.0080595477134483,0,0,.0012800025939942,2019,.5328293228149414,2018,1,1,.0699645888691195,0,.0372791845081587,0,.0699645888691195,0,.0009881336522821,0
Russia,RUS,2019,.5399998092651367,.0219799995422363,.0446999979019165,.137480001449585,.3273996734619141,1.093000030517578,.0075668406486511,,RUS,.1361999988555908,0,0,,,,,,,,0,.0541400051116943,2020,.5399998092651367,2019,0,0,,,,,,,,
Russia,RUS,2020,.5295283508300781,-.0265400004386902,.0338199996948242,.1916200065612793,.4010232162475586,.8919999694824219,.004237288236618,,RUS,.137480001449585,0,0,,,,,,,,0,-.0263300132751465,2021,.5295283508300781,2020,0,0,,,,,,,,
Russia,RUS,2021,.5151074981689453,.0586600017547607,.0669399976730347,.1652899932861328,.3456900405883789,1.151999969482422,.0092398154735565,,RUS,.1916200065612793,0,0,,,,,,,,0,-.0139499950408936,2022,.5151074981689453,2021,0,0,,,,,,,,
Russia,RUS,2022,.4948211288452148,-.0143499994277954,.1375,.1513399982452392,.2533127593994141,1.355,.0105309867858887,,RUS,.1652899932861328,0,0,,,,,,,,0,.0005599975585938,2023,.4948211288452148,2022,0,0,,,,,,,,
Russia,RUS,2023,.491439094543457,.0406699991226196,.0585900020599365,.151899995803833,.2935187721252441,1.145999984741211,.0078470706939697,,RUS,.1513399982452392,0,0,,,,,,,,0,,,.491439094543457,2023,0,0,,,,,,,,
Singapore,SGP,1995,.5620775604248047,.0717500019073486,.0172500002384186,.69822998046875,.7836664581298828,1.190878982543945,,,SGP,,0,0,,,,,,,,,.0144900512695313,1996,.5620775604248047,1995,0,0,,,,,,,,
Singapore,SGP,1996,.5748887634277344,.0747100019454956,.0137899994850159,.7127200317382812,.799268569946289,1.191314239501953,,,SGP,.69822998046875,0,0,,,,,,,,0,-.0048500061035156,1997,.5748887634277344,1996,0,0,,,,,,,,
Singapore,SGP,1997,.5838109970092773,.0831599998474121,.0202300000190735,.7078700256347656,.7130166625976563,1.194588851928711,,,SGP,.7127200317382812,0,0,,,,,,,,0,.1385900115966797,1998,.5838109970092773,1997,0,0,,,,,,,,
Singapore,SGP,1998,.5861548233032227,-.0219099998474121,-.0027099999785423,.8464600372314454,.8757604980468749,1.190345458984375,,,SGP,.7078700256347656,0,0,,,,,,,,0,.0067399597167969,1999,.5861548233032227,1998,0,0,,,,,,,,
Singapore,SGP,1999,.5995134735107421,.0571799993515015,.0002400000020862,.8531999969482422,.8929170989990234,1.178073806762695,,,SGP,.8464600372314454,0,0,,,,,,,,0,-.0306400299072266,2000,.5995134735107421,1999,0,0,,,,,,,,
Singapore,SGP,2000,.6254761505126953,.0903800010681152,.0134800004959106,.8225599670410156,.8439582824707031,1.141259002685547,,,SGP,.8531999969482422,0,0,,,,,,,,0,.1221500396728515,2001,.6254761505126953,2000,0,0,,,,,,,,
Singapore,SGP,2001,.6283778762817382,-.0107099997997284,.0101499998569489,.9447100067138672,.8530623626708984,1.106411743164063,,,SGP,.8225599670410156,0,0,,,,,,,,0,.0183899688720703,2002,.6283778762817382,2001,0,0,,,,,,,,
Singapore,SGP,2002,.6444806671142578,.0392300009727478,-.00391999989748,.9630999755859375,.9013959503173828,1.083889236450195,,,SGP,.9447100067138672,0,0,,,,,,,,0,.0282099914550781,2003,.6444806671142578,2002,0,0,,,,,,,,
Singapore,SGP,2003,.6429927825927735,.045479998588562,.0048699998855591,.9913099670410156,1.000991439819336,1.001492691040039,,,SGP,.9630999755859375,0,0,,,,,,,,0,-.0343999481201172,2004,.6429927825927735,2003,0,0,,,,,,,,
Singapore,SGP,2004,.6542408752441407,.099399995803833,.0167200005054474,.9569100189208984,.992413558959961,1.000492553710937,,,SGP,.9913099670410156,0,0,,,,,,,,0,-.0302799987792969,2005,.6542408752441407,2004,0,0,,,,,,,,
Singapore,SGP,2005,.6528996276855469,.0736600017547607,.0047299998998642,.9266300201416016,.9237397003173828,.9780000305175781,,,SGP,.9569100189208984,0,0,,,,,,,,0,-.0613899993896484,2006,.6528996276855469,2005,0,0,,,,,,,,
Singapore,SGP,2006,.7114139556884765,.0900699996948242,.00966000020504,.8652400207519532,.9328898620605469,.9669999694824218,,,SGP,.9266300201416016,0,0,,,,,,,,0,.0126499938964844,2007,.7114139556884765,2006,0,0,,,,,,,,
Singapore,SGP,2007,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.9183085632324218,.9580000305175781,,,SGP,.8652400207519532,0,0,,,,,,,,0,.1006399536132813,2008,.7267100524902343,2007,0,0,,,,,,,,
Singapore,SGP,2008,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.9169828796386719,.9530000305175781,,,SGP,.8778900146484375,0,0,,,,,,,,0,.0383600616455078,2009,.736235122680664,2008,0,0,,,,,,,,
Singapore,SGP,2009,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.9891631317138672,.9640000152587891,,,SGP,.9785299682617188,0,0,,,,,,,,0,-.0301499938964843,2010,.7194818115234375,2009,0,0,,,,,,,,
Singapore,SGP,2010,.7499860382080078,.1452000045776367,.028289999961853,.9867400360107422,.9643537139892578,.9580000305175781,,,SGP,1.016890029907227,0,0,,,,,,,,0,.0445599365234374,2011,.7499860382080078,2010,0,0,,,,,,,,
Singapore,SGP,2011,.7644010162353516,.0621500015258789,.0525099992752075,1.03129997253418,.8727122497558594,.9330000305175781,,,SGP,.9867400360107422,0,0,,,,,,,,0,.0359500122070313,2012,.7644010162353516,2011,0,0,,,,,,,,
Singapore,SGP,2012,.7728155517578125,.0443499994277954,.0458099985122681,1.067249984741211,.9011064147949219,.925,,,SGP,1.03129997253418,0,0,,,,,,,,0,-.0854000091552735,2013,.7728155517578125,2012,0,0,,,,,,,,
Singapore,SGP,2013,.7848036193847656,.0481799983978271,.0236400008201599,.9818499755859375,.9031839752197266,.9409999847412109,,,SGP,1.067249984741211,0,0,,,,,,,,0,-.0043599700927733,2014,.7848036193847656,2013,0,0,,,,,,,,
Singapore,SGP,2014,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.8307801818847657,.9309999847412109,,,SGP,.9818499755859375,0,0,,,,,,,,0,.0435199737548828,2015,.8072019958496094,2014,0,0,,,,,,,,
Singapore,SGP,2015,.804161376953125,.0297699999809265,-.0052200001478195,1.021009979248047,.8177811431884766,1,,,SGP,.9774900054931641,0,0,,,,,,,,0,.0380799865722656,2016,.804161376953125,2015,0,0,,,,,,,,
Singapore,SGP,2016,.7845143127441406,.0391100001335144,-.0052999997138977,1.059089965820313,.7827007293701171,.9840000152587891,,,SGP,1.021009979248047,0,0,,,,,,,,0,.0137600708007812,2017,.7845143127441406,2016,0,0,,,,,,,,
Singapore,SGP,2017,.7902337646484375,.043270001411438,.0057700002193451,1.072850036621094,.8265789031982422,.9619999694824218,,,SGP,1.059089965820313,0,0,,,,,,,,0,.0190299987792968,2018,.7902337646484375,2017,0,0,,,,,,,,
Singapore,SGP,2018,.7939757537841797,.0318700003623962,.0043900001049042,1.091880035400391,.7744291687011718,.95,,,SGP,1.072850036621094,0,0,,,,,,,,0,.1849399566650392,2019,.7939757537841797,2018,0,0,,,,,,,,
Singapore,SGP,2019,.7951992797851563,.0115900003910065,.0056800001859665,1.27681999206543,.7575832366943359,.945,,,SGP,1.091880035400391,0,0,,,,,,,,0,.1943300628662108,2020,.7951992797851563,2019,0,0,,,,,,,,
Singapore,SGP,2020,.7975067901611328,-.0361100006103516,-.0017200000584126,1.471150054931641,1.052977676391602,.91,,,SGP,1.27681999206543,0,0,,,,,,,,0,-.0718099975585937,2021,.7975067901611328,2020,0,0,,,,,,,,
Singapore,SGP,2021,.802470703125,.1014099979400635,.0231599998474121,1.399340057373047,.9636981201171875,.9350000000000001,,,SGP,1.471150054931641,0,0,,,,,,,,0,.1340399169921875,2022,.802470703125,2021,0,0,,,,,,,,
Singapore,SGP,2022,.8012519073486328,.0401000022888184,.0613100004196167,1.533379974365234,.5768148040771485,.9409999847412109,,,SGP,1.399340057373047,0,0,,,,,,,,0,.1709500122070313,2023,.8012519073486328,2022,0,0,,,,,,,,
Singapore,SGP,2023,.8001235961914063,.0145000004768372,.0483400011062622,1.704329986572266,.7039269256591797,.9330000305175781,,,SGP,1.533379974365234,0,0,,,,,,,,0,,,.8001235961914063,2023,0,0,,,,,,,,
Serbia,SRB,1995,.3279016494750976,,,,,,,.0642234718799591,SRB,,0,0,,,,,,,,,,,.3279016494750976,1995,0,0,,,,,,,,
Serbia,SRB,1996,.3279016494750976,,,,,,,.0815675377845764,SRB,,0,0,,,,,,,,,,,.3279016494750976,1996,0,0,,,,,,,,
Serbia,SRB,1997,.3185452079772949,,,,,,,.0817114365100861,SRB,,0,0,,,,,,,,,,,.3185452079772949,1997,0,0,,,,,,,,
Serbia,SRB,1998,.3091887474060059,.0534299993515015,.3,,,,,.2255742645263672,SRB,,0,0,,,,,,,,,,,.3091887474060059,1998,0,0,,,,,,,,
Serbia,SRB,1999,.3127372360229492,-.1032600021362305,.4109999847412109,,,,,.1076491117477417,SRB,,0,0,,,,,,,,,,,.3127372360229492,1999,0,0,,,,,,,,
Serbia,SRB,2000,.3162857055664062,.0605499982833862,.7,2.006349945068359,,,.0170185267925262,.2310620355606079,SRB,,0,0,,,,,,,,,-1.047439956665039,2001,.3162857055664062,2000,0,0,,,,,,,,
Serbia,SRB,2001,.3317605209350586,.0677899980545044,.8074400329589844,.9589099884033203,,,.0200499629974365,.1173976516723633,SRB,2.006349945068359,0,0,,,,,,,,0,-.2747100067138671,2002,.3317605209350586,2001,0,0,,,,,,,,
