country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
United States,USA,2006,.3170695495605469,.6453099822998047,.6453099822998047,USA,.0754299489440576,.048675699017965,-.0451665485817103,.0035091504362547,.0035091504362547,0,0,.0041699981689453,2007,.7166419219970703,2006,0,0,1,1,.0420105404561498,0,.0301065144566309,0,.0407175114281687,0,.0025236214415292,0,.0420105404561498,0,.0026037617955214,0
United States,USA,2007,.3165574645996094,.64947998046875,.64947998046875,USA,.0762082171394122,.0494957113792637,-.0452937051230857,.004202006256178,.004202006256178,0,0,.0889600372314453,2008,.7175582885742188,2007,0,0,1,1,.0413176846362265,0,.02964784707542,0,.0400246556082454,0,.0026127504958471,0,.0413176846362265,0,.0026971575240316,0
United States,USA,2008,.3148808860778808,.7384400177001953,.7384400177001953,USA,.0930525974357998,.0687137616975411,-.0457100187085834,.0230037429889577,.0230037429889577,0,0,.1322699737548828,2009,.7255846405029297,2008,0,0,1,1,.0225159479034468,0,.0163372259651051,0,.0212229188754657,0,.0014061956757328,0,.0225159479034468,0,.0014918696510429,0
United States,USA,2009,.3148122978210449,.8707099914550781,.8707099914550781,USA,.118160872319021,.1028838521272193,-.0457270499557074,.0571568021715119,.0571568021715119,0,0,.0858000183105468,2010,.7184468841552735,2009,0,0,1,1,0,.0116371112791074,0,.0083606463390429,0,.0129301403070885,0,.0008654608201009,0,.0116371112791074,0,.0007789137342694
United States,USA,2010,.3132118797302246,.9565100097656249,.9565100097656249,USA,.134407343528877,.1285619694713779,-.0461244520368207,.0824375174345571,.0824375174345571,0,0,.0437599945068361,2011,.7434294891357421,2010,0,0,1,1,0,.0369178265421526,0,.0274458009262345,0,.0382108555701337,0,.0026921586898497,0,.0369178265421526,0,.0026010578944876
United States,USA,2011,.3122873306274414,1.000270004272461,1.000270004272461,USA,.1426905938367372,.1427291209067131,-.0463540281329952,.0963750927737179,.0963750927737179,0,0,.0363999938964843,2012,.7451580810546875,2011,0,0,1,1,0,.0508554018813134,0,.0378953136771445,0,.0521484309092945,0,.0041191521771413,0,.0508554018813134,0,.0040170171130014
United States,USA,2012,.3112267684936523,1.036669998168945,1.036669998168945,USA,.1495730763001002,.1550579207341485,-.0466173778173903,.1084405429167582,.1084405429167582,0,0,.0134799957275391,2013,.7495632171630859,2012,0,0,1,1,0,.0629208520243537,0,.047163156270017,0,.0642138810523347,0,.0048730106159595,0,.0629208520243537,0,.0047748862840108
United States,USA,2013,.3108883857727051,1.050149993896484,1.050149993896484,USA,.1521232822165828,.1597522638912577,-.0467014021097227,.1130508617815349,.1130508617815349,0,0,-.0007299804687502,2014,.7492845153808594,2013,0,0,1,1,0,.0675311708891304,0,.0506000606527641,0,.0688241999171115,0,.0043579990542769,0,.0675311708891304,0,.0042761235034114
United States,USA,2014,.3103151893615723,1.049420013427734,1.049420013427734,USA,.1519697463400866,.1594800932448231,-.0468437333217838,.1126363599230393,.1126363599230393,0,0,.0050000000000001,2015,.6839614868164062,2014,0,0,1,1,0,.0671166690306348,0,.0459052167403576,0,.0684096980586159,0,.0043059335347752,0,.0671166690306348,0,.004224545994543
United States,USA,2015,.3105484008789062,1.054420013427734,1.054420013427734,USA,.1529250291260616,.1612472112645386,-.0467858242398634,.1144613870246751,.1144613870246751,0,0,.0196299743652344,2016,.6823079681396484,2015,0,0,1,1,0,.0689416961322706,0,.0470394686081106,0,.0702347251602517,0,.0040980103674696,0,.0689416961322706,0,.0040225655451255
United States,USA,2016,.3105181503295898,1.074049987792969,1.074049987792969,USA,.1566507841379221,.1682507727910942,-.0467933357965761,.1214574369945181,.1214574369945181,0,0,-.0100199890136718,2017,.6699642181396485,2016,0,0,1,1,0,.0759377461021136,0,.0508755726945897,0,.0772307751300947,0,.0049414531344847,0,.0759377461021136,0,.0048587213176341
United States,USA,2017,.3073056030273438,1.064029998779297,1.064029998779297,USA,.1546647676059742,.164567952486985,-.0475910479637343,.1169769045232507,.1169769045232507,0,0,.0125,2018,.6695261383056641,2017,0,0,1,1,0,.0714572136308462,0,.0478424722963433,0,.0727502426588273,0,.0048173103117387,0,.0714572136308462,0,.0047316896754051
United States,USA,2018,.3097026634216309,1.076529998779297,1.076529998779297,USA,.1571003091777113,.1691231956473087,-.0469958305048041,.1221273651425046,.1221273651425046,0,0,.0113200378417968,2019,.6658792877197266,2018,0,0,1,1,0,.0766076742501001,0,.0510114635635215,0,.0779007032780812,0,.0057982996612746,0,.0766076742501001,0,.0057020570157082
United States,USA,2019,.310248851776123,1.087850036621094,1.087850036621094,USA,.1592635514266885,.1732548602519285,-.0468602057015105,.126394654550418,.126394654550418,0,0,.2376699829101563,2020,.6516925811767578,2019,0,0,1,1,0,.0808749636580135,0,.0527056138188673,0,.0821679926859946,0,.0062336415993999,0,.0808749636580135,0,.0061355464741015
United States,USA,2020,.3117410278320312,1.32552001953125,1.32552001953125,USA,.2044216364358338,.2709649715210365,-.0464896813532751,.2244752901677614,.2244752901677614,0,0,-.075040054321289,2021,.6456562805175782,2020,0,0,1,1,0,.1789555992753569,0,.1155438066059212,0,.180248628303338,0,.0120719296846313,0,.1789555992753569,0,.0119853306594242
United States,USA,2021,.3105261421203613,1.250479965209961,1.250479965209961,USA,.1901443699228368,.2377717250859789,-.0467913513436993,.1909803737422797,.1909803737422797,0,0,-.0590299987792968,2022,.6488287353515625,2021,0,0,1,1,0,.1454606828498752,0,.0943790708968592,0,.1467537118778563,0,.0104791077466102,0,.1454606828498752,0,.0103867776083784
United States,USA,2022,.3117941284179688,1.191449966430664,1.191449966430664,USA,.178971231275413,.2132352674951455,-.0464764958716307,.1667587716235148,.1667587716235148,0,0,.0081800079345702,2023,.647666015625,2022,0,0,1,1,0,.1212390807311103,0,.0785224323551559,0,.1225321097590914,0,.0101248755699854,0,.1212390807311103,0,.0100180320818383
United States,USA,2023,.3120192527770996,1.199629974365234,1.199629974365234,USA,.1805299941285581,.216569192228598,-.0464205949234091,.1701485973051889,.1701485973051889,0,0,,,.6473125457763672,2023,1,0,0,1,,,,,0,.1259219354407655,0,.013297002649813,0,.1246289064127844,0,.0131604624167617
Vietnam,VNM,1995,.517533073425293,,,VNM,,,.0046108327338957,,,,,,,.3457078552246094,1995,3,3,0,0,,,,,,,,,,,,
Vietnam,VNM,1996,.5162381362915039,,,VNM,,,.0042892850615528,,,,,,,.3464585494995117,1996,3,3,0,0,,,,,,,,,,,,
Vietnam,VNM,1997,.5161201477050781,,,VNM,,,.0042599871486748,,,,,,,.3469168472290039,1997,3,3,0,0,,,,,,,,,,,,
Vietnam,VNM,1998,.5148905563354492,,,VNM,,,.0039546655755107,,,,,,,.3473882675170898,1998,3,2,0,0,,,,,,,,,,,,
Vietnam,VNM,1999,.5128756332397461,,,VNM,,,.0034543371700094,,,,,,,.3471305847167969,1999,3,2,0,0,,,,,,,,,,,,
Vietnam,VNM,2000,.5052600860595703,.247549991607666,.247549991607666,VNM,.0048299621887049,.0011956570992792,.0015633098718443,.0027589669711235,.0027589669711235,0,0,.0066500091552734,2001,.3458416748046875,2000,0,0,1,1,.042760723921281,0,.0147884403767967,0,.0414676948932999,0,.0016040769305518,0,.042760723921281,0,.0016540946139474,0
Vietnam,VNM,2001,.5040104675292969,.2542000007629395,.2542000007629395,VNM,.0060597895067337,.001540398497235,.0012530153260773,.0027934138233123,.0027934138233123,0,0,.0229100036621094,2002,.3416051483154297,2001,0,0,1,1,.0427262770690922,0,.0145955162151534,0,.0414332480411111,0,.0017889413828813,0,.0427262770690922,0,.0018447698116621,0
Vietnam,VNM,2002,.503106575012207,.2771100044250489,.2771100044250489,VNM,.0103854271532784,.002877905764401,.0010285684959305,.0039064742603315,.0039064742603315,0,0,.0212399864196777,2003,.3374733734130859,2002,0,0,1,1,.041613216632073,0,.0140433525953952,0,.0403201876040919,0,.0017667687002595,0,.041613216632073,0,.0018234272465341,0
Vietnam,VNM,2003,.5024323654174805,.2983499908447266,.2983499908447266,VNM,.0144000228284968,.0042962466790459,.000861154557293,.0051574012363389,.0051574012363389,0,0,-.0047199821472168,2004,.3382897567749024,2003,0,0,1,1,.0403622896560656,0,.0136541491506286,0,.0390692606280845,0,.0016333569604206,0,.0403622896560656,0,.0016874142404644,0
Vietnam,VNM,2004,.5003673171997071,.2936300086975098,.2936300086975098,VNM,.0134500992835245,.0039493527696037,.0003483795117911,.0042977322813948,.0042977322813948,0,0,-.0069400024414062,2005,.3380128860473633,2004,0,0,1,1,.0412219586110097,0,.0139335531986324,0,.0399289295830286,0,.0015109697813849,0,.0412219586110097,0,.0015598999132,0
Vietnam,VNM,2005,.4944868850708008,.2866900062561035,.2866900062561035,VNM,.0119791711297146,.0034343086461208,-.0011117989123825,.0023225097337383,.0023225097337383,0,0,.0157899856567383,2006,.3559634780883789,2005,0,0,1,1,.0431971811586662,0,.0153766188488526,0,.0419041521306851,0,.001216311039666,0,.0431971811586662,0,.0012538425347893,0
Vietnam,VNM,2006,.490828857421875,.3024799919128418,.3024799919128418,VNM,.0148812828884913,.0045012903277636,-.0020201289348881,.0024811613928755,.0024811613928755,0,0,.0196199989318848,2007,.362095947265625,2006,0,0,1,1,.043038529499529,0,.0155840771080515,0,.0417455004715479,0,.0011899098517061,0,.043038529499529,0,.0012267662305148,0
Vietnam,VNM,2007,.4894194030761719,.3220999908447266,.3220999908447266,VNM,.0185691557831943,.0059811249077612,-.0023701125381911,.0036110123695701,.0036110123695701,0,0,-.0116499900817871,2008,.3679705810546875,2007,0,0,1,1,.0419086785228344,0,.0154211607872815,0,.0406156494948533,0,.0015805292384723,0,.0419086785228344,0,.0016308465474489,0
Vietnam,VNM,2008,.4855496978759766,.3104500007629394,.3104500007629394,VNM,.0162565530644875,.0050468469112729,-.0033310045130277,.0017158423982452,.0017158423982452,0,0,.0512499809265137,2009,.3660093307495117,2008,0,0,1,1,.0438038484941593,0,.0160326172716002,0,.0425108194661782,0,.0016551052792754,0,.0438038484941593,0,.0017054477379093,0
Vietnam,VNM,2009,.4820911026000976,.3616999816894531,.3616999816894531,VNM,.0258955762120241,.0093664294417269,-.0041898132007366,.0051766162409904,.0051766162409904,0,0,.0111700057983399,2010,.3664747238159179,2009,0,0,1,1,.0403430746514141,0,.014784717140762,0,.039050045623433,0,.0017286669590611,0,.0403430746514141,0,.0017859067528205,0
Vietnam,VNM,2010,.4763706588745117,.372869987487793,.372869987487793,VNM,.0278668174915417,.0103906998893958,-.0056102646780591,.0047804352113367,.0047804352113367,0,0,-.0110199737548828,2011,.3471450424194336,2010,0,0,1,1,.0407392556810678,0,.0141424306415404,0,.0394462266530867,0,.0017031510710548,0,.0407392556810678,0,.0017589795738234,0
Vietnam,VNM,2011,.4744949722290039,.3618500137329101,.3618500137329101,VNM,.0257258478657212,.009308898403502,-.0060760190835589,.003232879319943,.003232879319943,0,0,.0214500045776367,2012,.354344367980957,2011,0,0,1,1,.0422868115724615,0,.0149840935205737,0,.0409937825444804,0,.001696391924032,0,.0422868115724615,0,.0017498996479954,0
Vietnam,VNM,2012,.4721000671386719,.3833000183105469,.3833000183105469,VNM,.0297354141490921,.0113975847878187,-.0066707013559138,.0047268834319049,.0047268834319049,0,0,.030829963684082,2013,.354758186340332,2012,0,0,1,1,.0407928074604996,0,.0144715823904172,0,.0394997784325185,0,.0021478718367745,0,.0407928074604996,0,.0022181826269497,0
Vietnam,VNM,2013,.4687621688842774,.4141299819946289,.4141299819946289,VNM,.0355010610201224,.0147020537610535,-.0074995395954021,.0072025141656514,.0072025141656514,0,0,.0223000335693359,2014,.3639472579956055,2013,0,0,1,1,.0383171767267531,0,.0139454314038348,0,.037024147698772,0,.002420493872734,0,.0383171767267531,0,.0025050270499717,0
Vietnam,VNM,2014,.46431396484375,.4364300155639648,.4364300155639648,VNM,.0396184184230645,.0172906669689977,-.0086040794359985,.0086865875329992,.0086865875329992,0,0,.024739990234375,2015,.3728954315185547,2014,0,0,1,1,.0368331033594053,0,.013734895971373,0,.0355400743314242,0,.0027088838622027,0,.0368331033594053,0,.0028074392404102,0
Vietnam,VNM,2015,.4672666168212891,.4611700057983398,.4611700057983398,VNM,.0443920909025095,.0204723008189107,-.0078709022447335,.0126013985741773,.0126013985741773,0,0,.0176300048828125,2016,.3776188278198242,2015,0,0,1,1,.0329182923182273,0,.0124305669590393,0,.0316252632902461,0,.0026038517281132,0,.0329182923182273,0,.0027103126874453,0
Vietnam,VNM,2016,.4703087997436524,.4788000106811524,.4788000106811524,VNM,.0478183435603974,.0228954234074733,-.0071154934978511,.0157799299096222,.0157799299096222,0,0,-.0125900268554688,2017,.3980486297607422,2016,0,0,1,1,.0297397609827823,0,.0118378711086085,0,.0284467319548012,0,.0022960885000925,0,.0297397609827823,0,.0024004558167371,0
Vietnam,VNM,2017,.4706723785400391,.4662099838256836,.4662099838256836,VNM,.045437746338503,.021183530985549,-.0070252127323677,.0141583182531813,.0141583182531813,0,0,-.02822998046875,2018,.3999555587768555,2017,0,0,1,1,.0313613726392232,0,.0125431553179297,0,.0300683436112421,0,.0023867179306299,0,.0313613726392232,0,.0024893539655844,0
Vietnam,VNM,2018,.4669317626953125,.4379800033569336,.4379800033569336,VNM,.0399809750761821,.0175108675980797,-.0079540503466549,.0095568172514248,.0095568172514248,0,0,-.0280500030517578,2019,.4046942520141601,2018,0,0,1,1,.0359628736409797,0,.0145539682484161,0,.0346698446129986,0,.0027099456549991,0,.0359628736409797,0,.0028110144205295,0
Vietnam,VNM,2019,.4704928588867188,.4099300003051758,.4099300003051758,VNM,.0347488985554864,.0142446159954551,-.0070697895115477,.0071748264839074,.0071748264839074,0,0,.0032600021362305,2020,.4127228164672851,2019,0,0,1,1,.0383448644084971,0,.0158258004357311,0,.037051835380516,0,.0026507854033433,0,.0383448644084971,0,.0027432920885931,0
Vietnam,VNM,2020,.4769112396240234,.4131900024414062,.4131900024414062,VNM,.0355352543349354,.014682811825408,-.0054760323070943,.0092067795183137,.0092067795183137,0,0,-.0208200073242187,2021,.4229422760009766,2020,0,0,1,1,.0363129113740908,0,.0153582653847797,0,.0350198823461097,0,.0025193748402348,0,.0363129113740908,0,.0026123969917256,0
Vietnam,VNM,2021,.4676346969604492,.3923699951171875,.3923699951171875,VNM,.0313407363735233,.0122971645778484,-.0077795037444555,.0045176608333929,.0045176608333929,0,0,-.0431399917602539,2022,.4249790573120117,2021,0,0,1,1,.0410020300590116,0,.0174250040823575,0,.0397090010310305,0,.0025470010432667,0,.0410020300590116,0,.0026299380650434,0
Vietnam,VNM,2022,.4676993179321289,.3492300033569336,.3492300033569336,VNM,.0231527484551835,.008085634420726,-.0077634576195233,.0003221768012027,.0003221768012027,0,0,-.0066600036621094,2023,.4293387985229492,2022,0,0,1,1,.0451975140912018,0,.0194050463961407,0,.0439044850632207,0,.0023246014137401,0,.0451975140912018,0,.0023930631461149,0
Vietnam,VNM,2023,.4678103637695312,.3425699996948242,.3425699996948242,VNM,.0218913143297734,.0074993075432698,-.007735883670481,-.0002365761272112,-.0002365761272112,0,0,,,.4293171310424805,2023,1,0,0,1,,,,,.0444632379916346,0,.0022540409385548,0,.0457562670196157,0,.0023195903788443,0
South Africa,ZAF,1995,.4200950622558594,,,ZAF,,,-.0195841377181235,,,,,,,.3719838714599609,1995,2,2,0,0,,,,,,,,,,,,
South Africa,ZAF,1996,.4200566864013672,,,ZAF,,,-.0195936668808636,,,,,,,.3703169250488281,1996,2,2,0,0,,,,,,,,,,,,
South Africa,ZAF,1997,.4144659805297852,,,ZAF,,,-.0209819029680477,,,,,,,.3649473190307617,1997,2,2,0,0,,,,,,,,,,,,
South Africa,ZAF,1998,.4144749069213867,,,ZAF,,,-.0209796864431161,,,,,,,.3620222473144531,1998,2,2,0,0,,,,,,,,,,,,
South Africa,ZAF,1999,.4114846420288086,,,ZAF,,,-.0217222033505459,,,,,,,.3631940460205078,1999,2,2,0,0,,,,,,,,,,,,
South Africa,ZAF,2000,.4099090576171875,.3792900085449219,.3792900085449219,ZAF,.0273513688875773,.0103741009390845,-.0221134389456316,-.0117393380065471,-.0117393380065471,0,0,.0011599731445312,2001,.3713317108154297,2000,0,0,1,1,.0572590288989516,0,.0212620931606778,0,.0559659998709705,0,.0114595542735068,0,.0572590288989516,0,.0117243138839404,0
South Africa,ZAF,2001,.4098736953735351,.3804499816894531,.3804499816894531,ZAF,.0275706548717503,.0104892551411236,-.0221222197943991,-.0116329646532755,-.0116329646532755,0,0,-.0624399757385254,2002,.3702332305908203,2001,0,0,1,1,.05715265554568,0,.0211598122995215,0,.0558596265176989,0,.0104402305516255,0,.05715265554568,0,.0106818992129401,0
South Africa,ZAF,2002,.4068614196777344,.3180100059509277,.3180100059509277,ZAF,.0156384805063083,.0049731932788746,-.0228702022355278,-.0178970089566532,-.0178970089566532,0,0,-.0028700065612793,2003,.3686080932617187,2002,0,0,1,1,.0634166998490577,0,.0233759088123119,0,.0621236708210766,0,.0101888078799274,0,.0634166998490577,0,.0104008755857655,0
South Africa,ZAF,2003,.4094662857055664,.3151399993896484,.3151399993896484,ZAF,.0151616102396984,.0047780298416846,-.0222233842656364,-.0174453544239518,-.0174453544239518,0,0,-.007810001373291,2004,.3677130889892578,2003,0,0,1,1,.0629650453163562,0,.023153071311626,0,.0616720162883752,0,.009105207042559,0,.0629650453163562,0,.0092961088116329,0
South Africa,ZAF,2004,.4075130844116211,.3073299980163574,.3073299980163574,ZAF,.0136279975035965,.0041882924457472,-.0227083864431919,-.0185200939974446,-.0185200939974446,0,0,-.0109600067138672,2005,.3706426239013672,2004,0,0,1,1,.0640397848898492,0,.0237358739056528,0,.0627467558618681,0,.0084892331775641,0,.0640397848898492,0,.0086641717026419,0
South Africa,ZAF,2005,.4118708038330078,.2963699913024903,.2963699913024903,ZAF,.0116610639667958,.0034559894264171,-.0216263149664321,-.0181703255400151,-.0181703255400151,0,0,-.0160699844360352,2006,.3669783782958984,2005,0,0,1,1,.0636900164324196,0,.0233728589440085,0,.0623969874044385,0,.00667106245047,0,.0636900164324196,0,.0068093043392975,0
South Africa,ZAF,2006,.4066522979736328,.2803000068664551,.2803000068664551,ZAF,.0084741767073429,.0023753117892558,-.0229221295418314,-.0205468177525756,-.0205468177525756,0,0,-.0370400047302246,2007,.3674346542358398,2006,0,0,1,1,.0660665086449801,0,.0242751247605374,0,.064773479616999,0,.00621550848919,0,.0660665086449801,0,.0063395844682436,0
South Africa,ZAF,2007,.4072103118896485,.2432600021362305,.2432600021362305,ZAF,.0014570816226505,.0003544496786386,-.0227835683166198,-.0224291186379812,-.0224291186379812,0,0,-.002810001373291,2008,.3630474853515625,2007,0,0,1,1,.0679488095303857,0,.0246686444326388,0,.0666557805024046,0,.0057132043196485,0,.0679488095303857,0,.0058240325024769,0
South Africa,ZAF,2008,.4076983261108398,.2404500007629395,.2404500007629395,ZAF,.0009363664356806,.0002251493101738,-.0226623888146967,-.0224372395045229,-.0224372395045229,0,0,.0295000076293945,2009,.3614057922363281,2008,0,0,1,1,.0679569303969274,0,.0245600282680506,0,.0666639013689463,0,.00532349947115,0,.0679569303969274,0,.005426755344348,0
South Africa,ZAF,2009,.4074338912963867,.269950008392334,.269950008392334,ZAF,.0065297328369309,.0017627014341292,-.0227280509977133,-.0209653495635841,-.0209653495635841,0,0,.0418999862670899,2010,.361562614440918,2009,0,0,1,1,.0664850404559886,0,.0240385050484774,0,.0651920114280075,0,.0056066773654363,0,.0664850404559886,0,.0057178811222347,0
South Africa,ZAF,2010,.406422004699707,.3118499946594238,.3118499946594238,ZAF,.0144576011765852,.0045086028497062,-.022979313990601,-.0184707111408949,-.0184707111408949,0,0,.0355700111389161,2011,.3511784362792969,2010,0,0,1,1,.0639904020332994,0,.0224720493229376,0,.0626973730053182,0,.0058681749336717,0,.0639904020332994,0,.0059891962806086,0
South Africa,ZAF,2011,.4038228988647461,.3474200057983399,.3474200057983399,ZAF,.0211423739980717,.0073452836970007,-.0236247016388485,-.0162794179418478,-.0162794179418478,0,0,.0266600036621094,2012,.3503244781494141,2011,0,0,1,1,.0617991088342523,0,.0216497405524583,0,.0605060798062712,0,.0057142560669351,0,.0617991088342523,0,.005836371050942,0
