country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Poland,POL,2011,.3079442405700684,.5477999877929688,.5477999877929688,POL,.1076796074640734,.0589868876543711,-.0259673768978562,.0330195107565149,.0330195107565149,0,0,.0172283565188098,.0147005462646485,0,0,1,1,0,.01817100537217,0,.0092492679847456,.0764381016598799,0,.0049638680561163,0
Poland,POL,2012,.3067110633850098,.5447200012207031,.5447200012207031,POL,.1032823707250559,.0562599731074296,-.026389509191109,.0298704639163205,.0298704639163205,0,0,.0293100383869678,.0103220748901367,0,0,1,1,0,.0150219585319756,0,.0078014217147268,.0795871485000743,0,.0054169793069147,0
Poland,POL,2013,.3056587219238281,.5685900115966797,.5685900115966797,POL,.0989456880819022,.0562595299339302,-.02674973910752,.0295097908264102,.0295097908264102,0,0,-.0346825703541025,.0192139434814453,0,0,1,1,0,.0146612854420653,0,.007895812836364,.0799478215899846,0,.0052179582997815,0
Poland,POL,2014,.3055751800537109,.5113000106811524,.5113000106811524,POL,.0786546031951631,.0402160994538087,-.0267783365561612,.0134377628976475,.0134377628976475,0,0,.028930781202578,.0264097595214844,1,1,0,0,,,,,,,,
Poland,POL,2015,.304872055053711,.5105599975585937,.5105599975585937,POL,.0760875204039889,.0388472442317,-.0270190252197933,.0118282190119067,.0118282190119067,0,0,.0475959912973251,.006369285583496,0,0,1,1,.0030202863724382,0,.0017255727066917,0,.0976293934044881,0,.0043943515316294,0
Poland,POL,2016,.3042870140075684,.5412900161743164,.5412900161743164,POL,.0872876735159692,.0472479462092774,-.0272192922385539,.0200286539707235,.0200286539707235,0,0,-.0014641228569201,-.0141566467285156,0,0,1,1,0,.0051801485863786,0,.0028862278838267,.0894289584456713,0,.0039408037730546,0
Poland,POL,2017,.3062696266174316,.5044400024414063,.5044400024414063,POL,.0824941839302545,.0416133663431794,-.0265406186320569,.0150727477111225,.0150727477111225,0,0,.0143076379191422,-.0040584945678711,0,0,1,1,0,.0002242423267776,0,.0001240312055699,.0943848647052723,0,.0037163520655968,0
Poland,POL,2018,.3061453247070313,.4823400115966797,.4823400115966797,POL,.0788928077812483,.0380531578201019,-.0265831687628319,.01146998905727,.01146998905727,0,0,.0047923518811311,.0007237243652344,0,0,1,1,.0033785163270749,0,.0018711442986613,0,.0979876233591248,0,.0034202955801173,0
Poland,POL,2019,.3050868797302246,.4521099853515625,.4521099853515625,POL,.0799502569467158,.0361463094970333,-.0269454879905592,.0092008215064742,.0092008215064742,0,0,.1257134395310837,-.0115372848510742,0,0,1,1,.0056476838778707,0,.0030627322624129,0,.1002567909099206,0,.0033485456563341,0
Poland,POL,2020,.3046816635131836,.5658499908447265,.5658499908447265,POL,.0981462867873223,.0555360754800502,-.0270841986746647,.0284518768053856,.0284518768053856,0,0,.0312843190688616,-.0017541122436524,0,0,1,1,0,.0136033714210407,0,.0073532303322439,.0810057356110092,0,.0025560735528035,0
Poland,POL,2021,.3028897285461426,.5301399993896484,.5301399993896484,POL,.0971168073240049,.0514855041754726,-.0276976008898224,.0237879032856502,.0237879032856502,0,0,.0382661574315205,-.0078450012207031,0,0,1,1,0,.0089393979013053,0,.0047620145748589,.0856697091307446,0,.0022372448669513,0
Poland,POL,2022,.3044610595703125,.487869987487793,.487869987487793,POL,.0900349764917813,.0439253628545091,-.0271597142205514,.0167656486339576,.0167656486339576,0,0,.0575484041438359,-.0002605819702148,0,0,1,1,0,.0019171432496127,0,.0010207620598138,.0926919637824372,0,.0035492521959059,0
Poland,POL,2023,.305653133392334,.4952099990844727,.4952099990844727,POL,.0887614694722833,.0439555672161059,-.026751652133194,.0172039150829119,.0172039150829119,0,0,,.0040270233154297,1,0,0,1,,,,,.0922536973334829,0,.0045879954842982,0
Portugal,PRT,1995,.3631355667114258,.622150001525879,.622150001525879,PRT,.1187455552255905,.0738775473647925,-.0070746813841871,.0668028659806053,.0668028659806053,0,0,.0488267885166852,,1,2,0,0,,,,,,,,
Portugal,PRT,1996,.3596525955200195,.633120002746582,.633120002746582,PRT,.1208723599533028,.0765267088656209,-.0082669468868059,.068259761978815,.068259761978815,0,0,.0036883116673088,.0029545211791992,1,1,0,0,,,,,,,,
Portugal,PRT,1997,.359395637512207,.5871599960327148,.5871599960327148,PRT,.1136909200081188,.0667547601409227,-.00835490689322,.0583998532477027,.0583998532477027,0,0,.0180395056069499,.000805549621582,1,1,0,0,,,,,,,,
Portugal,PRT,1998,.3570200347900391,.5561600112915039,.5561600112915039,PRT,.1082180882179914,.060186573165263,-.0091681060320922,.0510184671331709,.0510184671331709,0,0,.0389481927694334,.0045036315917969,1,1,0,0,,,,,,,,
Portugal,PRT,1999,.3576802062988281,.5540599822998047,.5540599822998047,PRT,.107038790175444,.059305910189999,-.0089421208968481,.0503637892931509,.0503637892931509,0,0,.0278003450237054,.0011905670166015,1,1,0,0,,,,,,,,
Portugal,PRT,2000,.3571561431884765,.5419300079345704,.5419300079345704,PRT,.1052167394316791,.0570201084350595,-.0091215143897398,.0478985940453197,.0478985940453197,0,0,.0647587485689129,.0005719757080078,0,0,1,1,0,.0330500886609748,0,.0150678292282419,.0615590183710751,0,.003922901540538,0
Portugal,PRT,2001,.3568575668334961,.5738000106811524,.5738000106811524,PRT,.1069306581119606,.0613568127667857,-.0092237208876916,.052133091879094,.052133091879094,0,0,.056615757207959,.0073861694335938,0,0,1,1,0,.0372845864947491,0,.0172737647074852,.0573245205373008,0,.0036290548566442,0
Portugal,PRT,2002,.352787094116211,.6004399871826172,.6004399871826172,PRT,.1097922914330836,.0659236820608309,-.0106170956626952,.0553065863981356,.0553065863981356,0,0,.0542811770698788,.0073379516601562,0,0,1,1,0,.0404580810137907,0,.0190409084813104,.0541510260182592,0,.003372982766648,0
Portugal,PRT,2003,.3530283737182617,.6389699935913086,.6389699935913086,PRT,.1158389432706267,.0740176088392563,-.0105345025747247,.0634831062645316,.0634831062645316,0,0,.060417047958823,-.0007643890380859,0,0,1,1,0,.0486346008801867,0,.0228518728886393,.0459745061518632,0,.0027241838092337,0
Portugal,PRT,2004,.350803451538086,.670989990234375,.670989990234375,PRT,.1232592687927402,.082705735563537,-.0112961218404769,.0714096137230601,.0714096137230601,0,0,.0814132480099422,-.0032665634155274,0,0,1,1,0,.0565611083387152,0,.026391529576832,.0380479986933347,0,.0021575467058421,0
Portugal,PRT,2005,.3516692733764649,.7224900054931641,.7224900054931641,PRT,.1307769423735945,.0944850338138775,-.0109997399720709,.0834852938418066,.0834852938418066,0,0,.0501220343243612,-.0003692245483398,0,0,1,1,0,.0686367884574617,0,.0320007243897299,.0259723185745882,0,.0014605398021784,0
Portugal,PRT,2006,.3493082427978516,.7367900085449218,.7367900085449218,PRT,.1309603799881581,.0964902994905212,-.0118079508801755,.0846823486103457,.0846823486103457,0,0,.0308312259114915,.0072047805786133,0,0,1,1,0,.0698338432260008,0,.0330619681441589,.0247752638060491,0,.0015038873811467,0
Portugal,PRT,2007,.3463293838500976,.7272799682617187,.7272799682617187,PRT,.1227016068367352,.0892384207258827,-.0128276523262676,.0764107683996151,.0764107683996151,0,0,.0447450596298198,.0188729476928711,0,0,1,1,0,.0615622630152702,0,.0303077523112758,.0330468440167797,0,.0020550631083411,0
Portugal,PRT,2008,.3467596054077148,.7564299774169921,.7564299774169921,PRT,.1190502403091451,.0900531705885341,-.0126803819948634,.0773727885936707,.0773727885936707,0,0,.1034935822998964,.0177645492553711,0,0,1,1,0,.0625242832093258,0,.0318920807225243,.0320848238227241,0,.0020979279607098,0
Portugal,PRT,2009,.3465468597412109,.8779900360107422,.8779900360107422,PRT,.1351535373237087,.1186634591018222,-.0127532075524304,.1059102515493918,.1059102515493918,0,0,.1481155961280532,.0054436874389648,0,0,1,1,0,.0910617461650469,0,.0469440420021966,.0035473608670031,0,.0002384935384434,0
Portugal,PRT,2010,.3423915863037109,1.000749969482422,1.000749969482422,PRT,.154999594608023,.1551158395737668,-.0141756106965342,.1409402288772326,.1409402288772326,0,0,.1170298893597816,.0019192504882812,0,0,1,1,0,.1260917234928877,0,.0652446554391035,0,.0314826164608378,0,.0021105621802378
Portugal,PRT,2011,.3421306228637696,1.140240020751953,1.140240020751953,PRT,.1719755378937911,.1960933908968447,-.0142649418134997,.181828449083345,.181828449083345,0,0,.0890549828059737,.0096686553955078,0,0,1,1,0,.1669799436990001,0,.0880162478761609,0,.0723708366669502,0,.0065508597790735
Portugal,PRT,2012,.3403611373901367,1.2860400390625,1.2860400390625,PRT,.1857081080211987,.2388280624938054,-.0148706592804723,.223957403213333,.223957403213333,0,0,.0389583981417738,.0209132766723633,0,0,1,1,0,.2091088978289881,0,.1145958542955288,0,.1144997907969382,0,.011495099756264
Portugal,PRT,2013,.3392646408081055,1.308410034179688,1.308410034179688,PRT,.1851200238487604,.2422128967313011,-.0152460040584369,.2269668926728643,.2269668926728643,0,0,.0356113519901171,.0102618026733399,0,0,1,1,0,.2121183872885194,0,.1184218316868592,0,.1175092802564695,0,.0109885088861213
Portugal,PRT,2014,.334827766418457,1.324530029296875,1.324530029296875,PRT,.1805766126894243,.2391791460958536,-.0167648028033942,.2224143432924594,.2224143432924594,0,0,.0326525599201338,.0209231185913086,0,0,1,1,0,.2075658379081145,0,.1202231509388122,0,.1129567308760646,0,.0111087020431185
Portugal,PRT,2015,.3390792083740234,1.310229949951172,1.310229949951172,PRT,.1702716641736337,.2230950340283229,-.0153094799478637,.2077855540804592,.2077855540804592,0,0,.0526720083016493,.0135388946533204,0,0,1,1,0,.1929370486961142,0,.1143622388844231,0,.0983279416640643,0,.0096459752407585
Portugal,PRT,2016,.3315742874145508,1.311799926757812,1.311799926757812,PRT,.183690361750123,.2409650030899274,-.0178785102005219,.2230864928894055,.2230864928894055,0,0,.0102156710806232,-.0212069320678712,0,0,1,1,0,.2082379875050606,0,.1190156866013573,0,.1136288804730107,0,.0103246034150973
Portugal,PRT,2017,.3235364913940429,1.260289993286133,1.260289993286133,PRT,.177552211983951,.2237672760491916,-.0206299503892845,.2031373256599071,.2031373256599071,0,0,.0096056483172633,.0055005645751953,0,0,1,1,0,.1882888202755622,0,.1086496969136865,0,.0936797132435123,0,.008004363366134
Portugal,PRT,2018,.3214698028564453,1.211119995117188,1.211119995117188,PRT,.171527803845661,.2077407529560189,-.0213374042591628,.186403348696856,.186403348696856,0,0,.0037415659942735,-.0008308792114258,0,0,1,1,0,.1715548433125111,0,.0988510245035072,0,.0769457362804612,0,.0058118662749904
Portugal,PRT,2019,.3195359420776367,1.161100006103516,1.161100006103516,PRT,.1658059572296373,.1925172979513312,-.0219993894915213,.1705179084598099,.1705179084598099,0,0,.095734048469152,-.001960334777832,0,0,1,1,0,.155669403075465,0,.0893925656350927,0,.061060296043415,0,.0040480379844594
Portugal,PRT,2020,.3163402366638184,1.340959930419922,1.340959930419922,PRT,.195998081829625,.2628255741726921,-.0230933202512211,.239732253921471,.239732253921471,0,0,-.0069093508800333,-.0030435180664063,0,0,1,1,0,.2248837485371261,0,.1284542038454175,0,.1302746415050762,0,.0082572451107376
Portugal,PRT,2021,.3164085960388184,1.238779983520508,1.238779983520508,PRT,.1795717557429032,.2224498966199422,-.0230699199644791,.1993799766554632,.1993799766554632,0,0,.0146378481593549,.0020967102050782,0,0,1,1,0,.1845314712711183,0,.1057917832295324,0,.0899223642390684,0,.0046114549022229
Portugal,PRT,2022,.3186706733703613,1.112320022583008,1.112320022583008,PRT,.1582543582934251,.176029491390802,-.0222955820160892,.1537339093747128,.1537339093747128,0,0,-.0389166451817573,.0023245239257812,0,0,1,1,0,.1388854039903679,0,.0799457623263397,0,.044276296958318,0,.001836545435098
Portugal,PRT,2023,.318490161895752,.9686000061035156,.9686000061035156,PRT,.1373414694964104,.1330289481924889,-.0223573733982673,.1106715747942216,.1106715747942216,0,0,,-.0016947555541992,1,0,0,1,,,,,0,.0012139623778268,0,.0000501562941824
Romania,ROU,1995,.438380126953125,,,ROU,,,.0186824921627101,,,,,,,3,3,0,0,,,,,,,,
Romania,ROU,1996,.436526985168457,,,ROU,,,.0180481380725091,,,,,,.0040256881713867,3,2,0,0,,,,,,,,
Romania,ROU,1997,.4354035949707031,,,ROU,,,.0176635872665574,,,,,,-.0021615600585937,3,2,0,0,,,,,,,,
Romania,ROU,1998,.4352717208862305,,,ROU,,,.0176184450839306,,,,,,-.0096673202514648,3,2,0,0,,,,,,,,
Romania,ROU,1999,.4329134750366211,,,ROU,,,.0168111874241141,,,,,,-.005302848815918,3,2,0,0,,,,,,,,
Romania,ROU,2000,.4338245773315429,.2955800056457519,.2955800056457519,ROU,.0681592331802227,.0201465065282203,.0171230693708475,.0372695758990678,.0372695758990678,0,0,.1022714365578113,.0001571655273437,0,0,1,1,0,.0224210705147229,0,.0082308577443922,.072188036517327,0,.0112043980209973,0
Romania,ROU,2001,.434395523071289,.2740900039672852,.2740900039672852,ROU,.060986551723184,.0167158042037586,.017318511386287,.0340343155900456,.0340343155900456,0,0,.0810965112471033,.0082195663452149,0,0,1,1,0,.0191858102057007,0,.0072008807831498,.0754232968263492,0,.0095654149558719,0
Romania,ROU,2002,.4320571899414062,.2738299942016602,.2738299942016602,ROU,.055878334706373,.0153011640686445,.0165180701046398,.0318192341732843,.0318192341732843,0,0,.0397512430233068,.0141712951660156,0,0,1,1,0,.0169707287889394,0,.0066100064171527,.0776383782431105,0,.0078407175710163,0
Romania,ROU,2003,.4323723602294922,.248799991607666,.248799991607666,ROU,.0554293707277479,.0137908269718819,.0166259569177327,.0304167838896146,.0304167838896146,0,0,.023140081151017,-.0079253768920898,0,0,1,1,0,.0155682785052697,0,.0059403751966385,.0790408285267802,0,.0056102125171367,0
Romania,ROU,2004,.4316165161132812,.2132900047302246,.2132900047302246,ROU,.0474144932317069,.010113037485672,.0163672218276064,.0264802593132784,.0264802593132784,0,0,-.0050022845653617,.0068491744995117,0,0,1,1,0,.0116317539289335,0,.0045179866712382,.0829773531031164,0,.0030217455386435,0
Romania,ROU,2005,.4293094253540039,.1776700019836426,.1776700019836426,ROU,.0391959615234131,.0069639465616156,.0155774752082592,.0225414217698748,.0225414217698748,0,0,-.02601948224097,.009058952331543,0,0,1,1,0,.0076929163855299,0,.0030577596536729,.08691619064652,0,.0030327593983183,0
Romania,ROU,2006,.4280023956298828,.1269099998474121,.1269099998474121,ROU,.0370049518668107,.0046962984357704,.0151300622480797,.0198263606838502,.0198263606838502,0,0,.0274679615422763,-.0109315109252929,0,0,1,1,0,.0049778552995053,0,.0019241690173468,.0896312517325446,0,.0017624509396291,0
Romania,ROU,2007,.4288288497924805,.1243099975585937,.1243099975585937,ROU,.0207607719064049,.0025807715049997,.0154129680584959,.0179937395634956,.0179937395634956,0,0,.0405998640910348,.034942741394043,0,0,1,1,0,.0031452341791507,0,.0013256801401747,.0914638728528992,0,.0015786143920078,0
Romania,ROU,2008,.427945671081543,.1300399971008301,.1300399971008301,ROU,.0122196684570584,.001589045650729,.0151106447110343,.0166996903617633,.0166996903617633,0,0,.0907598921193756,.0223226547241211,0,0,1,1,0,.0018511849774184,0,.0008215766035622,.0927579220546315,0,.0018117845392991,0
Romania,ROU,2009,.4266185760498047,.2245100021362305,.2245100021362305,ROU,.0224357241860155,.0050370444849302,.0146563631399027,.0196934076248329,.0196934076248329,0,0,.0825510372769481,.0107735443115234,0,0,1,1,0,.004844902240488,0,.0022024185868281,.0897642047915619,0,.0029867559105428,0
Romania,ROU,2010,.4257500839233399,.3016399955749512,.3016399955749512,ROU,.0450187554692758,.0135794572005422,.0143590671977959,.0279385243983381,.0279385243983381,0,0,.0525490135182446,-.0237034225463867,0,0,1,1,0,.0130900190139932,0,.0056402445342507,.0815190880180567,0,.0032289961204159,0
Romania,ROU,2011,.4237348556518555,.3259700012207031,.3259700012207031,ROU,.0555771968150043,.0181164989136302,.0136692288339527,.0317857277475829,.0317857277475829,0,0,.0566280937482396,-.0132501983642578,0,0,1,1,0,.016937222363238,0,.0070735109952694,.0776718846688119,0,.0034925085282484,0
Romania,ROU,2012,.4225981140136719,.3616699981689453,.3616699981689453,ROU,.0725398550000542,.0262354892250451,.0132801076594966,.0395155968845418,.0395155968845418,0,0,.0375361061082118,-.024867286682129,0,0,1,1,0,.0246670915001969,0,.0096883411959934,.069942015531853,0,.0037777913927522,0
Romania,ROU,2013,.4186022567749024,.3926200103759765,.3926200103759765,ROU,.0750782551181801,.0294772253035101,.0119122747153342,.0413895000188443,.0413895000188443,0,0,.0360034423677352,.0094612884521484,0,0,1,1,0,.0265409946344994,0,.010675454563739,.0680681123975505,0,.0035510819452903,0
Romania,ROU,2014,.4148988342285156,.404739990234375,.404739990234375,ROU,.0708272629298341,.0286666257065486,.0106445458996116,.0393111716061602,.0393111716061602,0,0,.0144699407081083,.0180453109741211,0,0,1,1,0,.0244626662218153,0,.0102809351025013,.0701464408102346,0,.0032443742362147,0
Romania,ROU,2015,.4133141326904297,.3935400009155273,.3935400009155273,ROU,.063960855291743,.0251711550500705,.0101020823327384,.0352732373828089,.0352732373828089,0,0,.0239057192046565,.0135352325439453,0,0,1,1,0,.020424731998464,0,.0088603642720639,.0741843750335859,0,.0029366296283412,0
Romania,ROU,2016,.413232421875,.3954800033569336,.3954800033569336,ROU,.0670777124523906,.0265278939458469,.0100741116774921,.036602005623339,.036602005623339,0,0,.024684607058641,-.0062992095947266,0,0,1,1,0,.0217535002389941,0,.0092997615934702,.0728556067930558,0,.0031984298266582,0
Romania,ROU,2017,.4125241470336914,.3710699844360352,.3710699844360352,ROU,.0625194581181918,.0231990943508668,.0098316601574369,.0330307545083037,.0330307545083037,0,0,.0364739505415268,.0027713012695312,0,0,1,1,0,.0181822491239588,0,.007823417208594,.0764268579080911,0,.0031046206213635,0
Romania,ROU,2018,.4115235900878906,.3641799926757813,.3641799926757813,ROU,.0592308426849999,.0215706878552036,.0094891567417247,.0310598445969283,.0310598445969283,0,0,.0446828976823524,.00623779296875,0,0,1,1,0,.0162113392125834,0,.0070765015079581,.0783977678194665,0,.0035311645803724,0
Romania,ROU,2019,.4131889724731445,.3676699829101562,.3676699829101562,ROU,.0659278260881786,.0242396826911444,.0100592383925595,.0342989210837039,.0342989210837039,0,0,.1294896880487608,-.0158871078491211,0,0,1,1,0,.019450415699359,0,.0081813978812457,.0751586913326909,0,.0028695866686612,0
