country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Singapore,SGP,2001,.4034708404541016,.9447100067138672,.9447100067138672,SGP,.1345224177567405,.1270846741821359,-.0187005482669243,.1083841259152116,.1083841259152116,0,0,.0183899688720703,2002,.6283778762817382,2001,0,1,1,0,0,.054724399877821,0,.0343876021760178,,,,,,,,
Singapore,SGP,2002,.4071836090087891,.9630999755859375,.9630999755859375,SGP,.1381104395823627,.1330141609899366,-.0179418305130059,.1150723304769307,.1150723304769307,0,0,.0282099914550781,2003,.6444806671142578,2002,0,1,1,0,0,.0614126044395401,0,.0395792362784188,,,,,,,,
Singapore,SGP,2003,.4057671737670898,.9913099670410156,.9913099670410156,SGP,.1434288501355208,.1421824487005739,-.0182312842048597,.1239511644957142,.1239511644957142,0,0,-.0343999481201172,2004,.6429927825927735,2003,0,1,1,0,0,.0702914384583236,0,.0451968876067662,,,,,,,,
Singapore,SGP,2004,.4046827697753906,.9569100189208984,.9569100189208984,SGP,.136870085467495,.1309723560744056,-.0184528861034977,.112519469970908,.112519469970908,0,0,-.0302799987792969,2005,.6542408752441407,2004,0,1,1,0,0,.0588597439335174,0,.0385084503877104,,,,,,,,
Singapore,SGP,2005,.4032405090332031,.9266300201416016,.9266300201416016,SGP,.131084112119264,.1214664734533176,-.0187476173302787,.1027188561230389,.1027188561230389,0,0,-.0613899993896484,2006,.6528996276855469,2005,0,1,1,0,0,.0490591300856483,0,.0320306877674966,,,,,,,,
Singapore,SGP,2006,.4044255828857422,.8652400207519532,.8652400207519532,SGP,.1194607886715311,.1033622552692002,-.0185054431795387,.0848568120896616,.0848568120896616,0,0,.0126499938964844,2007,.7114139556884765,2006,0,1,1,0,0,.031197086052271,0,.0221940423943999,,,,,,,,
Singapore,SGP,2007,.4030198669433594,.8778900146484375,.8778900146484375,SGP,.1218255769008846,.1069494574900719,-.0187927063436013,.0881567511464706,.0881567511464706,0,0,.1006399536132813,2008,.7267100524902343,2007,0,1,1,0,0,.03449702510908,0,.0250693349277764,,,,,,,,
Singapore,SGP,2008,.4033753585815429,.9785299682617188,.9785299682617188,SGP,.1409402906041738,.1379142980916996,-.0187200603347574,.1191942377569422,.1191942377569422,0,0,.0383600616455078,2009,.736235122680664,2008,0,1,1,0,0,.0655345117195516,0,.0482488092756615,,,,,,,,
Singapore,SGP,2009,.4008405303955078,1.016890029907227,1.016890029907227,SGP,.1481564024308858,.1506587684988906,-.0192380616913056,.131420706807585,.131420706807585,0,0,-.0301499938964843,2010,.7194818115234375,2009,0,1,1,0,0,.0777609807701944,0,.0559476113103787,,,,,,,,
Singapore,SGP,2010,.4010114288330078,.9867400360107422,.9867400360107422,SGP,.1424372022666333,.1405484900938471,-.0192031379742092,.1213453521196379,.1213453521196379,0,0,.0445599365234374,2011,.7499860382080078,2010,0,1,1,0,0,.0676856260822473,0,.0507632745490532,,,,,,,,
Singapore,SGP,2011,.4020252609252929,1.03129997253418,1.03129997253418,SGP,.1509228924951989,.1556467748850775,-.0189959576998186,.1366508171852589,.1366508171852589,0,0,.0359500122070313,2012,.7644010162353516,2011,0,1,1,0,0,.0829910911478683,0,.0634384744119112,,,,,,,,
Singapore,SGP,2012,.4013299942016602,1.067249984741211,1.067249984741211,SGP,.1577294825339854,.168336787827635,-.0191380379828093,.1491987498448257,.1491987498448257,0,0,-.0854000091552735,2013,.7728155517578125,2012,0,1,1,0,0,.0955390238074351,0,.0738340433981458,,,,,,,,
Singapore,SGP,2013,.3975454330444336,.9818499755859375,.9818499755859375,SGP,.1414184353886643,.1388516873337615,-.0199114268160971,.1189402605176644,.1189402605176644,0,0,-.0043599700927733,2014,.7848036193847656,2013,0,1,1,0,0,.0652805344802738,0,.0512323997354909,,,,,,,,
Singapore,SGP,2014,.3947853088378906,.9774900054931641,.9774900054931641,SGP,.1405187193174628,.1373556437175191,-.020475468233621,.1168801754838981,.1168801754838981,0,0,.0435199737548828,2015,.8072019958496094,2014,0,1,1,0,0,.0632204494465075,0,.0510316729717302,,,,,,,,
Singapore,SGP,2015,.3891069412231445,1.021009979248047,1.021009979248047,SGP,.1486323599904719,.15175512278946,-.0216358633024555,.1301192594870045,.1301192594870045,0,0,.0380799865722656,2016,.804161376953125,2015,0,1,1,0,0,.0764595334496139,0,.061485803700035,,,,,,,,
Singapore,SGP,2016,.3895102310180664,1.059089965820313,1.059089965820313,SGP,.1558719685697094,.1650824378648384,-.0215534495664861,.1435289882983523,.1435289882983523,0,0,.0137600708007812,2017,.7845143127441406,2016,0,1,1,0,0,.0898692622609617,0,.0705037225194813,,,,,,,,
Singapore,SGP,2017,.3888970947265625,1.072850036621094,1.072850036621094,SGP,.1584681744872317,.1700125868019044,-.0216787461970419,.1483338406048625,.1483338406048625,0,0,.0190299987792968,2018,.7902337646484375,2017,0,1,1,0,0,.0946741145674719,0,.0748146819694108,,,,,,,,
Singapore,SGP,2018,.3892274856567383,1.091880035400391,1.091880035400391,SGP,.1620894408716504,.1769822244369672,-.0216112296091464,.1553709948278207,.1553709948278207,0,0,.1849399566650392,2019,.7939757537841797,2018,0,1,1,0,0,.1017112687904301,0,.0807562813062271,,,,,,,,
Singapore,SGP,2019,.3902054214477539,1.27681999206543,1.27681999206543,SGP,.1972238661185954,.2518193751726583,-.0214113848744406,.2304079902982177,.2304079902982177,0,0,.1943300628662108,2020,.7951992797851563,2019,0,1,1,0,0,.1767482642608271,0,.1405500924434862,,,,,,,,
Singapore,SGP,2020,.3881437683105469,1.471150054931641,1.471150054931641,SGP,.2340615905507316,.344339721796096,-.0218326911892782,.3225070306068177,.3225070306068177,0,0,-.0718099975585937,2021,.7975067901611328,2020,0,1,1,0,0,.2688473045694271,0,.2144075509106363,,,,,,,,
Singapore,SGP,2021,.3877573013305664,1.399340057373047,1.399340057373047,SGP,.2204191327953161,.3084413219319149,-.0219116671218459,.286529654810069,.286529654810069,0,0,.1340399169921875,2022,.802470703125,2021,0,1,1,0,0,.2328699287726784,0,.1868712954788799,,,,,,,,
Singapore,SGP,2022,.3883990097045898,1.533379974365234,1.533379974365234,SGP,.2458819469961773,.3770304535818723,-.0217805316823381,.3552499218995342,.3552499218995342,0,0,.1709500122070313,2023,.8012519073486328,2022,0,1,1,0,0,.3015901958621436,0,.2416497196721903,,,,,,,,
Singapore,SGP,2023,.3886924743652344,1.704329986572266,1.704329986572266,SGP,.2783426679841648,.4743877555879402,-.0217205611118867,.4526671944760535,.4526671944760535,0,0,,,.8001235961914063,2023,1,1,0,0,,,,,,,,,,,,
Serbia,SRB,1995,.4199296951293945,,,SRB,,,-.0153371214690052,,,,,,,.3279016494750976,1995,6,6,0,0,,,,,,,,,,,,
Serbia,SRB,1996,.4249179840087891,,,SRB,,,-.0143177464988925,,,,,,,.3279016494750976,1996,6,6,0,0,,,,,,,,,,,,
Serbia,SRB,1997,.4257170486450195,,,SRB,,,-.0141544547350493,,,,,,,.3185452079772949,1997,6,6,0,0,,,,,,,,,,,,
Serbia,SRB,1998,.4238893890380859,,,SRB,,,-.0145279436211662,,,,,,,.3091887474060059,1998,4,4,0,0,,,,,,,,,,,,
Serbia,SRB,1999,.419879035949707,,,SRB,,,-.0153474738565731,,,,,,,.3127372360229492,1999,4,4,0,0,,,,,,,,,,,,
Serbia,SRB,2000,.4194429779052735,2.006349945068359,2.006349945068359,SRB,.3364803746176656,.6750973811307343,-.0154365839034768,.6596607972272575,.6596607972272575,0,0,-1.047439956665039,2001,.3162857055664062,2000,2,2,0,0,,,,,,,,,,,,
Serbia,SRB,2001,.4245020294189453,.9589099884033203,.9589099884033203,SRB,.1377669144016773,.1321060702912736,-.0144027483317538,.1177033219595198,.1177033219595198,0,0,-.2747100067138671,2002,.3317605209350586,2001,2,2,0,0,,,,,,,,,,,,
Serbia,SRB,2002,.4248269653320312,.6841999816894532,.6841999816894532,SRB,.0856245850822142,.058584339545418,-.0143363464964353,.0442479930489827,.0442479930489827,0,0,-.039739990234375,2003,.3461603164672852,2002,2,2,0,0,,,,,,,,,,,,
Serbia,SRB,2003,.4249612426757812,.6444599914550782,.6444599914550782,SRB,.0780838693108477,.0503219297488483,-.0143089064330025,.0360130233158459,.0360130233158459,0,0,-.0686299896240234,2004,.3540043640136719,2003,2,2,0,0,,,,,,,,,,,,
Serbia,SRB,2004,.4257276153564453,.5758300018310547,.5758300018310547,SRB,.0650751843774058,.0374722435391978,-.0141522953891485,.0233199481500493,.0233199481500493,0,0,-.0745000076293946,2005,.3609380340576172,2004,2,2,0,0,,,,,,,,,,,,
Serbia,SRB,2005,.4257875061035156,.5013299942016601,.5013299942016601,SRB,.0509337035551973,.0255345933079962,-.0141400564972196,.0113945368107765,.0113945368107765,0,0,-.1309199905395508,2006,.3395778656005859,2005,2,2,0,0,,,,,,,,,,,,
Serbia,SRB,2006,.4257928085327148,.3704100036621094,.3704100036621094,SRB,.0260800574447209,.0096603141736071,-.0141389729265329,-.0044786587529259,-.0044786587529259,0,0,-.070300006866455,2007,.354998893737793,2006,1,1,0,0,,,,,,,,,,,,
Serbia,SRB,2007,.4245127487182617,.3001099967956543,.3001099967956543,SRB,.0127009385049624,.0038116786140261,-.0144005578039627,-.0105888791899366,-.0105888791899366,0,0,-.0059700012207031,2008,.3672428131103516,2007,1,1,0,0,,,,,,,,,,,,
Serbia,SRB,2008,.4263165283203125,.2941399955749512,.2941399955749512,SRB,.0116146636024922,.0034163371006416,-.0140319488836722,-.0106156117830306,-.0106156117830306,0,0,.0592300224304199,2009,.3719557571411133,2008,0,0,1,1,.0642753378204212,0,.0239075819444956,0,.0521982566463851,0,.0007545778907542,0,.0642753378204212,0,.0009291641513741,0
Serbia,SRB,2009,.424078598022461,.3533700180053711,.3533700180053711,SRB,.0228004653118028,.0080570008377626,-.0144892780772381,-.0064322772394755,-.0064322772394755,0,0,.0711199951171875,2010,.3713608169555664,2009,0,0,1,1,.0600920032768661,0,.0223158154293936,0,.04801492210283,0,.0008945224803015,0,.0600920032768661,0,.0011195196298016,0
Serbia,SRB,2010,.4227404022216797,.4244900131225586,.4244900131225586,SRB,.0362669307014477,.0153949498893725,-.0147627432548587,.0006322066345138,.0006322066345138,0,0,.035270004272461,2011,.3758866500854492,2010,0,0,1,1,.0530275194028768,0,.0199323366306885,0,.0409504382288407,0,.0010936286262614,0,.0530275194028768,0,.001416160991356,0
Serbia,SRB,2011,.4211677932739258,.4597600173950195,.4597600173950195,SRB,.0429215353664167,.0197336058466847,-.0150841116113982,.0046494942352865,.0046494942352865,0,0,.1197799682617187,2012,.3772220611572266,2011,0,0,1,1,.0490102318021041,0,.0184877406581832,0,.036933150628068,0,.0012139950168051,0,.0490102318021041,0,.0016109694452929,0
Serbia,SRB,2012,.4142023468017578,.5795399856567383,.5795399856567383,SRB,.0654787501258742,.0379475539087703,-.0165075259246146,.0214400279841557,.0214400279841557,0,0,.0321200180053711,2013,.376732292175293,2012,0,0,1,1,.0322196980532349,0,.012138200700791,0,.0201426168791988,0,.0009300587907149,0,.0322196980532349,0,.0014877020989034,0
Serbia,SRB,2013,.4106507110595703,.6116600036621094,.6116600036621094,SRB,.0714837230740996,.043723734317285,-.0172333156024136,.0264904187148714,.0264904187148714,0,0,.0230799865722656,2014,.3961839294433594,2013,0,0,1,1,.0271693073225192,0,.0107640429352899,0,.0150922261484831,0,.0009280323097608,0,.0271693073225192,0,.0016706610927409,0
Serbia,SRB,2014,.4043852996826172,.634739990234375,.634739990234375,SRB,.0757017288855858,.048050914653562,-.0185136751985685,.0295372394549935,.0295372394549935,0,0,.0360400390625,2015,.4169202804565429,2014,0,0,1,1,.0241224865823971,0,.0100571538712422,0,.012045405408361,0,.0008557991760601,0,.0241224865823971,0,.0017138488445899,0
Serbia,SRB,2015,.4050666427612304,.670780029296875,.670780029296875,SRB,.0825613302761886,.0553804915414508,-.0183744402630645,.0370060512783863,.0370060512783863,0,0,-.0210000610351562,2016,.4086103820800781,2015,0,0,1,1,.0166536747590043,0,.0068048644063141,0,.0045765935849682,0,.0003506828757491,0,.0166536747590043,0,.0012760928948247,0
Serbia,SRB,2016,.4044039154052734,.6497799682617188,.6497799682617188,SRB,.0785573964220511,.0510450225538436,-.0185098710079562,.0325351515458874,.0325351515458874,0,0,-.0972099685668946,2017,.4122407150268554,2016,0,0,1,1,.0211245744915032,0,.0087084096930154,0,.0090474933174671,0,.0006459858337702,0,.0211245744915032,0,.0015082825029105,0
Serbia,SRB,2017,.4055341339111328,.5525699996948242,.5525699996948242,SRB,.0601325968563473,.0332274690265608,-.0182789067467663,.0149485622797945,.0149485622797945,0,0,-.0411999893188477,2018,.4415505981445312,2017,0,0,1,1,.0387111637575961,0,.0170929375120374,0,.02663408258356,0,.0016361299486196,0,.0387111637575961,0,.0023780242541117,0
Serbia,SRB,2018,.4283037185668945,.5113700103759765,.5113700103759765,SRB,.0529053521535337,.0270542104796972,-.0136258593312837,.0134283511484135,.0134283511484135,0,0,-.0168300247192382,2019,.4458179092407227,2018,0,0,1,1,.0402313748889771,0,.0179358674388835,0,.028154293714941,0,.0014532571642259,0,.0402313748889771,0,.0020766471493133,0
Serbia,SRB,2019,.4281839752197266,.4945399856567383,.4945399856567383,SRB,.0497072242794618,.0245822099822013,-.0136503293196689,.0109318806625325,.0109318806625325,0,0,.0487100219726563,2020,.4464113998413086,2019,0,0,1,1,.0427278453748581,0,.0190741972659934,0,.030650764200822,0,.0014650075005372,0,.0427278453748581,0,.0020422529613236,0
Serbia,SRB,2020,.4227359390258789,.5432500076293946,.5432500076293946,SRB,.0588121512434534,.0319497016117072,-.0147636553251489,.0171860462865583,.0171860462865583,0,0,-.006879997253418,2021,.4392853927612305,2020,0,0,1,1,.0364736797508323,0,.0160223547347917,0,.0243965985767962,0,.0011930136469445,0,.0364736797508323,0,.0017835928053681,0
Serbia,SRB,2021,.4208566284179687,.5363700103759765,.5363700103759765,SRB,.0574570180905079,.0308182213893784,-.0151476992811203,.015670522108258,.015670522108258,0,0,-.027400016784668,2022,.4411976623535157,2021,0,0,1,1,.0379892039291326,0,.0167607479682043,0,.0259121227550965,0,.0010392495345451,0,.0379892039291326,0,.0015236213132451,0
Serbia,SRB,2022,.4229484176635742,.5089699935913086,.5089699935913086,SRB,.0523099951313376,.0266242178867583,-.0147202345429554,.0119039833438029,.0119039833438029,0,0,-.0523099899291992,2023,.4445756530761719,2022,0,0,1,1,.0417557426935877,0,.0185635865776824,0,.0296786615195516,0,.0010329835697135,0,.0417557426935877,0,.001453333605198,0
Serbia,SRB,2023,.4215162658691406,.4566600036621093,.4566600036621093,SRB,.0423421232377401,.0193359541528079,-.0150128999695064,.0043230541833014,.0043230541833014,0,0,,,.4489032745361328,2023,1,0,0,1,,,,,.0372595906800531,0,.0016014747191328,0,.0493366718540892,0,.0021205663094623,0
Slovak Republic,SVK,1995,.3735416793823242,.213120002746582,.213120002746582,SVK,-.005143216221519,-.0010961222552564,-.0248166811555124,-.0259128034107688,-.0259128034107688,0,0,.0902700042724609,1996,.4259846496582032,1995,1,1,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1996,.3760960006713867,.303390007019043,.303390007019043,SVK,.0120602469404218,.003658958403906,-.0242946963124829,-.020635737908577,-.020635737908577,0,0,.0248600006103516,1997,.4215727615356445,1996,1,1,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1997,.3757307815551758,.3282500076293945,.3282500076293945,SVK,.0167701269424471,.0055047942968042,-.0243693301668313,-.0188645358700271,-.0188645358700271,0,0,.0102700042724609,1998,.4249410629272461,1997,1,1,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1998,.3734323501586914,.3385200119018555,.3385200119018555,SVK,.0186598049951509,.0063167174090448,-.024839022979887,-.0185223055708422,-.0185223055708422,0,0,.1327399826049804,1999,.4260124969482422,1998,1,1,0,0,,,,,,,,,,,,
Slovak Republic,SVK,1999,.3721483993530273,.4712599945068359,.4712599945068359,SVK,.0438255929408923,.0206532486885838,-.0251014029955185,-.0044481543069348,-.0044481543069348,0,0,.0347200012207031,2000,.4281444549560547,1999,1,1,0,0,,,,,,,,,,,,
Slovak Republic,SVK,2000,.3718824768066406,.505979995727539,.505979995727539,SVK,.050409881452418,.0255063916019202,-.0251557452347772,.000350646367143,.000350646367143,0,0,.0075300216674805,2001,.4332023239135742,2000,0,0,1,1,.0533090796702476,0,.0230936171988451,0,.0412319984962115,0,.0031471314471857,0,.0533090796702476,0,.004068943712883,0
Slovak Republic,SVK,2001,.3701478576660156,.5135100173950196,.5135100173950196,SVK,.0517941144887996,.0265967966321031,-.0255102209633052,.0010865756687979,.0010865756687979,0,0,-.057030029296875,2002,.4392784881591797,2001,0,0,1,1,.0525731503685927,0,.0230942540116806,0,.0404960691945566,0,.0032810483934106,0,.0525731503685927,0,.0042595504695697,0
Slovak Republic,SVK,2002,.369660873413086,.4564799880981446,.4564799880981446,SVK,.0409548555398845,.0186950719694077,-.0256097379660847,-.006914665996677,-.006914665996677,0,0,-.0200899887084961,2003,.4503391647338867,2002,0,0,1,1,.0605743920340676,0,.027279021112885,0,.0484973108600315,0,.0038291757999807,0,.0605743920340676,0,.0047827393305338,0
Slovak Republic,SVK,2003,.3690170288085938,.4363899993896485,.4363899993896485,SVK,.0371241820726158,.01620062179201,-.0257413099520562,-.0095406881600462,-.0095406881600462,0,0,-.0164199829101563,2004,.4564052963256836,2003,0,0,1,1,.0632004141974368,0,.0288450037696871,0,.0511233330234006,0,.0022632443590762,0,.0632004141974368,0,.0027979001458719,0
Slovak Republic,SVK,2004,.3695372009277344,.4199700164794922,.4199700164794922,SVK,.0340205940225202,.0142876294322799,-.0256350108881441,-.0113473814558642,-.0113473814558642,0,0,-.0701200103759765,2005,.4615274429321289,2004,0,0,1,1,.0650071074932548,0,.0300025640937759,0,.0529300263192187,0,.0021320017091037,0,.0650071074932548,0,.0026184620321865,0
Slovak Republic,SVK,2005,.3691953659057617,.3498500061035156,.3498500061035156,SVK,.020700127183252,.0072419396214043,-.0257048661178094,-.0184629264964052,-.0184629264964052,0,0,-.0345300102233887,2006,.4758550262451172,2005,0,0,1,1,.0721226525337958,0,.0343199267143368,0,.0600455713597597,0,.0018835619093634,0,.0721226525337958,0,.0022624063363639,0
Slovak Republic,SVK,2006,.367265510559082,.3153199958801269,.3153199958801269,SVK,.0140946107259767,.004444312596047,-.026099239074931,-.0216549264788841,-.0216549264788841,0,0,-.0115900039672852,2007,.4992994689941406,2006,0,0,1,1,.0753146525162747,0,.0376045660088542,0,.0632375713422386,0,.0016297212571156,0,.0753146525162747,0,.0019409646444797,0
Slovak Republic,SVK,2007,.3680568695068359,.3037299919128418,.3037299919128418,SVK,.0119150196631871,.0036189488259412,-.0259375219965462,-.0223185731706051,-.0223185731706051,0,0,-.0173999977111816,2008,.5118392181396484,2007,0,0,1,1,.0759782992079956,0,.0388886732622008,0,.0639012180339596,0,.0018163675756005,0,.0759782992079956,0,.0021596539686823,0
Slovak Republic,SVK,2008,.3659664535522461,.2863299942016602,.2863299942016602,SVK,.0085572664721279,.0024502020593465,-.0263647060976987,-.0239145040383523,-.0239145040383523,0,0,.0777400207519531,2009,.5110643768310547,2008,0,0,1,1,.0775742300757429,0,.0396454255518084,0,.0654971489017068,0,.0017906361253962,0,.0775742300757429,0,.0021208132125244,0
Slovak Republic,SVK,2009,.362891845703125,.3640700149536133,.3640700149536133,SVK,.0232351649303591,.0084592268436455,-.026993013391058,-.0185337865474125,-.0185337865474125,0,0,.0424699783325195,2010,.5109186553955078,2009,0,0,1,1,.0721935125848031,0,.0368850123781063,0,.060116431410767,0,.0019106360498284,0,.0721935125848031,0,.0022944729830314,0
