country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
United States,USA,2011,.3122873306274414,1.000270004272461,1.000270004272461,USA,.1569977309030669,.1570401209611774,-.0244806817270926,.1325594392340848,.1325594392340848,0,0,.0798758341462108,.0017285919189454,0,0,1,1,0,.0885862355095634,0,.0660107492601649,0,.1483217462005176,0,.0117157857509069
United States,USA,2012,.3112267684936523,1.036669998168945,1.036669998168945,USA,.1638128265226749,.1698198425713112,-.0248437256846827,.1449761168866284,.1449761168866284,0,0,.0539682511072278,.0044051361083984,0,0,1,1,0,.101002913162107,0,.0757080685326327,0,.1607384238530612,0,.0121979863698035
United States,USA,2013,.3108883857727051,1.050149993896484,1.050149993896484,USA,.1663346717790474,.1746763545535403,-.0249595584098753,.1497167961436651,.1497167961436651,0,0,.0444938311257811,-.0002787017822266,0,0,1,1,0,.1057435924191437,0,.0792320364004092,0,.1654791031100979,0,.010478258748012
United States,USA,2014,.3103151893615723,1.049420013427734,1.049420013427734,USA,.1662197166994774,.1744342973307197,-.0251557708588627,.149278526471857,.149278526471857,0,0,.0461383682958861,-.0653230285644532,0,0,1,1,0,.1053053227473356,0,.0720247851159492,0,.1650408334382898,0,.0103882180374524
United States,USA,2015,.3105484008789062,1.054420013427734,1.054420013427734,USA,.1671420142280956,.1762378848867272,-.0250759395792883,.1511619453074388,.1511619453074388,0,0,.0495645369294889,-.0016535186767578,0,0,1,1,0,.1071887415829174,0,.0731357324768862,0,.1669242522738716,0,.0097395884277992
United States,USA,2016,.3105181503295898,1.074049987792969,1.074049987792969,USA,.1707975039704359,.1834450570545162,-.0250862947284995,.1583587623260167,.1583587623260167,0,0,.035647602244636,-.01234375,0,0,1,1,0,.1143855586014953,0,.0766342313349177,0,.1741210692924495,0,.0111407803713694
United States,USA,2017,.3073056030273438,1.064029998779297,1.064029998779297,USA,.1690495120853604,.1798737521378267,-.0261859906816126,.1536877614562142,.1536877614562142,0,0,.0698357150575194,-.0004380798339844,0,0,1,1,0,.1097145577316928,0,.0734567641540141,0,.169450068422647,0,.0112204926348545
United States,USA,2018,.3097026634216309,1.076529998779297,1.076529998779297,USA,.1712889837326151,.1843977294485792,-.0253654463076442,.159032283140935,.159032283140935,0,0,.0578382039346866,-.0036468505859375,0,0,1,1,0,.1150590794164136,0,.0766154578474889,0,.1747945901073678,0,.0130102986232905
United States,USA,2019,.310248851776123,1.087850036621094,1.087850036621094,USA,.1733764075720755,.1886075313265159,-.0251784790612312,.1634290522652847,.1634290522652847,0,0,.2275329835053231,-.0141867065429688,0,0,1,1,0,.1194558485407633,0,.0778484902721899,0,.1791913592317175,0,.0135942801405473
United States,USA,2020,.3117410278320312,1.32552001953125,1.32552001953125,USA,.2175673679870248,.2883899018635238,-.0246676881480929,.2637222137154309,.2637222137154309,0,0,.0624638333881115,-.0060363006591796,0,0,1,1,0,.2197490099909095,0,.1418823284381508,0,.2794845206818637,0,.0187181312466712
United States,USA,2021,.3105261421203613,1.250479965209961,1.250479965209961,USA,.2036420328810145,.2546502821923367,-.0250835590364948,.2295667231558419,.2295667231558419,0,0,.0579306925941259,.0031724548339843,0,0,1,1,0,.1855935194313205,0,.1204184085020693,0,.2453290301222747,0,.0175179851134695
United States,USA,2022,.3117941284179688,1.191449966430664,1.191449966430664,USA,.1926064786595736,.2294809825332775,-.0246495111396415,.204831471393636,.204831471393636,0,0,.0890660425766054,-.0011627197265625,0,0,1,1,0,.1608582676691146,0,.1041824333015952,0,.2205937783600688,0,.0182277491328589
United States,USA,2023,.3120192527770996,1.199629974365234,1.199629974365234,USA,.1941210730220848,.2328734578532353,-.0245724481975611,.2083010096556742,.2083010096556742,0,0,,-.0003534698486328,1,0,0,1,,,,,0,.224063316622107,0,.0236604568093822
Vietnam,VNM,1995,.517533073425293,,,VNM,,,.0457775562109689,,,,,,,3,4,0,0,,,,,,,,
Vietnam,VNM,1996,.5162381362915039,,,VNM,,,.0453342826988347,,,,,,.0007506942749023,3,3,0,0,,,,,,,,
Vietnam,VNM,1997,.5161201477050781,,,VNM,,,.0452938936994524,,,,,,.0004582977294922,3,3,0,0,,,,,,,,
Vietnam,VNM,1998,.5148905563354492,,,VNM,,,.0448729888765979,,,,,,.0004714202880859,3,2,0,0,,,,,,,,
Vietnam,VNM,1999,.5128756332397461,,,VNM,,,.0441832549783205,,,,,,-.000257682800293,3,2,0,0,,,,,,,,
Vietnam,VNM,2000,.5052600860595703,.247549991607666,.247549991607666,VNM,.0098188535917872,.0024306571242438,.0415763559580553,.0440070130822991,.0440070130822991,0,0,.0294757132659072,-.0012889099121093,0,0,1,1,0,.0000338093577777,0,.0000116926849179,0,.0597693200487319,0,.0023120307914783
Vietnam,VNM,2001,.5040104675292969,.2542000007629395,.2542000007629395,VNM,.0111024949474514,.0028222542241127,.0411485955824443,.043970849806557,.043970849806557,0,0,.0542718452261695,-.0042365264892578,0,0,1,1,2.35391796439e-06,0,8.04110495347e-07,0,0,.0597331567729898,0,.0025790668396383
Vietnam,VNM,2002,.503106575012207,.2771100044250489,.2771100044250489,VNM,.0154005232390288,.0042676390629153,.0408391816347033,.0451068206976186,.0451068206976186,0,0,.0644973027214234,-.0041317749023438,0,0,1,1,0,.0011336169730972,0,.0003825655440694,0,.0608691276640514,0,.0026671916962518
Vietnam,VNM,2003,.5024323654174805,.2983499908447266,.2983499908447266,VNM,.0193792642611108,.0057818033148799,.0406083910834319,.0463901943983118,.0463901943983118,0,0,.0746808248403442,.0008163833618164,0,0,1,1,0,.0024169906737904,0,.0008176431871638,0,.0621525013647446,0,.0025983911412616
Vietnam,VNM,2004,.5003673171997071,.2936300086975098,.2936300086975098,VNM,.0185760184836235,.0054544764689115,.0399014987159697,.0453559751848812,.0453559751848812,0,0,.0426023263275706,-.0002768707275391,0,0,1,1,0,.0013827714603598,0,.0004673945720601,0,.061118282151314,0,.0023128062381128
Vietnam,VNM,2005,.4944868850708008,.2866900062561035,.2866900062561035,VNM,.0174988737258674,.0050167522179437,.0378885517283276,.0429053039462712,.0429053039462712,0,0,.0646264376141924,.0179505920410156,0,0,1,1,.0010678997782502,0,.0003801333193157,0,0,.058667610912704,0,.0017028876422892
Vietnam,VNM,2006,.490828857421875,.3024799919128418,.3024799919128418,VNM,.020572031653328,.0062226279681294,.0366363621655196,.042858990133649,.042858990133649,0,0,.0758065973003406,.0061324691772461,0,0,1,1,.0011142135908724,0,.0004034522256432,0,0,.0586212971000818,0,.0016709359847469
Vietnam,VNM,2007,.4894194030761719,.3220999908447266,.3220999908447266,VNM,.0242760509064296,.0078193157747071,.0361538879498143,.0439732037245214,.0439732037245214,0,0,.0803101163757608,.0058746337890625,0,0,1,1,6.93889390391e-18,0,2.55330882170e-18,0,0,.0597355106909542,0,.0023245650973547
Vietnam,VNM,2008,.4855496978759766,.3104500007629394,.3104500007629394,VNM,.022248620335488,.0069070842001266,.0348292384589196,.0417363226590462,.0417363226590462,0,0,.0944691738575549,-.0019612503051758,0,0,1,1,.0022368810654752,0,.0008187193417408,0,0,.057498629625479,0,.0022386368138574
Vietnam,VNM,2009,.4820911026000976,.3616999816894531,.3616999816894531,VNM,.0319158489658102,.0115439619865369,.0336453171433702,.045189279129907,.045189279129907,0,0,.0830270073313636,.0004653930664063,0,0,1,1,0,.0012160754053857,0,.000445660898328,0,.0609515860963398,0,.0026982040943861
Vietnam,VNM,2010,.4763706588745117,.372869987487793,.372869987487793,VNM,.0342042817309431,.0127537501010457,.0316871362286052,.0444408863296509,.0444408863296509,0,0,.0946506246297119,-.0193296813964843,0,0,1,1,0,.0004676826051295,0,.0001623536977965,0,.0602031932960837,0,.0025993648022382
Vietnam,VNM,2011,.4744949722290039,.3618500137329101,.3618500137329101,VNM,.0322212895467692,.0116592740649905,.0310450647447298,.0427043388097203,.0427043388097203,0,0,.0792518463719652,.0071993255615234,0,0,1,1,.0012688649148011,0,.0004496151362884,0,0,.0584666457761531,0,.0024194485008132
Vietnam,VNM,2012,.4721000671386719,.3833000183105469,.3833000183105469,VNM,.0363019906009759,.0139145536620634,.03022525815882,.0441398118208834,.0441398118208834,0,0,.0714831234935225,.000413818359375,0,0,1,1,0,.000166608096362,0,.000059105586095,0,.0599021187873162,0,.0032572859649379
Vietnam,VNM,2013,.4687621688842774,.4141299819946289,.4141299819946289,VNM,.0421633480584404,.0174611065722752,.0290826529745494,.0465437595468246,.0465437595468246,0,0,.0675039405694068,.0091890716552734,0,0,1,1,0,.0025705558223032,0,.0009355467430519,0,.0623060665132574,0,.0040733267773373
Vietnam,VNM,2014,.46431396484375,.4364300155639648,.4364300155639648,VNM,.0464773068281149,.0202840917423653,.0275599759454613,.0478440676878266,.0478440676878266,0,0,.0484913353297422,.0089481735229492,0,0,1,1,0,.0038708639633053,0,.0014434274879463,0,.0636063746542594,0,.0048481125905185
Vietnam,VNM,2015,.4672666168212891,.4611700057983398,.4611700057983398,VNM,.0509751203367013,.0235081965412476,.0285707064110893,.0520789029523369,.0520789029523369,0,0,.0589630948639591,.0047233963012695,0,0,1,1,0,.0081056992278155,0,.0030608646410677,0,.0678412099187697,0,.0055856752895006
Vietnam,VNM,2016,.4703087997436524,.4788000106811524,.4788000106811524,VNM,.0541460432948828,.025925126107932,.0296120844620875,.0555372105700195,.0555372105700195,0,0,.0415167320075306,.020429801940918,0,0,1,1,0,.0115640068454981,0,.0046030370793944,0,.0712995175364523,0,.0057549669514834
Vietnam,VNM,2017,.4706723785400391,.4662099838256836,.4662099838256836,VNM,.0517889572620282,.0241445289274792,.0297365421255574,.0538810710530366,.0538810710530366,0,0,.0215338904490845,.0019069290161133,0,0,1,1,0,.0099078673285152,0,.0039627066136632,0,.0696433780194694,0,.0055280430880323
Vietnam,VNM,2018,.4669317626953125,.4379800033569336,.4379800033569336,VNM,.0466702217331961,.0204406238713741,.0284560815690014,.0488967054403755,.0488967054403755,0,0,.0127859128251764,.0047386932373047,0,0,1,1,0,.0049235017158541,0,.001992512844188,0,.0646590124068083,0,.0050540292777277
Vietnam,VNM,2019,.4704928588867188,.4099300003051758,.4099300003051758,VNM,.0413182373479473,.0169375850486534,.0296750902564682,.0466126753051216,.0466126753051216,0,0,.0213313835548978,.008028564453125,0,0,1,1,0,.0026394715806002,0,.0010893701447307,0,.0623749822715544,0,.0044624696952578
Vietnam,VNM,2020,.4769112396240234,.4131900024414062,.4131900024414062,VNM,.0416906474711426,.0172261587303852,.0318721839202464,.0490983426506317,.0490983426506317,0,0,.0007959277933659,.0102194595336914,0,0,1,1,0,.0051251389261103,0,.0021676379222303,0,.0648606496170645,0,.0046661575601973
Vietnam,VNM,2021,.4676346969604492,.3923699951171875,.3923699951171875,VNM,.0381536229224077,.0149703368397681,.028696704941655,.0436670417814231,.0436670417814231,0,0,.0035189495675746,.0020367813110352,0,0,1,1,.0003061619430983,0,.0001301124139627,0,0,.0594293487478559,0,.0038118967823735
Vietnam,VNM,2022,.4676993179321289,.3492300033569336,.3492300033569336,VNM,.0301201705624226,.0105188672666263,.0287188255252158,.039237692791842,.039237692791842,0,0,.0182166587052242,.0043597412109375,0,0,1,1,.0047355109326794,0,.0020331385742288,0,0,.0549999997582748,0,.0029120732656286
Vietnam,VNM,2023,.4678103637695312,.3425699996948242,.3425699996948242,VNM,.0288762641696943,.0098921418077998,.0287568379329758,.0386489797407756,.0386489797407756,0,0,,-.0000216674804687,1,0,0,1,,,,,0,.0544112867072084,0,.0027583521420677
South Africa,ZAF,1995,.4200950622558594,,,ZAF,,,.012423281088702,,,,,,,2,3,0,0,,,,,,,,
South Africa,ZAF,1996,.4200566864013672,,,ZAF,,,.0124101445438011,,,,,,-.0016669464111328,2,2,0,0,,,,,,,,
South Africa,ZAF,1997,.4144659805297852,,,ZAF,,,.0104963745527022,,,,,,-.0053696060180664,2,2,0,0,,,,,,,,
South Africa,ZAF,1998,.4144749069213867,,,ZAF,,,.0104994301705022,,,,,,-.0029250717163086,2,2,0,0,,,,,,,,
South Africa,ZAF,1999,.4114846420288086,,,ZAF,,,.0094758243238879,,,,,,.0011717987060547,2,2,0,0,,,,,,,,
South Africa,ZAF,2000,.4099090576171875,.3792900085449219,.3792900085449219,ZAF,.0378275027370359,.0143475938363634,.0089364816657934,.0232840755021568,.0232840755021568,0,0,.0419118957876306,.0081376647949219,0,0,1,1,.0206891282223646,0,.0076825293780904,0,0,.0390463824685896,0,.007995106673954
South Africa,ZAF,2001,.4098736953735351,.3804499816894531,.3804499816894531,ZAF,.0380447392813943,.0144741203629865,.0089243767183548,.0233984970813413,.0233984970813413,0,0,-.0093306847831242,-.0010984802246094,0,0,1,1,.0205747066431801,0,.007617440108963,0,0,.0391608040477741,0,.00731920079552
South Africa,ZAF,2002,.4068614196777344,.3180100059509277,.3180100059509277,ZAF,.0265307430217605,.0084370417462326,.0078932362928063,.0163302780390388,.0163302780390388,0,0,.0271783567522604,-.0016251373291016,0,0,1,1,.0276429256854826,0,.0101894061291011,0,0,.0320925850054716,0,.0052634555986356
South Africa,ZAF,2003,.4094662857055664,.3151399993896484,.3151399993896484,ZAF,.0259012887780178,.0081625321296956,.0087849151879951,.0169474473176907,.0169474473176907,0,0,.0256065659192804,-.0008950042724609,0,0,1,1,.0270257564068307,0,.0099377243706269,0,0,.0327097542841235,0,.0048292418992034
South Africa,ZAF,2004,.4075130844116211,.3073299980163574,.3073299980163574,ZAF,.0245187081144024,.0075353345161629,.0081163094504032,.0156516439665662,.0156516439665662,0,0,.0221394847840295,.0029295349121094,0,0,1,1,.0283215597579552,0,.0104971772216679,0,0,.031413950932999,0,.0042501058554463
South Africa,ZAF,2005,.4118708038330078,.2963699913024903,.2963699913024903,ZAF,.0223191540379297,.0066147274881002,.0096080124392279,.0162227399273281,.0162227399273281,0,0,.0175895213302089,-.0036642456054688,0,0,1,1,.0277504637971933,0,.010183820201253,0,0,.0319850468937609,0,.0034196241547122
South Africa,ZAF,2006,.4066522979736328,.2803000068664551,.2803000068664551,ZAF,.0195181577305447,.0054709397458922,.0078216512638332,.0132925910097254,.0132925910097254,0,0,-.0028674089230954,.0004562759399414,0,0,1,1,.030680612714796,0,.0112731203246048,0,0,.0290548979761582,0,.0027880386554989
South Africa,ZAF,2007,.4072103118896485,.2432600021362305,.2432600021362305,ZAF,.0126022750962948,.003065629466846,.0080126665509215,.0110782960177675,.0110782960177675,0,0,.0243393541452132,-.0043871688842773,0,0,1,1,.0328949077067539,0,.0119424135238087,0,0,.0268406029842003,0,.0023005633983353
South Africa,ZAF,2008,.4076983261108398,.2404500007629395,.2404500007629395,ZAF,.0120613267591587,.0029001460284418,.0081797200488515,.0110798660772932,.0110798660772932,0,0,.0483720755660268,-.0016416931152344,0,0,1,1,.0328933376472282,0,.0118878427516935,0,0,.026842173043726,0,.0021435033214146
South Africa,ZAF,2009,.4074338912963867,.269950008392334,.269950008392334,ZAF,.0175628118446444,.0047410812048547,.0080892006360749,.0128302818409296,.0128302818409296,0,0,.0710793565001526,.0001568222045898,0,0,1,1,.0311429218835918,0,.0112601162575607,0,0,.0285925888073624,0,.0024590347340717
South Africa,ZAF,2010,.406422004699707,.3118499946594238,.3118499946594238,ZAF,.0254000269881023,.0079209982805889,.0077428189362319,.0156638172168208,.0156638172168208,0,0,.0664285821008037,-.0103841781616211,0,0,1,1,.0283093865077006,0,.0099416460858005,0,0,.0314261241832536,0,.002941335264222
South Africa,ZAF,2011,.4038228988647461,.3474200057983399,.3474200057983399,ZAF,.0321168178692687,.0111580250503656,.0068531118285978,.0180111368789634,.0180111368789634,0,0,.053568515624742,-.0008539581298828,0,0,1,1,.025962066845558,0,.0090951475193503,0,0,.0337734438453962,0,.0031895985827005
South Africa,ZAF,2012,.4011592864990234,.3740800094604492,.3740800094604492,ZAF,.0371772472581167,.0139072650060297,.0059413233119901,.0198485883180198,.0198485883180198,0,0,.063681273293454,.0005502319335937,0,0,1,1,.0241246154065016,0,.0084647174366203,0,0,.0356108952844526,0,.0035409508787005
South Africa,ZAF,2013,.401917610168457,.4035599899291992,.4035599899291992,ZAF,.0426376394927532,.0172068453643003,.0062009071848385,.0234077525491388,.0234077525491388,0,0,.0586303231628244,.0131896209716797,0,0,1,1,.0205654511753826,0,.0074871472250035,0,0,.0391700595155716,0,.0041604284525739
South Africa,ZAF,2014,.3993523025512695,.4325299835205078,.4325299835205078,ZAF,.0481245132998099,.0208152949444992,.0053227696386182,.0261380645831174,.0261380645831174,0,0,.0507896603092874,.0070549392700195,0,0,1,1,.017835139141404,0,.0066189638242975,0,0,.0419003715495502,0,.0045653997115988
South Africa,ZAF,2015,.3980145263671875,.4519499969482422,.4519499969482422,ZAF,.0517886839283844,.0234058955433868,.0048648317726831,.0282707273160699,.0282707273160699,0,0,.0555043062657558,-.0084515380859375,0,0,1,1,.0157024764084515,0,.0056947815095859,0,0,.0440330342825027,0,.0050094194620549
South Africa,ZAF,2016,.3963981628417969,.4713399887084961,.4713399887084961,ZAF,.0554574432740494,.0261393106865925,.0043115299033569,.0304508405899494,.0304508405899494,0,0,.0470697360541895,.018911018371582,0,0,1,1,.013522363134572,0,.0051598464301895,0,0,.0462131475563822,0,.00548542872422
South Africa,ZAF,2017,.3957162857055664,.485880012512207,.485880012512207,ZAF,.0581891759711734,.0282729575489487,.0040781146547444,.0323510722036932,.0323510722036932,0,0,.0584038572576221,-.0173790740966797,0,0,1,1,.0116221315208282,0,.004232776540285,0,0,.048113379170126,0,.0060579218847505
South Africa,ZAF,2018,.3975391769409179,.515359992980957,.515359992980957,ZAF,.0636106762663112,.0327823976741201,.0047021135957343,.0374845112698544,.0374845112698544,0,0,.0730587365243746,-.0059432601928711,0,0,1,1,.006488692454667,0,.0023246157054168,0,0,.0532468182362872,0,.0068100303811335
South Africa,ZAF,2019,.3971746063232422,.5610100173950195,.5610100173950195,ZAF,.0721223631593201,.0404613682105801,.0045773164191755,.0450386846297556,.0450386846297556,0,0,.120605717289572,.0000732040405274,0,0,1,1,0,.0010654809052342,0,.0003817933682748,0,.0608009915961884,0,.0082370767508416
South Africa,ZAF,2020,.3964806365966797,.68927001953125,.68927001953125,ZAF,.0960250460324931,.0661871853543057,.0043397617225177,.0705269470768235,.0705269470768235,0,0,.0786010519873896,-.0028193664550781,0,0,1,1,0,.0265537433523021,0,.0094401280413383,0,.0862892540432563,0,.0141030480830164
South Africa,ZAF,2021,.3961592102050781,.6881900024414063,.6881900024414063,ZAF,.0958357289768171,.0659531905585297,.0042297333653257,.0701829239238553,.0701829239238553,0,0,.0713380917130088,.0054938125610351,0,0,1,1,0,.026209720199334,0,.0094618155729293,0,.0859452308902881,0,.0133510849516317
South Africa,ZAF,2022,.3950667190551758,.7071499633789062,.7071499633789062,ZAF,.099405293607329,.0702944497340921,.0038557596979124,.0741502094320046,.0741502094320046,0,0,.0658109281383838,-.0055224990844727,0,0,1,1,0,.0301770057074832,0,.0107273692878162,0,.0899125163984374,0,.0146422171444417
South Africa,ZAF,2023,.3946477508544922,.7322000122070312,.7322000122070312,ZAF,.1040840044000673,.076210309292286,.0037123415342475,.0799226508265335,.0799226508265335,0,0,,.001344223022461,1,0,0,1,,,,,0,.0956849577929663,0,.0174722560165746
