country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Romania,ROU,2017,.4302777481079101,.3710699844360352,.0406221151351929,.2053472633361816,ROU,.3954800033569336,1,1,.0240285133405574,.0095027965365858,.0081750529674584,.0176778495040441,.0095027965365858,.0176778495040441,0,0,-.0068899917602539,2018,.4302777481079101,2017,0,0,1,1,.0603462870785237,0,.0259656645108206,0,.0603462870785237,0,.0024513938216852,0
Romania,ROU,2018,.4365155410766601,.3641799926757813,.0450416469573975,.3410609378814697,ROU,.3710699844360352,1,1,.023103309448922,.0085729446776324,.0100184200163501,.0185913646939825,.0085729446776324,.0185913646939825,0,0,.003489990234375,2019,.4365155410766601,2018,0,0,1,1,.0594327718885853,0,.0259433285786315,0,.0594327718885853,0,.0026769499291052,0
Romania,ROU,2019,.4206284332275391,.3676699829101562,.0381803703308105,,ROU,.3641799926757813,0,0,,,,,,,,0,.1277000045776367,2020,.4206284332275391,2019,5,2,0,0,,,,,,,,
Romania,ROU,2020,.4331756210327148,.495369987487793,.0459914302825928,,ROU,.3676699829101562,0,0,,,,,,,,0,.0226800155639649,2021,.4331756210327148,2020,5,2,0,0,,,,,,,,
Romania,ROU,2021,.4357350158691407,.5180500030517579,.0482216024398804,,ROU,.495369987487793,0,0,,,,,,,,0,.0009700012207031,2022,.4357350158691407,2021,5,2,0,0,,,,,,,,
Romania,ROU,2022,.4390110015869141,.519020004272461,.0649748754501343,,ROU,.5180500030517579,0,0,,,,,,,,0,.0069300079345703,2023,.4390110015869141,2022,5,2,0,0,,,,,,,,
Romania,ROU,2023,.4406818008422851,.5259500122070313,.0600466299057007,,ROU,.519020004272461,0,0,,,,,,,,0,,,.4406818008422851,2023,6,2,0,0,,,,,,,,
Russia,RUS,1995,.3868587112426758,,,.1778969376909187,RUS,,0,0,,,,,,,,,,,.3868587112426758,1995,7,3,0,0,,,,,,,,
Russia,RUS,1996,.3888249969482422,,,.0799150270097006,RUS,,0,0,,,,,,,,,,,.3888249969482422,1996,7,3,0,0,,,,,,,,
Russia,RUS,1997,.3865034866333008,.5151900100708008,,.1205160809225506,RUS,,0,0,,,,,,,,,.8367399215698242,1998,.3865034866333008,1997,6,3,0,0,,,,,,,,
Russia,RUS,1998,.3958363723754883,1.351929931640625,.1324281597137451,.1158841038539129,RUS,.5151900100708008,0,0,,,,,,,,0,-.4281399536132813,1999,.3958363723754883,1998,5,2,0,0,,,,,,,,
Russia,RUS,1999,.4072805786132813,.9237899780273438,.1783387565612793,.0948452234643152,RUS,1.351929931640625,0,0,,,,,,,,0,-.365109977722168,2000,.4072805786132813,1999,5,2,0,0,,,,,,,,
Russia,RUS,2000,.4145116424560547,.5586800003051757,.118460807800293,.0909001669764908,RUS,.9237899780273438,0,0,,,,,,,,0,-.1143000030517577,2001,.4145116424560547,2000,4,1,0,0,,,,,,,,
Russia,RUS,2001,.4299521255493164,.444379997253418,.0716275835037231,.1161647222381012,RUS,.5586800003051757,0,0,,,,,,,,0,-.0686100006103516,2002,.4299521255493164,2001,4,1,0,0,,,,,,,,
Russia,RUS,2002,.4432312393188477,.3757699966430664,.0555797147750854,.1738020711280162,RUS,.444379997253418,0,0,,,,,,,,0,-.0924300003051758,2003,.4432312393188477,2002,4,1,0,0,,,,,,,,
Russia,RUS,2003,.4460307693481445,.2833399963378906,.0425933027267456,.1212756514422644,RUS,.3757699966430664,0,0,,,,,,,,0,-.0750600051879883,2004,.4460307693481445,2003,4,1,0,0,,,,,,,,
Russia,RUS,2004,.4372385406494141,.2082799911499023,.0309914326667786,.0841043025225985,RUS,.2833399963378906,1,1,.015947625936459,.0045186002744343,.0065282382332567,.011046838507691,.0045186002744343,.011046838507691,0,0,-.0597699928283691,2005,.4372385406494141,2004,0,0,1,1,.0669772980748767,0,.0292850560668999,0,.0669772980748767,0,.0020757224234903,0
Russia,RUS,2005,.4682213592529297,.1485099983215332,.0201052498817444,.14155310555416,RUS,.2082799911499023,1,1,.0112516573329412,.0023434950897267,.0073085518668052,.0096520469565319,.0023434950897267,.0096520469565319,0,0,-.0504699993133545,2006,.4682213592529297,2005,0,0,1,1,.0683720896260359,0,.0320132727396657,0,.0683720896260359,0,.0013746379468685,0
Russia,RUS,2006,.5484737396240235,.0980399990081787,.0139782321453094,.1037088716380736,RUS,.1485099983215332,1,1,.0070823221531962,.0010517956510837,.0067945225029611,.0078463181540448,.0010517956510837,.0078463181540448,0,0,-.0177099990844727,2007,.5484737396240235,2006,0,0,1,1,.070177818428523,0,.0384906905121477,0,.070177818428523,0,.0009809618374453,0
Russia,RUS,2007,.5556924057006836,.0803299999237061,-.000026647481136,.2316613101024254,RUS,.0980399990081787,1,1,.0043842194772577,.000429828873202,.0085324705003224,.0089622993735244,.000429828873202,.0089622993735244,0,0,-.0058699989318848,2008,.5556924057006836,2007,0,0,1,1,.0690618372090434,0,.0383771384608023,0,.0690618372090434,0,-1.84032400425e-06,0
Russia,RUS,2008,.5705654907226563,.0744600009918213,.0051422321796417,.1542954276200214,RUS,.0803299999237061,1,1,.0028085748230446,.0002256128153209,.0074816278423933,.0077072406577142,.0002256128153209,.0077072406577142,0,0,.0247200012207031,2009,.5705654907226563,2008,0,0,1,1,.0703168959248536,0,.040120394229458,0,.0703168959248536,0,.0003615858049973,0
Russia,RUS,2009,.5587865447998047,.0991800022125244,-.0094169443845749,.1087819484324237,RUS,.0744600009918213,1,1,.0021841205055788,.0001626296150117,.0068634289166333,.007026058531645,.0001626296150117,.007026058531645,0,0,.0018699932098389,2010,.5587865447998047,2009,0,0,1,1,.0709980780509228,0,.039672770721502,0,.0709980780509228,0,-.0006685849524172,0
Russia,RUS,2010,.5942123031616211,.1010499954223633,.0035591593384743,.1535385587295286,RUS,.0991800022125244,1,1,.0040581994701061,.000402492232424,.0074713474695588,.0078738397019828,.000402492232424,.0078738397019828,0,0,.0023500061035156,2011,.5942123031616211,2010,0,0,1,1,.070150296880585,0,.0416841694768839,0,.070150296880585,0,.0002496760842393,0
Russia,RUS,2011,.5909518814086914,.1034000015258789,.0079843193292618,.1828470717010155,RUS,.1010499954223633,1,1,.0043333036352524,.000437880312506,.0078694381354012,.0083073184479072,.000437880312506,.0083073184479072,0,0,.0082699966430664,2012,.5909518814086914,2011,0,0,1,1,.0697168181346606,0,.0411992848425053,0,.0697168181346606,0,.0005566413386072,0
Russia,RUS,2012,.6015786743164062,.1116699981689453,.007933509349823,.1523584705216238,RUS,.1034000015258789,1,1,.0043327578807125,.0004480071714769,.0074553186078798,.0079033257793567,.0004480071714769,.0079033257793567,0,0,.0118099975585938,2013,.6015786743164062,2012,0,0,1,1,.0701208108032111,0,.0421831844049872,0,.0701208108032111,0,.0005563041081244,0
Russia,RUS,2013,.609037094116211,.1234799957275391,.0100627052783966,.1124866861143922,RUS,.1116699981689453,1,1,.0046776260914004,.0005223504970617,.006913749500691,.0074360999977527,.0005223504970617,.0074360999977527,0,0,.0278800010681152,2014,.609037094116211,2013,0,0,1,1,.0705880365848151,0,.0429907326809846,0,.0705880365848151,0,.0007103066083337,0
Russia,RUS,2014,.4829636001586914,.1513599967956543,.0116038739681244,.1523963333812415,RUS,.1234799957275391,1,1,.0056682642583793,.0006999172464072,.0074558328902322,.0081557501366394,.0006999172464072,.0081557501366394,0,0,.0015000057220459,2015,.4829636001586914,2014,0,0,1,1,.0698683864459284,0,.0337438874552043,0,.0698683864459284,0,.0008107439506748,0
Russia,RUS,2015,.5069926452636718,.1528600025177002,.0078401857614517,.178590262076434,RUS,.1513599967956543,1,1,.0076570035210979,.0011589640284177,.0078116188874761,.0089705829158938,.0011589640284177,.0089705829158938,0,0,-.004370002746582,2016,.5069926452636718,2015,0,0,1,1,.069053553666674,0,.035009643838324,0,.069053553666674,0,.0005413926882351,0
Russia,RUS,2016,.5261577224731445,.1484899997711182,.013215457201004,.2287159924213988,RUS,.1528600025177002,1,1,.0080145784606559,.0012251084836742,.0084924649402349,.009717573423909,.0012251084836742,.009717573423909,0,0,-.0053800010681152,2017,.5261577224731445,2016,0,0,1,1,.0683065631586588,0,.0359400257015279,0,.0683065631586588,0,.0009027024619709,0
Russia,RUS,2017,.5230866622924805,.1431099987030029,.0152573359012604,.1605007007133727,RUS,.1484899997711182,1,1,.0073731049524055,.0010948323526951,.0075659126131652,.0086607449658603,.0010948323526951,.0086607449658603,0,0,-.0069099998474121,2018,.5230866622924805,2017,0,0,1,1,.0693633916167075,0,.0362830650060697,0,.0693633916167075,0,.0010583005651468,0
Russia,RUS,2018,.5328293228149414,.1361999988555908,.0141233396530151,.1248603142569073,RUS,.1431099987030029,1,1,.006832018232272,.0009777301203593,.007081817593089,.0080595477134483,.0009777301203593,.0080595477134483,0,0,.0012800025939942,2019,.5328293228149414,2018,0,0,1,1,.0699645888691195,0,.0372791845081587,0,.0699645888691195,0,.0009881336522821,0
Russia,RUS,2019,.5399998092651367,.137480001449585,.0075668406486511,,RUS,.1361999988555908,0,0,,,,,,,,0,.0541400051116943,2020,.5399998092651367,2019,5,2,0,0,,,,,,,,
Russia,RUS,2020,.5295283508300781,.1916200065612793,.004237288236618,,RUS,.137480001449585,0,0,,,,,,,,0,-.0263300132751465,2021,.5295283508300781,2020,5,2,0,0,,,,,,,,
Russia,RUS,2021,.5151074981689453,.1652899932861328,.0092398154735565,,RUS,.1916200065612793,0,0,,,,,,,,0,-.0139499950408936,2022,.5151074981689453,2021,5,2,0,0,,,,,,,,
Russia,RUS,2022,.4948211288452148,.1513399982452392,.0105309867858887,,RUS,.1652899932861328,0,0,,,,,,,,0,.0005599975585938,2023,.4948211288452148,2022,5,2,0,0,,,,,,,,
Russia,RUS,2023,.491439094543457,.151899995803833,.0078470706939697,,RUS,.1513399982452392,0,0,,,,,,,,0,,,.491439094543457,2023,6,2,0,0,,,,,,,,
Singapore,SGP,1995,.5620775604248047,.69822998046875,,,SGP,,0,0,,,,,,,,,.0144900512695313,1996,.5620775604248047,1995,6,3,0,0,,,,,,,,
Singapore,SGP,1996,.5748887634277344,.7127200317382812,,,SGP,.69822998046875,0,0,,,,,,,,0,-.0048500061035156,1997,.5748887634277344,1996,5,3,0,0,,,,,,,,
Singapore,SGP,1997,.5838109970092773,.7078700256347656,,,SGP,.7127200317382812,0,0,,,,,,,,0,.1385900115966797,1998,.5838109970092773,1997,5,3,0,0,,,,,,,,
Singapore,SGP,1998,.5861548233032227,.8464600372314454,,,SGP,.7078700256347656,0,0,,,,,,,,0,.0067399597167969,1999,.5861548233032227,1998,5,3,0,0,,,,,,,,
Singapore,SGP,1999,.5995134735107421,.8531999969482422,,,SGP,.8464600372314454,0,0,,,,,,,,0,-.0306400299072266,2000,.5995134735107421,1999,5,3,0,0,,,,,,,,
Singapore,SGP,2000,.6254761505126953,.8225599670410156,,,SGP,.8531999969482422,0,0,,,,,,,,0,.1221500396728515,2001,.6254761505126953,2000,5,3,0,0,,,,,,,,
Singapore,SGP,2001,.6283778762817382,.9447100067138672,,,SGP,.8225599670410156,0,0,,,,,,,,0,.0183899688720703,2002,.6283778762817382,2001,5,3,0,0,,,,,,,,
Singapore,SGP,2002,.6444806671142578,.9630999755859375,,,SGP,.9447100067138672,0,0,,,,,,,,0,.0282099914550781,2003,.6444806671142578,2002,5,3,0,0,,,,,,,,
Singapore,SGP,2003,.6429927825927735,.9913099670410156,,,SGP,.9630999755859375,0,0,,,,,,,,0,-.0343999481201172,2004,.6429927825927735,2003,5,3,0,0,,,,,,,,
Singapore,SGP,2004,.6542408752441407,.9569100189208984,,,SGP,.9913099670410156,0,0,,,,,,,,0,-.0302799987792969,2005,.6542408752441407,2004,5,3,0,0,,,,,,,,
Singapore,SGP,2005,.6528996276855469,.9266300201416016,,,SGP,.9569100189208984,0,0,,,,,,,,0,-.0613899993896484,2006,.6528996276855469,2005,5,3,0,0,,,,,,,,
Singapore,SGP,2006,.7114139556884765,.8652400207519532,,,SGP,.9266300201416016,0,0,,,,,,,,0,.0126499938964844,2007,.7114139556884765,2006,5,3,0,0,,,,,,,,
Singapore,SGP,2007,.7267100524902343,.8778900146484375,,,SGP,.8652400207519532,0,0,,,,,,,,0,.1006399536132813,2008,.7267100524902343,2007,5,3,0,0,,,,,,,,
Singapore,SGP,2008,.736235122680664,.9785299682617188,,,SGP,.8778900146484375,0,0,,,,,,,,0,.0383600616455078,2009,.736235122680664,2008,5,3,0,0,,,,,,,,
Singapore,SGP,2009,.7194818115234375,1.016890029907227,,,SGP,.9785299682617188,0,0,,,,,,,,0,-.0301499938964843,2010,.7194818115234375,2009,5,3,0,0,,,,,,,,
Singapore,SGP,2010,.7499860382080078,.9867400360107422,,,SGP,1.016890029907227,0,0,,,,,,,,0,.0445599365234374,2011,.7499860382080078,2010,5,3,0,0,,,,,,,,
Singapore,SGP,2011,.7644010162353516,1.03129997253418,,,SGP,.9867400360107422,0,0,,,,,,,,0,.0359500122070313,2012,.7644010162353516,2011,5,3,0,0,,,,,,,,
Singapore,SGP,2012,.7728155517578125,1.067249984741211,,,SGP,1.03129997253418,0,0,,,,,,,,0,-.0854000091552735,2013,.7728155517578125,2012,5,3,0,0,,,,,,,,
Singapore,SGP,2013,.7848036193847656,.9818499755859375,,,SGP,1.067249984741211,0,0,,,,,,,,0,-.0043599700927733,2014,.7848036193847656,2013,5,3,0,0,,,,,,,,
Singapore,SGP,2014,.8072019958496094,.9774900054931641,,,SGP,.9818499755859375,0,0,,,,,,,,0,.0435199737548828,2015,.8072019958496094,2014,5,3,0,0,,,,,,,,
Singapore,SGP,2015,.804161376953125,1.021009979248047,,,SGP,.9774900054931641,0,0,,,,,,,,0,.0380799865722656,2016,.804161376953125,2015,5,3,0,0,,,,,,,,
Singapore,SGP,2016,.7845143127441406,1.059089965820313,,,SGP,1.021009979248047,0,0,,,,,,,,0,.0137600708007812,2017,.7845143127441406,2016,5,3,0,0,,,,,,,,
Singapore,SGP,2017,.7902337646484375,1.072850036621094,,,SGP,1.059089965820313,0,0,,,,,,,,0,.0190299987792968,2018,.7902337646484375,2017,5,3,0,0,,,,,,,,
Singapore,SGP,2018,.7939757537841797,1.091880035400391,,,SGP,1.072850036621094,0,0,,,,,,,,0,.1849399566650392,2019,.7939757537841797,2018,5,3,0,0,,,,,,,,
Singapore,SGP,2019,.7951992797851563,1.27681999206543,,,SGP,1.091880035400391,0,0,,,,,,,,0,.1943300628662108,2020,.7951992797851563,2019,5,3,0,0,,,,,,,,
Singapore,SGP,2020,.7975067901611328,1.471150054931641,,,SGP,1.27681999206543,0,0,,,,,,,,0,-.0718099975585937,2021,.7975067901611328,2020,5,3,0,0,,,,,,,,
Singapore,SGP,2021,.802470703125,1.399340057373047,,,SGP,1.471150054931641,0,0,,,,,,,,0,.1340399169921875,2022,.802470703125,2021,5,3,0,0,,,,,,,,
Singapore,SGP,2022,.8012519073486328,1.533379974365234,,,SGP,1.399340057373047,0,0,,,,,,,,0,.1709500122070313,2023,.8012519073486328,2022,5,3,0,0,,,,,,,,
Singapore,SGP,2023,.8001235961914063,1.704329986572266,,,SGP,1.533379974365234,0,0,,,,,,,,0,,,.8001235961914063,2023,6,3,0,0,,,,,,,,
Serbia,SRB,1995,.3279016494750976,,,.0642234718799591,SRB,,0,0,,,,,,,,,,,.3279016494750976,1995,10,6,0,0,,,,,,,,
Serbia,SRB,1996,.3279016494750976,,,.0815675377845764,SRB,,0,0,,,,,,,,,,,.3279016494750976,1996,10,6,0,0,,,,,,,,
Serbia,SRB,1997,.3185452079772949,,,.0817114365100861,SRB,,0,0,,,,,,,,,,,.3185452079772949,1997,10,6,0,0,,,,,,,,
Serbia,SRB,1998,.3091887474060059,,,.2255742645263672,SRB,,0,0,,,,,,,,,,,.3091887474060059,1998,8,4,0,0,,,,,,,,
Serbia,SRB,1999,.3127372360229492,,,.1076491117477417,SRB,,0,0,,,,,,,,,,,.3127372360229492,1999,8,4,0,0,,,,,,,,
Serbia,SRB,2000,.3162857055664062,2.006349945068359,.0170185267925262,.2310620355606079,SRB,,0,0,,,,,,,,,-1.047439956665039,2001,.3162857055664062,2000,7,3,0,0,,,,,,,,
Serbia,SRB,2001,.3317605209350586,.9589099884033203,.0200499629974365,.1173976516723633,SRB,2.006349945068359,0,0,,,,,,,,0,-.2747100067138671,2002,.3317605209350586,2001,6,3,0,0,,,,,,,,
Serbia,SRB,2002,.3461603164672852,.6841999816894532,.0070651870965958,.2327893209457398,SRB,.9589099884033203,0,0,,,,,,,,0,-.039739990234375,2003,.3461603164672852,2002,6,3,0,0,,,,,,,,
Serbia,SRB,2003,.3540043640136719,.6444599914550782,.0235210657119751,.2990662479400635,SRB,.6841999816894532,0,0,,,,,,,,0,-.0686299896240234,2004,.3540043640136719,2003,6,3,0,0,,,,,,,,
Serbia,SRB,2004,.3609380340576172,.5758300018310547,.0298389220237732,.1166104102134705,SRB,.6444599914550782,0,0,,,,,,,,0,-.0745000076293946,2005,.3609380340576172,2004,6,3,0,0,,,,,,,,
Serbia,SRB,2005,.3395778656005859,.5013299942016601,.0330143785476685,.1155010652542114,SRB,.5758300018310547,0,0,,,,,,,,0,-.1309199905395508,2006,.3395778656005859,2005,6,3,0,0,,,,,,,,
Serbia,SRB,2006,.354998893737793,.3704100036621094,.0334529256820679,.2068941926956177,SRB,.5013299942016601,0,0,,,,,,,,0,-.070300006866455,2007,.354998893737793,2006,5,2,0,0,,,,,,,,
Serbia,SRB,2007,.3672428131103516,.3001099967956543,.0171689999103546,.3885301303863525,SRB,.3704100036621094,0,0,,,,,,,,0,-.0059700012207031,2008,.3672428131103516,2007,5,2,0,0,,,,,,,,
Serbia,SRB,2008,.3719557571411133,.2941399955749512,.0144559979438782,.2033802938461304,SRB,.3001099967956543,0,0,,,,,,,,0,.0592300224304199,2009,.3719557571411133,2008,4,1,0,0,,,,,,,,
Serbia,SRB,2009,.3713608169555664,.3533700180053711,.0186300933361053,.143040566444397,SRB,.2941399955749512,0,0,,,,,,,,0,.0711199951171875,2010,.3713608169555664,2009,4,1,0,0,,,,,,,,
Serbia,SRB,2010,.3758866500854492,.4244900131225586,.0267061519622803,.1529259872436523,SRB,.3533700180053711,0,0,,,,,,,,0,.035270004272461,2011,.3758866500854492,2010,4,1,0,0,,,,,,,,
Serbia,SRB,2011,.3772220611572266,.4597600173950195,.0328700637817383,.242646918296814,SRB,.4244900131225586,0,0,,,,,,,,0,.1197799682617187,2012,.3772220611572266,2011,4,1,0,0,,,,,,,,
Serbia,SRB,2012,.376732292175293,.5795399856567383,.0461736822128296,.3779071044921875,SRB,.4597600173950195,0,0,,,,,,,,0,.0321200180053711,2013,.376732292175293,2012,4,1,0,0,,,,,,,,
Serbia,SRB,2013,.3961839294433594,.6116600036621094,.0614907503128052,.2291512632369995,SRB,.5795399856567383,0,0,,,,,,,,0,.0230799865722656,2014,.3961839294433594,2013,4,1,0,0,,,,,,,,
Serbia,SRB,2014,.4169202804565429,.634739990234375,.0710477685928345,.1969392967224121,SRB,.6116600036621094,0,0,,,,,,,,0,.0360400390625,2015,.4169202804565429,2014,4,1,0,0,,,,,,,,
Serbia,SRB,2015,.4086103820800781,.670780029296875,.0766253042221069,.399517879486084,SRB,.634739990234375,0,0,,,,,,,,0,-.0210000610351562,2016,.4086103820800781,2015,4,1,0,0,,,,,,,,
Serbia,SRB,2016,.4122407150268554,.6497799682617188,.0713994264602661,.1592410182952881,SRB,.670780029296875,0,0,,,,,,,,0,-.0972099685668946,2017,.4122407150268554,2016,4,1,0,0,,,,,,,,
Serbia,SRB,2017,.4415505981445312,.5525699996948242,.061429934501648,.2378185081481934,SRB,.6497799682617188,0,0,,,,,,,,0,-.0411999893188477,2018,.4415505981445312,2017,4,1,0,0,,,,,,,,
Serbia,SRB,2018,.4458179092407227,.5113700103759765,.051617603302002,.3646773147583008,SRB,.5525699996948242,0,0,,,,,,,,0,-.0168300247192382,2019,.4458179092407227,2018,4,1,0,0,,,,,,,,
Serbia,SRB,2019,.4464113998413086,.4945399856567383,.0477967691421509,,SRB,.5113700103759765,0,0,,,,,,,,0,.0487100219726563,2020,.4464113998413086,2019,5,2,0,0,,,,,,,,
Serbia,SRB,2020,.4392853927612305,.5432500076293946,.0489008188247681,,SRB,.4945399856567383,0,0,,,,,,,,0,-.006879997253418,2021,.4392853927612305,2020,5,2,0,0,,,,,,,,
Serbia,SRB,2021,.4411976623535157,.5363700103759765,.040106692314148,,SRB,.5432500076293946,0,0,,,,,,,,0,-.027400016784668,2022,.4411976623535157,2021,5,2,0,0,,,,,,,,
Serbia,SRB,2022,.4445756530761719,.5089699935913086,.0348055982589722,,SRB,.5363700103759765,0,0,,,,,,,,0,-.0523099899291992,2023,.4445756530761719,2022,5,2,0,0,,,,,,,,
Serbia,SRB,2023,.4489032745361328,.4566600036621093,.0429815435409546,,SRB,.5089699935913086,0,0,,,,,,,,0,,,.4489032745361328,2023,6,2,0,0,,,,,,,,
Slovak Republic,SVK,1995,.4259846496582032,.213120002746582,.0283475565910339,.08969939549764,SVK,,0,0,,,,,,,,,.0902700042724609,1996,.4259846496582032,1995,6,2,0,0,,,,,,,,
Slovak Republic,SVK,1996,.4215727615356445,.303390007019043,.0358691358566284,.0829786888758341,SVK,.213120002746582,0,0,,,,,,,,0,.0248600006103516,1997,.4215727615356445,1996,5,2,0,0,,,,,,,,
Slovak Republic,SVK,1997,.4249410629272461,.3282500076293945,.0425084495544434,.0989410400390625,SVK,.303390007019043,0,0,,,,,,,,0,.0102700042724609,1998,.4249410629272461,1997,5,2,0,0,,,,,,,,
