country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Portugal,PRT,2005,.3516692733764649,.7224900054931641,.7224900054931641,PRT,.1038464920892916,.0750280526400381,-.0268975242659253,.0481305283741129,.0481305283741129,0,0,.0501220343243612,-.0003692245483398,0,0,1,1,0,.0148871014046182,0,.0069408554758706,0,.0697807511749236,0,.0039240841830964
Portugal,PRT,2006,.3493082427978516,.7367900085449218,.7367900085449218,PRT,.1065948863436165,.0785380472199582,-.0273883635668024,.0511496836531558,.0511496836531558,0,0,.0308312259114915,.0072047805786133,0,0,1,1,0,.0179062566836611,0,.0084774954478793,0,.0727999064539666,0,.0044190391481543
Portugal,PRT,2007,.3463293838500976,.7272799682617187,.7272799682617187,PRT,.1049332909384989,.0763158805033492,-.0280076444251577,.0483082360781915,.0483082360781915,0,0,.0447450596298198,.0188729476928711,0,0,1,1,0,.0150648091086968,0,.0074165646407407,0,.0699584588790022,0,.0043504622676113
Portugal,PRT,2008,.3467596054077148,.7564299774169921,.7564299774169921,PRT,.1103442411438055,.083467691836504,-.0279182048175237,.0555494870189802,.0555494870189802,0,0,.1034935822998964,.0177645492553711,0,0,1,1,0,.0223060600494855,0,.0113777660643946,0,.077199709819791,0,.0050478516162185
Portugal,PRT,2009,.3465468597412109,.8779900360107422,.8779900360107422,PRT,.132982058523396,.116756922351739,-.0279624329334818,.0887944894182573,.0887944894182573,0,0,.1481155961280532,.0054436874389648,0,0,1,1,0,.0555510624487626,0,.0286376169872122,0,.1104447122190681,0,.0074253370905954
Portugal,PRT,2010,.3423915863037109,1.000749969482422,1.000749969482422,PRT,.1559872815115307,.1561042672123103,-.0288262809189718,.1272779862933385,.1272779862933385,0,0,.1170298893597816,.0019192504882812,0,0,1,1,0,.0940345593238438,0,.0486570589448576,0,.1489282090941493,0,.009983993740662
Portugal,PRT,2011,.3421306228637696,1.140240020751953,1.140240020751953,PRT,.181964770502187,.2074835136935381,-.0288805331228931,.178602980570645,.178602980570645,0,0,.0890549828059737,.0096686553955078,0,0,1,1,0,.1453595536011503,0,.0766199952970972,0,.2002532033714558,0,.0181265094617286
Portugal,PRT,2012,.3403611373901367,1.2860400390625,1.2860400390625,PRT,.2091720559649456,.269003639023942,-.0292483949458857,.2397552440780563,.2397552440780563,0,0,.0389583981417738,.0209132766723633,0,0,1,1,0,.2065118171085616,0,.1131726021674672,0,.2614054668788671,0,.0262435581557908
Portugal,PRT,2013,.3392646408081055,1.308410034179688,1.308410034179688,PRT,.2133765908005817,.2791840724625343,-.0294763477816573,.249707724680877,.249707724680877,0,0,.0356113519901171,.0102618026733399,0,0,1,1,0,.2164642977113823,0,.1208480743110897,0,.2713579474816878,0,.0253751806726601
Portugal,PRT,2014,.334827766418457,1.324530029296875,1.324530029296875,PRT,.2165396381176757,.2868132532199396,-.0303987383441605,.2564145148757791,.2564145148757791,0,0,.0326525599201338,.0209231185913086,0,0,1,1,0,.2231710879062844,0,.1292617882448143,0,.2780647376765899,0,.0273462085489735
Portugal,PRT,2015,.3390792083740234,1.310229949951172,1.310229949951172,PRT,.2137221670969112,.280025184298842,-.0295148976958894,.2505102866029526,.2505102866029526,0,0,.0526720083016493,.0135388946533204,0,0,1,1,0,.2172668596334579,0,.1287835834070699,0,.2721605094037634,0,.0266989574966396
Portugal,PRT,2016,.3315742874145508,1.311799926757812,1.311799926757812,PRT,.2142886173935585,.281103792601903,-.0310751105073002,.2500286820946028,.2500286820946028,0,0,.0102156710806232,-.0212069320678712,0,0,1,1,0,.2167852551251081,0,.1239007651432385,0,.2716789048954136,0,.0246854227342258
Portugal,PRT,2017,.3235364913940429,1.260289993286133,1.260289993286133,PRT,.2049929937527694,.2583506187203821,-.0327461037655136,.2256045149548685,.2256045149548685,0,0,.0096056483172633,.0055005645751953,0,0,1,1,0,.1923610879853738,0,.1109995478064527,0,.2472547377556793,0,.0211264178387277
Portugal,PRT,2018,.3214698028564453,1.211119995117188,1.211119995117188,PRT,.1959148376523226,.2372763772208655,-.0331757517192986,.2041006255015669,.2041006255015669,0,0,.0037415659942735,-.0008308792114258,0,0,1,1,0,.1708571985320722,0,.0984490370110277,0,.2257508483023777,0,.0170514157797749
Portugal,PRT,2019,.3195359420776367,1.161100006103516,1.161100006103516,PRT,.1866735916790903,.216746708437957,-.0335777858484887,.1831689225894683,.1831689225894683,0,0,.095734048469152,-.001960334777832,0,0,1,1,0,.1499254956199736,0,.0860941485147547,0,.2048191453902791,0,.0135786383985896
Portugal,PRT,2020,.3163402366638184,1.340959930419922,1.340959930419922,PRT,.2202736924341369,.2953781952798195,-.034242147346106,.2611360479337135,.2611360479337135,0,0,-.0069093508800333,-.0030435180664063,0,0,1,1,0,.2278926209642188,0,.1301728798929702,0,.2827862707345243,0,.0179239453237366
Portugal,PRT,2021,.3164085960388184,1.238779983520508,1.238779983520508,PRT,.2012490192202872,.2493032567132257,-.0342279359808923,.2150753207323335,.2150753207323335,0,0,.0146378481593549,.0020967102050782,0,0,1,1,0,.1818318937628388,0,.1042441170422964,0,.2367255435331443,0,.0121399073238893
Portugal,PRT,2022,.3186706733703613,1.112320022583008,1.112320022583008,PRT,.1776241504927591,.1975748990873934,-.033757668265598,.1638172308217954,.1638172308217954,0,0,-.0389166451817573,.0023245239257812,0,0,1,1,0,.1305738038523007,0,.0751614063746115,0,.1854674536226062,0,.0076930418465326
Portugal,PRT,2023,.318490161895752,.9686000061035156,.9686000061035156,PRT,.1508753248445799,.14613784056533,-.0337951951518654,.1123426454134645,.1123426454134645,0,0,,-.0016947555541992,1,0,0,1,,,,,0,.1339928682142753,0,.0055360741314945
Romania,ROU,1995,.438380126953125,,,ROU,,,-.0088710339978412,,,,,,,3,3,0,0,,,,,,,,
Romania,ROU,1996,.436526985168457,,,ROU,,,-.0092562872962321,,,,,,.0040256881713867,3,2,0,0,,,,,,,,
Romania,ROU,1997,.4354035949707031,,,ROU,,,-.009489831098787,,,,,,-.0021615600585937,3,2,0,0,,,,,,,,
Romania,ROU,1998,.4352717208862305,,,ROU,,,-.0095172466621485,,,,,,-.0096673202514648,3,2,0,0,,,,,,,,
Romania,ROU,1999,.4329134750366211,,,ROU,,,-.0100075070402238,,,,,,-.005302848815918,3,2,0,0,,,,,,,,
Romania,ROU,2000,.4338245773315429,.2955800056457519,.2955800056457519,ROU,.0213700484314994,.0063165590360326,-.009818096188235,-.0035015371522024,-.0035015371522024,0,0,.1022714365578113,.0001571655273437,0,0,1,1,.0367449641216971,0,.0134892119584515,0,0,.0181486856486084,0,.0028168808486177
Romania,ROU,2001,.434395523071289,.2740900039672852,.2740900039672852,ROU,.017348536242922,.0047550603676491,-.0096994011529931,-.004944340785344,-.004944340785344,0,0,.0810965112471033,.0082195663452149,0,0,1,1,.0381877677548387,0,.0143327573883484,0,0,.0167058820154668,0,.0021186914442323
Romania,ROU,2002,.4320571899414062,.2738299942016602,.2738299942016602,ROU,.0173855584443845,.0047606873680184,-.010185521836514,-.0054248344684956,-.0054248344684956,0,0,.0397512430233068,.0141712951660156,0,0,1,1,.0386682614379903,0,.0150610771890857,0,0,.0162253883323152,0,.0016386056776635
Romania,ROU,2003,.4323723602294922,.248799991607666,.248799991607666,ROU,.0127143715867855,.003163335544089,-.0101200004640834,-.0069566649199945,-.0069566649199945,0,0,.023140081151017,-.0079253768920898,0,0,1,1,.0402000918894892,0,.0153391159261493,0,0,.0146935578808163,0,.0010429291276508
Romania,ROU,2004,.4316165161132812,.2132900047302246,.2132900047302246,ROU,.006131321710236,.0013077496365788,-.0102771343872666,-.0089693847506879,-.0089693847506879,0,0,-.0050022845653617,.0068491744995117,0,0,1,1,.0422128117201826,0,.0163962306864892,0,0,.0126808380501229,0,.0004617918549005
Romania,ROU,2005,.4293094253540039,.1776700019836426,.1776700019836426,ROU,-.0004155372762408,-.000073828508694,-.0107567600327798,-.0108305885414737,-.0108305885414737,0,0,-.02601948224097,.009058952331543,0,0,1,1,.0440740155109684,0,.0175184207979025,0,0,.0108196342593371,0,.0003775285967124
Romania,ROU,2006,.4280023956298828,.1269099998474121,.1269099998474121,ROU,-.0098174467507269,-.0012459321656367,-.0110284810184478,-.0122744131840845,-.0122744131840845,0,0,.0274679615422763,-.0109315109252929,0,0,1,1,.0455178401535792,0,.0175947295552699,0,0,.0093758096167263,0,.0001843598538386
Romania,ROU,2007,.4288288497924805,.1243099975585937,.1243099975585937,ROU,-.0103316651805817,-.0012843292733743,-.0108566678335399,-.0121409971069142,-.0121409971069142,0,0,.0405998640910348,.034942741394043,0,0,1,1,.0453844240764089,0,.0191290143259241,0,0,.0095092256938966,0,.0001641238236367
Romania,ROU,2008,.427945671081543,.1300399971008301,.1300399971008301,ROU,-.0092326832059222,-.001200618097331,-.0110402735966134,-.0122408916939444,-.0122408916939444,0,0,.0907598921193756,.0223226547241211,0,0,1,1,.0454843186634391,0,.0201864494897539,0,0,.0094093311068664,0,.0001837867887395
Romania,ROU,2009,.4266185760498047,.2245100021362305,.2245100021362305,ROU,.0084026657985328,.0018864825163786,-.0113161659986332,-.0094296834822546,-.0094296834822546,0,0,.0825510372769481,.0107735443115234,0,0,1,1,.0426731104517493,0,.0193985444806902,0,0,.0122205393185562,0,.0004066182965078
Romania,ROU,2010,.4257500839233399,.3016399955749512,.3016399955749512,ROU,.02279318349472,.0068753357684864,-.0114967185387115,-.0046213827702252,-.0046213827702252,0,0,.0525490135182446,-.0237034225463867,0,0,1,1,.0378648097397198,0,.0163152388049701,0,0,.0170288400305856,0,.0006745175851546
Romania,ROU,2011,.4237348556518555,.3259700012207031,.3259700012207031,ROU,.0273961648415127,.0089303278868305,-.0119156683163396,-.0029853404295091,-.0029853404295091,0,0,.0566280937482396,-.0132501983642578,0,0,1,1,.0362287673990038,0,.0151302603842604,0,0,.0186648823713017,0,.0008392645696506
Romania,ROU,2012,.4225981140136719,.3616699981689453,.3616699981689453,ROU,.0340837296565702,.0123270624424826,-.0121519877761628,.0001750746663198,.0001750746663198,0,0,.0375361061082118,-.024867286682129,0,0,1,1,.0330683523031749,0,.0129880525192812,0,0,.0218252974671306,0,.0011788539447799
Romania,ROU,2013,.4186022567749024,.3926200103759765,.3926200103759765,ROU,.0399914730392187,.0157014525596086,-.0129826944138693,.0027187581457393,.0027187581457393,0,0,.0360034423677352,.0094612884521484,0,0,1,1,.0305246688237554,0,.0122777883643292,0,0,.0243689809465501,0,.0012713184664062
Romania,ROU,2014,.4148988342285156,.404739990234375,.404739990234375,ROU,.0423830682834705,.0171541226431547,-.0137526062269507,.003401516416204,.003401516416204,0,0,.0144699407081083,.0180453109741211,0,0,1,1,.0298419105532907,0,.0125416723978939,0,0,.0250517392170148,0,.0011586791339553
Romania,ROU,2015,.4133141326904297,.3935400009155273,.3935400009155273,ROU,.040355933188861,.0158816739840913,-.0140820529533501,.0017996210307412,.0017996210307412,0,0,.0239057192046565,.0135352325439453,0,0,1,1,.0314438059387535,0,.0136405008760161,0,0,.023449843831552,0,.0009282750733498
Romania,ROU,2016,.413232421875,.3954800033569336,.3954800033569336,ROU,.0407200759682148,.0161039757806042,-.0140990399758321,.0020049358047721,.0020049358047721,0,0,.024684607058641,-.0062992095947266,0,0,1,1,.0312384911647226,0,.0133546563624226,0,0,.0236551586055829,0,.0010384837649261
Romania,ROU,2017,.4125241470336914,.3710699844360352,.3710699844360352,ROU,.0362016970467833,.013433363159708,-.0142462846286908,-.0008129214689828,-.0008129214689828,0,0,.0364739505415268,.0027713012695312,0,0,1,1,.0340563484384775,0,.0146536889148865,0,0,.020837301331828,0,.0008464552538082
Romania,ROU,2018,.4115235900878906,.3641799926757813,.3641799926757813,ROU,.0349555855475272,.0127301248886761,-.0144542923843773,-.0017241674957012,-.0017241674957012,0,0,.0446828976823524,.00623779296875,0,0,1,1,.0349675944651959,0,.0152638984181242,0,0,.0199260553051096,0,.0008975023483063
Romania,ROU,2019,.4131889724731445,.3676699829101562,.3676699829101562,ROU,.0355444527607205,.013068628339085,-.0141080727576281,-.0010394444185431,-.0010394444185431,0,0,.1294896880487608,-.0158871078491211,0,0,1,1,.0342828713880378,0,.0144203504784916,0,0,.0206107783822677,0,.0007869271514412
Romania,ROU,2020,.412755126953125,.495369987487793,.495369987487793,ROU,.0593333813920168,.0293919763977718,-.0141982657579492,.0151937106398226,.0151937106398226,0,0,.0822760476960333,.0125471878051758,0,0,1,1,.0180497163296721,0,.00781869708057,0,0,.0368439334406334,0,.0016945051961714
Romania,ROU,2021,.4153900909423828,.5180500030517579,.5180500030517579,ROU,.0634593089432705,.0328750951917237,-.0136504779003759,.0192246172913478,.0192246172913478,0,0,.0878808151846959,.0025593948364258,0,0,1,1,.0140188096781469,0,.0061084862575738,0,0,.0408748400921586,0,.0019710502887178
Romania,ROU,2022,.4127184677124023,.519020004272461,.519020004272461,ROU,.0637374904026642,.0330810325411067,-.014205886919763,.0188751456213437,.0188751456213437,0,0,.0852334296102658,.0032759857177734,0,0,1,1,.014368281348151,0,.0063078335857343,0,0,.0405253684221545,0,.0026331307658003
Romania,ROU,2023,.4117794799804688,.5259500122070313,.5259500122070313,ROU,.0650619090071538,.0342193118365253,-.014401094930218,.0198182169063073,.0198182169063073,0,0,,.0016707992553711,1,0,0,1,,,,,0,.0414684397071181,0,.0024900400518602
Russia,RUS,1995,.3500722885131836,,,RUS,,,-.0272295245970115,,,,,,,3,4,0,0,,,,,,,,
Russia,RUS,1996,.3492433166503906,,,RUS,,,-.0274018611915756,,,,,,.0019662857055664,3,3,0,0,,,,,,,,
Russia,RUS,1997,.3498102951049805,.5151900100708008,.5151900100708008,RUS,.0653227150463247,.0336536102225681,-.0272839909230649,.0063696192995032,.0063696192995032,0,0,1.002447864931859,-.0023215103149414,1,2,0,0,,,,,,,,
Russia,RUS,1998,.3519458770751953,1.351929931640625,1.351929931640625,RUS,.2210151222214962,.2987969590764518,-.0268400205777754,.2719569384986764,.2719569384986764,0,0,.3424107639149736,.0093328857421875,1,1,0,0,,,,,,,,
Russia,RUS,1999,.3496178436279297,.9237899780273438,.9237899780273438,RUS,.1413961431893757,.1306203400100645,-.0273240000399751,.1032963399700894,.1032963399700894,0,0,-.0775800889953839,.011444206237793,1,1,0,0,,,,,,,,
Russia,RUS,2000,.3498551940917969,.5586800003051757,.5586800003051757,RUS,.0734173232426441,.0410167901716056,-.0272746567841941,.0137421333874115,.0137421333874115,0,0,-.0146632150306485,.0072310638427734,0,0,1,1,.0195012935820832,0,.008083513232727,0,0,.0353923561882223,0,.0041926071040125
Russia,RUS,2001,.3464617538452148,.444379997253418,.444379997253418,RUS,.0522628082662022,.0232245465937909,-.0279801257659548,-.004755579172164,-.004755579172164,0,0,.0106787542161693,.0154404830932617,0,0,1,1,.0379990061416587,0,.0163377534593677,0,0,.0168946436286468,0,.0012101224972765
Russia,RUS,2002,.3441510391235352,.3757699966430664,.3757699966430664,RUS,.0395745484360994,.014870927932984,-.0284605048041551,-.0135895768711711,-.0135895768711711,0,0,-.0302246230048245,.0132791137695313,0,0,1,1,.0468330038406658,0,.0207578503333227,0,0,.0080606459296397,0,.0004480084016723
Russia,RUS,2003,.3392435073852539,.2833399963378906,.2833399963378906,RUS,.0225467440002454,.0063883943624609,-.0294807412505906,-.0230923468881297,-.0230923468881297,0,0,-.0148429996285481,.0027995300292968,0,0,1,1,.0563357738576244,0,.0251274885555393,0,.0014421240873189,0,.0000614248278207,0
Russia,RUS,2004,.3351455688476562,.2082799911499023,.2082799911499023,RUS,.0087230215909042,.0018168308597539,-.0303326697707256,-.0285158389109717,-.0285158389109717,0,0,-.0198056227510216,-.0087922286987304,0,0,1,1,.0617592658804664,0,.0270035312851543,0,.0068656161101609,0,.000212775279394,0
Russia,RUS,2005,.3335582733154297,.1485099983215332,.1485099983215332,RUS,-.002345980248064,-.0003484015227023,-.03066265576768,-.0310110572903823,-.0310110572903823,0,0,-.0263886425048021,.0309828186035156,0,0,1,1,.064254484259877,0,.0300853219582556,0,.0093608344895715,0,.0001882019165145,0
Russia,RUS,2006,.332251205444336,.0980399990081787,.0980399990081787,RUS,-.0116939003904213,-.0011464699826786,-.0309343846837973,-.032080854666476,-.032080854666476,0,0,.0011788952556848,.0802523803710938,0,0,1,1,.0653242816359707,0,.0358286530371337,0,.0104306318656652,0,.0001458017936405,0
Russia,RUS,2007,.3311605453491211,.0803299999237061,.0803299999237061,RUS,-.0149510105018265,-.0012010146724711,-.0311611241608202,-.0323621388332912,-.0323621388332912,0,0,.0121185192239643,.0072186660766601,0,0,1,1,.0656055658027859,0,.0364565146883046,0,.0107119160324804,0,-2.85445580406e-07,0
Russia,RUS,2008,.3308308029174805,.0744600009918213,.0744600009918213,RUS,-.0160317434982674,-.0011937236367816,-.0312296749648979,-.0324233986016795,-.0324233986016795,0,0,.0187851949463069,.0148730850219727,0,0,1,1,.0656668255711742,0,.0374672245562161,0,.0107731758008687,0,.0000553981712802,0
Russia,RUS,2009,.3318941116333008,.0991800022125244,.0991800022125244,RUS,-.0114686276725434,-.0011374585179375,-.0310086216200504,-.0321460801379878,-.0321460801379878,0,0,.0214042745558959,-.0117789459228516,0,0,1,1,.0653895071074825,0,.0365387767427524,0,.010495857337177,0,-.0000988389048126,0
Russia,RUS,2010,.329666748046875,.1010499954223633,.1010499954223633,RUS,-.0110391307369385,-.0011155041104345,-.0314716726264471,-.0325871767368816,-.0325871767368816,0,0,.0242229777045756,.0354257583618164,0,0,1,1,.0658306037063763,0,.0391173546468858,0,.0109369539360708,0,.000038926361736,0
Russia,RUS,2011,.3277363967895508,.1034000015258789,.1034000015258789,RUS,-.0105311237015936,-.001088918206814,-.0318729771542981,-.0329618953611121,-.0329618953611121,0,0,.0231148464402011,-.0032604217529297,0,0,1,1,.0662053223306068,0,.0391241597905409,0,.0113116725603013,0,.0000903160058695,0
Russia,RUS,2012,.3279268646240234,.1116699981689453,.1116699981689453,RUS,-.0089985106169432,-.0010048636641173,-.0318333804207534,-.0328382440848707,-.0328382440848707,0,0,.020658490667117,.0106267929077148,0,0,1,1,.0660816710543654,0,.039753324069498,0,.0111880212840599,0,.0000887602714631,0
Russia,RUS,2013,.3278189086914062,.1234799957275391,.1234799957275391,RUS,-.0067959762549994,-.0008391671189318,-.03185582359238,-.0326949907113118,-.0326949907113118,0,0,.0404123988323912,.0074584197998048,0,0,1,1,.0659384176808065,0,.0401589422949393,0,.011044767910501,0,.0001111402443517,0
