country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Singapore,SGP,1999,.5995134735107421,.8531999969482422,,,SGP,.8464600372314454,0,0,,,,,0,,,,0,-.0306400299072266,2000,.0133586502075195,1999,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2000,.6254761505126953,.8225599670410156,,,SGP,.8531999969482422,0,0,,,,,0,,,,0,.1221500396728515,2001,.0259626770019532,2000,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2001,.6283778762817382,.9447100067138672,,,SGP,.8225599670410156,0,0,,,,,0,,,,0,.0183899688720703,2002,.0029017257690429,2001,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2002,.6444806671142578,.9630999755859375,,,SGP,.9447100067138672,0,0,,,,,0,,,,0,.0282099914550781,2003,.0161027908325195,2002,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2003,.6429927825927735,.9913099670410156,,,SGP,.9630999755859375,0,0,,,,,0,,,,0,-.0343999481201172,2004,-.0014878845214843,2003,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2004,.6542408752441407,.9569100189208984,,,SGP,.9913099670410156,0,0,,,,,0,,,,0,-.0302799987792969,2005,.0112480926513672,2004,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2005,.6528996276855469,.9266300201416016,,,SGP,.9569100189208984,0,0,,,,,0,,,,0,-.0613899993896484,2006,-.0013412475585938,2005,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2006,.7114139556884765,.8652400207519532,,,SGP,.9266300201416016,0,0,,,,,0,,,,0,.0126499938964844,2007,.0585143280029297,2006,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2007,.7267100524902343,.8778900146484375,,,SGP,.8652400207519532,0,0,,,,,0,,,,0,.1006399536132813,2008,.0152960968017578,2007,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2008,.736235122680664,.9785299682617188,,,SGP,.8778900146484375,0,0,,,,,0,,,,0,.0383600616455078,2009,.0095250701904297,2008,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2009,.7194818115234375,1.016890029907227,,,SGP,.9785299682617188,0,0,,,,,0,,,,0,-.0301499938964843,2010,-.0167533111572266,2009,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2010,.7499860382080078,.9867400360107422,,,SGP,1.016890029907227,0,0,,,,,0,,,,0,.0445599365234374,2011,.0305042266845703,2010,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2011,.7644010162353516,1.03129997253418,,,SGP,.9867400360107422,0,0,,,,,0,,,,0,.0359500122070313,2012,.0144149780273438,2011,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2012,.7728155517578125,1.067249984741211,,,SGP,1.03129997253418,0,0,,,,,0,,,,0,-.0854000091552735,2013,.0084145355224609,2012,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2013,.7848036193847656,.9818499755859375,,,SGP,1.067249984741211,0,0,,,,,0,,,,0,-.0043599700927733,2014,.0119880676269531,2013,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2014,.8072019958496094,.9774900054931641,,,SGP,.9818499755859375,0,0,,,,,0,,,,0,.0435199737548828,2015,.0223983764648438,2014,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2015,.804161376953125,1.021009979248047,,,SGP,.9774900054931641,0,0,,,,,0,,,,0,.0380799865722656,2016,-.0030406188964844,2015,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2016,.7845143127441406,1.059089965820313,,,SGP,1.021009979248047,0,0,,,,,0,,,,0,.0137600708007812,2017,-.0196470642089843,2016,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2017,.7902337646484375,1.072850036621094,,,SGP,1.059089965820313,0,0,,,,,0,,,,0,.0190299987792968,2018,.0057194519042969,2017,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2018,.7939757537841797,1.091880035400391,,,SGP,1.072850036621094,0,0,,,,,0,,,,0,.1849399566650392,2019,.0037419891357422,2018,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2019,.7951992797851563,1.27681999206543,,,SGP,1.091880035400391,0,0,,,,,0,,,,0,.1943300628662108,2020,.0012235260009765,2019,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2020,.7975067901611328,1.471150054931641,,,SGP,1.27681999206543,0,0,,,,,0,,,,0,-.0718099975585937,2021,.0023075103759765,2020,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2021,.802470703125,1.399340057373047,,,SGP,1.471150054931641,0,0,,,,,0,,,,0,.1340399169921875,2022,.0049639129638672,2021,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2022,.8012519073486328,1.533379974365234,,,SGP,1.399340057373047,0,0,,,,,0,,,,0,.1709500122070313,2023,-.0012187957763672,2022,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2023,.8001235961914063,1.704329986572266,,,SGP,1.533379974365234,0,0,,,,,0,,,,0,,,-.0011283111572266,2023,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1995,.3279016494750976,,,.0642234718799591,SRB,,0,0,,,,,0,,,,,,,,,6,7,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1996,.3279016494750976,,,.0815675377845764,SRB,,0,0,,,,,0,,,,,,,0,1996,6,6,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1997,.3185452079772949,,,.0817114365100861,SRB,,0,0,,,,,0,,,,,,,-.0093564414978027,1997,6,6,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1998,.3091887474060059,,,.2255742645263672,SRB,,0,0,,,,,0,,,,,,,-.009356460571289,1998,4,4,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1999,.3127372360229492,,,.1076491117477417,SRB,,0,0,,,,,0,,,,,,,.0035484886169433,1999,4,4,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2000,.3162857055664062,2.006349945068359,.0170185267925262,.2310620355606079,SRB,,0,0,,,,,0,,,,,-1.047439956665039,2001,.003548469543457,2000,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2001,.3317605209350586,.9589099884033203,.0200499629974365,.1173976516723633,SRB,2.006349945068359,0,0,,,,,0,,,,0,-.2747100067138671,2002,.0154748153686524,2001,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2002,.3461603164672852,.6841999816894532,.0070651870965958,.2327893209457398,SRB,.9589099884033203,0,0,,,,,0,,,,0,-.039739990234375,2003,.0143997955322266,2002,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2003,.3540043640136719,.6444599914550782,.0235210657119751,.2990662479400635,SRB,.6841999816894532,0,0,,,,,0,,,,0,-.0686299896240234,2004,.0078440475463867,2003,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2004,.3609380340576172,.5758300018310547,.0298389220237732,.1166104102134705,SRB,.6444599914550782,0,0,,,,,0,,,,0,-.0745000076293946,2005,.0069336700439454,2004,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2005,.3395778656005859,.5013299942016601,.0330143785476685,.1155010652542114,SRB,.5758300018310547,0,0,,,,,0,,,,0,-.1309199905395508,2006,-.0213601684570313,2005,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2006,.354998893737793,.3704100036621094,.0334529256820679,.2068941926956177,SRB,.5013299942016601,0,0,,,,,0,,,,0,-.070300006866455,2007,.015421028137207,2006,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2007,.3672428131103516,.3001099967956543,.0171689999103546,.3885301303863525,SRB,.3704100036621094,0,0,,,,,0,,,,0,-.0059700012207031,2008,.0122439193725586,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2008,.3719557571411133,.2941399955749512,.0144559979438782,.2033802938461304,SRB,.3001099967956543,0,1,,,-.0137963888147465,,0,,,,0,.0592300224304199,2009,.0047129440307617,2008,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2009,.3713608169555664,.3533700180053711,.0186300933361053,.143040566444397,SRB,.2941399955749512,0,1,,,-.0203488679422419,,0,,,,0,.0711199951171875,2010,-.0005949401855469,2009,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2010,.3758866500854492,.4244900131225586,.0267061519622803,.1529259872436523,SRB,.3533700180053711,0,1,,,-.0192753792766009,,0,,,,0,.035270004272461,2011,.0045258331298828,2010,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2011,.3772220611572266,.4597600173950195,.0328700637817383,.242646918296814,SRB,.4244900131225586,0,1,,,-.0095323036390333,,0,,,,0,.1197799682617187,2012,.0013354110717774,2011,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2012,.376732292175293,.5795399856567383,.0461736822128296,.3779071044921875,SRB,.4597600173950195,0,1,,,.0051560216980292,,0,,,,0,.0321200180053711,2013,-.0004897689819336,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2013,.3961839294433594,.6116600036621094,.0614907503128052,.2291512632369995,SRB,.5795399856567383,0,1,,,-.0109978388991209,,0,,,,0,.0230799865722656,2014,.0194516372680664,2013,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2014,.4169202804565429,.634739990234375,.0710477685928345,.1969392967224121,SRB,.6116600036621094,0,1,,,-.0144958367743375,,0,,,,0,.0360400390625,2015,.0207363510131836,2014,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2015,.4086103820800781,.670780029296875,.0766253042221069,.399517879486084,SRB,.634739990234375,0,1,,,.0075028031333135,,0,,,,0,-.0210000610351562,2016,-.0083098983764648,2015,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2016,.4122407150268554,.6497799682617188,.0713994264602661,.1592410182952881,SRB,.670780029296875,0,1,,,-.0185896103655179,,0,,,,0,-.0972099685668946,2017,.0036303329467773,2016,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2017,.4415505981445312,.5525699996948242,.061429934501648,.2378185081481934,SRB,.6497799682617188,0,1,,,-.0100566357512284,,0,,,,0,-.0411999893188477,2018,.0293098831176758,2017,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2018,.4458179092407227,.5113700103759765,.051617603302002,.3646773147583008,SRB,.5525699996948242,0,1,,,.0037193575826067,,0,,,,0,-.0168300247192382,2019,.0042673110961914,2018,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2019,.4464113998413086,.4945399856567383,.0477967691421509,,SRB,.5113700103759765,0,0,,,,,0,,,,0,.0487100219726563,2020,.0005934906005859,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2020,.4392853927612305,.5432500076293946,.0489008188247681,,SRB,.4945399856567383,0,0,,,,,0,,,,0,-.006879997253418,2021,-.0071260070800782,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2021,.4411976623535157,.5363700103759765,.040106692314148,,SRB,.5432500076293946,0,0,,,,,0,,,,0,-.027400016784668,2022,.0019122695922852,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2022,.4445756530761719,.5089699935913086,.0348055982589722,,SRB,.5363700103759765,0,0,,,,,0,,,,0,-.0523099899291992,2023,.0033779907226562,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2023,.4489032745361328,.4566600036621093,.0429815435409546,,SRB,.5089699935913086,0,0,,,,,0,,,,0,,,.004327621459961,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1995,.4259846496582032,.213120002746582,.0283475565910339,.08969939549764,SVK,,0,0,,,,,0,,,,,.0902700042724609,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1996,.4215727615356445,.303390007019043,.0358691358566284,.0829786888758341,SVK,.213120002746582,0,0,,,,,0,,,,0,.0248600006103516,1997,-.0044118881225586,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1997,.4249410629272461,.3282500076293945,.0425084495544434,.0989410400390625,SVK,.303390007019043,0,0,,,,,0,,,,0,.0102700042724609,1998,.0033683013916015,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1998,.4260124969482422,.3385200119018555,.0489931917190552,.1939401308695475,SVK,.3282500076293945,0,0,,,,,0,,,,0,.1327399826049804,1999,.0010714340209961,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1999,.4281444549560547,.4712599945068359,.0677212429046631,.1044316895802816,SVK,.3385200119018555,0,0,,,,,0,,,,0,.0347200012207031,2000,.0021319580078125,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2000,.4332023239135742,.505979995727539,.0763274049758911,.1981761169433594,SVK,.4712599945068359,0,1,,,-.0143615266103511,,0,,,,0,.0075300216674805,2001,.0050578689575195,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2001,.4392784881591797,.5135100173950196,.0810214042663574,.0771364688873291,SVK,.505979995727539,0,1,,,-.0275055993736587,,0,,,,0,-.057030029296875,2002,.0060761642456055,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2002,.4503391647338867,.4564799880981446,.0789564561843872,.2460319519042969,SVK,.5135100173950196,0,1,,,-.0091647122856414,,0,,,,0,-.0200899887084961,2003,.0110606765747071,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2003,.4564052963256836,.4363899993896485,.044270281791687,.237302360534668,SVK,.4564799880981446,0,1,,,-.010112685829841,,0,,,,0,-.0164199829101563,2004,.0060661315917969,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2004,.4615274429321289,.4199700164794922,.0402796268463135,.0894747829437256,SVK,.4363899993896485,0,1,,,-.0261657433815234,,0,,,,0,-.0701200103759765,2005,.0051221466064453,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2005,.4758550262451172,.3498500061035156,.0313688731193542,.1348487122853597,SVK,.4199700164794922,0,1,,,-.0212384469261707,,0,,,,0,-.0345300102233887,2006,.0143275833129883,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2006,.4992994689941406,.3153199958801269,.0257714080810547,.2453316752115886,SVK,.3498500061035156,0,1,,,-.0092407575150455,,0,,,,0,-.0115900039672852,2007,.0234444427490235,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2007,.5118392181396484,.3037299919128418,.0284246158599854,.3306245422363281,SVK,.3153199958801269,0,1,,,.0000214608437301,,0,,,,0,-.0173999977111816,2008,.0125397491455078,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2008,.5110643768310547,.2863299942016602,.0273391461372375,.1562614885965983,SVK,.3037299919128418,1,1,.0176746980016131,.0053683358810919,-.0189131667851622,-.0135448309040703,1,.0053683358810919,-.0135448309040703,0,0,.0777400207519531,2009,-.0007748413085937,2008,0,0,1,1,1,1,1,1,1,.0677748717815014,0,.0346373226118176,0,.0677748717815014,0,.001852907124067,0
Slovak Republic,SVK,2009,.5109186553955078,.3640700149536133,.0317822599411011,.1388648859659831,SVK,.2863299942016602,1,1,.0164281244477773,.0047038647778762,-.0208023181044498,-.0160984533265736,1,.0047038647778762,-.0160984533265736,0,0,.0424699783325195,2010,-.0001457214355468,2009,0,0,1,1,1,1,1,1,1,.0703284942040046,0,.0359321396947008,0,.0703284942040046,0,.0022351984840579,0
Slovak Republic,SVK,2010,.5054455184936524,.4065399932861328,.0331518030166626,.1101551946004232,SVK,.3640700149536133,1,1,.0214501346258607,.0078093508339941,-.0239199930017391,-.016110642167745,1,.0078093508339941,-.016110642167745,0,0,.0261600112915039,2011,-.0054731369018555,2010,0,0,1,1,1,1,1,1,1,.070340683045176,0,.0355533830129667,0,.070340683045176,0,.0023319204683712,0
Slovak Republic,SVK,2011,.5060379028320312,.4327000045776367,.0371956419944763,.1871016057332357,SVK,.4065399932861328,1,1,.0246701504717359,.0100294028071474,-.0155641423110887,-.0055347395039413,1,.0100294028071474,-.0055347395039413,0,0,.0841799926757812,2012,.0005923843383788,2011,0,0,1,1,1,1,1,1,1,.0597647803813723,0,.0302432441274066,0,.0597647803813723,0,.002222989374944,0
Slovak Republic,SVK,2012,.49944091796875,.5168799972534179,.0444861793518066,.2328205235799154,SVK,.4327000045776367,0,1,,,-.010599382478358,,0,,,,0,.0292300033569336,2013,-.0065969848632812,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2013,.5047605514526368,.5461100006103515,.0442741680145264,.1463408311208089,SVK,.5168799972534179,0,1,,,-.01999048191137,,0,,,,0,-.0121900177001952,2014,.0053196334838868,2013,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2014,.510489501953125,.5339199829101563,.04335364818573,.2125776227315267,SVK,.5461100006103515,1,1,.0340825380965088,.0186128149006867,-.0127976221953842,.0058151927053025,1,.0186128149006867,.0058151927053025,0,0,-.0179299926757813,2015,.0057289505004883,2014,0,0,1,1,1,1,1,1,1,.0484148481721285,0,.024715271730526,0,.0484148481721285,0,.00209896029462,0
Slovak Republic,SVK,2015,.4987996292114258,.515989990234375,.0356762766838074,.356665636698405,SVK,.5339199829101563,1,1,.0340130334185895,.0181602382215759,.0028493444830418,.0210095827046177,1,.0181602382215759,.0210095827046177,0,0,.0053700256347656,2016,-.0116898727416992,2015,0,0,1,1,1,1,1,1,1,.0332204581728133,0,.0165703522188329,0,.0332204581728133,0,.0011851822573361,0
Slovak Republic,SVK,2016,.5008121490478515,.5213600158691406,.0368088555335999,.1621834373474121,SVK,.515989990234375,1,1,.0318203634142648,.0164189890073807,-.0182700839066889,-.0018510948993081,1,.0164189890073807,-.0018510948993081,0,0,-.0075500106811524,2017,.0020125198364258,2016,0,0,1,1,1,1,1,1,1,.0560811357767391,0,.0280861141293931,0,.0560811357767391,0,.0020642824249662,0
Slovak Republic,SVK,2017,.4985674667358398,.5138100051879883,.0311863708496094,.148651549021403,SVK,.5213600158691406,1,1,.0321078657808978,.0167397574130531,-.0197395538501216,-.0029997964370685,1,.0167397574130531,-.0029997964370685,0,0,-.0211100006103515,2018,-.0022446823120117,2017,0,0,1,1,1,1,1,1,1,.0572298373144995,0,.0285329350115943,0,.0572298373144995,0,.0017847909301528,0
Slovak Republic,SVK,2018,.5056591415405274,.4927000045776367,.0297329473495483,.3783072789510091,SVK,.5138100051879883,1,1,.032787043180453,.0168463108266474,.0051994778901881,.0220457887168354,1,.0168463108266474,.0220457887168354,0,0,-.0126000213623047,2019,.0070916748046875,2018,0,0,1,1,1,1,1,1,1,.0321842521605956,0,.0162742613186506,0,.0321842521605956,0,.0009569326749756,0
Slovak Republic,SVK,2019,.5056532669067383,.480099983215332,.0268735432624817,,SVK,.4927000045776367,0,0,,,,,0,,,,0,.1039800262451172,2020,-5.87463378909e-06,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2020,.5099141311645508,.5840800094604492,.0254820942878723,,SVK,.480099983215332,0,0,,,,,0,,,,0,.0180899810791015,2021,.0042608642578125,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2021,.5046075057983398,.6021699905395508,.0221618485450745,,SVK,.5840800094604492,0,0,,,,,0,,,,0,-.0246099853515624,2022,-.005306625366211,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2022,.502275390625,.5775600051879883,.0186906886100769,,SVK,.6021699905395508,0,0,,,,,0,,,,0,-.0199800109863282,2023,-.0023321151733398,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2023,.5004878616333008,.5575799942016602,.0140645015239716,,SVK,.5775600051879883,0,0,,,,,0,,,,0,,,-.0017875289916992,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1995,.5318071746826172,.1822800064086914,.0358521294593811,.0700147342681885,SVN,,0,0,,,,,0,,,,,.0336999893188477,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1996,.528826675415039,.2159799957275391,.0377958488464355,.0842331027984619,SVN,.1822800064086914,0,0,,,,,0,,,,0,.0049900054931641,1997,-.0029804992675782,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1997,.5277686309814453,.2209700012207031,.0455168581008911,.12594162940979,SVN,.2159799957275391,0,0,,,,,0,,,,0,.007239990234375,1998,-.0010580444335937,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1998,.5384497451782226,.2282099914550781,.0400782442092895,.2597312927246094,SVN,.2209700012207031,0,0,,,,,0,,,,0,.0099600028991699,1999,.0106811141967773,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1999,.5281156921386718,.238169994354248,.042362322807312,.1284841537475586,SVN,.2282099914550781,0,0,,,,,0,,,,0,.0226799964904785,2000,-.0103340530395508,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,2000,.5309728240966797,.2608499908447265,.0408283758163452,.1979343605041504,SVN,.238169994354248,0,1,,,-.01438777969584,,0,,,,0,.0023900032043457,2001,.0028571319580079,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2001,.5382979202270508,.2632399940490723,.0407572746276855,.136635913848877,SVN,.2608499908447265,0,1,,,-.0210443691361999,,0,,,,0,.0135799980163574,2002,.0073250961303711,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2002,.5439741897583008,.2768199920654297,.0391023230552673,.2196279525756836,SVN,.2632399940490723,0,1,,,-.0120320048958856,,0,,,,0,-.0065399932861328,2003,.00567626953125,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2003,.5452268981933593,.2702799987792969,.0328628039360046,.3934733581542969,SVN,.2768199920654297,0,1,,,.006846409716112,,0,,,,0,.0007200050354004,2004,.0012527084350585,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2004,.5590663146972656,.2710000038146972,.0319141840934753,.1245300674438477,SVN,.2702799987792969,0,1,,,-.0223589807412788,,0,,,,0,-.0051200103759765,2005,.0138394165039063,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2005,.5661184310913085,.2658799934387207,.0292889809608459,.1625156593322754,SVN,.2710000038146972,0,1,,,-.0182340068855413,,0,,,,0,-.003809986114502,2006,.0070521163940429,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2006,.5635503387451172,.2620700073242188,.0266384673118591,.2683267784118653,SVN,.2658799934387207,0,1,,,-.0067436475637319,,0,,,,0,-.0326399993896485,2007,-.0025680923461914,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2007,.5738846969604492,.2294300079345703,.0240036869049072,.3837454986572266,SVN,.2620700073242188,0,1,,,.0057900311235244,,0,,,,0,-.0104900169372558,2008,.010334358215332,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2008,.5688685989379882,.2189399909973145,.0160501170158386,.1677945709228516,SVN,.2294300079345703,1,1,.012793099825878,.0029351209945589,-.0176607534171779,-.0147256324226189,1,.0029351209945589,-.0147256324226189,0,0,.130470027923584,2009,-.0050160980224609,2008,0,0,1,1,1,1,1,1,1,.06895567330005,0,.0392267172590251,0,.06895567330005,0,.0011067466253717,0
Slovenia,SVN,2009,.5937899398803711,.3494100189208985,.0204858589172363,.1909993171691895,SVN,.2189399909973145,1,1,.0122148730868613,.0026743242036708,-.0151408776738614,-.0124665534701907,1,.0026743242036708,-.0124665534701907,0,0,.0366599655151367,2010,.0249213409423829,2009,0,0,1,1,1,1,1,1,1,.0666965943476217,0,.0396037667478998,0,.0666965943476217,0,.0013663370220655,0
