country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Thailand,THA,2011,.4331577682495117,.4174465560913086,.3911600112915039,.3911600112915039,THA,.0417571087876271,.0163337111448688,-.0163363324894171,-2.62134454836e-06,.0561580514907837,.0163337111448688,-2.62134454836e-06,0,0,.028129997253418,2012,.4174465560913086,2011,0,0,1,1,0,.0354650435842243,0,.0148047603058626,0,.0354650435842243,0,.0019916477437258
Thailand,THA,2012,.4348219680786133,.4244981002807617,.4192900085449219,.4192900085449219,THA,.0481393665794797,.0201843554244572,-.0159189670924205,.0042653883320366,.0565190982818604,.0201843554244572,.0042653883320366,0,0,.0026200103759765,2013,.4244981002807617,2012,0,0,1,1,0,.0397330532608093,0,.0168666056275679,0,.0397330532608093,0,.0022456763422861
Thailand,THA,2013,.436810417175293,.4350851440429688,.4219100189208984,.4219100189208984,THA,.0485889014310466,.0205001443221185,-.015420283080963,.0050798612411555,.050371036529541,.0205001443221185,.0050798612411555,0,0,.0114299774169922,2014,.4350851440429688,2013,0,0,1,1,0,.0405475261699282,0,.0176416262642293,0,.0405475261699282,0,.002042420921888
Thailand,THA,2014,.4346228790283203,.4511713027954102,.4333399963378906,.4333399963378906,THA,.0514085185743207,.0222773672507325,-.0159688967216995,.006308470529033,.0523107004165649,.0222773672507325,.006308470529033,0,0,-.007750015258789,2015,.4511713027954102,2014,0,0,1,1,0,.0417761354578057,0,.0188481934602557,0,.0417761354578057,0,.0021853389064951
Thailand,THA,2015,.4357462692260742,.4489005661010742,.4255899810791016,.4255899810791016,THA,.0495251378865279,.0210774024960673,-.0156871612067279,.0053902412893394,.0451813936233521,.0210774024960673,.0053902412893394,0,0,-.0081399917602539,2016,.4489005661010742,2015,0,0,1,1,0,.0408579062181121,0,.0183411372310151,0,.0408579062181121,0,.0018460171434665
Thailand,THA,2016,.4351737976074219,.4412323760986328,.4174499893188476,.4174499893188476,THA,.0476854849616345,.0199063051878984,-.0158307316122825,.0040755735756158,.0391382241249084,.0199063051878984,.0040755735756158,0,0,.0003200149536133,2017,.4412323760986328,2016,0,0,1,1,0,.0395432385043885,0,.0174477570839263,0,.0395432385043885,0,.0015476521312095
Thailand,THA,2017,.4363251876831055,.4447659301757813,.4177700042724609,.4177700042724609,THA,.0476685886833749,.0199145064979157,-.0155419739957798,.0043725325021359,.0488602447509766,.0199145064979157,.0043725325021359,0,0,.0016400146484375,2018,.4447659301757813,2017,0,0,1,1,0,.0398401974309086,0,.0177195624687448,0,.0398401974309086,0,.0019466017974014
Thailand,THA,2018,.4380952453613281,.4556360626220703,.4194100189208985,.4194100189208985,THA,.0479084559356654,.0200932864104485,-.0150980604628857,.0049952259475628,.047795147895813,.0200932864104485,.0049952259475628,0,0,-.0087800216674805,2019,.4556360626220703,2018,0,0,1,1,0,.0404628908763355,0,.0184363522812,0,.0404628908763355,0,.0019339298537266
Thailand,THA,2019,.4373676300048828,.4660649108886719,.410629997253418,.410629997253418,THA,.0459328592270795,.0188614098582573,-.0152805394337359,.0035808704245213,.0484270715713501,.0188614098582573,.0035808704245213,0,0,.0837099838256836,2020,.4660649108886719,2019,0,0,1,1,0,.039048535353294,0,.0181991521497661,0,.039048535353294,0,.0018910062163104
Thailand,THA,2020,.4350719833374023,.477107925415039,.4943399810791015,.4943399810791015,THA,.0654981892634412,.0323783736412049,-.0158562656572233,.0165221079839817,.0474184370040894,.0323783736412049,.0165221079839817,0,0,.0893300247192383,2021,.477107925415039,2020,0,0,1,1,0,.0519897729127544,0,.0248047326972032,0,.0519897729127544,0,.0024652737717204
Thailand,THA,2021,.4343109130859375,.4798174667358399,.5836700057983398,.5836700057983398,THA,.0862436130306606,.0503378101176754,-.0160471347957067,.0342906753219687,.0629457807540894,.0503378101176754,.0342906753219687,0,0,.0218099975585938,2022,.4798174667358399,2021,0,0,1,1,0,.0697583402507414,0,.0334712701028075,0,.0697583402507414,0,.0043909931911923
Thailand,THA,2022,.4344584274291992,.4842511749267578,.6054800033569336,.6054800033569336,THA,.091282280539185,.0552695955272943,-.0160101396095749,.0392594559177193,.0658452653884888,.0552695955272943,.0392594559177193,0,0,.0168799972534179,2023,.4842511749267578,2022,0,0,1,1,0,.0747271208464921,0,.0361866960688076,0,.0747271208464921,0,.0049204271038549
Thailand,THA,2023,.4348605346679688,.4888680267333985,.6223600006103516,.6223600006103516,THA,.0951592349704423,.059223301534285,-.0159092949607476,.0433140065735374,.0558143997192383,.059223301534285,.0433140065735374,0,0,,,.4888680267333985,2023,1,0,0,1,,,,,0,.0787816715023101,0,.0043971517037797
Turkey,TUR,1995,.4152306747436523,.3364922332763672,,,TUR,,,-.0208322760457311,,,,,,,,,.3364922332763672,1995,5,2,0,0,,,,,,,,
Turkey,TUR,1996,.4142000579833984,.3377627182006836,,,TUR,,,-.0210907448700711,,,,,,,,,.3377627182006836,1996,5,2,0,0,,,,,,,,
Turkey,TUR,1997,.4118671417236328,.3398028945922851,,,TUR,,,-.0216758179507736,,,,,,,,,.3398028945922851,1997,5,2,0,0,,,,,,,,
Turkey,TUR,1998,.4100723266601563,.3406545639038086,,,TUR,,,-.0221259403990542,,,,,,,,,.3406545639038086,1998,5,2,0,0,,,,,,,,
Turkey,TUR,1999,.4080127334594726,.3458487319946289,,,TUR,,,-.022642466671214,,,,,,,,,.3458487319946289,1999,5,2,0,0,,,,,,,,
Turkey,TUR,2000,.4072862243652344,.3510353469848633,.5123400115966796,.5123400115966796,TUR,.0718622991521767,.0368179311809903,-.0228246682020855,.0139932629789048,.3889353942871094,.0368179311809903,.0139932629789048,0,0,.2433699798583985,2001,.3510353469848633,2000,0,0,1,1,0,.0494609279076775,0,.0173625339902649,0,.0494609279076775,0,.0192371054975788
Turkey,TUR,2001,.4047909164428711,.347929458618164,.7557099914550781,.7557099914550781,TUR,.1284143007816164,.0970439701463852,-.0234504675582891,.0735935025880961,.5022602081298828,.0970439701463852,.0735935025880961,0,0,-.0438199615478515,2002,.347929458618164,2001,0,0,1,1,0,.1090611675168688,0,.0379455929704091,0,.1090611675168688,0,.0547770846959105
Turkey,TUR,2002,.4031177520751953,.3458984756469727,.7118900299072266,.7118900299072266,TUR,.1183995811128226,.0842874813394104,-.0238700811758031,.0604174001636073,.4583065795898438,.0842874813394104,.0604174001636073,0,0,-.0757700347900391,2003,.3458984756469727,2002,0,0,1,1,0,.09588506509238,0,.033166497852765,0,.09588506509238,0,.0439447562162382
Turkey,TUR,2003,.4010135269165039,.3570013046264648,.6361199951171875,.6361199951171875,TUR,.101020566372838,.0642612021878252,-.0243978007160711,.0398634014717542,.3797192764282227,.0642612021878252,.0398634014717542,0,0,-.0656700134277344,2004,.3570013046264648,2003,0,0,1,1,0,.0753310664005269,0,.0268932889838909,0,.0753310664005269,0,.0286046580261745
Turkey,TUR,2004,.3981032943725586,.3588621902465821,.5704499816894532,.5704499816894532,TUR,.0860440160310524,.0490838073694009,-.0251276591980971,.0239561481713037,.2869290161132813,.0490838073694009,.0239561481713037,0,0,-.0689099884033203,2005,.3588621902465821,2004,0,0,1,1,0,.0594238131000764,0,.021324959721897,0,.0594238131000764,0,.0170504162265044
Turkey,TUR,2005,.3950494003295899,.3820089340209961,.5015399932861329,.5015399932861329,TUR,.0703285707654667,.0352725909095355,-.0258935466097773,.0093790442997582,.1620358467102051,.0352725909095355,.0093790442997582,0,0,-.0595199966430665,2006,.3820089340209961,2005,0,0,1,1,0,.0448467092285309,0,.0171318435867407,0,.0448467092285309,0,.0072667745020114
Turkey,TUR,2006,.393131332397461,.383846206665039,.4420199966430664,.4420199966430664,TUR,.0566977044334539,.0250615191233449,-.0263745796984489,-.001313060575104,.1440279579162598,.0250615191233449,-.001313060575104,0,0,-.0707099914550781,2007,.383846206665039,2006,0,0,1,1,0,.0341546043536687,0,.013110115321301,0,.0341546043536687,0,.0049192179184967
Turkey,TUR,2007,.3899667358398438,.3934523391723633,.3713100051879883,.3713100051879883,TUR,.0405741994680598,.0150656062149837,-.0271682302417956,-.0121026240268118,.1447124862670899,.0150656062149837,-.0121026240268118,0,0,-.0010700225830078,2008,.3934523391723633,2007,0,0,1,1,0,.0233650409019609,0,.0091930299977344,0,.0233650409019609,0,.003381213160655
Turkey,TUR,2008,.3879465103149414,.4042265701293946,.3702399826049805,.3702399826049805,TUR,.0404860914308311,.0149895697870946,-.0276748834774702,-.0126853136903757,.1301795864105225,.0149895697870946,-.0126853136903757,0,0,.0535200119018555,2009,.4042265701293946,2008,0,0,1,1,0,.022782351238397,0,.0092092317005804,0,.022782351238397,0,.0029657970616738
Turkey,TUR,2009,.3865817260742188,.4060968399047852,.4237599945068359,.4237599945068359,TUR,.0529870574420788,.0224537951705887,-.0280171583091841,-.0055633631385954,.1342383098602295,.0224537951705887,-.0055633631385954,0,0,-.0375600051879883,2010,.4060968399047852,2009,0,0,1,1,0,.0299043017901773,0,.01214404245655,0,.0299043017901773,0,.0040143029298636
Turkey,TUR,2010,.3834772872924805,.4141064071655273,.3861999893188476,.3861999893188476,TUR,.0445350135363553,.0171994217520552,-.0287957218578243,-.0115963001057692,.1065744113922119,.0171994217520552,-.0115963001057692,0,0,-.0384700012207031,2011,.4141064071655273,2010,0,0,1,1,0,.0238713648230035,0,.0098852851209916,0,.0238713648230035,0,.0025440766551404
Turkey,TUR,2011,.3811531448364258,.4174502182006836,.3477299880981445,.3477299880981445,TUR,.035810580863135,.0124524128573256,-.0293785945524884,-.0169261816951628,.0766201543807983,.0124524128573256,-.0169261816951628,0,0,-.0395699882507324,2012,.4174502182006836,2011,0,0,1,1,0,.0185414832336099,0,.0077401462216348,0,.0185414832336099,0,.0014206513078082
Turkey,TUR,2012,.3796377944946289,.4240926742553711,.3081599998474121,.3081599998474121,TUR,.0267675129431163,.0082486767844663,-.0297586299219995,-.0215099531375332,.0766792011260986,.0082486767844663,-.0215099531375332,0,0,-.0126799964904785,2013,.4240926742553711,2012,0,0,1,1,0,.0139577117912395,0,.0059193633200325,0,.0139577117912395,0,.0010702661897006
Turkey,TUR,2013,.3802392578125,.4384267044067383,.2954800033569336,.2954800033569336,TUR,.0237837950745173,.007027635848459,-.0296077886756225,-.0225801528271635,.0699378538131714,.007027635848459,-.0225801528271635,0,0,-.0218099975585938,2014,.4384267044067383,2013,0,0,1,1,0,.0128875121016092,0,.0056502294587105,0,.0128875121016092,0,.0009013249373778
Turkey,TUR,2014,.3806315231323242,.4557336044311524,.2736700057983398,.2736700057983398,TUR,.0187024666090666,.0051183041453465,-.0295094122859164,-.0243911081405699,.0618618822097778,.0051183041453465,-.0243911081405699,0,0,-.0091200065612793,2015,.4557336044311524,2014,0,0,1,1,0,.0110765567882028,0,.005047959149774,0,.0110765567882028,0,.0006852166513217
Turkey,TUR,2015,.3807826614379883,.4544841384887695,.2645499992370606,.2645499992370606,TUR,.0165786915148567,.0043858928276068,-.0294715082446818,-.025085615417075,.0576290321350098,.0043858928276068,-.025085615417075,0,0,.005629997253418,2016,.4544841384887695,2015,0,0,1,1,0,.0103820495116977,0,.0047184768280717,0,.0103820495116977,0,.0005983074649369
Turkey,TUR,2016,.3793810272216797,.4352152633666992,.2701799964904785,.2701799964904785,TUR,.0179931512729673,.004861389547783,-.0298230246977567,-.0249616351499738,.0433603477478027,.004861389547783,-.0249616351499738,0,0,-.0009099960327149,2017,.4352152633666992,2016,0,0,1,1,0,.0105060297787989,0,.0045723845171184,0,.0105060297787989,0,.0004555451046575
Turkey,TUR,2017,.3799147415161133,.4507453155517578,.2692700004577637,.2692700004577637,TUR,.0177402508747688,.0047769173611698,-.0296891742583541,-.0249122568971843,.043162407875061,.0047769173611698,-.0249122568971843,0,0,.0189900016784668,2018,.4507453155517578,2017,0,0,1,1,0,.0105554080315884,0,.0047578007239759,0,.0105554080315884,0,.0004555968267471
Turkey,TUR,2018,.3792866897583008,.4529528427124023,.2882600021362305,.2882600021362305,TUR,.0221872158402582,.0063956868855098,-.0298466836311169,-.0234509967456071,.0458930158615112,.0063956868855098,-.0234509967456071,0,0,.0236899948120117,2019,.4529528427124023,2018,0,0,1,1,0,.0120166681831656,0,.0054429840134965,0,.0120166681831656,0,.0005514811435325
Turkey,TUR,2019,.3784927368164063,.4685233306884766,.3119499969482422,.3119499969482422,TUR,.0277356237268569,.0086521277369506,-.0300457994337963,-.0213936716968457,.0592138004302978,.0086521277369506,-.0213936716968457,0,0,.0710200119018554,2020,.4685233306884766,2019,0,0,1,1,0,.014073993231927,0,.0065939941851095,0,.014073993231927,0,.0008333746264927
Turkey,TUR,2020,.3771310424804687,.4784150695800781,.3829700088500976,.3829700088500976,TUR,.0442886480383405,.0169612239312021,-.0303872993469488,-.0134260754157467,.0604556274414062,.0169612239312021,-.0134260754157467,0,0,.0061299896240234,2021,.4784150695800781,2020,0,0,1,1,0,.022041589513026,0,.0105450285805299,0,.022041589513026,0,.0013325381238159
Turkey,TUR,2021,.3756297302246094,.4819499588012695,.3890999984741211,.3890999984741211,TUR,.0458267640576552,.0178311938249075,-.0307638140987986,-.012932620273891,.0642960834503174,.0178311938249075,-.012932620273891,0,0,-.0947699928283691,2022,.4819499588012695,2021,0,0,1,1,0,.0225350446548817,0,.010860763843005,0,.0225350446548817,0,.0014489151116869
Turkey,TUR,2022,.3748694992065429,.4809844970703125,.294330005645752,.294330005645752,TUR,.0239418950511461,.0070468181055738,-.030954472765574,-.0239076546600002,.044477334022522,.0070468181055738,-.0239076546600002,0,0,-.0119200134277344,2023,.4809844970703125,2022,0,0,1,1,0,.0115600102687725,0,.0055601857252532,0,.0115600102687725,0,.000514158438028
Turkey,TUR,2023,.3746493530273438,.4806129074096679,.2824099922180176,.2824099922180176,TUR,.0211990940712519,.0059868359916913,-.031009683321345,-.0250228473296538,.0614886713027954,.0059868359916913,-.0250228473296538,0,0,,,.4806129074096679,2023,1,0,0,1,,,,,0,.0104448175991189,0,.0006422379561699
Taiwan Province of China,TWN,1995,,,,,TWN,,,,,,,,,,,,,,10,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1996,,,,,TWN,,,,,,,,,,,,,,10,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1997,,,.2498200035095215,.2498200035095215,TWN,,,,,,,,,0,-.0129500007629395,1998,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1998,,,.236870002746582,.236870002746582,TWN,,,,,,,,,0,.0000300025939941,1999,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1999,,,.2369000053405762,.2369000053405762,TWN,,,,,,,,,0,.025369987487793,2000,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2000,,,.2622699928283692,.2622699928283692,TWN,,,,,,,,,0,.0389900016784668,2001,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2001,,,.3012599945068359,.3012599945068359,TWN,,,,,,,,,0,-.0034700012207031,2002,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2002,,,.2977899932861328,.2977899932861328,TWN,,,,,,,,,0,.0237100219726563,2003,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2003,,,.3215000152587891,.3215000152587891,TWN,,,,,,,,,0,.012959976196289,2004,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2004,,,.3344599914550781,.3344599914550781,TWN,,,,,,,,,0,.0062200164794922,2005,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2005,,,.3406800079345703,.3406800079345703,TWN,,,,,,,,,0,-.0077099990844727,2006,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2006,,,.3329700088500976,.3329700088500976,TWN,,,,,,,,,0,-.0113999938964844,2007,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2007,,,.3215700149536133,.3215700149536133,TWN,,,,,,,,,0,.0119599914550781,2008,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2008,,,.3335300064086914,.3335300064086914,TWN,,,,,,,,,0,.0335799789428711,2009,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2009,,,.3671099853515625,.3671099853515625,TWN,,,,,,,,,0,.0017900085449219,2010,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2010,,,.3688999938964844,.3688999938964844,TWN,,,,,,,,,0,.0145299911499023,2011,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2011,,,.3834299850463867,.3834299850463867,TWN,,,,,,,,,0,.0086200332641602,2012,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2012,,,.3920500183105469,.3920500183105469,TWN,,,,,,,,,0,-.0031000137329101,2013,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2013,,,.3889500045776367,.3889500045776367,TWN,,,,,,,,,0,-.0140700149536133,2014,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2014,,,.3748799896240234,.3748799896240234,TWN,,,,,,,,,0,-.015469970703125,2015,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2015,,,.3594100189208984,.3594100189208984,TWN,,,,,,,,,0,-.005770034790039,2016,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2016,,,.3536399841308594,.3536399841308594,TWN,,,,,,,,,0,-.0090599822998047,2017,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2017,,,.3445800018310547,.3445800018310547,TWN,,,,,,,,,0,-.0062699890136719,2018,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2018,,,.3383100128173828,.3383100128173828,TWN,,,,,,,,,0,-.0121900177001953,2019,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2019,,,.3261199951171875,.3261199951171875,TWN,,,,,,,,,0,-.0065399932861328,2020,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2020,,,.3195800018310547,.3195800018310547,TWN,,,,,,,,,0,-.0187300109863281,2021,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2021,,,.3008499908447266,.3008499908447266,TWN,,,,,,,,,0,-.0060299873352051,2022,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2022,,,.2948200035095215,.2948200035095215,TWN,,,,,,,,,0,-.0046199989318848,2023,,,8,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2023,,,.2902000045776367,.2902000045776367,TWN,,,,,,,,,0,,,,,9,6,0,0,,,,,,,,
Uganda,UGA,1995,.5757974624633789,.305678596496582,,,UGA,,,.0194363382932635,,,,,,,,,.305678596496582,1995,5,2,0,0,,,,,,,,
Uganda,UGA,1996,.5777424621582031,.3057988357543945,,,UGA,,,.0199241256103832,,,,,,,,,.3057988357543945,1996,5,2,0,0,,,,,,,,
Uganda,UGA,1997,.5807998657226563,.3041217803955078,.4419499969482422,.4419499969482422,UGA,.0418492965950018,.0184952965024471,.0206908931764787,.0391861896789259,.0641448640823364,.0184952965024471,.0391861896789259,0,0,.0089799880981445,1998,.3041217803955078,1997,0,0,1,1,0,.0746538546076986,0,.0227038631766807,0,.0746538546076986,0,.0047886613570333
Uganda,UGA,1998,.5795250701904296,.3024633598327637,.4509299850463867,.4509299850463867,UGA,.0440294561420365,.0198542019997291,.0203711866520017,.0402253886517308,.0609240531921387,.0198542019997291,.0402253886517308,0,0,.02625,1999,.3024633598327637,1998,0,0,1,1,0,.0756930535805035,0,.0228943753019605,0,.0756930535805035,0,.004611527622614
