country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Russia,RUS,2011,.5909518814086914,.1034000015258789,.0079843193292618,.1828470717010155,RUS,.1010499954223633,1,1,.0043176152114219,.0004362949973497,-.0132185796944188,-.012782284697069,1,.0004362949973497,-.012782284697069,0,0,.0082699966430664,2012,-.0032604217529297,2011,0,0,1,1,1,1,1,1,1,.0645906820762164,0,.0381699850944107,0,.0645906820762164,0,.0005157126313913,0
Russia,RUS,2012,.6015786743164062,.1116699981689453,.007933509349823,.1523584705216238,RUS,.1034000015258789,1,1,.004325359951568,.0004472422255921,-.0165563611526203,-.0161091189270282,1,.0004472422255921,-.0161091189270282,0,0,.0118099975585938,2013,.0106267929077148,2012,0,0,1,1,1,1,1,1,1,.0679175163061756,0,.040857729422332,0,.0679175163061756,0,.0005388242506318,0
Russia,RUS,2013,.609037094116211,.1234799957275391,.0100627052783966,.1124866861143922,RUS,.1116699981689453,1,1,.0046435752698494,.0005185480418814,-.0209213794726416,-.0204028314307602,1,.0005185480418814,-.0204028314307602,0,0,.0278800010681152,2014,.0074584197998048,2013,0,0,1,1,1,1,1,1,1,.0722112288099076,0,.0439793169569469,0,.0722112288099076,0,.000726640313305,0
Russia,RUS,2014,.4829636001586914,.1513599967956543,.0116038739681244,.1523963333812415,RUS,.1234799957275391,1,1,.0055159566262476,.0006811103006423,-.0165522160640988,-.0158711057634564,1,.0006811103006423,-.0158711057634564,0,0,.0015000057220459,2015,-.1260734939575196,2014,0,0,1,1,1,1,1,1,1,.0676795031426038,0,.0326867364947034,0,.0676795031426038,0,.0007853444246921,0
Russia,RUS,2015,.5069926452636718,.1528600025177002,.0078401857614517,.178590262076434,RUS,.1513599967956543,1,1,.0072818502782943,.0011021808347891,-.0136845997703292,-.0125824189355401,1,.0011021808347891,-.0125824189355401,0,0,-.004370002746582,2016,.0240290451049804,2015,0,0,1,1,1,1,1,1,1,.0643908163146875,0,.0326456702940706,0,.0643908163146875,0,.0005048359612387,0
Russia,RUS,2016,.5261577224731445,.1484899997711182,.013215457201004,.2287159924213988,RUS,.1528600025177002,1,1,.0075870962360646,.0011597635497469,-.0081970166457441,-.0070372530959972,1,.0011597635497469,-.0070372530959972,0,0,-.0053800010681152,2017,.0191650772094727,2016,0,0,1,1,1,1,1,1,1,.0588456504751446,0,.0309620934314528,0,.0588456504751446,0,.0007776721753195,0
Russia,RUS,2017,.5230866622924805,.1431099987030029,.0152573359012604,.1605007007133727,RUS,.1484899997711182,1,1,.007033637876201,.0010444248866272,-.0156649793275729,-.0146205544409457,1,.0010444248866272,-.0146205544409457,0,0,-.0069099998474121,2018,-.0030710601806641,2017,0,0,1,1,1,1,1,1,1,.0664289518200931,0,.0347480986871605,0,.0664289518200931,0,.0010135288314878,0
Russia,RUS,2018,.5328293228149414,.1361999988555908,.0141233396530151,.1248603142569073,RUS,.1431099987030029,1,1,.0065608800207481,.0009389275312598,-.019566759549551,-.0186278320182912,1,.0009389275312598,-.0186278320182912,0,0,.0012800025939942,2019,.009742660522461,2018,0,0,1,1,1,1,1,1,1,.0704362293974386,0,.0375304884114751,0,.0704362293974386,0,.0009947947916577,0
Russia,RUS,2019,.5399998092651367,.137480001449585,.0075668406486511,,RUS,.1361999988555908,0,0,,,,,0,,,,0,.0541400051116943,2020,.0071704864501952,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2020,.5295283508300781,.1916200065612793,.004237288236618,,RUS,.137480001449585,0,0,,,,,0,,,,0,-.0263300132751465,2021,-.0104714584350586,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2021,.5151074981689453,.1652899932861328,.0092398154735565,,RUS,.1916200065612793,0,0,,,,,0,,,,0,-.0139499950408936,2022,-.0144208526611328,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2022,.4948211288452148,.1513399982452392,.0105309867858887,,RUS,.1652899932861328,0,0,,,,,0,,,,0,.0005599975585938,2023,-.0202863693237305,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2023,.491439094543457,.151899995803833,.0078470706939697,,RUS,.1513399982452392,0,0,,,,,0,,,,0,,,-.0033820343017578,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1995,.5620775604248047,.69822998046875,,,SGP,,0,0,,,,,0,,,,,.0144900512695313,1996,,,2,4,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1996,.5748887634277344,.7127200317382812,,,SGP,.69822998046875,0,0,,,,,0,,,,0,-.0048500061035156,1997,.0128112030029297,1996,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1997,.5838109970092773,.7078700256347656,,,SGP,.7127200317382812,0,0,,,,,0,,,,0,.1385900115966797,1998,.0089222335815429,1997,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1998,.5861548233032227,.8464600372314454,,,SGP,.7078700256347656,0,0,,,,,0,,,,0,.0067399597167969,1999,.0023438262939454,1998,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1999,.5995134735107421,.8531999969482422,,,SGP,.8464600372314454,0,0,,,,,0,,,,0,-.0306400299072266,2000,.0133586502075195,1999,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2000,.6254761505126953,.8225599670410156,,,SGP,.8531999969482422,0,0,,,,,0,,,,0,.1221500396728515,2001,.0259626770019532,2000,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2001,.6283778762817382,.9447100067138672,,,SGP,.8225599670410156,0,0,,,,,0,,,,0,.0183899688720703,2002,.0029017257690429,2001,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2002,.6444806671142578,.9630999755859375,,,SGP,.9447100067138672,0,0,,,,,0,,,,0,.0282099914550781,2003,.0161027908325195,2002,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2003,.6429927825927735,.9913099670410156,,,SGP,.9630999755859375,0,0,,,,,0,,,,0,-.0343999481201172,2004,-.0014878845214843,2003,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2004,.6542408752441407,.9569100189208984,,,SGP,.9913099670410156,0,0,,,,,0,,,,0,-.0302799987792969,2005,.0112480926513672,2004,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2005,.6528996276855469,.9266300201416016,,,SGP,.9569100189208984,0,0,,,,,0,,,,0,-.0613899993896484,2006,-.0013412475585938,2005,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2006,.7114139556884765,.8652400207519532,,,SGP,.9266300201416016,0,0,,,,,0,,,,0,.0126499938964844,2007,.0585143280029297,2006,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2007,.7267100524902343,.8778900146484375,,,SGP,.8652400207519532,0,0,,,,,0,,,,0,.1006399536132813,2008,.0152960968017578,2007,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2008,.736235122680664,.9785299682617188,,,SGP,.8778900146484375,0,0,,,,,0,,,,0,.0383600616455078,2009,.0095250701904297,2008,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2009,.7194818115234375,1.016890029907227,,,SGP,.9785299682617188,0,0,,,,,0,,,,0,-.0301499938964843,2010,-.0167533111572266,2009,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2010,.7499860382080078,.9867400360107422,,,SGP,1.016890029907227,0,0,,,,,0,,,,0,.0445599365234374,2011,.0305042266845703,2010,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2011,.7644010162353516,1.03129997253418,,,SGP,.9867400360107422,0,0,,,,,0,,,,0,.0359500122070313,2012,.0144149780273438,2011,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2012,.7728155517578125,1.067249984741211,,,SGP,1.03129997253418,0,0,,,,,0,,,,0,-.0854000091552735,2013,.0084145355224609,2012,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2013,.7848036193847656,.9818499755859375,,,SGP,1.067249984741211,0,0,,,,,0,,,,0,-.0043599700927733,2014,.0119880676269531,2013,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2014,.8072019958496094,.9774900054931641,,,SGP,.9818499755859375,0,0,,,,,0,,,,0,.0435199737548828,2015,.0223983764648438,2014,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2015,.804161376953125,1.021009979248047,,,SGP,.9774900054931641,0,0,,,,,0,,,,0,.0380799865722656,2016,-.0030406188964844,2015,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2016,.7845143127441406,1.059089965820313,,,SGP,1.021009979248047,0,0,,,,,0,,,,0,.0137600708007812,2017,-.0196470642089843,2016,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2017,.7902337646484375,1.072850036621094,,,SGP,1.059089965820313,0,0,,,,,0,,,,0,.0190299987792968,2018,.0057194519042969,2017,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2018,.7939757537841797,1.091880035400391,,,SGP,1.072850036621094,0,0,,,,,0,,,,0,.1849399566650392,2019,.0037419891357422,2018,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2019,.7951992797851563,1.27681999206543,,,SGP,1.091880035400391,0,0,,,,,0,,,,0,.1943300628662108,2020,.0012235260009765,2019,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2020,.7975067901611328,1.471150054931641,,,SGP,1.27681999206543,0,0,,,,,0,,,,0,-.0718099975585937,2021,.0023075103759765,2020,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2021,.802470703125,1.399340057373047,,,SGP,1.471150054931641,0,0,,,,,0,,,,0,.1340399169921875,2022,.0049639129638672,2021,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2022,.8012519073486328,1.533379974365234,,,SGP,1.399340057373047,0,0,,,,,0,,,,0,.1709500122070313,2023,-.0012187957763672,2022,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,2023,.8001235961914063,1.704329986572266,,,SGP,1.533379974365234,0,0,,,,,0,,,,0,,,-.0011283111572266,2023,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1995,.3279016494750976,,,.0642234718799591,SRB,,0,0,,,,,0,,,,,,,,,6,7,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1996,.3279016494750976,,,.0815675377845764,SRB,,0,0,,,,,0,,,,,,,0,1996,6,6,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1997,.3185452079772949,,,.0817114365100861,SRB,,0,0,,,,,0,,,,,,,-.0093564414978027,1997,6,6,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1998,.3091887474060059,,,.2255742645263672,SRB,,0,0,,,,,0,,,,,,,-.009356460571289,1998,4,4,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,1999,.3127372360229492,,,.1076491117477417,SRB,,0,0,,,,,0,,,,,,,.0035484886169433,1999,4,4,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2000,.3162857055664062,2.006349945068359,.0170185267925262,.2310620355606079,SRB,,0,0,,,,,0,,,,,-1.047439956665039,2001,.003548469543457,2000,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2001,.3317605209350586,.9589099884033203,.0200499629974365,.1173976516723633,SRB,2.006349945068359,0,0,,,,,0,,,,0,-.2747100067138671,2002,.0154748153686524,2001,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2002,.3461603164672852,.6841999816894532,.0070651870965958,.2327893209457398,SRB,.9589099884033203,0,0,,,,,0,,,,0,-.039739990234375,2003,.0143997955322266,2002,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2003,.3540043640136719,.6444599914550782,.0235210657119751,.2990662479400635,SRB,.6841999816894532,0,0,,,,,0,,,,0,-.0686299896240234,2004,.0078440475463867,2003,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2004,.3609380340576172,.5758300018310547,.0298389220237732,.1166104102134705,SRB,.6444599914550782,0,0,,,,,0,,,,0,-.0745000076293946,2005,.0069336700439454,2004,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2005,.3395778656005859,.5013299942016601,.0330143785476685,.1155010652542114,SRB,.5758300018310547,0,0,,,,,0,,,,0,-.1309199905395508,2006,-.0213601684570313,2005,3,3,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2006,.354998893737793,.3704100036621094,.0334529256820679,.2068941926956177,SRB,.5013299942016601,0,0,,,,,0,,,,0,-.070300006866455,2007,.015421028137207,2006,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2007,.3672428131103516,.3001099967956543,.0171689999103546,.3885301303863525,SRB,.3704100036621094,0,0,,,,,0,,,,0,-.0059700012207031,2008,.0122439193725586,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2008,.3719557571411133,.2941399955749512,.0144559979438782,.2033802938461304,SRB,.3001099967956543,0,1,,,-.0109706770192569,,0,,,,0,.0592300224304199,2009,.0047129440307617,2008,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2009,.3713608169555664,.3533700180053711,.0186300933361053,.143040566444397,SRB,.2941399955749512,0,1,,,-.0175764514898343,,0,,,,0,.0711199951171875,2010,-.0005949401855469,2009,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2010,.3758866500854492,.4244900131225586,.0267061519622803,.1529259872436523,SRB,.3533700180053711,0,1,,,-.0164942314805878,,0,,,,0,.035270004272461,2011,.0045258331298828,2010,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2011,.3772220611572266,.4597600173950195,.0328700637817383,.242646918296814,SRB,.4244900131225586,0,1,,,-.0066719094160306,,0,,,,0,.1197799682617187,2012,.0013354110717774,2011,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2012,.376732292175293,.5795399856567383,.0461736822128296,.3779071044921875,SRB,.4597600173950195,0,1,,,.0081358851055814,,0,,,,0,.0321200180053711,2013,-.0004897689819336,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2013,.3961839294433594,.6116600036621094,.0614907503128052,.2291512632369995,SRB,.5795399856567383,0,1,,,-.0081493647758186,,0,,,,0,.0230799865722656,2014,.0194516372680664,2013,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2014,.4169202804565429,.634739990234375,.0710477685928345,.1969392967224121,SRB,.6116600036621094,0,1,,,-.0116758140193239,,0,,,,0,.0360400390625,2015,.0207363510131836,2014,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2015,.4086103820800781,.670780029296875,.0766253042221069,.399517879486084,SRB,.634739990234375,0,1,,,.0105017543577513,,0,,,,0,-.0210000610351562,2016,-.0083098983764648,2015,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2016,.4122407150268554,.6497799682617188,.0713994264602661,.1592410182952881,SRB,.670780029296875,0,1,,,-.0158028847891442,,0,,,,0,-.0972099685668946,2017,.0036303329467773,2016,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2017,.4415505981445312,.5525699996948242,.061429934501648,.2378185081481934,SRB,.6497799682617188,0,1,,,-.0072005062438034,,0,,,,0,-.0411999893188477,2018,.0293098831176758,2017,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2018,.4458179092407227,.5113700103759765,.051617603302002,.3646773147583008,SRB,.5525699996948242,0,1,,,.0066875357172362,,0,,,,0,-.0168300247192382,2019,.0042673110961914,2018,1,1,0,0,0,1,0,1,0,,,,,,,,
Serbia,SRB,2019,.4464113998413086,.4945399856567383,.0477967691421509,,SRB,.5113700103759765,0,0,,,,,0,,,,0,.0487100219726563,2020,.0005934906005859,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2020,.4392853927612305,.5432500076293946,.0489008188247681,,SRB,.4945399856567383,0,0,,,,,0,,,,0,-.006879997253418,2021,-.0071260070800782,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2021,.4411976623535157,.5363700103759765,.040106692314148,,SRB,.5432500076293946,0,0,,,,,0,,,,0,-.027400016784668,2022,.0019122695922852,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2022,.4445756530761719,.5089699935913086,.0348055982589722,,SRB,.5363700103759765,0,0,,,,,0,,,,0,-.0523099899291992,2023,.0033779907226562,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2023,.4489032745361328,.4566600036621093,.0429815435409546,,SRB,.5089699935913086,0,0,,,,,0,,,,0,,,.004327621459961,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1995,.4259846496582032,.213120002746582,.0283475565910339,.08969939549764,SVK,,0,0,,,,,0,,,,,.0902700042724609,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1996,.4215727615356445,.303390007019043,.0358691358566284,.0829786888758341,SVK,.213120002746582,0,0,,,,,0,,,,0,.0248600006103516,1997,-.0044118881225586,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1997,.4249410629272461,.3282500076293945,.0425084495544434,.0989410400390625,SVK,.303390007019043,0,0,,,,,0,,,,0,.0102700042724609,1998,.0033683013916015,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1998,.4260124969482422,.3385200119018555,.0489931917190552,.1939401308695475,SVK,.3282500076293945,0,0,,,,,0,,,,0,.1327399826049804,1999,.0010714340209961,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1999,.4281444549560547,.4712599945068359,.0677212429046631,.1044316895802816,SVK,.3385200119018555,0,0,,,,,0,,,,0,.0347200012207031,2000,.0021319580078125,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2000,.4332023239135742,.505979995727539,.0763274049758911,.1981761169433594,SVK,.4712599945068359,0,1,,,-.0115404114281615,,0,,,,0,.0075300216674805,2001,.0050578689575195,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2001,.4392784881591797,.5135100173950196,.0810214042663574,.0771364688873291,SVK,.505979995727539,0,1,,,-.0247913930199881,,0,,,,0,-.057030029296875,2002,.0060761642456055,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2002,.4503391647338867,.4564799880981446,.0789564561843872,.2460319519042969,SVK,.5135100173950196,0,1,,,-.0063013282160612,,0,,,,0,-.0200899887084961,2003,.0110606765747071,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2003,.4564052963256836,.4363899993896485,.044270281791687,.237302360534668,SVK,.4564799880981446,0,1,,,-.007257012212181,,0,,,,0,-.0164199829101563,2004,.0060661315917969,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2004,.4615274429321289,.4199700164794922,.0402796268463135,.0894747829437256,SVK,.4363899993896485,0,1,,,-.0234406391549421,,0,,,,0,-.0701200103759765,2005,.0051221466064453,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2005,.4758550262451172,.3498500061035156,.0313688731193542,.1348487122853597,SVK,.4199700164794922,0,1,,,-.018473265966807,,0,,,,0,-.0345300102233887,2006,.0143275833129883,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2006,.4992994689941406,.3153199958801269,.0257714080810547,.2453316752115886,SVK,.3498500061035156,0,1,,,-.0063779919680904,,0,,,,0,-.0115900039672852,2007,.0234444427490235,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2007,.5118392181396484,.3037299919128418,.0284246158599854,.3306245422363281,SVK,.3153199958801269,0,1,,,.0029595617096578,,0,,,,0,-.0173999977111816,2008,.0125397491455078,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2008,.5110643768310547,.2863299942016602,.0273391461372375,.1562614885965983,SVK,.3037299919128418,1,1,.0162186754190624,.0049260981538688,-.0161290728921644,-.0112029747382956,1,.0049260981538688,-.0112029747382956,0,0,.0777400207519531,2009,-.0007748413085937,2008,0,0,1,1,1,1,1,1,1,.063011372117443,0,.0322028676244707,0,.063011372117443,0,.0017226771106266,0
Slovak Republic,SVK,2009,.5109186553955078,.3640700149536133,.0317822599411011,.1388648859659831,SVK,.2863299942016602,1,1,.0151120490489188,.0043270329165521,-.0180335898411223,-.0137065569245702,1,.0043270329165521,-.0137065569245702,0,0,.0424699783325195,2010,-.0001457214355468,2009,0,0,1,1,1,1,1,1,1,.0655149543037176,0,.0334728123611535,0,.0655149543037176,0,.0020822133077101,0
Slovak Republic,SVK,2010,.5054455184936524,.4065399932861328,.0331518030166626,.1101551946004232,SVK,.3640700149536133,1,1,.0195969332710531,.0071346557890373,-.0211766227059895,-.0140419669169522,1,.0071346557890373,-.0140419669169522,0,0,.0261600112915039,2011,-.0054731369018555,2010,0,0,1,1,1,1,1,1,1,.0658503642960996,0,.0332837715246379,0,.0658503642960996,0,.0021830583057198,0
Slovak Republic,SVK,2011,.5060379028320312,.4327000045776367,.0371956419944763,.1871016057332357,SVK,.4065399932861328,1,1,.0224468106234703,.0091255262401607,-.0127528087421052,-.0036272825019445,1,.0091255262401607,-.0036272825019445,0,0,.0841799926757812,2012,.0005923843383788,2011,0,0,1,1,1,1,1,1,1,.0554356798810919,0,.0280525551890956,0,.0554356798810919,0,.0020619657025775,0
Slovak Republic,SVK,2012,.49944091796875,.5168799972534179,.0444861793518066,.2328205235799154,SVK,.4327000045776367,0,1,,,-.0077476674639007,,0,,,,0,.0292300033569336,2013,-.0065969848632812,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2013,.5047605514526368,.5461100006103515,.0442741680145264,.1463408311208089,SVK,.5168799972534179,0,1,,,-.0172151504849351,,0,,,,0,-.0121900177001952,2014,.0053196334838868,2013,1,1,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2014,.510489501953125,.5339199829101563,.04335364818573,.2125776227315267,SVK,.5461100006103515,1,1,.0308310970715224,.0168371704405469,-.009963786816652,.0068733836238949,1,.0168371704405469,.0068733836238949,0,0,-.0179299926757813,2015,.0057289505004883,2014,0,0,1,1,1,1,1,1,1,.0449350137552525,0,.0229388527921757,0,.0449350137552525,0,.0019480967775662,0
Slovak Republic,SVK,2015,.4987996292114258,.515989990234375,.0356762766838074,.356665636698405,SVK,.5339199829101563,1,1,.030730232761626,.0164074853509125,.0058104462659998,.0222179316169122,1,.0164074853509125,.0222179316169122,0,0,.0053700256347656,2016,-.0116898727416992,2015,0,0,1,1,1,1,1,1,1,.0295904657622352,0,.0147597133503963,0,.0295904657622352,0,.0010556776437362,0
Slovak Republic,SVK,2016,.5008121490478515,.5213600158691406,.0368088555335999,.1621834373474121,SVK,.515989990234375,1,1,.0288279686973716,.0148749432866336,-.0154807594250892,-.0006058161384555,1,.0148749432866336,-.0006058161384555,0,0,-.0075500106811524,2017,.0020125198364258,2016,0,0,1,1,1,1,1,1,1,.0524142135176029,0,.0262496749124037,0,.0524142135176029,0,.0019293072132767,0
Slovak Republic,SVK,2017,.4985674667358398,.5138100051879883,.0311863708496094,.148651549021403,SVK,.5213600158691406,1,1,.0290879310201361,.0151652841782586,-.0169621814714223,-.0017968972931636,1,.0151652841782586,-.0017968972931636,0,0,-.0211100006103515,2018,-.0022446823120117,2017,0,0,1,1,1,1,1,1,1,.053605294672311,0,.0267258559684023,0,.053605294672311,0,.0016717545991533,0
Slovak Republic,SVK,2018,.5056591415405274,.4927000045776367,.0297329473495483,.3783072789510091,SVK,.5138100051879883,1,1,.0296314169574292,.0152249185006242,.0081796947536805,.0234046132543046,1,.0152249185006242,.0234046132543046,0,0,-.0126000213623047,2019,.0070916748046875,2018,0,0,1,1,1,1,1,1,1,.0284037841248428,0,.0143626330970705,0,.0284037841248428,0,.0008445282179119,0
