country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Poland,POL,2016,.3042870140075684,.5571708679199219,.0303099989891052,6.917727364703865,6.917727364703865,POL,10.41171335437943,.0024424448924725,.016896167869438,.016896167869438,.0163332425948605,.0332294104642985,.0440663051605225,.0332294104642985,0,0,-.0027085511471805,2017,.5571708679199219,2016,0,0,1,1,0,.326605938400292,0,.1819753141662912,0,.326605938400292,0,.0143923169487861
Poland,POL,2017,.3062696266174316,.5531123733520508,.0515199995040894,6.915018813556684,6.915018813556684,POL,10.46180282999571,.0013674250663421,.0094557700598848,.0094557700598848,.016500013030827,.0259557830907118,.0393744492530823,.0259557830907118,0,0,.0279684508547042,2018,.5531123733520508,2017,0,0,1,1,0,.3193323110267053,0,.1766266524399762,0,.3193323110267053,0,.0125735338753905
Poland,POL,2018,.3061453247070313,.5538360977172851,.0624599981307983,6.942987264411388,6.942987264411388,POL,10.52229037483228,.0022659076387199,.0157321678779645,.0157321678779645,.0164895571890323,.0322217250669967,.0349053835868835,.0322217250669967,0,0,.0098866636737274,2019,.5538360977172851,2018,0,0,1,1,0,.3255982530029902,0,.1803280658667414,0,.3255982530029902,0,.0113651319162885
Poland,POL,2019,.3050868797302246,.542298812866211,.0458099985122681,6.952873928085116,6.952873928085116,POL,10.56717967254349,.003092168491002,.0214994576823339,.0214994576823339,.016400524500876,.0378999821832099,.0333996891975403,.0378999821832099,0,0,.2453425170724035,2020,.542298812866211,2019,0,0,1,1,0,.3312765101192034,0,.1796508581681053,0,.3312765101192034,0,.0110645324764272
Poland,POL,2020,.3046816635131836,.5405447006225585,-.0203600001335144,7.198216445157519,7.198216445157519,POL,10.54700032104811,.010630229257457,.0765186910568215,.0765186910568215,.0163664391304711,.0928851301872927,.031554229259491,.0928851301872927,0,0,.0538133691841525,2021,.5405447006225585,2020,0,0,1,1,0,.3862616581232862,0,.2087916923522248,0,.3862616581232862,0,.0121881889145733
Poland,POL,2021,.3028897285461426,.5326996994018555,.0692700004577637,7.252029814341672,7.252029814341672,POL,10.6375638156322,.0131375044231686,.0952735737628644,.0952735737628644,.016215707830675,.1114892815935394,.0261147713661194,.1114892815935394,0,0,.0696956430283979,2022,.5326996994018555,2021,0,0,1,1,0,.4048658095295329,0,.215671895034471,0,.4048658095295329,0,.0105729780498226
Poland,POL,2022,.3044610595703125,.5324391174316406,.0525500011444092,7.32172545737007,7.32172545737007,POL,10.69374859423766,.0144333283421533,.1056768675573245,.1056768675573245,.016347882698647,.1220247502559715,.0382908296585083,.1220247502559715,0,0,.1115042180749821,2023,.5324391174316406,2022,0,0,1,1,0,.415401278191965,0,.2211758899405053,0,.415401278191965,0,.0159060595831752
Poland,POL,2023,.305653133392334,.5364661407470703,.0025,7.433229675445052,7.433229675445052,POL,10.69993571726477,.0171692363457019,.1276228771096012,.1276228771096012,.0164481557777214,.1440710328873226,.0497323751449585,.1440710328873226,0,0,,,.5364661407470703,2023,1,0,0,1,,,,,0,.4374475608233162,0,.0217553062011122
Portugal,PRT,1995,.3631355667114258,.4458826446533203,.0230699992179871,4.01438101697978,4.01438101697978,PRT,10.29608988505606,-.1138630981952215,-.4570898599294017,-.4570898599294017,.0212833769486887,-.435806482980713,.1218157577514648,-.435806482980713,0,0,.0755538377753693,1996,.4458826446533203,1995,1,1,0,0,,,,,,,,
Portugal,PRT,1996,.3596525955200195,.4488371658325195,.0350399994850159,4.089934854755149,4.089934854755149,PRT,10.32677211359923,-.1098580054016071,-.4493120853659123,-.4493120853659123,.0209904015983052,-.4283216837676071,.1085337924957275,-.4283216837676071,0,0,.0058087222856766,1997,.4488371658325195,1996,1,1,0,0,,,,,,,,
Portugal,PRT,1997,.359395637512207,.4496427154541016,.0440100002288818,4.095743577040825,4.095743577040825,PRT,10.36537532935312,-.1095555109222452,-.448711280189212,-.448711280189212,.020968787189734,-.4277424929994779,.0864168834686279,-.4277424929994779,0,0,.0302611428368973,1998,.4496427154541016,1997,1,1,0,0,,,,,,,,
Portugal,PRT,1998,.3570200347900391,.4541463470458985,.0480800008773804,4.126004719877723,4.126004719877723,PRT,10.40728065442302,-.1074597262221826,-.4433793375894931,-.4433793375894931,.0207689598005164,-.4226103777889768,.0708451843261719,-.4226103777889768,0,0,.0676872900557033,1999,.4541463470458985,1998,1,1,0,0,,,,,,,,
Portugal,PRT,1999,.3576802062988281,.4553369140625,.0390700006484985,4.193692009933426,4.193692009933426,PRT,10.43994665711275,-.1057671074062806,-.4435546732434894,-.4435546732434894,.0208244911180242,-.4227301821254652,.0649278450012207,-.4227301821254652,0,0,.0489576494928201,2000,.4553369140625,1999,1,1,0,0,,,,,,,,
Portugal,PRT,2000,.3571561431884765,.4559088897705078,.0381599998474121,4.242649659426246,4.242649659426246,PRT,10.47037039811512,-.1040406878333046,-.4414081888024421,-.4414081888024421,.0207804087627761,-.420627780039666,.0637258625030518,-.420627780039666,0,0,.1128789471203824,2001,.4559088897705078,2000,0,0,1,1,.1272512521036725,0,.0580149770684923,0,.1272512521036725,0,.0081091957948998,0
Portugal,PRT,2001,.3568575668334961,.4632950592041016,.0194400000572205,4.355528606546629,4.355528606546629,PRT,10.48256769715031,-.1005162970960678,-.4378016074260629,-.4378016074260629,.0207552935644557,-.4170463138616072,.0633071994781494,-.4170463138616072,0,0,.0940982779414963,2002,.4632950592041016,2001,0,0,1,1,.1236697859256137,0,.0572956007921658,0,.1236697859256137,0,.0078291878070129,0
Portugal,PRT,2002,.352787094116211,.4706330108642578,.0077100002765656,4.449626884488125,4.449626884488125,PRT,10.48477058420688,-.0956622277715315,-.4256612205222333,-.4256612205222333,.0204128996412686,-.4052483208809647,.0622884368896484,-.4052483208809647,0,0,.0865468605399178,2003,.4706330108642578,2002,0,0,1,1,.1118717929449712,0,.0526505587444746,0,.1118717929449712,0,.0069683191145847,0
Portugal,PRT,2003,.3530283737182617,.4698686218261719,-.0093099999427795,4.536173745028043,4.536173745028043,PRT,10.47166767768648,-.0931957487102672,-.4227521084477454,-.4227521084477454,.0204331952372028,-.4023189132105425,.0592542266845703,-.4023189132105425,0,0,.0903468612901532,2004,.4698686218261719,2003,0,0,1,1,.108942385274549,0,.0511886084274082,0,.108942385274549,0,.0064552967926159,0
Portugal,PRT,2004,.350803451538086,.4666020584106445,.0178900003433228,4.626520606318196,4.626520606318196,PRT,10.48700578904817,-.0893791570207741,-.413514511731961,-.413514511731961,.0202460425679757,-.3932684691639853,.0567059183120728,-.3932684691639853,0,0,.1145170039299632,2005,.4666020584106445,2004,0,0,1,1,.0998919412279918,0,.0466097853956161,0,.0998919412279918,0,.0056644642593089,0
Portugal,PRT,2005,.3516692733764649,.4662328338623047,.0078200000524521,4.741037610248159,4.741037610248159,PRT,10.49293884679869,-.0863896007172633,-.4095763461348664,-.4095763461348664,.0203188724716782,-.3892574736631882,.0562344789505005,-.3892574736631882,0,0,.067073419736623,2006,.4662328338623047,2005,0,0,1,1,.0958809457271947,0,.0447028450397878,0,.0958809457271947,0,.00539181502425,0
Portugal,PRT,2006,.3493082427978516,.473437614440918,.01625,4.808111029984782,4.808111029984782,PRT,10.50725553371945,-.0832005623726095,-.4000375416446805,-.4000375416446805,.0201202708401912,-.3799172708044893,.0607011651992798,-.3799172708044893,0,0,.0409930776206755,2007,.473437614440918,2006,0,0,1,1,.0865407428684958,0,.0409716428556055,0,.0865407428684958,0,.005253123929329,0
Portugal,PRT,2007,.3463293838500976,.492310562133789,.0250699996948242,4.849104107605458,4.849104107605458,PRT,10.5300493268511,-.0804814689471453,-.3902630216577233,-.3902630216577233,.0198696996479532,-.37039332200977,.0621863651275635,-.37039332200977,0,0,.0597051344817165,2008,.492310562133789,2007,0,0,1,1,.0770167940737765,0,.0379161811842032,0,.0770167940737765,0,.0047893944772262,0
Portugal,PRT,2008,.3467596054077148,.5100751113891602,.0031900000572205,4.908809242087174,4.908809242087174,PRT,10.53179418718694,-.0789121965463882,-.3873649197203098,-.3873649197203098,.0199058883801186,-.3674590313401913,.0653869247436523,-.3674590313401913,0,0,.1282343144261056,2009,.5100751113891602,2008,0,0,1,1,.0740825034041978,0,.037787641175884,0,.0740825034041978,0,.0048440270749116,0
Portugal,PRT,2009,.3465468597412109,.515518798828125,-.0312199997901916,5.03704355651328,5.03704355651328,PRT,10.49912267781718,-.0749717672462463,-.3776360571281182,-.3776360571281182,.0198879929590079,-.3577480641691103,.0672312593460083,-.3577480641691103,0,0,.155891084115094,2010,.515518798828125,2009,0,0,1,1,.0643715362331168,0,.0331847370376175,0,.0643715362331168,0,.0043277794469896,0
Portugal,PRT,2010,.3423915863037109,.5174380493164062,.0173800003528595,5.192934640628374,5.192934640628374,PRT,10.51589029000601,-.068227789172493,-.3543024498473284,-.3543024498473284,.0195384658959376,-.3347639839513908,.0670389699935913,-.3347639839513908,0,0,.1105941138625104,2011,.5174380493164062,2010,0,0,1,1,.0413874560153973,0,.0214154445067758,0,.0413874560153973,0,.0027745724219273,0
Portugal,PRT,2011,.3421306228637696,.527106704711914,-.0171399998664856,5.303528754490884,5.303528754490884,PRT,10.49847048430884,-.0647905654380441,-.3436186268203903,-.3436186268203903,.0195165145644299,-.3241021122559604,.0905179500579834,-.3241021122559604,0,0,.0752019926470933,2012,.527106704711914,2011,0,0,1,1,.0307255843199669,0,.0161956615012458,0,.0307255843199669,0,.0027812169069771,0
Portugal,PRT,2012,.3403611373901367,.5480199813842773,-.0405100011825562,5.378730747137977,5.378730747137977,PRT,10.46120421684876,-.0616551001028488,-.3316261826410625,-.3316261826410625,.0193676716374729,-.3122585110035896,.1003940677642822,-.3122585110035896,0,0,.0298436435103424,2013,.5480199813842773,2012,0,0,1,1,.0188819830675961,0,.0103477040092023,0,.0188819830675961,0,.0018956390876123,0
Portugal,PRT,2013,.3392646408081055,.5582817840576172,-.0098400002717972,5.40857439064832,5.40857439064832,PRT,10.45678262552334,-.0602131161995045,-.3256671182577714,-.3256671182577714,.0192754381814203,-.3063916800763511,.0935118389129639,-.3063916800763511,0,0,.0268536087000815,2014,.5582817840576172,2013,0,0,1,1,.0130151521403576,0,.0072661223567001,0,.0130151521403576,0,.0012170708103768,0
Portugal,PRT,2014,.334827766418457,.5792049026489258,.0074099999666214,5.435427999348401,5.435427999348401,PRT,10.46937459480634,-.0571857233566969,-.3108288818959822,-.3108288818959822,.0189022238315221,-.2919266580644601,.0983447551727295,-.2919266580644601,0,0,.0243532626530172,2015,.5792049026489258,2014,0,0,1,1,0,.0014498698715334,0,.0008397717377951,0,.0014498698715334,0,.0001425870975483
Portugal,PRT,2015,.3390792083740234,.5927437973022461,.015900000333786,5.459781262001418,5.459781262001418,PRT,10.48877924560372,-.058589235520747,-.3198844102511625,-.3198844102511625,.0192598402538573,-.3006245699973052,.0981000423431397,-.3006245699973052,0,0,.0394135768356438,2016,.5927437973022461,2015,0,0,1,1,.0072480420613117,0,.0042962319744283,0,.0072480420613117,0,.0007110332331195,0
Portugal,PRT,2016,.3315742874145508,.571536865234375,.0200399994850159,5.499194838837062,5.499194838837062,PRT,10.51106418551078,-.0536480840008927,-.2950212666512061,-.2950212666512061,.0186285525610027,-.2763927140902035,.0908624935150146,-.2763927140902035,0,0,.0077573427946014,2017,.571536865234375,2016,0,0,1,1,0,.01698381384579,0,.009706875725147,0,.01698381384579,0,.0015431916754233
Portugal,PRT,2017,.3235364913940429,.5770374298095703,.0331500005722046,5.506952181631664,5.506952181631664,PRT,10.54525796482994,-.0493861712362605,-.2719672834319595,-.2719672834319595,.0179524412824398,-.2540148421495196,.0854439353942871,-.2540148421495196,0,0,.0075928477003178,2018,.5770374298095703,2017,0,0,1,1,0,.0393616857864739,0,.0227131659991988,0,.0393616857864739,0,.0033632173373497
Portugal,PRT,2018,.3214698028564453,.5762065505981445,.0294600009918213,5.514545029331981,5.514545029331981,PRT,10.57482648455742,-.0481229737866656,-.2653763058919303,-.2653763058919303,.0177785986735976,-.2475977072183327,.0755320119857788,-.2475977072183327,0,0,.0030845838373139,2019,.5762065505981445,2018,0,0,1,1,0,.0457788207176608,0,.0263780563761742,0,.0457788207176608,0,.0034577664351412
Portugal,PRT,2019,.3195359420776367,.5742462158203125,.0274600005149841,5.517629613169295,5.517629613169295,PRT,10.59999762691231,-.04706115510542,-.2596660230396188,-.2596660230396188,.0176159290710863,-.2420500939685324,.066295747756958,-.2420500939685324,0,0,.0792281710329945,2020,.5742462158203125,2019,0,0,1,1,0,.0513264339674611,0,.0294740104773657,0,.0513264339674611,0,.003402724319571
Portugal,PRT,2020,.3163402366638184,.5712026977539062,-.0820499992370606,5.59685778420229,5.59685778420229,PRT,10.51145739765539,-.0430902419372948,-.2411699560099086,-.2411699560099086,.0173471175128266,-.223822838497082,.0633833646774292,-.223822838497082,0,0,-.0051658456606258,2021,.5712026977539062,2020,0,0,1,1,0,.0695536894389115,0,.0397292550462436,0,.0695536894389115,0,.0044085468623672
Portugal,PRT,2021,.3164085960388184,.5732994079589844,.0555900001525879,5.591691938541664,5.591691938541664,PRT,10.56335684196837,-.0432789569311631,-.2420025945804767,-.2420025945804767,.0173528676642754,-.2246497269162013,.0512826251983643,-.2246497269162013,0,0,.0117470500495909,2022,.5732994079589844,2021,0,0,1,1,0,.0687268010197922,0,.0394010343355618,0,.0687268010197922,0,.0035244907777806
Portugal,PRT,2022,.3186706733703613,.5756239318847656,.0698600006103516,5.603438988591255,5.603438988591255,PRT,10.62502344115356,-.0440619224395843,-.2468982941102505,-.2468982941102505,.017543145694837,-.2293551484154135,.0414792013168335,-.2293551484154135,0,0,-.035613651360519,2023,.5756239318847656,2022,0,0,1,1,0,.06402137952058,0,.036852238204323,0,.06402137952058,0,.0026555556897155
Portugal,PRT,2023,.318490161895752,.5739291763305664,.0309999990463257,5.567825337230736,5.567825337230736,PRT,10.64516612122635,-.0450361425615555,-.2507533756453644,-.2507533756453644,.0175279617011673,-.2332254139441971,.0413161849975586,-.2332254139441971,0,0,,,.5739291763305664,2023,1,0,0,1,,,,,0,.0601511139917964,0,.0024852145534943
Romania,ROU,1995,.438380126953125,.3800525665283203,.0713800001144409,,,ROU,9.649511339870564,,,,.0276126860901643,,.0436713552474976,,,,,,.3800525665283203,1995,6,2,0,0,,,,,,,,
Romania,ROU,1996,.436526985168457,.384078254699707,.0394799995422363,,,ROU,9.693809030762806,,,,.0274568062870201,,.0582213258743286,,,,,,.384078254699707,1996,6,2,0,0,,,,,,,,
Romania,ROU,1997,.4354035949707031,.3819166946411133,-.0605299997329712,,,ROU,9.636693417421894,,,,.0273623106341084,,.1334180450439453,,,,,,.3819166946411133,1997,6,2,0,0,,,,,,,,
Romania,ROU,1998,.4352717208862305,.3722493743896484,-.0481799983978271,,,ROU,9.592340921720364,,,,.0273512178475243,,.157192907333374,,,,,,.3722493743896484,1998,6,2,0,0,,,,,,,,
Romania,ROU,1999,.4329134750366211,.3669465255737305,-.0114999997615814,,,ROU,9.585524588422937,,,,.0271528504576979,,.1656572151184082,,,,,,.3669465255737305,1999,6,2,0,0,,,,,,,,
Romania,ROU,2000,.4338245773315429,.3671036911010742,.029210000038147,3.174087670801994,3.174087670801994,ROU,9.614425817850448,-.1744270635931032,-.5536467920050642,-.5536467920050642,.0272294891949774,-.5264173028100868,.1552112865447998,-.5264173028100868,0,0,.2971331214446153,2001,.3671036911010742,2000,0,0,1,1,.2330407748740933,0,.0855501286333341,0,.2330407748740933,0,.0361705584856051,0
Romania,ROU,2001,.434395523071289,.3753232574462891,.0521799993515015,3.47122079224661,3.47122079224661,ROU,9.666406813116641,-.1658300714464098,-.5756327919845184,-.5756327919845184,.0272775151529769,-.5483552768315415,.1268230819702149,-.5483552768315415,0,0,.2591843882024394,2002,.3753232574462891,2001,0,0,1,1,.254978748895548,0,.0956994546150565,0,.254978748895548,0,.0323371907718429,0
Romania,ROU,2002,.4320571899414062,.3894945526123047,.0570300006866455,3.730405180449049,3.730405180449049,ROU,9.7488445803289,-.1569089592520444,-.5853339944526951,-.5853339944526951,.0270808227514632,-.5582531717012319,.1009902286529541,-.5582531717012319,0,0,.1355529553542669,2003,.3894945526123047,2002,0,0,1,1,.2648766437652384,0,.1031680098607903,0,.2648766437652384,0,.0267499528186785,0
Romania,ROU,2003,.4323723602294922,.3815691757202149,.0234100008010864,3.865958135803316,3.865958135803316,ROU,9.781464682094475,-.1530144147061404,-.5915473214283858,-.5915473214283858,.0271073337733775,-.5644399876550082,.0709786653518677,-.5644399876550082,0,0,.0889327435387073,2004,.3815691757202149,2003,0,0,1,1,.2710634597190147,0,.1034294608928541,0,.2710634597190147,0,.0192397225965154,0
Romania,ROU,2004,.4316165161132812,.3884183502197265,.1042800045013428,3.954890879342023,3.954890879342023,ROU,9.885589764178659,-.1499766674974175,-.5931413543996478,-.5931413543996478,.0270437548108732,-.5660975995887746,.0364165091514587,-.5660975995887746,0,0,-.0237321433895814,2005,.3884183502197265,2004,0,0,1,1,.2727210716527811,0,.1059298687215291,0,.2727210716527811,0,.0099315494016391,0
Romania,ROU,2005,.4293094253540039,.3974773025512695,.0466800022125244,3.931158735952442,3.931158735952442,ROU,9.937684304776459,-.1495294459928178,-.5878239878967946,-.5878239878967946,.0268496904082638,-.5609742974885308,.0348929166793823,-.5609742974885308,0,0,-.1583518471579857,2006,.3974773025512695,2005,0,0,1,1,.2675977695525373,0,.1063640396104788,0,.2675977695525373,0,.0093372666765852,0
