country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Sweden,SWE,2020,.3186023139953613,.718274154663086,.4043600082397461,.4043600082397461,SWE,.0297281236554641,.0120208643262757,-.0447859456756662,-.0327650813493905,-.0007984113693237,.0120208643262757,-.0327650813493905,0,0,-.031140022277832,2021,.718274154663086,2020,0,0,1,1,.078284772241795,0,.0562299286049676,0,.078284772241795,0,-.0000625034522028,0
Sweden,SWE,2021,.3158256912231445,.7218173980712891,.3732199859619141,.3732199859619141,SWE,.0237440655802913,.0088617598225551,-.0454754128058334,-.0366136529832783,-.0001016921550035,.0088617598225551,-.0366136529832783,0,0,-.0310799789428711,2022,.7218173980712891,2021,0,0,1,1,.0821333438756828,0,.0592852765712398,0,.0821333438756828,0,-8.35231673637e-06,0
Sweden,SWE,2022,.316822566986084,.7171813201904297,.342140007019043,.342140007019043,SWE,.0178698702456683,.0061139975312823,-.0452278771743157,-.0391138796430334,.003852626979351,.0061139975312823,-.0391138796430334,0,0,-.0216200256347656,2023,.7171813201904297,2022,0,0,1,1,.0846335705354379,0,.0606976158490352,0,.0846335705354379,0,.0003260615772036,0
Sweden,SWE,2023,.3170483589172363,.7135448455810547,.3205199813842773,.3205199813842773,SWE,.0137714272898718,.0044140176185846,-.0451718104603406,-.040757792841756,.0041841870546341,.0044140176185846,-.040757792841756,0,0,,,.7135448455810547,2023,1,0,0,1,,,,,.0862774837341605,0,.0003610011305469,0
Thailand,THA,1995,.4440206146240234,.3907660675048828,,,THA,,,-.013643149949096,,,,,,,,,.3907660675048828,1995,5,2,0,0,,,,,,,,
Thailand,THA,1996,.4453992462158203,.392032699584961,.1519299983978271,.1519299983978271,THA,-.0148844732682752,-.0022613979998015,-.0133008199874372,-.0155622179872387,,-.0022613979998015,-.0155622179872387,0,0,.2526200199127198,1997,.392032699584961,1996,0,1,1,0,.0610819088796432,0,.0239461056338891,0,,,,
Thailand,THA,1997,.4453218460083008,.3981690216064453,.4045500183105469,.4045500183105469,THA,.0330707632796557,.0133787778903285,-.0133200393425065,.000058738547822,,.0133787778903285,.000058738547822,0,0,.0942599868774414,1998,.3981690216064453,1997,0,1,1,0,.0454609523445825,0,.0181011429163397,0,,,,
Thailand,THA,1998,.4449367523193359,.406239013671875,.4988100051879883,.4988100051879883,THA,.0509549828061882,.0254168552379086,-.0134156625014148,.0120011927364938,,.0254168552379086,.0120011927364938,0,0,.0670399856567382,1999,.406239013671875,1998,0,1,1,0,.0335184981559107,0,.0136165216306197,0,,,,
Thailand,THA,1999,.4451564025878906,.410887451171875,.5658499908447265,.5658499908447265,THA,.0636875510785076,.0360376001946966,-.0133611208323713,.0226764793623252,,.0360376001946966,.0226764793623252,0,0,.012410011291504,2000,.410887451171875,1999,0,1,1,0,.0228432115300793,0,.0093859889621743,0,,,,
Thailand,THA,2000,.4453799438476562,.4111701965332031,.5782600021362305,.5782600021362305,THA,.0660492943104724,.0381936650690703,-.0133056129857936,.0248880520832767,.0684174537658691,.0381936650690703,.0248880520832767,0,0,-.0029399871826172,2001,.4111701965332031,2000,0,0,1,1,.0206316388091278,0,.0084831149839511,0,.0206316388091278,0,.0014115641943376,0
Thailand,THA,2001,.4413857650756836,.4091533279418945,.5753200149536133,.5753200149536133,THA,.0653869461526515,.0376184188383146,-.0142974131693987,.0233210056689159,.0655436611175537,.0376184188383146,.0233210056689159,0,0,-.0263100051879883,2002,.4091533279418945,2001,0,0,1,1,.0221986852234886,0,.0090826659351249,0,.0221986852234886,0,.0014549831015436,0
Thailand,THA,2002,.4387086868286133,.4073674011230469,.549010009765625,.549010009765625,THA,.0603224135417513,.0331176088476429,-.014962162257647,.018155446589996,.0705107975006103,.0331176088476429,.018155446589996,0,0,-.074010009765625,2003,.4073674011230469,2002,0,0,1,1,.0273642443024085,0,.0111473010851683,0,.0273642443024085,0,.0019294746887644,0
Thailand,THA,2003,.4370697784423828,.4028432846069336,.475,.475,THA,.0462296258875802,.0219590722966006,-.0153691219184867,.0065899503781139,.0540860652923584,.0219590722966006,.0065899503781139,0,0,-.0123300170898437,2004,.4028432846069336,2003,0,0,1,1,.0389297405142906,0,.0156825845376724,0,.0389297405142906,0,.0021055564872705,0
Thailand,THA,2004,.4353895950317383,.3913139343261719,.4626699829101563,.4626699829101563,THA,.0438450596831478,.0202857930142968,-.0157863306390529,.0044994623752438,.0616039514541626,.0202857930142968,.0044994623752438,0,0,-.0080499649047852,2005,.3913139343261719,2004,0,0,1,1,.0410202285171607,0,.0160517870080088,0,.0410202285171607,0,.0025270081662098,0
Thailand,THA,2005,.4342502212524414,.3985113143920899,.4546200180053711,.4546200180053711,THA,.0422871280781427,.0192245749282807,-.0160692501546818,.0031553247735989,.0559922790527344,.0192245749282807,.0031553247735989,0,0,-.0628500366210938,2006,.3985113143920899,2005,0,0,1,1,.0423643661188056,0,.0168826792253929,0,.0423643661188056,0,.0023720774096164,0
Thailand,THA,2006,.4324590682983399,.3892528915405273,.3917699813842773,.3917699813842773,THA,.0303089714460131,.0118741451791811,-.0165140138796328,-.0046398687004516,.0662913703918457,.0118741451791811,-.0046398687004516,0,0,-.0319199752807617,2007,.3892528915405273,2006,0,0,1,1,.0501595595928561,0,.0195247536099186,0,.0501595595928561,0,.0033251459436619,0
Thailand,THA,2007,.4330138397216797,.389540901184082,.3598500061035156,.3598500061035156,THA,.0242637755416933,.0087313197767727,-.0163762578023665,-.0076449380255938,.0521786451339722,.0087313197767727,-.0076449380255938,0,0,-.0103900146484375,2008,.389540901184082,2007,0,0,1,1,.0531646289179983,0,.0207097974598344,0,.0531646289179983,0,.0027740583059915,0
Thailand,THA,2008,.4335249710083008,.3942560195922852,.3494599914550781,.3494599914550781,THA,.0223046776941195,.0077945924763953,-.0162493380692102,-.008454745592815,.0554751062393188,.0077945924763953,-.008454745592815,0,0,.0741799926757812,2009,.3942560195922852,2008,0,0,1,1,.0539744364852195,0,.0212797464883992,0,.0539744364852195,0,.0029942375982249,0
Thailand,THA,2009,.433233642578125,.4077548217773437,.4236399841308593,.4236399841308593,THA,.0363793679988831,.0154117548817375,-.0163216782440079,-.0009099233622704,.0529526329040527,.0154117548817375,-.0009099233622704,0,0,-.0253299713134765,2010,.4077548217773437,2009,0,0,1,1,.0464296142546749,0,.0189318990856058,0,.0464296142546749,0,.0024585703195046,0
Thailand,THA,2010,.4326437759399414,.4154971694946289,.3983100128173828,.3983100128173828,THA,.0315553473760851,.0125688108178254,-.0164681488637404,-.0038993380459149,.0526290655136108,.0125688108178254,-.0038993380459149,0,0,-.0071500015258789,2011,.4154971694946289,2010,0,0,1,1,.0494190289383194,0,.0205334666430449,0,.0494190289383194,0,.0026008773116138,0
Thailand,THA,2011,.4331577682495117,.4174465560913086,.3911600112915039,.3911600112915039,THA,.0302114066274846,.0118174941575391,-.0163405187059265,-.0045230245483875,.0561580514907837,.0118174941575391,-.0045230245483875,0,0,.028129997253418,2012,.4174465560913086,2011,0,0,1,1,.050042715440792,0,.020890159218216,0,.050042715440792,0,.0028103013904626,0
Thailand,THA,2012,.4348219680786133,.4244981002807617,.4192900085449219,.4192900085449219,THA,.03559501596744,.0149246345491445,-.0159272788911139,-.0010026443419694,.0565190982818604,.0149246345491445,-.0010026443419694,0,0,.0026200103759765,2013,.4244981002807617,2012,0,0,1,1,.0465223352343739,0,.0197486429276165,0,.0465223352343739,0,.0026294004374132,0
Thailand,THA,2013,.436810417175293,.4350851440429688,.4219100189208984,.4219100189208984,THA,.0361442831920941,.0152496352054587,-.0154335242817772,-.0001838890763185,.050371036529541,.0152496352054587,-.0001838890763185,0,0,.0114299774169922,2014,.4350851440429688,2013,0,0,1,1,.045703579968723,0,.0198849486739712,0,.045703579968723,0,.0023021366961353,0
Thailand,THA,2014,.4346228790283203,.4511713027954102,.4333399963378906,.4333399963378906,THA,.0382570635606476,.0165783157832695,-.0159767149749517,.0006016008083178,.0523107004165649,.0165783157832695,.0006016008083178,0,0,-.007750015258789,2015,.4511713027954102,2014,0,0,1,1,.0449180900840867,0,.020265753222319,0,.0449180900840867,0,.0023496967536729,0
Thailand,THA,2015,.4357462692260742,.4489005661010742,.4255899810791016,.4255899810791016,THA,.0368151178919072,.0156681453270417,-.0156977643650765,-.0000296190380348,.0451813936233521,.0156681453270417,-.0000296190380348,0,0,-.0081399917602539,2016,.4489005661010742,2015,0,0,1,1,.0455493099304393,0,.0204471110132875,0,.0455493099304393,0,.0020579813012392,0
Thailand,THA,2016,.4351737976074219,.4412323760986328,.4174499893188476,.4174499893188476,THA,.0352548881500737,.0147171526816854,-.0158399156028909,-.0011227629212055,.0391382241249084,.0147171526816854,-.0011227629212055,0,0,.0003200149536133,2017,.4412323760986328,2016,0,0,1,1,.04664245381361,0,.0205801607232499,0,.04664245381361,0,.0018255028110928,0
Thailand,THA,2017,.4363251876831055,.4447659301757813,.4177700042724609,.4177700042724609,THA,.0353456835331197,.0147663663606445,-.0155540123037003,-.0007876459430558,.0488602447509766,.0147663663606445,-.0007876459430558,0,0,.0016400146484375,2018,.4447659301757813,2017,0,0,1,1,.0463073368354603,0,.0205959257415867,0,.0463073368354603,0,.0022625878115465,0
Thailand,THA,2018,.4380952453613281,.4556360626220703,.4194100189208985,.4194100189208985,THA,.0357032102495644,.0149742840863066,-.0151144867765578,-.0001402026902511,.047795147895813,.0149742840863066,-.0001402026902511,0,0,-.0087800216674805,2019,.4556360626220703,2018,0,0,1,1,.0456598935826556,0,.0208042941317439,0,.0456598935826556,0,.0021823213666901,0
Thailand,THA,2019,.4373676300048828,.4660649108886719,.410629997253418,.410629997253418,THA,.0340174292974724,.0139685768989894,-.0152951619754698,-.0013265850764803,.0484270715713501,.0139685768989894,-.0013265850764803,0,0,.0837099838256836,2020,.4660649108886719,2019,0,0,1,1,.0468462759688848,0,.0218334054349044,0,.0468462759688848,0,.0022686279591964,0
Thailand,THA,2020,.4350719833374023,.477107925415039,.4943399810791015,.4943399810791015,THA,.0498489884096348,.0246423479872312,-.0158651972483715,.0087771507388597,.0474184370040894,.0246423479872312,.0087771507388597,0,0,.0893300247192383,2021,.477107925415039,2020,0,0,1,1,.0367425401535448,0,.0175301571071365,0,.0367425401535448,0,.0017422738256411,0
Thailand,THA,2021,.4343109130859375,.4798174667358399,.5836700057983398,.5836700057983398,THA,.066787495845147,.0389818580871935,-.0160541796796126,.0229276784075809,.0629457807540894,.0389818580871935,.0229276784075809,0,0,.0218099975585938,2022,.4798174667358399,2021,0,0,1,1,.0225920124848236,0,.0108400421989325,0,.0225920124848236,0,.0014220718646634,0
Thailand,THA,2022,.4344584274291992,.4842511749267578,.6054800033569336,.6054800033569336,THA,.0709317438773366,.0429477525209629,-.0160175501842686,.0269302023366944,.0658452653884888,.0429477525209629,.0269302023366944,0,0,.0168799972534179,2023,.4842511749267578,2022,0,0,1,1,.0185894885557101,0,.0090019816743901,0,.0185894885557101,0,.001224029807387,0
Thailand,THA,2023,.4348605346679688,.4888680267333985,.6223600006103516,.6223600006103516,THA,.0741467264010691,.0461459566882249,-.0159177023667299,.030228254321495,.0558143997192383,.0461459566882249,.030228254321495,0,0,,,.4888680267333985,2023,1,0,0,1,,,,,.0152914365709095,0,.0008534823530501,0
Turkey,TUR,1995,.4152306747436523,.3364922332763672,,,TUR,,,-.0207920206655737,,,,,,,,,.3364922332763672,1995,5,2,0,0,,,,,,,,
Turkey,TUR,1996,.4142000579833984,.3377627182006836,,,TUR,,,-.0210479345718863,,,,,,,,,.3377627182006836,1996,5,2,0,0,,,,,,,,
Turkey,TUR,1997,.4118671417236328,.3398028945922851,,,TUR,,,-.0216272243099938,,,,,,,,,.3398028945922851,1997,5,2,0,0,,,,,,,,
Turkey,TUR,1998,.4100723266601563,.3406545639038086,,,TUR,,,-.0220728973785065,,,,,,,,,.3406545639038086,1998,5,2,0,0,,,,,,,,
Turkey,TUR,1999,.4080127334594726,.3458487319946289,,,TUR,,,-.0225843178809947,,,,,,,,,.3458487319946289,1999,5,2,0,0,,,,,,,,
Turkey,TUR,2000,.4072862243652344,.3510353469848633,.5123400115966796,.5123400115966796,TUR,.0525410747004203,.0269188948213154,-.0227647183823724,.0041541764389429,.3889353942871094,.0269188948213154,.0041541764389429,0,0,.2433699798583985,2001,.3510353469848633,2000,0,0,1,1,.0413655144534616,0,.0145207577193783,0,.0413655144534616,0,.0160885126738462,0
Turkey,TUR,2001,.4047909164428711,.347929458618164,.7557099914550781,.7557099914550781,TUR,.0986771964395084,.0745713432781119,-.0233843318240434,.0511870114540685,.5022602081298828,.0745713432781119,.0511870114540685,0,0,-.0438199615478515,2002,.347929458618164,2001,0,0,1,1,0,.005667320561664,0,.0019718277748353,0,.005667320561664,0,.0028464696048401
Turkey,TUR,2002,.4031177520751953,.3458984756469727,.7118900299072266,.7118900299072266,TUR,.0903147783345626,.0642941902496563,-.0237997976361164,.0404943926135399,.4583065795898438,.0642941902496563,.0404943926135399,0,0,-.0757700347900391,2003,.3458984756469727,2002,0,0,1,1,.0050252982788646,0,.0017382430143306,0,.0050252982788646,0,.0023031272656052,0
Turkey,TUR,2003,.4010135269165039,.3570013046264648,.6361199951171875,.6361199951171875,TUR,.0758757266365743,.0482660668575707,-.0243223007632626,.023943766094308,.3797192764282227,.0482660668575707,.023943766094308,0,0,-.0656700134277344,2004,.3570013046264648,2003,0,0,1,1,.0215759247980965,0,.0077026333014429,0,.0215759247980965,0,.0081927945526029,0
Turkey,TUR,2004,.3981032943725586,.3588621902465821,.5704499816894532,.5704499816894532,TUR,.063333026230459,.036128323653503,-.0250449447249381,.0110833789285649,.2869290161132813,.036128323653503,.0110833789285649,0,0,-.0689099884033203,2005,.3588621902465821,2004,0,0,1,1,.0344363119638396,0,.0123578903353581,0,.0344363119638396,0,.0098807771103545,0
Turkey,TUR,2005,.3950494003295899,.3820089340209961,.5015399932861329,.5015399932861329,TUR,.0501715019765049,.0251630147644515,-.0258032614767522,-.0006402467123007,.1620358467102051,.0251630147644515,-.0006402467123007,0,0,-.0595199966430665,2006,.3820089340209961,2005,0,0,1,1,.0461599376047052,0,.0176335085588491,0,.0461599376047052,0,.0074795645738686,0
Turkey,TUR,2006,.393131332397461,.383846206665039,.4420199966430664,.4420199966430664,TUR,.0388222067733651,.0171601917076393,-.0262795396395128,-.0091193479318735,.1440279579162598,.0171601917076393,-.0091193479318735,0,0,-.0707099914550781,2007,.383846206665039,2006,0,0,1,1,.054639038824278,0,.0209729877885229,0,.054639038824278,0,.007869549184368,0
Turkey,TUR,2007,.3899667358398438,.3934523391723633,.3713100051879883,.3713100051879883,TUR,.0253160822281979,.0094001146234917,-.0270653450894102,-.0176652304659185,.1447124862670899,.0094001146234917,-.0176652304659185,0,0,-.0010700225830078,2008,.3934523391723633,2007,0,0,1,1,.063184921358323,0,.024860255108854,0,.063184921358323,0,.0091436470643535,0
Turkey,TUR,2008,.3879465103149414,.4042265701293946,.3702399826049805,.3702399826049805,TUR,.0250602347371862,.0092783008731726,-.0275669901486103,-.0182886892754377,.1301795864105225,.0092783008731726,-.0182886892754377,0,0,.0535200119018555,2009,.4042265701293946,2008,0,0,1,1,.0638083801678422,0,.0257930426607593,0,.0638083801678422,0,.0083065485397751,0
Turkey,TUR,2009,.3865817260742188,.4060968399047852,.4237599945068359,.4237599945068359,TUR,.0351848344696241,.0149099252615718,-.0279058816549265,-.0129959563933547,.1342383098602295,.0149099252615718,-.0129959563933547,0,0,-.0375600051879883,2010,.4060968399047852,2009,0,0,1,1,.0585156472857592,0,.0237630194477298,0,.0585156472857592,0,.0078550415920176,0
Turkey,TUR,2010,.3834772872924805,.4141064071655273,.3861999893188476,.3861999893188476,TUR,.0279734562031032,.0108033484868497,-.0286767492423575,-.0178734007555078,.1065744113922119,.0108033484868497,-.0178734007555078,0,0,-.0384700012207031,2011,.4141064071655273,2010,0,0,1,1,.0633930916479123,0,.026251485421432,0,.0633930916479123,0,.0067560814287088,0
Turkey,TUR,2011,.3811531448364258,.4174502182006836,.3477299880981445,.3477299880981445,TUR,.0206096854888796,.0071666056897546,-.0292538603448486,-.022087254655094,.0766201543807983,.0071666056897546,-.022087254655094,0,0,-.0395699882507324,2012,.4174502182006836,2011,0,0,1,1,.0676069455474985,0,.028222534170685,0,.0676069455474985,0,.0051800546050636,0
Turkey,TUR,2012,.3796377944946289,.4240926742553711,.3081599998474121,.3081599998474121,TUR,.0130581980901578,.0040240143214705,-.0296301391328103,-.0256061248113398,.0766792011260986,.0040240143214705,-.0256061248113398,0,0,-.0126799964904785,2013,.4240926742553711,2012,0,0,1,1,.0711258157037443,0,.0301639373903956,0,.0711258157037443,0,.0054538707276052,0
Turkey,TUR,2013,.3802392578125,.4384267044067383,.2954800033569336,.2954800033569336,TUR,.0106667283409528,.0031518049259922,-.0294807889251325,-.0263289839991403,.0699378538131714,.0031518049259922,-.0263289839991403,0,0,-.0218099975585938,2014,.4384267044067383,2013,0,0,1,1,.0718486748915448,0,.0315003777486911,0,.0718486748915448,0,.0050249421212349,0
Turkey,TUR,2014,.3806315231323242,.4557336044311524,.2736700057983398,.2736700057983398,TUR,.006536565100945,.0017888618090768,-.0293833849684159,-.0275945231593391,.0618618822097778,.0017888618090768,-.0275945231593391,0,0,-.0091200065612793,2015,.4557336044311524,2014,0,0,1,1,.0731142140517436,0,.0333206043049519,0,.0731142140517436,0,.0045229828975294,0
Turkey,TUR,2015,.3807826614379883,.4544841384887695,.2645499992370606,.2645499992370606,TUR,.0048091714319897,.0012722662986638,-.0293458556018389,-.0280735893031751,.0576290321350098,.0012722662986638,-.0280735893031751,0,0,.005629997253418,2016,.4544841384887695,2015,0,0,1,1,.0735932801955796,0,.0334469785482506,0,.0735932801955796,0,.0042411095093118,0
Turkey,TUR,2016,.3793810272216797,.4352152633666992,.2701799964904785,.2701799964904785,TUR,.0058413935731254,.0015782276950865,-.0296938973777446,-.0281156696826581,.0433603477478027,.0015782276950865,-.0281156696826581,0,0,-.0009099960327149,2017,.4352152633666992,2016,0,0,1,1,.0736353605750626,0,.0320472328457777,0,.0736353605750626,0,.0031928548410696,0
Turkey,TUR,2017,.3799147415161133,.4507453155517578,.2692700004577637,.2692700004577637,TUR,.0056825669136445,.0015301447954383,-.029561370025958,-.0280312252305196,.043162407875061,.0015301447954383,-.0280312252305196,0,0,.0189900016784668,2018,.4507453155517578,2017,0,0,1,1,.0735509161229241,0,.0331527308969483,0,.0735509161229241,0,.0031746346412821,0
