country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Slovak Republic,SVK,2015,.4987996292114258,.515989990234375,.0356762766838074,.356665636698405,SVK,.5339199829101563,1,1,.0340130334185895,.0181602382215759,.0512995358056767,.0694597740272526,.0181602382215759,.0694597740272526,0,0,.0053700256347656,2016,-.0116898727416992,2015,0,0,1,1,.0378572861675707,0,.0188832003033351,0,.0378572861675707,0,.0013506070158123,0
Slovak Republic,SVK,2016,.5008121490478515,.5213600158691406,.0368088555335999,.1621834373474121,SVK,.515989990234375,1,1,.0318203634142648,.0164189890073807,.0334957533965484,.0499147424039292,.0164189890073807,.0499147424039292,0,0,-.0075500106811524,2017,.0020125198364258,2016,0,0,1,1,.0574023177908942,0,.0287477781331854,0,.0574023177908942,0,.0021129136228588,0
Slovak Republic,SVK,2017,.4985674667358398,.5138100051879883,.0311863708496094,.148651549021403,SVK,.5213600158691406,1,1,.0321078657808978,.0167397574130531,.032256982978768,.0489967403918211,.0167397574130531,.0489967403918211,0,0,-.0211100006103515,2018,-.0022446823120117,2017,0,0,1,1,.0583203198030022,0,.0290766141034069,0,.0583203198030022,0,.0018187991214442,0
Slovak Republic,SVK,2018,.5056591415405274,.4927000045776367,.0297329473495483,.3783072789510091,SVK,.5138100051879883,1,1,.032787043180453,.0168463108266474,.0532807098716188,.0701270206982661,.0168463108266474,.0701270206982661,0,0,-.0126000213623047,2019,.0070916748046875,2018,0,0,1,1,.0371900394965572,0,.0188054834456874,0,.0371900394965572,0,.0011057694862788,0
Slovak Republic,SVK,2019,.5056532669067383,.480099983215332,.0268735432624817,,SVK,.4927000045776367,0,0,,,,,,,,0,.1039800262451172,2020,-5.87463378909e-06,2019,5,2,0,0,,,,,,,,
Slovak Republic,SVK,2020,.5099141311645508,.5840800094604492,.0254820942878723,,SVK,.480099983215332,0,0,,,,,,,,0,.0180899810791015,2021,.0042608642578125,2020,5,2,0,0,,,,,,,,
Slovak Republic,SVK,2021,.5046075057983398,.6021699905395508,.0221618485450745,,SVK,.5840800094604492,0,0,,,,,,,,0,-.0246099853515624,2022,-.005306625366211,2021,5,2,0,0,,,,,,,,
Slovak Republic,SVK,2022,.502275390625,.5775600051879883,.0186906886100769,,SVK,.6021699905395508,0,0,,,,,,,,0,-.0199800109863282,2023,-.0023321151733398,2022,5,2,0,0,,,,,,,,
Slovak Republic,SVK,2023,.5004878616333008,.5575799942016602,.0140645015239716,,SVK,.5775600051879883,0,0,,,,,,,,0,,,-.0017875289916992,2023,6,2,0,0,,,,,,,,
Slovenia,SVN,1995,.5318071746826172,.1822800064086914,.0358521294593811,.0700147342681885,SVN,,0,0,,,,,,,,,.0336999893188477,1996,,,6,3,0,0,,,,,,,,
Slovenia,SVN,1996,.528826675415039,.2159799957275391,.0377958488464355,.0842331027984619,SVN,.1822800064086914,0,0,,,,,,,,0,.0049900054931641,1997,-.0029804992675782,1996,5,2,0,0,,,,,,,,
Slovenia,SVN,1997,.5277686309814453,.2209700012207031,.0455168581008911,.12594162940979,SVN,.2159799957275391,0,0,,,,,,,,0,.007239990234375,1998,-.0010580444335937,1997,5,2,0,0,,,,,,,,
Slovenia,SVN,1998,.5384497451782226,.2282099914550781,.0400782442092895,.2597312927246094,SVN,.2209700012207031,0,0,,,,,,,,0,.0099600028991699,1999,.0106811141967773,1998,5,2,0,0,,,,,,,,
Slovenia,SVN,1999,.5281156921386718,.238169994354248,.042362322807312,.1284841537475586,SVN,.2282099914550781,0,0,,,,,,,,0,.0226799964904785,2000,-.0103340530395508,1999,5,2,0,0,,,,,,,,
Slovenia,SVN,2000,.5309728240966797,.2608499908447265,.0408283758163452,.1979343605041504,SVN,.238169994354248,0,0,,,,,,,,0,.0023900032043457,2001,.0028571319580079,2000,4,1,0,0,,,,,,,,
Slovenia,SVN,2001,.5382979202270508,.2632399940490723,.0407572746276855,.136635913848877,SVN,.2608499908447265,0,0,,,,,,,,0,.0135799980163574,2002,.0073250961303711,2001,4,1,0,0,,,,,,,,
Slovenia,SVN,2002,.5439741897583008,.2768199920654297,.0391023230552673,.2196279525756836,SVN,.2632399940490723,0,0,,,,,,,,0,-.0065399932861328,2003,.00567626953125,2002,4,1,0,0,,,,,,,,
Slovenia,SVN,2003,.5452268981933593,.2702799987792969,.0328628039360046,.3934733581542969,SVN,.2768199920654297,0,0,,,,,,,,0,.0007200050354004,2004,.0012527084350585,2003,4,1,0,0,,,,,,,,
Slovenia,SVN,2004,.5590663146972656,.2710000038146972,.0319141840934753,.1245300674438477,SVN,.2702799987792969,0,0,,,,,,,,0,-.0051200103759765,2005,.0138394165039063,2004,4,1,0,0,,,,,,,,
Slovenia,SVN,2005,.5661184310913085,.2658799934387207,.0292889809608459,.1625156593322754,SVN,.2710000038146972,0,0,,,,,,,,0,-.003809986114502,2006,.0070521163940429,2005,4,1,0,0,,,,,,,,
Slovenia,SVN,2006,.5635503387451172,.2620700073242188,.0266384673118591,.2683267784118653,SVN,.2658799934387207,0,0,,,,,,,,0,-.0326399993896485,2007,-.0025680923461914,2006,4,1,0,0,,,,,,,,
Slovenia,SVN,2007,.5738846969604492,.2294300079345703,.0240036869049072,.3837454986572266,SVN,.2620700073242188,0,0,,,,,,,,0,-.0104900169372558,2008,.010334358215332,2007,4,1,0,0,,,,,,,,
Slovenia,SVN,2008,.5688685989379882,.2189399909973145,.0160501170158386,.1677945709228516,SVN,.2294300079345703,1,1,.012793099825878,.0029351209945589,.0340094220077584,.0369445430023173,.0029351209945589,.0369445430023173,0,0,.130470027923584,2009,-.0050160980224609,2008,0,0,1,1,.070372517192506,0,.0400327152590404,0,.070372517192506,0,.0011294871356388,0
Slovenia,SVN,2009,.5937899398803711,.3494100189208985,.0204858589172363,.1909993171691895,SVN,.2189399909973145,1,1,.0122148730868613,.0026743242036708,.0361336897011899,.0388080139048607,.0026743242036708,.0388080139048607,0,0,.0366599655151367,2010,.0249213409423829,2009,0,0,1,1,.0685090462899626,0,.0406799824777785,0,.0685090462899626,0,.0014034666568506,0
Slovenia,SVN,2010,.6155966186523437,.3860699844360351,.0244642233848572,.1090261363983154,SVN,.3494100189208985,1,1,.0204694433319802,.0071522285819275,.0286294930256121,.0357817216075396,.0071522285819275,.0357817216075396,0,0,.0820800018310547,2011,.0218066787719726,2010,0,0,1,1,.0715353385872837,0,.0440369125484824,0,.0715353385872837,0,.0017500565031107,0
Slovenia,SVN,2011,.6232684707641601,.4681499862670899,.0317942976951599,.3096549415588379,SVN,.3860699844360351,1,1,.0239392645715891,.0092422315005635,.0469959636023606,.0562381951029241,.0092422315005635,.0562381951029241,0,0,.0725900268554687,2012,.0076718521118164,2011,0,0,1,1,.0510788650918992,0,.0318358461341969,0,.0510788650918992,0,.0016240166426628,0
Slovenia,SVN,2012,.6243949890136719,.5407400131225586,.0317834544181824,.3086500930786133,SVN,.4681499862670899,1,1,.0293923835378308,.0137600439495925,.0469039752159902,.0606640191655827,.0137600439495925,.0606640191655827,0,0,.1676199722290039,2013,.0011265182495117,2012,0,0,1,1,.0466530410292406,0,.029129925040907,0,.0466530410292406,0,.0014827948030225,0
Slovenia,SVN,2013,.6233887100219726,.7083599853515625,.0435717678070068,.1674195861816406,SVN,.5407400131225586,1,1,.0334931625849453,.0181110931756993,.0339750942041777,.052086187379877,.0181110931756993,.052086187379877,0,0,.1029700469970702,2014,-.0010062789916992,2013,0,0,1,1,.0552308728149463,0,.034430302557497,0,.0552308728149463,0,.0024065067660712,0
Slovenia,SVN,2014,.6312612533569336,.8113300323486328,.0617871332168579,.2197025489807129,SVN,.7083599853515625,1,1,.044908745095788,.0318115580182094,.0387613136961698,.0705728717143792,.0318115580182094,.0705728717143792,0,0,.0228499603271485,2015,.007872543334961,2014,0,0,1,1,.0367441884804441,0,.0231951824737485,0,.0367441884804441,0,.0022703180685865,0
Slovenia,SVN,2015,.6220000076293946,.8341799926757812,.0618128061294556,.4250185394287109,SVN,.8113300323486328,1,1,.0528122692398053,.0428481801107359,.0575568704681997,.1004050505789356,.0428481801107359,.1004050505789356,0,0,-.0398799896240234,2016,-.0092612457275391,2015,0,0,1,1,.0069120096158877,0,.0042992700338166,0,.0069120096158877,0,.0004272507103518,0
Slovenia,SVN,2016,.6166718673706054,.7943000030517579,.0595413064956665,.1926235771179199,SVN,.8341799926757812,1,1,.0531364429751103,.0443253576117946,.0362823818221119,.0806077394339065,.0443253576117946,.0806077394339065,0,0,-.0454000091552734,2017,-.0053281402587891,2016,0,0,1,1,.0267093207609169,0,.0164708867098351,0,.0267093207609169,0,.0015903078537168,0
Slovenia,SVN,2017,.607322883605957,.7488999938964844,.0491223335266113,.2638393211364746,SVN,.7943000030517579,1,1,.0508507426251692,.0403907450223561,.0428017939577298,.0831925389800858,.0403907450223561,.0831925389800858,0,0,-.0388299560546875,2018,-.0093489837646484,2017,0,0,1,1,.0241245212147375,0,.0146513737897474,0,.0241245212147375,0,.0011850527772801,0
Slovenia,SVN,2018,.6017206954956055,.7100700378417969,.0402624845504761,.3905939865112305,SVN,.7488999938964844,1,1,.0484836314495106,.0363093912966179,.0544054907958204,.0907148820924382,.0363093912966179,.0907148820924382,0,0,-.0498600006103516,2019,-.0056021881103515,2018,0,0,1,1,.0166021781023851,0,.009989874154509,0,.0166021781023851,0,.0006684449393515,0
Slovenia,SVN,2019,.601453857421875,.6602100372314453,.031914176940918,,SVN,.7100700378417969,0,0,,,,,,,,0,.1414899444580078,2020,-.0002668380737305,2019,5,2,0,0,,,,,,,,
Slovenia,SVN,2020,.5922871017456055,.8016999816894531,.031436276435852,,SVN,.6602100372314453,0,0,,,,,,,,0,-.0535199737548828,2021,-.0091667556762695,2020,5,2,0,0,,,,,,,,
Slovenia,SVN,2021,.5911657333374023,.7481800079345703,.024540011882782,,SVN,.8016999816894531,0,0,,,,,,,,0,-.0204499816894531,2022,-.0011213684082032,2021,5,2,0,0,,,,,,,,
Slovenia,SVN,2022,.5894222640991211,.7277300262451172,.0205562281608582,,SVN,.7481800079345703,0,0,,,,,,,,0,-.0448400115966797,2023,-.0017434692382812,2022,5,2,0,0,,,,,,,,
Slovenia,SVN,2023,.5931171035766601,.6828900146484375,.0159445011615753,,SVN,.7277300262451172,0,0,,,,,,,,0,,,.003694839477539,2023,6,2,0,0,,,,,,,,
Sweden,SWE,1995,.6197736358642578,.6869599914550781,.0432053995132446,.0553885703702127,SWE,,0,0,,,,,,,,,.0024099731445313,1996,,,6,3,0,0,,,,,,,,
Sweden,SWE,1996,.6230169296264648,.6893699645996094,.0479134464263916,.0897886837682416,SWE,.6869599914550781,0,0,,,,,,,,0,-.0123199462890625,1997,.003243293762207,1996,5,2,0,0,,,,,,,,
Sweden,SWE,1997,.6268763732910156,.6770500183105469,.0532473993301392,.185974049106721,SWE,.6893699645996094,0,0,,,,,,,,0,-.02302001953125,1998,.0038594436645508,1997,5,2,0,0,,,,,,,,
Sweden,SWE,1998,.6291747665405274,.6540299987792969,.0457130718231201,.0782922261761081,SWE,.6770500183105469,0,0,,,,,,,,0,-.0512099838256836,1999,.0022983932495118,1998,5,2,0,0,,,,,,,,
Sweden,SWE,1999,.6398246383666992,.6028200149536133,.0443123006820679,.123374655016007,SWE,.6540299987792969,0,0,,,,,,,,0,-.0984099960327148,2000,.0106498718261718,1999,5,2,0,0,,,,,,,,
Sweden,SWE,2000,.6446125030517578,.5044100189208984,.0376881241798401,.170221804957236,SWE,.6028200149536133,1,1,.0376358714196896,.0226876565720095,.0342316220175712,.0569192785895807,.0226876565720095,.0569192785895807,0,0,.0153999710083008,2001,.0047878646850585,2000,0,0,1,1,.0503977816052426,0,.0324870401488113,0,.0503977816052426,0,.0018993978515268,0
Sweden,SWE,2001,.6513703918457031,.5198099899291992,.0319707775115967,.083951294191422,SWE,.5044100189208984,1,1,.0306479074969578,.0154591116004264,.0263340282679915,.0417931398684179,.0154591116004264,.0417931398684179,0,0,-.0212400054931641,2002,.0067578887939453,2001,0,0,1,1,.0655239203264054,0,.0426803416582773,0,.0655239203264054,0,.0020948506784431,0
Sweden,SWE,2002,.6616294860839844,.4985699844360352,.0382820892333984,.3081238826628654,SWE,.5198099899291992,1,1,.0328250466335721,.0170627871600226,.0468558035284288,.0639185906884514,.0170627871600226,.0639185906884514,0,0,-.0040099716186524,2003,.0102590942382813,2002,0,0,1,1,.0433984695063719,0,.0287137070763323,0,.0433984695063719,0,.0016613840822358,0
Sweden,SWE,2003,.6657400512695313,.4945600128173828,.0237455272674561,.1849961151615266,SWE,.4985699844360352,1,1,.0307792785413868,.0153456244233316,.0355841293678579,.0509297537911895,.0153456244233316,.0509297537911895,0,0,-.0080000305175781,2004,.0041105651855469,2003,0,0,1,1,.0563873064036338,0,.0375392882561059,0,.0563873064036338,0,.0013389463217459,0
Sweden,SWE,2004,.6702742767333985,.4865599822998047,.0208325290679932,.1085242459081834,SWE,.4945600128173828,1,1,.0301192786831399,.014895790851584,.0285835476943204,.0434793385459044,.014895790851584,.0434793385459044,0,0,.0023200225830078,2005,.0045342254638672,2004,0,0,1,1,.0638377216489188,0,.0427887827065371,0,.0638377216489188,0,.0013299011918856,0
Sweden,SWE,2005,.6772872924804687,.4888800048828125,.0187017667293549,.2376186715402911,SWE,.4865599822998047,1,1,.0302512859292163,.0147190651462658,.040401436796024,.0551205019422898,.0147190651462658,.0551205019422898,0,0,-.0503900146484375,2006,.0070130157470703,2005,0,0,1,1,.0521965582525335,0,.0353520656156575,0,.0521965582525335,0,.0009761678565141,0
Sweden,SWE,2006,.719052963256836,.438489990234375,.0179448473453522,.4046047542941186,SWE,.4888800048828125,1,1,.0312644709567786,.0152845747140085,.0556881000105649,.0709726747245734,.0152845747140085,.0709726747245734,0,0,-.0465999984741211,2007,.0417656707763673,2006,0,0,1,1,.0363443854702499,0,.0261335380701319,0,.0363443854702499,0,.0006521944491243,0
Sweden,SWE,2007,.72274658203125,.3918899917602539,.0132736527919769,.2321690085626417,SWE,.438489990234375,1,1,.0270266198592096,.011850902278133,.039902549935525,.051753452213658,.011850902278133,.051753452213658,0,0,-.0124499893188477,2008,.003693618774414,2007,0,0,1,1,.0555636079811653,0,.0401584077537115,0,.0555636079811653,0,.0007375320402115,0
Sweden,SWE,2008,.7231240844726563,.3794400024414062,.0100466239452362,.1321891489336567,SWE,.3918899917602539,1,1,.0234134851836503,.0091755105156996,.0307499402258974,.0399254507415969,.0091755105156996,.0399254507415969,0,0,.0323999786376953,2009,.0003775024414063,2008,0,0,1,1,.0673916094532264,0,.0487324958870031,0,.0673916094532264,0,.0006770581572408,0
Sweden,SWE,2009,.7219890594482422,.4118399810791016,.0090966367721558,.1219501836838261,SWE,.3794400024414062,1,1,.0225329010211698,.0085498840184846,.029812618918287,.0383625029367716,.0085498840184846,.0383625029367716,0,0,-.0258099746704102,2010,-.0011350250244141,2009,0,0,1,1,.0689545572580517,0,.0497844359394107,0,.0689545572580517,0,.0006272545611613,0
Sweden,SWE,2010,.7391997528076172,.3860300064086914,.0072780787944794,.0647284137049029,SWE,.4118399810791016,1,1,.0243931625876417,.0100460796185538,.0245742786220046,.0346203582405584,.0100460796185538,.0346203582405584,0,0,-.0092200088500977,2011,.017210693359375,2010,0,0,1,1,.0726967019542649,0,.0537373841145216,0,.0726967019542649,0,.0005290923249219,0
Sweden,SWE,2011,.7463265228271484,.3768099975585937,.0096935844421387,.162151470491963,SWE,.3860300064086914,1,1,.0231779117587415,.0089473694247671,.0334928270056467,.0424401964304138,.0089473694247671,.0424401964304138,0,0,.0031100082397461,2012,.0071267700195312,2011,0,0,1,1,.0648768637644095,0,.0484193241452224,0,.0648768637644095,0,.0006288893572414,0
Sweden,SWE,2012,.7447148132324218,.3799200057983398,.005300281047821,.0708288701118961,SWE,.3768099975585937,1,1,.0220950607358046,.0083256397819155,.0251327420640519,.0334583818459674,.0083256397819155,.0334583818459674,0,0,.0279700088500976,2013,-.0016117095947266,2012,0,0,1,1,.0738586783488559,0,.0550036518521618,0,.0738586783488559,0,.0003914717530696,0
Sweden,SWE,2013,.7454795074462891,.4078900146484375,.0047252327203751,.1333824126951156,SWE,.3799200057983398,1,1,.0226236235129029,.0085951671762015,.030859177001482,.0394543441776836,.0085951671762015,.0394543441776836,0,0,.0490099716186523,2014,.0007646942138673,2013,0,0,1,1,.0678627160171398,0,.0505902641104247,0,.0678627160171398,0,.0003206671262177,0
Sweden,SWE,2014,.7527564239501953,.4568999862670898,.002803413271904,.2930657885151525,SWE,.4078900146484375,1,1,.0253049604473071,.0103216406875302,.0454773173091414,.0557989579966716,.0103216406875302,.0557989579966716,0,0,-.0123199844360352,2015,.0072769165039062,2014,0,0,1,1,.0515181021981517,0,.0387805823793814,0,.0515181021981517,0,.0001444265314456,0
Sweden,SWE,2015,.7553082275390625,.4445800018310547,.0026891577243805,.2643244983303931,SWE,.4568999862670898,1,1,.0284162712549219,.0129833939461357,.0428462092780996,.0558296032242353,.0129833939461357,.0558296032242353,0,0,-.0156999969482421,2016,.0025518035888672,2015,0,0,1,1,.051487456970588,0,.0388888998649486,0,.051487456970588,0,.0001384578926212,0
Sweden,SWE,2016,.7404000854492188,.4288800048828125,.0012108700722456,.1750683464542512,SWE,.4445800018310547,1,1,.0271379020091476,.0120649685249178,.0346752964028754,.0467402649277932,.0120649685249178,.0467402649277932,0,0,-.0125,2017,-.0149081420898437,2016,0,0,1,1,.0605767952670301,0,.0448510643919489,0,.0605767952670301,0,.0000733506284614,0
Sweden,SWE,2017,.736031494140625,.4163800048828125,.0006925618648529,.0482998659533839,SWE,.4288800048828125,1,1,.0254418160228787,.0109114861801199,.0230703348654958,.0339818210456157,.0109114861801199,.0339818210456157,0,0,-.0170400238037109,2018,-.0043685913085938,2017,0,0,1,1,.0733352391492076,0,.0539770456441513,0,.0733352391492076,0,.0000507891899846,0
Sweden,SWE,2018,.7273410797119141,.3993399810791016,.0007930056750774,.315727479380946,SWE,.4163800048828125,1,1,.0259861033929027,.0108200938576221,.0475518712505505,.0583719651081726,.0108200938576221,.0583719651081726,0,0,-.0414699935913086,2019,-.0086904144287109,2018,0,0,1,1,.0489450950866507,0,.0355997783069268,0,.0489450950866507,0,.0000388137381709,0
Sweden,SWE,2019,.7238177490234375,.357869987487793,-.0001625157520175,,SWE,.3993399810791016,0,0,,,,,,,,0,.0464900207519531,2020,-.0035233306884765,2019,5,2,0,0,,,,,,,,
Sweden,SWE,2020,.718274154663086,.4043600082397461,-.0007984113693237,,SWE,.357869987487793,0,0,,,,,,,,0,-.031140022277832,2021,-.0055435943603516,2020,5,2,0,0,,,,,,,,
Sweden,SWE,2021,.7218173980712891,.3732199859619141,-.0001016921550035,,SWE,.4043600082397461,0,0,,,,,,,,0,-.0310799789428711,2022,.0035432434082031,2021,5,2,0,0,,,,,,,,
Sweden,SWE,2022,.7171813201904297,.342140007019043,.003852626979351,,SWE,.3732199859619141,0,0,,,,,,,,0,-.0216200256347656,2023,-.0046360778808594,2022,5,2,0,0,,,,,,,,
Sweden,SWE,2023,.7135448455810547,.3205199813842773,.0041841870546341,,SWE,.342140007019043,0,0,,,,,,,,0,,,-.003636474609375,2023,6,2,0,0,,,,,,,,
Thailand,THA,1995,.3907660675048828,,,.1040097602208455,THA,,0,0,,,,,,,,,,,,,6,3,0,0,,,,,,,,
Thailand,THA,1996,.392032699584961,.1519299983978271,,.091201745669047,THA,,0,0,,,,,,,,,.2526200199127198,1997,.0012666320800782,1996,5,2,0,0,,,,,,,,
Thailand,THA,1997,.3981690216064453,.4045500183105469,,.4282645511627197,THA,.1519299983978271,0,0,,,,,,,,0,.0942599868774414,1998,.0061363220214843,1997,4,2,0,0,,,,,,,,
Thailand,THA,1998,.406239013671875,.4988100051879883,,.6491849242316351,THA,.4045500183105469,0,0,,,,,,,,0,.0670399856567382,1999,.0080699920654297,1998,4,2,0,0,,,,,,,,
Thailand,THA,1999,.410887451171875,.5658499908447265,,.1335501488049825,THA,.4988100051879883,0,0,,,,,,,,0,.012410011291504,2000,.0046484375,1999,4,2,0,0,,,,,,,,
Thailand,THA,2000,.4111701965332031,.5782600021362305,.0684174537658691,.1458621146943834,THA,.5658499908447265,0,0,,,,,,,,0,-.0029399871826172,2001,.0002827453613282,2000,4,1,0,0,,,,,,,,
Thailand,THA,2001,.4091533279418945,.5753200149536133,.0655436611175537,.2028053771124946,THA,.5782600021362305,0,0,,,,,,,,0,-.0263100051879883,2002,-.0020168685913086,2001,4,1,0,0,,,,,,,,
Thailand,THA,2002,.4073674011230469,.549010009765625,.0705107975006103,.1421107403437296,THA,.5753200149536133,1,1,.0356625411558602,.0205173737110733,.031658207693083,.0521755814041563,.0205173737110733,.0521755814041563,0,0,-.074010009765625,2003,-.0017859268188476,2002,0,0,1,1,.055141478790667,0,.0224628409090356,0,.055141478790667,0,.0038880696448929,0
Thailand,THA,2003,.4028432846069336,.475,.0540860652923584,.2189709122975667,THA,.549010009765625,1,1,.0343082718782324,.0188355846789101,.0386943363565843,.0575299210354944,.0188355846789101,.0575299210354944,0,0,-.0123300170898437,2004,-.0045241165161133,2003,0,0,1,1,.0497871391593289,0,.0200564146701265,0,.0497871391593289,0,.0026927904592912,0
Thailand,THA,2004,.3913139343261719,.4626699829101563,.0616039514541626,.2939975547790528,THA,.475,1,1,.0297725403837831,.014141956682297,.0455626154180377,.0597045721003347,.014141956682297,.0597045721003347,0,0,-.0080499649047852,2005,-.0115293502807617,2004,0,0,1,1,.0476124880944886,0,.0186314300393123,0,.0476124880944886,0,.0029331174051848,0
Thailand,THA,2005,.3985113143920899,.4546200180053711,.0559922790527344,.2793398835923936,THA,.4626699829101563,1,1,.0288772064076722,.0133606165951308,.0442207857323252,.057581402327456,.0133606165951308,.057581402327456,0,0,-.0628500366210938,2006,.007197380065918,2005,0,0,1,1,.0497356578673673,0,.0198202223888798,0,.0497356578673673,0,.002784812834181,0
Thailand,THA,2006,.3892528915405273,.3917699813842773,.0662913703918457,.3269008784823947,THA,.4546200180053711,1,1,.0285865202051909,.0129960043303948,.0485747348701331,.0615707392005279,.0129960043303948,.0615707392005279,0,0,-.0319199752807617,2007,-.0092584228515625,2006,0,0,1,1,.0457463209942954,0,.0178068877243706,0,.0457463209942954,0,.0030325863090971,0
