country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Poland,POL,2018,.3061453247070313,.4823400115966797,.4823400115966797,POL,.0442067602234653,.0213226892388379,-.0478791583155278,-.0265564690766899,-.0265564690766899,0,0,.0835099792480469,2020,.542298812866211,2019,0,0,1,1,.1014411208500405,0,.056181754519654,0,.0634902478335344,0,.0022161514546558,0,.1014411208500405,0,.0035408412347541,0
Poland,POL,2019,.3050868797302246,.4521099853515625,.4521099853515625,POL,.0384402887690509,.0173792383922855,-.0481419822856763,-.0307627438933908,-.0307627438933908,0,0,.0780300140380859,2021,.5405447006225585,2020,0,0,1,1,.1056473956667414,0,.0572924572524807,0,.0676965226502353,0,.0022610428162721,0,.1056473956667414,0,.0035285901797987,0
Poland,POL,2020,.3046816635131836,.5658499908447265,.5658499908447265,POL,.0600220600606541,.0339634821358027,-.0482426020980095,-.0142791199622067,-.0142791199622067,0,0,-.0779800033569336,2022,.5326996994018555,2021,0,0,1,1,.0891637717355573,0,.048197004299175,0,.0512128987190512,0,.001615983547224,0,.0891637717355573,0,.0028134940949847,0
Poland,POL,2021,.3028897285461426,.5301399993896484,.5301399993896484,POL,.0531961354046224,.0282013991909382,-.0486875600057002,-.020486160814762,-.020486160814762,0,0,-.0349300003051757,2023,.5324391174316406,2022,0,0,1,1,.0953708125881126,0,.0508040031973983,0,.0574199395716065,0,.0014995085937689,0,.0953708125881126,0,.0024905869657396,0
Poland,POL,2022,.3044610595703125,.487869987487793,.487869987487793,POL,.0452126195031025,.022057880111269,-.0482973805752721,-.0262395004640032,-.0262395004640032,0,0,,,.5364661407470703,2023,1,0,0,1,,,,,.0631732792208477,0,.0024189572736149,0,.1011241522373538,0,.0038721276876816,0
Poland,POL,2023,.305653133392334,.4952099990844727,.4952099990844727,POL,.0466371490664953,.0230951825465215,-.0480013750374509,-.0249061924909294,-.0249061924909294,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Portugal,PRT,1995,.3631355667114258,.622150001525879,.622150001525879,PRT,.0722352979812679,.0449411907492682,-.0337278306683323,.0112133600809359,.0112133600809359,0,0,-.0349900054931641,1997,.4488371658325195,1996,1,1,0,0,,,,,,,,,,,,
Portugal,PRT,1996,.3596525955200195,.633120002746582,.633120002746582,PRT,.0742269541966351,.046994569444844,-.0345926921741236,.0124018772707204,.0124018772707204,0,0,-.076959991455078,1998,.4496427154541016,1997,1,1,0,0,,,,,,,,,,,,
Portugal,PRT,1997,.359395637512207,.5871599960327148,.5871599960327148,PRT,.0654952249208365,.0384561760046801,-.0346564977807018,.0037996782239784,.0037996782239784,0,0,-.0331000137329102,1999,.4541463470458985,1998,1,1,0,0,,,,,,,,,,,,
Portugal,PRT,1998,.3570200347900391,.5561600112915039,.5561600112915039,PRT,.0595482155554172,.0331183362356897,-.0352463870547002,-.0021280508190105,-.0021280508190105,0,0,-.0142300033569336,2000,.4553369140625,1999,1,1,0,0,,,,,,,,,,,,
Portugal,PRT,1999,.3576802062988281,.5540599822998047,.5540599822998047,PRT,.0591667733671806,.0327819414045566,-.0350824589330492,-.0023005175284926,-.0023005175284926,0,0,.0197400283813477,2001,.4559088897705078,2000,1,1,0,0,,,,,,,,,,,,
Portugal,PRT,2000,.3571561431884765,.5419300079345704,.5419300079345704,PRT,.0568503505073781,.0308089109015465,-.0352125897856577,-.0044036788841112,-.0044036788841112,0,0,.0585099792480468,2002,.4632950592041016,2001,0,0,1,1,.0792883306574618,0,.0361482548018003,0,.0413374576409557,0,.0026342651418533,0,.0792883306574618,0,.0050527172575739,0
Portugal,PRT,2001,.3568575668334961,.5738000106811524,.5738000106811524,PRT,.0628927447016856,.0360878575815942,-.0352867297029212,.000801127878673,.000801127878673,0,0,.0651699829101562,2003,.4706330108642578,2002,0,0,1,1,.0740835238946776,0,.0343225305888331,0,.0361326508781715,0,.0022874569368187,0,.0740835238946776,0,.0046900204252446,0
Portugal,PRT,2002,.352787094116211,.6004399871826172,.6004399871826172,PRT,.0678438510336373,.0407361610450565,-.0362974745440613,.0044386865009952,.0044386865009952,0,0,.0705500030517578,2004,.4698686218261719,2003,0,0,1,1,.0704459652723554,0,.0331541967393676,0,.0324950922558493,0,.0020240685032018,0,.0704459652723554,0,.0043879690619975,0
Portugal,PRT,2003,.3530283737182617,.6389699935913086,.6389699935913086,PRT,.0751646637214819,.0480279646964082,-.0362375620646067,.0117904026318015,.0117904026318015,0,0,.0835200119018555,2005,.4666020584106445,2004,0,0,1,1,.0630942491415491,0,.0296460078892968,0,.025143376125043,0,.0014898513085287,0,.0630942491415491,0,.0037386009411261,0
Portugal,PRT,2004,.350803451538086,.670989990234375,.670989990234375,PRT,.0811852673921357,.0544745017746243,-.0367900356399733,.0176844661346509,.0176844661346509,0,0,.0658000183105468,2006,.4662328338623047,2005,0,0,1,1,.0572001856386997,0,.0266897243604883,0,.0192493126221936,0,.0010915499491177,0,.0572001856386997,0,.0032435890542635,0
Portugal,PRT,2005,.3516692733764649,.7224900054931641,.7224900054931641,PRT,.0909845965211485,.0657354616403579,-.0365750421939365,.0291604194464214,.0291604194464214,0,0,.0047899627685546,2007,.473437614440918,2006,0,0,1,1,.0457242323269292,0,.0213181384139626,0,.0077733593104231,0,.0004371308105167,0,.0457242323269292,0,.0025712783803165,0
Portugal,PRT,2006,.3493082427978516,.7367900085449218,.7367900085449218,PRT,.0936376940563147,.0689913174038789,-.0371613130383458,.0318300043655331,.0318300043655331,0,0,.0196399688720703,2008,.492310562133789,2007,0,0,1,1,.0430546474078175,0,.020383689559352,0,.0051037743913114,0,.0003098050524668,0,.0430546474078175,0,.0026134672648987,0
Portugal,PRT,2007,.3463293838500976,.7272799682617187,.7272799682617187,PRT,.0917545837015935,.0667312707223621,-.0379009977194741,.028830273002888,.028830273002888,0,0,.1507100677490235,2009,.5100751113891602,2008,0,0,1,1,.0460543787704626,0,.0226730571012089,0,.0081035057539565,0,.0005039275676288,0,.0460543787704626,0,.0028639544139431,0
Portugal,PRT,2008,.3467596054077148,.7564299774169921,.7564299774169921,PRT,.0972996326527642,.073600358930212,-.0377941687956338,.0358061901345782,.0358061901345782,0,0,.2443199920654296,2010,.515518798828125,2009,0,0,1,1,.0390784616387724,0,.0199329506733138,0,.0011275886222663,0,.0000737295523859,0,.0390784616387724,0,.0025552204302721,0
Portugal,PRT,2009,.3465468597412109,.8779900360107422,.8779900360107422,PRT,.1203709810994868,.1056845220301868,-.0378469959731704,.0678375260570164,.0678375260570164,0,0,.262249984741211,2011,.5174380493164062,2010,0,0,1,1,.0070471257163342,0,.0036329257844754,0,0,.0309037473001719,0,.0020776978495014,.0070471257163342,0,.0004737871366788,0
Portugal,PRT,2010,.3423915863037109,1.000749969482422,1.000749969482422,PRT,.143567238458393,.1436749095059124,-.0388787978011608,.1047961117047516,.1047961117047516,0,0,.2852900695800782,2012,.527106704711914,2011,0,0,1,1,0,.029911459931401,0,.01547732747911,0,.0678623329479071,0,.0045494209021898,0,.029911459931401,0,.0020052334648057
Portugal,PRT,2011,.3421306228637696,1.140240020751953,1.140240020751953,PRT,.1700411494275102,.1938877237519102,-.0389435980022595,.1549441257496507,.1549441257496507,0,0,.1681700134277344,2013,.5480199813842773,2012,0,0,1,1,0,.0800594739763001,0,.0421998855086168,0,.1180103469928062,0,.0106820546954201,0,.0800594739763001,0,.0072468194670552
Portugal,PRT,2012,.3403611373901367,1.2860400390625,1.2860400390625,PRT,.1976735785692074,.2542161367047677,-.0393829814444705,.2148331552602972,.2148331552602972,0,0,.0384899902343749,2014,.5582817840576172,2013,0,0,1,1,0,.1399485034869466,0,.0766945762756739,0,.1778993765034527,0,.0178600420599112,0,.1399485034869466,0,.0140499995425784
Portugal,PRT,2013,.3392646408081055,1.308410034179688,1.308410034179688,PRT,.2018916755354587,.264157094087944,-.0396552540625647,.2245018400253793,.2245018400253793,0,0,.0018199157714842,2015,.5792049026489258,2014,0,0,1,1,0,.1496171882520287,0,.083528550783027,0,.1875680612685348,0,.0175398343305602,0,.1496171882520287,0,.0139909784064343
Portugal,PRT,2014,.334827766418457,1.324530029296875,1.324530029296875,PRT,.2048361132106944,.271311583032019,-.040756980621517,.2305546024105019,.2305546024105019,0,0,-.0127301025390625,2016,.5927437973022461,2015,0,0,1,1,0,.1556699506371513,0,.0901647986041543,0,.1936208236536574,0,.0190415924985612,0,.1556699506371513,0,.0153093231831615
Portugal,PRT,2015,.3390792083740234,1.310229949951172,1.310229949951172,PRT,.2022323288217027,.2649708540705684,-.0397012990527037,.2252695550178648,.2252695550178648,0,0,-.0499399566650389,2017,.571536865234375,2016,0,0,1,1,0,.1503849032445142,0,.0891397186060842,0,.1883357762610203,0,.0184757476259342,0,.1503849032445142,0,.0147527653760558
Portugal,PRT,2016,.3315742874145508,1.311799926757812,1.311799926757812,PRT,.2023345420491121,.2654224374406007,-.0415648565974428,.2238575808431579,.2238575808431579,0,0,-.1006799316406248,2018,.5770374298095703,2017,0,0,1,1,0,.1489729290698073,0,.0851435208853405,0,.1869238020863134,0,.0169843627548695,0,.1489729290698073,0,.0135360518015181
Portugal,PRT,2017,.3235364913940429,1.260289993286133,1.260289993286133,PRT,.1923461874584378,.2424119753006078,-.0435607331027358,.198851242197872,.198851242197872,0,0,-.0991899871826172,2019,.5762065505981445,2018,0,0,1,1,0,.1239665904245214,0,.0715333627208215,0,.1619174634410275,0,.013834865285462,0,.1239665904245214,0,.0105921933432829
Portugal,PRT,2018,.3214698028564453,1.211119995117188,1.211119995117188,PRT,.1829578526597503,.2215839136199279,-.0440739154583747,.1775099981615532,.1775099981615532,0,0,.1298399353027342,2020,.5742462158203125,2019,0,0,1,1,0,.1026253463882026,0,.059133396846286,0,.1405762194047087,0,.0106180046889919,0,.1026253463882026,0,.0077514988934384
Portugal,PRT,2019,.3195359420776367,1.161100006103516,1.161100006103516,PRT,.1734116219848766,.2013482353450607,-.0445541151652451,.1567941201798156,.1567941201798156,0,0,.0776799774169921,2021,.5712026977539062,2020,0,0,1,1,0,.081909468406465,0,.047036202272266,0,.1198603414229711,0,.0079462309610402,0,.081909468406465,0,.0054302494563815
Portugal,PRT,2020,.3163402366638184,1.340959930419922,1.340959930419922,PRT,.2074727511671359,.2782126459691123,-.0453476452992524,.2328650006698599,.2328650006698599,0,0,-.2286399078369139,2022,.5732994079589844,2021,0,0,1,1,0,.1579803488965093,0,.0902388014817894,0,.1959312219130154,0,.012418780090207,0,.1579803488965093,0,.0100133260659749
Portugal,PRT,2021,.3164085960388184,1.238779983520508,1.238779983520508,PRT,.1880767457179242,.2329857079610409,-.045330670886101,.1876550370749399,.1876550370749399,0,0,-.2701799774169922,2023,.5756239318847656,2022,0,0,1,1,0,.1127703853015893,0,.0646511951287077,0,.1507212583180954,0,.0077293817997527,0,.1127703853015893,0,.0057831614028965
Portugal,PRT,2022,.3186706733703613,1.112320022583008,1.112320022583008,PRT,.1641286767319063,.1825636134089533,-.0447689712625148,.1377946421464385,.1377946421464385,0,0,,,.5739291763305664,2023,1,0,0,1,,,,,0,.100860863389594,0,.0041836280575266,0,.0629099903730879,0,.0026094561555254
Portugal,PRT,2023,.318490161895752,.9686000061035156,.9686000061035156,PRT,.1368402316491781,.1325434492106004,-.0448137943222428,.0877296548883576,.0877296548883576,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Romania,ROU,1995,.438380126953125,,,ROU,,,-.0150437474253218,,,,,,,.384078254699707,1996,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1996,.436526985168457,,,ROU,,,-.01550390368452,,,,,,,.3819166946411133,1997,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1997,.4354035949707031,,,ROU,,,-.0157828542943953,,,,,,,.3722493743896484,1998,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1998,.4352717208862305,,,ROU,,,-.0158156001349446,,,,,,,.3669465255737305,1999,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1999,.4329134750366211,,,ROU,,,-.0164011794993539,,,,,,,.3671036911010742,2000,3,2,0,0,,,,,,,,,,,,
Romania,ROU,2000,.4338245773315429,.2955800056457519,.2955800056457519,ROU,.012083946376325,.0035717729381371,-.01617494239907,-.0126031694609329,-.0126031694609329,0,0,-.0217500114440918,2002,.3753232574462891,2001,0,0,1,1,.0874878212342835,0,.0321171021014964,0,.0495369482177774,0,.0076886934643844,0,.0874878212342835,0,.0135790972907746,0
Romania,ROU,2001,.434395523071289,.2740900039672852,.2740900039672852,ROU,.0080191934061765,.0021979807525133,-.0160331700544062,-.0138351893018929,-.0138351893018929,0,0,-.0252900123596191,2003,.3894945526123047,2002,0,0,1,1,.0887198410752435,0,.0332986197524775,0,.0507689680587374,0,.0064386769976565,0,.0887198410752435,0,.01125172367707,0
Romania,ROU,2002,.4320571899414062,.2738299942016602,.2738299942016602,ROU,.0079088177655984,.0021656715228958,-.0166138048631988,-.014448133340303,-.014448133340303,0,0,-.0605399894714355,2004,.3815691757202149,2003,0,0,1,1,.0893327851136536,0,.0347946331714537,0,.0513819120971475,0,.0051890710513169,0,.0893327851136536,0,.0090217383948331,0
Romania,ROU,2003,.4323723602294922,.248799991607666,.248799991607666,ROU,.0031653587195183,.0007875412228514,-.0165355444829214,-.01574800326007,-.01574800326007,0,0,-.0711299896240234,2005,.3884183502197265,2004,0,0,1,1,.0906326550334206,0,.0345826274744369,0,.0526817820169145,0,.0037392825759186,0,.0906326550334206,0,.0064329848915684,0
Romania,ROU,2004,.4316165161132812,.2132900047302246,.2132900047302246,ROU,-.0035955618335864,-.0007668974004935,-.0167232292051214,-.0174901266056149,-.0174901266056149,0,0,-.0863800048828125,2006,.3974773025512695,2005,0,0,1,1,.0923747783789655,0,.0358800590198706,0,.0544239053624594,0,.0019819286476901,0,.0923747783789655,0,.0033639669622016,0
Romania,ROU,2005,.4293094253540039,.1776700019836426,.1776700019836426,ROU,-.0104178453457863,-.0018509386032511,-.0172961061766534,-.0191470447799045,-.0191470447799045,0,0,-.0533600044250488,2007,.3865457916259766,2006,0,0,1,1,.0940316965532551,0,.0373754651003073,0,.056080823536749,0,.0019568235029789,0,.0940316965532551,0,.0032810401530537,0
Romania,ROU,2006,.4280023956298828,.1269099998474121,.1269099998474121,ROU,-.0200882034597877,-.0025493938980164,-.0176206565772155,-.020170050475232,-.020170050475232,0,0,.003129997253418,2008,.4214885330200195,2007,0,0,1,1,.0950547022485826,0,.0367429951284498,0,.0571038292320765,0,.0011228527499181,0,.0950547022485826,0,.0018690941614212,0
Romania,ROU,2007,.4288288497924805,.1243099975585937,.1243099975585937,ROU,-.0205602214123554,-.002555841073574,-.0174154385744668,-.0199712796480408,-.0199712796480408,0,0,.1002000045776367,2009,.4438111877441406,2008,0,0,1,1,.0948559314213914,0,.0399806873830499,0,.0569050584048853,0,.0009821489225639,0,.0948559314213914,0,.0016371593924297,0
Romania,ROU,2008,.427945671081543,.1300399971008301,.1300399971008301,ROU,-.0194954865192957,-.0025351930104485,-.0176347419300929,-.0201699349405413,-.0201699349405413,0,0,.1715999984741211,2010,.4545847320556641,2009,0,0,1,1,.0950545867138919,0,.0421862890300208,0,.0571037136973858,0,.0011153723943121,0,.0950545867138919,0,.0018566439047251,0
Romania,ROU,2009,.4266185760498047,.2245100021362305,.2245100021362305,ROU,-.001595977454377,-.0003583129016915,-.0179642747755867,-.0183225876772783,-.0183225876772783,0,0,.1014599990844727,2011,.4308813095092773,2010,0,0,1,1,.0932072394506289,0,.0423705879713123,0,.0552563664341228,0,.0018385644859826,0,.0932072394506289,0,.0031013172119218,0
Romania,ROU,2010,.4257500839233399,.3016399955749512,.3016399955749512,ROU,.0130236792199978,.0039284625422897,-.0181799312846373,-.0142514687423476,-.0142514687423476,0,0,.0600300025939941,2012,.4176311111450196,2011,0,0,1,1,.0891361205156982,0,.0384070883323808,0,.0511852474991921,0,.002027463378403,0,.0891361205156982,0,.0035307091177266,0
Romania,ROU,2011,.4237348556518555,.3259700012207031,.3259700012207031,ROU,.0175898905758383,.005733776652478,-.0186803354687688,-.0129465588162908,-.0129465588162908,0,0,.0666500091552734,2013,.3927638244628906,2012,0,0,1,1,.0878312105896414,0,.0366810460717641,0,.0498803375731353,0,.0022428643917795,0,.0878312105896414,0,.0039493216025164,0
Romania,ROU,2012,.4225981140136719,.3616699981689453,.3616699981689453,ROU,.0243374981771163,.0088021429211544,-.0189626013937127,-.0101604584725583,-.0101604584725583,0,0,.0430699920654297,2014,.402225112915039,2013,0,0,1,1,.0850451102459089,0,.0334026427520514,0,.0470942372294028,0,.0025437099960673,0,.0850451102459089,0,.0045935577212004,0
Romania,ROU,2013,.4186022567749024,.3926200103759765,.3926200103759765,ROU,.0301087664831474,.0118213042090212,-.0199548183597836,-.0081335141507623,-.0081335141507623,0,0,.0009199905395508,2015,.4202704238891601,2014,0,0,1,1,.0830181659241129,0,.0333919911628258,0,.0450672929076068,0,.0023511398293611,0,.0830181659241129,0,.0043310193240328,0
Romania,ROU,2014,.4148988342285156,.404739990234375,.404739990234375,ROU,.0323129816901886,.0130783558937305,-.0208744204535225,-.007796064559792,-.007796064559792,0,0,-.0092599868774414,2016,.4338056564331055,2015,0,0,1,1,.0826807163331426,0,.0347482597007892,0,.0447298433166365,0,.0020688198798141,0,.0826807163331426,0,.0038241025888784,0
Romania,ROU,2015,.4133141326904297,.3935400009155273,.3935400009155273,ROU,.0301454308488761,.0118634328838657,-.0212679199351836,-.0094044870513179,-.0094044870513179,0,0,-.0224700164794921,2017,.4275064468383789,2016,0,0,1,1,.0842891388246685,0,.0365651051980165,0,.0463382658081624,0,.0018343259512073,0,.0842891388246685,0,.0033366323071108,0
Romania,ROU,2016,.413232421875,.3954800033569336,.3954800033569336,ROU,.0305115877974701,.0120667228445689,-.0212882096634036,-.0092214868188348,-.0092214868188348,0,0,-.0313000106811523,2018,.4302777481079101,2017,0,0,1,1,.0841061385921854,0,.0359559164668414,0,.0461552655756793,0,.0020262596740688,0,.0841061385921854,0,.0036923387796687,0
Romania,ROU,2017,.4125241470336914,.3710699844360352,.3710699844360352,ROU,.0258591207736004,.0095955435429895,-.0214640823916305,-.0118685388486411,-.0118685388486411,0,0,-.0034000015258789,2019,.4365155410766601,2018,0,0,1,1,.0867531906219917,0,.0373279675020068,0,.0488023176054856,0,.0019824533646343,0,.0867531906219917,0,.0035240980977919,0
Romania,ROU,2018,.4115235900878906,.3641799926757813,.3641799926757813,ROU,.0245250201111501,.008931521644452,-.0217125321028743,-.0127810104584223,-.0127810104584223,0,0,.1311899948120117,2020,.4206284332275391,2019,0,0,1,1,.0876656622317729,0,.0382674239829461,0,.0497147892152668,0,.0022392359843955,0,.0876656622317729,0,.00394860580853,0
