country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Thailand,THA,2017,.4363251876831055,.4447659301757813,.0417799997329712,.0066399997472763,.4177700042724609,.0197406876087189,1.006999969482422,.4177700042724609,THA,.0476685886833749,.0199145064979157,-.0155419739957798,.0043725325021359,.0488602447509766,.0043725325021359,0,0,-.0071400070190429,2019,.4556360626220703,2018,.4412323760986328,1,1,.03143790791632,0,.0139825103571826,0,.026234665047563,0,.0012818321551838,0,.03143790791632,0,.0015360638752501,0
Thailand,THA,2018,.4380952453613281,.4556360626220703,.0422300004959106,.0106700003147125,.4194100189208985,.0192309629917145,.985,.4194100189208985,THA,.0479084559356654,.0200932864104485,-.0150980604628857,.0049952259475628,.047795147895813,.0049952259475628,0,0,.0749299621582031,2020,.4660649108886719,2019,.4447659301757813,1,1,.0308152144708931,0,.0140405229903724,0,.0256119716021361,0,.0012241279706275,0,.0308152144708931,0,.0014728177330775,0
Thailand,THA,2019,.4373676300048828,.4660649108886719,.0211500000953674,.007059999704361,.410629997253418,.020546658039093,.985999984741211,.410629997253418,THA,.0459328592270795,.0188614098582573,-.0152805394337359,.0035808704245213,.0484270715713501,.0035808704245213,0,0,.1730400085449219,2021,.477107925415039,2020,.4556360626220703,1,1,.0322295699939346,0,.0150210716672033,0,.0270263271251776,0,.0013088058780017,0,.0322295699939346,0,.0015607836928101,0
Thailand,THA,2020,.4350719833374023,.477107925415039,-.0609299993515015,-.0084600001573563,.4943399810791015,.0251711010932922,1.015,.4943399810791015,THA,.0654981892634412,.0323783736412049,-.0158562656572233,.0165221079839817,.0474184370040894,.0165221079839817,0,0,.1111400222778321,2022,.4798174667358399,2021,.4660649108886719,1,1,.0192883324344742,0,.0092026162725276,0,.0140850895657172,0,.0006678929322689,0,.0192883324344742,0,.000914622576458,0
Thailand,THA,2021,.4343109130859375,.4798174667358399,.0155299997329712,.0123099994659424,.5836700057983398,.0236262631416321,.9680000305175781,.5836700057983398,THA,.0862436130306606,.0503378101176754,-.0160471347957067,.0342906753219687,.0629457807540894,.0342906753219687,0,0,.0386899948120117,2023,.4842511749267578,2022,.477107925415039,1,1,.0015197650964872,0,.00072920983863,0,0,.0036834777722698,0,.0002318593842659,.0015197650964872,0,.0000956628005612,0
Thailand,THA,2022,.4344584274291992,.4842511749267578,.0268499994277954,.0607600021362305,.6054800033569336,.0202473592758179,.895,.6054800033569336,THA,.091282280539185,.0552695955272943,-.0160101396095749,.0392594559177193,.0658452653884888,.0392594559177193,0,0,,,.4888680267333985,2023,.4798174667358399,0,1,,,,,0,.0086522583680204,0,.0005697102484521,0,.0034490154992634,0,.000227101340878
Thailand,THA,2023,.4348605346679688,.4888680267333985,.0224000000953674,.0122899997234344,.6223600006103516,.0205327534675598,.9,.6223600006103516,THA,.0951592349704423,.059223301534285,-.0159092949607476,.0433140065735374,.0558143997192383,.0433140065735374,0,0,,,,,.4842511749267578,0,0,,,,,,,,,,,,
Turkey,TUR,1995,.4152306747436523,.3364922332763672,.0719000005722046,.8956400299072266,,.0232599687576294,1.082157821655273,,TUR,,,-.0208322760457311,,,,,,,,.3377627182006836,1996,,0,0,,,,,,,,,,,,
Turkey,TUR,1996,.4142000579833984,.3377627182006836,.0700699996948242,.8023400115966797,,.027884304523468,1.094631652832031,,TUR,,,-.0210907448700711,,,,,,,,.3398028945922851,1997,.3364922332763672,0,0,,,,,,,,,,,,
Turkey,TUR,1997,.4118671417236328,.3398028945922851,.0752799987792969,.8565599822998047,,.0287359809875488,1.140400238037109,,TUR,,,-.0216758179507736,,,,,,,,.3406545639038086,1998,.3377627182006836,0,0,,,,,,,,,,,,
Turkey,TUR,1998,.4100723266601563,.3406545639038086,.0309200000762939,.8472100067138671,,.0290337228775024,1.134899444580078,,TUR,,,-.0221259403990542,,,,,,,,.3458487319946289,1999,.3398028945922851,0,0,,,,,,,,,,,,
Turkey,TUR,1999,.4080127334594726,.3458487319946289,-.0305299997329712,.6486900329589844,,.0355757808685303,1.119383239746094,,TUR,,,-.022642466671214,,,,,,,,.3510353469848633,2000,.3406545639038086,0,0,,,,,,,,,,,,
Turkey,TUR,2000,.4072862243652344,.3510353469848633,.069850001335144,.5503499984741211,.5123400115966796,.0320033979415894,1.023436126708984,.5123400115966796,TUR,.0718622991521767,.0368179311809903,-.0228246682020855,.0139932629789048,.3889353942871094,.0139932629789048,0,0,.199550018310547,2002,.347929458618164,2001,.3458487319946289,1,1,.0218171774395511,0,.0076586004527231,0,.0166139345707941,0,.006461747192952,0,.0218171774395511,0,.0084854725096836,0
Turkey,TUR,2001,.4047909164428711,.347929458618164,-.0545900011062622,.5424599838256836,.7557099914550781,.0286643290519714,1.00001838684082,.7557099914550781,TUR,.1284143007816164,.0970439701463852,-.0234504675582891,.0735935025880961,.5022602081298828,.0735935025880961,0,0,-.1195899963378906,2003,.3458984756469727,2002,.3510353469848633,1,1,0,.0377830621696402,0,.0131458403656194,0,.0429863050383972,0,.02159031051532,0,.0377830621696402,0,.0189769286691078
Turkey,TUR,2002,.4031177520751953,.3458984756469727,.0643599987030029,.4513399887084961,.7118900299072266,.0383422422409058,.994209976196289,.7118900299072266,TUR,.1183995811128226,.0842874813394104,-.0238700811758031,.0604174001636073,.4583065795898438,.0604174001636073,0,0,-.1414400482177735,2004,.3570013046264648,2003,.347929458618164,1,1,0,.0246069597451514,0,.0085115098661543,0,.0298102026139084,0,.0136622119968606,0,.0246069597451514,0,.0112775315549053
Turkey,TUR,2003,.4010135269165039,.3570013046264648,.0579899978637695,.2533699989318848,.6361199951171875,.0454458427429199,1.005860137939453,.6361199951171875,TUR,.101020566372838,.0642612021878252,-.0243978007160711,.0398634014717542,.3797192764282227,.0398634014717542,0,0,-.1345800018310547,2005,.3588621902465821,2004,.3458984756469727,1,1,0,.0040529610532983,0,.0014469123836277,0,.0092562039220553,0,.0035147590557549,0,.0040529610532983,0,.0015389874385502
Turkey,TUR,2004,.3981032943725586,.3588621902465821,.0992500019073486,.0859899997711182,.5704499816894532,.0433841991424561,1.011585998535156,.5704499816894532,TUR,.0860440160310524,.0490838073694009,-.0251276591980971,.0239561481713037,.2869290161132813,.0239561481713037,0,0,-.1284299850463868,2006,.3820089340209961,2005,.3570013046264648,1,1,.0118542922471522,0,.0042540572796361,0,.0066510493783952,0,.0019083790542638,0,.0118542922471522,0,.0034013404111947,0
Turkey,TUR,2005,.3950494003295899,.3820089340209961,.0911200046539307,.0810900020599365,.5015399932861329,.0559516429901123,1.001999969482422,.5015399932861329,TUR,.0703285707654667,.0352725909095355,-.0258935466097773,.0093790442997582,.1620358467102051,.0093790442997582,0,0,-.1302299880981446,2007,.383846206665039,2006,.3588621902465821,1,1,.0264313961186977,0,.0100970294559904,0,.0212281532499407,0,.0034397217859481,0,.0264313961186977,0,.004282833649826,0
Turkey,TUR,2006,.393131332397461,.383846206665039,.0706799983978272,.0957100009918213,.4420199966430664,.0629807996749878,.955,.4420199966430664,TUR,.0566977044334539,.0250615191233449,-.0263745796984489,-.001313060575104,.1440279579162598,-.001313060575104,0,0,-.0717800140380859,2008,.3934523391723633,2007,.3820089340209961,1,1,.0371235009935599,0,.0142497150345038,0,.0319202581248029,0,.0045974095938753,0,.0371235009935599,0,.0053468220388047,0
Turkey,TUR,2007,.3899667358398438,.3934523391723633,.0510799980163574,.0877600002288818,.3713100051879883,.0724517250061035,.980999984741211,.3713100051879883,TUR,.0405741994680598,.0150656062149837,-.0271682302417956,-.0121026240268118,.1447124862670899,-.0121026240268118,0,0,.0524499893188476,2009,.4042265701293946,2008,.383846206665039,1,1,.0479130644452677,0,.0188515072829068,0,.0427098215765107,0,.0061806444683607,0,.0479130644452677,0,.00693361868055,0
Turkey,TUR,2008,.3879465103149414,.4042265701293946,.009200000166893,.1041699981689453,.3702399826049805,.0691432428359985,.9440000152587891,.3702399826049805,TUR,.0404860914308311,.0149895697870946,-.0276748834774702,-.0126853136903757,.1301795864105225,-.0126853136903757,0,0,.0159600067138672,2010,.4060968399047852,2009,.3934523391723633,1,1,.0484957541088316,0,.0196032723492515,0,.0432925112400746,0,.0056358012079058,0,.0484957541088316,0,.0063131572125541,0
Turkey,TUR,2009,.3865817260742188,.4060968399047852,-.0488299989700317,.0624399995803833,.4237599945068359,.0739342498779297,.9840000152587891,.4237599945068359,TUR,.0529870574420788,.0224537951705887,-.0280171583091841,-.0055633631385954,.1342383098602295,-.0055633631385954,0,0,-.0760300064086914,2011,.4141064071655273,2010,.4042265701293946,1,1,.0413738035570513,0,.0168017708793599,0,.0361705606882943,0,.0048554749334935,0,.0413738035570513,0,.0055539494619877,0
Turkey,TUR,2010,.3834772872924805,.4141064071655273,.0854199981689453,.0857299995422363,.3861999893188476,.0781388568878174,.9390000152587891,.3861999893188476,TUR,.0445350135363553,.0171994217520552,-.0287957218578243,-.0115963001057692,.1065744113922119,-.0115963001057692,0,0,-.0780399894714355,2012,.4174502182006836,2011,.4060968399047852,1,1,.0474067405242251,0,.0196314349939152,0,.0422034976554681,0,.0044978129213241,0,.0474067405242251,0,.0050523454673926,0
Turkey,TUR,2011,.3811531448364258,.4174502182006836,.1097999954223633,.0646799993515015,.3477299880981445,.07202805519104,.9109999847412109,.3477299880981445,TUR,.035810580863135,.0124524128573256,-.0293785945524884,-.0169261816951628,.0766201543807983,-.0169261816951628,0,0,-.052249984741211,2013,.4240926742553711,2012,.4141064071655273,1,1,.0527366221136187,0,.0220149144084971,0,.0475333792448617,0,.0036420148559823,0,.0527366221136187,0,.0040406881278673,0
Turkey,TUR,2012,.3796377944946289,.4240926742553711,.0480800008773804,.0889700031280518,.3081599998474121,.0931429862976074,.91,.3081599998474121,TUR,.0267675129431163,.0082486767844663,-.0297586299219995,-.0215099531375332,.0766792011260986,-.0215099531375332,0,0,-.0344899940490723,2014,.4384267044067383,2013,.4174502182006836,1,1,.0573203935559891,0,.0243091589925298,0,.0521171506872321,0,.0039963014796655,0,.0573203935559891,0,.0043952819861068,0
Turkey,TUR,2013,.3802392578125,.4384267044067383,.0848799991607666,.0747700023651123,.2954800033569336,.094406681060791,.9259999847412109,.2954800033569336,TUR,.0237837950745173,.007027635848459,-.0296077886756225,-.0225801528271635,.0699378538131714,-.0225801528271635,0,0,-.030930004119873,2015,.4557336044311524,2014,.4240926742553711,1,1,.0583905932456194,0,.0255999953650313,0,.0531873503768624,0,.0037198091353669,0,.0583905932456194,0,.0040837127744765,0
Turkey,TUR,2014,.3806315231323242,.4557336044311524,.0460099983215332,.0887800025939941,.2736700057983398,.0877530574798584,.9390000152587891,.2736700057983398,TUR,.0187024666090666,.0051183041453465,-.0295094122859164,-.0243911081405699,.0618618822097778,-.0243911081405699,0,0,-.0034900093078613,2016,.4544841384887695,2015,.4384267044067383,1,1,.0602015485590258,0,.0274358687171419,0,.0549983056902688,0,.0034022987083488,0,.0602015485590258,0,.0037241811058047,0
Turkey,TUR,2015,.3807826614379883,.4544841384887695,.0580600023269653,.0766099977493286,.2645499992370606,.0719169187545776,1,.2645499992370606,TUR,.0165786915148567,.0043858928276068,-.0294715082446818,-.025085615417075,.0576290321350098,-.025085615417075,0,0,.0047200012207031,2017,.4352152633666992,2016,.4557336044311524,1,1,.0608960558355309,0,.0276762914737753,0,.0556928129667739,0,.0032095229081513,0,.0608960558355309,0,.0035093807586412,0
Turkey,TUR,2016,.3793810272216797,.4352152633666992,.0332399988174438,.0777799987792969,.2701799964904785,.0660259580612183,1.04,.2701799964904785,TUR,.0179931512729673,.004861389547783,-.0298230246977567,-.0249616351499738,.0433603477478027,-.0249616351499738,0,0,.018080005645752,2018,.4507453155517578,2017,.4544841384887695,1,1,.0607720755684297,0,.0264489348738551,0,.0555688326996727,0,.0024094839097973,0,.0607720755684297,0,.0026350983300029,0
Turkey,TUR,2017,.3799147415161133,.4507453155517578,.0782600021362305,.1116499996185303,.2692700004577637,.0628968906402588,.985999984741211,.2692700004577637,TUR,.0177402508747688,.0047769173611698,-.0296891742583541,-.0249122568971843,.043162407875061,-.0249122568971843,0,0,.0426799964904785,2019,.4529528427124023,2018,.4352152633666992,1,1,.0607226973156402,0,.0273704713626921,0,.0555194544468832,0,.0023963533378372,0,.0607226973156402,0,.0026209378288115,0
Turkey,TUR,2018,.3792866897583008,.4529528427124023,.0346799993515015,.1631399917602539,.2882600021362305,.0525109910964966,.95,.2882600021362305,TUR,.0221872158402582,.0063956868855098,-.0298466836311169,-.0234509967456071,.0458930158615112,-.0234509967456071,0,0,.0947100067138671,2020,.4685233306884766,2019,.4507453155517578,1,1,.059261437164063,0,.0268426364266847,0,.054058194295306,0,.0024808935682391,0,.059261437164063,0,.0027196860757463,0
Turkey,TUR,2019,.3784927368164063,.4685233306884766,.0130200004577637,.1518000030517578,.3119499969482422,.0588719701766968,.9469999694824218,.3119499969482422,TUR,.0277356237268569,.0086521277369506,-.0300457994337963,-.0213936716968457,.0592138004302978,-.0213936716968457,0,0,.0771500015258789,2021,.4784150695800781,2020,.4529528427124023,1,1,.0572041121153016,0,.0268014611373381,0,.0520008692465446,0,.0030791690937669,0,.0572041121153016,0,.0033872728785879,0
Turkey,TUR,2020,.3771310424804687,.4784150695800781,.0180299997329712,.1227200031280518,.3829700088500976,.0512397718429565,.995999984741211,.3829700088500976,TUR,.0442886480383405,.0169612239312021,-.0303872993469488,-.0134260754157467,.0604556274414062,-.0134260754157467,0,0,-.0886400032043457,2022,.4819499588012695,2021,.4685233306884766,1,1,.0492365158342026,0,.0235554911487007,0,.0440332729654456,0,.0026620591454247,0,.0492365158342026,0,.0029766244577855,0
Turkey,TUR,2021,.3756297302246094,.4819499588012695,.1181099987030029,.1960799980163574,.3890999984741211,.0544457054138184,.8859999847412109,.3890999984741211,TUR,.0458267640576552,.0178311938249075,-.0307638140987986,-.012932620273891,.0642960834503174,-.012932620273891,0,0,-.1066900062561035,2023,.4809844970703125,2022,.4784150695800781,1,1,.0487430606923469,0,.0234917160925244,0,.0435398178235899,0,.0027994397601972,0,.0487430606923469,0,.003133987897899,0
Turkey,TUR,2022,.3748694992065429,.4809844970703125,.0544099998474121,.7230000305175781,.294330005645752,.0597866487503052,.76,.294330005645752,TUR,.0239418950511461,.0070468181055738,-.030954472765574,-.0239076546600002,.044477334022522,-.0239076546600002,0,0,,,.4806129074096679,2023,.4819499588012695,0,1,,,,,.0545148522096991,0,.0024246752909192,0,.0597180950784561,0,.0026561016619932,0
Turkey,TUR,2023,.3746493530273438,.4806129074096679,.0504500007629395,.5385800170898437,.2824099922180176,.0622795438766479,.8669999694824219,.2824099922180176,TUR,.0211990940712519,.0059868359916913,-.031009683321345,-.0250228473296538,.0614886713027954,-.0250228473296538,0,0,,,,,.4809844970703125,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1995,,,.0649900007247925,.0366599988937378,,,,,TWN,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1996,,,.0617700004577637,.0307699990272522,,,,,TWN,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1997,,,.0605100011825562,.0090499997138977,.2498200035095215,,,.2498200035095215,TWN,,,,,,,,0,-.0129199981689453,1999,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1998,,,.0420499992370605,.0168400001525879,.236870002746582,,,.236870002746582,TWN,,,,,,,,0,.0253999900817871,2000,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1999,,,.0673199987411499,.0017499999701977,.2369000053405762,,,.2369000053405762,TWN,,,,,,,,0,.0643599891662598,2001,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2000,,,.0631400012969971,.0124800002574921,.2622699928283692,,,.2622699928283692,TWN,,,,,,,,0,.0355200004577637,2002,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2001,,,-.0140199995040894,-.0000300000002608,.3012599945068359,,,.3012599945068359,TWN,,,,,,,,0,.0202400207519531,2003,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2002,,,.0548400020599365,-.00195999994874,.2977899932861328,,,.2977899932861328,TWN,,,,,,,,0,.0366699981689453,2004,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2003,,,.0422499990463257,-.0028099998831749,.3215000152587891,,,.3215000152587891,TWN,,,,,,,,0,.0191799926757812,2005,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2004,,,.069520001411438,.0160800004005432,.3344599914550781,,,.3344599914550781,TWN,,,,,,,,0,-.0014899826049805,2006,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2005,,,.0538299989700317,.0230900001525879,.3406800079345703,,,.3406800079345703,TWN,,,,,,,,0,-.0191099929809571,2007,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2006,,,.0576999998092651,.0060000002384186,.3329700088500976,,,.3329700088500976,TWN,,,,,,,,0,.0005599975585938,2008,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2007,,,.0684999990463257,.017960000038147,.3215700149536133,,,.3215700149536133,TWN,,,,,,,,0,.0455399703979492,2009,,,,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2008,,,.0079900002479553,.0352999997138977,.3335300064086914,,,.3335300064086914,TWN,,,,,,,,0,.035369987487793,2010,,,,0,0,,,,,,,,,,,,
