country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Poland,POL,2016,.3042870140075684,.5412900161743164,.5412900161743164,POL,.0867064080577354,.0469333130199885,-.0486558848441823,-.0017225718241938,-.0017225718241938,0,0,-.0589500045776367,2018,.5531123733520508,2017,0,0,1,1,0,.0375330122426497,0,.0209123010068862,0,.0323297693738927,0,.0014246534829993,0,.0375330122426497,0,.0016539411710782,0
Poland,POL,2017,.3062696266174316,.5044400024414063,.5044400024414063,POL,.0780167197514232,.0393547543018785,-.0481586645677851,-.0088039102659067,-.0088039102659067,0,0,-.0523300170898438,2019,.5538360977172851,2018,0,0,1,1,0,.0446143506843626,0,.0246767493925885,0,.0394111078156056,0,.0015517906646933,0,.0446143506843626,0,.0017566654869807,0
Poland,POL,2018,.3061453247070313,.4823400115966797,.4823400115966797,POL,.0729090667841112,.0351669601181513,-.0481898382978111,-.0130228781796598,-.0130228781796598,0,0,.0835099792480469,2020,.542298812866211,2019,0,0,1,1,0,.0488333185981157,0,.0270456546109653,0,.0436300757293587,0,.001522924529258,0,.0488333185981157,0,.0017045457174877,0
Poland,POL,2019,.3050868797302246,.4521099853515625,.4521099853515625,POL,.0659926507366176,.029835936357843,-.048455286172651,-.018619349814808,-.018619349814808,0,0,.0780300140380859,2021,.5405447006225585,2020,0,0,1,1,0,.0544297902332639,0,.0295172106280559,0,.0492265473645069,0,.0016441513822425,0,.0544297902332639,0,.0018179380768783,0
Poland,POL,2020,.3046816635131836,.5658499908447265,.5658499908447265,POL,.0923623285748835,.0522632227784955,-.0485569105234876,.0037063122550079,.0037063122550079,0,0,-.0779800033569336,2022,.5326996994018555,2021,0,0,1,1,0,.032104128163448,0,.0173537163468592,0,.026900885294691,0,.0008488367018719,0,.032104128163448,0,.0010130210202455,0
Poland,POL,2021,.3028897285461426,.5301399993896484,.5301399993896484,POL,.084234941660948,.0446563119207221,-.0490063106711338,-.0043499987504118,-.0043499987504118,0,0,-.0349300003051757,2023,.5324391174316406,2022,0,0,1,1,0,.0401604391688677,0,.0213934538731023,0,.0349571963001107,0,.0009128991889779,0,.0401604391688677,0,.0010487806868579,0
Poland,POL,2022,.3044610595703125,.487869987487793,.487869987487793,POL,.0743227030391742,.0362598162017809,-.0486122358820084,-.0123524196802276,-.0123524196802276,0,0,,,.5364661407470703,2023,1,0,0,1,0,,,,,.0429596172299265,0,.0016449593855458,0,.0481628600986835,0,.0018441958719053,0
Poland,POL,2023,.305653133392334,.4952099990844727,.4952099990844727,POL,.0759281427895425,.037600375521295,-.0483132751711148,-.0107128996498198,-.0107128996498198,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,1995,.3631355667114258,.622150001525879,.622150001525879,PRT,.1007793201360056,.0626998541763929,-.0338972307856849,.028802623390708,.028802623390708,0,0,-.0349900054931641,1997,.4488371658325195,1996,1,2,0,0,0,,,,,,,,,,,,
Portugal,PRT,1996,.3596525955200195,.633120002746582,.633120002746582,PRT,.1035948084070648,.0655879453832125,-.0347707266415364,.0308172187416761,.0308172187416761,0,0,-.076959991455078,1998,.4496427154541016,1997,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,1997,.359395637512207,.5871599960327148,.5871599960327148,PRT,.0929726110905546,.0545897979590812,-.0348351692517727,.0197546287073085,.0197546287073085,0,0,-.0331000137329102,1999,.4541463470458985,1998,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,1998,.3570200347900391,.5561600112915039,.5561600112915039,PRT,.0859820036155386,.0478197521016841,-.0354309476888965,.0123888044127876,.0123888044127876,0,0,-.0142300033569336,2000,.4553369140625,1999,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,1999,.3576802062988281,.5540599822998047,.5540599822998047,PRT,.0854435445927558,.0473408488046948,-.0352653829898541,.0120754658148407,.0120754658148407,0,0,.0197400283813477,2001,.4559088897705078,2000,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,2000,.3571561431884765,.5419300079345704,.5419300079345704,PRT,.0826761448050349,.0448046838101923,-.0353968130046146,.0094078708055777,.0094078708055777,0,0,.0585099792480468,2002,.4632950592041016,2001,0,0,1,1,0,.0264025696128782,0,.0120371661992958,0,.0211993267441212,0,.0013509453812531,0,.0264025696128782,0,.0016825265208775,0
Portugal,PRT,2001,.3568575668334961,.5738000106811524,.5738000106811524,PRT,.0900795648979005,.0516876553005689,-.0354716930981893,.0162159622023796,.0162159622023796,0,0,.0651699829101562,2003,.4706330108642578,2002,0,0,1,1,0,.0195944782160763,0,.0090780249451906,0,.0143912353473193,0,.0009110688068697,0,.0195944782160763,0,.0012404715410954,0
Portugal,PRT,2002,.352787094116211,.6004399871826172,.6004399871826172,PRT,.0965700274981613,.057984506073221,-.0364925287165481,.0214919773566728,.0214919773566728,0,0,.0705500030517578,2004,.4698686218261719,2003,0,0,1,1,0,.0143184630617831,0,.0067387413817156,0,.0091152201930261,0,.0005677728177286,0,.0143184630617831,0,.0008918746827806,0
Portugal,PRT,2003,.3530283737182617,.6389699935913086,.6389699935913086,PRT,.1054729720066919,.0673940642471722,-.0364320181004934,.0309620461466788,.0309620461466788,0,0,.0835200119018555,2005,.4666020584106445,2004,0,0,1,1,0,.0048483942717771,0,.0022781083345498,0,0,.0003548485969799,0,.0000210262792041,.0048483942717771,0,.0002872878532361,0
Portugal,PRT,2004,.350803451538086,.670989990234375,.670989990234375,PRT,.1130633715630485,.0758643905809554,-.0369900072991324,.038874383281823,.038874383281823,0,0,.0658000183105468,2006,.4662328338623047,2005,0,0,1,1,0,0,.0030639428633671,0,.0014296420468997,0,.0082671857321241,0,.0004687983587966,0,.0030639428633671,0,.000173743693723
Portugal,PRT,2005,.3516692733764649,.7224900054931641,.7224900054931641,PRT,.1249202930956995,.0902536632449196,-.0367728674647302,.0534807957801894,.0534807957801894,0,0,.0047899627685546,2007,.473437614440918,2006,0,0,1,1,0,0,.0176703553617335,0,.008238499855655,0,.0228735982304905,0,.0012862848782147,0,.0176703553617335,0,.0009936832266373
Portugal,PRT,2006,.3493082427978516,.7367900085449218,.7367900085449218,PRT,.128418205590637,.094617250794449,-.0373649913476512,.0572522594467978,.0572522594467978,0,0,.0196399688720703,2008,.492310562133789,2007,0,0,1,1,0,0,.0214418190283419,0,.0101513636500521,0,.0266450618970989,0,.0016173863039608,0,.0214418190283419,0,.0013015433990124
Portugal,PRT,2007,.3463293838500976,.7272799682617187,.7272799682617187,PRT,.1264514904987939,.0919656359966098,-.0381120606752555,.0538535753213543,.0538535753213543,0,0,.1507100677490235,2009,.5100751113891602,2008,0,0,1,1,0,0,.0180431349028984,0,.0088828258867017,0,.0232463777716554,0,.0014456077360014,0,.0180431349028984,0,.0011220369751175
Portugal,PRT,2008,.3467596054077148,.7564299774169921,.7564299774169921,PRT,.1331674686567459,.1007318653087003,-.0380041652242096,.0627277000844906,.0627277000844906,0,0,.2443199920654296,2010,.515518798828125,2009,0,0,1,1,0,0,.0269172596660347,0,.0137298242224436,0,.0321205025347917,0,.0021002608819707,0,.0269172596660347,0,.0017600368320884
Portugal,PRT,2009,.3465468597412109,.8779900360107422,.8779900360107422,PRT,.161332747390209,.1416485446908416,-.0380575198021918,.1035910248886498,.1035910248886498,0,0,.262249984741211,2011,.5174380493164062,2010,0,0,1,1,0,0,.0677805844701939,0,.0349421654899426,0,.0729838273389509,0,.0049067946238893,0,.0677805844701939,0,.0045569740531396
Portugal,PRT,2010,.3423915863037109,1.000749969482422,1.000749969482422,PRT,.1900874631427982,.1902300229391463,-.0390996226299561,.1511304003091902,.1511304003091902,0,0,.2852900695800782,2012,.527106704711914,2011,0,0,1,1,0,0,.1153199598907343,0,.0596709350931077,0,.1205232027594913,0,.0080797513733251,0,.1153199598907343,0,.0077309313307771
Portugal,PRT,2011,.3421306228637696,1.140240020751953,1.140240020751953,PRT,.2224084243942107,.253598986446664,-.0391650697642534,.2144339166824106,.2144339166824106,0,0,.1681700134277344,2013,.5480199813842773,2012,0,0,1,1,0,0,.1786234762639547,0,.0941536319576799,0,.1838267191327117,0,.0166396177817777,0,.1786234762639547,0,.016168630903644
Portugal,PRT,2012,.3403611373901367,1.2860400390625,1.2860400390625,PRT,.2563097470791367,.3296245971457524,-.0396088397937102,.2900157573520422,.2900157573520422,0,0,.0384899902343749,2014,.5582817840576172,2013,0,0,1,1,0,0,.2542053169335863,0,.1393095930537283,0,.2594085598023433,0,.0260430805314313,0,.2542053169335863,0,.0255207058142713
Portugal,PRT,2013,.3392646408081055,1.308410034179688,1.308410034179688,PRT,.2615764068874787,.3422491954762459,-.0398838306471295,.3023653648291164,.3023653648291164,0,0,.0018199157714842,2015,.5792049026489258,2014,0,0,1,1,0,0,.2665549244106605,0,.1488127587493269,0,.2717581672794175,0,.0254126059619152,0,.2665549244106605,0,.0249260411529469
Portugal,PRT,2014,.334827766418457,1.324530029296875,1.324530029296875,PRT,.2656598192880959,.3518744082246641,-.0409965562998292,.310877851924835,.310877851924835,0,0,-.0127301025390625,2016,.5927437973022461,2015,0,0,1,1,0,0,.2750674115063791,0,.1593203933034443,0,.2802706543751361,0,.0275631488866234,0,.2750674115063791,0,.0270514372405913
Portugal,PRT,2015,.3390792083740234,1.310229949951172,1.310229949951172,PRT,.262012482315112,.3432966015903116,-.0399303353277053,.3033662662626062,.3033662662626062,0,0,-.0499399566650389,2017,.571536865234375,2016,0,0,1,1,0,0,.2675558258441503,0,.1585920562012001,0,.2727590687129073,0,.0267576761902115,0,.2675558258441503,0,.0262472378444648
Portugal,PRT,2016,.3315742874145508,1.311799926757812,1.311799926757812,PRT,.2629691704459673,.3449629385305826,-.041812497710434,.3031504408201486,.3031504408201486,0,0,-.1006799316406248,2018,.5770374298095703,2017,0,0,1,1,0,0,.2673400004016928,0,.15279466578134,0,.2725432432704498,0,.0247639586742223,0,.2673400004016928,0,.0242911790528028
Portugal,PRT,2017,.3235364913940429,1.260289993286133,1.260289993286133,PRT,.2516767822046358,.317185730154956,-.0438283000608572,.2733574300940988,.2733574300940988,0,0,-.0991899871826172,2019,.5762065505981445,2018,0,0,1,1,0,0,.2375469896756429,0,.1370735043814335,0,.2427502325443999,0,.0207415351864719,0,.2375469896756429,0,.020296949638953
Portugal,PRT,2018,.3214698028564453,1.211119995117188,1.211119995117188,PRT,.2404543090864655,.2912190216467068,-.0443466057756393,.2468724158710675,.2468724158710675,0,0,.1298399353027342,2020,.5742462158203125,2019,0,0,1,1,0,0,.2110619754526116,0,.1216152928379796,0,.2162652183213686,0,.0163349470623567,0,.2110619754526116,0,.0159419356596288
Portugal,PRT,2019,.3195359420776367,1.161100006103516,1.161100006103516,PRT,.2290245140546793,.2659203646667428,-.0448315995591799,.2210887651075629,.2210887651075629,0,0,.0776799774169921,2021,.5712026977539062,2020,0,0,1,1,0,0,.185278324689107,0,.1063953768262469,0,.190481567557864,0,.0126281179551661,0,.185278324689107,0,.0122831650784208
Portugal,PRT,2020,.3163402366638184,1.340959930419922,1.340959930419922,PRT,.2709254733511768,.3633002038939785,-.045633051906067,.3176671519879115,.3176671519879115,0,0,-.2286399078369139,2022,.5732994079589844,2021,0,0,1,1,0,0,.2818567115694556,0,.1609973140285177,0,.2870599544382126,0,.0181948257764434,0,.2818567115694556,0,.0178650267361878
Portugal,PRT,2021,.3164085960388184,1.238779983520508,1.238779983520508,PRT,.2472592674880313,.3062998313041162,-.0456159080287594,.2606839232753568,.2606839232753568,0,0,-.2701799774169922,2023,.5756239318847656,2022,0,0,1,1,0,0,.2248734828569009,0,.1289198345875361,0,.2300767257256579,0,.0117989384922558,0,.2248734828569009,0,.0115321025384012
Portugal,PRT,2022,.3186706733703613,1.112320022583008,1.112320022583008,PRT,.2177973997449634,.2422604086028381,-.0450486006735928,.1972118079292453,.1972118079292453,0,0,,,.5739291763305664,2023,1,0,0,1,0,,,,,0,.1666046103795464,0,.0069106261742458,0,.1614013675107894,0,.0066947998157923
Portugal,PRT,2023,.318490161895752,.9686000061035156,.9686000061035156,PRT,.1845318386807792,.1787375400724957,-.0450938712246079,.1336436688478878,.1336436688478878,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Romania,ROU,1995,.438380126953125,,,ROU,,,-.0150266148849099,,,,,,,.384078254699707,1996,4,3,0,0,0,,,,,,,,,,,,
Romania,ROU,1996,.436526985168457,,,ROU,,,-.0154913651168977,,,,,,,.3819166946411133,1997,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,1997,.4354035949707031,,,ROU,,,-.0157731006318693,,,,,,,.3722493743896484,1998,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,1998,.4352717208862305,,,ROU,,,-.0158061733907154,,,,,,,.3669465255737305,1999,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,1999,.4329134750366211,,,ROU,,,-.0163975988902415,,,,,,,.3671036911010742,2000,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,2000,.4338245773315429,.2955800056457519,.2955800056457519,ROU,.0195718883806038,.0057850588780369,-.0161691031505022,-.0103840442724653,-.0103840442724653,0,0,-.0217500114440918,2002,.3753232574462891,2001,0,0,1,1,0,.0461944846909212,0,.0169581658385492,0,.0409912418221642,0,.0063623033802871,0,.0461944846909212,0,.0071699054001519,0
Romania,ROU,2001,.434395523071289,.2740900039672852,.2740900039672852,ROU,.0145505363750516,.003988156572764,-.0160259154207803,-.0120377588480163,-.0120377588480163,0,0,-.0252900123596191,2003,.3894945526123047,2002,0,0,1,1,0,.0478481992664722,0,.0179585420116315,0,.0426449563977152,0,.0054083648008437,0,.0478481992664722,0,.006068256097699,0
Romania,ROU,2002,.4320571899414062,.2738299942016602,.2738299942016602,ROU,.0146751363448495,.0040184925002187,-.016612347000689,-.0125938545004703,-.0125938545004703,0,0,-.0605399894714355,2004,.3815691757202149,2003,0,0,1,1,0,.0484042949189262,0,.0188532091939612,0,.0432010520501692,0,.0043628841245948,0,.0484042949189262,0,.0048883608116474,0
Romania,ROU,2003,.4323723602294922,.248799991607666,.248799991607666,ROU,.0088542761822737,.0022029438398417,-.016533305307433,-.0143303614675914,-.0143303614675914,0,0,-.0711299896240234,2005,.3884183502197265,2004,0,0,1,1,0,.0501408018860473,0,.0191321844456097,0,.0449375590172903,0,.0031896079632181,0,.0501408018860473,0,.003558927197544,0
Romania,ROU,2004,.4316165161132812,.2132900047302246,.2132900047302246,ROU,.0006913159315134,.0001474507783026,-.0167228637811893,-.0165754130028867,-.0165754130028867,0,0,-.0863800048828125,2006,.3974773025512695,2005,0,0,1,1,0,.0523858534213426,0,.0203476267607703,0,.0471826105525856,0,.0017182259689779,0,.0523858534213426,0,.0019077099105253,0
Romania,ROU,2005,.4293094253540039,.1776700019836426,.1776700019836426,ROU,-.0073745183507727,-.0013102306900102,-.0173014600734223,-.0186116907634325,-.0186116907634325,0,0,-.0533600044250488,2007,.3865457916259766,2006,0,0,1,1,0,.0544221311818884,0,.0216315619012683,0,.0492188883131314,0,.0017173905689619,0,.0544221311818884,0,.001898946888844,0
Romania,ROU,2006,.4280023956298828,.1269099998474121,.1269099998474121,ROU,-.0190252119056557,-.0024144896400437,-.0176292506248663,-.02004374026491,-.02004374026491,0,0,.003129997253418,2008,.4214885330200195,2007,0,0,1,1,0,.0558541806833659,0,.021590198487872,0,.0506509378146089,0,.0009959672683232,0,.0558541806833659,0,.001098280469421,0
Romania,ROU,2007,.4288288497924805,.1243099975585937,.1243099975585937,ROU,-.0196925868034281,-.0024479854174565,-.0174219838269492,-.0198699692444057,-.0198699692444057,0,0,.1002000045776367,2009,.4438111877441406,2008,0,0,1,1,0,.0556804096628616,0,.0234686541867533,0,.0504771667941046,0,.0008712071715694,0,.0556804096628616,0,.0009610121822422,0
Romania,ROU,2008,.427945671081543,.1300399971008301,.1300399971008301,ROU,-.0182959461239976,-.0023792047809216,-.017643476598949,-.0200226813798706,-.0200226813798706,0,0,.1715999984741211,2010,.4545847320556641,2009,0,0,1,1,0,.0558331217983265,0,.0247793641007786,0,.0506298789295695,0,.0009889228848524,0,.0558331217983265,0,.0010905546891772,0
Romania,ROU,2009,.4266185760498047,.2245100021362305,.2245100021362305,ROU,.0036844274358707,.0008271908114981,-.0179762993375937,-.0171491085260956,-.0171491085260956,0,0,.1014599990844727,2011,.4308813095092773,2010,0,0,1,1,0,.0529595489445515,0,.0240746023667478,0,.0477563060757945,0,.0015890123437152,0,.0529595489445515,0,.0017621416710271,0
Romania,ROU,2010,.4257500839233399,.3016399955749512,.3016399955749512,ROU,.0216133001941151,.006519435774913,-.0181941088547033,-.0116746730797903,-.0116746730797903,0,0,.0600300025939941,2012,.4176311111450196,2011,0,0,1,1,0,.0474851134982462,0,.020460447886321,0,.0422818706294892,0,.0016747978853285,0,.0474851134982462,0,.0018808999338828,0
Romania,ROU,2011,.4237348556518555,.3259700012207031,.3259700012207031,ROU,.0274064313804551,.008933674470542,-.0186995088270257,-.0097658343564836,-.0097658343564836,0,0,.0666500091552734,2013,.3927638244628906,2012,0,0,1,1,0,.0455762747749395,0,.0190340702761087,0,.0403730319061825,0,.001815369343036,0,.0455762747749395,0,.0020493326383927,0
Romania,ROU,2012,.4225981140136719,.3616699981689453,.3616699981689453,ROU,.0357629690516398,.0129343929514226,-.0189845927555339,-.0060501998041113,-.0060501998041113,0,0,.0430699920654297,2014,.402225112915039,2013,0,0,1,1,0,.0418606402225672,0,.0164413451482806,0,.0366573973538102,0,.0019799829780549,0,.0418606402225672,0,.0022610267251434,0
Romania,ROU,2013,.4186022567749024,.3926200103759765,.3926200103759765,ROU,.0432455669762761,.0169790749549405,-.0199867155256709,-.0030076405707304,-.0030076405707304,0,0,.0009199905395508,2015,.4202704238891601,2014,0,0,1,1,0,.0388180809891863,0,.0156136070090206,0,.0336148381204293,0,.0017536705593676,0,.0388180809891863,0,.0020251213335611,0
Romania,ROU,2014,.4148988342285156,.404739990234375,.404739990234375,ROU,.0463447676223734,.0187575807948938,-.02091549847246,-.0021579176775662,-.0021579176775662,0,0,-.0092599868774414,2016,.4338056564331055,2015,0,0,1,1,0,.0379683580960221,0,.0159569779513906,0,.0327651152272651,0,.001515433918843,0,.0379683580960221,0,.0017560914192547,0
Romania,ROU,2015,.4133141326904297,.3935400009155273,.3935400009155273,ROU,.043876541824444,.0172671743097619,-.0213129264585699,-.0040457521488081,-.0040457521488081,0,0,-.0224700164794921,2017,.4275064468383789,2016,0,0,1,1,0,.039856192567264,0,.0172898417795662,0,.034652949698507,0,.0013717562323331,0,.039856192567264,0,.0015777294870101,0
Romania,ROU,2016,.413232421875,.3954800033569336,.3954800033569336,ROU,.0443322270020446,.017532509283589,-.0213334187494141,-.0038009094658251,-.0038009094658251,0,0,-.0313000106811523,2018,.4302777481079101,2017,0,0,1,1,0,.039611349884281,0,.0169341074435008,0,.034408107015524,0,.0015105483380284,0,.039611349884281,0,.0017389756055968,0
Romania,ROU,2017,.4125241470336914,.3710699844360352,.3710699844360352,ROU,.038735817330935,.0143736991341072,-.0215110473040842,-.007137348169977,-.007137348169977,0,0,-.0034000015258789,2019,.4365155410766601,2018,0,0,1,1,0,.0429477885884329,0,.0184794777600455,0,.0377445457196759,0,.0015332632819502,0,.0429477885884329,0,.0017446300128412,0
