country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Slovenia,SVN,1996,,.3427532958984375,.528826675415039,.0330100011825562,.0991899967193604,.2159799957275391,.0981533432006836,,12.127,23.407,25637.701,5.3390002,.2259848976135254,.2159799957275391,SVN,10.15181924913191,.2225792694091797,.2225792694091797,.2259848976135254,1997,0,0,0,.0083374281953154,.0083374281953154,.0018007177060029,-.039008909323801,-.0372081916177981,1,.0207127064935261,.0100865785000966
Slovenia,SVN,1997,,.3396283721923828,.5277686309814453,.051710000038147,.0833199977874756,.2209700012207031,.134647798538208,,13.813,24.618,27007.91,5.9450002,.2225792694091797,.2209700012207031,SVN,10.2038850708295,.2295830154418945,.2295830154418945,.2225792694091797,1998,0,0,0,.0097398898664672,.0097398898664672,.0021522234756828,-.039792610295496,-.0376403868198133,1,.0209165443477578,.0102588944416825
Slovenia,SVN,1998,,.3330610275268555,.5384497451782226,.0306299996376038,.0791800022125244,.2282099914550781,.1434103775024414,,15.291,25.372,27864.203,6.7220001,.2295830154418945,.2282099914550781,SVN,10.2350981018915,.2353973388671875,.2353973388671875,.2295830154418945,1999,0,0,0,.0119354266952074,.0119354266952074,.002723783624126,-.041439637512787,-.038715853888661,1,.021411444136283,.0106276073951979
Slovenia,SVN,1999,,.3331854248046875,.5281156921386718,.0526800012588501,.0611700010299683,.238169994354248,.1186198043823242,,17.149,26.708,29429.805,7.5700002,.2353973388671875,.238169994354248,SVN,10.28976320469513,.2282948875427246,.2282948875427246,.2353973388671875,2000,0,0,0,.0142319347768562,.0142319347768562,.0033896198254539,-.0414084398655215,-.0380188200400676,1,.0213517804370593,.0106205447142911
Slovenia,SVN,2000,,.3297482299804688,.5309728240966797,.0349900007247925,.0895600032806396,.2608499908447265,.1156205558776855,1.024345550537109,18.732,27.643,30315.055,8.2489996,.2282948875427246,.2608499908447265,SVN,10.31939972247913,.2283007049560547,.2283007049560547,.2282948875427246,2001,0,1,0,.0197553733403431,.0197553733403431,.0051531889549626,-.0422704554463903,-.0371172664914276,1,.0215650975618485,.0108167510305122
Slovenia,SVN,2001,,.3284334182739258,.5382979202270508,.0282800006866455,.0861800003051758,.2632399940490723,.1546952629089355,1.040756301879883,20.938,28.424999,31135.797,9.3339996,.2283007049560547,.2632399940490723,SVN,10.34611346116563,.2349522972106934,.2349522972106934,.2283007049560547,2002,0,1,0,.0204127176801322,.0204127176801322,.0053734436806434,-.0426001976445813,-.0372267539639379,1,.0216781090729869,.010892371687978
Slovenia,SVN,2002,,.329102554321289,.5439741897583008,.0328299999237061,.0749300003051758,.2768199920654297,.2405982208251953,1.058712310791016,23.273001,29.358,32094.49,10.546,.2349522972106934,.2768199920654297,SVN,10.37643965059669,.2370356941223145,.2370356941223145,.2349522972106934,2003,0,1,0,.0235044194548331,.0235044194548331,.0065064932069894,-.0424323847250215,-.035925891518032,1,.0215771652470162,.0108538483478033
Slovenia,SVN,2003,,.327791633605957,.5452268981933593,.031949999332428,.0564599990844727,.2702799987792969,.2838078880310059,1.062636871337891,25.375999,30.296,33103.109,11.398,.2370356941223145,.2702799987792969,SVN,10.40738249577493,.2365432167053223,.2365432167053223,.2370356941223145,2004,0,1,0,.0220936250068968,.0220936250068968,.0059714649398943,-.042761151099839,-.0367896861599446,1,.0217167957349209,.010929394282444
Slovenia,SVN,2004,,.3256789398193359,.5590663146972656,.045460000038147,.0366199994087219,.2710000038146972,.280988826751709,1.049455871582031,27.421,31.673,34583.781,12.321,.2365432167053223,.2710000038146972,SVN,10.45114010114819,.2410077857971192,.2410077857971192,.2365432167053223,2005,0,1,0,.0224273241599931,.0224273241599931,.0060778049329116,-.0432909944909787,-.0372131895580671,1,.021915347963332,.0110517712827763
Slovenia,SVN,2005,,.3259871673583984,.5661184310913085,.0385400009155273,.0242899990081787,.2658799934387207,.248061351776123,1.02,28.906,32.894001,35895.977,13.087,.2410077857971192,.2658799934387207,SVN,10.4883804947277,.2391985702514648,.2391985702514648,.2410077857971192,2006,0,1,0,.021217373361987,.021217373361987,.005641275090272,-.0432136939727617,-.0375724188824897,1,.0219002610630273,.0110338699396035
Slovenia,SVN,2006,,.3258932876586914,.5635503387451172,.0590899991989136,.0254800009727478,.2620700073242188,.2049382209777832,1.019000015258789,31.295,34.837002,37907.523,13.91,.2391985702514648,.2620700073242188,SVN,10.54290487895625,.2350280380249024,.2350280380249024,.2391985702514648,2007,0,1,0,.0203425521214294,.0203425521214294,.0053311727834563,-.0432372381033721,-.0379060653199158,1,.0219208324459603,.0110393206194851
Slovenia,SVN,2007,.002284460067749,.3257986068725586,.5738846969604492,.0713899993896484,.0380699992179871,.2294300079345703,.028542058467865,1.009000015258789,34.937,37.324001,40472.023,15.166,.2350280380249024,.2294300079345703,SVN,10.60836623507568,.2273525810241699,.2273525810241699,.2350280380249024,2008,1,1,1,.0127919121884807,.0127919121884807,.0029348485149015,-.0432609831387947,-.0403261346238933,1,.0220582827315056,.0110448193172184
Slovenia,SVN,2008,.0140556597709656,.3284741592407227,.5688685989379882,.0337199997901916,.0551900005340576,.2189399909973145,.0248204708099365,.9930000305175781,37.742001,38.583,41839.012,16.507999,.2273525810241699,.2189399909973145,SVN,10.64158447797107,.2200360870361328,.2200360870361328,.2273525810241699,2009,1,1,1,.0101513827026617,.0101513827026617,.002222543637531,-.0425899801998467,-.0403674365623156,1,.0218644211407157,.0108900239012687
Slovenia,SVN,2009,.0170394194126129,.3286716079711914,.5937899398803711,-.0759000015258789,.0085299998521805,.3494100189208985,.0302395701408386,1.031999969482422,35.830002,35.653999,38242.969,15.811,.2200360870361328,.3494100189208985,SVN,10.55171499882765,.2251287841796875,.2251287841796875,.2200360870361328,2010,1,1,1,.0403474358986271,.0403474358986271,.014097798340749,-.0425404619470879,-.0284426636063389,1,.0215667493185556,.0108786496269372
Slovenia,SVN,2010,.0107713496685028,.3274052047729492,.6155966186523437,.0111199998855591,.0205299997329712,.3860699844360351,.0297012805938721,.999000015258789,36.050999,36.050999,38392.191,16.283001,.2251287841796875,.3860699844360351,SVN,10.55560936910208,.2218939781188965,.2218939781188965,.2251287841796875,2011,1,1,1,.0489365117031182,.0489365117031182,.0188929183115767,-.0428580637544847,-.023965145442908,1,.0217652615047951,.0109517207783712
Slovenia,SVN,2011,.0217088294029236,.3242749786376953,.6232684707641601,.0065499997138977,.0207800006866455,.4681499862670899,.0271968793869019,.985,36.782001,36.286999,38583.277,16.451,.2218939781188965,.4681499862670899,SVN,10.56057423214541,.222378044128418,.222378044128418,.2218939781188965,2012,1,1,1,.0681903630459357,.0681903630459357,.0319233175235027,-.0436430945246985,-.0117197770011959,1,.0224899086318166,.0111335120272345
Slovenia,SVN,2012,.0414655208587646,.3232883834838867,.6243949890136719,-.0291499996185303,.0281100010871887,.5407400131225586,.0270207834243774,.975,35.933998,35.229,37361.723,16.461,.222378044128418,.5407400131225586,SVN,10.52840200092243,.2242448043823242,.2242448043823242,.222378044128418,2013,1,1,1,.0850772946486406,.0850772946486406,.0460046974247377,-.0438905231512635,.0021141742734742,1,.0232159541275199,.0111911475411172
Slovenia,SVN,2013,.0362316799163818,.3215428161621094,.6233887100219726,-.0082400000095367,.0192900002002716,.7083599853515625,.0263932943344116,.9830000305175781,36.041,34.938999,36994.008,16.759001,.2242448043823242,.7083599853515625,SVN,10.51851122749737,.2257298851013184,.2257298851013184,.2242448043823242,2014,1,1,1,.1240293586421259,.1240293586421259,.0878574346709,-.0443282947370419,.0435291399338581,1,.0256474399028441,.0112935059385351
Slovenia,SVN,2014,.0071369200944901,.316883373260498,.6312612533569336,.0276300001144409,.0036800000071526,.8113300323486328,.028307957649231,.9880000305175781,37.271,35.903999,37974.223,17.156,.2257298851013184,.8113300323486328,SVN,10.54466285737296,.2266212272644043,.2266212272644043,.2257298851013184,2015,1,1,1,.1482413719864017,.1482413719864017,.120272677129133,-.0454968384433971,.0747758386857359,1,.0279468741782428,.0115690486338858
Slovenia,SVN,2015,-.0045903500914574,.3177601623535156,.6220000076293946,.0239400005340576,-.0076399999856949,.8341799926757812,.0232894659042358,1,38.493999,36.764,38849.449,17.959999,.2266212272644043,.8341799926757812,SVN,10.56744917857175,.2270596122741699,.2270596122741699,.2266212272644043,2016,1,1,1,.1534632159071644,.1534632159071644,.1280159443214402,-.0452769481264469,.0827389961949934,1,.0283066434460829,.0115169482391798
Slovenia,SVN,2016,-.0066330701112747,.3158639907836914,.6166718673706054,.0303500008583069,-.0015500000119209,.7943000030517579,.0195902788639069,1.001999969482422,40.013,37.879002,40002.867,17.969999,.2270596122741699,.7943000030517579,SVN,10.59670641021471,.2244576072692871,.2244576072692871,.2270596122741699,2017,1,1,1,.1443784618574423,.1443784618574423,.1146798126939745,-.0457524898169184,.0689273228770562,1,.027725687876159,.0116297638029596
Slovenia,SVN,2017,-.0136315095424652,.3162064933776855,.607322883605957,.0517399978637695,.0155900001525879,.7488999938964844,.0223346042633057,.99,42.625999,39.839001,42037.891,19.038,.2244576072692871,.7488999938964844,SVN,10.64632664830389,.2255797004699707,.2255797004699707,.2244576072692871,2018,1,1,1,.1338385598743932,.1338385598743932,.1002316966730473,-.0456665934428081,.0545651032302392,1,.0268702153604046,.0116093472467116
Slovenia,SVN,2018,-.0182994699478149,.3154573249816894,.6017206954956055,.0437900018692017,.0193299996852875,.7100700378417969,.0224387383460999,.975,45.462002,41.584,43857.871,20.438,.2255797004699707,.7100700378417969,SVN,10.68870948211965,.2221936225891113,.2221936225891113,.2255797004699707,2019,1,1,1,.1249062994761744,.1249062994761744,.088692220795726,-.0458544777097961,.0428377430859299,1,.0262933320617463,.0116540271056544
Slovenia,SVN,2019,-.0174574100971222,.3153888511657715,.601453857421875,.0350500011444092,.0169099998474121,.6602100372314453,.0235920691490173,.98,48.155998,43.041,45089.273,21.412001,.2221936225891113,.6602100372314453,SVN,10.71639965767918,.2102079772949219,.2102079772949219,.2221936225891113,2020,1,1,1,.1133661223506313,.1133661223506313,.0748454518578949,-.0458716502877911,.0289738015701038,1,.025531492616129,.0116581148640726
Slovenia,SVN,2020,-.0073464000225067,.3126926422119141,.5922871017456055,-.0408500003814697,-.0027399998903275,.8016999816894531,.0317590951919556,1.025999984741211,46.738998,41.283001,42938.762,20.621,.2102079772949219,.8016999816894531,SVN,10.66753023354025,.2210920715332031,.2210920715332031,.2102079772949219,2021,1,1,1,.1463426463990891,.1463426463990891,.1173228969385358,-.046547833700825,.0707750632377108,1,.0281859913982594,.0118196004768998
Slovenia,SVN,2021,-.0135400998592377,.3134997177124024,.5911657333374023,.0841699981689453,.0204800009727478,.7481800079345703,.0506498765945435,.9619999694824218,52.032001,44.757999,46263.203,23.556999,.2210920715332031,.7481800079345703,SVN,10.74210217517389,.2153323364257813,.2153323364257813,.2210920715332031,2022,1,1,1,.133885767185136,.133885767185136,.1001706543549011,-.0463454268859839,.0538252274689172,1,.0271367475390809,.0117711551158627
Slovenia,SVN,2022,-.0074760401248932,.3151845741271972,.5894222640991211,.0266899991035461,.0932199954986572,.7277300262451172,.049354681968689,.97,56.882,45.952,47538.391,25.402,.2153323364257813,.7277300262451172,SVN,10.76929288727006,.2078095436096191,.2078095436096191,.2153323364257813,2023,1,1,1,.1290172055182177,.1290172055182177,.0938896943578442,-.0459228810149014,.0479668133429428,1,.0266131125526624,.0116703138095951
Slovenia,SVN,2023,-.0053785800933838,.3143255996704102,.5931171035766601,.0237599992752075,.0721600008010864,.6828900146484375,.0503782081604004,1.044000015258789,64.050003,47.043999,48442.766,28.16,.2078095436096191,.6828900146484375,SVN,10.78813828986465,,,.2078095436096191,,1,0,0,.1187019342118785,.1187019342118785,.0810603655927476,-.0461383035915041,.0349220620012434,1,.0259834602998899,.0117216747652064
Sweden,SWE,1995,,.3159645652770996,.6197736358642578,.040939998626709,.0246399998664856,.6869599914550781,.0075075745582581,,1904.951,3445.822,40589.582,1050.2469,.4023048400878906,.6869599914550781,SWE,10.61126671244684,.4184902191162109,.4184902191162109,.4023048400878906,1996,0,0,0,.1195148445832091,.1195148445832091,.0821019166136363,-.0457272666960918,.0363746499175445,1,.0258735397596235,.0116237668041117
Sweden,SWE,1996,,.3171429061889648,.6230169296264648,.0170500004291534,.0101699995994568,.6893699645996094,.0059474951028824,,1957.814,3504.563,41248.828,1114.709,.4184902191162109,.6893699645996094,SWE,10.62737798226837,.4178292846679688,.4178292846679688,.4184902191162109,1997,0,0,0,.1199797692902018,.1199797692902018,.0827104493082557,-.045431750067693,.0372786992405628,1,.0257884841817835,.0115536149032233
Sweden,SWE,1997,.0012581600248814,.3171773719787598,.6268763732910156,.0306500005722046,.0182099997997284,.6770500183105469,.0033764064311981,,2048.0591,3611.978,42498.086,1153.498,.4178292846679688,.6770500183105469,SWE,10.65721431713362,.4389273834228515,.4389273834228515,.4178292846679688,1998,0,0,0,.1171242367920639,.1171242367920639,.0792989666646757,-.0454231063773206,.0338758602873552,1,.0255948276126763,.011551566059724
Sweden,SWE,1998,-.0026278498768806,.3164166259765625,.6291747665405274,.0424599981307983,.0100699996948242,.6540299987792969,.0041051414608955,,2153.5271,3765.3359,44268.969,1215.433,.4389273834228515,.6540299987792969,SWE,10.69803923089873,.4448725128173828,.4448725128173828,.4389273834228515,1999,0,0,0,.1118538425856172,.1118538425856172,.0731557685297309,-.0456138941971896,.0275418743325413,1,.0253332645864379,.011596829676962
Sweden,SWE,1999,-.0063621699810028,.3155722045898438,.6398246383666992,.0420100021362305,.0056599998474121,.6028200149536133,.0042689543962479,,2266.5281,3923.522,46091.777,1265.427,.4448725128173828,.6028200149536133,SWE,10.73838984743036,.4381326675415039,.4381326675415039,.4448725128173828,2000,0,0,0,.1000623894094451,.1000623894094451,.0603196110800959,-.0458256670030374,.0144939440770586,1,.0247328918360072,.0116471705196201
Sweden,SWE,2000,-.0065922898054123,.3158687782287598,.6446125030517578,.0463100004196167,.0129999995231628,.5044100189208984,.0040189573168755,1.083194274902344,2408.7749,4105.2261,48110.352,1333.224,.4381326675415039,.5044100189208984,SWE,10.78125264213926,.4222954940795898,.4222954940795898,.4381326675415039,2001,1,1,1,.077251117218445,.077251117218445,.0389662374978164,-.0457512891714931,-.0067850516736767,1,.0236594253335324,.011629478306786
Sweden,SWE,2001,.0010760100185871,.315097484588623,.6513703918457031,.0136099994182587,.0267799997329712,.5198099899291992,.003755074441433,1.083857727050781,2504.7839,4161.0908,48620.898,1330.324,.4222954940795898,.5198099899291992,SWE,10.79180872646327,.4124935913085938,.4124935913085938,.4222954940795898,2002,1,1,1,.0808780951493379,.0808780951493379,.0420412418250701,-.045944722238056,-.0039034804129859,1,.0238805614747249,.0116755164060589
Sweden,SWE,2002,.0071693098545074,.3146883392333985,.6616294860839844,.0227800011634827,.0193499994277954,.4985699844360352,.0045045378804207,1.082205429077148,2603.427,4255.8691,49552.254,1333.593,.4124935913085938,.4985699844360352,SWE,10.81078302623622,.4183696746826172,.4183696746826172,.4124935913085938,2003,1,1,1,.0759920928359147,.0759920928359147,.0378873765424637,-.0460473319791619,-.0081599554366982,1,.0237399354996776,.0116999725853401
Sweden,SWE,2003,.0063632100820541,.315882511138916,.6657400512695313,.0188100004196167,.0232100009918213,.4945600128173828,.005112761259079,1.073545074462891,2701.4099,4335.9229,50288.148,1397.033,.4183696746826172,.4945600128173828,SWE,10.82552471078092,.4215042114257813,.4215042114257813,.4183696746826172,2004,1,1,1,.0749691630264598,.0749691630264598,.0370767502272744,-.0457478450889983,-.0086710948617239,1,.0235758094730868,.0116286593719716
Sweden,SWE,2004,.0016528399288654,.3142013359069824,.6702742767333985,.0417999982833862,.0102499997615814,.4865599822998047,.0054832851886749,1.0620458984375,2825.9861,4517.147,52182.313,1465.051,.4215042114257813,.4865599822998047,SWE,10.86249887545498,.4347618103027344,.4347618103027344,.4215042114257813,2005,1,1,1,.0732495448510134,.0732495448510134,.0356402972461778,-.0461694677546343,-.0105291705084565,1,.0236974657418424,.0117291135563431
Sweden,SWE,2005,-.0090541899204254,.3131439781188965,.6772872924804687,.0279299998283386,.0083600002527237,.4888800048828125,.0053555619716644,1.036999969482422,2927.127,4643.3179,53424.285,1558.8979,.4347618103027344,.4888800048828125,SWE,10.88602069977495,.4316521072387695,.4316521072387695,.4347618103027344,2006,1,1,1,.0738703368498428,.0738703368498428,.0361137306398462,-.0464346429729434,-.0103209123330972,1,.0238333404046423,.0117924975634036
