country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Poland,POL,2011,.0322985601425171,.3079442405700684,.509012451171875,.0525500011444092,.0430000019073486,.5477999877929688,.1851147270202637,.9940000152587891,527.84802,1806.407,612.18201,.2059317779541016,.5477999877929688,POL,7.499095058767619,.200531120300293,.200531120300293,.2059317779541016,2012,1,1,1,.0710504689208106,.0710504689208106,.0389214460075048,-.0504137191612016,-.0114922731536968,1,.0230967462313187,.0119441359606308
Poland,POL,2012,.0324907398223877,.3067110633850098,.5193345260620117,.0151199996471405,.0370000004768372,.5447200012207031,.2186137199401856,.975,498.14899,1833.717,638.75403,.200531120300293,.5447200012207031,POL,7.514100355752721,.1974242401123047,.1974242401123047,.200531120300293,2013,1,1,1,.0703879474091443,.0703879474091443,.0383417227986319,-.0507400473223248,-.0123983245236929,1,.0232223588686226,.0120184086068112
Poland,POL,2013,.0173135495185852,.3056587219238281,.538548469543457,.0068400001525879,.0089999997615814,.5685900115966797,.2049895668029785,.9819999694824219,518.17999,1846.264,638.13098,.1974242401123047,.5685900115966797,POL,7.520919437383879,.1978627967834473,.1978627967834473,.1974242401123047,2014,1,1,1,.0754151715407892,.0754151715407892,.0428803132609429,-.0510185220282,-.0081382087672571,1,.0235137754985538,.0120819415056043
Poland,POL,2014,.0102657401561737,.3055751800537109,.5649582290649414,.0392000007629395,,.5113000106811524,.1852456474304199,.9830000305175781,542.26599,1918.646,667.323,.1978627967834473,.5113000106811524,POL,7.559375005876189,.1976486968994141,.1976486968994141,.1978627967834473,2015,0,0,0,.0633230182706183,.0633230182706183,.03237705991813,-.0510406292040239,-.018663569285894,1,.0231623788949612,.0120869910864858
Poland,POL,2015,.0057493299245834,.304872055053711,.5713275146484375,.0443200016021729,-.0089999997615814,.5105599975585937,.1978255081176758,1,479.729,2003.677,703.95099,.1976486968994141,.5105599975585937,POL,7.602739272544302,.2048543167114258,.2048543167114258,.1976486968994141,2016,1,1,1,.0631597213298414,.0631597213298414,.0322468271679653,-.0512266928865748,-.0189798657186096,1,.0232432406913937,.0121295247431054
Poland,POL,2016,.0121090996265411,.3042870140075684,.5571708679199219,.0303099989891052,-.0060000002384186,.5412900161743164,.2417691802978515,1.003000030517578,472.883,2064.4121,721.55298,.2048543167114258,.5412900161743164,POL,7.632600772065835,.2105415725708008,.2105415725708008,.2048543167114258,2017,1,1,1,.0696395084686958,.0696395084686958,.0376951706653918,-.0513815087322477,-.0136863380668559,1,.0234903133191186,.0121649614677572
Poland,POL,2017,.0110660099983215,.3062696266174316,.5531123733520508,.0515199995040894,.02,.5044400024414063,.2143198013305664,.99,528.49701,2170.78,791.64502,.2105415725708008,.5044400024414063,POL,7.682841842449528,.2160574150085449,.2160574150085449,.2105415725708008,2018,1,1,1,.0618822092908604,.0618822092908604,.0312158618057612,-.0508568620431625,-.0196410002374012,1,.0230443274566644,.012045042549336
Poland,POL,2018,.0030264401435852,.3061453247070313,.5538360977172851,.0624599981307983,.0160000002384186,.4823400115966797,.196684455871582,.9740000152587891,594.64099,2306.363,876.12201,.2160574150085449,.4823400115966797,POL,7.743427119968479,.2152806091308594,.2152806091308594,.2160574150085449,2019,1,1,1,.0572166508659938,.0572166508659938,.0275978800422266,-.0508897552999763,-.0232918752577496,1,.0229601757410993,.0120525466747789
Poland,POL,2019,.002866750061512,.3050868797302246,.542298812866211,.0458099985122681,.0229999995231628,.4521099853515625,.2130664825439453,.980999984741211,602.59198,2412.0071,941.51202,.2152806091308594,.4521099853515625,POL,7.788214493198542,.2164472389221191,.2164472389221191,.2152806091308594,2020,1,1,1,.0508257612839814,.0508257612839814,.0229788341895828,-.0511698451419847,-.0281910109524019,1,.0229845299449229,.0121165230399813
Poland,POL,2020,.0062391901016235,.3046816635131836,.5405447006225585,-.0203600001335144,.0340000009536743,.5658499908447265,.2545165252685547,1.005,605.92999,2362.9089,966.00201,.2164472389221191,.5658499908447265,POL,7.767648738800164,.2326375579833984,.2326375579833984,.2164472389221191,2021,1,1,1,.0748269926120912,.0748269926120912,.0423408530844902,-.0512770750393315,-.0089362219548413,1,.0236101704685196,.0121410524257264
Poland,POL,2021,.0054611700773239,.3028897285461426,.5326996994018555,.0692700004577637,.0509999990463257,.5301399993896484,.2408842468261719,.9830000305175781,689.25299,2526.592,1114.973,.2326375579833984,.5301399993896484,POL,7.834626654314044,.2115932846069336,.2115932846069336,.2326375579833984,2022,1,1,1,.0672721110218698,.0672721110218698,.0356636368960744,-.0517512638661538,-.0160876269700794,1,.0235913681241077,.0122497646210508
Poland,POL,2022,.0316425609588623,.3044610595703125,.5324391174316406,.0525500011444092,.1439999961853027,.487869987487793,.2395512199401856,.965,695.73401,2659.376,1236.579,.2115932846069336,.487869987487793,POL,7.885846778976712,.2155364608764648,.2155364608764648,.2115932846069336,2023,1,1,1,.0583667361030725,.0583667361030725,.0284753788123093,-.0513354521159479,-.0228600733036385,1,.0231864306488871,.0121544149289274
Poland,POL,2023,.0186811602115631,.305653133392334,.5364661407470703,.0025,.1139999961853027,.4952099990844727,.2383678436279297,1.009000015258789,812.95898,2666.0149,1422.9189,.2155364608764648,.4952099990844727,POL,7.888340086836377,,,.2155364608764648,,1,0,0,.059927938868986,.059927938868986,.0296769145524449,-.051020000887222,-.0213430863347771,1,.0230746508487061,.0120822792701864
Portugal,PRT,1995,.0526740789413452,.3631355667114258,.4458826446533203,.0230699992179871,.0396900010108948,.622150001525879,.1866897392272949,,118.182,159.644,33.341,.2127696990966797,.622150001525879,PRT,5.072946318656737,.2216362571716309,.2216362571716309,.2127696990966797,1996,0,0,0,.0873007688287325,.0873007688287325,.0543141734600063,-.0358087749667413,.018505398493265,1,.0187018911003639,.008891164801635
Portugal,PRT,1996,.021993579864502,.3596525955200195,.4488371658325195,.0350399994850159,.0293600010871887,.633120002746582,.178145751953125,,122.655,165.239,36.242001,.2216362571716309,.633120002746582,PRT,5.107392901103064,.219099006652832,.219099006652832,.2216362571716309,1997,0,0,0,.0895807969779671,.0895807969779671,.0567153944287316,-.036730452401183,.0199849420275485,1,.0190400201356905,.0090630651381161
Portugal,PRT,1997,.0002017500065267,.359395637512207,.4496427154541016,.0440100002288818,.0189100003242493,.5871599960327148,.1733864974975586,,117.211,172.511,39.657001,.219099006652832,.5871599960327148,PRT,5.150461011753172,.2217436408996582,.2217436408996582,.219099006652832,1998,0,0,0,.0798781345400778,.0798781345400778,.0469012451596528,-.036798449632393,.0101027955272597,1,.0185668128260633,.0090758909801352
Portugal,PRT,1998,-.0041534399986267,.3570200347900391,.4541463470458985,.0480800008773804,.0221900010108948,.5561600112915039,.174068717956543,,124.124,180.80499,42.674,.2217436408996582,.5561600112915039,PRT,5.197419061934004,.2289427947998047,.2289427947998047,.2217436408996582,1999,0,0,0,.0733114154097907,.0733114154097907,.0407728776221053,-.0374270908992582,.0033457867228472,1,.0184496947657854,.0091953720105563
Portugal,PRT,1999,-.0082395499944687,.3576802062988281,.4553369140625,.0390700006484985,.0216799998283386,.5540599822998047,.1104136562347412,,127.597,187.868,47.323002,.2289427947998047,.5540599822998047,PRT,5.235739568420551,.2284250831604004,.2284250831604004,.2289427947998047,2000,0,0,0,.0728748743197073,.0728748743197073,.0403770515756775,-.0372523937372451,.0031246578384325,1,.0183878011006029,.0091620065821099
Portugal,PRT,2000,-.004127199947834,.3571561431884765,.4559088897705078,.0381599998474121,.0280399990081787,.5419300079345704,.1201951217651367,1.041496810913086,118.658,195.03799,50.740002,.2284250831604004,.5419300079345704,PRT,5.273194382583113,.2239353561401367,.2239353561401367,.2284250831604004,2001,1,1,1,.0703094873586162,.0703094873586162,.0381028210421304,-.0373910733634866,.0007117476786438,1,.0183295378760705,.0091884829347669
Portugal,PRT,2001,.0017209100723267,.3568575668334961,.4632950592041016,.0194400000572205,.0440799999237061,.5738000106811524,.123845911026001,1.036762008666992,121.605,198.828,53.511002,.2239353561401367,.5738000106811524,PRT,5.292440144109944,.2280291557312012,.2280291557312012,.2239353561401367,2002,1,1,1,.0770327715087689,.0770327715087689,.0442014051145303,-.0374700838042053,.0067313213103251,1,.0186115165823176,.0092036020917157
Portugal,PRT,2002,.0042787098884583,.352787094116211,.4706330108642578,.0077100002765656,.0370199990272522,.6004399871826172,.1314102172851563,1.046135559082031,134.7,200.36099,57.695999,.2280291557312012,.6004399871826172,PRT,5.300120701719516,.2175951957702637,.2175951957702637,.2280291557312012,2003,1,1,1,.0826140731609818,.0826140731609818,.0496047930298837,-.0385472281860735,.0110575648438102,1,.0191531569254818,.0094121658544118
Portugal,PRT,2003,.0018731899559498,.3530283737182617,.4698686218261719,-.0093099999427795,.0323600006103516,.6389699935913086,.0775703763961792,1.023473434448242,165.185,198.49699,58.054001,.2175951957702637,.6389699935913086,PRT,5.29077395652923,.2199194717407227,.2199194717407227,.2175951957702637,2004,1,1,1,.0907484425517752,.0907484425517752,.057985531755729,-.0384833798358058,.0195021519199232,1,.0195556752949088,.0093996789406457
Portugal,PRT,2004,-.0012036100029945,.350803451538086,.4666020584106445,.0178900003433228,.0251200008392334,.670989990234375,.061723780632019,1.014887161254883,189.29601,202.047,61.027,.2199194717407227,.670989990234375,PRT,5.308500329104275,.2263533401489258,.2263533401489258,.2199194717407227,2005,1,1,1,.0974838936862955,.0974838936862955,.0654107168725763,-.0390721474293812,.026338569443195,1,.0201118950807022,.0095153987691922
Portugal,PRT,2005,-.0084968197345734,.3516692733764649,.4662328338623047,.0078200000524521,.0213000011444092,.7224900054931641,.0525132369995117,.985,197.36301,203.627,64.482002,.2263533401489258,.7224900054931641,PRT,5.316289883455327,.232041015625,.232041015625,.2263533401489258,2006,1,1,1,.1083619596329598,.1083619596329598,.0782904328104672,-.0388430302742783,.0394474025361889,1,.0207655077708232,.0094702147171356
Portugal,PRT,2006,-.0087891399860382,.3493082427978516,.473437614440918,.01625,.0304500007629395,.7367900085449218,.0473386478424072,.9769999694824218,208.767,206.936,68.336998,.232041015625,.7367900085449218,PRT,5.332409589131779,.2358633613586426,.2358633613586426,.232041015625,2007,1,1,1,.1113561506787674,.1113561506787674,.0820460992101386,-.0394678154036253,.0425782838065133,1,.0211496858110221,.0095938750530617
Portugal,PRT,2007,-.0021027700603008,.3463293838500976,.492310562133789,.0250699996948242,.0242199993133545,.7272799682617187,.0478624534606934,.9730000305175781,240.524,212.123,73.087997,.2358633613586426,.7272799682617187,PRT,5.357166300286104,.2326503372192383,.2326503372192383,.2358633613586426,2008,1,1,1,.1093188758835308,.1093188758835308,.0795054285829811,-.040256092688061,.0392493358949201,1,.0212289970885904,.0097518593388715
Portugal,PRT,2008,.008721370100975,.3467596054077148,.5100751113891602,.0031900000572205,.026489999294281,.7564299774169921,.045584659576416,.9399999999999999,263.388,212.8,74.640999,.2326503372192383,.7564299774169921,PRT,5.360352771808456,.2115024948120117,.2115024948120117,.2326503372192383,2009,1,1,1,.1154754670040838,.1154754670040838,.0873491048981157,-.0401422457798682,.0472068591182475,1,.0216423102215909,.00972891064025
Portugal,PRT,2009,.0094545900821686,.3465468597412109,.515518798828125,-.0312199997901916,-.0090299999713898,.8779900360107422,.064573655128479,.98,244.40199,206.157,70.838997,.2115024948120117,.8779900360107422,PRT,5.328638003183469,.2162833213806152,.2162833213806152,.2115024948120117,2010,1,1,1,.1411291024490853,.1411291024490853,.1239099457414362,-.040198543368713,.0837114023727232,1,.0237925053456721,.0097402533520574
Portugal,PRT,2010,.0200563597679138,.3423915863037109,.5174380493164062,.0173800003528595,.0138900005817413,1.000749969482422,.0877340126037598,.9640000152587891,238.63901,209.739,72.787003,.2162833213806152,1.000749969482422,PRT,5.345863893020994,.2320394897460938,.2320394897460938,.2162833213806152,2011,1,1,1,.1669960880904323,.1669960880904323,.167121330060184,-.0412981280482326,.1258232020119513,1,.0265870182078141,.0099638989410829
Portugal,PRT,2011,.0756062793731689,.3421306228637696,.527106704711914,-.0171399998664856,.0355900001525879,1.140240020751953,.0847707653045654,.9469999694824218,245.383,206.145,74.584,.2320394897460938,1.140240020751953,PRT,5.328579825400438,.2285384178161621,.2285384178161621,.2320394897460938,2012,1,1,1,.1964334399311906,.1964334399311906,.2239812696235183,-.0413671852125301,.1826140844109883,1,.0297681537656398,.009978074788186
Portugal,PRT,2012,.0885501956939697,.3403611373901367,.5480199813842773,-.0405100011825562,.0277500009536743,1.2860400390625,.1045729160308838,.9440000152587891,216.674,197.79401,71.850998,.2285384178161621,1.2860400390625,PRT,5.28722611715042,.2497742652893066,.2497742652893066,.2285384178161621,2013,1,1,1,.2271872756791323,.2271872756791323,.2921719328888943,-.0418354333667622,.250336499522132,1,.0334450907229448,.0100745878885796
Portugal,PRT,2013,.0395973610877991,.3392646408081055,.5582817840576172,-.0098400002717972,.004379999935627,1.308410034179688,.0775947427749634,.9590000152587891,226.681,195.84801,76.365997,.2497742652893066,1.308410034179688,PRT,5.277338884937012,.2507625961303711,.2507625961303711,.2497742652893066,2014,1,1,1,.2318974682158653,.2318974682158653,.3034169743145034,-.0421255925731014,.2612913817414019,1,.0340744225487041,.0101347316820943
Portugal,PRT,2014,.012192690372467,.334827766418457,.5792049026489258,.0074099999666214,-.0015800000727177,1.324530029296875,.0856040191650391,.970999984741211,230.138,197.3,76.796997,.2507625961303711,1.324530029296875,PRT,5.284725428496171,.2533428192138672,.2533428192138672,.2507625961303711,2015,1,1,1,.2352547741917705,.2352547741917705,.3116020129524554,-.0432996955959691,.2683023173564863,1,.0347467702936362,.0103806331478192
Portugal,PRT,2015,.0028968998789787,.3390792083740234,.5927437973022461,.015900000333786,.0050599998235703,1.310229949951172,.0974717235565185,1,199.05901,200.436,78.651001,.2533428192138672,1.310229949951172,PRT,5.300495016938719,.2482539176940918,.2482539176940918,.2533428192138672,2016,1,1,1,.2322796933661511,.2322796933661511,.3043398110138056,-.0421746624277499,.2621651485860558,1,.0341313655900109,.0101449279252478
Portugal,PRT,2016,.0132071805000305,.3315742874145508,.571536865234375,.0200399994850159,.006370000243187,1.311799926757812,.1211631298065186,1.009000015258789,206.24899,204.453,79.999001,.2482539176940918,1.311799926757812,PRT,5.320338134546697,.2484195899963379,.2484195899963379,.2482539176940918,2017,1,1,1,.2325351125374079,.2325351125374079,.3050395435951914,-.0441606439118005,.260878899683391,1,.0346280389328885,.0105634123813077
Portugal,PRT,2017,.0071294099092484,.3235364913940429,.5770374298095703,.0331500005722046,.0155900001525879,1.260289993286133,.1181996154785156,.995999984741211,220.785,211.23,83.059998,.2484195899963379,1.260289993286133,PRT,5.352947566972569,.2518126678466797,.2518126678466797,.2484195899963379,2018,1,1,1,.221582390535815,.221582390535815,.2792580694807076,-.046287636874885,.2329704326058226,1,.0338997899842931,.0110231923874822
Portugal,PRT,2018,-.0106803798675537,.3214698028564453,.5762065505981445,.0294600009918213,.0116700005531311,1.211119995117188,.1028903007507324,.985,242.203,217.45399,87.852997,.2518126678466797,1.211119995117188,PRT,5.381987309769255,.2470990562438965,.2470990562438965,.2518126678466797,2019,1,1,1,.2111839351763885,.2111839351763885,.2557690865396561,-.0468345320642058,.2089345544754503,1,.0328737094138092,.0111431733569091
Portugal,PRT,2019,-.0135372698307037,.3195359420776367,.5742462158203125,.0274600005149841,.0029800000786781,1.161100006103516,.1041169929504395,.9819999694824219,240.142,223.424,91.365997,.2470990562438965,1.161100006103516,PRT,5.409071293452635,.2449148941040039,.2449148941040039,.2470990562438965,2020,1,1,1,.2006074293813343,.2006074293813343,.2329252874790778,-.0473462778534267,.1855790096256512,1,.0318586262818806,.0112560553820336
