country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Serbia,SRB,2008,,.4263165283203125,.3719557571411133,.0516099977493286,.1242700004577637,.2941399955749512,.0021123285591602,.9580000305175781,3021.364,1191.3361,.2275911903381348,.2941399955749512,SRB,8.013463668557419,.2147321701049805,.2147321701049805,.2275911903381348,2009,0,1,0,.0116146636024922,.0116146636024922,.0034163371006416,-.0180392766747681,-.0146229395741265,1,.0171019205667164,.0067696208561462
Serbia,SRB,2009,,.424078598022461,.3713608169555664,-.0314299988746643,.0808100032806396,.3533700180053711,.0028933703899384,.985999984741211,3173.314,1200.83,.2147321701049805,.3533700180053711,SRB,8.06253173558305,.216735725402832,.216735725402832,.2147321701049805,2010,0,1,0,.0228004653118028,.0228004653118028,.0080570008377626,-.0185949803142445,-.0105379794764819,1,.0166898625156949,.006809775804532
Serbia,SRB,2010,,.4227404022216797,.3758866500854492,.0161099994182587,.0614699983596802,.4244900131225586,.0024883937835693,.9740000152587891,3384.054,1279.824,.216735725402832,.4244900131225586,SRB,8.12682966477103,.208697566986084,.208697566986084,.216735725402832,2011,0,1,0,.0362669307014477,.0362669307014477,.0153949498893725,-.0189272696074098,-.0035323197180373,1,.0165172739559694,.0068355144743953
Serbia,SRB,2011,,.4211677932739258,.3772220611572266,.0005400000140071,.1111299991607666,.4597600173950195,.0029123198986053,.9690000152587891,3758.417,1362.941,.208697566986084,.4597600173950195,SRB,8.231753135017113,.2134635925292969,.2134635925292969,.208697566986084,2012,0,1,0,.0429215353664167,.0429215353664167,.0197336058466847,-.0193177663608515,.0004158394858332,1,.0165034436353258,.0068673906096674
Serbia,SRB,2012,,.4142023468017578,.376732292175293,-.0044400000572205,.0734100008010864,.5795399856567383,.0027037754654884,.98,3967.884,1477.2,.2134635925292969,.5795399856567383,SRB,8.285988242474446,.2043641471862793,.2043641471862793,.2134635925292969,2013,0,1,0,.0654787501258742,.0654787501258742,.0379475539087703,-.0210473662321602,.0169001876766101,1,.016985281757917,.0070291061570763
Serbia,SRB,2013,,.4106507110595703,.3961839294433594,.0045199999213219,.0765500020980835,.6116600036621094,.0028838869929314,.9669999694824218,4296.7368,1537.96,.2043641471862793,.6116600036621094,SRB,8.365611133681012,.2140976142883301,.2140976142883301,.2043641471862793,2014,0,1,0,.0714837230740996,.0714837230740996,.043723734317285,-.0219292779297331,.0217944563875519,1,.017240314689649,.0071239421526311
Serbia,SRB,2014,,.4043852996826172,.4169202804565429,-.0180400002002716,.0215400004386902,.634739990234375,.0022936509549618,.9640000152587891,4341.9668,1620.748,.2140976142883301,.634739990234375,SRB,8.376082703443315,.2131674194335937,.2131674194335937,.2140976142883301,2015,0,1,0,.0757017288855858,.0757017288855858,.048050914653562,-.0234850510958287,.0245658635577333,1,.0174550090050212,.0073103805789305
Serbia,SRB,2015,,.4050666427612304,.4086103820800781,.012960000038147,.0137899994850159,.670780029296875,.0021314802765846,1,4493.6299,1694.837,.2131674194335937,.670780029296875,SRB,8.410416091279007,.2252247619628906,.2252247619628906,.2131674194335937,2016,0,1,0,.0825613302761886,.0825613302761886,.0553804915414508,-.0233158658317117,.0320646257097391,1,.0179113851580458,.0072889653087606
Serbia,SRB,2016,,.4044039154052734,.4122407150268554,.0297499990463257,.01125,.6497799682617188,.0019611497223377,1.014000015258789,4698.7622,1842.646,.2252247619628906,.6497799682617188,SRB,8.455054392806645,.2322318077087402,.2322318077087402,.2252247619628906,2017,0,1,0,.0785573964220511,.0785573964220511,.0510450225538436,-.0234804285993901,.0275645939544535,1,.0176385239107927,.0073097918666387
Serbia,SRB,2017,,.4055341339111328,.4415505981445312,.0236299991607666,.0316899991035461,.5525699996948242,.0021221627295017,.9969999694824219,4953.98,1973.38,.2322318077087402,.5525699996948242,SRB,8.507946568956914,.2274152565002441,.2274152565002441,.2322318077087402,2018,0,1,0,.0601325968563473,.0601325968563473,.0332274690265608,-.0231997824426655,.0100276865838954,1,.016642093309239,.0072744291874745
Serbia,SRB,2018,.0202397894859314,.4283037185668945,.4458179092407227,.0464900016784668,.019559999704361,.5113700103759765,.0021927586197853,.9830000305175781,5287.9941,2105.2419,.2274152565002441,.5113700103759765,SRB,8.573194273479659,.2324478912353516,.2324478912353516,.2274152565002441,2019,1,1,1,.0529053521535337,.0529053521535337,.0270542104796972,-.0175458346522807,.0095083758274165,1,.0169904088786335,.006737040484964
Serbia,SRB,2019,.0185781300067902,.4281839752197266,.4464113998413086,.0475,.0186899995803833,.4945399856567383,.0024380798637867,.995,5669.2349,2278.5281,.2324478912353516,.4945399856567383,SRB,8.64280944286836,.2284871864318848,.2284871864318848,.2324478912353516,2020,1,1,1,.0497072242794618,.0497072242794618,.0245822099822013,-.017575568292282,.0070066416899193,1,.0169110222823501,.0067389209488044
Serbia,SRB,2020,.0220482707023621,.4227359390258789,.4392853927612305,-.0094999998807907,.0154499995708466,.5432500076293946,.0027228018641472,1.029000015258789,5764.1479,2254.958,.2284871864318848,.5432500076293946,SRB,8.659412624593392,.236946849822998,.236946849822998,.2284871864318848,2021,1,1,1,.0588121512434534,.0588121512434534,.0319497016117072,-.0189283778698756,.0130213237418316,1,.0169426737766351,.006835602460819
Serbia,SRB,2021,.014109560251236,.4208566284179687,.4411976623535157,.0794899988174438,.0408900022506714,.5363700103759765,.0028309905529022,.990999984741211,6576.0239,2711.9299,.236946849822998,.5363700103759765,SRB,8.791185575078128,.2423274612426758,.2423274612426758,.236946849822998,2022,1,1,1,.0574570180905079,.0574570180905079,.0308182213893784,-.0193950321466084,.01142318924277,1,.0168316879474131,.0068739043994745
Serbia,SRB,2022,.0351141309738159,.4229484176635742,.4445756530761719,.0270300006866455,.119680004119873,.5089699935913086,.0030619257688522,.9519999694824218,7460.1392,3075.7759,.2423274612426758,.5089699935913086,SRB,8.91732934720026,.2288422775268555,.2288422775268555,.2423274612426758,2023,1,1,1,.0523099951313376,.0523099951313376,.0266242178867583,-.0188756169986404,.0077486008881179,1,.0167505744442981,.0068314294528035
Serbia,SRB,2023,.0260933995246887,.4215162658691406,.4489032745361328,.0374799990653992,.1236100006103516,.4566600036621093,.0039345896244049,1.016999969482422,8817.9092,3473.325,.2288422775268555,.4566600036621093,SRB,9.084540066441788,,,.2288422775268555,,1,0,0,.0423421232377401,.0423421232377401,.0193359541528079,-.0192312366375601,.0001047175152478,1,.0165095393402821,.0068601765600644
Slovak Republic,SVK,1995,,.3735416793823242,.4259846496582032,.0787200021743774,.1094999980926514,.213120002746582,.0952853679656982,,20.028,8.8950005,.2447250747680664,.213120002746582,SVK,2.997131288372715,.2281300354003906,.2281300354003906,.2447250747680664,1996,0,0,0,-.005143216221519,-.005143216221519,-.0010961222552564,-.0311438741038355,-.0322399963590919,1,.0174239374460723,.0085267842246827
Slovak Republic,SVK,1996,,.3760960006713867,.4215727615356445,.0694099998474121,.0475299978256226,.303390007019043,.0898482799530029,,22.247999,9.5950003,.2281300354003906,.303390007019043,SVK,3.102252080581617,.2188357162475586,.2188357162475586,.2281300354003906,1997,0,0,0,.0120602469404218,.0120602469404218,.003658958403906,-.0305096069695611,-.0268506485656552,1,.0167004581580872,.0084101623304067
Slovak Republic,SVK,1997,,.3757307815551758,.4249410629272461,.0444500017166138,.0604400014877319,.3282500076293945,.0796087837219238,,24.579,10.402,.2188357162475586,.3282500076293945,SVK,3.201892439072771,.2155818367004395,.2155818367004395,.2188357162475586,1998,0,0,0,.0167701269424471,.0167701269424471,.0055047942968042,-.0306002950451816,-.0250955007483774,1,.0166143817674289,.008426686559433
Slovak Republic,SVK,1998,,.3734323501586914,.4260124969482422,.0382599997520447,.0669600009918213,.3385200119018555,.0689194917678833,,26.796,10.939,.2155818367004395,.3385200119018555,SVK,3.288252604993295,.2115029335021973,.2115029335021973,.2155818367004395,1999,0,0,0,.0186598049951509,.0186598049951509,.0063167174090448,-.0311710217980833,-.0248543043890385,1,.0166778556970289,.0085318299709446
Slovak Republic,SVK,1999,,.3721483993530273,.4281444549560547,-.0047299998998642,.1046100044250488,.4712599945068359,.0800405788421631,,28.614,11.776,.2115029335021973,.4712599945068359,SVK,3.353896119742666,.1989272880554199,.1989272880554199,.2115029335021973,2000,0,0,0,.0438255929408923,.0438255929408923,.0206532486885838,-.0314898414397411,-.0108365927511573,1,.0168615124019373,.008591412186405
Slovak Republic,SVK,2000,,.3718824768066406,.4332023239135742,.0078899997472763,.1216100025177002,.505979995727539,.0927994346618652,1.058760147094727,31.632,12.826,.1989272880554199,.505979995727539,SVK,3.454169265463492,.1874547386169434,.1874547386169434,.1989272880554199,2001,0,1,0,.050409881452418,.050409881452418,.0255063916019202,-.0315558730435796,-.0060494814416594,1,.0170635804792895,.0086038267435343
Slovak Republic,SVK,2001,,.3701478576660156,.4392784881591797,.0292499995231628,.0714300012588501,.5135100173950196,.0917452716827393,1.036585159301758,34.306999,13.207,.1874547386169434,.5135100173950196,SVK,3.535349391854585,.1850795555114746,.1850795555114746,.1874547386169434,2002,0,1,0,.0517941144887996,.0517941144887996,.0265967966321031,-.0319865987772971,-.005389802145194,1,.0172025702793881,.0086854219166186
Slovak Republic,SVK,2002,,.369660873413086,.4503391647338867,.0441699981689453,.0348600006103516,.4564799880981446,.1814375495910645,1.04438102722168,37.271999,14.03,.1850795555114746,.4564799880981446,SVK,3.61824235732011,.1910921669006348,.1910921669006348,.1850795555114746,2003,0,1,0,.0409548555398845,.0409548555398845,.0186950719694077,-.0321075225263435,-.0134124505569358,1,.016927260621355,.0087085183606547
Slovak Republic,SVK,2003,,.3690170288085938,.4564052963256836,.0485699987411499,.0841699981689453,.4363899993896485,.2286082649230957,1.074296722412109,41.210999,15.565,.1910921669006348,.4363899993896485,SVK,3.718705175466207,.1867606544494629,.1867606544494629,.1910921669006348,2004,0,1,0,.0371241820726158,.0371241820726158,.01620062179201,-.032267396491282,-.016066774699272,1,.0168957895424356,.0087391795644144
Slovak Republic,SVK,2004,,.3695372009277344,.4615274429321289,.053899998664856,.0745599985122681,.4199700164794922,.2662470626831055,1.092851638793945,45.997002,16.580999,.1867606544494629,.4199700164794922,SVK,3.828576212798363,.1880218505859375,.1880218505859375,.1867606544494629,2005,0,1,0,.0340205940225202,.0340205940225202,.0142876294322799,-.0321382318162079,-.017850602383928,1,.0168304683168345,.0087143968673836
Slovak Republic,SVK,2005,,.3691953659057617,.4758550262451172,.064850001335144,.0277800011634827,.3498500061035156,.2595550537109375,1.095,50.276001,18.239,.1880218505859375,.3498500061035156,SVK,3.91752784548662,.1751029014587402,.1751029014587402,.1880218505859375,2006,0,1,0,.020700127183252,.020700127183252,.0072419396214043,-.0322231133542938,-.0249811737328895,1,.0168504946399143,.0087306725761888
Slovak Republic,SVK,2006,,.367265510559082,.4992994689941406,.0892599964141846,.0426800012588501,.3153199958801269,.2057186698913574,1.064000015258789,56.348999,19.503,.1751029014587402,.3153199958801269,SVK,4.031564476768783,.1741982269287109,.1741982269287109,.1751029014587402,2007,0,1,0,.0140946107259767,.0140946107259767,.004444312596047,-.0327023184666435,-.0282580058705966,1,.0170464893286891,.0088233010492291
Slovak Republic,SVK,2007,.0012465000152588,.3680568695068359,.5118392181396484,.1081900024414063,.0189999997615814,.3037299919128418,.2635484313964844,1.051999969482422,63.181,21.271999,.1741982269287109,.3037299919128418,SVK,4.14600361917814,.1710029602050781,.1710029602050781,.1741982269287109,2008,1,1,1,.0119150196631871,.0119150196631871,.0036189488259412,-.032505815006361,-.0288868661804198,1,.0170522374207561,.008785166292677
Slovak Republic,SVK,2008,.0107464504241943,.3659664535522461,.5110643768310547,.0536299991607666,.0394799995422363,.2863299942016602,.2483242225646973,1.014000015258789,68.556999,23.271,.1710029602050781,.2863299942016602,SVK,4.22766550446558,.162435417175293,.162435417175293,.1710029602050781,2009,1,1,1,.0085572664721279,.0085572664721279,.0024502020593465,-.0330248891504933,-.0305746870911468,1,.0172424359322008,.0088863496018396
Slovak Republic,SVK,2009,.0153930902481079,.362891845703125,.5109186553955078,-.0550500011444092,.0093199998140335,.3640700149536133,.0251635408401489,1.045999984741211,64.055,22.452,.162435417175293,.3640700149536133,SVK,4.159742094072675,.1568272876739502,.1568272876739502,.162435417175293,2010,1,1,1,.0232351649303591,.0232351649303591,.0084592268436455,-.0337883493768281,-.0253291225331826,1,.0171816696503649,.0090377313263323
Slovak Republic,SVK,2010,.0080846399068832,.3589194107055664,.5054455184936524,.0679099988937378,.0070300000905991,.4065399932861328,.0281633281707764,1.008000030517578,68.726997,23.094999,.1568272876739502,.4065399932861328,SVK,4.230142096931829,.1667812538146973,.1667812538146973,.1568272876739502,2011,1,1,1,.0311939889216436,.0311939889216436,.0126816040467727,-.0347747503330357,-.022093146286263,1,.0174484056519019,.0092376111121299
Slovak Republic,SVK,2011,.0155640494823456,.3600713348388672,.5060379028320312,.0256200003623962,.0407000017166138,.4327000045776367,.0308000111579895,.9930000305175781,71.629997,26.094,.1667812538146973,.4327000045776367,SVK,4.271513942282341,.1618632888793945,.1618632888793945,.1667812538146973,2012,1,1,1,.0361902500129596,.0361902500129596,.0156595213462734,-.0344887144212424,-.0188291930749689,1,.0174253768377564,.0091791678974111
Slovak Republic,SVK,2012,,.3590230178833008,.49944091796875,.0156900000572205,.0373499989509583,.5168799972534179,.0315915417671204,.9819999694824219,73.727997,26.302,.1618632888793945,.5168799972534179,SVK,4.300382602585572,.1737873268127441,.1737873268127441,.1618632888793945,2013,0,1,0,.0521435826833082,.0521435826833082,.0269519748741317,-.0347490234881031,-.0077970486139714,1,.0179092207597924,.0092323387924367
Slovak Republic,SVK,2013,.0033725801110268,.3582279968261719,.5047605514526368,.0070300000905991,.0145700001716614,.5461100006103515,.026811580657959,.9780000305175781,74.642998,28.542999,.1737873268127441,.5461100006103515,SVK,4.312716718402729,.1810114479064941,.1810114479064941,.1737873268127441,2014,1,1,1,.0576718467079034,.0576718467079034,.0314951722408532,-.0349464362919473,-.0034512640510941,1,.018189320943317,.00927287454663
Slovak Republic,SVK,2014,-.0077947700023651,.3578515625,.510489501953125,.0270799994468689,-.0008900000154972,.5339199829101563,.0317770886421204,1.009000015258789,76.561996,29.650999,.1810114479064941,.5339199829101563,SVK,4.338100823867928,.1857119560241699,.1857119560241699,.1810114479064941,2015,1,1,1,.0553478774176831,.0553478774176831,.0295513377649628,-.0350399092322254,-.0054885714672626,1,.0181174662311945,.0092921308535448
Slovak Republic,SVK,2015,-.0123352003097534,.3570287704467773,.4987996292114258,.0517700004577637,-.0033700001239777,.515989990234375,.0333405900001526,1,80.375999,33.230999,.1857119560241699,.515989990234375,SVK,4.386715617325679,.1852637481689453,.1852637481689453,.1857119560241699,2016,1,1,1,.0519225871172046,.0519225871172046,.0267915352195499,-.0352442178914125,-.0084526826718625,1,.0180441489921274,.0093343598837698
Slovak Republic,SVK,2016,-.0117585003376007,.3568172454833984,.5008121490478515,.0194799995422363,-.0047299998998642,.5213600158691406,.0325661468505859,1.01,81.622002,31.266001,.1852637481689453,.5213600158691406,SVK,4.402098853665548,.1901154708862305,.1901154708862305,.1852637481689453,2017,1,1,1,.0529365106078079,.0529365106078079,.0275989800105437,-.0352967419544285,-.0076977619438848,1,.0180974401195192,.0093452469002516
Slovak Republic,SVK,2017,-.0139139699935913,.3594636917114258,.4985674667358398,.02875,.0139600002765656,.5138100051879883,.0398012447357178,1.026999969482422,84.959999,32.964001,.1901154708862305,.5138100051879883,SVK,4.442180546717648,.189673957824707,.189673957824707,.1901154708862305,2018,1,1,1,.0515722757144041,.0515722757144041,.0264983512523743,-.0346395991461805,-.0081412478938062,1,.0178575533339474,.0092099486900481
Slovak Republic,SVK,2018,-.0205685710906982,.3601117324829102,.5056591415405274,.0406199979782104,.0253399991989136,.4927000045776367,.0552376937866211,1.024000015258789,90.276001,34.886002,.189673957824707,.4927000045776367,SVK,4.502871655183606,.1925516700744629,.1925516700744629,.189673957824707,2019,1,1,1,.0475816736404807,.0475816736404807,.0234434908204765,-.0344786832250775,-.0110351924046011,1,.0176798992894511,.0091771253503738
