country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Philippines,PHL,2013,.0144416296482086,.4743488693237305,.3271852111816406,.0675099992752075,.0259200000762939,.4386299896240234,.0062757152318954,.9080000305175782,12050.593,2132.252,.135444860458374,.4386299896240234,PHL,9.396869130525264,.138363561630249,13206.828125,.1516393269251836,.135444860458374,2014,1,1,1,.0402979071188621,.0402979071188621,.0176758705814163,-.0042163653522011,.0134595052292152,1,.0205175037296925,.0111729671175662
Philippines,PHL,2014,.0175386202335358,.473055419921875,.3449702453613281,.0634800004959106,.0359400010108948,.4029899978637695,.0056490612030029,.9480000305175781,13206.828,2397.4209,.138363561630249,.4029899978637695,PHL,9.488489257027117,.1387791347503662,13944.1591796875,.1465271091182923,.138363561630249,2015,1,1,1,.0334982784500168,.0334982784500168,.0134994711610122,-.0044806864405016,.0090187847205106,1,.0204240539717722,.0111269132933824
Philippines,PHL,2015,.0199262201786041,.4732173538208008,.3388898086547851,.0634800004959106,.0068999999761581,.396879997253418,.0053792881965637,1,13944.159,2500.238,.1387791347503662,.396879997253418,PHL,9.542816002774938,.1390426540374756,15132.3818359375,.1508908859447193,.1387791347503662,2016,1,1,1,.0323425844769311,.0323425844769311,.0128361248383729,-.0044475946594583,.0083885301789146,1,.0204544957564646,.0111325927106033
Philippines,PHL,2016,.0231520390510559,.4719219970703125,.3262438201904297,.0714900016784668,.0123399996757507,.3737599945068359,.0050219666957855,1.039000015258789,15132.382,2764.158,.1390426540374756,.3737599945068359,PHL,9.624592219107402,.1448227977752685,16556.650390625,.158453603494387,.1390426540374756,2017,1,1,1,.0279196943901447,.0279196943901447,.010435264821893,-.0047123055213871,.0057229593005059,1,.0203816713348274,.0110878582713107
Philippines,PHL,2017,.0260163688659668,.4702457046508789,.3288453674316406,.0693100023269653,.028529999256134,.3813000106811523,.0047399628162384,1.010999984741211,16556.65,3097.022,.1448227977752685,.3813000106811523,PHL,9.714543136382169,.1496074104309082,18265.19140625,.16504594364457,.1448227977752685,2018,1,1,1,.0293073467324937,.0293073467324937,.0111748916221361,-.0050548619723615,.0061200296497746,1,.020182205134569,.0110323533918589
Philippines,PHL,2018,.0378104591369629,.4675912857055664,.3230777359008789,.0634100008010864,.0530999994277954,.3714699935913086,.0043358755111694,.98,18265.191,3548.833,.1496074104309082,.3714699935913086,PHL,9.812752418574966,.1542744159698486,19517.86328125,.1648549359118051,.1496074104309082,2019,1,1,1,.0273719579495977,.0273719579495977,.0101678610441186,-.0055973021354046,.0045705589087141,1,.0199399318857669,.0109500576126254
Philippines,PHL,2019,.0319719195365906,.4586562728881836,.3262870788574219,.0611899995803833,.0239199995994568,.3697299957275391,.0046182969212532,.9930000305175781,19517.863,3945.9419,.1542744159698486,.3697299957275391,PHL,9.87908539092485,.1500860023498535,17951.57421875,.1380417503470867,.1542744159698486,2020,1,1,1,.0268084910292674,.0268084910292674,.0099119032737128,-.0074232044926839,.0024886987810289,1,.0190764270561822,.0107252793286436
Philippines,PHL,2020,.0260473203659058,.4541759872436523,.3364234161376953,-.0951799964904785,.0239299988746643,.5164400100708008,.0062715965509415,1.015999984741211,17951.574,3657.5381,.1500860023498535,.5164400100708008,PHL,9.7954330902799,.1511583518981933,19410.615234375,.1634439727906155,.1500860023498535,2021,1,1,1,.0545429388322401,.0545429388322401,.0281681558798131,-.0083387671546332,.0198293887251799,1,.0187159877464972,.0106440189111421
Philippines,PHL,2021,.0271374988555908,.448997688293457,.3362596893310547,.0571500015258789,.0392700004577637,.5700500106811524,.0058659321069717,.955,19410.615,4069.7771,.1511583518981933,.5700500106811524,PHL,9.873575372434294,.1554769706726074,22028.275390625,.1764441510751836,.1511583518981933,2022,1,1,1,.0645851136651454,.0645851136651454,.0368167447346596,-.009396971373598,.0274197733610616,1,.0185913934494301,.0105771489424258
Philippines,PHL,2022,.0337411189079285,.4452905654907227,.3470394515991211,.0758099985122681,.0582100009918213,.5738899993896485,.0048151054978371,.8809999847412109,22028.275,4495.0308,.1554769706726074,.5738899993896485,PHL,10.00008215214847,.150991792678833,24313.564453125,.1666562006371182,.1554769706726074,2023,1,1,1,.0652173630072243,.0652173630072243,.0374275924164105,-.0101545353975766,.0272730570188339,1,.0183533680568116,.0105473884511459
Philippines,PHL,2023,.0239590001106262,.4438312911987305,.3559347915649414,.0551900005340576,.0597800016403198,.5648400115966797,.004929216504097,.9419999694824219,24313.564,4931.354,.150991792678833,.5648400115966797,PHL,10.09878968153607,,,,.150991792678833,,1,0,0,.0634612402107674,.0634612402107674,.0358454476565896,-.0104527434051221,.0253927042514674,1,.0181918955484724,.0105398556986288
Poland,POL,1995,,.31268310546875,.4498744201660156,.0672800016403198,.27875,.4857600021362305,.0163924264907837,,338.94501,146.019,.2594843292236328,.4857600021362305,POL,5.825837873938776,.2562655448913574,424.5950012207031,.3210227824417796,.2594843292236328,1996,0,0,0,.0450266036960323,.0450266036960323,.0218721231075719,-.0372533520188457,-.0153812289112739,1,.022149173517781,.0173567590470443
Poland,POL,1996,,.3133087921142578,.4503432464599609,.0623899984359741,.1989999961853027,.4302399826049805,.018588171005249,,424.595,194.91701,.2562655448913574,.4302399826049805,POL,6.051135776285825,.2476645088195801,517.9869995117188,.3021396753145351,.2562655448913574,1997,0,0,0,.0345030378179663,.0345030378179663,.0148445863906208,-.0371254906778157,-.0222809042871949,1,.0218314373554712,.0173028837693081
Poland,POL,1997,,.3125918769836426,.4532849884033203,.0708599996566772,.1489999961853027,.4256399917602539,.0199117374420166,,517.987,215,.2476645088195801,.4256399917602539,POL,6.249950144476812,.2389511108398437,603.9730224609375,.2786170787498188,.2476645088195801,1998,0,0,0,.0336110710003205,.0336110710003205,.0143062159836297,-.0372719948914877,-.0229657789078579,1,.0219003439668889,.0173646225287042
Poland,POL,1998,,.3124608421325684,.4544185256958008,.0498199987411499,.1180000019073486,.385620002746582,.0259471035003662,,603.97302,240.32001,.2389511108398437,.385620002746582,POL,6.403529532137541,.2148916625976562,669.0910034179688,.2380604311890779,.2389511108398437,1999,0,0,0,.0260102774538988,.0260102774538988,.0100300832632118,-.0372987723397524,-.0272686890765406,1,.0218248253979584,.0173759207640076
Poland,POL,1999,.0394591093063354,.3124385643005371,.4508002471923828,.0452400016784668,.0730000019073486,.3923300170898438,.0239793705940247,,669.091,268.98199,.2148916625976562,.3923300170898438,POL,6.505920079902483,.2000221061706543,748.1820068359375,.223666048477453,.2148916625976562,2000,0,0,0,.0272835218580277,.0272835218580277,.0107041445968311,-.037303324895731,-.0265991802988999,1,.0218380228986066,.0173778420531099
Poland,POL,2000,.0585949993133545,.3117633819580078,.4504239273071289,.0426000022888184,.1010000038146973,.3627500152587891,.0231302785873413,.9955248260498046,748.18201,292.21301,.2000221061706543,.3627500152587891,POL,6.617646273022812,.1936754608154297,783.5479736328125,.2028303453942965,.2000221061706543,2001,1,1,1,.0216504514081786,.0216504514081786,.0078537015786765,-.0374413008624156,-.0295875992837392,1,.0218837742524283,.0174361295679222
Poland,POL,2001,.0570650386810303,.311094970703125,.4521090698242187,.0120500004291534,.055,.370369987487793,.0221007657051086,1.019250717163086,783.54797,313.289,.1936754608154297,.370369987487793,POL,6.663832289829466,.2009782981872558,814.760009765625,.2089841154645926,.1936754608154297,2002,1,1,1,.0230795818107244,.0230795818107244,.0085479844264615,-.0375778931327197,-.0290299087062582,1,.0219669032419097,.0174939429942152
Poland,POL,2002,.0280351209640503,.3097258567810058,.4571311569213867,.01442999958992,.0189999997615814,.4142599868774414,.0244278788566589,1.039457473754883,814.76001,327.94,.2009782981872558,.4142599868774414,POL,6.702893603331831,.1978102684020996,850.0009765625,.206366192867323,.2009782981872558,2003,1,1,1,.0313759118849042,.0313759118849042,.0129977848457082,-.0378576765408552,-.024859891695147,1,.0222051280888283,.0176127013609319
Poland,POL,2003,.0179294395446777,.309635181427002,.4536128234863281,.0352300000190735,.0080000001192093,.4623699951171875,.0269042205810547,1.028279113769531,850.00098,335.19299,.1978102684020996,.4623699951171875,POL,6.745237498380761,.1968806838989258,937.3389892578125,.2171102696805391,.1978102684020996,2004,1,1,1,.0405067253534137,.0405067253534137,.0187290944038711,-.0378762063791449,-.0191471119752738,1,.0223904286603747,.0176205825295096
Poland,POL,2004,.0266226100921631,.3089535140991211,.4452340316772461,.0509100008010864,.035,.4501200103759765,.0277221894264221,1.052233352661133,937.33899,358.75299,.1968806838989258,.4501200103759765,POL,6.843044998303074,.2061466026306152,993.2930297851563,.218452433808406,.1968806838989258,2005,1,1,1,.0381634073241259,.0381634073241259,.0171781133007182,-.0380155075761658,-.0208373942754476,1,.0224184590655462,.0176798931009229
Poland,POL,2005,.0094427198171616,.3084182929992676,.4498053741455078,.0326099991798401,.0209999990463257,.464739990234375,.0310723638534546,1.035,993.29303,399.18201,.2061466026306152,.464739990234375,POL,6.901025715966402,.2141786766052246,1073.375,.2314463407146406,.2061466026306152,2006,1,1,1,.04092489102763,.04092489102763,.0190194334565237,-.0381248819540051,-.0191054484974815,1,.0225467588133664,.0177265385517209
Poland,POL,2006,.0045674398541451,.3083276176452637,.447453727722168,.062020001411438,.01,.4709799957275391,.0333227562904358,1.021999969482422,1073.375,437.56799,.2141786766052246,.4709799957275391,POL,6.978563168992649,.2265690994262695,1189.430053710938,.2510661195759418,.2141786766052246,2007,1,1,1,.0421071244532461,.0421071244532461,.0198316132950888,-.0381434117922949,-.0183117984972061,1,.022587620951037,.0177344477233539
Poland,POL,2007,.0086413300037384,.3091904449462891,.4606021118164063,.0676000022888184,.025,.4442800140380859,.0423206090927124,1.026999969482422,1189.4301,487.12,.2265690994262695,.4442800140380859,POL,7.081229524912686,.2281731224060058,1290.4189453125,.2475462252237443,.2265690994262695,2008,1,1,1,.0370609277649372,.0370609277649372,.0164654295076708,-.0379670898960574,-.0215016603883866,1,.0223668851442562,.017659265714341
Poland,POL,2008,.024436149597168,.3090815544128418,.4759922790527344,.0438399982452393,.0419999980926514,.4655899810791015,.0383588004112244,1.008000030517578,1290.4189,521.72198,.2281731224060058,.4655899810791015,POL,7.162722208439507,.2010730934143067,1375.64404296875,.2143528690131752,.2281731224060058,2009,1,1,1,.0411035597326532,.0411035597326532,.0191374055982097,-.0379893420724975,-.0188519364742877,1,.0224714141322339,.0176687441624957
Poland,POL,2009,.028921070098877,.3086333656311035,.4838948822021484,.0261500000953674,.035,.4970100021362305,.0478038454055786,1.041999969482422,1375.644,518.16302,.2010730934143067,.4970100021362305,POL,7.226677295324393,.2049936485290527,1441.650024414063,.2148296282873156,.2010730934143067,2010,1,1,1,.0470566257055736,.0470566257055736,.023387613642451,-.0380809310796772,-.0146933174372262,1,.0226925209945202,.0177077865091371
Poland,POL,2010,.0260717511177063,.3075935363769531,.4943119049072265,.0316899991035461,.0259999990463257,.5374800109863281,.0544644260406494,1.018000030517578,1441.65,556.03003,.2049936485290527,.5374800109863281,POL,7.273543586872209,.2059317779541016,1563.93505859375,.2233995226073409,.2049936485290527,2011,1,1,1,.0547122987347059,.0547122987347059,.029406766925017,-.0382934239686216,-.0088866570436046,1,.0230883996232894,.0177985486133222
Poland,POL,2011,.0322985601425171,.3079442405700684,.509012451171875,.0525500011444092,.0430000019073486,.5477999877929688,.0540921497344971,.9940000152587891,1563.9351,612.18201,.2059317779541016,.5477999877929688,POL,7.3549603976049,.200531120300293,1622.241943359375,.2080073545972492,.2059317779541016,2012,1,1,1,.0566805890203729,.0566805890203729,.0310496259734586,-.0382217562915847,-.0071721303181261,1,.0231254059342749,.0177679090583368
Poland,POL,2012,.0324907398223877,.3067110633850098,.5193345260620117,.0151199996471405,.0370000004768372,.5447200012207031,.0593887758255005,.975,1622.2419,638.75403,.200531120300293,.5447200012207031,POL,7.391564387151682,.1974242401123047,1637.767944335938,.1993137295052575,.200531120300293,2013,1,1,1,.0560637079081233,.0560637079081233,.0305390230401501,-.0384737605332307,-.0079347374930806,1,.0232492550560173,.017875772074
Poland,POL,2013,.0173135495185852,.3056587219238281,.538548469543457,.0068400001525879,.0089999997615814,.5685900115966797,.0575332069396973,.9819999694824219,1637.7679,638.13098,.1974242401123047,.5685900115966797,POL,7.401089584252275,.1978627967834473,1710.18505859375,.2066116874987598,.1974242401123047,2014,1,1,1,.060567719174651,.060567719174651,.0344382001478992,-.0386888103371768,-.0042506101892776,1,.0235701061411804,.0179680925717293
Poland,POL,2014,.0102657401561737,.3055751800537109,.5649582290649414,.0392000007629395,,.5113000106811524,.0523558902740478,.9830000305175781,1710.1851,667.323,.1978627967834473,.5113000106811524,POL,7.444356865041046,.1976486968994141,1809.56396484375,.2091340687431798,.1978627967834473,2015,0,0,0,.04968963460811,.04968963460811,.0254063107058692,-.0387058824220967,-.0132995717162275,1,.023149728119375,.0179754323020281
Poland,POL,2015,.0057493299245834,.304872055053711,.5713275146484375,.0443200016021729,-.0089999997615814,.5105599975585937,.0473642349243164,1,1809.564,703.95099,.1976486968994141,.5105599975585937,POL,7.500841191836743,.2048543167114258,1865.9599609375,.2112387073544186,.1976486968994141,2016,1,1,1,.049530803833673,.049530803833673,.0252884470843953,-.038849568572436,-.0135611214880407,1,.0232305091756583,.018037268584695
Poland,POL,2016,.0121090996265411,.3042870140075684,.5571708679199219,.0303099989891052,-.0060000002384186,.5412900161743164,.0553806781768799,1.003000030517578,1865.96,721.55298,.2048543167114258,.5412900161743164,POL,7.531530924016042,.2105415725708008,1996.836059570313,.2253086952288022,.2048543167114258,2017,1,1,1,.05534930912615,.05534930912615,.029960028432131,-.0389691238374468,-.0090090954053158,1,.0235165800598868,.0180888037508517
Poland,POL,2017,.0110660099983215,.3062696266174316,.5531123733520508,.0515199995040894,.02,.5044400024414063,.0521781873703003,.99,1996.8361,791.64502,.2105415725708008,.5044400024414063,POL,7.599319236691096,.2160574150085449,2147.5869140625,.2323686388447772,.2105415725708008,2018,1,1,1,.0484054547378851,.0484054547378851,.0244176477061562,-.0385639697417662,-.01414632203561,1,.0230220808127705,.0179144681733122
Poland,POL,2018,.0030264401435852,.3061453247070313,.5538360977172851,.0624599981307983,.0160000002384186,.4823400115966797,.0507104206085205,.9740000152587891,2147.5869,876.12201,.2160574150085449,.4823400115966797,POL,7.672100125245486,.2152806091308594,2313.928955078125,.2319552385390696,.2160574150085449,2019,1,1,1,.0442067602234653,.0442067602234653,.0213226892388379,-.038589371289123,-.0172666820502851,1,.0229092757892357,.0179253723952494
Poland,POL,2019,.002866750061512,.3050868797302246,.542298812866211,.0458099985122681,.0229999995231628,.4521099853515625,.0532304239273071,.980999984741211,2313.929,941.51202,.2152806091308594,.4521099853515625,POL,7.74670220506887,.2164472389221191,2362.908935546875,.2210288754981489,.2152806091308594,2020,1,1,1,.0384402887690509,.0384402887690509,.0173792383922855,-.0388056683686797,-.0214264299763942,1,.0228936039928838,.0180183641368867
Poland,POL,2020,.0062391901016235,.3046816635131836,.5405447006225585,-.0203600001335144,.0340000009536743,.5658499908447265,.0652666664123535,1.005,2362.9089,966.00201,.2164472389221191,.5658499908447265,POL,7.767648738800164,.2326375579833984,2661.51806640625,.2620367861760805,.2164472389221191,2021,1,1,1,.0600220600606541,.0600220600606541,.0339634821358027,-.0388884757760136,-.0049249936402109,1,.0236649105555759,.0180540315021447
Poland,POL,2021,.0054611700773239,.3028897285461426,.5326996994018555,.0692700004577637,.0509999990463257,.5301399993896484,.065713095664978,.9830000305175781,2661.5181,1114.973,.2326375579833984,.5301399993896484,POL,7.886651940643972,.2115932846069336,3100.85009765625,.2465206099926086,.2326375579833984,2022,1,1,1,.0531961354046224,.0531961354046224,.0282013991909382,-.0392546642020723,-.0110532650111341,1,.0236057921599859,.01821219188364
