country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Philippines,PHL,2010,.041213231086731,.2891422843933105,.0733500003814697,.0373799991607666,.4758700180053711,.2991149711608887,1.001999969482422,208.369,11183.86,1512.802,.1806151008605957,.1477073017756144,Matched (3),PHL,.0471392583847046,.4980500030517578,9.322226977947361,9.251446982239534,1.073345059370444,1.038582384475117,2011,-.0215300369262695,.006353530883789,1,1,1,1,.0305529023993663,.0305529023993663,.0152168731332444,-.0198420926025431,-.0046252194692986,1,1,.0184300309524158,.0257583548385247
Philippines,PHL,2011,.0370133090019226,.3009836769104004,.0385800004005432,.0474499988555908,.4543399810791016,.3207413864135742,.9269999694824219,234.217,11615.36,1708.188,.1469295597076416,.0459451371431351,Matched (3),PHL,.041213231086731,.4758700180053711,9.360083669395015,9.322226977947361,1.038582384475117,1.068969573139824,2012,.0025700378417969,.0118413925170899,1,1,1,1,.0285545214946272,.0285545214946272,.013588240657783,-.0308927633369938,-.0173045226792108,1,1,.0188715381221474,.0290828282666474
Philippines,PHL,2012,.0353642797470093,.3157873153686523,.0689699983596802,.0315799999237061,.4569100189208984,.3199015045166015,.9259999847412109,261.92001,12416.467,1934.058,.1436005973815918,.146535728375117,Matched (3),PHL,.0370133090019226,.4543399810791016,9.426778838114066,9.360083669395015,1.068969573139824,1.067505255039497,2013,-.018280029296875,.0148036384582519,1,1,1,1,.0276401772554986,.0276401772554986,.0125580376112863,-.0199693174108684,-.0074112797995821,1,1,.017677114495668,.0257917855771485
Philippines,PHL,2013,.0144416296482086,.3271852111816406,.0675099992752075,.0259200000762939,.4386299896240234,.2929957389831543,.9080000305175782,283.90302,13254.644,2132.252,.1338871955871582,.0890889706611633,Matched (3),PHL,.0353642797470093,.4569100189208984,9.492103226976219,9.426778838114066,1.067505255039497,1.063479890412816,2014,-.0356399917602539,.0113978958129883,1,1,1,1,.027515602384186,.027515602384186,.0125721544059783,-.0262076399401835,-.0136354855342052,1,1,.0181852448805896,.0275763084772373
Philippines,PHL,2014,.0175386202335358,.3449702453613281,.0634800004959106,.0359400010108948,.4029899978637695,.2676763343811035,.9480000305175781,297.48401,14096.047,2397.4209,.1186580753326416,.0842738046646118,Matched (3),PHL,.0144416296482086,.4386299896240234,9.553649673581896,9.492103226976219,1.063479890412816,1.063483071495,2015,-.0061100006103516,.0177850341796875,1,1,1,1,.0262752205681347,.0262752205681347,.0115250997251698,-.0267305338286124,-.0152054341034425,1,1,.0180086955189939,.0277379000165772
Philippines,PHL,2015,.0199262201786041,.3388898086547851,.0634800004959106,.0068999999761581,.396879997253418,.2631472206115723,1,306.44601,14990.907,2500.238,.109481315612793,.1730837554931641,Matched (3),PHL,.0175386202335358,.4029899978637695,9.615199111384166,9.553649673581896,1.063483071495,1.071494575911218,2016,-.023120002746582,-.006080436706543,1,1,1,1,.0243619754074137,.0243619754074137,.0098176324173909,-.0170863843739156,-.0072687519565247,1,1,.0169368657675025,.0250661528401163
Philippines,PHL,2016,.0231520390510559,.3262438201904297,.0714900016784668,.0123399996757507,.3737599945068359,.2531682014465332,1.039000015258789,318.62701,16062.676,2764.158,.0974982166290283,.0920756206512451,Matched (3),PHL,.0199262201786041,.396879997253418,9.684253585157462,9.615199111384166,1.071494575911218,1.069309917571427,2017,.0075400161743164,-.0126459884643554,1,1,1,1,.0235389918611955,.0235389918611955,.0093421550252195,-.0258833103058971,-.0165411552806776,1,1,.0176140046534621,.0274769539033734
Philippines,PHL,2017,.0260163688659668,.3288453674316406,.0693100023269653,.028529999256134,.3813000106811523,.2478484344482422,1.010999984741211,328.48099,17175.979,3097.022,.0870308971405029,.1493307232856751,Matched (3),PHL,.0231520390510559,.3737599945068359,9.751267088720912,9.684253585157462,1.069309917571427,1.063414895962646,2018,-.0098300170898437,.0026015472412109,1,1,1,1,.0222960164491142,.0222960164491142,.0083333589855452,-.0196658001992152,-.01133244121367,1,1,.0170048690659201,.0257122400606279
Philippines,PHL,2018,.0378104591369629,.3230777359008789,.0634100008010864,.0530999994277954,.3714699935913086,.2283333587646484,.98,346.84201,18265.191,3548.833,.0850790023803711,.1558093528747559,Matched (3),PHL,.0260163688659668,.3813000106811523,9.812752418574966,9.751267088720912,1.063414895962646,1.061185263379862,2019,-.0017399978637695,-.0057676315307617,1,1,1,1,.0228307478043066,.0228307478043066,.0087053643816408,-.0189622656128789,-.0102569012312381,1,1,.0169668941601194,.025530655964394
Philippines,PHL,2019,.0319719195365906,.3262870788574219,.0611899995803833,.0239199995994568,.3697299957275391,.2375526428222656,.9930000305175781,376.823,19382.752,3945.9419,.0776574182510376,,Master only (1),PHL,.0378104591369629,.3714699935913086,9.872138875009014,9.812752418574966,1.061185263379862,.9048169134748406,2020,.1467100143432617,.003209342956543,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2020,.0260473203659058,.3364234161376953,-.0951799964904785,.0239299988746643,.5164400100708008,.3040496826171875,1.015999984741211,361.75101,17537.842,3657.5381,.0892804527282715,,Master only (1),PHL,.0319719195365906,.3697299957275391,9.772116213707612,9.872138875009014,.9048169134748406,1.057147295886406,2021,.0536100006103516,.0101363372802735,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2021,.0271374988555908,.3362596893310547,.0571500015258789,.0392700004577637,.5700500106811524,.275966625213623,.955,394.08701,18540.082,4069.7771,.0860399723052978,,Master only (1),PHL,.0260473203659058,.5164400100708008,9.827690263665074,9.772116213707612,1.057147295886406,1.075809884875695,2022,.0038399887084961,-.0001637268066406,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2022,.0337411189079285,.3470394515991211,.0758099985122681,.0582100009918213,.5738899993896485,.2375156974792481,.8809999847412109,404.353,19945.604,4495.0308,.0971773052215576,,Master only (1),PHL,.0271374988555908,.5700500106811524,9.900764022875196,9.827690263665074,1.075809884875695,1.055189656946838,2023,-.0090499877929687,.0107797622680664,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2023,.0239590001106262,.3559347915649414,.0551900005340576,.0597800016403198,.5648400115966797,.2373665428161621,.9419999694824219,437.05499,21046.395,4931.354,.1119712066650391,,Master only (1),PHL,.0337411189079285,.5738899993896485,9.95448454326446,9.900764022875196,1.055189656946838,,,,.0088953399658203,0,0,0,0,,,,,,0,0,,
Poland,POL,1995,,.4498744201660156,.0672800016403198,.27875,.4857600021362305,.1069887256622314,,139.8,912.435,146.019,.1325926971435547,.1073333619435628,Matched (3),POL,,,6.816116847367048,,,1.062391270247138,1996,-.05552001953125,,0,0,0,0,,,,,,0,0,,
Poland,POL,1996,,.4503432464599609,.0623899984359741,.1989999961853027,.4302399826049805,.1144152545928955,,157.485,969.36298,194.91701,.0989027786254883,.0878302536010742,Matched (3),POL,,.4857600021362305,6.876639130061967,6.816116847367048,1.062391270247138,1.070864119937215,1997,-.0045999908447266,.0004688262939453,0,0,0,0,,,,,,0,0,,
Poland,POL,1997,,.4532849884033203,.0708599996566772,.1489999961853027,.4256399917602539,.1308303737640381,,157.987,1038.056,215,.1087581920623779,.1323313770294189,Matched (3),POL,,.4302399826049805,6.945105041337839,6.876639130061967,1.070864119937215,1.049817169003576,1998,-.0400199890136719,.0029417419433594,0,0,0,0,,,,,,0,0,,
Poland,POL,1998,,.4544185256958008,.0498199987411499,.1180000019073486,.385620002746582,.1635142135620117,,172.929,1089.769,240.32001,.1004387760162354,.1738953336079915,Matched (3),POL,,.4256399917602539,6.993721065587295,6.945105041337839,1.049817169003576,1.045242572631547,1999,.0067100143432617,.0011335372924804,0,0,0,0,,,,,,0,0,,
Poland,POL,1999,.0394591093063354,.4508002471923828,.0452400016784668,.0730000019073486,.3923300170898438,.1619515037536621,,168.657,1139.073,268.98199,.073154296875,.1230218607584635,Matched (3),POL,,.385620002746582,7.037970050986925,6.993721065587295,1.045242572631547,1.042596915366221,2000,-.0295800018310547,-.0036182785034179,0,0,0,0,,,,,,0,0,,
Poland,POL,2000,.0585949993133545,.4504239273071289,.0426000022888184,.1010000038146973,.3627500152587891,.1595656108856201,.9955248260498046,172.151,1187.594,292.21301,.0770199108123779,.1904202562967936,Matched (3),POL,.0394591093063354,.3923300170898438,7.079684685736892,7.037970050986925,1.042596915366221,1.012052911107982,2001,.0076199722290039,-.0003763198852539,1,1,1,1,.023742262415171,.023742262415171,.0093148022190956,-.0152037596994076,-.005888957480312,1,1,.0167482842728946,.0246300172250358
Poland,POL,2001,.0570650386810303,.4521090698242187,.0120500004291534,.055,.370369987487793,.1387809371948242,1.019250717163086,191.403,1201.908,313.289,.0776681995391846,.0647705631256103,Matched (3),POL,.0585949993133545,.3627500152587891,7.09166553893896,7.079684685736892,1.012052911107982,1.014434548747059,2002,.0438899993896484,.0016851425170898,1,1,1,1,.02112891618497,.02112891618497,.0076645146684996,-.0288484516351011,-.0211839369666016,1,1,.0178582840389518,.0284096182157991
Poland,POL,2002,.0280351209640503,.4571311569213867,.01442999958992,.0189999997615814,.4142599868774414,.1491475105285645,1.039457473754883,199.694,1219.257,327.94,.0712202405929565,.2815651283264161,Matched (3),POL,.0570650386810303,.370369987487793,7.105996901367245,7.09166553893896,1.014434548747059,1.035234642480947,2003,.0481100082397461,.005022087097168,1,1,1,1,.0227507391251031,.0227507391251031,.0084261909651025,-.0053060538716019,.0031201370935005,1,1,.016160736219645,.0228954978718543
Poland,POL,2003,.0179294395446777,.4536128234863281,.0352300000190735,.0080000001192093,.4623699951171875,.15537522315979,1.028279113769531,218.561,1262.217,335.19299,.0747772979736328,.1824700673421224,Matched (3),POL,.0280351209640503,.4142599868774414,7.140625010101328,7.105996901367245,1.035234642480947,1.050908010207269,2004,-.012249984741211,-.0035183334350586,1,1,1,1,.0251597043373035,.0251597043373035,.0104226587886116,-.0160670955053236,-.0056444367167119,1,1,.0169580706255912,.0248261816659914
Poland,POL,2004,.0266226100921631,.4452340316772461,.0509100008010864,.035,.4501200103759765,.143389310836792,1.052233352661133,256.45401,1326.474,358.75299,.0704342842102051,.0795676695505778,Matched (3),POL,.0179294395446777,.4623699951171875,7.190279572197175,7.140625010101328,1.050908010207269,1.032607538323145,2005,.0146199798583985,-.0083787918090821,1,1,1,1,.027829715159693,.027829715159693,.0128676252625,-.027241587713569,-.0143739624510691,1,1,.0183482864867412,.0278974880556188
Poland,POL,2005,.0094427198171616,.4498053741455078,.0326099991798401,.0209999990463257,.464739990234375,.1385627460479736,1.035,307.15799,1369.7271,399.18201,.0611127710342407,.1681285940806071,Matched (3),POL,.0266226100921631,.4501200103759765,7.222366765966251,7.190279572197175,1.032607538323145,1.062021847988789,2006,.0062400054931641,.0045713424682617,1,1,1,1,.0274706152782137,.0274706152782137,.012365073634064,-.0176244808010502,-.0052594071669862,1,1,.0174664441952415,.025196410401018
Poland,POL,2006,.0045674398541451,.447453727722168,.062020001411438,.01,.4709799957275391,.1401394271850586,1.021999969482422,345.89801,1454.6801,437.56799,.05789137840271,.3018868675231933,Matched (3),POL,.0094427198171616,.464739990234375,7.28254126106854,7.222366765966251,1.062021847988789,1.067603813425804,2007,-.0266999816894531,-.0023516464233398,1,1,1,1,.0291308330402998,.0291308330402998,.0135382630626681,-.0030992528525197,.0104390102101484,1,1,.0171567406793044,.0226504869532783
Poland,POL,2007,.0086413300037384,.4606021118164063,.0676000022888184,.025,.4442800140380859,.1529498291015625,1.026999969482422,429.715,1553.022,487.12,.0530839490890503,.3061404406229655,Matched (3),POL,.0045674398541451,.4709799957275391,7.347957971571618,7.28254126106854,1.067603813425804,1.043838421122629,2008,.0213099670410156,.0131483840942383,1,1,1,1,.0295676694705714,.0295676694705714,.013925780840923,-.0026373440877027,.0112884367532203,1,1,.0172703978614117,.0226062379517315
Poland,POL,2008,.024436149597168,.4759922790527344,.0438399982452393,.0419999980926514,.4655899810791015,.1160982322692871,1.008000030517578,535.612,1621.104,521.72198,.0521147680282593,.1461557820638021,Matched (3),POL,.0086413300037384,.4442800140380859,7.390862680014473,7.347957971571618,1.043838421122629,1.02615134060899,2009,.0314200210571289,.0153901672363281,1,1,1,1,.0269692391686116,.0269692391686116,.0119818939564273,-.0200105769654216,-.0080286830089944,1,1,.017543657172977,.0258026544198872
Poland,POL,2009,.028921070098877,.4838948822021484,.0261500000953674,.035,.4970100021362305,.1803398895263672,1.041999969482422,440.95401,1663.498,518.16302,.0649374771118164,.1324827537536621,Matched (3),POL,.024436149597168,.4655899810791015,7.416677921352041,7.390862680014473,1.02615134060899,1.031688639104109,2010,.0404700088500977,.007902603149414,1,1,1,1,.0283160153352668,.0283160153352668,.0131836530441824,-.0214953737397815,-.0083117206955991,1,1,.0179499928932178,.0262024767829622
Poland,POL,2010,.0260717511177063,.4943119049072265,.0316899991035461,.0259999990463257,.5374800109863281,.1955037689208984,1.018000030517578,478.11099,1716.212,556.03003,.0648188972473144,.0989786167144775,Matched (3),POL,.028921070098877,.4970100021362305,7.447874836594444,7.416677921352041,1.031688639104109,1.052554663637193,2011,.0103199768066407,.0104170227050781,1,1,1,1,.0302331033953676,.0302331033953676,.0150261547831165,-.0251336924410306,-.0101075376579141,1,1,.0187592601190854,.0272499239280135
Poland,POL,2011,.0322985601425171,.509012451171875,.0525500011444092,.0430000019073486,.5477999877929688,.1851147270202637,.9940000152587891,527.84802,1806.407,612.18201,.0649397087097168,.1532414124806722,Matched (3),POL,.0260717511177063,.5374800109863281,7.499095058767619,7.447874836594444,1.052554663637193,1.01511844166874,2012,-.0030799865722657,.0147005462646485,1,1,1,1,.0332034473240108,.0332034473240108,.0178461892324933,-.019241126266671,-.0013949370341777,1,1,.0193002442179876,.0256021595521563
Poland,POL,2012,.0324907398223877,.5193345260620117,.0151199996471405,.0370000004768372,.5447200012207031,.2186137199401856,.975,498.14899,1833.717,638.75403,.0680634927749634,.1521456514994304,Matched (3),POL,.0322985601425171,.5477999877929688,7.514100355752721,7.499095058767619,1.01511844166874,1.006842384506261,2013,.0238700103759766,.0103220748901367,1,1,1,1,.0338840855545203,.0338840855545203,.0185617016531421,-.0193601183680192,-.0007984167148771,1,1,.0195727982478206,.0256328596056359
Poland,POL,2013,.0173135495185852,.538548469543457,.0068400001525879,.0089999997615814,.5685900115966797,.2049895668029785,.9819999694824219,518.17999,1846.264,638.13098,.0652670478820801,.1097137317657471,Matched (3),POL,.0324907398223877,.5447200012207031,7.520919437383879,7.514100355752721,1.006842384506261,1.039204553907063,2014,-.0572900009155273,.0192139434814453,1,1,1,1,.0334610161630814,.0334610161630814,.0182268847651997,-.0239679328273622,-.0057410480621625,1,1,.0197448191379144,.0269042720832255
Poland,POL,2014,.0102657401561737,.5649582290649414,.0392000007629395,,.5113000106811524,.1852456474304199,.9830000305175781,542.26599,1918.646,667.323,.0504356718063355,.2386753870646159,Matched (3),POL,.0173135495185852,.5685900115966797,7.559375005876189,7.520919437383879,1.039204553907063,1.044318235897864,2015,-.0007400131225587,.0264097595214844,0,0,0,0,,,,,,0,0,,
Poland,POL,2015,.0057493299245834,.5713275146484375,.0443200016021729,-.0089999997615814,.5105599975585937,.1978255081176758,1,479.729,2003.677,703.95099,.0450105381011963,.3268774274190267,Matched (3),POL,.0102657401561737,.5113000106811524,7.602739272544302,7.559375005876189,1.044318235897864,1.030311825390356,2016,.0307300186157227,.006369285583496,1,1,1,1,.0323555965510502,.0323555965510502,.016543416862147,-.0003854500371433,.0161579668250038,1,1,.0181650646028792,.0224261220922112
Poland,POL,2016,.0121090996265411,.5571708679199219,.0303099989891052,-.0060000002384186,.5412900161743164,.2417691802978515,1.003000030517578,472.883,2064.4121,721.55298,.0440663051605225,.1680757484436035,Matched (3),POL,.0057493299245834,.5105599975585937,7.632600772065835,7.602739272544302,1.030311825390356,1.05152455725232,2017,-.0368500137329101,-.0141566467285156,1,1,1,1,.0314895785701905,.0314895785701905,.0160773191579176,-.0176302194735361,-.0015529003156184,1,1,.0185772624283262,.0251978126775517
Poland,POL,2017,.0110660099983215,.5531123733520508,.0515199995040894,.02,.5044400024414063,.2143198013305664,.99,528.49701,2170.78,791.64502,.0393744492530823,.0965202490488688,Matched (3),POL,.0121090996265411,.5412900161743164,7.682841842449528,7.632600772065835,1.05152455725232,1.062458197506274,2018,-.0220999908447266,-.0040584945678711,1,1,1,1,.0331650619323124,.0331650619323124,.0179519169097636,-.0254006542506087,-.0074487373408451,1,1,.0197499408633716,.0273303552887776
Poland,POL,2018,.0030264401435852,.5538360977172851,.0624599981307983,.0160000002384186,.4823400115966797,.196684455871582,.9740000152587891,594.64099,2306.363,876.12201,.0349053835868835,.3600636062622071,Matched (3),POL,.0110660099983215,.5044400024414063,7.743427119968479,7.682841842449528,1.062458197506274,1.045805470027458,2019,-.0302300262451172,.0007237243652344,1,1,1,1,.0320701041344266,.0320701041344266,.0161774434078663,.0032183405922626,.0193957840001289,1,1,.018015229256932,.0222633007990116
