country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Portugal,PRT,2000,-.004127199947834,.3688493669033051,.0381599998474121,.0280399990081787,.5419300079345704,.1201951217651367,1.041496810913086,118.658,195.03799,50.740002,.0637258625030518,.0853565301895142,Matched (3),.6311506330966949,PRT,-.0082395499944687,.5540599822998047,5.273194382583113,5.235739568420551,1.038165085663172,1.019432155036649,2001,.031870002746582,-.0024229884147644,1,1,1,1,-.021167409839056,-.021167409839056,-.0117280147207601,.0019015425048364,-.0098264722159237,1,1,.0409702187270121,.0609037242093193
Portugal,PRT,2001,.0017209100723267,.3680421113967896,.0194400000572205,.0440799999237061,.5738000106811524,.123845911026001,1.036762008666992,121.605,198.828,53.511002,.0633071994781494,.1186024417877197,Matched (3),.6319578886032104,PRT,-.004127199947834,.5419300079345704,5.292440144109944,5.273194382583113,1.019432155036649,1.007710128751307,2002,.0266399765014648,.0008072555065155,1,1,1,1,-.0213578285967337,-.0213578285967337,-.0115744482208931,.0056458016625292,-.0059286465583638,1,1,.0411385442642654,.0612606161109808
Portugal,PRT,2002,.0042787098884583,.3567206263542175,.0077100002765656,.0370199990272522,.6004399871826172,.1314102172851563,1.046135559082031,134.7,200.36099,57.695999,.0622884368896484,.143170488357544,Matched (3),.6432793736457825,PRT,.0017209100723267,.5738000106811524,5.300120701719516,5.292440144109944,1.007710128751307,.9906967998587755,2003,.0385300064086914,.011321485042572,1,1,1,1,-.0224449636643704,-.0224449636643704,-.0128789203903538,.0084127323596756,-.0044661880306782,1,1,.0413497072017238,.0615662061650851
Portugal,PRT,2003,.0018731899559498,.3560226857662201,-.0093099999427795,.0323600006103516,.6389699935913086,.0775703763961792,1.023473434448242,165.185,198.49699,58.054001,.0592542266845703,.2179027671813965,Matched (3),.6439773142337799,PRT,.0042787098884583,.6004399871826172,5.29077395652923,5.300120701719516,.9906967998587755,1.017884417188836,2004,.0320199966430664,.0006979405879974,1,1,1,1,-.0241224092012489,-.0241224092012489,-.0144840590716117,.0168293167127594,.0023452576411477,1,1,.0419998294183855,.0627084064904478
Portugal,PRT,2004,-.0012036100029945,.3541500866413116,.0178900003433228,.0251200008392334,.670989990234375,.061723780632019,1.014887161254883,189.29601,202.047,61.027,.0567059183120728,.1292228755950928,Matched (3),.6458499133586884,PRT,.0018731899559498,.6389699935913086,5.308500329104275,5.29077395652923,1.017884417188836,1.007819971857859,2005,.0515000152587891,.0018725991249084,1,1,1,1,-.0237575986583692,-.0237575986583692,-.015180392662483,.0068419083303961,-.0083384843320869,1,1,.0414662746180184,.0613883902384009
Portugal,PRT,2005,-.0084968197345734,.3518593609333038,.0078200000524521,.0213000011444092,.7224900054931641,.0525132369995117,.985,197.36301,203.627,64.482002,.0562344789505005,.1465357685089111,Matched (3),.6481406390666962,PRT,-.0012036100029945,.670989990234375,5.316289883455327,5.308500329104275,1.007819971857859,1.016250329058317,2006,.0143000030517577,.0022907257080078,1,1,1,1,-.0247453032090086,-.0247453032090086,-.0166038507585594,.0087917407976827,-.0078121099608767,1,1,.0417198171758113,.0616108022585074
Portugal,PRT,2006,-.0087891399860382,.3488398492336273,.01625,.0304500007629395,.7367900085449218,.0473386478424072,.9769999694824218,208.767,206.936,68.336998,.0607011651992798,.1258025321960449,Matched (3),.6511601507663727,PRT,-.0084968197345734,.7224900054931641,5.332409589131779,5.316289883455327,1.016250329058317,1.025065703133768,2007,-.0095100402832031,.0030195116996765,1,1,1,1,-.0256448573655438,-.0256448573655438,-.0185281531389032,.0064566984962031,-.0120714546427,1,1,.0419141619797536,.0613465180847359
Portugal,PRT,2007,-.0021027700603008,.3409853279590607,.0250699996948242,.0242199993133545,.7272799682617187,.0478624534606934,.9730000305175781,240.524,212.123,73.087997,.0621863651275635,.0939563980102539,Matched (3),.6590146720409393,PRT,-.0087891399860382,.7367900085449218,5.357166300286104,5.332409589131779,1.025065703133768,1.003191553719392,2008,.0291500091552734,.0078545212745667,1,1,1,1,-.0255245885482976,-.0255245885482976,-.0188062618146058,.0028700866744747,-.0159361751401311,1,1,.0418768496982073,.060989740844048
Portugal,PRT,2008,.008721370100975,.3397463858127594,.0031900000572205,.026489999294281,.7564299774169921,.045584659576416,.9399999999999999,263.388,212.8,74.640999,.0653869247436523,.0655933361053467,Matched (3),.6602536141872406,PRT,-.0021027700603008,.7272799682617187,5.360352771808456,5.357166300286104,1.003191553719392,.9687828699444238,2009,.1215600585937501,.0012389421463013,1,1,1,1,-.0249018697901749,-.0249018697901749,-.0181106310706559,-.0003242505890398,-.0184348816596957,1,1,.0417084115253899,.0607228647684677
Portugal,PRT,2009,.0094545900821686,.3382259607315063,-.0312199997901916,-.0090299999713898,.8779900360107422,.064573655128479,.98,244.40199,206.157,70.838997,.0672312593460083,.1849475364685059,Matched (3),.6617740392684937,PRT,.008721370100975,.7564299774169921,5.328638003183469,5.360352771808456,.9687828699444238,1.017375111069334,2010,.1227599334716796,.0015204250812531,1,1,1,1,-.0272704078311002,-.0272704078311002,-.0206281539798313,.0131177949508691,-.0075103590289622,1,1,.0425048838878095,.0621658805799814
Portugal,PRT,2010,.0200563597679138,.3318886160850525,.0173800003528595,.0138900005817413,1.000749969482422,.0877340126037598,.9640000152587891,238.63901,209.739,72.787003,.0670389699935913,.0493775777816772,Matched (3),.6681113839149475,PRT,.0094545900821686,.8779900360107422,5.345863893020994,5.328638003183469,1.017375111069334,.9828644450110964,2011,.1394900512695314,.0063373446464539,1,1,1,1,-.0281649261898765,-.0281649261898765,-.0247285245596895,-.0021505203071369,-.0268790448668264,1,1,.0431615616544512,.0605920855241761
Portugal,PRT,2011,.0756062793731689,.3266230523586273,-.0171399998664856,.0355900001525879,1.140240020751953,.0847707653045654,.9469999694824218,245.383,206.145,74.584,.0905179500579834,.2009550132751465,Matched (3),.6733769476413727,PRT,.0200563597679138,1.000749969482422,5.328579825400438,5.345863893020994,.9828644450110964,.9594896905007351,2012,.1458000183105468,.0052655637264252,1,1,1,1,-.0331601483236096,-.0331601483236096,-.0331850174228848,.014920607349253,-.0182644100736319,1,1,.0452670818267258,.0624218609643778
Portugal,PRT,2012,.0885501956939697,.3183678686618805,-.0405100011825562,.0277500009536743,1.2860400390625,.1045729160308838,.9440000152587891,216.674,197.79401,71.850998,.1003940677642822,.1558695583343506,Matched (3),.6816321313381195,PRT,.0756062793731689,1.140240020751953,5.28722611715042,5.328579825400438,.9594896905007351,.9901614857727924,2013,.0223699951171876,.0082551836967468,1,1,1,1,-.0357536671449035,-.0357536671449035,-.0407677621672631,.0098429415724501,-.0309248205948131,1,1,.047329980057991,.0617379159620124
Portugal,PRT,2013,.0395973610877991,.3192867934703827,-.0098400002717972,.004379999935627,1.308410034179688,.0775947427749634,.9590000152587891,226.681,195.84801,76.365997,.0935118389129639,.0753288335800171,Matched (3),.6807132065296173,PRT,.0885501956939697,1.2860400390625,5.277338884937012,5.28722611715042,.9901614857727924,1.007413891365821,2014,.0161199951171873,-.0009189248085022,1,1,1,1,-.0379905373440405,-.0379905373440405,-.0488573521299353,.0007721917649787,-.0480851603649565,1,1,.0501106793640299,.0608090207385436
Portugal,PRT,2014,.012192690372467,.3077064156532288,.0074099999666214,-.0015800000727177,1.324530029296875,.0856040191650391,.970999984741211,230.138,197.3,76.796997,.0983447551727295,.2014659919738769,Matched (3),.6922935843467712,PRT,.0395973610877991,1.308410034179688,5.284725428496171,5.277338884937012,1.007413891365821,1.015894584583921,2015,-.0143000793457031,.0115803778171539,1,1,1,1,-.0402981419696691,-.0402981419696691,-.0527264933119127,.0149781553778716,-.037748337934041,1,1,.0507094442822688,.0624302678754923
Portugal,PRT,2015,.0028968998789787,.3134377598762512,.015900000333786,.0050599998235703,1.310229949951172,.0974717235565185,1,199.05901,200.436,78.651001,.0981000423431397,.3107696418762207,Matched (3),.6865622401237488,PRT,.012192690372467,1.324530029296875,5.300495016938719,5.284725428496171,1.015894584583921,1.020041300954173,2016,.0015699768066406,-.0057313442230225,1,1,1,1,-.0422221219350891,-.0422221219350891,-.0559244684036598,.027288276305288,-.0286361920983718,1,1,.0514965085466133,.0645521734036117
Portugal,PRT,2016,.0132071805000305,.2927040457725525,.0200399994850159,.006370000243187,1.311799926757812,.1211631298065186,1.009000015258789,206.24899,204.453,79.999001,.0908624935150146,.1263641586303711,Matched (3),.7072959542274475,PRT,.0028968998789787,1.310229949951172,5.320338134546697,5.300495016938719,1.020041300954173,1.03314694673466,2017,-.0515099334716795,.0207337141036987,1,1,1,1,-.0392750796480511,-.0392750796480511,-.0514593856415943,.0065199506321452,-.044939435009449,1,1,.0506234297137088,.0613533465613138
Portugal,PRT,2017,.0071294099092484,.2671507298946381,.0331500005722046,.0155900001525879,1.260289993286133,.1181996154785156,.995999984741211,220.785,211.23,83.059998,.0854439353942871,.3644872665405274,Matched (3),.7328492701053619,PRT,.0132071805000305,1.311799926757812,5.352947566972569,5.320338134546697,1.03314694673466,1.029465507500486,2018,-.0491699981689453,.0255533158779144,1,1,1,1,-.0426890017470144,-.0426890017470144,-.0559994293650976,.0333381241936428,-.0226613051714548,1,1,.0515855818244508,.0658192583277438
Portugal,PRT,2018,-.0106803798675537,.262511819601059,.0294600009918213,.0116700005531311,1.211119995117188,.1028903007507324,.985,242.203,217.45399,87.852997,.0755320119857788,.1264223289489746,Matched (3),.737488180398941,PRT,.0071294099092484,1.260289993286133,5.381987309769255,5.352947566972569,1.029465507500486,1.027454088518998,2019,-.0500199890136719,.0046389102935791,1,1,1,1,-.0381184287289525,-.0381184287289525,-.0480402742868895,.0065265019564334,-.041513772330456,1,1,.0495791054098623,.0613540548752151
Portugal,PRT,2019,-.0135372698307037,.2568734884262085,.0274600005149841,.0029800000786781,1.161100006103516,.1041169929504395,.9819999694824219,240.142,223.424,91.365997,.066295747756958,,Master only (1),.7431265115737915,PRT,-.0106803798675537,1.211119995117188,5.409071293452635,5.381987309769255,1.027454088518998,.9179542305980988,2020,.1798599243164061,.0056383311748505,0,0,0,0,,,,,,0,0,,
Portugal,PRT,2020,-.0047993299365044,.2543506622314453,-.0820499992370606,-.0011999999731779,1.340959930419922,.1284015560150147,.9769999694824218,229.435,205.093,87.190002,.0633833646774292,,Master only (1),.7456493377685547,PRT,-.0135372698307037,1.161100006103516,5.323463546111775,5.409071293452635,.9179542305980988,1.055589419666356,2021,-.102179946899414,.0025228261947632,0,0,0,0,,,,,,0,0,,
Portugal,PRT,2021,-.0114724695682526,.2530837953090668,.0555900001525879,.0094300001859665,1.238779983520508,.1269781970977783,.9640000152587891,256.22601,216.494,96.377998,.0512826251983643,,Master only (1),.7469162046909332,PRT,-.0047993299365044,1.340959930419922,5.37756284865662,5.323463546111775,1.055589419666356,1.069858715205385,2022,-.1264599609374999,.0012668669223785,0,0,0,0,,,,,,0,0,,
Portugal,PRT,2022,-.0076950001716614,.2562692761421204,.0698600006103516,.0810000038146973,1.112320022583008,.1253654098510742,.9340000152587891,257.10101,231.618,106.276,.0414792013168335,,Master only (1),.7437307238578796,PRT,-.0114724695682526,1.238779983520508,5.445089446548014,5.37756284865662,1.069858715205385,1.030999352605918,2023,-.1437200164794923,-.0031854808330536,0,0,0,0,,,,,,0,0,,
Portugal,PRT,2023,-.0071884799003601,.2562692761421204,.0309999990463257,.052649998664856,.9686000061035156,.1205269908905029,.9630000305175781,292.40799,238.798,116.671,.0413161849975586,,Master only (1),.7437307238578796,PRT,-.0076950001716614,1.112320022583008,5.475618023654335,5.445089446548014,1.030999352605918,,,,0,0,0,0,0,,,,,,0,0,,
Romania,ROU,1995,,.5257652997970581,.0713800001144409,.3227199935913086,,.0732280826568604,,35.838001,551.604,2.2639999,.0436713552474976,.0868186511993408,Matched (3),.4742347002029419,ROU,,,6.312830404606091,,,1.039481249197785,1996,,,0,0,0,0,,,,,,0,0,,
Romania,ROU,1996,,.5252686142921448,.0394799995422363,.3880899810791016,,.088067512512207,,35.692001,573.38202,3.1600001,.0582213258743286,.0881194124221802,Matched (3),.4747313857078552,ROU,,,6.351552194469561,6.312830404606091,1.039481249197785,.9394696204322391,1997,,.0004966855049133,0,0,0,0,,,,,,0,0,,
Romania,ROU,1997,,.525606632232666,-.0605299997329712,1.547630004882812,,.1312825679779053,,35.644001,538.67499,7.2389998,.1334180450439453,.0645391864776611,Matched (3),.474393367767334,ROU,,,6.289112397929079,6.351552194469561,.9394696204322391,.9518244036615543,1998,,-.0003380179405212,0,0,0,0,,,,,,0,0,,
Romania,ROU,1998,,.5240373611450195,-.0481799983978271,.5909700012207031,,.0892094898223877,,42.542999,512.724,11.1,.157192907333374,.1915033721923828,Matched (3),.4759626388549805,ROU,,,6.239737686789984,6.289112397929079,.9518244036615543,.9885006434163802,1999,,.0015692710876465,0,0,0,0,,,,,,0,0,,
Romania,ROU,1999,,.5249748826026917,-.0114999997615814,.4580400085449219,,.0692785835266113,,35.952999,506.828,17.384001,.1656572151184082,.1272607612609863,Matched (3),.4750251173973083,ROU,,,6.228171701320057,6.239737686789984,.9885006434163802,1.029207104639162,2000,,-.0009375214576721,0,0,0,0,,,,,,0,0,,
Romania,ROU,2000,,.5328165292739868,.029210000038147,.4566699981689453,.2955800056457519,.0906794261932373,.9134134674072265,37.446999,521.63098,25.110001,.1552112865447998,.2079556522369385,Matched (3),.4671834707260132,ROU,,,6.256960405791215,6.228171701320057,1.029207104639162,1.052182544186431,2001,-.0214900016784668,-.0078416466712952,0,0,1,1,,,,.0157090413335329,,0,0,,.0625383004744987
Romania,ROU,2001,,.5313689112663269,.0521799993515015,.3445399856567383,.2740900039672852,.1202504539489746,.9127391815185547,40.396,548.85101,35.174,.1268230819702149,.1114590606689453,Matched (3),.4686310887336731,ROU,,.2955800056457519,6.307827026143453,6.256960405791215,1.052182544186431,1.057029983736221,2002,-.000260009765625,.0014476180076599,0,0,1,1,,,,.0048412916074551,,0,0,,.0611784054195591
Romania,ROU,2002,,.5286841988563538,.0570300006866455,.2249799919128418,.2738299942016602,.1582675457000732,.931983642578125,46.035,580.15198,44.901001,.1009902286529541,.2681980018615723,Matched (3),.4713158011436462,ROU,,.2740900039672852,6.3632900994563,6.307827026143453,1.057029983736221,1.023411160826536,2003,-.0250300025939941,.0026847124099731,0,0,1,1,,,,.0224937242740706,,0,0,,.0636506716801454
Romania,ROU,2003,,.529263973236084,.0234100008010864,.1536999988555908,.248799991607666,.1635134887695313,.9434906005859375,57.790001,593.73401,56.673,.0709786653518677,.2243381614685059,Matched (3),.470736026763916,ROU,,.2738299942016602,6.386431422420373,6.3632900994563,1.023411160826536,1.104280666276168,2004,-.0355099868774414,-.0005797743797302,0,0,1,1,,,,.0175540910634851,,0,0,,.0628213533421694
Romania,ROU,2004,,.5265606045722961,.1042800045013428,.1185499954223633,.2132900047302246,.2144376945495605,.9750672912597657,75.058998,655.64899,74.044998,.0364165091514587,.0893975863456726,Matched (3),.4734393954277039,ROU,,.248799991607666,6.485625564664574,6.386431422420373,1.104280666276168,1.046681982652826,2005,-.035620002746582,.0027033686637878,0,0,1,1,,,,.0023566589625323,,0,0,,.0609435927009247
Romania,ROU,2005,,.5245640277862549,.0466800022125244,.0899499988555908,.1776700019836426,.2191967010498047,.975,98.546997,686.25598,90.679001,.0348929166793823,.109455023765564,Matched (3),.4754359722137451,ROU,,.2132900047302246,6.531250708917358,6.485625564664574,1.046681982652826,1.080287857520595,2006,-.0507600021362305,.0019965767860413,0,0,1,1,,,,.0046155906665838,,0,0,,.0611558827000922
Romania,ROU,2006,,.5222336053848267,.080290002822876,.0659100008010864,.1269099998474121,.2473590660095215,.9880000305175781,122.114,741.354,111.388,.0196633529663086,.164112982749939,Matched (3),.4777663946151733,ROU,,.1776700019836426,6.608478249280704,6.531250708917358,1.080287857520595,1.072337898547909,2007,-.0026000022888184,.0023304224014282,0,0,1,1,,,,.0107713419644093,,0,0,,.0618543465661851
Romania,ROU,2007,.0249830007553101,.5198455452919006,.0723400020599365,.0483400011062622,.1243099975585937,.2286447906494141,.9819999694824219,174.83099,794.98199,134.173,.0172594308853149,.397479778289795,Matched (3),.4801544547080994,ROU,,.1269099998474121,6.678319466132329,6.608478249280704,1.072337898547909,1.093075040009643,2008,.0057299995422363,.002388060092926,0,0,1,1,,,,.0370538446631382,,0,0,,.0666658753277092
Romania,ROU,2008,.0557826900482178,.5191835761070251,.0930700016021729,.0784600019454956,.1300399971008301,.1844826698303223,.975,215.567,868.97498,165.549,.0195323967933655,.2005915775299072,Matched (3),.4808164238929749,ROU,.0249830007553101,.1243099975585937,6.767314328056669,6.678319466132329,1.093075040009643,.944832744105864,2009,.0944700050354004,.0006619691848755,1,1,1,1,-.0128414347181901,-.0128414347181901,-.0015963187184671,.0148796760722349,.0132833573537678,1,1,.0442664619640139,.0624158903516164
