country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Poland,POL,2004,.0266226100921631,.3089535140991211,.4452340316772461,.0509100008010864,.035,.4501200103759765,.0277221894264221,1.052233352661133,937.33899,358.75299,.4501200103759765,POL,6.843044998303074,399.1820068359375,850.0009765625,.4258672811124723,.4220618571210281,2005,1,1,1,.0547016809449786,.0547016809449786,.0246223211945371,-.0256218896844205,-.0009995684898833,1,.0200974067070516,.0248437075810754
Poland,POL,2005,.0094427198171616,.3084182929992676,.4498053741455078,.0326099991798401,.0209999990463257,.464739990234375,.0310723638534546,1.035,993.29303,399.18201,.464739990234375,POL,6.901025715966402,437.5679931640625,937.3389892578125,.4405225648857176,.4258672811124723,2006,1,1,1,.0574429407427985,.0574429407427985,.026696031719842,-.0258051026995621,.0008909290202799,1,.0202245425824791,.0249121901785412
Poland,POL,2006,.0045674398541451,.3083276176452637,.447453727722168,.062020001411438,.01,.4709799957275391,.0333227562904358,1.021999969482422,1073.375,437.56799,.4709799957275391,POL,6.978563168992649,487.1199951171875,993.2930297851563,.4538208874970886,.4405225648857176,2007,1,1,1,.0586079146126776,.0586079146126776,.0276031553738789,-.0258361420308042,.0017670133430747,1,.0202666444890017,.02492380804775
Poland,POL,2007,.0086413300037384,.3091904449462891,.4606021118164063,.0676000022888184,.025,.4442800140380859,.0423206090927124,1.026999969482422,1189.4301,487.12,.4442800140380859,POL,7.081229524912686,521.7219848632813,1073.375,.4386319172241744,.4538208874970886,2008,1,1,1,.0536058310120434,.0536058310120434,.0238159993545539,-.0255407852307628,-.0017247858762089,1,.0200465963439218,.0248134428996646
Poland,POL,2008,.024436149597168,.3090815544128418,.4759922790527344,.0438399982452393,.0419999980926514,.4655899810791015,.0383588004112244,1.008000030517578,1290.4189,521.72198,.4655899810791015,POL,7.162722208439507,518.1630249023438,1189.430053710938,.4015463557665457,.4386319172241744,2009,1,1,1,.0575769470205936,.0575769470205936,.0268072496739106,-.0255780598504642,.0012291898234463,1,.0201578697115553,.0248273482720897
Poland,POL,2009,.028921070098877,.3086333656311035,.4838948822021484,.0261500000953674,.035,.4970100021362305,.0478038454055786,1.041999969482422,1375.644,518.16302,.4970100021362305,POL,7.226677295324393,556.030029296875,1290.4189453125,.4041961524413814,.4015463557665457,2010,1,1,1,.0634425816121693,.0634425816121693,.0315315976225922,-.0257314805920557,.0058001170305365,1,.0203853302074078,.0248846520371696
Poland,POL,2010,.0260717511177063,.3075935363769531,.4943119049072265,.0316899991035461,.0259999990463257,.5374800109863281,.0544644260406494,1.018000030517578,1441.65,556.03003,.5374800109863281,POL,7.273543586872209,612.1820068359375,1375.64404296875,.4246398199762456,.4041961524413814,2011,1,1,1,.071014607996228,.071014607996228,.0381689322860024,-.0260874274202684,.012081504865734,1,.0207833701629323,.0250180300848091
Poland,POL,2011,.0322985601425171,.3079442405700684,.509012451171875,.0525500011444092,.0430000019073486,.5477999877929688,.0540921497344971,.9940000152587891,1563.9351,612.18201,.5477999877929688,POL,7.3549603976049,638.7540283203125,1441.650024414063,.4084274630269262,.4246398199762456,2012,1,1,1,.0729229986199905,.0729229986199905,.0399472177538574,-.0259673768978562,.0139798408560013,1,.0208286262275312,.02497297887945
Poland,POL,2012,.0324907398223877,.3067110633850098,.5193345260620117,.0151199996471405,.0370000004768372,.5447200012207031,.0593887758255005,.975,1622.2419,638.75403,.5447200012207031,POL,7.391564387151682,638.1309814453125,1563.93505859375,.3933636311510085,.4084274630269262,2013,1,1,1,.0723946693305215,.0723946693305215,.039434824366094,-.026389509191109,.013045315174985,1,.0209357983027194,.0251316891576628
Poland,POL,2013,.0173135495185852,.3056587219238281,.538548469543457,.0068400001525879,.0089999997615814,.5685900115966797,.0575332069396973,.9819999694824219,1637.7679,638.13098,.5685900115966797,POL,7.401089584252275,667.322998046875,1622.241943359375,.4074588224508529,.3933636311510085,2014,1,1,1,.0768768391234965,.0768768391234965,.043711402848745,-.02674973910752,.016961663741225,1,.0212521143142752,.0252677762621025
Poland,POL,2014,.0102657401561737,.3055751800537109,.5649582290649414,.0392000007629395,,.5113000106811524,.0523558902740478,.9830000305175781,1710.1851,667.323,.5113000106811524,POL,7.444356865041046,703.9509887695313,1637.767944335938,.4116226985098184,.4074588224508529,2015,0,0,0,.0662145844784102,.0662145844784102,.0338555177510592,-.0267783365561612,.007077181194898,1,.0208095756725121,.0252786051144087
Poland,POL,2015,.0057493299245834,.304872055053711,.5713275146484375,.0443200016021729,-.0089999997615814,.5105599975585937,.0473642349243164,1,1809.564,703.95099,.5105599975585937,POL,7.500841191836743,721.552978515625,1710.18505859375,.3987441132416277,.4116226985098184,2016,1,1,1,.066102508377403,.066102508377403,.0337492965157838,-.0270190252197933,.0067302712959904,1,.0208813138082641,.0253698918687216
Poland,POL,2016,.0121090996265411,.3042870140075684,.5571708679199219,.0303099989891052,-.0060000002384186,.5412900161743164,.0553806781768799,1.003000030517578,1865.96,721.55298,.5412900161743164,POL,7.531530924016042,791.64501953125,1809.56396484375,.4242561663185473,.3987441132416277,2017,1,1,1,.0718446893399518,.0718446893399518,.0388888130548613,-.0272192922385539,.0116695208163074,1,.0211715255794364,.0254460458314314
Poland,POL,2017,.0110660099983215,.3062696266174316,.5531123733520508,.0515199995040894,.02,.5044400024414063,.0521781873703003,.99,1996.8361,791.64502,.5044400024414063,POL,7.599319236691096,876.1220092773438,1865.9599609375,.438755102141871,.4242561663185473,2018,1,1,1,.0649121311053942,.0649121311053942,.032744275573282,-.0265406186320569,.0062036569412251,1,.0206880194596572,.0251887027458095
Poland,POL,2018,.0030264401435852,.3061453247070313,.5538360977172851,.0624599981307983,.0160000002384186,.4823400115966797,.0507104206085205,.9740000152587891,2147.5869,876.12201,.4823400115966797,POL,7.672100125245486,941.5120239257813,1996.836059570313,.4384046195107245,.438755102141871,2019,1,1,1,.0608024607457874,.0608024607457874,.0293274596212297,-.0265831687628319,.0027442908583978,1,.0205652920637732,.0252047758106564
Poland,POL,2019,.002866750061512,.3050868797302246,.542298812866211,.0458099985122681,.0229999995231628,.4521099853515625,.0532304239273071,.980999984741211,2313.929,941.51202,.4521099853515625,POL,7.74670220506887,966.0020141601563,2147.5869140625,.4174726333062984,.4384046195107245,2020,1,1,1,.0552134017273036,.0552134017273036,.0249625302461412,-.0269454879905592,-.001982957744418,1,.0205250404161933,.0253419734895496
Poland,POL,2020,.0062391901016235,.3046816635131836,.5405447006225585,-.0203600001335144,.0340000009536743,.5658499908447265,.0652666664123535,1.005,2362.9089,966.00201,.5658499908447265,POL,7.767648738800164,1114.973022460938,2313.928955078125,.4718645757725262,.4174726333062984,2021,1,1,1,.0764024422491889,.0764024422491889,.0432323212472183,-.0270841986746647,.0161481225725536,1,.0213337016729583,.0253946552094334
Poland,POL,2021,.0054611700773239,.3028897285461426,.5326996994018555,.0692700004577637,.0509999990463257,.5301399993896484,.065713095664978,.9830000305175781,2661.5181,1114.973,.5301399993896484,POL,7.886651940643972,1236.578979492188,2362.908935546875,.4646141595280976,.4718645757725262,2022,1,1,1,.0698200104190289,.0698200104190289,.0370143802809292,-.0276976008898224,.0093167793911068,1,.0212392778198862,.0256286464854013
Poland,POL,2022,.0316425609588623,.3044610595703125,.5324391174316406,.0525500011444092,.1439999961853027,.487869987487793,.0626703119277954,.965,3100.8501,1236.579,.487869987487793,POL,8.039431577930824,1422.9189453125,2661.51806640625,.4588802749246088,.4646141595280976,2023,1,1,1,.0618934717789447,.0618934717789447,.0301959673023698,-.0271597142205514,.0030362530818184,1,.0207818136926275,.0254233718760607
Poland,POL,2023,.0186811602115631,.305653133392334,.5364661407470703,.0025,.1139999961853027,.4952099990844727,.0726864910125732,1.009000015258789,3415.2739,1422.9189,.4952099990844727,POL,8.13601298131549,,3100.85009765625,,.4588802749246088,,1,0,0,.0632163638401932,.0632163638401932,.0313053754794258,-.026751652133194,.0045537233462318,1,.0206959613017415,.0252685005421733
Portugal,PRT,1995,.0526740789413452,.3631355667114258,.4458826446533203,.0230699992179871,.0396900010108948,.622150001525879,.1382035350799561,,89.028999,33.341,.622150001525879,PRT,4.488962151812353,36.24200057983398,,.4070808484105478,,1996,0,0,0,.0847479473657744,.0847479473657744,.0527259355829317,-.0070746813841871,.0456512541987445,1,.017127811614922,.0190234191744481
Portugal,PRT,1996,.021993579864502,.3596525955200195,.4488371658325195,.0350399994850159,.0293600010871887,.633120002746582,.1322355270385742,,94.351997,36.242001,.633120002746582,PRT,4.547032441441973,39.65700149536133,89.02899932861328,.4203090829920663,.4070808484105478,1997,0,0,0,.0869174048013657,.0869174048013657,.0550291475665664,-.0082669468868059,.0467622006797606,1,.0174369304356325,.0193123003588102
Portugal,PRT,1997,.0002017500065267,.359395637512207,.4496427154541016,.0440100002288818,.0189100003242493,.5871599960327148,.1178058433532715,,102.331,39.657001,.5871599960327148,PRT,4.628212669881617,42.67399978637695,94.35199737548828,.4170192732590065,.4203090829920663,1998,0,0,0,.0783707168799856,.0783707168799856,.0460161498123334,-.00835490689322,.0376612429191134,1,.0169263079947968,.0193341930574888
Portugal,PRT,1998,-.0041534399986267,.3570200347900391,.4541463470458985,.0480800008773804,.0221900010108948,.5561600112915039,.1194994926452637,,111.353,42.674,.5561600112915039,PRT,4.712705306912581,47.32300186157227,102.3310012817383,.4249818434203981,.4170192732590065,1999,0,0,0,.0726864395368611,.0726864395368611,.0404252910335599,-.0091681060320922,.0312571850014677,1,.0167535503971414,.0195402696245497
Portugal,PRT,1999,-.0082395499944687,.3576802062988281,.4553369140625,.0390700006484985,.0216799998283386,.5540599822998047,.0749912214279175,,119.603,47.323002,.5540599822998047,PRT,4.784177898277624,50.7400016784668,111.3529968261719,.4242368755375845,.4249818434203981,2000,0,0,0,.0722713727010891,.0722713727010891,.040042675479548,-.0089421208968481,.0311005545826999,1,.0166972942533252,.0194823417850824
Portugal,PRT,2000,-.004127199947834,.3571561431884765,.4559088897705078,.0381599998474121,.0280399990081787,.5419300079345704,.0731247901916504,1.041496810913086,128.41499,50.740002,.5419300079345704,PRT,4.855267154579979,53.51100158691406,119.6029968261719,.416703690258983,.4242368755375845,2001,1,1,1,.0700323599458048,.0700323599458048,.0379526373811067,-.0091215143897398,.0288311229913669,1,.0166205184803379,.0195282854202039
Portugal,PRT,2001,.0017209100723267,.3568575668334961,.4632950592041016,.0194400000572205,.0440799999237061,.5738000106811524,.0757452726364136,1.036762008666992,135.77499,53.511002,.5738000106811524,PRT,4.910999058967746,57.69599914550781,128.4149932861328,.4249383298775588,.416703690258983,2002,1,1,1,.075976298896697,.075976298896697,.0435952011184391,-.0092237208876916,.0343714802307475,1,.0169305270268625,.0195546026409751
Portugal,PRT,2002,.0042787098884583,.352787094116211,.4706330108642578,.0077100002765656,.0370199990272522,.6004399871826172,.0883453178405762,1.046135559082031,142.554,57.695999,.6004399871826172,PRT,4.959720881288871,58.05400085449219,135.7749938964844,.4072421714333301,.4249383298775588,2003,1,1,1,.081084396910978,.081084396910978,.0486863142419379,-.0106170956626952,.0380692185792427,1,.0174511981769556,.0199234108614086
Portugal,PRT,2003,.0018731899559498,.3530283737182617,.4698686218261719,-.0093099999427795,.0323600006103516,.6389699935913086,.0645524215698242,1.023473434448242,146.06799,58.054001,.6389699935913086,PRT,4.98407221990384,61.02700042724609,142.5540008544922,.4177985820528184,.4072421714333301,2004,1,1,1,.0882484628027168,.0882484628027168,.0563881197114948,-.0105345025747247,.0458536171367701,1,.017888237657692,.0199010383904452
Portugal,PRT,2004,-.0012036100029945,.350803451538086,.4666020584106445,.0178900003433228,.0251200008392334,.670989990234375,.0578284502029419,1.014887161254883,152.248,61.027,.670989990234375,PRT,5.0255107774308,64.48200225830078,146.0679931640625,.4235326690202426,.4177985820528184,2005,1,1,1,.0942907005009312,.0942907005009312,.0632681162083122,-.0112961218404769,.0519719943678353,1,.0184446084290744,.0201097166002114
Portugal,PRT,2005,-.0084968197345734,.3516692733764649,.4662328338623047,.0078200000524521,.0213000011444092,.7224900054931641,.0508978176116943,.985,158.55299,64.482002,.7224900054931641,PRT,5.066088883016207,68.33699798583984,152.2480010986328,.4310041479448084,.4235326690202426,2006,1,1,1,.1038464920892916,.1038464920892916,.0750280526400381,-.0109997399720709,.0640283126679672,1,.019134731189386,.0200278804450939
Portugal,PRT,2006,-.0087891399860382,.3493082427978516,.473437614440918,.01625,.0304500007629395,.7367900085449218,.0477575063705444,.9769999694824218,166.25999,68.336998,.7367900085449218,PRT,5.113552795063341,73.08799743652344,158.5529937744141,.4396006246320329,.4310041479448084,2007,1,1,1,.1065948863436165,.1065948863436165,.0785380472199581,-.0118079508801755,.0667300963397826,1,.0195039327224011,.0202528975977624
Portugal,PRT,2007,-.0021027700603008,.3463293838500976,.492310562133789,.0250699996948242,.0242199993133545,.7272799682617187,.0542707204818726,.9730000305175781,175.483,73.087997,.7272799682617187,PRT,5.167542181855977,74.64099884033203,166.2599945068359,.4253460341652599,.4396006246320329,2008,1,1,1,.1049332909384989,.1049332909384989,.0763158805033492,-.0128276523262676,.0634882281770815,1,.0195520858066209,.0205449848329342
Portugal,PRT,2008,.008721370100975,.3467596054077148,.5100751113891602,.0031900000572205,.026489999294281,.7564299774169921,.0564212942123413,.9399999999999999,179.103,74.640999,.7564299774169921,PRT,5.187961041624453,70.83899688720703,175.4830017089844,.3955210026773572,.4253460341652599,2009,1,1,1,.1103442411438055,.1103442411438055,.0834676918365039,-.0126803819948634,.0707873098416406,1,.019982091978096,.0205022488806807
Portugal,PRT,2009,.0094545900821686,.3465468597412109,.515518798828125,-.0312199997901916,-.0090299999713898,.8779900360107422,.0765529680252075,.98,175.41701,70.838997,.8779900360107422,PRT,5.167166039013278,72.78700256347656,179.1029968261719,.4149369757420084,.3955210026773572,2010,1,1,1,.1329820585233959,.1329820585233959,.116756922351739,-.0127532075524304,.1040037147993086,1,.0221484350760379,.0205233589663721
Portugal,PRT,2010,.0200563597679138,.3423915863037109,.5174380493164062,.0173800003528595,.0138900005817413,1.000749969482422,.0998229122161865,.9640000152587891,179.86,72.787003,1.000749969482422,PRT,5.192178773879851,74.58399963378906,175.4170074462891,.414678079510117,.4149369757420084,2011,1,1,1,.1559872815115307,.1559872815115307,.1561042672123103,-.0141756106965342,.141928656515776,1,.0248868390447227,.020944507997253
Portugal,PRT,2011,.0756062793731689,.3421306228637696,.527106704711914,-.0171399998664856,.0355900001525879,1.140240020751953,.1009061813354492,.9469999694824218,176.31799,74.584,1.140240020751953,PRT,5.172289144117009,71.85099792480469,179.8600006103516,.4075080293021932,.414678079510117,2012,1,1,1,.1819647705021869,.1819647705021869,.207483513693538,-.0142649418134997,.1932185718800383,1,.0279830771298555,.0209715057921589
Portugal,PRT,2012,.0885501956939697,.3403611373901367,.5480199813842773,-.0405100011825562,.0277500009536743,1.2860400390625,.1145547008514404,.9440000152587891,168.539,71.850998,1.2860400390625,PRT,5.127167185708428,76.36599731445313,176.3179931640625,.4531057894654884,.4075080293021932,2013,1,1,1,.2091720559649455,.2091720559649455,.269003639023942,-.0148706592804723,.2541329797434696,1,.0315227548511572,.0211562248927393
Portugal,PRT,2013,.0395973610877991,.3392646408081055,.5582817840576172,-.0098400002717972,.004379999935627,1.308410034179688,.0898107433319092,.9590000152587891,170.67599,76.365997,1.308410034179688,PRT,5.139766992336993,76.7969970703125,168.5390014648438,.4499578111581307,.4531057894654884,2014,1,1,1,.2133765908005817,.2133765908005817,.2791840724625342,-.0152460040584369,.2639380684040974,1,.0321264424181726,.0212721177876336
