country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
United States,USA,1997,0,-.0868555234315888,.14675660480239,.04447,.02338,,.0157196441089986,1.037037037,12370.3,,,,USA,9.423053717315574,1.044831168201256,1.044471275625654,1998,0,1,0,,,,,-.0276912437049182,,0,,.0248433582811471
United States,USA,1998,0,-.0825202256127404,.141544013585879,.04483,.01547,,.0161104390195487,1.048543689,12924.875,,,,USA,9.466909028149979,1.047884408940125,1.044831168201256,1999,0,1,0,,,,,-.0263176307220976,,0,,.0243989478881806
United States,USA,1999,0,-.0770987448638383,.140076299526855,.04788,.02193,,.0141675446523899,1.04950495,13543.775,,,,USA,9.513682311152833,1.040775190078099,1.047884408940125,2000,0,1,0,,,,,-.0245998672248756,,0,,.0238762807967418
United States,USA,2000,0,-.0720125588871612,.138951945126746,.04078,.03367,,.0125256211963499,1,14096.025,,,,USA,9.55364812172717,1.009555885435788,1.040775190078099,2001,0,1,0,,,,,-.0229883398552382,,0,,.0234214062519925
United States,USA,2001,0,-.0692056114164826,.133496546775439,.00956,.02817,.53485,.012292345393488,1.027979275,14230.725,3413.43,5659.758,.53485,USA,9.563158638485987,1.017003701497991,1.009555885435788,2002,1,1,1,.0896834675187002,.0896834675187002,.0479672026023768,.0479672026023768,-.0220989754680774,.0258682271342994,1,.020192631275053,.023185837560865
United States,USA,2002,0,-.0672919219905806,.128446678114396,.017,.01596,.55859,.0144351241103331,1.04357067,14472.7,3265.289,6104.94,.55859,USA,9.580019395170163,1.027957810222004,1.017003701497991,2003,1,1,1,.0927442878041657,.0927442878041657,.0518060317245289,.0518060317245289,-.021492634508276,.0303133972162529,1,.0203150304440229,.0230317686447355
United States,USA,2003,0,-.0627985711667986,.118798140389501,.02796,.02298,.5895600000000001,.0160629455191922,1.028895769,14877.325,3352.897,6754.278,.5895600000000001,USA,9.607593520720872,1.038478019402009,1.027957810222004,2004,1,1,1,.0960154282161851,.0960154282161851,.0566068558591341,.0566068558591341,-.0200689433835094,.0365379124756247,1,.0203651676494811,.0226915139393343
United States,USA,2004,0,-.056324348817531,.106566075668145,.03848,.02668,.66438,.0155899207986548,1.012707722,15449.775,3601.074,8116.832,.66438,USA,9.645349719113053,1.034833840622275,1.038478019402009,2005,1,1,1,.1055019138011098,.1055019138011098,.0700933614911813,.0700933614911813,-.0180176250556296,.0520757364355517,1,.0210957223952956,.0222565593311801
United States,USA,2005,0,-.0496507711728579,.118185325712229,.03483,.03366,.65777,.0144379365039625,.972,15987.95,4022.974,8576.822,.65777,USA,9.679590592480816,1.027845971497284,1.034833840622275,2006,1,1,1,.1020445995521236,.1020445995521236,.0671218762474003,.0671218762474003,-.0159031422040179,.0512187340433824,1,.0204657213198501,.0218802004222194
United States,USA,2006,0,-.043680988164837,.183974675168324,.02785,.03222,.6453100000000001,.0160028319478482,.9590000000000001,16433.15,4373.418,8915.289000000001,.6453100000000001,USA,9.707055915113829,1.020038763109933,1.027845971497284,2007,1,1,1,.0979169871977645,.0979169871977645,.0631868110085894,.0631868110085894,-.0140116524408954,.049175158567694,1,.0198222519479403,.0216085598454184
United States,USA,2007,0,-.0392961741951992,.177356144529044,.02004,.02871,.6494799999999999,.0191753591218098,.966,16762.45,4580.913,9400.754999999999,.6494799999999999,USA,9.726896544736865,1.001136468714299,1.020038763109933,2008,1,1,1,.0969910562449725,.0969910562449725,.0629937512099847,.0629937512099847,-.0126223505641566,.0503714006458281,1,.0196051800910613,.0214495997144652
United States,USA,2008,0,-.039516684707564,.183142000884073,.00114,.03815,.73844,.0199085077898304,.9179999999999999,16781.5,4509.472,10906.701,.73844,USA,9.72803236815945,.9742350207073265,1.001136468714299,2009,1,1,1,.1111327793567072,.1111327793567072,.0820648895881668,.0820648895881668,-.0126922179908685,.0693726715972983,1,.0213934526452878,.0214567583090157
United States,USA,2009,0,-.0434370094310766,.181930952040537,-.02576,-.0032,.87071,.0279111430930513,.99,16349.125,4085.971,12606.23,.87071,USA,9.701929658073752,1.026952512749153,.9742350207073265,2010,1,1,1,.1334580278433621,.1334580278433621,.1162032394234938,.1162032394234938,-.0139343492496894,.1022688901738044,1,.0249748838585208,.0215988019210948
United States,USA,2010,0,-.0409599231419459,.20063945314675,.02695,.01637,.95651,.0324891568191481,.971,16789.775,4329.605,14394.512,.95651,USA,9.728525349147965,1.015641960657603,1.026952512749153,2011,1,1,1,.1461250787697813,.1461250787697813,.1397700990940835,.1397700990940835,-.0131494993896582,.1266205997044253,1,.0272548992931469,.0215058055262702
United States,USA,2011,0,-.0379201111901334,.196268060905343,.01564,.0314,1.00027,.0344408020723105,.946,17052.4,4536.464,15603.965,1.00027,USA,9.7440462352689,1.022892671999249,1.015641960657603,2012,1,1,1,.1519433960310395,.1519433960310395,.1519844207479679,.1519844207479679,-.0121863532952447,.1397980674527231,1,.0283690748980383,.0214069445371176
United States,USA,2012,0,-.0341672790229994,.193266752978683,.02289,.02073,1.03667,.035330986260721,.9470000000000001,17442.775,4731.356,16850.005,1.03667,USA,9.766680801777685,1.021177822909485,1.022892671999249,2013,1,1,1,.1563405564782545,.1563405564782545,.1620735646843121,.1620735646843121,-.0109972910433482,.1510762736409639,1,.0292514826043644,.0213084153488374
United States,USA,2013,0,-.0299530180141083,.185982795284075,.02118,.01466,1.05015,.026569371232946,.953,17812.175,5270.418,17727.204,1.05015,USA,9.787637491230518,1.02523695169175,1.021177822909485,2014,1,1,1,.1569479219687726,.1569479219687726,.1648188602555065,.1648188602555065,-.0096620278442112,.1551568324112954,1,.0294095773919694,.0212291639661317
United States,USA,2014,0,-.0252194476199327,.112494150055716,.02524,.01615,1.04942,.0246713485248785,.9590000000000001,18261.7,5510.979,18478.289,1.04942,USA,9.812561249486867,1.029455089066188,1.02523695169175,2015,1,1,1,.155121368719801,.155121368719801,.1627874667619336,.1627874667619336,-.0081622245964929,.1546252421654407,1,.0291003158632413,.0211801837806287
United States,USA,2015,0,-.020123938021344,.103358993179746,.02946,.00121,1.05442,.0209745010970283,1,18799.6,5763.188,19290.699,1.05442,USA,9.841590871995946,1.018195865869487,1.029455089066188,2016,1,1,1,.1540697240152932,.1540697240152932,.1624541983962055,.1624541983962055,-.006547743093451,.1559064553027544,1,.0289663532195711,.0211751133291147
United States,USA,2016,0,-.016887026684323,.0859880194263677,.0182,.01267,1.07405,.0215870559651872,1.001,19141.675,5825.138,20197.483,1.07405,USA,9.859623174239552,1.024575957955613,1.018195865869487,2017,1,1,1,.156002533962311,.156002533962311,.1675545216022201,.1675545216022201,-.0055221472468542,.1620323743553659,1,.029414253116667,.0211975824194335
United States,USA,2017,0,-.0141735652564606,.0764314889622372,.02458,.02131,1.06403,.0230105528426961,.996,19612.1,5962.055,20867.833,1.06403,USA,9.883902001677153,1.029666634373678,1.024575957955613,2018,1,1,1,.1534377586923699,.1534377586923699,.1632623783814424,.1632623783814424,-.004662403348871,.1585999750325713,1,.0289513617587957,.0212317506230579
United States,USA,2018,0,-.0037129212983665,.0603770693270356,.02967,.02439,1.07653,.0217803860440488,.998,20193.925,6199.948,22237.457,1.07653,USA,9.913137095582922,1.025835740204047,1.029666634373678,2019,1,1,1,.1516321792019616,.1516321792019616,.1632365898762877,.1632365898762877,-.0013480113624588,.1618885785138289,1,.0288432013932296,.021492737922087
United States,USA,2019,0,.0035659566737238,.0358307012300094,.02584,.01813,1.08785,.0239879843579785,1.003,20715.65,6464.911,23432.194,1.08785,USA,9.938644732247553,.9791872328408714,1.025835740204047,2020,1,1,1,.1507902677619485,.1507902677619485,.1640371927848357,.1640371927848357,.000958257249437,.1649954500342727,1,.0288952151664191,.0217923810389818
United States,USA,2020,0,.0017156327693671,.0349375186747992,-.02081,.01253,1.32552,.0293970353756067,1,20284.5,6542.658,28333.248,1.32552,USA,9.917612326581525,1.061518647242969,.9791872328408714,2021,1,1,1,.1890279210575946,.1890279210575946,.2505602899202627,.2505602899202627,.0003719932732005,.2509322831934632,1,.0369477422055274,.0217072669606299
United States,USA,2021,0,.0198473571449087,.0083410428232166,.06152,.04681,1.25048,.0301847266976336,1.047,21532.375,7535.853,29668.43,1.25048,USA,9.977312895468259,1.025242222467331,1.061518647242969,2022,1,1,1,.1706117368597454,.1706117368597454,.2133465647083744,.2133465647083744,.006116920852313,.2194634855606874,1,.0336613974277621,.0227903573899476
United States,USA,2022,0,.0399295680769317,-.0217713521830496,.02524,.07991,1.19145,.0271216681890681,1.09,22075.9,8617.65,31042.874,1.19145,USA,10.00224179474301,1.029345349453476,1.025242222467331,2023,1,1,1,.1540211809679234,.1540211809679234,.1835085360642323,.1835085360642323,.0124798483402556,.1959883844044879,1,.0311899346079518,.024571349206852
United States,USA,2023,0,.0534154667862095,-.0425293972265989,.02935,.04127,1.19963,.0278095819099699,1.065,22723.725,8238.459000000001,33363.454,1.19963,USA,10.03116481186114,,1.029345349453476,,1,0,0,.1504391200951116,.1504391200951116,.1804712816396987,.1804712816396987,.0167527740598059,.1972240556995046,1,.0312727614795818,.026051209129357
Vietnam,VNM,1995,,.0322464518999265,.0046661110744732,.0954,.16926,,.050126176024837,,1012050.306,,,,VNM,13.82748883708024,1.093400214830823,,1996,0,0,0,,,,,.0100454992896853,,0,,.0238250995608248
Vietnam,VNM,1996,,.0314496323859135,.0046503267538295,.0934,.05593,,.0553680070465186,,1106576.022,,,,VNM,13.91678114103861,1.081516884702568,1.093400214830823,1997,0,0,0,,,,,.0097930318295135,,0,,.0237521046662646
Vietnam,VNM,1997,,.0318084619551859,.0043749791692477,.08152,.03095,,.0581577404673742,,1196780.652,,,,VNM,13.99514571962782,1.057648401889438,1.081516884702568,1998,0,0,0,,,,,.0099067248156861,,0,,.0237848706487983
Vietnam,VNM,1998,,.0309118296643513,.0043340346817212,.05765,.07234,,.0579023101364289,,1265773.144,72965,,,VNM,14.05119367447637,1.047735858740893,1.057648401889438,1999,0,0,0,,,,,.0096226322788016,,0,,.0237033217191617
Vietnam,VNM,1999,,.0292124778378529,.0035908401238789,.04774,.04108,,.0912673601475162,,1326195.912,78490,,,VNM,14.09782518542083,1.067873197455611,1.047735858740893,2000,0,0,0,,,,,.0090842028954477,,0,,.0235517704440854
Vietnam,VNM,2000,,.0221380182944091,.0014692961310974,.06787,-.01768,.24755,.0863082254663307,.7607336859,1416209.069,90749,138816.71,.24755,VNM,14.16349418993584,1.068949010522118,1.067873197455611,2001,0,1,0,.0112493740036279,.0112493740036279,.0027847825345981,.0027847825345981,.006842703030533,.0096274855651311,1,.0194445720056232,.0229646911495765
Vietnam,VNM,2001,,.0214338061875589,-.0036064337123379,.06895,-.0031,.2542,.0889789966016742,.7212653054,1513855.283,103888,155345.736,.2542,VNM,14.23017012254565,1.07080310859542,1.068949010522118,2002,0,1,0,.0125551162137964,.0125551162137964,.0031915105415471,.0031915105415471,.006619577669128,.0098110882106751,1,.0192831945464679,.0229102534031703
Vietnam,VNM,2002,,.0210706106329326,-.0085702322149184,.0708,.04079,.27711,.0924769800175397,.7270412038,1621040.943,121716,188511.867,.27711,VNM,14.29857905826435,1.073411763295605,1.07080310859542,2003,0,1,0,.0163078196318184,.0163078196318184,.0045190598981732,.0045190598981732,.0065045013468121,.0110235612449853,1,.0188393849977363,.0228824685317744
Vietnam,VNM,2003,,.0210628046548202,-.0087791771101192,.07341,.03303,.29835,.1239062187757036,.7685261465000001,1740044.417,152957,232387.381,.29835,VNM,14.3694211978764,1.077894444920942,1.073411763295605,2004,0,1,0,.0196680727249312,.0196680727249312,.0058679694974832,.0058679694974832,.0065020280696978,.0123699975671811,1,.0184717593319969,.0228818735491799
Vietnam,VNM,2004,,.0198473864138794,-.0103634181162351,.07789,.07895,.29363,.111987858986979,.7853551861,1875584.211,190893.149,290556.451,.29363,VNM,14.44443074805593,1.075472557387614,1.077894444920942,2005,0,1,0,.0193613443183401,.0193613443183401,.0056850715321942,.0056850715321942,.0061169301260099,.0118020016582041,1,.0185023156404039,.0227903595666587
Vietnam,VNM,2005,,.0149488910665131,.0060762634257698,.07547,.08394,.28669,.1236466198234231,.83,2017139.348,228293.43,332713.257,.28669,VNM,14.51719090131249,1.069779748800974,1.075472557387614,2006,0,1,0,.0200351113509185,.0200351113509185,.0057438660731948,.0057438660731948,.0045648714009611,.0103087374741559,1,.0184394433111419,.0224446863359444
Vietnam,VNM,2006,,.0122536877230878,.0107272287846796,.06978,.07503,.30248,.1587652338899539,.858,2157894.825,279477.601,407714.014,.30248,VNM,14.5846436863558,1.071294934867829,1.069779748800974,2007,0,1,0,.0235053569654728,.0235053569654728,.0071099003749162,.0071099003749162,.0037109124669809,.0108208128418971,1,.0180953432282156,.0222707552517177
Vietnam,VNM,2007,.04007853,.0118060871534116,.0151218227211019,.07129,.08349,.3221,.238548684085706,.875,2311741.796,325442.645,509893.132,.3221,VNM,14.65351182260694,1.056617868927434,1.071294934867829,2008,1,1,1,.0267685182708772,.0267685182708772,.0086221397350495,.0086221397350495,.0035690929243991,.0121912326594486,1,.0177892824402357,.0222430145079668
Vietnam,VNM,2008,.09691723,.0086738061658185,.0120258802818763,.05662,.23115,.31045,.1914958042121493,.924,2442627.69,429527.029,637028.122,.31045,VNM,14.70858493993588,1.053978714619419,1.056617868927434,2009,1,1,1,.0260592927860213,.0260592927860213,.0080901074454203,.0080901074454203,.0025766485733573,.0106667560187776,1,.0178754073176271,.0220581700250644
Vietnam,VNM,2009,.06473245,.0058221004793246,.0115574366754942,.05398,.06717,.3617,.1274751912358202,.9209999999999999,2574477.593,462880.395,830872.385,.3617,VNM,14.7611571949929,1.064232673630421,1.053978714619419,2010,1,1,1,.0351913162474263,.0351913162474263,.0127286990866941,.0127286990866941,.0016731028152963,.0144018019019904,1,.0171636346175081,.021904251665271
Vietnam,VNM,2010,.08161251,.0010217562844785,-.0091880279343058,.06423,.10524,.37287,.0870044080126418,.965,2739843.172,588235.718,1021595.134,.37287,VNM,14.82341124022983,1.064131687461417,1.064232673630421,2011,1,1,1,.0386922707100206,.0386922707100206,.0144271869796454,.0144271869796454,.0001521426913158,.0145793296709612,1,.0169907229203469,.0216769062074351
Vietnam,VNM,2011,.09155695,.000257836714481,-.0036993492978497,.06413,.18678,.36185,.079006570699162,.961,2915553.938,719405.231,1280923.057,.36185,VNM,14.88557038990196,1.055045448107913,1.064131687461417,2012,1,1,1,.0372264796015032,.0372264796015032,.0134704016438039,.0134704016438039,-.0000899006198996,.0133805010239043,1,.0170887218073233,.0216444697029306
Vietnam,VNM,2012,.08684307,-.0004825600084301,-.0058313573796724,.05505,.09103,.3833,.1310328192382759,.9590000000000001,3076041.911,733448.247,1561465.077,.3833,VNM,14.9391542346774,1.055535106459087,1.055045448107913,2013,1,1,1,.0408847554161609,.0408847554161609,.0156711267510145,.0156711267510145,-.0003244908588001,.0153466358922144,1,.0168890670848257,.0216140254003651
Vietnam,VNM,2013,.06738077,-.0027515755816454,.001712990522446,.05554,.06595,.4141299999999999,.1217159670065555,.958,3246870.226,827313.026,1852670.412,.4141299999999999,VNM,14.99320208293179,1.064222433446898,1.055535106459087,2014,1,1,1,.0465783264764532,.0465783264764532,.0192894823436936,.0192894823436936,-.0010434147666433,.0182460675770502,1,.0166781301828098,.0215268595015935
Vietnam,VNM,2014,.05460018,-.0056914747552676,.0083403403973373,.06422,.04085,.43643,.1468041651788553,.9790000000000001,3455392.133,875742.475,2154659.773,.43643,VNM,15.05544650599394,1.06987154213099,1.064222433446898,2015,1,1,1,.0511660715735081,.0511660715735081,.0223304086168261,.0223304086168261,-.0019749040995132,.020355504517313,1,.0165998802895408,.0214278194040178
Vietnam,VNM,2015,.04672916,-.0016892604831165,.0114487470826045,.06987,.00631,.46117,.1192804181751359,1,3696825.71,996234.226,2394063.015,.46117,VNM,15.1229850931775,1.06690008899554,1.06987154213099,2016,1,1,1,.0536299720403079,.0536299720403079,.0247325342058288,.0247325342058288,-.0007068266307969,.024025707575032,1,.0165318265378407,.0215665135892271
Vietnam,VNM,2016,.04858469,.0033218102328154,.0288489701205354,.0669,.02668,.4788,.1448696593717382,1.038,3944143.679,1075248,2700159.456,.4788,VNM,15.18774242380785,1.069401904260598,1.06690008899554,2017,1,1,1,.0546052902088102,.0546052902088102,.0261450129519783,.0261450129519783,.000880900921232,.0270259138732103,1,.0165142411183534,.0217808061601589
Vietnam,VNM,2017,.03271504,.0059128739273887,.027328475652368,.0694,.03521,.46621,.1771195188773427,1.042,4217874.761,1231421.3,2934289.125,.46621,VNM,15.25484194802007,1.074650067354145,1.069401904260598,2018,1,1,1,.051678518227706,.051678518227706,.0240930419829388,.0240930419829388,.0017018638351769,.0257949058181158,1,.0165302683877386,.0219089369182505
Vietnam,VNM,2018,.01866065,.0045257872441826,.0284457124667702,.07465,.0354,.43798,.1821259699762899,1.026,4532739.396,1363869.014,3069821.183,.43798,VNM,15.32683703786664,1.073592627516678,1.074650067354145,2019,1,1,1,.0477175942907885,.0477175942907885,.0208993519474795,.0208993519474795,.0012623737802917,.0221617257277713,1,.0165955979962805,.0218388945269306
Vietnam,VNM,2019,.02253108,.0109419940570857,.0320810950818717,.07359,.02796,.40993,.2360826952168825,1.051,4866315.598,1496315.4,3159438.355,.40993,VNM,15.39784765801117,1.028654132924981,1.073592627516678,2020,1,1,1,.0409642727687091,.0409642727687091,.0167924843360769,.0167924843360769,.0032953102351641,.020087794571241,1,.0168282953728435,.022190393596425
Vietnam,VNM,2020,.01960041,.0189850902853158,.039800576438154,.02865,.03221,.41319,.2738615991846276,1.043,5005755.652,1479360.81,3323843.521,.41319,VNM,15.42609893875579,1.02553728405599,1.028654132924981,2021,1,1,1,.0385720468801697,.0385720468801697,.0159375840504173,.0159375840504173,.0058437167951791,.0217813008455964,1,.0169910961853034,.022726800972021
Vietnam,VNM,2021,.00760755,.0109398564645579,.0399427143653812,.02554,.01835,.39237,.2955463322465864,1.017,5133589.056,1586553.2,3330246.236,.39237,VNM,15.45131559357886,1.085375004936897,1.02553728405599,2022,1,1,1,.0381893160651611,.0381893160651611,.0149843419444873,.0149843419444873,.003294632951856,.0182789748963433,1,.0169648117235158,.0221902649519584
Vietnam,VNM,2022,.00645016,.0160553630962953,.0365306230697041,.08538,.03157,.34923,.2105425891639441,1.003,5571869.247,1815340,3360113.307,.34923,VNM,15.5332411475261,1.050650240249617,1.085375004936897,2023,1,1,1,.0295208972703905,.0295208972703905,.0103095829537385,.0103095829537385,.0049154503943186,.0152250333480571,1,.0175503804044079,.0225194714680695
