country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
United States,USA,2007,0,.3165574645996094,.7175582885742188,.0200399994850159,.0287100005149841,.64947998046875,.0165577793121338,.965999984741211,14474.25,4580.9131,.2042506790161133,.64947998046875,USA,9.580126487627329,.1931357574462891,14769.849609375,.19708006229507,.2042506790161133,2008,1,1,1,.0915374335674218,.0915374335674218,.0594517305655286,-.0341969874023507,.0252547431631779,1,.0209724779963159,.0158544941969445
United States,USA,2008,0,.3148808860778808,.7255846405029297,.001140000000596,.0381500005722046,.7384400177001953,.0175220131874084,.9180000305175782,14769.85,4509.4722,.1931357574462891,.7384400177001953,USA,9.60034319330534,.1664742088317871,14478.0498046875,.1631852693430744,.1931357574462891,2009,1,1,1,.1081597954296214,.1081597954296214,.0798695212514991,-.0345455346159806,.0453239866355185,1,.0223161223959223,.0159854199080572
United States,USA,2009,0,.3148122978210449,.7184468841552735,-.0257599997520447,-.0031999999284744,.8707099914550781,.024716854095459,.99,14478.05,4085.9709,.1664742088317871,.8707099914550781,USA,9.580388974872553,.1722972297668457,15048.974609375,.1790915676493542,.1664742088317871,2010,1,1,1,.1327861415107306,.1327861415107306,.115618220140161,-.0345597935638904,.0810584265762707,1,.0244651118854335,.0159907926742065
United States,USA,2010,0,.3132118797302246,.7434294891357421,.026949999332428,.0163699996471405,.9565100097656249,.0291206121444702,.970999984741211,15048.975,4329.605,.1722972297668457,.9565100097656249,USA,9.619065135588471,.1828908157348633,15599.724609375,.1895841034425338,.1722972297668457,2011,1,1,1,.1488174408368514,.1488174408368514,.142345371788152,-.034892507635417,.107452864152735,1,.0261963585045857,.0161165244973674
United States,USA,2011,0,.3122873306274414,.7451580810546875,.0156400001049042,.0314000010490417,1.000270004272461,.0315068292617798,.9459999847412109,15599.725,4536.4639,.1828908157348633,1.000270004272461,USA,9.655008539836615,.1845846557617188,16253.9501953125,.1923258183523845,.1828908157348633,2012,1,1,1,.156997730903067,.156997730903067,.1570401209611775,-.0350847139707975,.12195540699038,1,.0271351381188931,.0161894740229281
United States,USA,2012,0,.3112267684936523,.7495632171630859,.0228900003433228,.0207299995422363,1.036669998168945,.0329229784011841,.9469999694824218,16253.95,4731.356,.1845846557617188,1.036669998168945,USA,9.696091247158861,.1927013397216797,16880.67578125,.200131586436896,.1845846557617188,2013,1,1,1,.1638128265226749,.1638128265226749,.1698198425713112,-.0353051963232927,.1345146462480185,1,.0279615983641176,.01627343470806
United States,USA,2013,0,.3108883857727051,.7492845153808594,.0211800003051758,.0146599996089935,1.050149993896484,.0251799082756042,.9530000305175781,16880.676,5270.418,.1927013397216797,1.050149993896484,USA,9.733924801782834,.1963121795654297,17608.125,.2047719796058169,.1927013397216797,2014,1,1,1,.1663346717790474,.1663346717790474,.1746763545535404,-.0353755433741455,.1393008111793949,1,.0282673104445475,.0163002852881691
United States,USA,2014,0,.3103151893615723,.6839614868164062,.025239999294281,.0161500000953674,1.049420013427734,.0237883758544922,.9590000152587891,17608.125,5510.979,.1963121795654297,1.049420013427734,USA,9.776115722226988,.1989601707458496,18295,.2067214041128921,.1963121795654297,2015,1,1,1,.1662197166994774,.1662197166994774,.1744342973307197,-.0354947063058983,.1389395910248215,1,.0283011447611674,.0163458361653674
United States,USA,2015,0,.3105484008789062,.6823079681396484,.0294600009918213,.0012099999934435,1.054420013427734,.020411524772644,1,18295,5763.188,.1989601707458496,1.054420013427734,USA,9.814383077453307,.1954012107849121,18804.900390625,.2008472426902319,.1989601707458496,2016,1,1,1,.1671420142280957,.1671420142280957,.1762378848867272,-.0354462235038704,.1407916613828568,1,.0283844131404254,.016327293001588
United States,USA,2016,0,.3105181503295898,.6699642181396485,.0182000005245209,.0126699995994568,1.074049987792969,.0212072563171387,1.000999984741211,18804.9,5825.1382,.1954012107849121,1.074049987792969,USA,9.841872773928163,.2027460861206055,19612.099609375,.2114489496785939,.1954012107849121,2017,1,1,1,.1707975039704358,.1707975039704358,.1834450570545161,-.0354525123501954,.1479925447043207,1,.0287954027970949,.0163296974960107
United States,USA,2017,0,.3073056030273438,.6695261383056641,.0245799994468689,.0213100004196167,1.064029998779297,.0230105519294739,.995999984741211,19612.1,5962.0552,.2027460861206055,1.064029998779297,USA,9.883901981759603,.1869560050964355,20656.525390625,.1969121890630356,.2027460861206055,2018,1,1,1,.1690495120853604,.1690495120853604,.1798737521378267,-.0361203751411954,.1437533769966313,1,.0288617589256357,.0165863771840349
United States,USA,2018,0,.3097026634216309,.6658792877197266,.0296700000762939,.0243899989128113,1.076529998779297,.0222793292999268,.9980000305175781,20656.525,6199.9482,.1869560050964355,1.076529998779297,USA,9.935786548017843,.1882599639892578,21539.974609375,.1963115658420891,.1869560050964355,2019,1,1,1,.1712889837326152,.1712889837326152,.1843977294485792,-.0356220455309186,.1487756839176606,1,.0289162203398942,.0163946061607573
United States,USA,2019,0,.310248851776123,.6516925811767578,.0258400011062622,.0181299996376038,1.087850036621094,.024942524433136,1.003000030517578,21539.975,6464.9111,.1882599639892578,1.087850036621094,USA,9.977665771943435,.192199821472168,21375.275390625,.1907302208336148,.1882599639892578,2020,1,1,1,.1733764075720755,.1733764075720755,.188607531326516,-.0355084973572971,.1530990339692189,1,.0291081731749949,.0163511133790163
United States,USA,2020,0,.3117410278320312,.6456562805175782,-.0208100008964539,.0125300002098083,1.32552001953125,.0309778261184692,1,21375.275,6542.6582,.192199821472168,1.32552001953125,USA,9.969990177493896,.2068108177185058,23725.650390625,.2295512487451079,.192199821472168,2021,1,1,1,.2175673679870248,.2175673679870248,.2883899018635238,-.0351982859357671,.2531916159277567,1,.0343258311064066,.0162326857350697
United States,USA,2021,0,.3105261421203613,.6488287353515625,.0615199995040894,.0468100023269653,1.250479965209961,.0332593250274658,1.046999969482422,23725.65,7535.853,.2068108177185058,1.250479965209961,USA,10.07431203682735,.2194464683532715,26054.599609375,.2409876978923676,.2068108177185058,2022,1,1,1,.2036420328810145,.2036420328810145,.2546502821923367,-.0354508509210591,.2191994312712776,1,.0326727942686214,.0163290622377118
United States,USA,2022,0,.3117941284179688,.647666015625,.025239999294281,.0799100017547607,1.191449966430664,.0320097589492798,1.09,26054.6,8617.6504,.2194464683532715,1.191449966430664,USA,10.16794960009321,.1947135925292969,27811.5,.2078434195810865,.2194464683532715,2023,1,1,1,.1926064786595737,.1926064786595737,.2294809825332775,-.0351872467502886,.1942937357829889,1,.0312376017493657,.0162284821006494
United States,USA,2023,0,.3120192527770996,.6473125457763672,.0293499994277954,.041269998550415,1.199629974365234,.0340360641479492,1.065,27811.5,8238.459,.1947135925292969,1.199629974365234,USA,10.23320488320602,,,,.1947135925292969,,1,0,0,.1941210730220848,.1941210730220848,.2328734578532353,-.0351404452035203,.197733012649715,1,.03140337793218,.0162106687055564
Vietnam,VNM,1995,,.517533073425293,.3457078552246094,.0953999996185303,.1692600059509277,,1.30792104756e-06,,290629.31,,,,VNM,12.57980389392334,,345410.1875,,,,0,0,0,,,,.0075842280647015,,0,,.0134573466570479
Vietnam,VNM,1996,,.5162381362915039,.3464585494995117,.0934000015258789,.0559299993515015,,1.56871086801e-06,,345410.19,,,,VNM,12.7524879390484,,398214.15625,,,,0,0,0,,,,.0073150210314736,,0,,.0133726016260923
Vietnam,VNM,1997,,.5161201477050781,.3469168472290039,.0815200042724609,.0309500002861023,,1.65933015523e-06,,398214.16,,,,VNM,12.89474522058304,.1027007389068604,458390.09375,.1182203108473997,,1998,0,0,0,,,,.0072904921516712,,0,,.0133649191077751
Vietnam,VNM,1998,,.5148905563354492,.3473882675170898,.057649998664856,.0723400020599365,,1.58184891916e-06,,458390.09,72965,.1027007389068604,,VNM,13.03547583365614,.1034687232971191,507815.3125,.1146250819367812,.1027007389068604,1999,0,0,0,,,,.0070348699781593,,0,,.013285250644523
Vietnam,VNM,1999,,.5128756332397461,.3471305847167969,.0477400016784668,.0410799980163574,,2.50803655945e-06,,507815.31,78490,.1034687232971191,,VNM,13.13787310238649,.106693000793457,560767.8125,.117818425697842,.1034687232971191,2000,0,0,0,,,,.006615983644126,,0,,.0131562752641349
Vietnam,VNM,2000,,.5052600860595703,.3458416748046875,.0678700017929077,-.0176800000667572,.247549991607666,2.41243411438e-06,.7607337188720703,560767.81,90749,.106693000793457,.247549991607666,VNM,13.23706221737059,.1159805583953857,611111.0625,.1263927791332486,.106693000793457,2001,0,1,0,.0098188535917873,.0098188535917873,.0024306571242438,.0050327725296349,.0074634296538788,1,.0245224789710438,.0126874505939421
Vietnam,VNM,2001,,.5040104675292969,.3416051483154297,.0689499998092651,-.0031000000238419,.2542000007629395,2.42728987359e-06,.7212653350830078,611111.06,103888,.1159805583953857,.2542000007629395,VNM,13.32303399332102,.1274672222137451,680269,.1418923745765479,.1159805583953857,2002,0,1,0,.0111024949474514,.0111024949474514,.0028222542241127,.0047729868702206,.0075952410943333,1,.0243192294786064,.0126134885888354
Vietnam,VNM,2002,,.503106575012207,.3374733734130859,.0707999992370605,.040789999961853,.2771100044250489,2.54222541116e-06,.7270411682128907,680269,121716,.1274672222137451,.2771100044250489,VNM,13.43024358716319,.1472784328460693,778902.25,.1686325596496053,.1274672222137451,2003,0,1,0,.0154005232390289,.0154005232390289,.0042676390629154,.0045850748731566,.008852713936072,1,.0240540001541064,.0125605348904222
Vietnam,VNM,2003,,.5024323654174805,.3382897567749024,.0734100008010864,.0330299997329712,.2983499908447266,3.57702432666e-06,.7685261535644531,778902.25,152957,.1472784328460693,.2983499908447266,VNM,13.56564083559305,.1396413040161133,989542.5,.1774048092419361,.1472784328460693,2004,0,1,0,.0193792642611108,.0193792642611108,.00578180331488,.0044449121115567,.0102267154264367,1,.0238436250602101,.0125213391197186
Vietnam,VNM,2004,,.5003673171997071,.3380128860473633,.0778900003433228,.0789499998092651,.2936300086975098,3.75427596737e-06,.7853551483154297,989542.5,190893.16,.1396413040161133,.2936300086975098,VNM,13.80499799408774,.1469067668914795,1160527.375,.1722910582923984,.1396413040161133,2005,0,1,0,.0185760184836235,.0185760184836235,.0054544764689115,.0040156051670932,.0094700816360047,1,.023614726358091,.0124029195768118
Vietnam,VNM,2005,,.4944868850708008,.3559634780883789,.0754699993133545,.0839400005340576,.2866900062561035,4.48683014838e-06,.83,1160527.4,228293.44,.1469067668914795,.2866900062561035,VNM,13.96438509338869,.1555843925476074,1347892.25,.1807031884412703,.1469067668914795,2006,0,1,0,.0174988737258674,.0174988737258674,.0050167522179437,.0027931105407413,.007809862758685,1,.0229386939407536,.0120797482862278
Vietnam,VNM,2006,,.490828857421875,.362095947265625,.0697800016403198,.0750299978256226,.3024799919128418,6.20237260591e-06,.8580000305175781,1347892.3,279477.59,.1555843925476074,.3024799919128418,VNM,14.11405263402514,.1561215114593506,1583050.875,.1833590892165508,.1555843925476074,2007,0,1,0,.0205720316533281,.0205720316533281,.0062226279681294,.0020326359623721,.0082552639305015,1,.0224093023457419,.0118897587938097
Vietnam,VNM,2007,.0400785303115845,.4894194030761719,.3679705810546875,.0712900018692017,.0834899997711182,.3220999908447266,.0000101565814111,.875,1583050.9,325442.66,.1561215114593506,.3220999908447266,VNM,14.27486447669164,.1626760101318359,2051931.25,.2108586616427162,.1561215114593506,2008,1,1,1,.0242760509064296,.0242760509064296,.0078193157747071,.0017396217202315,.0095589374949386,1,.0221402818398553,.0118189261573343
Vietnam,VNM,2008,.0969172286987305,.4855496978759766,.3660093307495117,.0566200017929077,.2311499977111816,.3104500007629394,9.78055293672e-06,.9240000152587891,2051931.3,429527.03,.1626760101318359,.3104500007629394,VNM,14.53429198081289,.1541466617584228,2297117,.172565682801762,.1626760101318359,2009,1,1,1,.0222486203354881,.0222486203354881,.0069070842001266,.0009351410784858,.0078422252786124,1,.0217467708678024,.0116314964728018
Vietnam,VNM,2009,.0647324514389038,.4820911026000976,.3664747238159179,.0539799976348877,.067170000076294,.3616999816894531,6.38852070551e-06,.9209999847412109,2297117,462880.41,.1541466617584228,.3616999816894531,VNM,14.64716541637752,.1666960334777832,2739843.25,.1988235697728406,.1541466617584228,2010,1,1,1,.0319158489658102,.0319158489658102,.0115439619865369,.0002161268892557,.0117600888757926,1,.0211269781526669,.0114730380148314
Vietnam,VNM,2010,.0816125106811523,.4763706588745117,.3471450424194336,.064229998588562,.1052400016784668,.372869987487793,4.55011468148e-06,.965,2739843.3,588235.69,.1666960334777832,.372869987487793,VNM,14.82341126869861,.1608873176574707,3539881.25,.207866635851695,.1666960334777832,2011,1,1,1,.0342042817309431,.0342042817309431,.0127537501010457,-.0009731074325727,.011780642668473,1,.0204520434886279,.011230710471851
Vietnam,VNM,2011,.0915569496154785,.4744949722290039,.354344367980957,.0641300010681152,.1867799949645996,.3618500137329101,4.64375538286e-06,.960999984741211,3539881.3,719405.25,.1608873176574707,.3618500137329101,VNM,15.07960373934957,.1415845966339111,4073762.25,.162938229904945,.1608873176574707,2012,1,1,1,.0322212895467693,.0322212895467693,.0116592740649905,-.0013630476265223,.0102962264384682,1,.0202811113628922,.011156841555336
Vietnam,VNM,2012,.0868430709838867,.4721000671386719,.354758186340332,.0550500011444092,.0910299968719482,.3833000183105469,8.31369776279e-06,.9590000152587891,4073762.3,733448.25,.1415845966339111,.3833000183105469,VNM,15.22007751618677,.1446944236755371,4473655.5,.1588980810785894,.1415845966339111,2013,1,1,1,.036301990600976,.036301990600976,.0139145536620634,-.0018609291664115,.0120536244956519,1,.0199614526332136,.011066681062069
Vietnam,VNM,2013,.0673807716369629,.4687621688842774,.3639472579956055,.0555399990081787,.0659499979019165,.4141299819946289,7.97490763944e-06,.9580000305175781,4473655.5,827313,.1446944236755371,.4141299819946289,VNM,15.3137164176205,.1375970554351807,4937031.5,.151849197371307,.1446944236755371,2014,1,1,1,.0421633480584404,.0421633480584404,.0174611065722752,-.0025548514139362,.014906255158339,1,.0195557435958303,.0109489982909668
Vietnam,VNM,2014,.0546001815795898,.46431396484375,.3728954315185547,.0642199993133545,.0408500003814697,.4364300155639648,9.89449792542e-06,.9790000152587891,4937031.5,875742.5,.1375970554351807,.4364300155639648,VNM,15.4122747976136,.1400914764404297,5191323.5,.1473071771559284,.1375970554351807,2015,1,1,1,.0464773068281149,.0464773068281149,.0202840917423654,-.0034795973198928,.0168044944224726,1,.0190906639159592,.01080708420506
Vietnam,VNM,2015,.0467291593551636,.4672666168212891,.3776188278198242,.0698699998855591,.0063099998235703,.4611700057983398,7.64176016673e-06,1,5191323.5,996234.25,.1400914764404297,.4611700057983398,VNM,15.46249923226655,.138317174911499,5639401,.1502557131169118,.1400914764404297,2016,1,1,1,.0509751203367014,.0509751203367014,.0235081965412476,-.0028657646802326,.020642431861015,1,.0193988094442791,.0108993550687392
Vietnam,VNM,2016,.0485846900939941,.4703087997436524,.3980486297607422,.0669000005722046,.0266799998283386,.4788000106811524,9.26114618778e-06,1.038000030517578,5639401,1075248,.138317174911499,.4788000106811524,VNM,15.54528841216026,.1402618980407715,6293904.5,.1565405601157557,.138317174911499,2017,1,1,1,.0541460432948828,.0541460432948828,.025925126107932,-.0022333192759762,.0236918068319559,1,.0197323140700112,.0110023561934932
Vietnam,VNM,2017,.0327150392532349,.4706723785400391,.3999555587768555,.0694000005722046,.0352099990844727,.4662099838256836,.0000116351409815,1.041999969482422,6293904.5,1231421.3,.1402618980407715,.4662099838256836,VNM,15.65509218331057,.1444376277923584,7009042,.1608491834563119,.1402618980407715,2018,1,1,1,.0517889572620282,.0517889572620282,.0241445289274792,-.0021577341633357,.0219867947641435,1,.0197534072044283,.0110151943473409
Vietnam,VNM,2018,.0186606502532959,.4669317626953125,.4046942520141601,.0746500015258789,.0353999996185303,.4379800033569336,.0000122337986249,1.025999984741211,7009042,1363869,.1444376277923584,.4379800033569336,VNM,15.76271158776013,.1408599662780762,7707200.5,.1548907828670982,.1444376277923584,2019,1,1,1,.0466702217331962,.0466702217331962,.0204406238713741,-.0029353781645216,.0175052457068525,1,.0193542428901865,.0108885057096721
Vietnam,VNM,2019,.0225310802459717,.4704928588867188,.4127228164672851,.0735900020599365,.027960000038147,.4099300003051758,.0000160973600578,1.050999984741211,7707200.5,1496315.4,.1408599662780762,.4099300003051758,VNM,15.85766557973249,.1274643230438232,8044385.5,.1330408041235008,.1408599662780762,2020,1,1,1,.0413182373479474,.0413182373479474,.0169375850486534,-.0021950548579203,.0147425301907331,1,.0197415647669112,.0110088414636916
Vietnam,VNM,2020,.0196004104614258,.4769112396240234,.4229422760009766,.0286500000953674,.0322099995613098,.4131900024414062,.0000189449149184,1.043000030517578,8044385.5,1479360.8,.1274643230438232,.4131900024414062,VNM,15.90048495264481,.1349978446960449,8487476,.1424336224201847,.1274643230438232,2021,1,1,1,.0416906474711427,.0416906474711427,.0172261587303852,-.0008607250350038,.0163654336953814,1,.0204273812396603,.0112525217766779
