country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Thailand,THA,2018,-.0033779001235962,.4380952453613281,.4556360626220703,.0422300004959106,.0106700003147125,.0192309629917145,.985,16373.343,20883.385,3453.8181,6781,8.821879862683842,8.821879862683842,THA,9.946709134492258,9.703409850706342,9.734428093752012,9.703409850706342,2019,1,1,1,-.007718829218005,-.007718829218005,-.0680945840418138,-.0680945840418138,.0275887228474075,-.0405058611944063,1,.0174742376832636,.0416029118627365
Thailand,THA,2019,-.0010521599650383,.4373676300048828,.4660649108886719,.0211500000953674,.007059999704361,.020546658039093,.985999984741211,16889.174,21281.387,3526.2781,6901.7998,8.839537497831243,8.839537497831243,THA,9.965588106687205,9.734428093752012,9.658573766848479,9.734428093752012,2020,1,1,1,-.0068261147347395,-.0068261147347395,-.060339697162228,-.060339697162228,.0275275183894077,-.0328121787728203,1,.0174210178562879,.0416679085873066
Thailand,THA,2020,.0040835699439049,.4350719833374023,.477107925415039,-.0609299993515015,-.0084600001573563,.0251711010932922,1.015,15655.44,19951.443,3241.0249,7848.2002,8.968039510006557,8.968039510006557,THA,9.90105676854181,9.658573766848479,9.691654852716473,9.658573766848479,2021,1,1,1,-.0018333560338852,-.0018333560338852,-.0164416093477918,-.0164416093477918,.0273344166237597,.0108928072759679,1,.017217156590706,.0418816624357631
Thailand,THA,2021,.0022952599823475,.4343109130859375,.4798174667358399,.0155299997329712,.0123099994659424,.0236262631416321,.9680000305175781,16182.001,20236.977,3207.4121,9337.5,9.141793829441072,9.141793829441072,THA,9.915266732920077,9.691654852716473,9.763053822061865,9.691654852716473,2022,1,1,1,.0037428833844501,.0037428833844501,.0342166682282839,.0342166682282839,.027270398057043,.0614870662853269,1,.017093238404908,.0419554152517981
Thailand,THA,2022,-.0032115399837494,.4344584274291992,.4842511749267578,.0268499994277954,.0607600021362305,.0202473592758179,.895,17379.625,20777.973,3434.7729,10373.9,9.247048353036156,9.247048353036156,THA,9.941648697634328,9.763053822061865,9.797749035757379,9.763053822061865,2023,1,1,1,.0068156689886865,.0068156689886865,.063024820696673,.063024820696673,.0272828064474742,.0903076271441472,1,.0170613234521346,.0419410085255658
Thailand,THA,2023,-.0113167905807495,.4348605346679688,.4888680267333985,.0224000000953674,.0122899997234344,.0205327534675598,.9,17993.197,21253.174,3723.8201,11131.634,9.317546224966902,9.317546224966902,THA,9.964261519817621,9.797749035757379,,9.797749035757379,,1,0,0,.0087217029073975,.0087217029073975,.0812648700001043,.0812648700001043,.0273166303015046,.1085815003016089,1,.0170597847354741,.0419020098033113
Turkey,TUR,1995,,.4152306747436523,.3364922332763672,.0719000005722046,.8956400299072266,.0232599687576294,1.082157821655273,10.697,13347.678,,,,,TUR,9.499097696215635,2.36996328624357,3.013424850324784,2.36996328624357,1996,0,1,0,,,,,.0256654351657264,,0,,.0442490884320615
Turkey,TUR,1996,,.4142000579833984,.3377627182006836,.0700699996948242,.8023400115966797,.027884304523468,1.094631652832031,20.357,14067.551,,,,,TUR,9.551626061128536,3.013424850324784,3.682307882619929,3.013424850324784,1997,0,1,0,,,,,.0255787432897811,,0,,.0443959483419636
Turkey,TUR,1997,,.4118671417236328,.3398028945922851,.0752799987792969,.8565599822998047,.0287359809875488,1.140400238037109,39.737999,14902.748,,,,,TUR,9.60930090760411,3.682307882619929,4.276235495339036,3.682307882619929,1998,0,1,0,,,,,.0253825065364291,,0,,.0447364962352461
Turkey,TUR,1998,,.4100723266601563,.3406545639038086,.0309200000762939,.8472100067138671,.0290337228775024,1.134899444580078,71.969002,15146.664,,,,,TUR,9.625535592796892,4.276235495339036,4.677407098148769,4.276235495339036,1999,0,1,0,,,,,.0252315329729977,,0,,.0450060269997966
Turkey,TUR,1999,,.4080127334594726,.3458487319946289,-.0305299997329712,.6486900329589844,.0355757808685303,1.119383239746094,107.491,14475.701,,,,,TUR,9.580226741466626,4.677407098148769,5.146202944760744,4.677407098148769,2000,0,1,0,,,,,.0250582871990715,,0,,.0453232258344943
Turkey,TUR,2000,,.4072862243652344,.3510353469848633,.069850001335144,.5503499984741211,.0320033979415894,1.023436126708984,171.778,15268.793,53.344002,88.009003,4.477439112490437,4.477439112490437,TUR,9.633566349165005,5.146202944760744,5.512654247355399,5.146202944760744,2001,0,1,0,-.1221555451674814,-.1221555451674814,-.5469440157404732,-.5469440157404732,.024997175795978,-.5219468399444953,1,.0250297036229053,.0454371004183291
Turkey,TUR,2001,,.4047909164428711,.347929458618164,-.0545900011062622,.5424599838256836,.0286643290519714,1.00001838684082,247.808,14236.509,80.038002,187.27,5.232551448586861,5.232551448586861,TUR,9.563564985599649,5.512654247355399,5.894146638748351,5.512654247355399,2002,0,1,0,-.098329197429124,-.098329197429124,-.5145125844461462,-.5145125844461462,.024787279224145,-.4897253052220012,1,.0228217082231428,.0458359601943278
Turkey,TUR,2002,,.4031177520751953,.3458984756469727,.0643599987030029,.4513399887084961,.0383422422409058,.994209976196289,362.90701,14960.546,107.452,258.35001,5.554315278358181,5.554315278358181,TUR,9.61317174139997,5.894146638748351,6.159873122922296,5.894146638748351,2003,0,1,0,-.0878706789588683,-.0878706789588683,-.4880614546609491,-.4880614546609491,.0246465384916123,-.4634149161693369,1,.0219302616253739,.0461100057477439
Turkey,TUR,2003,,.4010135269165039,.3570013046264648,.0579899978637695,.2533699989318848,.0454458427429199,1.005860137939453,473.36801,15640.445,145.694,301.121,5.707512184623629,5.707512184623629,TUR,9.657615486360204,6.159873122922296,6.37108858167977,6.159873122922296,2004,0,1,0,-.0822356033164081,-.0822356033164081,-.4693607079382746,-.4693607079382746,.024469538433537,-.4448911695047376,1,.0214981523853662,.0464620101912919
Turkey,TUR,2004,,.3981032943725586,.3588621902465821,.0992500019073486,.0859899997711182,.0433841991424561,1.011585998535156,584.69397,16988.338,177.408,333.54001,5.809762823812314,5.809762823812314,TUR,9.740282381194447,6.37108858167977,6.526439184664684,6.37108858167977,2005,0,1,0,-.0777195284895335,-.0777195284895335,-.4515320273027135,-.4515320273027135,.024224739854277,-.4273072874484365,1,.0211986190028672,.0469620298252252
Turkey,TUR,2005,,.3950494003295899,.3820089340209961,.0911200046539307,.0810900020599365,.0559516429901123,1.001999969482422,682.96198,18309.805,213.35699,342.535,5.836373852953479,5.836373852953479,TUR,9.81519197062641,6.526439184664684,6.683936527237232,6.526439184664684,2006,0,1,0,-.0753927874595018,-.0753927874595018,-.4400204934299152,-.4400204934299152,.0239678569723627,-.4160526364575525,1,.0210997354624042,.0475027043812585
Turkey,TUR,2006,,.393131332397461,.383846206665039,.0706799983978272,.0957100009918213,.0629807996749878,.955,799.46002,19360.574,265.328,353.38,5.867543979005959,5.867543979005959,TUR,9.870994020450118,6.683936527237232,6.794368183766183,6.683936527237232,2007,0,1,0,-.0734992263729516,-.0734992263729516,-.4312599431662081,-.4312599431662081,.023806515808858,-.4074534273573501,1,.0210100413215388,.047850406780227
Turkey,TUR,2007,,.3899667358398438,.3934523391723633,.0510799980163574,.0877600002288818,.0724517250061035,.980999984741211,892.80499,20099.232,279.79001,331.504,5.803639869289954,5.803639869289954,TUR,9.90843690535157,6.794368183766183,6.916934033336584,6.794368183766183,2008,0,1,0,-.0738230710282377,-.0738230710282377,-.4284425182929044,-.4284425182929044,.023540321018738,-.4049021972741663,1,.0211509322471285,.0484373539020596
Turkey,TUR,2008,,.3879465103149414,.4042265701293946,.009200000166893,.1041699981689453,.0691432428359985,.9440000152587891,1009.221,20028.947,316.38101,373.659,5.923343607651089,5.923343607651089,TUR,9.904933869396723,6.916934033336584,6.921174842277052,6.916934033336584,2009,0,1,0,-.0692314411214977,-.0692314411214977,-.410081614215496,-.410081614215496,.0233703867159588,-.3867112274995372,1,.0208657712374216,.048820464085597
Turkey,TUR,2009,,.3865817260742188,.4060968399047852,-.0488299989700317,.0624399995803833,.0739342498779297,.9840000152587891,1013.51,18789.979,322.54099,429.48199,6.062579818843374,6.062579818843374,TUR,9.841078949012765,6.921174842277052,7.069914921531976,6.921174842277052,2010,0,1,0,-.0643844833400379,-.0643844833400379,-.3903360693439711,-.3903360693439711,.0232555858407433,-.3670804835032278,1,.0205490168939892,.0490828951474641
Turkey,TUR,2010,.0639349317550659,.3834772872924805,.4141064071655273,.0854199981689453,.0857299995422363,.0781388568878174,.9390000152587891,1176.048,20087.494,379.056,454.186,6.118506815983758,6.118506815983758,TUR,9.90785271835313,7.069914921531976,7.25416722783689,7.069914921531976,2011,1,1,1,-.0611559540481184,-.0611559540481184,-.3741831216814022,-.3741831216814022,.02299445131225,-.3511886703691522,1,.0204452531976005,.0496904295810763
Turkey,TUR,2011,.0675850009918213,.3811531448364258,.4174502182006836,.1097999954223633,.0646799993515015,.07202805519104,.9109999847412109,1413.985,21968.115,456.00699,491.685,6.197838262580832,6.197838262580832,TUR,9.997347373550031,7.25416722783689,7.371520081026749,7.25416722783689,2012,1,1,1,-.0576189380603757,-.0576189380603757,-.3571128589598716,-.3571128589598716,.0227989525805683,-.3343139063793034,1,.0202984416624436,.0501546349012467
Turkey,TUR,2012,.0684973478317261,.3796377944946289,.4240926742553711,.0480800008773804,.0889700031280518,.0931429862976074,.91,1590.049,22732.689,511.57001,489.98999,6.194384962802904,6.194384962802904,TUR,10.03155923158602,7.371520081026749,7.513023807608066,7.371520081026749,2013,1,1,1,-.056962412516479,-.056962412516479,-.3528471115370537,-.3528471115370537,.0226714866117319,-.3301756249253218,1,.0203276736958878,.0504615028926217
Turkey,TUR,2013,.0562940216064453,.3802392578125,.4384267044067383,.0848799991607666,.0747700023651123,.094406681060791,.9259999847412109,1831.744,24347.494,592.43402,541.25,6.293881279316699,6.293881279316699,TUR,10.1001842131792,7.513023807608066,7.631605223790215,7.513023807608066,2014,1,1,1,-.0542893786116496,-.0542893786116496,-.3416909037095976,-.3416909037095976,.0227220796016283,-.3189688241079693,1,.0201077082527905,.0503393107352432
Turkey,TUR,2014,.0667999076843262,.3806315231323242,.4557336044311524,.0460099983215332,.0887800025939941,.0877530574798584,.9390000152587891,2062.3579,25126.484,650.43298,564.40698,6.335775591308716,6.335775591308716,TUR,10.13167772321824,7.631605223790215,7.763896386074183,7.631605223790215,2015,1,1,1,-.053233557717354,-.053233557717354,-.3372758756241351,-.3372758756241351,.022755075587872,-.3145208000362631,1,.0200143499052022,.0502598962903688
Turkey,TUR,2015,.0699315595626831,.3807826614379883,.4544841384887695,.0580600023269653,.0766099977493286,.0719169187545776,1,2354.0591,26233.1,751.19299,622.77002,6.434177300604712,6.434177300604712,TUR,10.17477723627108,7.763896386074183,7.874734576533851,7.763896386074183,2016,1,1,1,-.0503674645578231,-.0503674645578231,-.3240731971469576,-.3240731971469576,.0227677888133409,-.3013054083336167,1,.0198104230759541,.0502293569374864
Turkey,TUR,2016,.0812228298187256,.3793810272216797,.4352152633666992,.0332399988174438,.0777799987792969,.0660259580612183,1.04,2629.988,26742.588,843.68799,710.57599,6.566075892936563,6.566075892936563,TUR,10.19401262572719,7.874734576533851,8.055643027611094,7.874734576533851,2017,1,1,1,-.0457214003541857,-.0457214003541857,-.30021018465692,-.30021018465692,.0226498882471101,-.2775602964098098,1,.0195742868210302,.0505138233038014
Turkey,TUR,2017,.0849739933013916,.3799147415161133,.4507453155517578,.0782600021362305,.1116499996185303,.0628968906402588,.985999984741211,3151.5291,28463.82,963.07397,848.61298,6.743603223806417,6.743603223806417,TUR,10.25638909708707,8.055643027611094,8.244459894878238,8.055643027611094,2018,1,1,1,-.0406815407941829,-.0406815407941829,-.2743401696490642,-.2743401696490642,.0226947824261955,-.2516453872228687,1,.0192294073439374,.0504051750738971
Turkey,TUR,2018,.1235657691955566,.3792866897583008,.4529528427124023,.0346799993515015,.1631399917602539,.0525109910964966,.95,3806.479,29055.207,1171.9611,1097.2469,7.000559547285995,7.000559547285995,TUR,10.27695298997857,8.244459894878238,8.389825576126787,8.244459894878238,2019,1,1,1,-.0326845419420261,-.0326845419420261,-.2288100821409206,-.2288100821409206,.0226419529097591,-.2061681292311615,1,.0187939409692909,.0505330694266896
Turkey,TUR,2019,.131004056930542,.3784927368164063,.4685233306884766,.0130200004577637,.1518000030517578,.0588719701766968,.9469999694824218,4402.0498,29015.664,1326.981,1373.218,7.224912182367052,7.224912182367052,TUR,10.27559110323167,8.389825576126787,8.545141170279107,8.389825576126787,2020,1,1,1,-.0255791010397523,-.0255791010397523,-.1848067587161038,-.1848067587161038,.0225751683661736,-.1622315903499302,1,.0184590126353905,.0506955418300243
Turkey,TUR,2020,.1153576755523682,.3771310424804687,.4784150695800781,.0180299997329712,.1227200031280518,.0512397718429565,.995999984741211,5141.7109,29253.313,1512.1801,1969.146,7.585355223220846,7.585355223220846,TUR,10.28374809411119,8.545141170279107,8.913792420804985,8.545141170279107,2021,1,1,1,-.0141203728887495,-.0141203728887495,-.1071080442455019,-.1071080442455019,.0224606274029377,-.0846474168425643,1,.0180079937032666,.0509762378174098
Turkey,TUR,2021,.1552296257019043,.3756297302246094,.4819499588012695,.1181099987030029,.1960799980163574,.0544457054138184,.8859999847412109,7433.7998,32412.254,2048.7209,2892.457,7.969861603728451,7.969861603728451,TUR,10.38629183726121,8.913792420804985,9.637296772184358,8.913792420804985,2022,1,1,1,-.0018722323418332,-.0018722323418332,-.0149214326544349,-.0149214326544349,.0223343422687739,.007412909614339,1,.0176520796686886,.0512886611356708
Turkey,TUR,2022,.1460985660552979,.3748694992065429,.4809844970703125,.0544099998474121,.7230000305175781,.0597866487503052,.76,15325.858,33840.875,3935.106,4510.8501,8.414240906454181,8.414240906454181,TUR,10.42942467035987,9.637296772184358,10.20697415103283,9.637296772184358,2023,1,1,1,.0117943378647743,.0117943378647743,.0992404001263253,.0992404001263253,.0222703942954343,.1215107944217596,1,.01736494678079,.0514480268134189
Turkey,TUR,2023,.1307312870025635,.3746493530273438,.4806129074096679,.0504500007629395,.5385800170898437,.0622795438766479,.8669999694824219,27091.469,35404.039,7450.5122,7650.8232,8.942568534388522,8.942568534388522,TUR,10.47458119042394,10.20697415103283,,10.20697415103283,,1,0,0,.0276998847579717,.0276998847579717,.2477081178428257,.2477081178428257,.0222518763690887,.2699599942119144,1,.0172183969723965,.0514943199410131
Taiwan Province of China,TWN,1995,,,,.0649900007247925,.0366599988937378,,,7391.062,24629.295,1559.429,,,,TWN,10.11169186390316,8.908026712915939,8.991102331190218,8.908026712915939,1996,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1996,,,,.0617700004577637,.0307699990272522,,,8031.3052,25946.445,1604.184,,,,TWN,10.16378989703385,8.991102331190218,9.071670016220697,8.991102331190218,1997,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1997,,,,.0605100011825562,.0090499997138977,,,8705.1494,27241.467,1704.759,2174.7629,7.684674944227692,7.684674944227692,TWN,10.21249560598243,9.071670016220697,9.144877361129661,9.071670016220697,1998,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1998,,,,.0420499992370605,.0168400001525879,,,9366.3369,28146.428,2053.458,2218.571,7.704618594161012,7.704618594161012,TWN,10.24517572442729,9.144877361129661,9.190597041750022,9.144877361129661,1999,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1999,.0022769199311733,,,.0673199987411499,.0017499999701977,,,9804.5029,29818.512,2004.394,2322.698,7.750484719173452,7.750484719173452,TWN,10.30288467824527,9.190597041750022,9.242667070940808,9.190597041750022,2000,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2000,-.0039908999204636,,,.0631400012969971,.0124800002574921,,,10328.549,31439.08,2784.863,2708.8989,7.904297530861632,7.904297530861632,TWN,10.35580698651345,9.242667070940808,9.222212489759622,9.242667070940808,2001,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2001,-.0099450898170471,,,-.0140199995040894,-.0000300000002608,,,10119.429,30820.02,1896.8409,3048.5349,8.022416397507774,8.022416397507774,TWN,10.33591974259389,9.222212489759622,9.271521181003596,9.222212489759622,2002,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2002,-.0108917498588562,,,.0548400020599365,-.00195999994874,,,10630.911,32343.779,1787.9189,3165.76,8.060148435219622,8.060148435219622,TWN,10.38417698767857,9.271521181003596,9.298720164471636,9.271521181003596,2003,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2003,-.0186173105239868,,,.0422499990463257,-.0028099998831749,,,10924.029,33585.223,1948.847,3512.071,8.163961183742277,8.163961183742277,TWN,10.42184144731275,9.298720164471636,9.358436291044374,9.298720164471636,2004,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2004,-.015932639837265,,,.069520001411438,.0160800004005432,,,11596.241,35786.152,1927.4,3878.45,8.263190855676434,8.263190855676434,TWN,10.48531629151953,9.358436291044374,9.3957135017057,9.358436291044374,2005,0,0,0,,,,,,,0,,
