country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Russia,RUS,2005,.0345582103729248,.3335582733154297,.4682213592529297,.0639699983596802,.126850004196167,.1485099983215332,.0019340649247169,.9980000305175781,23153.9,8579.6367,.1485099983215332,RUS,10.04991852871897,10625.8115234375,18243.9609375,.4589210173738108,.4702726972581252,2006,1,1,1,.0522323022333381,.0522323022333381,.0077570191170029,-.0171993664989787,-.0094423473819759,1,.0213887559559359,.0218921499744801
Russia,RUS,2006,.0190283298492432,.332251205444336,.5484737396240235,.0816499996185303,.0966899967193603,.0980399990081787,.0029799750447273,1.135999984741211,28840.561,10625.812,.0980399990081787,RUS,10.26953802764811,13368.26171875,23153.900390625,.463522950499605,.4589210173738108,2007,1,1,1,.0098192324487811,.0098192324487811,.0009626775395396,-.0176467925173539,-.0166841149778143,1,.0190316080406685,.0220380032145426
Russia,RUS,2007,.0178521704673767,.3311605453491211,.5556924057006836,.0855000019073486,.0900699996948242,.0803299999237061,.0043271949887276,1.188000030517578,35623.16,13368.262,.0803299999237061,RUS,10.48075127150047,16169.0986328125,28840.560546875,.4538928764851781,.463522950499605,2008,1,1,1,.0045056035429791,.0045056035429791,.0003619351322638,-.0180201393913723,-.0176582042591085,1,.0194228502507959,.0221607569201865
Russia,RUS,2008,.039844810962677,.3308308029174805,.5705654907226563,.0524700021743774,.1411100006103516,.0744600009918213,.0036602920293808,1.428999938964844,44226.32,16169.099,.0744600009918213,RUS,10.69707537301989,13599.7177734375,35623.16015625,.3075028100312862,.4538928764851781,2009,1,1,1,-.0027830065630775,-.0027830065630775,-.000207222671447,-.0181330144352327,-.0183402371066797,1,.0198620020330488,.0221980546873536
Russia,RUS,2009,.0820457935333252,.3318941116333008,.5587865447998047,-.0782100009918213,.1164700031280518,.0991800022125244,.0040925332903862,.9519999694824218,41580.16,13599.718,.0991800022125244,RUS,10.63537841316625,16031.9296875,44226.3203125,.3855668094412139,.3075028100312862,2010,1,1,1,.0056193232879384,.0056193232879384,.0005573244961306,-.0177690302875503,-.0172117057914197,1,.0191494281940261,.0220780899051464
Russia,RUS,2010,.042337851524353,.329666748046875,.5942123031616211,.0451200008392334,.0684899997711182,.1010499954223633,.0042712911963463,1.153000030517578,49617.629,16031.93,.1010499954223633,RUS,10.81210147106274,20855.3671875,41580.16015625,.4203217212758224,.3855668094412139,2011,1,1,1,-.0086087075898901,-.0086087075898901,-.0008699098625509,-.018531485277829,-.0194013951403799,1,.0202683652321966,.0223304019312255
Russia,RUS,2011,.0543363904953003,.3277363967895508,.5909518814086914,.0399499988555908,.084399995803833,.1034000015258789,.0042631009221077,1.403999938964844,60114,20855.367,.1034000015258789,RUS,11.00399803848732,23435.10546875,49617.62890625,.3898443868108926,.4203217212758224,2012,1,1,1,-.0058316532072826,-.0058316532072826,-.0006029929505314,-.0191922691561806,-.019795262106712,1,.0201011912830622,.0225521649502837
Russia,RUS,2012,.0606865882873535,.3279268646240234,.6015786743164062,.0402400016784668,.0507499980926514,.1116699981689453,.0044310945272446,1.466000061035156,68103.453,23435.105,.1116699981689453,RUS,11.12878319753341,24442.685546875,60114,.3589052305763681,.3898443868108926,2013,1,1,1,-.0093694775106094,-.0093694775106094,-.0010462895364537,-.0191270695849179,-.0201733591213716,1,.0204119993481068,.0225301583222525
Russia,RUS,2013,.0484330606460571,.3278189086914062,.609037094116211,.0175499999523163,.0675400018692017,.1234799957275391,.0041269320249557,1.368999938964844,72985.703,24442.686,.1234799957275391,RUS,11.19801885334714,26766.080078125,68103.453125,.3667304544875548,.3589052305763681,2014,1,1,1,-.0108206226488853,-.0108206226488853,-.0013361304384537,-.019164024278824,-.0205001547172777,1,.0205589466226017,.0225426282010235
Russia,RUS,2014,.0691018104553223,.3270623779296875,.4829636001586914,.0073600000143051,.0782299995422363,.1513599967956543,.0031043037772179,1.315,79030.039,26766.08,.1513599967956543,RUS,11.27758330047322,26494.08984375,72985.703125,.3352407534911814,.3667304544875548,2015,1,1,1,.0494568203572339,.0494568203572339,.0074857841707942,-.0194229944164734,-.0119372102456792,1,.0213541642548108,.0226302583217718
Russia,RUS,2015,.0922906112670898,.3289238739013672,.5069926452636718,-.0197300004959106,.1553400039672851,.1528600025177002,.0030177628993988,1,83087.359,26494.09,.1528600025177002,RUS,11.32764785585555,28181.5390625,79030.0390625,.3391796209975532,.3352407534911814,2016,1,1,1,.0381262720346173,.0381262720346173,.0058279820392021,-.0187857805814082,-.0129577985422061,1,.0197351767060751,.0224154098088023
Russia,RUS,2016,.0707773494720459,.3268360137939453,.5261577224731445,.0019400000572205,.0704199981689453,.1484899997711182,.0030856582522392,.8149999999999999,85616.086,28181.539,.1484899997711182,RUS,11.35762846430572,30640.01953125,83087.359375,.3578769012357947,.3391796209975532,2017,1,1,1,.0300634026487036,.0300634026487036,.004464114652425,-.0195004817499148,-.0150363670974898,1,.0192627140921372,.0226565609826714
Russia,RUS,2017,.0546034812927246,.3243952941894531,.5230866622924805,.0182700002193451,.0368300008773804,.1431099987030029,.003477780520916,.9219999694824219,91843.156,30640.02,.1431099987030029,RUS,11.42783757779649,36916.8984375,85616.0859375,.4019558990003678,.3578769012357947,2018,1,1,1,.0318463683399638,.0318463683399638,.0045575337318276,-.0203359712288922,-.0157784374970646,1,.019670770122548,.0229425367968041
Russia,RUS,2018,.0499623680114746,.3228499984741211,.5328293228149414,.0280599999427795,.0287800002098084,.1361999988555908,.0036636075377464,1.080999984741211,103861.65,36916.898,.1361999988555908,RUS,11.55081498899872,39110.30078125,91843.15625,.3765615255450629,.4019558990003678,2019,1,1,1,.0272840089066851,.0272840089066851,.0037160819818664,-.0208649456795798,-.0171488636977134,1,.0195833895077894,.0231257947360596
Russia,RUS,2019,.0536133909225464,.3226577377319336,.5399998092651367,.0219799995422363,.0446999979019165,.137480001449585,.0042467376589775,1.093000030517578,109608.3,39110.301,.137480001449585,RUS,11.60466842332161,37856.70703125,103861.6484375,.3453817403633949,.3765615255450629,2020,1,1,1,.0244090906360818,.0244090906360818,.0033557618160316,-.0209307589860418,-.0175749971700102,1,.0194257264198177,.0231487117527505
Russia,RUS,2020,.0522788381576538,.3266536712646484,.5295283508300781,-.0265400004386902,.0338199996948242,.1916200065612793,.0046893134713173,.8919999694824219,107658.13,37856.707,.1916200065612793,RUS,11.5867160485919,48118.421875,109608.3046875,.4469557535314513,.3453817403633949,2021,1,1,1,.0351957256032334,.0351957256032334,.0067442051710206,-.0195628999254878,-.0128186947544673,1,.0189790177498989,.0226777759857632
Russia,RUS,2021,.0579312419891357,.3257976913452149,.5151074981689453,.0586600017547607,.0669399976730347,.1652899932861328,.0046927464008331,1.151999969482422,134727.47,48118.422,.1652899932861328,RUS,11.81100926699825,53074.1875,107658.1328125,.3939373907371803,.4469557535314513,2022,1,1,1,.0380138729600311,.0380138729600311,.0062833128063434,-.0198559127793963,-.0135725999730529,1,.0197357281768739,.0227776923605677
Russia,RUS,2022,.0700669097900391,.3234914779663086,.4948211288452148,-.0143499994277954,.1375,.1513399982452392,.004380556344986,1.355,157001.39,53074.188,.1513399982452392,RUS,11.96400994177529,59073.43359375,134727.46875,.3762605755183896,.3939373907371803,2023,1,1,1,.0460334341481317,.0460334341481317,.0069666998432006,-.0206453590602418,-.0136786592170412,1,.0211359515308136,.0230495178132344
Russia,RUS,2023,.0746003198623657,.3237411499023438,.491439094543457,.0406699991226196,.0585900020599365,.151899995803833,.0043215897679329,1.145999984741211,174265.72,59073.434,.151899995803833,RUS,12.0683365325887,,157001.390625,,.3762605755183896,,1,0,0,.0474847101129232,.0474847101129232,.0072129272668993,-.0205598931692114,-.0133469659023122,1,.0213071328749608,.0230199076331712
Singapore,SGP,1995,,.3947890853881836,.5620775604248047,.0717500019073486,.0172500002384186,.69822998046875,.4674752807617187,1.190878982543945,124.463,23.886,.69822998046875,SGP,4.824008462384119,27.6870002746582,,.222451659086699,,1996,0,0,0,.0628542566548807,.0628542566548807,.0438867263965152,.0037607221494144,.0476474485459296,1,.0153256804385225,.0171716833837425
Singapore,SGP,1996,,.3944869232177735,.5748887634277344,.0747100019454956,.0137899994850159,.7127200317382812,.4864764022827148,1.191314239501953,135.77699,27.687,.7127200317382812,SGP,4.911013781020724,30.28800010681152,124.4629974365234,.2230716668758831,.222451659086699,1997,0,1,0,.0595437715938089,.0595437715938089,.0424380387801564,.0036572881810643,.0460953269612207,1,.0155701492070553,.0171819712859206
Singapore,SGP,1997,,.3933993148803711,.5838109970092773,.0831599998474121,.0202300000190735,.7078700256347656,.4165990447998047,1.194588851928711,148.664,30.288,.7078700256347656,SGP,5.001688735824735,28.95499992370605,135.7769927978516,.1947680651563342,.2230716668758831,1998,0,1,0,.0554227643330256,.0554227643330256,.0392321136091684,.0032849859627041,.0425170995718725,1,.0156935683540271,.0172202776736109
Singapore,SGP,1998,-.0076700800657272,.3929432678222656,.5861548233032227,-.0219099998474121,-.0027099999785423,.8464600372314454,.4479305648803711,1.190345458984375,143.47501,28.955,.8464600372314454,SGP,4.966160846535047,31.76000022888184,148.6640014648438,.2213625989042813,.1947680651563342,1999,1,1,1,.0755962585167487,.0755962585167487,.0639892117986451,.0031288752327929,.067118087031438,1,.0171428650139184,.0172369319958302
Singapore,SGP,1999,-.0114392101764679,.3965696716308594,.5995134735107421,.0571799993515015,.0002400000020862,.8531999969482422,.4348204421997071,1.178073806762695,146.25301,31.76,.8531999969482422,SGP,4.985338039620025,34.97299957275391,143.4750061035156,.2391267060670933,.2213625989042813,2000,1,1,1,.0688733014336251,.0688733014336251,.0587627005729843,.0043702395513435,.0631329401243279,1,.0174123698113682,.0171142086807564
Singapore,SGP,2000,-.0162384402751923,.3998944854736328,.6254761505126953,.0903800010681152,.0134800004959106,.8225599670410156,.4196749496459961,1.141259002685547,165.632,34.973,.8225599670410156,SGP,5.109768482845237,31.05100059509277,146.2530059814453,.1874698119063546,.2391267060670933,2001,1,1,1,.0510801480741072,.0510801480741072,.0420164849162878,.0055083657744799,.0475248506907677,1,.0183338671861834,.0170214487301403
Singapore,SGP,2001,-.0143356096744537,.4034708404541016,.6283778762817382,-.0107099997997284,.0101499998569489,.9447100067138672,.4007527542114258,1.106411743164063,160.886,31.051001,.9447100067138672,SGP,5.080696049510723,30.38199996948242,165.6320037841797,.1888417865433085,.1874698119063546,2002,1,1,1,.0664684770521824,.0664684770521824,.0627934354022278,.0067325977402373,.0695260331424651,1,.0195475700145522,.0169431357944309
Singapore,SGP,2002,-.0101779699325562,.4071836090087891,.6444806671142578,.0392300009727478,-.00391999989748,.9630999755859375,.4199245071411133,1.083889236450195,165.698,30.382,.9630999755859375,SGP,5.110166842566382,28.5049991607666,160.8860015869141,.1720298343779791,.1888417865433085,2003,1,1,1,.0602531291978135,.0602531291978135,.0580297872593905,.0080035258139129,.0660333130733034,1,.0207154468319872,.0168856934788984
Singapore,SGP,2003,-.0109100294113159,.4057671737670898,.6429927825927735,.045479998588562,.0048699998855591,.9913099670410156,.4706572723388672,1.001492691040039,170.118,28.504999,.9913099670410156,SGP,5.136492291664643,31.97699928283691,165.697998046875,.187969526999773,.1720298343779791,2004,1,1,1,.065900215532536,.065900215532536,.0653275404875541,.0075186619483896,.0728462024359437,1,.0207607223961186,.0169047229407614
Singapore,SGP,2004,-.010121910572052,.4046827697753906,.6542408752441407,.099399995803833,.0167200005054474,.9569100189208984,.5000144577026367,1.000492553710937,194.433,31.976999,.9569100189208984,SGP,5.270087623800235,32.55899810791016,170.1179962158203,.1674561331294883,.187969526999773,2005,1,1,1,.0562779024119656,.0562779024119656,.0538528886618625,.0071474566184704,.0610003452803329,1,.0210129736835611,.0169216997444431
Singapore,SGP,2005,-.0135171902179718,.4032405090332031,.6528996276855469,.0736600017547607,.0047299998998642,.9266300201416016,.4816175842285156,.9780000305175781,212.72301,32.558998,.9266300201416016,SGP,5.359990883738508,35.22200012207031,194.4329986572266,.1655768249298921,.1674561331294883,2006,1,1,1,.0530204827996683,.0530204827996683,.049130371044574,.0066537523544403,.0557841233990143,1,.0206502578372567,.0169475030076835
Singapore,SGP,2006,-.014316920042038,.4044255828857422,.7114139556884765,.0900699996948242,.00966000020504,.8652400207519532,.5188842391967774,.9669999694824218,236.159,35.222,.8652400207519532,SGP,5.464505292512631,44.83100128173828,212.7230072021484,.189833975967822,.1655768249298921,2007,1,1,1,.0172866529296876,.0172866529296876,.0149571039396148,.0070594182628819,.0220165222024966,1,.025793217828,.0169260317426394
Singapore,SGP,2007,-.0175674796104431,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.5703713989257813,.9580000305175781,272.698,44.831001,.8778900146484375,SGP,5.608364948595681,47.42499923706055,236.1589965820313,.1739103314902536,.189833975967822,2008,1,1,1,.013161516976328,.013161516976328,.0115543643311443,.0065782237503578,.0181325880815021,1,.0270762037892649,.0169517741738137
Singapore,SGP,2008,-.0091330099105835,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.5982950973510742,.9530000305175781,273.94199,47.424999,.9785299682617188,SGP,5.612916354349695,46.5629997253418,272.697998046875,.1699739437205754,.1739103314902536,2009,1,1,1,.0240071518663377,.0240071518663377,.0234917175538217,.0066999130763337,.0301916306301554,1,.0275333237212733,.0169449348357174
Singapore,SGP,2009,-.0089719301462173,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.6463410949707031,.9640000152587891,282.39499,46.563,1.016890029907227,SGP,5.643306761175791,53.41299819946289,273.9419860839844,.1891428682428814,.1699739437205754,2010,1,1,1,.038500305346296,.038500305346296,.0391505766550323,.0058322090284988,.0449827856835311,1,.0255974561608911,.016998555347608
Singapore,SGP,2010,-.007773460149765,.4010114288330078,.7499860382080078,.1452000045776367,.028289999961853,.9867400360107422,.679634017944336,.9580000305175781,326.98001,53.412998,.9867400360107422,SGP,5.789899040546654,62.7400016784668,282.3949890136719,.1918771777186408,.1891428682428814,2011,1,1,1,.0203795943839233,.0203795943839233,.0201093616962768,.0058907097453539,.0260000714416307,1,.028546543745152,.016994586254574
Singapore,SGP,2011,-.0065564602613449,.4020252609252929,.7644010162353516,.0621500015258789,.0525099992752075,1.03129997253418,.6745603942871093,.9330000305175781,351.36801,62.740002,1.03129997253418,SGP,5.861834139949174,63.75099945068359,326.9800109863281,.1814365490561749,.1918771777186408,2012,1,1,1,.0202430040119762,.0202430040119762,.0208766094815604,.0062377574131789,.0271143668947393,1,.0299495275362149,.0169720907874275
Singapore,SGP,2012,-.003188039958477,.4013299942016602,.7728155517578125,.0443499994277954,.0458099985122681,1.067249984741211,.7044930267333984,.925,368.771,63.750999,1.067249984741211,SGP,5.910175844592414,65.51499938964844,351.3680114746094,.1776576793826623,.1814365490561749,2013,1,1,1,.0223220633387412,.0223220633387412,.0238232217576639,.0059997587378665,.0298229804955304,1,.0305690325072904,.0169873238834008
Singapore,SGP,2013,-.0031025099754333,.3975454330444336,.7848036193847656,.0481799983978271,.0236400008201599,.9818499755859375,.7021601104736328,.9409999847412109,384.87,65.514999,.9818499755859375,SGP,5.952905602242445,69.57599639892578,368.77099609375,.1807779179505559,.1776576793826623,2014,1,1,1,.0060267952747141,.0060267952747141,.0059174087933395,.0047042551398335,.0106216639331729,1,.031750791883068,.0170850101202379
Singapore,SGP,2014,-.0015659900009632,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.636140251159668,.9309999847412109,398.948,69.575996,.9774900054931641,SGP,5.988831077686492,73.76899719238281,384.8699951171875,.1849088040384532,.1807779179505559,2015,1,1,1,-.0031205020006466,-.0031205020006466,-.0030502595177534,.0037594293880375,.0007091698702841,1,.0338742613217185,.0171718110124193
