country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Uganda,UGA,2014,.11529541015625,.06388840675354,-.0791386747360229,.0574499988555908,.0428999996185303,.0954239463806152,.9669999694824218,97317,9780.2344,22378.25,10.01584478399174,10.01584478399174,UGA,11.48572897028176,11.56273415788216,11.48572897028176,2015,1,1,1,.0658634879408613,.0658634879408613,.6596784721479791,.6596784721479791,-.0008190321166183,.6588594400313609,1,.0163670997399964,.0267187072669247
Uganda,UGA,2015,.1557043170928955,.0631914234161377,-.0769268941879273,.0800500011444092,.0369199991226196,.0965698432922363,1,105107,12003.299,27351.928,10.21654228925565,10.21654228925565,UGA,11.56273415788216,11.56440724159389,11.56273415788216,2016,1,1,1,.0720115549494566,.0720115549494566,.7357090964561807,.7357090964561807,-.0007758080496308,.7349332884065498,1,.0164547539507382,.0266242224567188
Uganda,UGA,2016,.1543389987945557,.0596231508255005,-.0498527240753174,.0016699999570847,.0516900014877319,.1024691772460938,1.026999969482422,105283,12971.93,32397.32,10.38583099195574,10.38583099195574,UGA,11.56440724159389,11.63014834376805,11.56440724159389,2017,1,1,1,.0771808722922672,.0771808722922672,.8015874954392065,.8015874954392065,-.0005545183211532,.8010329771180533,1,.0165059570806086,.0261480673123233
Uganda,UGA,2017,.1338878440856933,.0566934204101563,-.0446856307983398,.0679500007629395,.0557600021362305,.1177898502349854,.9819999694824219,112437,14213.633,38284.844,10.55280937230604,10.55280937230604,UGA,11.63014834376805,11.68433773125615,11.63014834376805,2018,1,1,1,.0822829257164623,.0822829257164623,.8683160296814447,.8683160296814447,-.0003728283768857,.867943201304559,1,.0165956065140946,.0257669388773027
Uganda,UGA,2018,.1281243896484375,.05016676902771,-.0502075624465942,.0556799983978271,.0254900002479553,.0947377300262451,.9390000152587891,118698,16707.1,44451.164,10.70214642873188,10.70214642873188,UGA,11.68433773125615,11.75783050806595,11.68433773125615,2019,1,1,1,.0868242029214101,.0868242029214101,.9292053332228617,.9292053332228617,.0000319279514506,.9292372611743123,1,.016655833445623,.0249518683172804
Uganda,UGA,2019,.132648868560791,.0474731779098511,-.0580996227264404,.0762599992752075,.0213700008392334,.0856840991973877,.9669999694824218,127750,18846.773,53197.012,10.88175750305192,10.88175750305192,UGA,11.75783050806595,11.74625694267193,11.75783050806595,2020,1,1,1,.0923147984553274,.0923147984553274,1.004547250733984,1.004547250733984,.0001989734985494,1.004746224232533,1,.0168218802531819,.0246300002884015
Uganda,UGA,2020,.1477407455444336,.0521783304214478,-.0616768550872803,-.0115100002288818,.0275799989700317,.1032661628723145,1.063000030517578,126280,19316.768,66065.531,11.09840242613893,11.09840242613893,UGA,11.74625694267193,11.79995982770335,11.74625694267193,2021,1,1,1,.0989817661312442,.0989817661312442,1.098539473374516,1.098539473374516,-.0000928208908335,1.098446652483682,1,.0171252396478992,.025197891877328
Uganda,UGA,2021,.1399367237091065,.0546061325073242,-.0634148597717285,.0551700019836426,.0220700001716614,.1139730453491211,1.058000030517578,133247,21808.078,77303.547,11.2554951180636,11.2554951180636,UGA,11.79995982770335,11.85989950694582,11.79995982770335,2022,1,1,1,.1038106141853054,.1038106141853054,1.168439861165889,1.168439861165889,-.0002433832850269,1.168196477880862,1,.017355285220131,.0255010420199658
Uganda,UGA,2022,.1290555191040039,.0566937875747681,-.0616404342651367,.0617700004577637,.0719199991226196,.0863176441192627,1.040999984741211,141478,24482.313,86964,11.37324951889728,11.37324951889728,UGA,11.85989950694582,11.9087711208122,11.85989950694582,2023,1,1,1,.1074317391460525,.1074317391460525,1.221847975557139,1.221847975557139,-.0003728511469391,1.2214751244102,1,.0175404237717666,.0257669860686634
Uganda,UGA,2023,.1191303253173828,.0538353967666626,-.0630494546890259,.0500899982452393,.0535200023651123,.0756967830657959,1.044000015258789,148564,27901.557,97694.281,11.48959830254084,11.48959830254084,UGA,11.9087711208122,,11.9087711208122,,1,0,0,.1109822492700756,.1109822492700756,1.275141462825625,1.275141462825625,-.0001955853944659,1.274945877431159,1,.017684109794437,.025404079603099
United States,USA,1995,0,-.0931538200378418,.157255277633667,.0268499994277954,.028050000667572,.0230368041992188,1.051282043457031,11413.025,,,,,USA,9.342510560261982,9.379542883295036,9.342510560261982,1996,0,1,0,,,,,.0089200869790943,,0,,.0258445740940903
United States,USA,1996,0,-.0921351909637451,.1535033226013184,.0377300000190735,.0293700003623962,.0199006164073944,1.034482727050781,11843.6,,,,,USA,9.379542883295036,9.423053701526749,9.379542883295036,1997,0,1,0,,,,,.0088569157539425,,0,,.0257135488927762
United States,USA,1997,0,-.086855525970459,.1467566013336182,.0444700002670288,.0233800005912781,.0157196438312531,1.037037048339844,12370.3,,,,,USA,9.423053701526749,9.466909028149979,9.423053701526749,1998,0,1,0,,,,,.0085294924410817,,0,,.025052910897593
United States,USA,1998,0,-.082520227432251,.1415440177917481,.0448299980163574,.0154700005054474,.0161104393005371,1.048543701171875,12924.875,,,,,USA,9.466909028149979,9.513682339994494,9.466909028149979,1999,0,1,0,,,,,.0082606348882964,,0,,.0245348525535948
United States,USA,1999,0,-.0770987462997437,.1400763034820557,.0478800010681152,.0219300007820129,.0141675448417664,1.049504928588867,13543.775,,,,,USA,9.513682339994494,9.553648149438882,9.513682339994494,2000,0,1,0,,,,,.007924416716258,,0,,.023920303050997
United States,USA,2000,0,-.0720125579833984,.138951940536499,.0407800006866455,.0336700010299683,.0125256216526031,1,14096.025,,,,,USA,9.553648149438882,9.563158611036577,9.553648149438882,2001,0,1,0,,,,,.0076089920386525,,0,,.0233798273037157
United States,USA,2001,0,-.0692056131362915,.1334965515136719,.009559999704361,.0281699991226196,.0122923457622528,1.027979278564453,14230.725,3413.4299,5659.7578,8.641136380970785,8.641136380970785,USA,9.563158611036577,9.580019408665398,9.563158611036577,2002,1,1,1,.0229840120938883,.0229840120938883,.1986079830851705,.1986079830851705,.0074349167550832,.2060428998402537,1,.0170899860005934,.0230974270099638
United States,USA,2002,0,-.0672919225692749,.1284466743469238,.0170000004768372,.0159599995613098,.0144351243972778,1.04357063293457,14472.7,3265.2891,6104.9399,8.716853548888922,8.716853548888922,USA,9.580019408665398,9.607593533849073,9.580019408665398,2003,1,1,1,.0253156086978984,.0253156086978984,.2206724535205585,.2206724535205585,.0073162374627342,.2279886909832927,1,.0170181096559966,.0229116499429247
United States,USA,2003,0,-.0627985715866089,.1187981414794922,.027960000038147,.0229800009727478,.0160629451274872,1.028895797729492,14877.325,3352.897,6754.2778,8.817931336023536,8.817931336023536,USA,9.607593533849073,9.645349744396592,9.607593533849073,2004,1,1,1,.0284389378914806,.0284389378914806,.250772601596514,.250772601596514,.0070375781412693,.2578101797377833,1,.0168725468462678,.0224978219239978
United States,USA,2004,0,-.056324348449707,.1065660762786865,.0384800004959106,.0266799998283386,.0155899202823639,1.012707748413086,15449.775,3601.074,8116.832,9.001695213095049,9.001695213095049,USA,9.645349744396592,9.679590604697047,9.645349744396592,2005,1,1,1,.0341078547820677,.0341078547820677,.30702851312068,.30702851312068,.0066360731991223,.3136645863198023,1,.0166841640639992,.0219596759511943
United States,USA,2005,0,-.0496507692337036,.1181853294372559,.0348300004005432,.0336599993705749,.0144379365444183,.9719999694824218,15987.95,4022.9741,8576.8223,9.056818758568065,9.056818758568065,USA,9.679590604697047,9.707055938884377,9.679590604697047,2006,1,1,1,.0358346911821067,.0358346911821067,.3245483033055977,.3245483033055977,.0062222050051513,.3307705083107491,1,.0165117474406418,.0214816234990784
United States,USA,2006,0,-.0436809873580933,.183974666595459,.0278500008583069,.0322199988365173,.0160028314590454,.9590000152587891,16433.15,4373.418,8915.2891,9.095522954056499,9.095522954056499,USA,9.707055938884377,9.726896498129715,9.707055938884377,2007,1,1,1,.037054310863402,.037054310863402,.3370283350048182,.3370283350048182,.0058519834548722,.3428803184596904,1,.016370915294668,.021124223561809
United States,USA,2007,0,-.0392961740493774,.1773561477661133,.0200399994850159,.0287100005149841,.0191753590106964,.965999984741211,16762.449,4580.9131,9400.7549,9.148545271715868,9.148545271715868,USA,9.726896498129715,9.72803236815945,9.726896498129715,2008,1,1,1,.0387039998775885,.0387039998775885,.3540852950766037,.3540852950766037,.0055800551977495,.3596653502743532,1,.0162778030467675,.0209060600350993
United States,USA,2008,0,-.0395166850090027,.1831419944763183,.001140000000596,.0381500005722046,.0199085080623627,.9180000305175782,16781.5,4509.4722,10906.701,9.297132665724041,9.297132665724041,USA,9.72803236815945,9.701929658073752,9.72803236815945,2009,1,1,1,.0432573965142219,.0432573965142219,.4021697541665493,.4021697541665493,.0055937303890759,.4077634845556252,1,.0163041979931755,.0209161115564562
United States,USA,2009,0,-.043437008857727,.1819309425354004,-.0257599997520447,-.0031999999284744,.0279111433029175,.99,16349.125,4085.9709,12606.23,9.441946452370633,9.441946452370633,USA,9.701929658073752,9.728525372413612,9.701929658073752,2010,1,1,1,.0476745289981147,.0476745289981147,.4501403499421899,.4501403499421899,.0058368529022787,.4559772028444687,1,.0164329330527012,.0211110819021921
United States,USA,2010,0,-.0409599208831787,.2006394577026367,.026949999332428,.0163699996471405,.0324891567230225,.970999984741211,16789.775,4329.605,14394.512,9.574602282272988,9.574602282272988,USA,9.728525372413612,9.744046258176233,9.728525372413612,2011,1,1,1,.0517545924185598,.0517545924185598,.4955296386888511,.4955296386888511,.0056832339980669,.5012128726869181,1,.0164250331295621,.0209843188299681
United States,USA,2011,0,-.0379201102256775,.1962680625915527,.0156400001049042,.0314000010490417,.0344408011436462,.9459999847412109,17052.4,4536.4639,15603.965,9.65528031759594,9.65528031759594,USA,9.744046258176233,9.766680824172344,9.744046258176233,2012,1,1,1,.0542445213992746,.0542445213992746,.5237460598038282,.5237460598038282,.0054947173256616,.5292407771294898,1,.0163924485228758,.0208455644533943
United States,USA,2012,0,-.0341672801971436,.1932667541503906,.0228900003433228,.0207299995422363,.0353309869766235,.9469999694824218,17442.775,4731.356,16850.006,9.732106283517837,9.732106283517837,USA,9.766680824172344,9.787637535090967,9.766680824172344,2013,1,1,1,.0566203420779457,.0566203420779457,.5510351869117051,.5510351869117051,.005261982096796,.556297169008501,1,.0163499027846062,.0207003238732852
United States,USA,2013,0,-.0299530172348022,.1859827995300293,.0211800003051758,.0146599996089935,.0265693712234497,.9530000305175781,17812.176,5270.418,17727.203,9.782855638457754,9.782855638457754,USA,9.787637535090967,9.812561206706073,9.787637535090967,2014,1,1,1,.0581994091061127,.0581994091061127,.5693564175286437,.5693564175286437,.0050006306773118,.5743570482059555,1,.0162918032416201,.0205722489763892
United States,USA,2014,0,-.0252194476127625,.1124941539764404,.025239999294281,.0161500000953674,.0246713495254517,.9590000152587891,18261.699,5510.979,18478.289,9.824351757711534,9.824351757711534,USA,9.812561206706073,9.841590851217578,9.812561206706073,2015,1,1,1,.059497728640695,.059497728640695,.5845266149510563,.5845266149510563,.004707073974514,.5892336889255703,1,.0162267707374186,.020473393298629
United States,USA,2015,0,-.0201239371299744,.1033589935302734,.0294600009918213,.0012099999934435,.0209745001792908,1,18799.6,5763.188,19290.699,9.867378352974827,9.867378352974827,USA,9.841590851217578,9.859623215053638,9.841590851217578,2016,1,1,1,.0608449760842559,.0608449760842559,.6003803999010582,.6003803999010582,.0043910711741255,.6047714710751837,1,.0161660543967111,.0204209392223255
United States,USA,2016,0,-.0168870270252228,.08598801612854,.0182000005245209,.0126699995994568,.0215870571136475,1.000999984741211,19141.676,5825.1382,20197.482,9.913313243041566,9.913313243041566,USA,9.859623215053638,9.883901981759603,9.859623215053638,2017,1,1,1,.0622710263958696,.0622710263958696,.6173121906279652,.6173121906279652,.0041903311970099,.621502521824975,1,.0161445564754019,.0204168830259507
United States,USA,2017,0,-.0141735649108887,.0764314889907837,.0245799994468689,.0213100004196167,.0230105519294739,.995999984741211,19612.1,5962.0552,20867.832,9.945964115003601,9.945964115003601,USA,9.883901981759603,9.913137134270299,9.883901981759603,2018,1,1,1,.0632869705683069,.0632869705683069,.6294499382196699,.6294499382196699,.0040220533316666,.6334719915513365,1,.0161266478696698,.0204310261623499
United States,USA,2018,0,-.0037129214406013,.0603770685195923,.0296700000762939,.0243899989128113,.0217803859710693,.9980000305175781,20193.926,6199.9482,22237.457,10.00953339970691,10.00953339970691,USA,9.913137134270299,9.93864475110407,9.913137134270299,2019,1,1,1,.0652937708030683,.0652937708030683,.6535601796461196,.6535601796461196,.0033733268416236,.6569335064877432,1,.0160461004318359,.0206341968765755
United States,USA,2019,0,.0035659566521645,.0358307003974915,.0258400011062622,.0181299996376038,.0239879846572876,1.003000030517578,20715.65,6464.9111,23432.193,10.06186614040998,10.06186614040998,USA,9.93864475110407,9.917612326581525,9.93864475110407,2020,1,1,1,.066938430113613,.066938430113613,.6735255234523621,.6735255234523621,.00292192047738,.676447443929742,1,.0160219368758449,.0209118678686783
United States,USA,2020,0,.0017156328260899,.0349375176429749,-.0208100008964539,.0125300002098083,.0293970346450806,1,20284.5,6542.6582,28333.248,10.25179123668952,10.25179123668952,USA,9.917612326581525,9.977312895468259,9.917612326581525,2021,1,1,1,.0727498730529302,.0727498730529302,.7458165110343047,.7458165110343047,.0030366700226199,.7488531810569246,1,.0161793872031572,.0208309359625217
United States,USA,2021,0,.0198473572731018,.0083410429954529,.0615199995040894,.0468100023269653,.0301847267150879,1.046999969482422,21532.375,7535.853,29668.43,10.29783878594895,10.29783878594895,USA,9.977312895468259,10.00224181243764,9.977312895468259,2022,1,1,1,.0742622782194062,.0742622782194062,.7647409689807333,.7647409689807333,.0019122143433542,.7666531833240875,1,.0161384010157125,.0219119709345529
United States,USA,2022,0,.0399295687675476,-.0217713522911072,.025239999294281,.0799100017547607,.0271216678619385,1.09,22075.9,8617.6504,31042.873,10.34312452951363,10.34312452951363,USA,10.00224181243764,10.03116479467096,10.00224181243764,2023,1,1,1,.0757621879037482,.0757621879037482,.783617744116879,.783617744116879,.0006667974039376,.7842845415208166,1,.0162452391611528,.0237775175341599
United States,USA,2023,0,.0534154653549194,-.0425293970108032,.0293499994277954,.041269998550415,.0278095817565918,1.065,22723.725,8238.459,33363.453,10.41521636205704,10.41521636205704,USA,10.03116479467096,,10.03116479467096,,1,0,0,.078047066287292,.078047066287292,.8128770818059537,.8128770818059537,-.0001695429591633,.8127075388467905,1,.0164396867180019,.0253515317080863
Vietnam,VNM,1995,,.0322464513778687,.0046661111712456,.0953999996185303,.1692600059509277,.0501261758804321,,1012050.3,,,,,VNM,13.82748884350284,13.91678112115746,13.82748884350284,1996,0,0,0,,,,,.0011432730424538,,0,,.0229898379601569
Vietnam,VNM,1996,,.0314496326446533,.0046503266692162,.0934000015258789,.0559299993515015,.0553680086135864,,1106576,,,,,VNM,13.91678112115746,13.9951456970673,13.91678112115746,1997,0,0,0,,,,,.0011926884939475,,0,,.022913142070494
Vietnam,VNM,1997,,.0318084621429443,.0043749791383743,.0815200042724609,.0309500002861023,.0581577396392822,,1196780.6,,,,,VNM,13.9951456970673,14.05119365946578,13.9951456970673,1998,0,0,0,,,,,.0011704353503802,,0,,.0229475600975876
Vietnam,VNM,1998,,.0309118294715881,.0043340346217155,.057649998664856,.0723400020599365,.0579023122787476,,1265773.1,72965,,,,VNM,14.05119365946578,14.09782515752148,14.05119365946578,1999,0,0,0,,,,,.0012260408556629,,0,,.0228619283604829
Vietnam,VNM,1999,,.0292124772071838,.0035908401012421,.0477400016784668,.0410799980163574,.0912673568725586,,1326195.9,78490,,,,VNM,14.09782515752148,14.16349422947802,14.09782515752148,2000,0,0,0,,,,,.0013314277597252,,0,,.0227030599058246
Vietnam,VNM,2000,,.0221380186080933,.0014692960679531,.0678700017929077,-.0176800000667572,.0863082218170166,.7607337188720703,1416209.1,90749,138816.7,11.84090965933191,11.84090965933191,VNM,14.16349422947802,14.230170100747,14.16349422947802,2001,0,1,0,.1215745149464083,.1215745149464083,1.439552848357518,1.439552848357518,.001770156859802,1.44132300521732,1,.0182053954820943,.022091811129996
Vietnam,VNM,2001,,.0214338064193726,-.003606433570385,.0689499998092651,-.0031000000238419,.0889789962768555,.7212653350830078,1513855.3,103888,155345.73,11.95340845628522,11.95340845628522,VNM,14.230170100747,14.29857909342694,14.230170100747,2002,0,1,0,.125019001811018,.125019001811018,1.49440319344416,1.49440319344416,.0018138292306969,1.496217022674856,1,.018416662601556,.0220355545433902
Vietnam,VNM,2002,,.0210706114768982,-.0085702323913574,.0707999992370605,.040789999961853,.092476978302002,.7270411682128907,1621041,121716,188511.86,12.14691619834741,12.14691619834741,VNM,14.29857909342694,14.36942117373908,14.29857909342694,2003,0,1,0,.1309485400376701,.1309485400376701,1.590620942133519,1.590620942133519,.0018363531013271,1.592457295234846,1,.0187917020576692,.0220068751092342
Vietnam,VNM,2003,,.0210628056526184,-.008779177069664,.0734100008010864,.0330299997329712,.1239062213897705,.7685261535644531,1740044.4,152957,232387.38,12.35616097804365,12.35616097804365,VNM,14.36942117373908,14.44443076884945,14.36942117373908,2004,0,1,0,.1373624410094897,.1373624410094897,1.697272433450279,1.697272433450279,.001836837186747,1.699109270637026,1,.0192157880542678,.0220062612377076
