country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Vietnam,VNM,2021,.0076075500249863,.4676346969604492,.4249790573120117,.0255399990081787,.0183500003814697,.3923699951171875,.0000213050469756,1.016999969482422,8487476,1586553.3,.3923718016993509,15.95410222315731,VNM,1815340,8044385.5,.2138845517795868,.1972249154394702,2022,1,1,1,.040062235632824,.040062235632824,.0157192915753551,.0181090975263478,.0338283891017029,1,.0193741936888423,.0180980932138725
Vietnam,VNM,2022,.0064501601457596,.4676993179321289,.4293387985229492,.0853800010681152,.0315700006484985,.3492300033569336,.000015531508252,1.003000030517578,9621372,1815340,.3492343139834942,16.07949743201531,VNM,1761006,8487476,.1830306530087393,.2138845517795868,2023,1,1,1,.0315517060883431,.0315517060883431,.0110189384307714,.0163607554819998,.0273796939127711,1,.0198272171408167,.017881535019365
Vietnam,VNM,2023,-.0068736898899078,.4678103637695312,.4293171310424805,.0506500005722046,.0325300002098083,.3425699996948242,.0000157560966909,1.033000030517578,10320311,1761006,.3425655002063407,16.14962445322254,VNM,,9621372,,.1830306530087393,,1,0,0,.0304935084243744,.0304935084243744,.0104460239664421,.0163504183274589,.0267964422939009,1,.01991024684465,.0178859595080635
South Africa,ZAF,1995,.0897279834747314,.4200950622558594,.3719838714599609,.0309999990463257,.0876099967956543,,.00181201800704,.7613874053955079,622.9010009765625,,,6.434387599220701,ZAF,,,,,,0,0,0,,,,.0473488128453062,,0,,.0273823388277253
South Africa,ZAF,1996,.0901406383514404,.4200566864013672,.3703169250488281,.0430000019073486,.0742899990081787,,.0009111738950014,.7717428588867188,701.8040161132813,,,6.553654185722198,ZAF,,622.9010009765625,,,,0,0,0,,,,.0480196262533179,,0,,.0276319653895855
South Africa,ZAF,1997,.0876891899108887,.4144659805297852,.3649473190307617,.0259999990463257,.0858600044250488,,.0022599573433399,.7654752349853515,778.64501953125,,,6.657555254634048,ZAF,,701.8040161132813,,,,0,0,0,,,,.0511144780931591,,0,,.0292239547401484
South Africa,ZAF,1998,.1032703590393066,.4144749069213867,.3620222473144531,.005,.0697700023651123,,.0020791304111481,.7470687866210938,845.7329711914063,,,6.740203672892825,ZAF,,778.64501953125,,,,0,0,0,,,,.0522785573621721,,0,,.0296632396602953
South Africa,ZAF,1999,.0942411327362061,.4114846420288086,.3631940460205078,.0240000009536743,.0505000019073486,,.0027634567022324,.7327106475830079,925.6900024414063,,,6.830539408016365,ZAF,223.9360046386719,845.7329711914063,.2419125236829447,,2000,0,0,0,,,,.0523224753081665,,0,,.0299297788534314
South Africa,ZAF,2000,.0776868486404419,.4099090576171875,.3713317108154297,.0419999980926514,.0531699991226196,.3792900085449219,.0027247267961502,.718056411743164,1053.137939453125,223.936,.3792903022102149,6.959529500186314,ZAF,251.8979949951172,925.6900024414063,.2391880356393989,.2419125236829447,2001,1,1,1,.091441162435574,.091441162435574,.0346827461346422,.0493488953954328,.0840316415300751,1,.0217711371349412,.0289437321387934
South Africa,ZAF,2001,.0636471605300903,.4098736953735351,.3702332305908203,.0270000004768372,.0574399995803833,.3804499816894531,.0026271885633469,.7310287475585937,1165.941040039063,251.89799,.380451497682693,7.0612837996277,ZAF,289.2149963378906,1053.137939453125,.2480528486485055,.2391880356393989,2002,1,1,1,.0921234734796247,.0921234734796247,.0350485134570551,.0497926673266295,.0848411807836846,1,.0218996891631191,.0291130223574562
South Africa,ZAF,2002,.0715559577941895,.4068614196777344,.3686080932617187,.0370000004768372,.0909099960327148,.3180100059509277,.0025965303182602,.7688789367675781,1360.678955078125,289.215,.318006672299434,7.215739085830516,ZAF,313.4410095214844,1165.941040039063,.2303563293543316,.2480528486485055,2003,1,1,1,.0849190907986155,.0849190907986155,.0270048374795612,.0509548894793109,.0779597269588721,1,.0216479194783936,.0298155185309828
South Africa,ZAF,2003,.0560924577713013,.4094662857055664,.3677130889892578,.0294899988174438,.0589599990844727,.3151399993896484,.0026309844851494,.7732193756103516,1490.399047851563,313.44101,.315141106212952,7.306799180432882,ZAF,357.97900390625,1360.678955078125,.2401900379782739,.2303563293543316,2004,1,1,1,.083550295632207,.083550295632207,.0263301325899529,.0508665150242679,.0771966476142208,1,.0214453896515748,.0295522737828244
South Africa,ZAF,2004,.0535104513168335,.4075130844116211,.3706426239013672,.0455499982833862,.013860000371933,.3073299980163574,.0045939356088638,.7850142669677734,1652.432983398438,357.979,.3073347065846252,7.410004016227798,ZAF,459.9639892578125,1490.399047851563,.2783556088984852,.2401900379782739,2005,1,1,1,.0820637123493998,.0820637123493998,.0252210269561479,.0500328224405947,.0752538493967425,1,.0212803062749623,.0294099322399584
South Africa,ZAF,2005,.0378379106521606,.4118708038330078,.3669783782958984,.0527699995040894,.0339299988746643,.2963699913024903,.0060457289218903,.7969999694824219,1837,459.96399,.2963712689145856,7.515889085215125,ZAF,524.2730102539063,1652.432983398438,.285396303894342,.2783556088984852,2006,1,1,1,.0798015206841442,.0798015206841442,.0236508779464734,.0507484935748847,.0743993715213581,1,.0211174319249522,.0293017500723577
South Africa,ZAF,2006,.0320577502250671,.4066522979736328,.3674346542358398,.0560400009155273,.0465100002288818,.2803000068664551,.0071041774749756,.845999984741211,2057.593994140625,524.27301,.2803011543200831,7.629292615172703,ZAF,601.77197265625,1837,.2924639041375051,.285396303894342,2007,1,1,1,.0798311071847629,.0798311071847629,.0223767514945393,.0514582170885879,.0738349685831272,1,.0214237075556273,.030024666645727
South Africa,ZAF,2007,.0347611594200134,.4072103118896485,.3630474853515625,.053600001335144,.0712799978256226,.2432600021362305,.0086728286743164,.8730000305175781,2346.65087890625,601.77197,.2432598787625566,7.760744432722533,ZAF,666.5040283203125,2057.593994140625,.2840235138134238,.2924639041375051,2008,1,1,1,.0758797514107706,.0758797514107706,.018458499128717,.0531111160779176,.0715696152066346,1,.0214901539042766,.0306031731880042
South Africa,ZAF,2008,.0545629787445068,.4076983261108398,.3614057922363281,.0319099998474121,.1086499977111816,.2404500007629395,.0086984866857529,.894000015258789,2611.631103515625,666.50403,.2404481912672623,7.867730248996354,ZAF,664.75,2346.65087890625,.254534416865059,.2840235138134238,2009,1,1,1,.0759335069181279,.0759335069181279,.018258074395044,.0536819364529281,.0719400108479721,1,.0215761775589172,.0307777963123233
South Africa,ZAF,2009,.0543804693222046,.4074338912963867,.361562614440918,-.0153799998760223,.0719799995422363,.269950008392334,.0102688717842102,.9509999847412109,2794.22900390625,664.75,.2699463755952078,7.935311499201971,ZAF,728.0399780273438,2611.631103515625,.2605512923277102,.254534416865059,2010,1,1,1,.0804711746545139,.0804711746545139,.021722901937875,.0536646215403705,.0753875234782454,1,.0218157275271121,.0307947450979183
South Africa,ZAF,2010,.052461371421814,.406422004699707,.3511784362792969,.0303999996185303,.042350001335144,.3118499946594238,.0110271084308624,1.014000015258789,3055.613037109375,728.03998,.3118536215569595,8.024735518286384,ZAF,810.9760131835938,2794.22900390625,.2654053387436719,.2605512923277102,2011,1,1,1,.091956968775864,.091956968775864,.0286771137401534,.0579754593508366,.0866525730909901,1,.0233867060554988,.0325509164557668
South Africa,ZAF,2011,.0547377300262451,.4038228988647461,.3503244781494141,.0316899991035461,.0498000001907349,.3474200057983399,.0118906486034393,1.05,3327.047119140625,810.97601,.3474203976713409,8.109840438569412,ZAF,876.5889892578125,3055.613037109375,.2634735721699773,.2654053387436719,2012,1,1,1,.0990578174367332,.0990578174367332,.0344147063263249,.0587597892321483,.0931744955584732,1,.0242356246834364,.0330954620355803
South Africa,ZAF,2012,.0543500423431396,.4011592864990234,.3508747100830078,.0239599990844727,.0565100002288818,.3740800094604492,.0120744776725769,1.043000030517578,3566.385009765625,876.58899,.3740787955130894,8.179307759439064,ZAF,967.385986328125,3327.047119140625,.2712511362848341,.2634735721699773,2013,1,1,1,.1042170376622639,.1042170376622639,.0389853839206419,.058995587510734,.097980971431376,1,.0248938852982774,.0334382060663998
South Africa,ZAF,2013,.0485510015487671,.401917610168457,.3640643310546875,.0248499989509583,.0574700021743774,.4035599899291992,.0115538847446442,.9869999694824219,3868.631103515625,967.38599,.4035590123459595,8.260656003428343,ZAF,1049.786010742188,3566.385009765625,.2713585200171174,.2712511362848341,2014,1,1,1,.1024369722500483,.1024369722500483,.04133936334894,.0536101354164773,.0949494987654173,1,.0237930411621495,.0312807927801615
South Africa,ZAF,2014,.055310230255127,.3993523025512695,.371119270324707,.0141400003433228,.0611600017547607,.4325299835205078,.0112583637237549,.975,4133.873046875,1049.786,.4325338535527036,8.326970030257588,ZAF,1140.126953125,3868.631103515625,.2758011531067406,.2713585200171174,2015,1,1,1,.1050063163226116,.1050063163226116,.0454187866463934,.0512370950079006,.0966558816542939,1,.0238096631767059,.0306222432647761
South Africa,ZAF,2015,.0601688289642334,.3980145263671875,.3626677322387695,.0132200002670288,.0458900022506714,.4519499969482422,.0103798270225525,1,4420.79296875,1140.127,.4519546744212144,8.394074363675216,ZAF,1246.222045898438,4133.873046875,.2819001149132783,.2758011531067406,2016,1,1,1,.1123907726746431,.1123907726746431,.0507955350721171,.0548334759266664,.1056290109987835,1,.0252595383161975,.0321261464865808
South Africa,ZAF,2016,.0718143177032471,.3963981628417969,.3815787506103516,.0066500002145767,.0632000017166138,.4713399887084961,.0106018686294556,1.038000030517578,4759.55517578125,1246.222,.4713404952557915,8.467909492392575,ZAF,1312.413940429688,4420.79296875,.2757429826862472,.2819001149132783,2017,1,1,1,.1077520453611792,.1077520453611792,.0507879024253627,.0475738169700752,.0983617193954379,1,.0237098140379438,.0295374859782798
South Africa,ZAF,2017,.0642111015319824,.3957162857055664,.3641996765136719,.0115799999237061,.0529400014877319,.485880012512207,.0112674915790558,1.085,5078.19091796875,1312.4139,.4858821063380427,8.532710358637184,ZAF,1416.9560546875,4759.55517578125,.2790277241593498,.2757429826862472,2018,1,1,1,.1180288929682575,.1180288929682575,.0573481271241644,.0546156530926269,.1119637802167913,1,.0260244691160522,.032269785998357
South Africa,ZAF,2018,.0579402303695679,.3975391769409179,.3582564163208008,.01557000041008,.0459600019454956,.515359992980957,.0112958204746246,1.063000030517578,5363.18994140625,1416.9561,.5153626978172334,8.58731421536233,ZAF,1480.651000976563,5078.19091796875,.2760765546536526,.2790277241593498,2019,1,1,1,.1242074218920304,.1242074218920304,.0640118720352001,.0566725398092518,.1206844118444519,1,.0270203596608095,.0328834610258771
South Africa,ZAF,2019,.0629459285736084,.3971746063232422,.3583296203613281,.0025999999046326,.0411499977111816,.5610100173950195,.0120113205909729,1.12,5625.20703125,1480.651,.5610132925663153,8.635013031950869,ZAF,1390.3759765625,5363.18994140625,.247168854201894,.2760765546536526,2020,1,1,1,.1312822784319266,.1312822784319266,.0736511032787029,.0567056531560465,.1303567564347494,1,.0279992152593504,.0329322091318765
South Africa,ZAF,2020,.0845845603942871,.3964806365966797,.35551025390625,-.0616900014877319,.0328800010681152,.68927001953125,.0127899837493896,1.235999984741211,5562.759765625,1390.376,.6892708311023397,8.623849624822313,ZAF,1682.901977539063,5625.20703125,.3025300477540901,.247168854201894,2021,1,1,1,.1523348834492715,.1523348834492715,.1049999917209574,.057947694893052,.1629476866140094,1,.0313515469084953,.0334837335728818
South Africa,ZAF,2021,.0765730381011963,.3961592102050781,.3610040664672852,.0485900020599365,.0455299997329712,.6881900024414063,.0127713549137115,1.283999938964844,6206.8408203125,1682.902,.6881901663125285,8.73340732089591,ZAF,1842.5830078125,5562.759765625,.2968632612234013,.3025300477540901,2022,1,1,1,.1498938865343225,.1498938865343225,.1031554987032866,.0558133930652554,.1589688917685421,1,.0307159810509313,.0326873584559618
South Africa,ZAF,2022,.0715201187133789,.3950667190551758,.3554815673828125,.0205800008773804,.0686399984359741,.7071499633789062,.0131560266017914,1.180999984741211,6666.5810546875,1842.583,.7071497304872616,8.804862421988688,ZAF,1893.913940429688,6206.8408203125,.2840907393000213,.2968632612234013,2023,1,1,1,.1557812657926103,.1557812657926103,.1101606801202089,.0582006836303552,.168361363750564,1,.0320081376820527,.0337233920322033
South Africa,ZAF,2023,.0633827686309814,.3946477508544922,.3568257904052735,.0080599999427795,.0590299987792969,.7322000122070312,.0134686374664307,1.138000030517578,7037.673828125,1893.9139,.7322028568899136,8.859032972409329,ZAF,,6666.5810546875,,.2840907393000213,,1,0,0,.1591963593807956,.1591963593807956,.116564029145092,.0577366053348363,.1743006344799282,1,.032530859631789,.0335846881096784
Zambia,ZMB,1995,,.4960438919067383,.3098352432250976,.0289800000190735,.3145599937438965,,.0056107592582703,1.148383331298828,3.289999961853027,,,1.190887553182456,ZMB,,,,,,0,0,0,,,,.0591389546553237,,0,,.0292526201092793
Zambia,ZMB,1996,,.4965056610107422,.3099197769165039,.062189998626709,.3858100128173828,,.0052824735641479,.9219044494628906,4.34499979019165,,,1.469025710430047,ZMB,,3.289999961853027,,,,0,0,0,,,,.0590263791531009,,0,,.0292219957690402
Zambia,ZMB,1997,,.4957125473022461,.3120836639404297,.0381399989128113,.2141799926757813,,.0054625636339188,.8582463073730469,5.657000064849854,,,1.732893727824666,ZMB,,4.34499979019165,,,,0,0,0,,,,.0582995951015804,,0,,.028973863428962
Zambia,ZMB,1998,,.4984552383422852,.3142546272277832,-.0038600000739098,.2266399955749512,,.0015913766622543,.683448257446289,6.587999820709229,,,1.885249785100644,ZMB,,5.657000064849854,,,,0,0,0,,,,.0569659247475382,,0,,.0285908037460239
Zambia,ZMB,1999,,.4981036758422852,.3149808120727539,.0465000009536743,.2386100006103516,,.0009956730902195,.5275741195678711,8.128999710083008,,,2.095437879099901,ZMB,2.528000116348267,6.587999820709229,.3109853864569092,,2000,0,0,0,,,,.0567366111168394,,0,,.0285113050907968
Zambia,ZMB,2000,,.4987039947509765,.3158420753479004,.038970000743866,.2409099960327148,2.609639892578125,.0051645213365555,.6055112075805664,11.20100021362305,2.5280001,2.609677737950294,2.416003079101386,ZMB,3.263000011444092,8.128999710083008,.2913132710662319,.3109853864569092,2001,0,1,0,.4088349549273868,.4088349549273868,1.066927480369913,.0562908484222009,1.123218328792114,1,.0821611288045126,.0283826393357645
Zambia,ZMB,2001,,.4992551040649414,.3166969871520996,.0531699991226196,.2135700035095215,2.102429962158203,.0036744490265846,.5738557052612304,14.78499984741211,3.263,2.102401079106528,2.693613142983988,ZMB,4.25600004196167,11.20100021362305,.2878593226841743,.2913132710662319,2002,0,1,0,.3312664805163735,.3312664805163735,.6964550061094452,.0558560238098382,.7523110299192834,1,.0654456201199503,.0282582965761798
Zambia,ZMB,2002,,.5191326141357422,.3174555778503418,.0450600004196167,.2223900032043457,1.802440032958984,.0102564990520477,.5590498733520508,18.44700050354004,4.256,1.802461055585661,2.914901782936024,ZMB,5.104000091552734,14.78499984741211,.2766845531647956,.2878593226841743,2003,0,1,0,.27529112632832,.27529112632832,.4962015341551092,.0521578070735565,.5483593412286657,1,.0542954872068779,.0279517478985992
Zambia,ZMB,2003,,.5170325088500977,.3319343948364258,.0694500017166138,.2139999961853027,1.594579925537109,.0044397541880608,.5810179138183593,23.20199966430664,5.1040001,1.594560907819702,3.144238467384921,ZMB,6.172999858856201,18.44700050354004,.266054648227264,.2766845531647956,2004,0,1,0,.2384113704940851,.2384113704940851,.3801614513695876,.0467469683647617,.4269084197343493,1,.0469335128803916,.0264711640651143
Zambia,ZMB,2004,,.5110336303710937,.3148714447021485,.0703200006484985,.179689998626709,1.299140014648438,.0056445902585983,.6969221496582031,29.72999954223633,6.1729999,1.299125519452583,3.392156621612641,ZMB,7.467000007629395,23.20199966430664,.2511604481197956,.266054648227264,2005,0,1,0,.2042721117010178,.2042721117010178,.2653751132232607,.0545712040370756,.3199463172603363,1,.0403920911323813,.0282367142100032
Zambia,ZMB,2005,,.5068035888671875,.3043312835693359,.0723600006103516,.1832500076293945,.7574800109863281,.0087406861782074,.8690000152587891,37.18899917602539,7.467,.7574820699787554,3.616012996470416,ZMB,16.82500076293945,29.72999954223633,.4524187565065213,.2511604481197956,2006,0,1,0,.1290025825044878,.1290025825044878,.0977171432281046,.0594939974367904,.157211140664895,1,.0289208624741705,.0295784269559595
