country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Singapore,SGP,2022,-.002269189953804,.3883990097045898,.8012519073486328,.0401000022888184,.0613100004196167,.5606341934204102,.9409999847412109,529.09497,113.395,1081.495,6.986099617659047,6.986099617659047,SGP,6.27116794448431,6.285567800704783,6.27116794448431,2023,1,1,1,-.0279807530299529,-.0279807530299529,-.1954763280443663,-.1954763280443663,-.0146538861971513,-.2101302142415177,1,.0189526414898953,.0190840676601671
Singapore,SGP,2023,-.0091352301836014,.3886924743652344,.8001235961914063,.0145000004768372,.0483400011062622,.6703717041015625,.9330000305175781,536.76898,126.426,1192.804,7.084062079238228,7.084062079238228,SGP,6.285567800704783,,6.285567800704783,,1,0,0,-.0251302811989386,-.0251302811989386,-.1780244720819946,-.1780244720819946,-.0145519110830784,-.192576383165073,1,.018758139667981,.0190754834047931
Serbia,SRB,1995,,.4199296951293945,.3279016494750976,,,,,,,,,,SRB,,,,,0,0,0,,,,,-.0036973872581281,,0,,.0189368603086001
Serbia,SRB,1996,,.4249179840087891,.3279016494750976,,,,,,,,,,SRB,,8.138930596053632,,1997,0,0,0,,,,,-.0019640224080373,,0,,.0190576372373014
Serbia,SRB,1997,,.4257170486450195,.3185452079772949,,,,,3425.2529,,,,,SRB,8.138930596053632,8.190978439894764,8.138930596053632,1998,0,0,0,,,,,-.0016863579449558,,0,,.0190805552346017
Serbia,SRB,1998,,.4238893890380859,.3091887474060059,.0534299993515015,.3,,,3608.251,,,,,SRB,8.190978439894764,8.081994666457051,8.190978439894764,1999,0,0,0,,,,,-.0023214456468079,,0,,.0190295798608962
Serbia,SRB,1999,,.419879035949707,.3127372360229492,-.1032600021362305,.4109999847412109,,,3235.6809,,,,,SRB,8.081994666457051,8.140783355052445,8.081994666457051,2000,0,0,0,,,,,-.0037149906575157,,0,,.0189358323487296
Serbia,SRB,2000,,.4194429779052735,.3162857055664062,.0605499982833862,.7,,,3431.605,128.89,928.492,6.833561769441231,6.833561769441231,SRB,8.140783355052445,8.206369960124684,8.140783355052445,2001,0,0,0,-.048874688013514,-.048874688013514,-.3339881995025166,-.3339881995025166,-.0038665150990818,-.3378547146015983,1,.0197730672759783,.0189271501773583
Serbia,SRB,2001,,.4245020294189453,.3317605209350586,.0677899980545044,.8074400329589844,,,3664.217,280.48401,872.59497,6.771471497096376,6.771471497096376,SRB,8.206369960124684,8.269730056682505,8.206369960124684,2002,0,0,0,-.0534212767255605,-.0534212767255605,-.361740652685631,-.361740652685631,-.00210856116325,-.363849213848881,1,.0201322982315902,.0190460950274161
Serbia,SRB,2002,,.4248269653320312,.3461603164672852,.0654099988937378,.0886800003051758,,,3903.895,418.396,790.04999,6.672096219146548,6.672096219146548,SRB,8.269730056682505,8.314317821350301,8.269730056682505,2003,0,0,0,-.0566381090674525,-.0566381090674525,-.3778949133685593,-.3778949133685593,-.0019956502024189,-.3798905635709782,1,.0203861206773913,.0190550888615418
Serbia,SRB,2003,,.4249612426757812,.3540043640136719,.0455999994277954,.0290100002288818,,,4081.8999,478.84399,875.573,6.774878526944414,6.774878526944414,SRB,8.314317821350301,8.379045916443459,8.314317821350301,2004,0,0,0,-.0535566925425389,-.0535566925425389,-.3628400862806108,-.3628400862806108,-.0019489905895843,-.3647890768701951,1,.0201453152435099,.0190588528699722
Serbia,SRB,2004,,.4257276153564453,.3609380340576172,.0668699979782104,.1060200023651123,,,4354.8521,593.52502,902.487,6.805154285130119,6.805154285130119,SRB,8.379045916443459,8.436403859059201,8.379045916443459,2005,0,0,0,-.053028700474603,-.053028700474603,-.3608684882696261,-.3608684882696261,-.0016826861515594,-.3625511744211855,1,.020109408670398,.0190808648512521
Serbia,SRB,2005,,.4257875061035156,.3395778656005859,.0590299987792969,.1625300025939941,,,4611.9399,754.64301,947.65302,6.85398841746589,6.85398841746589,SRB,8.436403859059201,8.474669106257574,8.436403859059201,2006,0,0,0,-.0515626106606124,-.0515626106606124,-.3534095362421408,-.3534095362421408,-.0016618749037894,-.3550714111459302,1,.0199975688211607,.0190826229458661
Serbia,SRB,2006,,.4257928085327148,.354998893737793,.0390100002288818,.1073200035095215,.002481075078249,,4791.8369,903.60303,828.17902,6.719229334052115,6.719229334052115,SRB,8.474669106257574,8.550074082421025,8.474669106257574,2007,0,0,0,-.0556974280590225,-.0556974280590225,-.3742437924454415,-.3742437924454415,-.0016600323793053,-.3759038248247468,1,.0203174495973817,.0190827788632096
Serbia,SRB,2007,,.4245127487182617,.3672428131103516,.0783199977874756,.0586199998855591,.0027508997917175,,5167.1372,1043.793,787.43903,6.668785940246771,6.668785940246771,SRB,8.550074082421025,8.600395295964089,8.550074082421025,2008,0,0,0,-.0565754699653506,-.0565754699653506,-.3772896986677836,-.3772896986677836,-.0021048363475663,-.3793945350153499,1,.0203796393417886,.0190463891353004
Serbia,SRB,2008,,.4263165283203125,.3719557571411133,.0516099977493286,.1242700004577637,.0021123285591602,.9580000305175781,5433.8071,1191.3361,888.71198,6.789773195501913,6.789773195501913,SRB,8.600395295964089,8.568464835178791,8.600395295964089,2009,0,1,0,-.0538079591296893,-.0538079591296893,-.365343838603427,-.365343838603427,-.0014780466336784,-.3668218852371055,1,.0201738342005301,.0190983904898468
Serbia,SRB,2009,,.424078598022461,.3713608169555664,-.0314299988746643,.0808100032806396,.0028933703899384,.985999984741211,5263.0439,1200.83,1121.356,7.022293907932781,7.022293907932781,SRB,8.568464835178791,8.584446164741184,8.568464835178791,2010,0,1,0,-.0455092478421397,-.0455092478421397,-.3195793138764606,-.3195793138764606,-.002255698010541,-.3218350118870016,1,.0195354070364787,.0190346187220527
Serbia,SRB,2010,,.4227404022216797,.3758866500854492,.0161099994182587,.0614699983596802,.0024883937835693,.9740000152587891,5347.8301,1279.824,1436.484,7.269953746292686,7.269953746292686,SRB,8.584446164741184,8.584988640549939,8.584446164741184,2011,0,1,0,-.0372163366884168,-.0372163366884168,-.270561046331246,-.270561046331246,-.0027207034702679,-.2732817498015139,1,.0189458809633793,.0190001682375318
Serbia,SRB,2011,,.4211677932739258,.3772220611572266,.0005400000140071,.1111299991607666,.0029123198986053,.9690000152587891,5350.7319,1362.941,1727.96,7.454696778341793,7.454696778341793,SRB,8.584988640549939,8.580539198813341,8.584988640549939,2012,0,1,0,-.0307301580364743,-.0307301580364743,-.2290840101124388,-.2290840101124388,-.0032671644188779,-.2323511745313167,1,.0185139859944626,.0189632304005297
Serbia,SRB,2012,,.4142023468017578,.376732292175293,-.0044400000572205,.0734100008010864,.0027037754654884,.98,5326.9771,1477.2,2299.553,7.740470025860319,7.740470025860319,SRB,8.580539198813341,8.585044943323823,8.580539198813341,2013,0,1,0,-.0183290323797802,-.0183290323797802,-.1418753257387118,-.1418753257387118,-.0056875655568149,-.1475628912955267,1,.0177764977603714,.0188462261493447
Serbia,SRB,2013,,.4106507110595703,.3961839294433594,.0045199999213219,.0765500020980835,.0028838869929314,.9669999694824218,5351.0332,1537.96,2628.137,7.874030495023724,7.874030495023724,SRB,8.585044943323823,8.566837436439283,8.585044943323823,2014,0,1,0,-.012378434056148,-.012378434056148,-.0974681672387497,-.0974681672387497,-.0069217123162908,-.1043898795550405,1,.0174836787976762,.0188161375566212
Serbia,SRB,2014,,.4043852996826172,.4169202804565429,-.0180400002002716,.0215400004386902,.0022936509549618,.9640000152587891,5254.4858,1620.748,2756.0181,7.921542187411863,7.921542187411863,SRB,8.566837436439283,8.579711515369937,8.566837436439283,2015,0,1,0,-.007648682538741,-.007648682538741,-.0605893614087569,-.0605893614087569,-.0090988604556118,-.0696882218643688,1,.0173294530148572,.0188121324609963
Serbia,SRB,2015,,.4050666427612304,.4086103820800781,.012960000038147,.0137899994850159,.0021314802765846,1,5322.5698,1694.837,3014.2241,8.011097736439705,8.011097736439705,SRB,8.579711515369937,8.609029482032639,8.579711515369937,2016,0,1,0,-.0052586073917264,-.0052586073917264,-.0421272177726846,-.0421272177726846,-.0088621026871916,-.0509893204598762,1,.0172090706986231,.018809529022313
Serbia,SRB,2016,,.4044039154052734,.4122407150268554,.0297499990463257,.01125,.0019611497223377,1.014000015258789,5480.9268,1842.646,3053.1809,8.023939246859804,8.023939246859804,SRB,8.609029482032639,8.632388506810701,8.609029482032639,2017,0,1,0,-.0045186593715964,-.0045186593715964,-.0362574482749431,-.0362574482749431,-.0090923917365598,-.0453498400115029,1,.0171865410276691,.0188120514804639
Serbia,SRB,2017,,.4055341339111328,.4415505981445312,.0236299991607666,.0316899991035461,.0021221627295017,.9969999694824219,5610.4629,1973.38,2737.4121,7.914768267444959,7.914768267444959,SRB,8.632388506810701,8.67783373186883,8.632388506810701,2018,0,1,0,-.0084565156787063,-.0084565156787063,-.0669313619469753,-.0669313619469753,-.0086996556544392,-.0756310176014145,1,.0173495422020011,.0188081715730353
Serbia,SRB,2018,.0202397894859314,.4283037185668945,.4458179092407227,.0464900016784668,.019559999704361,.0021927586197853,.9830000305175781,5871.314,2105.2419,2704.1069,7.902526982828308,7.902526982828308,SRB,8.67783373186883,8.724241976563219,8.67783373186883,2019,1,1,1,-.0207262382386788,-.0207262382386788,-.1637896569336867,-.1637896569336867,-.0007875241304415,-.1645771810641282,1,.0180108728445723,.0191614242346763
Serbia,SRB,2019,.0185781300067902,.4281839752197266,.4464113998413086,.0475,.0186899995803833,.0024380798637867,.995,6150.2129,2278.5281,2803.6799,7.938688094578091,7.938688094578091,SRB,8.724241976563219,8.714696446855092,8.724241976563219,2020,1,1,1,-.0195548973989394,-.0195548973989394,-.1552402311716565,-.1552402311716565,-.0008291333704096,-.1560693645420661,1,.0179465557951587,.0191574564595977
Serbia,SRB,2020,.0220482707023621,.4227359390258789,.4392853927612305,-.0094999998807907,.0154499995708466,.0027228018641472,1.029000015258789,6091.7852,2254.958,3131.3689,8.049225535045432,8.049225535045432,SRB,8.714696446855092,8.791185575078128,8.714696446855092,2021,1,1,1,-.0133196006328053,-.0133196006328053,-.1072124695301841,-.1072124695301841,-.0027222543721717,-.1099347239023558,1,.017551718646464,.019000057971601
Serbia,SRB,2021,.014109560251236,.4208566284179687,.4411976623535157,.0794899988174438,.0408900022506714,.0028309905529022,.990999984741211,6576.0239,2711.9299,3527.2119,8.168263011805799,8.168263011805799,SRB,8.791185575078128,8.817861354776024,8.791185575078128,2022,1,1,1,-.0086879023688854,-.0086879023688854,-.0709650715699463,-.0709650715699463,-.0033752901182791,-.0743403616882253,1,.0173164089653101,.0189563777733124
Serbia,SRB,2022,.0351141309738159,.4229484176635742,.4445756530761719,.0270300006866455,.119680004119873,.0030619257688522,.9519999694824218,6753.8052,3075.7759,3797.0139,8.241970225227885,8.241970225227885,SRB,8.817861354776024,8.85465538151017,8.817861354776024,2023,1,1,1,-.0075205652680941,-.0075205652680941,-.0619842750165142,-.0619842750165142,-.0026484208370897,-.0646326958536039,1,.0172880023910829,.0190053416175828
Serbia,SRB,2023,.0260933995246887,.4215162658691406,.4489032745361328,.0374799990653992,.1236100006103516,.0039345896244049,1.016999969482422,7006.9331,3473.325,4026.7871,8.300724093641989,8.300724093641989,SRB,8.85465538151017,,8.85465538151017,,1,0,0,-.0049708986543958,-.0049708986543958,-.0412620582275958,-.0412620582275958,-.003146074770229,-.0444081329978248,1,.0171632188680616,.0189710837588698
Slovak Republic,SVK,1995,,.3735416793823242,.4259846496582032,.0787200021743774,.1094999980926514,.0952853679656982,,40.539001,8.8950005,4.2680001,1.451145362934589,1.451145362934589,SVK,3.702264509858244,3.769375919766882,3.702264509858244,1996,0,0,0,-.1899349981674872,-.1899349981674872,-.2756232918497387,-.2756232918497387,-.0198166132904406,-.2954399051401793,1,.0356594098298008,.0196862949353849
Slovak Republic,SVK,1996,,.3760960006713867,.4215727615356445,.0694099998474121,.0475299978256226,.0898482799530029,,43.353001,9.5950003,6.75,1.909542504884439,1.909542504884439,SVK,3.769375919766882,3.812865406935936,3.769375919766882,1997,0,0,0,-.1772137318175089,-.1772137318175089,-.3383971533547251,-.3383971533547251,-.0189290202008365,-.3573261735555617,1,.0340565686924997,.0195599505254447
Slovak Republic,SVK,1997,,.3757307815551758,.4249410629272461,.0444500017166138,.0604400014877319,.0796087837219238,,45.279999,10.402,8.0679998,2.087905600233601,2.087905600233601,SVK,3.812865406935936,3.850402910341518,3.812865406935936,1998,0,0,0,-.1715538940748491,-.1715538940748491,-.3581883361807594,-.3581883361807594,-.019055929045518,-.3772442652262774,1,.0334230658478519,.019577451714225
Slovak Republic,SVK,1998,,.3734323501586914,.4260124969482422,.0382599997520447,.0669600009918213,.0689194917678833,,47.012001,10.939,9.0710001,2.205082522566787,2.205082522566787,SVK,3.850402910341518,3.845669524444856,3.850402910341518,1999,0,0,0,-.1667603047258596,-.1667603047258596,-.3677202334089045,-.3677202334089045,-.0198546037592997,-.3875748371682042,1,.0329903100225473,.0196919068038119
Slovak Republic,SVK,1999,,.3721483993530273,.4281444549560547,-.0047299998998642,.1046100044250488,.0800405788421631,,46.790001,11.776,13.485,2.601577931132089,2.601577931132089,SVK,3.845669524444856,3.853524879446409,3.845669524444856,2000,0,0,0,-.1539320625786312,-.1539320625786312,-.4004662568982106,-.4004662568982106,-.0203007597958872,-.4207670166940978,1,.0316101301471784,.0197590531103189
Slovak Republic,SVK,2000,,.3718824768066406,.4332023239135742,.0078899997472763,.1216100025177002,.0927994346618652,1.058760147094727,47.159,12.826,16.004999,2.772901120986124,2.772901120986124,SVK,3.853524879446409,3.882346959222732,3.853524879446409,2001,0,1,0,-.1485399563247007,-.1485399563247007,-.4118866114039925,-.4118866114039925,-.0203931643871003,-.4322797757910928,1,.0310245047703519,.0197732446505592
Slovak Republic,SVK,2001,,.3701478576660156,.4392784881591797,.0292499995231628,.0714300012588501,.0917452716827393,1.036585159301758,48.537998,13.207,17.617001,2.868864377858324,2.868864377858324,SVK,3.882346959222732,3.925570802317816,3.882346959222732,2002,0,1,0,-.1446913547561175,-.1446913547561175,-.4150998734438871,-.4150998734438871,-.020995921749264,-.4360957951931511,1,.0306943168772488,.0198681921895287
Slovak Republic,SVK,2002,,.369660873413086,.4503391647338867,.0441699981689453,.0348600006103516,.1814375495910645,1.04438102722168,50.681999,14.03,17.014,2.834036530966344,2.834036530966344,SVK,3.925570802317816,3.973005229312964,3.925570802317816,2003,0,1,0,-.1455048720588928,-.1455048720588928,-.4123661228484862,-.4123661228484862,-.0211651423792204,-.4335312652277066,1,.0308107733672273,.0198955837734758
Slovak Republic,SVK,2003,,.3690170288085938,.4564052963256836,.0485699987411499,.0841699981689453,.2286082649230957,1.074296722412109,53.144001,15.565,17.983999,2.88948243213651,2.88948243213651,SVK,3.973005229312964,4.025494527322197,3.973005229312964,2004,0,1,0,-.1434684317884482,-.1434684317884482,-.4145495132188963,-.4145495132188963,-.0213888699205337,-.43593838313943,1,.0306231988924654,.0199322894100226
Slovak Republic,SVK,2004,,.3695372009277344,.4615274429321289,.053899998664856,.0745599985122681,.2662470626831055,1.092851638793945,56.007999,16.580999,19.316999,2.960985507997299,2.960985507997299,SVK,4.025494527322197,4.088326479662608,4.025494527322197,2005,0,1,0,-.1415476977368723,-.1415476977368723,-.419120681689261,-.419120681689261,-.0212081169430869,-.4403287986323479,1,.030383820883006,.0199025910383832
Slovak Republic,SVK,2005,,.3691953659057617,.4758550262451172,.064850001335144,.0277800011634827,.2595550537109375,1.095,59.639999,18.239,17.589001,2.867273746556054,2.867273746556054,SVK,4.088326479662608,4.173833222396695,4.088326479662608,2006,0,1,0,-.1442425648589332,-.1442425648589332,-.4135829193559281,-.4135829193559281,-.0213269001222377,-.4349098194781659,1,.030698069099654,.0199220665556826
Slovak Republic,SVK,2006,,.367265510559082,.4992994689941406,.0892599964141846,.0426800012588501,.2057186698913574,1.064000015258789,64.963997,19.503,17.768,2.877399066840204,2.877399066840204,SVK,4.173833222396695,4.276554956797997,4.173833222396695,2007,0,1,0,-.1429239797078228,-.1429239797078228,-.4112493258403777,-.4112493258403777,-.0219974995010172,-.4332468253413949,1,.0306634533563222,.0200349500070994
Slovak Republic,SVK,2007,.0012465000152588,.3680568695068359,.5118392181396484,.1081900024414063,.0189999997615814,.2635484313964844,1.051999969482422,71.991997,21.271999,19.190001,2.954389337849604,2.954389337849604,SVK,4.276554956797997,4.328797214917432,4.276554956797997,2008,1,1,1,-.1409766572134828,-.1409766572134828,-.4164999329571919,-.4164999329571919,-.021722512663445,-.4382224456206368,1,.0304053768192438,.0199880607203274
