country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Romania,ROU,2017,.3710699844360352,851.62097,.1646763229370117,.3710699844360352,ROU,0,.1485004615783691,953.0490112304688,.1661868633828861,.1646763229370117,2018,1,0,1,1,.0258591207736004,.0258591207736004,.0095955435429895,-.0168504721492173,-.0072549286062279,1,.0162273871882682,.0109425716195171
Romania,ROU,2018,.3641799926757813,953.04901,.1485004615783691,.3641799926757813,ROU,0,.1465997886657715,1059.822021484375,.1630238136151512,.1485004615783691,2019,1,0,1,1,.0245250201111501,.0245250201111501,.008931521644452,-.0170549395991549,-.0081234179547029,1,.0162197938472864,.0109725280675649
Romania,ROU,2019,.3676699829101562,1059.822,.1465997886657715,.3676699829101562,ROU,0,.1414289569854736,1063.651000976563,.1419399187931368,.1465997886657715,2020,1,0,1,1,.0252310138979111,.0252310138979111,.0092766864486509,-.0167146126533344,-.0074379262046836,1,.0162527205693351,.0109232172607369
Romania,ROU,2020,.495369987487793,1063.651,.1414289569854736,.495369987487793,ROU,0,.1560893535614014,1186.015014648438,.1740461079626905,.1414289569854736,2021,1,0,1,1,.0494621972797272,.0494621972797272,.0245020880475772,-.0168032705628293,.0076988174847479,1,.0163811969949892,.0109357973680443
Romania,ROU,2021,.5180500030517579,1186.015,.1560893535614014,.5180500030517579,ROU,0,.165865364074707,1384.598022460938,.1936373926603943,.1560893535614014,2022,1,0,1,1,.0538365155927717,.0538365155927717,.0278900070671314,-.0162648060907949,.0116252009763364,1,.016559864882408,.0108623063284712
Romania,ROU,2022,.519020004272461,1384.598,.165865364074707,.519020004272461,ROU,0,.1564502620697021,1590.7490234375,.1797439383609555,.165865364074707,2023,1,0,1,1,.0539509478756887,.0539509478756887,.0280016211969433,-.0168107620119653,.0111908591849779,1,.0165050986602804,.0109368689734125
Romania,ROU,2023,.5259500122070313,1590.749,.1564502620697021,.5259500122070313,ROU,0,,,,.1564502620697021,,1,1,0,0,.055242035494081,.055242035494081,.0290545492424532,-.0170026475691812,.012051901673272,1,.0165292973982746,.0109647724235196
Russia,RUS,1995,,1530.71,,,RUS,0,,2151.3701171875,,,,0,3,0,0,,,,-.029612736515221,,0,,.0143468333424432
Russia,RUS,1996,,2151.3701,,,RUS,0,,2509.9599609375,,,,0,3,0,0,,,,-.0297821399295561,,0,,.0144080208531634
Russia,RUS,1997,.5151900100708008,2509.96,,.5151900100708008,RUS,0,.2121210670471191,2817.610107421875,.238121114205279,,1998,0,2,0,0,.0515823633138882,.0515823633138882,.0265747182751578,-.0296662758208054,-.0030915575456476,1,.0185930848738903,.0143661388133823
Russia,RUS,1998,1.351929931640625,2817.6101,.2121210670471191,1.351929931640625,RUS,0,.2098324775695801,5167.81982421875,.3848568098519567,.2121210670471191,1999,0,1,0,0,.210484369801897,.210484369801897,.2845601196776986,-.0292298618801345,.2553302577975641,1,.0344855325854218,.0142096651425011
Russia,RUS,1999,.9237899780273438,5167.8198,.2098324775695801,.9237899780273438,RUS,0,.2407604598999024,7827.47021484375,.3646693176001868,.2098324775695801,2000,0,1,0,0,.1291457518274821,.1291457518274821,.1193035512430345,-.0297056039799016,.0895979472631329,1,.0245621301811496,.0143803391942775
Russia,RUS,2000,.5586800003051757,7827.4702,.2407604598999024,.5586800003051757,RUS,0,.2458366012573242,9582.5400390625,.3009579097660452,.2407604598999024,2001,0,0,1,0,.0598396525341794,.0598396525341794,.033431217096057,-.029657100549595,.0037741165464619,1,.0189334184305613,.0143628282016253
Russia,RUS,2001,.444379997253418,9582.54,.2458366012573242,.444379997253418,RUS,0,.222547550201416,11604.4697265625,.2695054023782238,.2458366012573242,2002,0,0,1,0,.0380524509854821,.0380524509854821,.0169097480644144,-.0303505624026621,-.0134408143382478,1,.0184998179575139,.0146154989176983
Russia,RUS,2002,.3757699966430664,11604.47,.222547550201416,.3757699966430664,RUS,0,.2151542663574219,14152.1298828125,.2623895097387991,.222547550201416,2003,0,0,1,0,.0249672684822758,.0249672684822758,.0093819503937713,-.0308227653578842,-.0214408149641129,1,.018566089595759,.0147903194524982
Russia,RUS,2003,.2833399963378906,14152.13,.2151542663574219,.2833399963378906,RUS,0,.1878927421569824,18243.9609375,.2422185124597307,.2151542663574219,2004,1,0,1,1,.0072923490496411,.0072923490496411,.0020662141530199,-.0318256373125744,-.0297594231595545,1,.0191697015615761,.015168650642562
Russia,RUS,2004,.2082799911499023,18243.961,.1878927421569824,.2082799911499023,RUS,0,.2049174499511719,23153.900390625,.260066234559724,.1878927421569824,2005,1,0,1,1,-.0070639341399644,-.0070639341399644,-.0014712761401553,-.0326630659529932,-.0341343420931485,1,.0199526962729703,.0154914934512125
Russia,RUS,2005,.1485099983215332,23153.9,.2049174499511719,.1485099983215332,RUS,0,.1951686668395996,28840.560546875,.2431026158823519,.2049174499511719,2006,1,0,1,1,-.018452057450671,-.018452057450671,-.002740315021028,-.0329874355664708,-.0357277505874987,1,.0205906081693073,.015618146580539
Russia,RUS,2006,.0980399990081787,28840.561,.1951686668395996,.0980399990081787,RUS,0,.2129741477966308,35623.16015625,.2630604964757629,.1951686668395996,2007,1,0,1,1,-.02806736257155,-.02806736257155,-.0027517241986769,-.0332545396384774,-.0360062638371543,1,.0212297736530386,.0157230881680298
Russia,RUS,2007,.0803299999237061,35623.16,.2129741477966308,.0803299999237061,RUS,0,.196816463470459,44226.3203125,.2443485619478595,.2129741477966308,2008,1,0,1,1,-.0314578790407883,-.0314578790407883,-.0025270114209465,-.0334774199946162,-.0360044314155627,1,.0215281375124315,.0158110939449798
Russia,RUS,2008,.0744600009918213,44226.32,.196816463470459,.0744600009918213,RUS,0,.1725086402893067,41580.16015625,.1621870605757575,.196816463470459,2009,1,0,1,1,-.0325808408204851,-.0325808408204851,-.0024259694398077,-.033544804059478,-.0359707734992857,1,.0216264862616946,.0158377785366648
Russia,RUS,2009,.0991800022125244,41580.16,.1725086402893067,.0991800022125244,RUS,0,.1792218780517578,49617.62890625,.2138655696283231,.1725086402893067,2010,1,0,1,1,-.0278602628040484,-.0278602628040484,-.002763180926547,-.0333275130571691,-.0360906939837161,1,.0212472181572076,.0157518585940967
Russia,RUS,2010,.1010499954223633,49617.629,.1792218780517578,.1010499954223633,RUS,0,.1853646087646484,60114,.2245776014878145,.1792218780517578,2011,1,0,1,1,-.0275633841678626,-.0275633841678626,-.0027852798439874,-.0337826829048341,-.0365679627488215,1,.0214188194158167,.0159322644634621
Russia,RUS,2011,.1034000015258789,60114,.1853646087646484,.1034000015258789,RUS,0,.1792908477783203,68103.453125,.2031195037331129,.1853646087646484,2012,1,0,1,1,-.0271676300083151,-.0271676300083151,-.0028091329843143,-.0341771572030991,-.0369862901874134,1,.0215642849485054,.0160899095546906
Russia,RUS,2012,.1116699981689453,68103.453,.1792908477783203,.1116699981689453,RUS,0,.1730857467651367,72985.703125,.1854940439713452,.1792908477783203,2013,1,0,1,1,-.0255926880578172,-.0255926880578172,-.0028579354285548,-.0341382344085763,-.0369961698371311,1,.0214587865932448,.0160743022784952
Russia,RUS,2013,.1234799957275391,72985.703,.1730857467651367,.1234799957275391,RUS,0,.1750760650634766,79030.0390625,.1895750492007792,.1730857467651367,2014,1,0,1,1,-.0233535010816223,-.0233535010816223,-.0028836902137818,-.0341602955959385,-.0370439858097203,1,.0213467495028434,.0160831469853548
Russia,RUS,2014,.1513599967956543,79030.039,.1750760650634766,.1513599967956543,RUS,0,.1634157752990723,83087.359375,.1718053718672773,.1750760650634766,2015,1,0,1,1,-.0180805164552606,-.0180805164552606,-.002736666912732,-.0343148954078704,-.0370515623206024,1,.0211509462086311,.0161452308372048
Russia,RUS,2015,.1528600025177002,83087.359,.1634157752990723,.1528600025177002,RUS,0,.1681436157226562,85616.0859375,.1732609913450257,.1634157752990723,2016,1,0,1,1,-.0177471830084073,-.0177471830084073,-.0027128344393472,-.0339344919375873,-.0366473263769346,1,.0209647045096184,.0159927921445652
Russia,RUS,2016,.1484899997711182,85616.086,.1681436157226562,.1484899997711182,RUS,0,.1760071754455566,91843.15625,.1888086139252845,.1681436157226562,2017,1,0,1,1,-.0186312618860449,-.0186312618860449,-.0027665560731944,-.0343611537420779,-.0371277098152724,1,.0211980189376989,.0161638417145234
Russia,RUS,2017,.1431099987030029,91843.156,.1760071754455566,.1431099987030029,RUS,0,.1807498931884766,103861.6484375,.204402621033151,.1760071754455566,2018,1,0,1,1,-.0197162857047379,-.0197162857047379,-.0028215976216331,-.0348599236678054,-.0376815212894385,1,.0214780191152257,.0163655029008836
Russia,RUS,2018,.1361999988555908,103861.65,.1807498931884766,.1361999988555908,RUS,0,.1849173355102539,109608.3046875,.1951487960910362,.1807498931884766,2019,1,0,1,1,-.0210683988853855,-.0210683988853855,-.0028695159040786,-.0351757104659876,-.0380452263700663,1,.0216901325576073,.016494101245868
Russia,RUS,2019,.137480001449585,109608.3,.1849173355102539,.137480001449585,RUS,0,.190894889831543,107658.1328125,.1874984515206679,.1849173355102539,2020,1,0,1,1,-.0208304206174796,-.0208304206174796,-.0028637662566866,-.0352149996477211,-.0380787659044076,1,.0216969163963812,.0165101499063502
Russia,RUS,2020,.1916200065612793,107658.13,.190894889831543,.1916200065612793,RUS,0,.1864960289001465,134727.46875,.2333882006796818,.190894889831543,2021,1,0,1,1,-.0104482412880579,-.0104482412880579,-.0020020920641715,-.0343984161009441,-.0364005081651156,1,.0208617419529922,.0161788447940387
Russia,RUS,2021,.1652899932861328,134727.47,.1864960289001465,.1652899932861328,RUS,0,.1783038902282715,157001.390625,.2077821173322235,.1864960289001465,2022,1,0,1,1,-.0154690532209488,-.0154690532209488,-.0025568797030335,-.034573338709856,-.0371302184128895,1,.0211502774914767,.0162494108715413
Russia,RUS,2022,.1513399982452392,157001.39,.1783038902282715,.1513399982452392,RUS,0,.1869461822509766,174265.71875,.2075033264854875,.1783038902282715,2023,1,0,1,1,-.0181774905890845,-.0181774905890845,-.0027509813938549,-.0350446217993152,-.0377956031931702,1,.0214917134969942,.0164406326383416
Russia,RUS,2023,.151899995803833,174265.72,.1869461822509766,.151899995803833,RUS,0,,,,.1869461822509766,,1,1,0,0,-.0180646660986504,-.0180646660986504,-.0027440227045826,-.0349936004313698,-.0377376231359524,1,.0214626155852292,.0164198545551049
Singapore,SGP,1995,.69822998046875,124.463,.1598505687713623,.69822998046875,SGP,0,.1709018898010254,135.7769927978516,.1864372957311063,.1598505687713623,1996,0,0,1,0,.0875042366317643,.0875042366317643,.0610980814343297,-.020474696481837,.0406233849524927,1,.0183724776022895,.0116131541351279
Singapore,SGP,1996,.7127200317382812,135.77699,.1709018898010254,.7127200317382812,SGP,0,.1547811126708984,148.6640014648438,.1694718603401024,.1709018898010254,1997,0,0,1,0,.0902471361034182,.0902471361034182,.0643209417079172,-.0205364444200334,.0437844972878837,1,.0185944822086294,.0116269996181385
Singapore,SGP,1997,.7078700256347656,148.664,.1547811126708984,.7078700256347656,SGP,0,.1502038383483887,143.4750061035156,.1449610962402544,.1547811126708984,1998,0,0,1,0,.0892980337975142,.0892980337975142,.0632114014733806,-.020758701138367,.0424527003350136,1,.0185398286673055,.0116774602676241
Singapore,SGP,1998,.8464600372314454,143.47501,.1502038383483887,.8464600372314454,SGP,0,.1546956157684326,146.2530059814453,.1576908719694388,.1502038383483887,1999,1,0,1,1,.1155959912595224,.1155959912595224,.0978473870653412,-.0208518960128953,.0769954910524458,1,.0209553093109535,.0116989079488628
Singapore,SGP,1999,.8531999969482422,146.25301,.1546956157684326,.8531999969482422,SGP,0,.1547202110290527,165.6320037841797,.175221140971997,.1546956157684326,2000,1,0,1,1,.1169701277009438,.1169701277009438,.0997989125974808,-.0201108272088667,.0796880853886141,1,.0210213648450245,.0115331178078115
Singapore,SGP,2000,.8225599670410156,165.632,.1547202110290527,.8225599670410156,SGP,0,.1502291011810303,160.8860015869141,.1459244521518038,.1547202110290527,2001,1,0,1,1,.1112401963422425,.1112401963422425,.0915017322369111,-.0194313894109461,.072070342825965,1,.0203934683554047,.0113909251993648
Singapore,SGP,2001,.9447100067138672,160.886,.1502291011810303,.9447100067138672,SGP,0,.1297764778137207,165.697998046875,.1336580084979702,.1502291011810303,2002,1,0,1,1,.1345224177567405,.1345224177567405,.1270846741821359,-.0187005482669243,.1083841259152116,1,.0228211118936922,.0112488700813786
Singapore,SGP,2002,.9630999755859375,165.698,.1297764778137207,.9630999755859375,SGP,0,.1263930320739746,170.1179962158203,.1297645693099065,.1297764778137207,2003,1,0,1,1,.1381104395823627,.1381104395823627,.1330141609899366,-.0179418305130059,.1150723304769307,1,.0231984322944438,.0111137953366388
Singapore,SGP,2003,.9913099670410156,170.118,.1263930320739746,.9913099670410156,SGP,0,.1223954296112061,194.4329986572266,.1398894351603772,.1263930320739746,2004,1,0,1,1,.1434288501355208,.1434288501355208,.1421824487005739,-.0182312842048597,.1239511644957142,1,.0238254271212473,.0111638072677563
Singapore,SGP,2004,.9569100189208984,194.433,.1223954296112061,.9569100189208984,SGP,0,.1207518672943115,212.7230072021484,.1321108068769992,.1223954296112061,2005,1,0,1,1,.136870085467495,.136870085467495,.1309723560744056,-.0184528861034977,.112519469970908,1,.0230758133764032,.0112033677197089
Singapore,SGP,2005,.9266300201416016,212.72301,.1207518672943115,.9266300201416016,SGP,0,.1220708274841309,236.1589965820313,.1355195402215968,.1207518672943115,2006,1,0,1,1,.131084112119264,.131084112119264,.1214664734533176,-.0187476173302787,.1027188561230389,1,.0224382227346373,.0112576706130003
Singapore,SGP,2006,.8652400207519532,236.159,.1220708274841309,.8652400207519532,SGP,0,.1343202114105225,272.697998046875,.1551025083906098,.1220708274841309,2007,1,0,1,1,.1194607886715311,.1194607886715311,.1033622552692002,-.0185054431795387,.0848568120896616,1,.0211781536345189,.0112129106220171
Singapore,SGP,2007,.8778900146484375,272.698,.1343202114105225,.8778900146484375,SGP,0,.1376571559906006,273.9419860839844,.1382851175323108,.1343202114105225,2008,1,0,1,1,.1218255769008846,.1218255769008846,.1069494574900719,-.0187927063436013,.0881567511464706,1,.0214374570609414,.0112661464000379
Singapore,SGP,2008,.9785299682617188,273.94199,.1376571559906006,.9785299682617188,SGP,0,.1296658134460449,282.3949890136719,.1336668996490328,.1376571559906006,2009,1,0,1,1,.1409402906041738,.1409402906041738,.1379142980916996,-.0187200603347574,.1191942377569422,1,.0235583179870328,.0112525123742119
Singapore,SGP,2009,1.016890029907227,282.39499,.1296658134460449,1.016890029907227,SGP,0,.1279847145080567,326.9800109863281,.1481911683422271,.1296658134460449,2010,1,0,1,1,.1481564024308858,.1481564024308858,.1506587684988906,-.0192380616913056,.131420706807585,1,.024444506365685,.0113522322555926
Singapore,SGP,2010,.9867400360107422,326.98001,.1279847145080567,.9867400360107422,SGP,0,.1311334800720215,351.3680114746094,.1409141494358139,.1279847145080567,2011,1,0,1,1,.1424372022666333,.1424372022666333,.1405484900938471,-.0192031379742092,.1213453521196379,1,.0237634625892157,.0113453273839452
Singapore,SGP,2011,1.03129997253418,351.36801,.1311334800720215,1.03129997253418,SGP,0,.1359070777893066,368.77099609375,.1426384497615972,.1311334800720215,2012,1,0,1,1,.1509228924951989,.1509228924951989,.1556467748850775,-.0189959576998186,.1366508171852589,1,.0247608909923497,.0113049029510486
Singapore,SGP,2012,1.067249984741211,368.771,.1359070777893066,1.067249984741211,SGP,0,.1328905010223389,384.8699951171875,.1386919443810755,.1359070777893066,2013,1,0,1,1,.1577294825339854,.1577294825339854,.168336787827635,-.0191380379828093,.1491987498448257,1,.0256047192938308,.0113325259150642
Singapore,SGP,2013,.9818499755859375,384.87,.1328905010223389,.9818499755859375,SGP,0,.1356312847137451,398.947998046875,.1405924862825398,.1328905010223389,2014,1,0,1,1,.1414184353886643,.1414184353886643,.1388516873337615,-.0199114268160971,.1189402605176644,1,.023701051820666,.0114903972946705
Singapore,SGP,2014,.9774900054931641,398.948,.1356312847137451,.9774900054931641,SGP,0,.1314158725738525,423.4440002441406,.1394850031850718,.1356312847137451,2015,1,0,1,1,.1405187193174628,.1405187193174628,.1373556437175191,-.020475468233621,.1168801754838981,1,.023651678979149,.0116133267133437
Singapore,SGP,2015,1.021009979248047,423.444,.1314158725738525,1.021009979248047,SGP,0,.1329220294952393,443.1440124511719,.1391060009345083,.1314158725738525,2016,1,0,1,1,.1486323599904719,.1486323599904719,.15175512278946,-.0216358633024555,.1301192594870045,1,.0247594449146046,.0118859415159838
Singapore,SGP,2016,1.059089965820313,443.14401,.1329220294952393,1.059089965820313,SGP,0,.1398323440551758,476.135986328125,.1502428311938908,.1329220294952393,2017,1,0,1,1,.1558719685697094,.1558719685697094,.1650824378648384,-.0215534495664861,.1435289882983523,1,.0256319172324113,.0118657326616691
Singapore,SGP,2017,1.072850036621094,476.13599,.1398323440551758,1.072850036621094,SGP,0,.1301457405090332,509.8299865722656,.1393555686640159,.1398323440551758,2018,1,0,1,1,.1584681744872317,.1584681744872317,.1700125868019044,-.0216787461970419,.1483338406048625,1,.0259716488590688,.0118965069169924
