country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Turkey,TUR,2001,.7557099914550781,.7557099914550781,TUR,0,.4336099079175966,.4659386072200016,2002,0,0,1,0,.1610341479819463,.1610341479819463,.1216951145954124,.0071844766033552,.1288795911987676,1,.0327190450504993,.0169199131103012
Turkey,TUR,2002,.7118900299072266,.7118900299072266,TUR,0,.4014637222468004,.4336099079175966,2003,0,0,1,0,.1561493529641628,.1561493529641628,.1111611675516519,.0066117310805921,.1177728986322441,1,.032115989386683,.0169498687412687
Turkey,TUR,2003,.6361199951171875,.6361199951171875,TUR,0,.3747781862320835,.4014637222468004,2004,0,0,1,0,.1408481070987389,.1408481070987389,.0895962971999149,.0058914279461188,.0954877251460337,1,.0292922326862915,.0169945378439307
Turkey,TUR,2004,.5704499816894532,.5704499816894532,TUR,0,.3649037029211787,.3747781862320835,2005,0,0,1,0,.1315665886052055,.1315665886052055,.0750521580607833,.0048952181941388,.0799473762549221,1,.0280370118841586,.0170690519359284
Turkey,TUR,2005,.5015399932861329,.5015399932861329,TUR,0,.388496010911513,.3649037029211787,2006,0,0,1,0,.1124680882797629,.1124680882797629,.0564072442407365,.0038498312770526,.0602570755177891,1,.0244173652650304,.0171629442863226
Turkey,TUR,2006,.4420199966430664,.4420199966430664,TUR,0,.3499737333388404,.388496010911513,2007,0,0,1,0,.1036233270420619,.1036233270420619,.0458035826712756,.0031932521377249,.0489968348090005,1,.0234197388113422,.0172300218290629
Turkey,TUR,2007,.3713100051879883,.3713100051879883,TUR,0,.3543674313633495,.3499737333388404,2008,0,0,1,0,.0902880861208497,.0902880861208497,.0335248697259462,.0021099703366401,.0356348400625864,1,.0217577435478146,.0173541400427495
Turkey,TUR,2008,.3702399826049805,.3702399826049805,TUR,0,.3195940061240718,.3543674313633495,2009,0,0,1,0,.0863956213045771,.0863956213045771,.0319871133289531,.0014184213491567,.0334055346781098,1,.0209168158554968,.017441992414009
Turkey,TUR,2009,.4237599945068359,.4237599945068359,TUR,0,.3740032126999085,.3195940061240718,2010,0,0,1,0,.0943643680262713,.0943643680262713,.0399878440764538,.0009512382806472,.040939082357101,1,.0216529863757254,.0175050819205129
Turkey,TUR,2010,.3861999893188476,.3861999893188476,TUR,0,.3877452270223169,.3740032126999085,2011,1,0,1,1,.0867210564190889,.0867210564190889,.0334916710627713,-.0001114507457767,.0333802203169946,1,.0207254465178779,.0176596292854552
Turkey,TUR,2011,.3477299880981445,.3477299880981445,TUR,0,.3617930972562809,.3877452270223169,2012,1,0,1,1,.080603581798584,.080603581798584,.0280282825394894,-.0009070343786137,.0271212481608757,1,.0202369152036519,.0177851777129063
Turkey,TUR,2012,.3081599998474121,.3081599998474121,TUR,0,.3725885425875238,.3617930972562809,2013,1,0,1,1,.0724516905776206,.0724516905776206,.0223267129573443,-.001425758145656,.0209009548116883,1,.0194291209596545,.0178714821772315
Turkey,TUR,2013,.2954800033569336,.2954800033569336,TUR,0,.3550894539902211,.3725885425875238,2014,1,0,1,1,.0638968577021587,.0638968577021587,.0188802437283314,-.0012198695736351,.0176603741546962,1,.0180889850904346,.0178368109409443
Turkey,TUR,2014,.2736700057983398,.2736700057983398,TUR,0,.3642398777946113,.3550894539902211,2015,1,0,1,1,.0527537187088643,.0527537187088643,.0144371105049389,-.0010855921469788,.01335151835796,1,.0168052328190574,.0178144932694051
Turkey,TUR,2015,.2645499992370606,.2645499992370606,TUR,0,.3583971170142662,.3642398777946113,2016,1,0,1,1,.0518482377944668,.0518482377944668,.0137164512689691,-.0010338555755102,.012682595693459,1,.0168568116231891,.0178059566098484
Turkey,TUR,2016,.2701799964904785,.2701799964904785,TUR,0,.3661894887050101,.3583971170142662,2017,1,0,1,1,.0619220746947384,.0619220746947384,.0167301059237076,-.0015136528610915,.0152164530626161,1,.0182940297891918,.0178864492300772
Turkey,TUR,2017,.2692700004577637,.2692700004577637,TUR,0,.3718706189788981,.3661894887050101,2018,1,0,1,1,.0546550151085622,.0546550151085622,.0147169559433016,-.0013309556446811,.0133860002986205,1,.0171605973070003,.0178554499022335
Turkey,TUR,2018,.2882600021362305,.2882600021362305,TUR,0,.3486111326686651,.3718706189788981,2019,1,0,1,1,.0568738327966857,.0568738327966857,.0163944511634682,-.0015459457791233,.0148485053843449,1,.0171235889698036,.0178919730300238
Turkey,TUR,2019,.3119499969482422,.3119499969482422,TUR,0,.3435172523719973,.3486111326686651,2020,1,0,1,1,.0539874285562034,.0539874285562034,.0168413781733511,-.0018177260067804,.0150236521665707,1,.0163158290304666,.0179389887031241
Turkey,TUR,2020,.3829700088500976,.3829700088500976,TUR,0,.3984512105345527,.3435172523719973,2021,1,0,1,1,.0610611486366298,.0610611486366298,.0233845886337672,-.0022838513614361,.0211007372723312,1,.0161516714745931,.0180218008892397
Turkey,TUR,2021,.3890999984741211,.3890999984741211,TUR,0,.5293532325890599,.3984512105345527,2022,1,0,1,1,.0611914156461646,.0611914156461646,.0238095797345519,-.0027977697124509,.021011810022101,1,.0161169811898875,.0181162517493798
Turkey,TUR,2022,.294330005645752,.294330005645752,TUR,0,.4861399611907444,.5293532325890599,2023,1,0,1,1,.047660208645483,.047660208645483,.0140278294797027,-.0030580064950857,.010969822984617,1,.0159579056512865,.0181653228978553
Turkey,TUR,2023,.2824099922180176,.2824099922180176,TUR,0,,.4861399611907444,,1,1,0,0,.046132063873549,.046132063873549,.0130281557995301,-.0031333653426238,.0098947904569063,1,.0160003342124076,.0181796875364597
Taiwan Province of China,TWN,1995,,,TWN,0,.2170437695445466,,1996,0,5,0,0,,,,,,0,,
Taiwan Province of China,TWN,1996,,,TWN,0,.2122642579121386,.2170437695445466,1997,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,1997,.2498200035095215,.2498200035095215,TWN,0,.235890035901658,.2122642579121386,1998,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,1998,.236870002746582,.236870002746582,TWN,0,.2139997804220963,.235890035901658,1999,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,1999,.2369000053405762,.2369000053405762,TWN,0,.2840391865942496,.2139997804220963,2000,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2000,.2622699928283692,.2622699928283692,TWN,0,.183650285625571,.2840391865942496,2001,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2001,.3012599945068359,.3012599945068359,TWN,0,.1766818064917086,.183650285625571,2002,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2002,.2977899932861328,.2977899932861328,TWN,0,.1833189104444007,.1766818064917086,2003,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2003,.3215000152587891,.3215000152587891,TWN,0,.1764367315424014,.1833189104444007,2004,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2004,.3344599914550781,.3344599914550781,TWN,0,.1912722426304793,.1764367315424014,2005,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2005,.3406800079345703,.3406800079345703,TWN,0,.1808654052494999,.1912722426304793,2006,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2006,.3329700088500976,.3329700088500976,TWN,0,.1785438487706816,.1808654052494999,2007,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2007,.3215700149536133,.3215700149536133,TWN,0,.1669880181818302,.1785438487706816,2008,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2008,.3335300064086914,.3335300064086914,TWN,0,.161161160453074,.1669880181818302,2009,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2009,.3671099853515625,.3671099853515625,TWN,0,.1637495963569934,.161161160453074,2010,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2010,.3688999938964844,.3688999938964844,TWN,0,.1640196695424083,.1637495963569934,2011,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2011,.3834299850463867,.3834299850463867,TWN,0,.1627522322923341,.1640196695424083,2012,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2012,.3920500183105469,.3920500183105469,TWN,0,.1674391257077248,.1627522322923341,2013,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2013,.3889500045776367,.3889500045776367,TWN,0,.1642891561642171,.1674391257077248,2014,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2014,.3748799896240234,.3748799896240234,TWN,0,.1637544719441815,.1642891561642171,2015,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2015,.3594100189208984,.3594100189208984,TWN,0,.1577780905409759,.1637544719441815,2016,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2016,.3536399841308594,.3536399841308594,TWN,0,.1568377747197272,.1577780905409759,2017,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2017,.3445800018310547,.3445800018310547,TWN,0,.1581473420742801,.1568377747197272,2018,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2018,.3383100128173828,.3383100128173828,TWN,0,.1591665995126741,.1581473420742801,2019,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2019,.3261199951171875,.3261199951171875,TWN,0,.1600145701304554,.1591665995126741,2020,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2020,.3195800018310547,.3195800018310547,TWN,0,.1658591296020419,.1600145701304554,2021,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2021,.3008499908447266,.3008499908447266,TWN,0,.169506298257299,.1658591296020419,2022,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2022,.2948200035095215,.2948200035095215,TWN,0,.170408584430412,.169506298257299,2023,0,4,0,0,,,,,,0,,
Taiwan Province of China,TWN,2023,.2902000045776367,.2902000045776367,TWN,0,,.170408584430412,,0,5,0,0,,,,,,0,,
Uganda,UGA,1995,,,UGA,0,,,,0,2,0,0,,,,.0657222003850768,,0,,.0327912552554564
Uganda,UGA,1996,,,UGA,0,.1470821416865053,,1997,0,1,0,0,,,,.0663879986105874,,0,,.0330818583604151
Uganda,UGA,1997,.4419499969482422,.4419499969482422,UGA,0,.1485138046829643,.1470821416865053,1998,0,0,1,0,.0433881018621327,.0433881018621327,.0191753714855596,.0674345868816805,.0866099583672401,1,.0339808955128583,.0335404689131512
Uganda,UGA,1998,.4509299850463867,.4509299850463867,UGA,0,.1502246618795305,.1485138046829643,1999,0,0,1,0,.0461278703336373,.0461278703336373,.0208004398797687,.06699820809689,.0877986479766587,1,.0336924269982982,.033348986200544
Uganda,UGA,1999,.4771799850463867,.4771799850463867,UGA,0,.1636885528861505,.1502246618795305,2000,0,0,1,0,.0547229264415225,.0547229264415225,.0261126852210602,.0664161651387696,.0925288503598299,1,.0332104810728849,.0330941722231231
Uganda,UGA,2000,.4854499816894531,.4854499816894531,UGA,0,.1640588607938023,.1636885528861505,2001,0,0,1,0,.0584000865743255,.0584000865743255,.0283503209581688,.0664765331776135,.0948268541357823,1,.0331821447763539,.0331205693595122
Uganda,UGA,2001,.5135200119018555,.5135200119018555,UGA,0,.1617713595362975,.1640588607938023,2002,0,0,1,0,.0634625272340167,.0634625272340167,.0325892777405341,.0658786114534896,.0984678891940237,1,.0328664271642046,.032859442695646
Uganda,UGA,2002,.5471099853515625,.5471099853515625,UGA,0,.1752308698914943,.1617713595362975,2003,0,0,1,0,.0700943608988485,.0700943608988485,.0383493247645962,.064720153619607,.1030694783842032,1,.0323732240816844,.0323556313891175
Uganda,UGA,2003,.5513899993896484,.5513899993896484,UGA,0,.1810045545003906,.1752308698914943,2004,0,0,1,0,.0720337220136928,.0720337220136928,.0397186739371642,.0630298354737812,.1027485094109453,1,.0317100821346119,.0316257568671475
Uganda,UGA,2004,.4896599960327148,.4896599960327148,UGA,0,.1630465153530332,.1810045545003906,2005,0,0,1,0,.0548304584770993,.0548304584770993,.0268482820803684,.0666077549864699,.0934560370668382,1,.0332733089104347,.0331779740302907
Uganda,UGA,2005,.425629997253418,.425629997253418,UGA,0,.1517574726673072,.1630465153530332,2006,0,0,1,0,.0488507041287656,.0488507041287656,.0207923250641541,.0669517078619077,.0877440329260618,1,.033632152787023,.033328603973417
Uganda,UGA,2006,.2775799942016601,.2775799942016601,UGA,0,.1453408370206923,.1517574726673072,2007,0,0,1,0,.0332125893244203,.0332125893244203,.0092191503520947,.0664541906047254,.0756733409568201,1,.034296651326496,.0331107987644086
Uganda,UGA,2007,.1697599983215332,.1697599983215332,UGA,0,.1399471193584874,.1453408370206923,2008,0,0,1,0,.0190014339341171,.0190014339341171,.0032256833927624,.0639270249275666,.0671527083203291,1,.0343041557982417,.0320123656293164
Uganda,UGA,2008,.156540002822876,.156540002822876,UGA,0,.1287655218525545,.1399471193584874,2009,0,0,1,0,.0175248809422388,.0175248809422388,.0027433449121686,.0629806191340877,.0657239640462564,1,.0340567556023133,.0316046022859394
Uganda,UGA,2009,.1479300022125244,.1479300022125244,UGA,0,.1183639617393714,.1287655218525545,2010,0,0,1,0,.0180675791743922,.0180675791743922,.0026727370272428,.0631888451231436,.0658615821503864,1,.0341645833357409,.0316941419846943
Uganda,UGA,2010,.1835499954223633,.1835499954223633,UGA,0,.1436889221459403,.1183639617393714,2011,1,0,1,1,.029523706590465,.029523706590465,.0054190762095311,.0619598730323375,.0673789492418686,1,.0330785959945231,.031167139753436
Uganda,UGA,2011,.1795899963378906,.1795899963378906,UGA,0,.1198667092618083,.1436889221459403,2012,0,0,1,0,.0278687077893747,.0278687077893747,.0050049411298355,.0608472494654551,.0658521905952907,1,.0326920431473399,.0306931747487288
Uganda,UGA,2012,.1949099922180176,.1949099922180176,UGA,0,.1091459070678686,.1198667092618083,2013,1,0,1,1,.0388372071796437,.0388372071796437,.0075697597491539,.0583910942566575,.0659608540058114,1,.0315107394325939,.0296581903042309
Uganda,UGA,2013,.2207999992370605,.2207999992370605,UGA,0,.116936695182754,.1091459070678686,2014,1,0,1,1,.0440694726031939,.0440694726031939,.0097305395171629,.0582254249274744,.0679559644446373,1,.0312703269758912,.0295889701868384
Uganda,UGA,2014,.2476799964904785,.2476799964904785,UGA,0,.1328503943258035,.116936695182754,2015,1,0,1,1,.0485685363991917,.0485685363991917,.0120294549248995,.0563283824851013,.0683578374100008,1,.0303713658929582,.0288020127974593
Uganda,UGA,2015,.2802199935913086,.2802199935913086,UGA,0,.1328954993084725,.1328503943258035,2016,1,0,1,1,.0528445998013006,.0528445998013006,.0148081134176557,.0560361531229364,.0708442665405921,1,.030070894367858,.0286817442040573
Uganda,UGA,2016,.3133300018310547,.3133300018310547,UGA,0,.137466588126348,.1328954993084725,2017,1,0,1,1,.0477266329143696,.0477266329143696,.0149541859784495,.0548383378871339,.0697925238655834,1,.0292066204333195,.0281915817858303
Uganda,UGA,2017,.3356100082397461,.3356100082397461,UGA,0,.1464558680999948,.137466588126348,2018,1,0,1,1,.0503104233800502,.0503104233800502,.0168846816051238,.0538424937646342,.070727175369758,1,.0286879984502857,.0277876274707675
Uganda,UGA,2018,.3501800155639648,.3501800155639648,UGA,0,.1484711037388037,.1464558680999948,2019,1,0,1,1,.0581991765373382,.0581991765373382,.020380188545655,.0514605743985421,.0718407629441971,1,.0278654930028139,.0268354365276683
Uganda,UGA,2019,.379739990234375,.379739990234375,UGA,0,.1378892531042766,.1484711037388037,2020,1,0,1,1,.0674661128953861,.0674661128953861,.0256195810520452,.0504145345716695,.0760341156237147,1,.0276830229579083,.0264239363056744
Uganda,UGA,2020,.4680400085449219,.4680400085449219,UGA,0,.1544973831957777,.1378892531042766,2021,1,0,1,1,.0799745521197977,.0799745521197977,.0374312900575264,.0519380603834799,.0893693504410063,1,.0283148457114589,.027024663551019
Uganda,UGA,2021,.5034600067138671,.5034600067138671,UGA,0,.1594471490442541,.1544973831957777,2022,1,0,1,1,.0847954251709537,.0847954251709537,.0426911053258736,.0526227146436196,.0953138199694932,1,.0286546931788621,.0272974621031455
Uganda,UGA,2022,.4985699844360352,.4985699844360352,UGA,0,.1599621423447479,.1594471490442541,2023,1,0,1,1,.0820979434689216,.0820979434689216,.0409315703975307,.0531127364964549,.0940443068939856,1,.0286497298374434,.0274937486489269
Uganda,UGA,2023,.5038299942016602,.5038299942016602,UGA,0,,.1599621423447479,,1,1,0,0,.0848843329462087,.0848843329462087,.0427672729761001,.0519631582356663,.0947304312117665,1,.028422361304376,.027034633341079
United States,USA,1995,,,USA,0,,,,0,2,0,0,,,,-.022892746364861,,0,,.0238433107902192
United States,USA,1996,,,USA,0,,,,0,2,0,0,,,,-.0237683310338168,,0,,.0241601140844902
United States,USA,1997,,,USA,0,,,,0,2,0,0,,,,-.0233910536428848,,0,,.0240231106855807
United States,USA,1998,,,USA,0,,,,0,2,0,0,,,,-.0232441554700587,,0,,.0239699690846269
United States,USA,1999,,,USA,0,,,,0,2,0,0,,,,-.0229816139158782,,0,,.0238752787198456
United States,USA,2000,,,USA,0,.3329866857807484,,2001,0,1,0,0,,,,-.0229804321491649,,0,,.0238748533291067
United States,USA,2001,.5348500061035156,.5348500061035156,USA,0,.3085723176801982,.3329866857807484,2002,1,0,1,1,.0490529460061299,.0490529460061299,.026235968470774,-.0227901481210373,.0034458203497367,1,.0182048894466863,.0238064566300689
United States,USA,2002,.5585900115966796,.5585900115966796,USA,0,.3067862031177874,.3085723176801982,2003,1,0,1,1,.053489175347337,.053489175347337,.0298785190775658,-.0229636131930691,.0069149058844967,1,.018414853499568,.0238687999637135
United States,USA,2003,.5895600128173828,.5895600128173828,USA,0,.3143272054796505,.3067862031177874,2004,1,0,1,1,.059437713703206,.059437713703206,.0350420992526981,-.022856594749992,.0121855045027061,1,.018681136041607,.023830318323785
United States,USA,2004,.6643800354003906,.6643800354003906,USA,0,.3292884144990879,.3143272054796505,2005,1,0,1,1,.0718016180309942,.0718016180309942,.0477035615292372,-.0227827441240604,.0249208174051769,1,.0195884686628638,.0238037992576211
United States,USA,2005,.6577700042724609,.6577700042724609,USA,0,.3354053855482803,.3292884144990879,2006,1,0,1,1,.061127832400203,.061127832400203,.0402080545790478,-.0227983029642686,.0174097516147792,1,.0190003299046579,.0238093838333099
United States,USA,2006,.6453099822998047,.6453099822998047,USA,0,.3315754086293135,.3354053855482803,2007,1,0,1,1,.0261109187851886,.0261109187851886,.0168496365391017,-.0228436671362227,-.005994030597121,1,.0208344146738164,.023825674006312
United States,USA,2007,.64947998046875,.64947998046875,USA,0,.311551352779505,.3315754086293135,2008,1,0,1,1,.026597816454792,.026597816454792,.0172747493115697,-.0230189603556561,-.0057442110440865,1,.0208830467803696,.0238887258746357
