country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Serbia,SRB,1998,3608.251,,,,SRB,0,8.190978439894764,8.081994666457051,8.190978439894764,1999,0,2,0,0,,,,,-.0023214456468079,,0,,.0190295798608962
Serbia,SRB,1999,3235.6809,,,,SRB,0,8.081994666457051,8.140783355052445,8.081994666457051,2000,0,2,0,0,,,,,-.0037149906575157,,0,,.0189358323487296
Serbia,SRB,2000,3431.605,928.492,6.833561769441231,6.833561769441231,SRB,0,8.140783355052445,8.206369960124684,8.140783355052445,2001,0,2,0,0,-.048874688013514,-.048874688013514,-.3339881995025166,-.3339881995025166,-.0038665150990818,-.3378547146015983,1,.0197730672759783,.0189271501773583
Serbia,SRB,2001,3664.217,872.59497,6.771471497096376,6.771471497096376,SRB,0,8.206369960124684,8.269730056682505,8.206369960124684,2002,0,2,0,0,-.0534212767255605,-.0534212767255605,-.361740652685631,-.361740652685631,-.00210856116325,-.363849213848881,1,.0201322982315902,.0190460950274161
Serbia,SRB,2002,3903.895,790.04999,6.672096219146548,6.672096219146548,SRB,0,8.269730056682505,8.314317821350301,8.269730056682505,2003,0,2,0,0,-.0566381090674525,-.0566381090674525,-.3778949133685593,-.3778949133685593,-.0019956502024189,-.3798905635709782,1,.0203861206773913,.0190550888615418
Serbia,SRB,2003,4081.8999,875.573,6.774878526944414,6.774878526944414,SRB,0,8.314317821350301,8.379045916443459,8.314317821350301,2004,0,2,0,0,-.0535566925425389,-.0535566925425389,-.3628400862806108,-.3628400862806108,-.0019489905895843,-.3647890768701951,1,.0201453152435099,.0190588528699722
Serbia,SRB,2004,4354.8521,902.487,6.805154285130119,6.805154285130119,SRB,0,8.379045916443459,8.436403859059201,8.379045916443459,2005,0,2,0,0,-.053028700474603,-.053028700474603,-.3608684882696261,-.3608684882696261,-.0016826861515594,-.3625511744211855,1,.020109408670398,.0190808648512521
Serbia,SRB,2005,4611.9399,947.65302,6.85398841746589,6.85398841746589,SRB,0,8.436403859059201,8.474669106257574,8.436403859059201,2006,0,2,0,0,-.0515626106606124,-.0515626106606124,-.3534095362421408,-.3534095362421408,-.0016618749037894,-.3550714111459302,1,.0199975688211607,.0190826229458661
Serbia,SRB,2006,4791.8369,828.17902,6.719229334052115,6.719229334052115,SRB,0,8.474669106257574,8.550074082421025,8.474669106257574,2007,0,1,0,0,-.0556974280590225,-.0556974280590225,-.3742437924454415,-.3742437924454415,-.0016600323793053,-.3759038248247468,1,.0203174495973817,.0190827788632096
Serbia,SRB,2007,5167.1372,787.43903,6.668785940246771,6.668785940246771,SRB,0,8.550074082421025,8.600395295964089,8.550074082421025,2008,0,1,0,0,-.0565754699653506,-.0565754699653506,-.3772896986677836,-.3772896986677836,-.0021048363475663,-.3793945350153499,1,.0203796393417886,.0190463891353004
Serbia,SRB,2008,5433.8071,888.71198,6.789773195501913,6.789773195501913,SRB,0,8.600395295964089,8.568464835178791,8.600395295964089,2009,0,0,1,0,-.0538079591296893,-.0538079591296893,-.365343838603427,-.365343838603427,-.0014780466336784,-.3668218852371055,1,.0201738342005301,.0190983904898468
Serbia,SRB,2009,5263.0439,1121.356,7.022293907932781,7.022293907932781,SRB,0,8.568464835178791,8.584446164741184,8.568464835178791,2010,0,0,1,0,-.0455092478421397,-.0455092478421397,-.3195793138764606,-.3195793138764606,-.002255698010541,-.3218350118870016,1,.0195354070364787,.0190346187220527
Serbia,SRB,2010,5347.8301,1436.484,7.269953746292686,7.269953746292686,SRB,0,8.584446164741184,8.584988640549939,8.584446164741184,2011,0,0,1,0,-.0372163366884168,-.0372163366884168,-.270561046331246,-.270561046331246,-.0027207034702679,-.2732817498015139,1,.0189458809633793,.0190001682375318
Serbia,SRB,2011,5350.7319,1727.96,7.454696778341793,7.454696778341793,SRB,0,8.584988640549939,8.580539198813341,8.584988640549939,2012,0,0,1,0,-.0307301580364743,-.0307301580364743,-.2290840101124388,-.2290840101124388,-.0032671644188779,-.2323511745313167,1,.0185139859944626,.0189632304005297
Serbia,SRB,2012,5326.9771,2299.553,7.740470025860319,7.740470025860319,SRB,0,8.580539198813341,8.585044943323823,8.580539198813341,2013,0,0,1,0,-.0183290323797802,-.0183290323797802,-.1418753257387118,-.1418753257387118,-.0056875655568149,-.1475628912955267,1,.0177764977603714,.0188462261493447
Serbia,SRB,2013,5351.0332,2628.137,7.874030495023724,7.874030495023724,SRB,0,8.585044943323823,8.566837436439283,8.585044943323823,2014,0,0,1,0,-.012378434056148,-.012378434056148,-.0974681672387497,-.0974681672387497,-.0069217123162908,-.1043898795550405,1,.0174836787976762,.0188161375566212
Serbia,SRB,2014,5254.4858,2756.0181,7.921542187411863,7.921542187411863,SRB,0,8.566837436439283,8.579711515369937,8.566837436439283,2015,0,0,1,0,-.007648682538741,-.007648682538741,-.0605893614087569,-.0605893614087569,-.0090988604556118,-.0696882218643688,1,.0173294530148572,.0188121324609963
Serbia,SRB,2015,5322.5698,3014.2241,8.011097736439705,8.011097736439705,SRB,0,8.579711515369937,8.609029482032639,8.579711515369937,2016,0,0,1,0,-.0052586073917264,-.0052586073917264,-.0421272177726846,-.0421272177726846,-.0088621026871916,-.0509893204598762,1,.0172090706986231,.018809529022313
Serbia,SRB,2016,5480.9268,3053.1809,8.023939246859804,8.023939246859804,SRB,0,8.609029482032639,8.632388506810701,8.609029482032639,2017,0,0,1,0,-.0045186593715964,-.0045186593715964,-.0362574482749431,-.0362574482749431,-.0090923917365598,-.0453498400115029,1,.0171865410276691,.0188120514804639
Serbia,SRB,2017,5610.4629,2737.4121,7.914768267444959,7.914768267444959,SRB,0,8.632388506810701,8.67783373186883,8.632388506810701,2018,0,0,1,0,-.0084565156787063,-.0084565156787063,-.0669313619469753,-.0669313619469753,-.0086996556544392,-.0756310176014145,1,.0173495422020011,.0188081715730353
Serbia,SRB,2018,5871.314,2704.1069,7.902526982828308,7.902526982828308,SRB,0,8.67783373186883,8.724241976563219,8.67783373186883,2019,1,0,1,1,-.0207262382386788,-.0207262382386788,-.1637896569336867,-.1637896569336867,-.0007875241304415,-.1645771810641282,1,.0180108728445723,.0191614242346763
Serbia,SRB,2019,6150.2129,2803.6799,7.938688094578091,7.938688094578091,SRB,0,8.724241976563219,8.714696446855092,8.724241976563219,2020,1,0,1,1,-.0195548973989394,-.0195548973989394,-.1552402311716565,-.1552402311716565,-.0008291333704096,-.1560693645420661,1,.0179465557951587,.0191574564595977
Serbia,SRB,2020,6091.7852,3131.3689,8.049225535045432,8.049225535045432,SRB,0,8.714696446855092,8.791185575078128,8.714696446855092,2021,1,0,1,1,-.0133196006328053,-.0133196006328053,-.1072124695301841,-.1072124695301841,-.0027222543721717,-.1099347239023558,1,.017551718646464,.019000057971601
Serbia,SRB,2021,6576.0239,3527.2119,8.168263011805799,8.168263011805799,SRB,0,8.791185575078128,8.817861354776024,8.791185575078128,2022,1,0,1,1,-.0086879023688854,-.0086879023688854,-.0709650715699463,-.0709650715699463,-.0033752901182791,-.0743403616882253,1,.0173164089653101,.0189563777733124
Serbia,SRB,2022,6753.8052,3797.0139,8.241970225227885,8.241970225227885,SRB,0,8.817861354776024,8.85465538151017,8.817861354776024,2023,1,0,1,1,-.0075205652680941,-.0075205652680941,-.0619842750165142,-.0619842750165142,-.0026484208370897,-.0646326958536039,1,.0172880023910829,.0190053416175828
Serbia,SRB,2023,7006.9331,4026.7871,8.300724093641989,8.300724093641989,SRB,0,8.85465538151017,,8.85465538151017,,1,1,0,0,-.0049708986543958,-.0049708986543958,-.0412620582275958,-.0412620582275958,-.003146074770229,-.0444081329978248,1,.0171632188680616,.0189710837588698
Slovak Republic,SVK,1995,40.539001,4.2680001,1.451145362934589,1.451145362934589,SVK,0,3.702264509858244,3.769375919766882,3.702264509858244,1996,0,1,0,0,-.1899349981674872,-.1899349981674872,-.2756232918497387,-.2756232918497387,-.0198166132904406,-.2954399051401793,1,.0356594098298008,.0196862949353849
Slovak Republic,SVK,1996,43.353001,6.75,1.909542504884439,1.909542504884439,SVK,0,3.769375919766882,3.812865406935936,3.769375919766882,1997,0,1,0,0,-.1772137318175089,-.1772137318175089,-.3383971533547251,-.3383971533547251,-.0189290202008365,-.3573261735555617,1,.0340565686924997,.0195599505254447
Slovak Republic,SVK,1997,45.279999,8.0679998,2.087905600233601,2.087905600233601,SVK,0,3.812865406935936,3.850402910341518,3.812865406935936,1998,0,1,0,0,-.1715538940748491,-.1715538940748491,-.3581883361807594,-.3581883361807594,-.019055929045518,-.3772442652262774,1,.0334230658478519,.019577451714225
Slovak Republic,SVK,1998,47.012001,9.0710001,2.205082522566787,2.205082522566787,SVK,0,3.850402910341518,3.845669524444856,3.850402910341518,1999,0,1,0,0,-.1667603047258596,-.1667603047258596,-.3677202334089045,-.3677202334089045,-.0198546037592997,-.3875748371682042,1,.0329903100225473,.0196919068038119
Slovak Republic,SVK,1999,46.790001,13.485,2.601577931132089,2.601577931132089,SVK,0,3.845669524444856,3.853524879446409,3.845669524444856,2000,0,1,0,0,-.1539320625786312,-.1539320625786312,-.4004662568982106,-.4004662568982106,-.0203007597958872,-.4207670166940978,1,.0316101301471784,.0197590531103189
Slovak Republic,SVK,2000,47.159,16.004999,2.772901120986124,2.772901120986124,SVK,0,3.853524879446409,3.882346959222732,3.853524879446409,2001,0,0,1,0,-.1485399563247007,-.1485399563247007,-.4118866114039925,-.4118866114039925,-.0203931643871003,-.4322797757910928,1,.0310245047703519,.0197732446505592
Slovak Republic,SVK,2001,48.537998,17.617001,2.868864377858324,2.868864377858324,SVK,0,3.882346959222732,3.925570802317816,3.882346959222732,2002,0,0,1,0,-.1446913547561175,-.1446913547561175,-.4150998734438871,-.4150998734438871,-.020995921749264,-.4360957951931511,1,.0306943168772488,.0198681921895287
Slovak Republic,SVK,2002,50.681999,17.014,2.834036530966344,2.834036530966344,SVK,0,3.925570802317816,3.973005229312964,3.925570802317816,2003,0,0,1,0,-.1455048720588928,-.1455048720588928,-.4123661228484862,-.4123661228484862,-.0211651423792204,-.4335312652277066,1,.0308107733672273,.0198955837734758
Slovak Republic,SVK,2003,53.144001,17.983999,2.88948243213651,2.88948243213651,SVK,0,3.973005229312964,4.025494527322197,3.973005229312964,2004,0,0,1,0,-.1434684317884482,-.1434684317884482,-.4145495132188963,-.4145495132188963,-.0213888699205337,-.43593838313943,1,.0306231988924654,.0199322894100226
Slovak Republic,SVK,2004,56.007999,19.316999,2.960985507997299,2.960985507997299,SVK,0,4.025494527322197,4.088326479662608,4.025494527322197,2005,0,0,1,0,-.1415476977368723,-.1415476977368723,-.419120681689261,-.419120681689261,-.0212081169430869,-.4403287986323479,1,.030383820883006,.0199025910383832
Slovak Republic,SVK,2005,59.639999,17.589001,2.867273746556054,2.867273746556054,SVK,0,4.088326479662608,4.173833222396695,4.088326479662608,2006,0,0,1,0,-.1442425648589332,-.1442425648589332,-.4135829193559281,-.4135829193559281,-.0213269001222377,-.4349098194781659,1,.030698069099654,.0199220665556826
Slovak Republic,SVK,2006,64.963997,17.768,2.877399066840204,2.877399066840204,SVK,0,4.173833222396695,4.276554956797997,4.173833222396695,2007,0,0,1,0,-.1429239797078228,-.1429239797078228,-.4112493258403777,-.4112493258403777,-.0219974995010172,-.4332468253413949,1,.0306634533563222,.0200349500070994
Slovak Republic,SVK,2007,71.991997,19.190001,2.954389337849604,2.954389337849604,SVK,0,4.276554956797997,4.328797214917432,4.276554956797997,2008,1,0,1,1,-.1409766572134828,-.1409766572134828,-.4164999329571919,-.4164999329571919,-.021722512663445,-.4382224456206368,1,.0304053768192438,.0199880607203274
Slovak Republic,SVK,2008,75.852997,19.629999,2.977058965535776,2.977058965535776,SVK,0,4.328797214917432,4.272169942361233,4.328797214917432,2009,1,0,1,1,-.1391895588628023,-.1391895588628023,-.4143755241214753,-.4143755241214753,-.0224489047440485,-.4368244288655238,1,.0303326762245054,.0201137129142593
Slovak Republic,SVK,2009,71.677002,23.320999,3.149354205569094,3.149354205569094,SVK,0,4.272169942361233,4.337865722142994,4.272169942361233,2010,1,0,1,1,-.1323004462606618,-.1323004462606618,-.4166609668296833,-.4166609668296833,-.023517290577815,-.4401782574074983,1,.0297778645344534,.0203088627870675
Slovak Republic,SVK,2010,76.543999,27.940001,3.330059372943261,3.330059372943261,SVK,0,4.337865722142994,4.36317501300576,4.337865722142994,2011,1,0,1,1,-.1246844575426668,-.1246844575426668,-.4152066465003039,-.4152066465003039,-.0248976595501257,-.4401043060504296,1,.0292282614009964,.02057870630514
Slovak Republic,SVK,2011,78.505997,30.993999,3.433793620626457,3.433793620626457,SVK,0,4.36317501300576,4.378733712849441,4.36317501300576,2012,1,0,1,1,-.1221054504576312,-.1221054504576312,-.4192849168251339,-.4192849168251339,-.024497381047635,-.4437822978727689,1,.0288833196812653,.0204984414867876
Slovak Republic,SVK,2012,79.737,38.108002,3.640424278690348,3.640424278690348,SVK,0,4.378733712849441,4.385744670716132,4.378733712849441,2013,0,0,1,0,-.1152220225639281,-.1152220225639281,-.4194570483815308,-.4194570483815308,-.0248616574170408,-.4443187057985716,1,.028242864541933,.0205714205551503
Slovak Republic,SVK,2013,80.297997,40.763,3.707774819194769,3.707774819194769,SVK,0,4.385744670716132,4.412470961867521,4.385744670716132,2014,1,0,1,1,-.1127415849969103,-.1127415849969103,-.4180204099276506,-.4180204099276506,-.0251379167895085,-.4431583267171591,1,.0280440860665465,.0206276616688478
Slovak Republic,SVK,2014,82.473,40.877998,3.710591980705744,3.710591980705744,SVK,0,4.412470961867521,4.46293815826143,4.412470961867521,2015,1,0,1,1,-.1124585620988167,-.1124585620988167,-.4172878386855683,-.4172878386855683,-.0252687227723074,-.4425565614578757,1,.0280411227970369,.0206545586360233
Slovak Republic,SVK,2015,86.741997,41.473999,3.72506670132927,3.72506670132927,SVK,0,4.46293815826143,4.482233886118397,4.46293815826143,2016,1,0,1,1,-.1115849212176031,-.1115849212176031,-.4156612743981434,-.4156612743981434,-.0255546322010659,-.4412159065992093,1,.0280094440558061,.0207139428897809
Slovak Republic,SVK,2016,88.431999,42.554001,3.750773877731711,3.750773877731711,SVK,0,4.482233886118397,4.51057374067251,4.482233886118397,2017,1,0,1,1,-.1106861790712412,-.1106861790712412,-.4151588290863458,-.4151588290863458,-.0256281343468523,-.4407869634331981,1,.0279334795185929,.0207293406033635
Slovak Republic,SVK,2017,90.973999,43.653999,3.776294900737156,3.776294900737156,SVK,0,4.51057374067251,4.550386583537511,4.51057374067251,2018,1,0,1,1,-.1112860916897208,-.1112860916897208,-.4202491005708602,-.4202491005708602,-.0247085290512835,-.4449576296221437,1,.0278128091764309,.0205405785559772
Slovak Republic,SVK,2018,94.668999,44.479,3.79501716973355,3.79501716973355,SVK,0,4.550386583537511,4.572894871591043,4.550386583537511,2019,1,0,1,1,-.1110505440207058,-.1110505440207058,-.42143872126683,-.42143872126683,-.0244833433970691,-.4459220646638991,1,.0277454670633373,.0204956562295695
Slovak Republic,SVK,2019,96.823997,45.391998,3.815335840417033,3.815335840417033,SVK,0,4.572894871591043,4.546703849318765,4.572894871591043,2020,1,0,1,1,-.112064802863165,-.112064802863165,-.4275648588131029,-.4275648588131029,-.0233942258489637,-.4509590846620666,1,.0276431550391568,.0202857660001542
Slovak Republic,SVK,2020,94.320999,55.091,4.008986356233268,4.008986356233268,SVK,0,4.546703849318765,4.60171420876541,4.546703849318765,2021,1,0,1,1,-.103935383184673,-.103935383184673,-.4166755331172305,-.4166755331172305,-.024852086894181,-.4415276200114115,1,.0271045488932735,.020569485973277
Slovak Republic,SVK,2021,99.654999,61.355999,4.116692949472144,4.116692949472144,SVK,0,4.60171420876541,4.607148208879065,4.60171420876541,2022,1,0,1,1,-.1000513958334978,-.1000513958334978,-.4118808758126071,-.4118808758126071,-.0252388579689789,-.437119733781586,1,.0267993531762329,.0206484026078078
Slovak Republic,SVK,2022,100.198,63.508999,4.151181610359663,4.151181610359663,SVK,0,4.607148208879065,4.628056313636457,4.607148208879065,2023,1,0,1,1,-.1018356481508196,-.1018356481508196,-.4227382698827394,-.4227382698827394,-.0233485206373006,-.44608679052004,1,.0266070793702322,.0202772286843743
Slovak Republic,SVK,2023,102.315,68.882004,4.232394950639717,4.232394950639717,SVK,0,4.628056313636457,,4.628056313636457,,1,1,0,0,-.0976944961231597,-.0976944961231597,-.4134816920969527,-.4134816920969527,-.0244467315076802,-.4379284236046329,1,.0264116335912195,.0204884014232362
Slovenia,SVN,1995,22.659,1.926,.6554453128807758,.6554453128807758,SVN,0,3.120557141508071,3.153035105326738,3.120557141508071,1996,0,1,0,0,-.197710589701272,-.197710589701272,-.1295884793265929,-.1295884793265929,-.030873920853216,-.1604624001798089,1,.0384568276494774,.0219588956632477
Slovenia,SVN,1996,23.407,2.619,.9627925495035549,.9627925495035549,SVN,0,3.153035105326738,3.203477883927749,3.153035105326738,1997,0,1,0,0,-.1888258717334563,-.1888258717334563,-.1818001424584856,-.1818001424584856,-.0305151720572625,-.2123153145157481,1,.0373693407165065,.0218670356275425
Slovenia,SVN,1997,24.618,3.052,1.11579712842102,1.11579712842102,SVN,0,3.203477883927749,3.233646193547805,3.203477883927749,1998,0,1,0,0,-.1825019746208973,-.1825019746208973,-.2036351792131632,-.2036351792131632,-.0316010419902701,-.2352362212034332,1,.0368747211847812,.0221483475479325
Slovenia,SVN,1998,25.372,3.49,1.249901738946927,1.249901738946927,SVN,0,3.233646193547805,3.284963152851451,3.233646193547805,1999,0,1,0,0,-.1749593457059896,-.1749593457059896,-.2186819904429329,-.2186819904429329,-.0338831079806099,-.2525650984235429,1,.036522924354513,.0227702495594237
Slovenia,SVN,1999,26.708,4.085,1.40732173765027,1.40732173765027,SVN,0,3.284963152851451,3.319372518663948,3.284963152851451,2000,0,1,0,0,-.1701974410028385,-.1701974410028385,-.2395225584157441,-.2395225584157441,-.0338398815608787,-.2733624399766229,1,.0359881724316305,.0227580983648224
Slovenia,SVN,2000,27.643,4.8860002,1.586374004845902,1.586374004845902,SVN,0,3.319372518663948,3.347269012796161,3.319372518663948,2001,0,0,1,0,-.1629117330347791,-.1629117330347791,-.258438938370769,-.258438938370769,-.0350342616048705,-.2934731999756395,1,.0354658641489848,.023098901159926
Slovenia,SVN,2001,28.424999,5.5120001,1.706927548936927,1.706927548936927,SVN,0,3.347269012796161,3.379565074778305,3.347269012796161,2002,0,0,1,0,-.1585284312950609,-.1585284312950609,-.2705965466672943,-.2705965466672943,-.0354911413990668,-.3060876880663611,1,.0351008234934944,.0232319857716086
