country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Singapore,SGP,2000,.8225599670410156,165.632,.1547202110290527,.8225599670410156,SGP,0,.1502291011810303,.1502291011810303,.1547202110290527,2001,1,0,1,1,.1112401963422425,.1112401963422425,.0915017322369111,-.0246001715276584,.0669015607092527,1,.0203934683554047,.007458181059978
Singapore,SGP,2001,.9447100067138672,160.886,.1502291011810303,.9447100067138672,SGP,0,.1297764778137207,.1297764778137207,.1502291011810303,2002,1,0,1,1,.1345224177567405,.1345224177567405,.1270846741821359,-.0237121217610441,.1033725524210918,1,.0228211118936922,.0073395472815385
Singapore,SGP,2002,.9630999755859375,165.698,.1297764778137207,.9630999755859375,SGP,0,.1263930320739746,.1263930320739746,.1297764778137207,2003,1,0,1,1,.1381104395823627,.1381104395823627,.1330141609899366,-.0227901989467571,.1102239620431795,1,.0231984322944438,.0072241773831072
Singapore,SGP,2003,.9913099670410156,170.118,.1263930320739746,.9913099670410156,SGP,0,.1223954296112061,.1223954296112061,.1263930320739746,2004,1,0,1,1,.1434288501355208,.1434288501355208,.1421824487005739,-.0231419159862246,.1190405327143493,1,.0238254271212473,.0072672312522767
Singapore,SGP,2004,.9569100189208984,194.433,.1223954296112061,.9569100189208984,SGP,0,.1207518672943115,.1207518672943115,.1223954296112061,2005,1,0,1,1,.136870085467495,.136870085467495,.1309723560744056,-.0234111858760994,.1075611701983062,1,.0230758133764032,.0073009974257351
Singapore,SGP,2005,.9266300201416016,212.72301,.1207518672943115,.9266300201416016,SGP,0,.1220708274841309,.1220708274841309,.1207518672943115,2006,1,0,1,1,.131084112119264,.131084112119264,.1214664734533176,-.0237693156821425,.0976971577711751,1,.0224382227346373,.0073469697811672
Singapore,SGP,2006,.8652400207519532,236.159,.1220708274841309,.8652400207519532,SGP,0,.1343202114105225,.1343202114105225,.1220708274841309,2007,1,0,1,1,.1194607886715311,.1194607886715311,.1033622552692002,-.0234750483166501,.0798872069525501,1,.0211781536345189,.007309106898278
Singapore,SGP,2007,.8778900146484375,272.698,.1343202114105225,.8778900146484375,SGP,0,.1376571559906006,.1376571559906006,.1343202114105225,2008,1,0,1,1,.1218255769008846,.1218255769008846,.1069494574900719,-.0238241036317339,.083125353858338,1,.0214374570609414,.0073541085749608
Singapore,SGP,2008,.9785299682617188,273.94199,.1376571559906006,.9785299682617188,SGP,0,.1296658134460449,.1296658134460449,.1376571559906006,2009,1,0,1,1,.1409402906041738,.1409402906041738,.1379142980916996,-.0237358309999493,.1141784670917503,1,.0235583179870328,.0073426205154581
Singapore,SGP,2009,1.016890029907227,282.39499,.1296658134460449,1.016890029907227,SGP,0,.1279847145080567,.1279847145080567,.1296658134460449,2010,1,0,1,1,.1481564024308858,.1481564024308858,.1506587684988906,-.0243652577742234,.1262935107246672,1,.024444506365685,.0074261028390779
Singapore,SGP,2010,.9867400360107422,326.98001,.1279847145080567,.9867400360107422,SGP,0,.1311334800720215,.1311334800720215,.1279847145080567,2011,1,0,1,1,.1424372022666333,.1424372022666333,.1405484900938471,-.0243228217413448,.1162256683525023,1,.0237634625892157,.0074203608858058
Singapore,SGP,2011,1.03129997253418,351.36801,.1311334800720215,1.03129997253418,SGP,0,.1359070777893066,.1359070777893066,.1311334800720215,2012,1,0,1,1,.1509228924951989,.1509228924951989,.1556467748850775,-.02407107565969,.1315756992253876,1,.0247608909923497,.0073866331154464
Singapore,SGP,2012,1.067249984741211,368.771,.1359070777893066,1.067249984741211,SGP,0,.1328905010223389,.1328905010223389,.1359070777893066,2013,1,0,1,1,.1577294825339854,.1577294825339854,.168336787827635,-.0242437183238071,.1440930695038279,1,.0256047192938308,.0074097009561195
Singapore,SGP,2013,.9818499755859375,384.87,.1328905010223389,.9818499755859375,SGP,0,.1356312847137451,.1356312847137451,.1328905010223389,2014,1,0,1,1,.1414184353886643,.1414184353886643,.1388516873337615,-.0251834680608346,.1136682192729269,1,.023701051820666,.0075399403167789
Singapore,SGP,2014,.9774900054931641,398.948,.1356312847137451,.9774900054931641,SGP,0,.1314158725738525,.1314158725738525,.1356312847137451,2015,1,0,1,1,.1405187193174628,.1405187193174628,.1373556437175191,-.0258688384088098,.1114868053087093,1,.023651678979149,.0076397412846181
Singapore,SGP,2015,1.021009979248047,423.444,.1314158725738525,1.021009979248047,SGP,0,.1329220294952393,.1329220294952393,.1314158725738525,2016,1,0,1,1,.1486323599904719,.1486323599904719,.15175512278946,-.0272788419075018,.1244762808819582,1,.0247594449146046,.0078571115829065
Singapore,SGP,2016,1.059089965820313,443.14401,.1329220294952393,1.059089965820313,SGP,0,.1398323440551758,.1398323440551758,.1329220294952393,2017,1,0,1,1,.1558719685697094,.1558719685697094,.1650824378648384,-.0271787004477713,.1379037374170671,1,.0256319172324113,.0078411592140155
Singapore,SGP,2017,1.072850036621094,476.13599,.1398323440551758,1.072850036621094,SGP,0,.1301457405090332,.1301457405090332,.1398323440551758,2018,1,0,1,1,.1584681744872317,.1584681744872317,.1700125868019044,-.027330949188052,.1426816376138524,1,.0259716488590688,.0078654423826177
Singapore,SGP,2018,1.091880035400391,509.82999,.1301457405090332,1.091880035400391,SGP,0,.1318245887756348,.1318245887756348,.1301457405090332,2019,1,0,1,1,.1620894408716504,.1620894408716504,.1769822244369672,-.0272489093485963,.1497333150883708,1,.0264155543531466,.0078523353634668
Singapore,SGP,2019,1.27681999206543,514.052,.1318245887756348,1.27681999206543,SGP,0,.1274686813354492,.1274686813354492,.1318245887756348,2020,1,0,1,1,.1972238661185954,.1972238661185954,.2518193751726583,-.0270060767283117,.2248132984443466,1,.0309979433909048,.0078138409470705
Singapore,SGP,2020,1.471150054931641,484.60199,.1274686813354492,1.471150054931641,SGP,0,.127458028793335,.127458028793335,.1274686813354492,2021,1,0,1,1,.2340615905507316,.2340615905507316,.344339721796096,-.0275180087365533,.3168217130595426,1,.0361846003656993,.0078955181751746
Singapore,SGP,2021,1.399340057373047,592.625,.127458028793335,1.399340057373047,SGP,0,.117856330871582,.117856330871582,.127458028793335,2022,1,0,1,1,.2204191327953161,.2204191327953161,.3084413219319149,-.0276139728992973,.2808273490326176,1,.0342698914905393,.0079110494450697
Singapore,SGP,2022,1.533379974365234,708.98297,.117856330871582,1.533379974365234,SGP,0,.13898681640625,.13898681640625,.117856330871582,2023,1,0,1,1,.2458819469961773,.2458819469961773,.3770304535818723,-.0274546293847697,.3495758241971026,1,.0378671279465144,.0078852983964245
Singapore,SGP,2023,1.704329986572266,686.39801,.13898681640625,1.704329986572266,SGP,0,,,.13898681640625,,1,1,0,0,.2783426679841648,.2783426679841648,.4743877555879402,-.0273817587595611,.4470059968283791,1,.0425805290286797,.0078735855289525
Serbia,SRB,1995,,,,,SRB,0,,,,,0,6,0,0,,,,-.0196252002633308,,0,,.0068937094930734
Serbia,SRB,1996,,,,,SRB,0,,,,,0,6,0,0,,,,-.0183865511920436,,0,,.0067942885068246
Serbia,SRB,1997,,160.539,,,SRB,0,,,,,0,6,0,0,,,,-.01818813432135,,0,,.0067800198334729
Serbia,SRB,1998,,210.688,,,SRB,0,,,,,0,4,0,0,,,,-.0186419630649315,,0,,.006813337064303
Serbia,SRB,1999,,243.47701,,,SRB,0,,,,,0,4,0,0,,,,-.019637779515934,,0,,.0068948091287362
Serbia,SRB,2000,2.006349945068359,462.77701,,2.006349945068359,SRB,0,,,,,0,4,0,0,.3364803746176656,.3364803746176656,.6750973811307343,-.0197460577060758,.6553513234246585,1,.0506786339274143,.0069043479913425
Serbia,SRB,2001,.9589099884033203,909.98401,,.9589099884033203,SRB,0,,,,,0,4,0,0,.1377669144016773,.1377669144016773,.1321060702912736,-.0184898374649248,.1136162328263488,1,.0232446878175766,.0068018995313467
Serbia,SRB,2002,.6841999816894532,1154.699,,.6841999816894532,SRB,0,,,,,0,4,0,0,.0856245850822142,.0856245850822142,.058584339545418,-.018409152168483,.040175187376935,1,.018428624447808,.0067959432326026
Serbia,SRB,2003,.6444599914550782,1358.615,,.6444599914550782,SRB,0,,,,,0,4,0,0,.0780838693108477,.0780838693108477,.0503219297488483,-.0183758095712212,.0319461201776271,1,.0179462427431481,.0067935041672321
Serbia,SRB,2004,.5758300018310547,1567.286,,.5758300018310547,SRB,0,,,,,0,4,0,0,.0650751843774058,.0650751843774058,.0374722435391978,-.0181855104862814,.0192867330529164,1,.0172997608005291,.0067798342619495
Serbia,SRB,2005,.5013299942016601,1890.286,,.5013299942016601,SRB,0,.2346123504638672,.2346123504638672,,2006,0,3,0,0,.0509337035551973,.0509337035551973,.0255345933079962,-.0181706389301163,.0073639543778798,1,.0168306329580939,.0067787840067455
Serbia,SRB,2006,.3704100036621094,2235.825,.2346123504638672,.3704100036621094,SRB,0,.2285655975341797,.2285655975341797,.2346123504638672,2007,0,1,0,0,.0260800574447209,.0260800574447209,.0096603141736071,-.0181693222764176,-.0085090081028106,1,.016716711399153,.006778691148555
Serbia,SRB,2007,.3001099967956543,2623.8621,.2285655975341797,.3001099967956543,SRB,0,.2275911903381348,.2275911903381348,.2285655975341797,2008,0,1,0,0,.0127009385049624,.0127009385049624,.0038116786140261,-.0184871757405412,-.0146754971265151,1,.016975055990906,.0068017018209143
Serbia,SRB,2008,.2941399955749512,3021.364,.2275911903381348,.2941399955749512,SRB,0,.2147321701049805,.2147321701049805,.2275911903381348,2009,0,0,1,0,.0116146636024922,.0116146636024922,.0034163371006416,-.0180392766747681,-.0146229395741265,1,.0171019205667164,.0067696208561462
Serbia,SRB,2009,.3533700180053711,3173.314,.2147321701049805,.3533700180053711,SRB,0,.216735725402832,.216735725402832,.2147321701049805,2010,0,0,1,0,.0228004653118028,.0228004653118028,.0080570008377626,-.0185949803142445,-.0105379794764819,1,.0166898625156949,.006809775804532
Serbia,SRB,2010,.4244900131225586,3384.054,.216735725402832,.4244900131225586,SRB,0,.208697566986084,.208697566986084,.216735725402832,2011,0,0,1,0,.0362669307014477,.0362669307014477,.0153949498893725,-.0189272696074098,-.0035323197180373,1,.0165172739559694,.0068355144743953
Serbia,SRB,2011,.4597600173950195,3758.417,.208697566986084,.4597600173950195,SRB,0,.2134635925292969,.2134635925292969,.208697566986084,2012,0,0,1,0,.0429215353664167,.0429215353664167,.0197336058466847,-.0193177663608515,.0004158394858332,1,.0165034436353258,.0068673906096674
Serbia,SRB,2012,.5795399856567383,3967.884,.2134635925292969,.5795399856567383,SRB,0,.2043641471862793,.2043641471862793,.2134635925292969,2013,0,0,1,0,.0654787501258742,.0654787501258742,.0379475539087703,-.0210473662321602,.0169001876766101,1,.016985281757917,.0070291061570763
Serbia,SRB,2013,.6116600036621094,4296.7368,.2043641471862793,.6116600036621094,SRB,0,.2140976142883301,.2140976142883301,.2043641471862793,2014,0,0,1,0,.0714837230740996,.0714837230740996,.043723734317285,-.0219292779297331,.0217944563875519,1,.017240314689649,.0071239421526311
Serbia,SRB,2014,.634739990234375,4341.9668,.2140976142883301,.634739990234375,SRB,0,.2131674194335937,.2131674194335937,.2140976142883301,2015,0,0,1,0,.0757017288855858,.0757017288855858,.048050914653562,-.0234850510958287,.0245658635577333,1,.0174550090050212,.0073103805789305
Serbia,SRB,2015,.670780029296875,4493.6299,.2131674194335937,.670780029296875,SRB,0,.2252247619628906,.2252247619628906,.2131674194335937,2016,0,0,1,0,.0825613302761886,.0825613302761886,.0553804915414508,-.0233158658317117,.0320646257097391,1,.0179113851580458,.0072889653087606
Serbia,SRB,2016,.6497799682617188,4698.7622,.2252247619628906,.6497799682617188,SRB,0,.2322318077087402,.2322318077087402,.2252247619628906,2017,0,0,1,0,.0785573964220511,.0785573964220511,.0510450225538436,-.0234804285993901,.0275645939544535,1,.0176385239107927,.0073097918666387
Serbia,SRB,2017,.5525699996948242,4953.98,.2322318077087402,.5525699996948242,SRB,0,.2274152565002441,.2274152565002441,.2322318077087402,2018,0,0,1,0,.0601325968563473,.0601325968563473,.0332274690265608,-.0231997824426655,.0100276865838954,1,.016642093309239,.0072744291874745
Serbia,SRB,2018,.5113700103759765,5287.9941,.2274152565002441,.5113700103759765,SRB,0,.2324478912353516,.2324478912353516,.2274152565002441,2019,1,0,1,1,.0529053521535337,.0529053521535337,.0270542104796972,-.0175458346522807,.0095083758274165,1,.0169904088786335,.006737040484964
Serbia,SRB,2019,.4945399856567383,5669.2349,.2324478912353516,.4945399856567383,SRB,0,.2284871864318848,.2284871864318848,.2324478912353516,2020,1,0,1,1,.0497072242794618,.0497072242794618,.0245822099822013,-.017575568292282,.0070066416899193,1,.0169110222823501,.0067389209488044
Serbia,SRB,2020,.5432500076293946,5764.1479,.2284871864318848,.5432500076293946,SRB,0,.236946849822998,.236946849822998,.2284871864318848,2021,1,0,1,1,.0588121512434534,.0588121512434534,.0319497016117072,-.0189283778698756,.0130213237418316,1,.0169426737766351,.006835602460819
Serbia,SRB,2021,.5363700103759765,6576.0239,.236946849822998,.5363700103759765,SRB,0,.2423274612426758,.2423274612426758,.236946849822998,2022,1,0,1,1,.0574570180905079,.0574570180905079,.0308182213893784,-.0193950321466084,.01142318924277,1,.0168316879474131,.0068739043994745
Serbia,SRB,2022,.5089699935913086,7460.1392,.2423274612426758,.5089699935913086,SRB,0,.2288422775268555,.2288422775268555,.2423274612426758,2023,1,0,1,1,.0523099951313376,.0523099951313376,.0266242178867583,-.0188756169986404,.0077486008881179,1,.0167505744442981,.0068314294528035
Serbia,SRB,2023,.4566600036621093,8817.9092,.2288422775268555,.4566600036621093,SRB,0,,,.2288422775268555,,1,1,0,0,.0423421232377401,.0423421232377401,.0193359541528079,-.0192312366375601,.0001047175152478,1,.0165095393402821,.0068601765600644
Slovak Republic,SVK,1995,.213120002746582,20.028,.2447250747680664,.213120002746582,SVK,0,.2281300354003906,.2281300354003906,.2447250747680664,1996,0,1,0,0,-.005143216221519,-.005143216221519,-.0010961222552564,-.0311438741038355,-.0322399963590919,1,.0174239374460723,.0085267842246827
Slovak Republic,SVK,1996,.303390007019043,22.247999,.2281300354003906,.303390007019043,SVK,0,.2188357162475586,.2188357162475586,.2281300354003906,1997,0,1,0,0,.0120602469404218,.0120602469404218,.003658958403906,-.0305096069695611,-.0268506485656552,1,.0167004581580872,.0084101623304067
Slovak Republic,SVK,1997,.3282500076293945,24.579,.2188357162475586,.3282500076293945,SVK,0,.2155818367004395,.2155818367004395,.2188357162475586,1998,0,1,0,0,.0167701269424471,.0167701269424471,.0055047942968042,-.0306002950451816,-.0250955007483774,1,.0166143817674289,.008426686559433
Slovak Republic,SVK,1998,.3385200119018555,26.796,.2155818367004395,.3385200119018555,SVK,0,.2115029335021973,.2115029335021973,.2155818367004395,1999,0,1,0,0,.0186598049951509,.0186598049951509,.0063167174090448,-.0311710217980833,-.0248543043890385,1,.0166778556970289,.0085318299709446
Slovak Republic,SVK,1999,.4712599945068359,28.614,.2115029335021973,.4712599945068359,SVK,0,.1989272880554199,.1989272880554199,.2115029335021973,2000,0,1,0,0,.0438255929408923,.0438255929408923,.0206532486885838,-.0314898414397411,-.0108365927511573,1,.0168615124019373,.008591412186405
Slovak Republic,SVK,2000,.505979995727539,31.632,.1989272880554199,.505979995727539,SVK,0,.1874547386169434,.1874547386169434,.1989272880554199,2001,0,0,1,0,.050409881452418,.050409881452418,.0255063916019202,-.0315558730435796,-.0060494814416594,1,.0170635804792895,.0086038267435343
Slovak Republic,SVK,2001,.5135100173950196,34.306999,.1874547386169434,.5135100173950196,SVK,0,.1850795555114746,.1850795555114746,.1874547386169434,2002,0,0,1,0,.0517941144887996,.0517941144887996,.0265967966321031,-.0319865987772971,-.005389802145194,1,.0172025702793881,.0086854219166186
Slovak Republic,SVK,2002,.4564799880981446,37.271999,.1850795555114746,.4564799880981446,SVK,0,.1910921669006348,.1910921669006348,.1850795555114746,2003,0,0,1,0,.0409548555398845,.0409548555398845,.0186950719694077,-.0321075225263435,-.0134124505569358,1,.016927260621355,.0087085183606547
Slovak Republic,SVK,2003,.4363899993896485,41.210999,.1910921669006348,.4363899993896485,SVK,0,.1867606544494629,.1867606544494629,.1910921669006348,2004,0,0,1,0,.0371241820726158,.0371241820726158,.01620062179201,-.032267396491282,-.016066774699272,1,.0168957895424356,.0087391795644144
Slovak Republic,SVK,2004,.4199700164794922,45.997002,.1867606544494629,.4199700164794922,SVK,0,.1880218505859375,.1880218505859375,.1867606544494629,2005,0,0,1,0,.0340205940225202,.0340205940225202,.0142876294322799,-.0321382318162079,-.017850602383928,1,.0168304683168345,.0087143968673836
Slovak Republic,SVK,2005,.3498500061035156,50.276001,.1880218505859375,.3498500061035156,SVK,0,.1751029014587402,.1751029014587402,.1880218505859375,2006,0,0,1,0,.020700127183252,.020700127183252,.0072419396214043,-.0322231133542938,-.0249811737328895,1,.0168504946399143,.0087306725761888
Slovak Republic,SVK,2006,.3153199958801269,56.348999,.1751029014587402,.3153199958801269,SVK,0,.1741982269287109,.1741982269287109,.1751029014587402,2007,0,0,1,0,.0140946107259767,.0140946107259767,.004444312596047,-.0327023184666435,-.0282580058705966,1,.0170464893286891,.0088233010492291
Slovak Republic,SVK,2007,.3037299919128418,63.181,.1741982269287109,.3037299919128418,SVK,0,.1710029602050781,.1710029602050781,.1741982269287109,2008,1,0,1,1,.0119150196631871,.0119150196631871,.0036189488259412,-.032505815006361,-.0288868661804198,1,.0170522374207561,.008785166292677
Slovak Republic,SVK,2008,.2863299942016602,68.556999,.1710029602050781,.2863299942016602,SVK,0,.162435417175293,.162435417175293,.1710029602050781,2009,1,0,1,1,.0085572664721279,.0085572664721279,.0024502020593465,-.0330248891504933,-.0305746870911468,1,.0172424359322008,.0088863496018396
