country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Poland,POL,2001,.0570650386810303,.4521090698242187,.370369987487793,191.403,1201.908,.0776681995391846,.0647705631256103,Matched (3),POL,0,.0585949993133545,.3627500152587891,7.09166553893896,7.079684685736892,1.012052911107982,1.014434548747059,2002,.0438899993896484,.0016851425170898,0,1,1,0,1,1,.02112891618497,.02112891618497,.0076645146684996,-.0288484516351011,-.0211839369666016,1,1,.0178582840389518,.0284096182157991
Poland,POL,2002,.0280351209640503,.4571311569213867,.4142599868774414,199.694,1219.257,.0712202405929565,.2815651283264161,Matched (3),POL,0,.0570650386810303,.370369987487793,7.105996901367245,7.09166553893896,1.014434548747059,1.035234642480947,2003,.0481100082397461,.005022087097168,0,1,1,0,1,1,.0227507391251031,.0227507391251031,.0084261909651025,-.0053060538716019,.0031201370935005,1,1,.016160736219645,.0228954978718543
Poland,POL,2003,.0179294395446777,.4536128234863281,.4623699951171875,218.561,1262.217,.0747772979736328,.1824700673421224,Matched (3),POL,0,.0280351209640503,.4142599868774414,7.140625010101328,7.105996901367245,1.035234642480947,1.050908010207269,2004,-.012249984741211,-.0035183334350586,0,1,1,0,1,1,.0251597043373035,.0251597043373035,.0104226587886116,-.0160670955053236,-.0056444367167119,1,1,.0169580706255912,.0248261816659914
Poland,POL,2004,.0266226100921631,.4452340316772461,.4501200103759765,256.45401,1326.474,.0704342842102051,.0795676695505778,Matched (3),POL,0,.0179294395446777,.4623699951171875,7.190279572197175,7.140625010101328,1.050908010207269,1.032607538323145,2005,.0146199798583985,-.0083787918090821,0,1,1,0,1,1,.027829715159693,.027829715159693,.0128676252625,-.027241587713569,-.0143739624510691,1,1,.0183482864867412,.0278974880556188
Poland,POL,2005,.0094427198171616,.4498053741455078,.464739990234375,307.15799,1369.7271,.0611127710342407,.1681285940806071,Matched (3),POL,0,.0266226100921631,.4501200103759765,7.222366765966251,7.190279572197175,1.032607538323145,1.062021847988789,2006,.0062400054931641,.0045713424682617,0,1,1,0,1,1,.0274706152782137,.0274706152782137,.012365073634064,-.0176244808010502,-.0052594071669862,1,1,.0174664441952415,.025196410401018
Poland,POL,2006,.0045674398541451,.447453727722168,.4709799957275391,345.89801,1454.6801,.05789137840271,.3018868675231933,Matched (3),POL,0,.0094427198171616,.464739990234375,7.28254126106854,7.222366765966251,1.062021847988789,1.067603813425804,2007,-.0266999816894531,-.0023516464233398,0,1,1,0,1,1,.0291308330402998,.0291308330402998,.0135382630626681,-.0030992528525197,.0104390102101484,1,1,.0171567406793044,.0226504869532783
Poland,POL,2007,.0086413300037384,.4606021118164063,.4442800140380859,429.715,1553.022,.0530839490890503,.3061404406229655,Matched (3),POL,0,.0045674398541451,.4709799957275391,7.347957971571618,7.28254126106854,1.067603813425804,1.043838421122629,2008,.0213099670410156,.0131483840942383,0,1,1,0,1,1,.0295676694705714,.0295676694705714,.013925780840923,-.0026373440877027,.0112884367532203,1,1,.0172703978614117,.0226062379517315
Poland,POL,2008,.024436149597168,.4759922790527344,.4655899810791015,535.612,1621.104,.0521147680282593,.1461557820638021,Matched (3),POL,0,.0086413300037384,.4442800140380859,7.390862680014473,7.347957971571618,1.043838421122629,1.02615134060899,2009,.0314200210571289,.0153901672363281,0,1,1,0,1,1,.0269692391686116,.0269692391686116,.0119818939564273,-.0200105769654216,-.0080286830089944,1,1,.017543657172977,.0258026544198872
Poland,POL,2009,.028921070098877,.4838948822021484,.4970100021362305,440.95401,1663.498,.0649374771118164,.1324827537536621,Matched (3),POL,0,.024436149597168,.4655899810791015,7.416677921352041,7.390862680014473,1.02615134060899,1.031688639104109,2010,.0404700088500977,.007902603149414,0,1,1,0,1,1,.0283160153352668,.0283160153352668,.0131836530441824,-.0214953737397815,-.0083117206955991,1,1,.0179499928932178,.0262024767829622
Poland,POL,2010,.0260717511177063,.4943119049072265,.5374800109863281,478.11099,1716.212,.0648188972473144,.0989786167144775,Matched (3),POL,0,.028921070098877,.4970100021362305,7.447874836594444,7.416677921352041,1.031688639104109,1.052554663637193,2011,.0103199768066407,.0104170227050781,0,1,1,0,1,1,.0302331033953676,.0302331033953676,.0150261547831165,-.0251336924410306,-.0101075376579141,1,1,.0187592601190854,.0272499239280135
Poland,POL,2011,.0322985601425171,.509012451171875,.5477999877929688,527.84802,1806.407,.0649397087097168,.1532414124806722,Matched (3),POL,0,.0260717511177063,.5374800109863281,7.499095058767619,7.447874836594444,1.052554663637193,1.01511844166874,2012,-.0030799865722657,.0147005462646485,0,1,1,0,1,1,.0332034473240108,.0332034473240108,.0178461892324933,-.019241126266671,-.0013949370341777,1,1,.0193002442179876,.0256021595521563
Poland,POL,2012,.0324907398223877,.5193345260620117,.5447200012207031,498.14899,1833.717,.0680634927749634,.1521456514994304,Matched (3),POL,0,.0322985601425171,.5477999877929688,7.514100355752721,7.499095058767619,1.01511844166874,1.006842384506261,2013,.0238700103759766,.0103220748901367,0,1,1,0,1,1,.0338840855545203,.0338840855545203,.0185617016531421,-.0193601183680192,-.0007984167148771,1,1,.0195727982478206,.0256328596056359
Poland,POL,2013,.0173135495185852,.538548469543457,.5685900115966797,518.17999,1846.264,.0652670478820801,.1097137317657471,Matched (3),POL,0,.0324907398223877,.5447200012207031,7.520919437383879,7.514100355752721,1.006842384506261,1.039204553907063,2014,-.0572900009155273,.0192139434814453,0,1,1,0,1,1,.0334610161630814,.0334610161630814,.0182268847651997,-.0239679328273622,-.0057410480621625,1,1,.0197448191379144,.0269042720832255
Poland,POL,2014,.0102657401561737,.5649582290649414,.5113000106811524,542.26599,1918.646,.0504356718063355,.2386753870646159,Matched (3),POL,0,.0173135495185852,.5685900115966797,7.559375005876189,7.520919437383879,1.039204553907063,1.044318235897864,2015,-.0007400131225587,.0264097595214844,1,0,0,1,0,0,,,,,,0,0,,
Poland,POL,2015,.0057493299245834,.5713275146484375,.5105599975585937,479.729,2003.677,.0450105381011963,.3268774274190267,Matched (3),POL,0,.0102657401561737,.5113000106811524,7.602739272544302,7.559375005876189,1.044318235897864,1.030311825390356,2016,.0307300186157227,.006369285583496,0,1,1,0,1,1,.0323555965510502,.0323555965510502,.016543416862147,-.0003854500371433,.0161579668250038,1,1,.0181650646028792,.0224261220922112
Poland,POL,2016,.0121090996265411,.5571708679199219,.5412900161743164,472.883,2064.4121,.0440663051605225,.1680757484436035,Matched (3),POL,0,.0057493299245834,.5105599975585937,7.632600772065835,7.602739272544302,1.030311825390356,1.05152455725232,2017,-.0368500137329101,-.0141566467285156,0,1,1,0,1,1,.0314895785701905,.0314895785701905,.0160773191579176,-.0176302194735361,-.0015529003156184,1,1,.0185772624283262,.0251978126775517
Poland,POL,2017,.0110660099983215,.5531123733520508,.5044400024414063,528.49701,2170.78,.0393744492530823,.0965202490488688,Matched (3),POL,0,.0121090996265411,.5412900161743164,7.682841842449528,7.632600772065835,1.05152455725232,1.062458197506274,2018,-.0220999908447266,-.0040584945678711,0,1,1,0,1,1,.0331650619323124,.0331650619323124,.0179519169097636,-.0254006542506087,-.0074487373408451,1,1,.0197499408633716,.0273303552887776
Poland,POL,2018,.0030264401435852,.5538360977172851,.4823400115966797,594.64099,2306.363,.0349053835868835,.3600636062622071,Matched (3),POL,0,.0110660099983215,.5044400024414063,7.743427119968479,7.682841842449528,1.062458197506274,1.045805470027458,2019,-.0302300262451172,.0007237243652344,0,1,1,0,1,1,.0320701041344266,.0320701041344266,.0161774434078663,.0032183405922626,.0193957840001289,1,1,.018015229256932,.0222633007990116
Poland,POL,2019,.002866750061512,.542298812866211,.4521099853515625,602.59198,2412.0071,.0333996891975403,,Master only (1),POL,0,.0030264401435852,.4823400115966797,7.788214493198542,7.743427119968479,1.045805470027458,.9796442784365046,2020,.113740005493164,-.0115372848510742,1,0,0,1,0,0,,,,,,0,0,,
Poland,POL,2020,.0062391901016235,.5405447006225585,.5658499908447265,605.92999,2362.9089,.031554229259491,,Master only (1),POL,0,.002866750061512,.4521099853515625,7.767648738800164,7.788214493198542,.9796442784365046,1.069271863594213,2021,-.0357099914550781,-.0017541122436524,1,0,0,1,0,0,,,,,,0,0,,
Poland,POL,2021,.0054611700773239,.5326996994018555,.5301399993896484,689.25299,2526.592,.0261147713661194,,Master only (1),POL,0,.0062391901016235,.5658499908447265,7.834626654314044,7.767648738800164,1.069271863594213,1.05255456100206,2022,-.0422700119018554,-.0078450012207031,1,0,0,1,0,0,,,,,,0,0,,
Poland,POL,2022,.0316425609588623,.5324391174316406,.487869987487793,695.73401,2659.376,.0382908296585083,,Master only (1),POL,0,.0054611700773239,.5301399993896484,7.885846778976712,7.834626654314044,1.05255456100206,1.002496418736627,2023,.0073400115966797,-.0002605819702148,1,0,0,1,0,0,,,,,,0,0,,
Poland,POL,2023,.0186811602115631,.5364661407470703,.4952099990844727,812.95898,2666.0149,.0497323751449585,,Master only (1),POL,0,.0316425609588623,.487869987487793,7.888340086836377,7.885846778976712,1.002496418736627,,,,.0040270233154297,1,0,0,2,0,0,,,,,,0,0,,
Portugal,PRT,1995,.0526740789413452,.4458826446533203,.622150001525879,118.182,159.644,.1218157577514648,.1957584800720215,Matched (3),PRT,0,,,5.072946318656737,,,1.035046737234728,1996,.010970001220703,,3,0,0,2,0,0,,,,,,0,0,,
Portugal,PRT,1996,.021993579864502,.4488371658325195,.633120002746582,122.655,165.239,.1085337924957275,.0628381290435791,Matched (3),PRT,0,.0526740789413452,.622150001525879,5.107392901103064,5.072946318656737,1.035046737234728,1.044009000560804,1997,-.0459600067138671,.0029545211791992,1,0,0,1,0,0,,,,,,0,0,,
Portugal,PRT,1997,.0002017500065267,.4496427154541016,.5871599960327148,117.211,172.511,.0864168834686279,.2203656005859375,Matched (3),PRT,0,.021993579864502,.633120002746582,5.150461011753172,5.107392901103064,1.044009000560804,1.048078041473132,1998,-.0309999847412109,.000805549621582,1,0,0,1,0,0,,,,,,0,0,,
Portugal,PRT,1998,-.0041534399986267,.4541463470458985,.5561600112915039,124.124,180.80499,.0708451843261719,.1835413017272949,Matched (3),PRT,0,.0002017500065267,.5871599960327148,5.197419061934004,5.150461011753172,1.048078041473132,1.03906420633364,1999,-.0021000289916993,.0045036315917969,1,0,0,1,0,0,,,,,,0,0,,
Portugal,PRT,1999,-.0082395499944687,.4553369140625,.5540599822998047,127.597,187.868,.0649278450012207,.0566570920944214,Matched (3),PRT,0,-.0041534399986267,.5561600112915039,5.235739568420551,5.197419061934004,1.03906420633364,1.038165085663172,2000,-.0121299743652343,.0011905670166015,1,0,0,1,0,0,,,,,,0,0,,
Portugal,PRT,2000,-.004127199947834,.4559088897705078,.5419300079345704,118.658,195.03799,.0637258625030518,.0853565301895142,Matched (3),PRT,0,-.0082395499944687,.5540599822998047,5.273194382583113,5.235739568420551,1.038165085663172,1.019432155036649,2001,.031870002746582,.0005719757080078,0,1,1,0,1,1,.0339568382413896,.0339568382413896,.0188141251949816,-.0266129572881104,-.0077988320931287,1,1,.0201502679089238,.0277014146147329
Portugal,PRT,2001,.0017209100723267,.4632950592041016,.5738000106811524,121.605,198.828,.0633071994781494,.1186024417877197,Matched (3),PRT,0,-.004127199947834,.5419300079345704,5.292440144109944,5.273194382583113,1.019432155036649,1.007710128751307,2002,.0266399765014648,.0073861694335938,0,1,1,0,1,1,.0333212024131423,.0333212024131423,.0180577594881437,-.0230026800925999,-.0049449206044562,1,1,.019616825744538,.0266251173534614
Portugal,PRT,2002,.0042787098884583,.4706330108642578,.6004399871826172,134.7,200.36099,.0622884368896484,.143170488357544,Matched (3),PRT,0,.0017209100723267,.5738000106811524,5.300120701719516,5.292440144109944,1.007710128751307,.9906967998587755,2003,.0385300064086914,.0073379516601562,0,1,1,0,1,1,.0355669123634299,.0355669123634299,.0204082946940317,-.020334759316619,.0000735353774127,1,1,.02033808196982,.0258885121964671
Portugal,PRT,2003,.0018731899559498,.4698686218261719,.6389699935913086,165.185,198.49699,.0592542266845703,.2179027671813965,Matched (3),PRT,0,.0042787098884583,.6004399871826172,5.29077395652923,5.300120701719516,.9906967998587755,1.017884417188836,2004,.0320199966430664,-.0007643890380859,0,1,1,0,1,1,.0377228508416109,.0377228508416109,.0226503080758286,-.012219348156684,.0104309599191446,1,1,.0208885897045548,.0240042700955858
Portugal,PRT,2004,-.0012036100029945,.4666020584106445,.670989990234375,189.29601,202.047,.0567059183120728,.1292228755950928,Matched (3),PRT,0,.0018731899559498,.6389699935913086,5.308500329104275,5.29077395652923,1.017884417188836,1.007819971857859,2005,.0515000152587891,-.0032665634155274,0,1,1,0,1,1,.039828949795621,.039828949795621,.0254495037956565,-.0218493740727626,.0036001297228939,1,1,.0224647834280325,.0263002488620923
Portugal,PRT,2005,-.0084968197345734,.4662328338623047,.7224900054931641,197.36301,203.627,.0562344789505005,.1465357685089111,Matched (3),PRT,0,-.0012036100029945,.670989990234375,5.316289883455327,5.308500329104275,1.007819971857859,1.016250329058317,2006,.0143000030517577,-.0003692245483398,0,1,1,0,1,1,.0420473168964974,.0420473168964974,.0282133287537625,-.0199693130526146,.0082440157011479,1,1,.0235344515708606,.0257917844297711
Portugal,PRT,2006,-.0087891399860382,.473437614440918,.7367900085449218,208.767,206.936,.0607011651992798,.1258025321960449,Matched (3),PRT,0,-.0084968197345734,.7224900054931641,5.332409589131779,5.316289883455327,1.016250329058317,1.025065703133768,2007,-.0095100402832031,.0072047805786133,0,1,1,0,1,1,.0453654045938681,.0453654045938681,.0327760514142234,-.0222207998265104,.0105552515877129,1,1,.025552569886637,.0264038236576244
Portugal,PRT,2007,-.0021027700603008,.492310562133789,.7272799682617187,240.524,212.123,.0621863651275635,.0939563980102539,Matched (3),PRT,0,-.0087891399860382,.7367900085449218,5.357166300286104,5.332409589131779,1.025065703133768,1.003191553719392,2008,.0291500091552734,.0188729476928711,0,1,1,0,1,1,.0461525463184115,.0461525463184115,.0340047349963123,-.0256790708285405,.0083256641677718,1,1,.0262187401417289,.0274147349665224
Portugal,PRT,2008,.008721370100975,.5100751113891602,.7564299774169921,263.388,212.8,.0653869247436523,.0655933361053467,Matched (3),PRT,0,-.0021027700603008,.7272799682617187,5.360352771808456,5.357166300286104,1.003191553719392,.9687828699444238,2009,.1215600585937501,.0177645492553711,0,1,1,0,1,1,.045374245054629,.045374245054629,.03299977950323,-.0287591041519663,.0042406753512638,1,1,.025960923702172,.0283807388963146
Portugal,PRT,2009,.0094545900821686,.515518798828125,.8779900360107422,244.40199,206.157,.0672312593460083,.1849475364685059,Matched (3),PRT,0,.008721370100975,.7564299774169921,5.328638003183469,5.360352771808456,.9687828699444238,1.017375111069334,2010,.1227599334716796,.0054436874389648,0,1,1,0,1,1,.0479266156409026,.0479266156409026,.0362531287869208,-.0157980594085649,.0204550693783559,1,1,.0268024070351161,.0247643462305744
Portugal,PRT,2010,.0200563597679138,.5174380493164062,1.000749969482422,238.63901,209.739,.0670389699935913,.0493775777816772,Matched (3),PRT,0,.0094545900821686,.8779900360107422,5.345863893020994,5.328638003183469,1.017375111069334,.9828644450110964,2011,.1394900512695314,.0019192504882812,0,1,1,0,1,1,.0553129977410274,.0553129977410274,.0485642608785068,-.0305200239062922,.0180442369722146,1,1,.0322759850987972,.0289583406976646
Portugal,PRT,2011,.0756062793731689,.527106704711914,1.140240020751953,245.383,206.145,.0905179500579834,.2009550132751465,Matched (3),PRT,0,.0200563597679138,1.000749969482422,5.328579825400438,5.345863893020994,.9828644450110964,.9594896905007351,2012,.1458000183105468,.0096686553955078,0,1,1,0,1,1,.0642561334954622,.0642561334954622,.0643043236346423,-.0140597575935593,.050244566041083,1,1,.0378172693430751,.0243803812026217
Portugal,PRT,2012,.0885501956939697,.5480199813842773,1.2860400390625,216.674,197.79401,.1003940677642822,.1558695583343506,Matched (3),PRT,0,.0756062793731689,1.140240020751953,5.28722611715042,5.328579825400438,.9594896905007351,.9901614857727924,2013,.0223699951171876,.0209132766723633,0,1,1,0,1,1,.0733002662705513,.0733002662705513,.0835798971334572,-.0189557277143112,.064624169419146,1,1,.0445180789382918,.0255289870353523
Portugal,PRT,2013,.0395973610877991,.5582817840576172,1.308410034179688,226.681,195.84801,.0935118389129639,.0753288335800171,Matched (3),PRT,0,.0885501956939697,1.2860400390625,5.277338884937012,5.28722611715042,.9901614857727924,1.007413891365821,2014,.0161199951171873,.0102618026733399,0,1,1,0,1,1,.0825816427152237,.0825816427152237,.1062032990233317,-.0277018961275772,.0785014028957545,1,1,.051660307094826,.028042607199614
Portugal,PRT,2014,.012192690372467,.5792049026489258,1.324530029296875,230.138,197.3,.0983447551727295,.2014659919738769,Matched (3),PRT,0,.0395973610877991,1.308410034179688,5.284725428496171,5.277338884937012,1.007413891365821,1.015894584583921,2015,-.0143000793457031,.0209231185913086,0,1,1,0,1,1,.0847180336778266,.0847180336778266,.1108459253400411,-.01400426882352,.096841656516521,1,1,.0529594674290438,.0243685769456126
Portugal,PRT,2015,.0028968998789787,.5927437973022461,1.310229949951172,199.05901,200.436,.0981000423431397,.3107696418762207,Matched (3),PRT,0,.012192690372467,1.324530029296875,5.300495016938719,5.284725428496171,1.015894584583921,1.020041300954173,2016,.0015699768066406,.0135388946533204,0,1,1,0,1,1,.0863522178129788,.0863522178129788,.114376105589675,-.0021346446905546,.1122414608991204,1,1,.0540905578331927,.0225608877281403
Portugal,PRT,2016,.0132071805000305,.571536865234375,1.311799926757812,206.24899,204.453,.0908624935150146,.1263641586303711,Matched (3),PRT,0,.0028968998789787,1.310229949951172,5.320338134546697,5.300495016938719,1.020041300954173,1.03314694673466,2017,-.0515099334716795,-.0212069320678712,0,1,1,0,1,1,.084452765886456,.084452765886456,.1106525432206493,-.0221598110609519,.0884927321596974,1,1,.0529177712049638,.0263867474180173
