country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Serbia,SRB,2015,,.5383214950561523,.670780029296875,41.297001,5322.5698,.0766253042221069,.399517879486084,Matched (3),.4616785049438477,SRB,0,,.634739990234375,8.579711515369937,8.566837436439283,1.012957306661431,1.02975196922231,2016,-.0210000610351562,.0047661662101746,2,0,0,0,1,1,,,,.0372833820318449,,0,0,,.0667198248283384
Serbia,SRB,2016,,.5339339971542358,.6497799682617188,42.224998,5480.9268,.0713994264602661,.1592410182952881,Matched (3),.4660660028457642,SRB,0,,.670780029296875,8.609029482032639,8.579711515369937,1.02975196922231,1.023633983546279,2017,-.0972099685668946,.0043874979019165,2,0,0,0,1,1,,,,.010222646000053,,0,0,,.0617850637225862
Serbia,SRB,2017,,.5270557999610901,.5525699996948242,45.973,5610.4629,.061429934501648,.2378185081481934,Matched (3),.4729442000389099,SRB,0,,.6497799682617188,8.632388506810701,8.609029482032639,1.023633983546279,1.046493681413458,2018,-.0411999893188477,.0068781971931458,2,0,0,0,1,1,,,,.0190722901164784,,0,0,,.0630652557604413
Serbia,SRB,2018,.0202397894859314,.578866720199585,.5113700103759765,52.787998,5871.314,.051617603302002,.3646773147583008,Matched (3),.421133279800415,SRB,0,,.5525699996948242,8.67783373186883,8.632388506810701,1.046493681413458,1.047501960796381,2019,-.0168300247192382,-.0518109202384949,1,0,0,0,1,1,,,,.0333595280218308,,0,0,,.0658239890996828
Serbia,SRB,2019,.0185781300067902,.5735100507736206,.4945399856567383,53.865002,6150.2129,.0477967691421509,,Master only (1),.4264899492263794,SRB,0,.0202397894859314,.5113700103759765,8.724241976563219,8.67783373186883,1.047501960796381,.9904998842456229,2020,.0487100219726563,.0053566694259644,1,0,0,1,0,0,,,,,,0,0,,
Serbia,SRB,2020,.0220482707023621,.5687146186828613,.5432500076293946,55.874001,6091.7852,.0489008188247681,,Master only (1),.4312853813171387,SRB,0,.0185781300067902,.4945399856567383,8.714696446855092,8.724241976563219,.9904998842456229,1.079490454293917,2021,-.006879997253418,.0047954320907593,1,0,0,1,0,0,,,,,,0,0,,
Serbia,SRB,2021,.014109560251236,.5635615587234497,.5363700103759765,65.830002,6576.0239,.040106692314148,,Master only (1),.4364384412765503,SRB,0,.0220482707023621,.5432500076293946,8.791185575078128,8.714696446855092,1.079490454293917,1.027034763256108,2022,-.027400016784668,.0051530599594116,1,0,0,1,0,0,,,,,,0,0,,
Serbia,SRB,2022,.0351141309738159,.5585809350013733,.5089699935913086,66.809998,6753.8052,.0348055982589722,,Master only (1),.4414190649986267,SRB,0,.014109560251236,.5363700103759765,8.817861354776024,8.791185575078128,1.027034763256108,1.037479305828247,2023,-.0523099899291992,.0049806237220764,1,0,0,1,0,0,,,,,,0,0,,
Serbia,SRB,2023,.0260933995246887,.5585809350013733,.4566600036621093,81.344002,7006.9331,.0429815435409546,,Master only (1),.4414190649986267,SRB,0,.0351141309738159,.5089699935913086,8.85465538151017,8.817861354776024,1.037479305828247,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Slovak Republic,SVK,1995,,.4297522604465485,.213120002746582,20.297001,40.539001,.0283475565910339,.08969939549764,Matched (3),.5702477395534515,SVK,0,,,3.702264509858244,,,1.069414614922515,1996,.0902700042724609,,4,0,0,2,0,0,,,,,,0,0,,
Slovak Republic,SVK,1996,,.4347896575927734,.303390007019043,21.871,43.353001,.0358691358566284,.0829786888758341,Matched (3),.5652103424072266,SVK,0,,.213120002746582,3.769375919766882,3.702264509858244,1.069414614922515,1.044449014138393,1997,.0248600006103516,-.005037397146225,3,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,1997,,.4369394481182098,.3282500076293945,22.037001,45.279999,.0425084495544434,.0989410400390625,Matched (3),.5630605518817902,SVK,0,,.303390007019043,3.812865406935936,3.769375919766882,1.044449014138393,1.038250934297567,1998,.0102700042724609,-.0021497905254364,3,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,1998,,.4343469142913818,.3385200119018555,22.917,47.012001,.0489931917190552,.1939401308695475,Matched (3),.5656530857086182,SVK,0,,.3282500076293945,3.850402910341518,3.812865406935936,1.038250934297567,.9952777989200509,1999,.1327399826049804,.002592533826828,3,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,1999,,.4357593357563019,.4712599945068359,20.889999,46.790001,.0677212429046631,.1044316895802816,Matched (3),.5642406642436981,SVK,0,,.3385200119018555,3.845669524444856,3.850402910341518,.9952777989200509,1.007886289249435,2000,.0347200012207031,-.00141242146492,3,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,2000,,.4388420879840851,.505979995727539,20.711,47.159,.0763274049758911,.1981761169433594,Matched (3),.5611579120159149,SVK,0,,.4712599945068359,3.853524879446409,3.845669524444856,1.007886289249435,1.029241455313587,2001,.0075300216674805,-.0030827522277832,2,0,0,0,1,1,,,,.0146076393018034,,0,0,,.06237639540064
Slovak Republic,SVK,2001,,.4386983513832092,.5135100173950196,21.384001,48.537998,.0810214042663574,.0771364688873291,Matched (3),.5613016486167908,SVK,0,,.505979995727539,3.882346959222732,3.853524879446409,1.029241455313587,1.044171599295659,2002,-.057030029296875,.0001437366008759,2,0,0,0,1,1,,,,.0009757733402103,,0,0,,.0608256461829142
Slovak Republic,SVK,2002,,.4380748867988586,.4564799880981446,24.849001,50.681999,.0789564561843872,.2460319519042969,Matched (3),.5619251132011414,SVK,0,,.5135100173950196,3.925570802317816,3.882346959222732,1.044171599295659,1.048577440493296,2003,-.0200899887084961,.0006234645843506,2,0,0,0,1,1,,,,.0199973139922456,,0,0,,.0632186758500919
Slovak Republic,SVK,2003,,.43899205327034,.4363899993896485,33.863998,53.144001,.044270281791687,.237302360534668,Matched (3),.56100794672966,SVK,0,,.4564799880981446,3.973005229312964,3.925570802317816,1.048577440493296,1.053891283283402,2004,-.0164199829101563,-.0009171664714813,2,0,0,0,1,1,,,,.0190141599484138,,0,0,,.0630557358076722
Slovak Republic,SVK,2004,,.4388307332992554,.4199700164794922,43.022999,56.007999,.0402796268463135,.0894747829437256,Matched (3),.5611692667007446,SVK,0,,.4363899993896485,4.025494527322197,3.973005229312964,1.053891283283402,1.064847879000918,2005,-.0701200103759765,.0001613199710846,2,0,0,0,1,1,,,,.0023653530862699,,0,0,,.0609443638187816
Slovak Republic,SVK,2005,,.4401858448982239,.3498500061035156,48.911999,59.639999,.0313688731193542,.1348487122853597,Matched (3),.5598141551017761,SVK,0,,.4199700164794922,4.088326479662608,4.025494527322197,1.064847879000918,1.089268905969886,2006,-.0345300102233887,-.0013551115989685,2,0,0,0,1,1,,,,.0074755077576518,,0,0,,.0614587496776078
Slovak Republic,SVK,2006,,.4388605058193207,.3153199958801269,57.48,64.963997,.0257714080810547,.2453316752115886,Matched (3),.5611394941806793,SVK,0,,.3498500061035156,4.173833222396695,4.088326479662608,1.089268905969886,1.10818299696264,2007,-.0115900039672852,.0013253390789032,2,0,0,0,1,1,,,,.019918446628003,,0,0,,.0632054540448618
Slovak Republic,SVK,2007,.0012465000152588,.4372255206108093,.3037299919128418,77.260002,71.991997,.0284246158599854,.3306245422363281,Matched (3),.5627744793891907,SVK,0,,.3153199958801269,4.276554956797997,4.173833222396695,1.10818299696264,1.053630962253084,2008,-.0173999977111816,.0016349852085114,1,0,0,0,1,1,,,,.0295243976484736,,0,0,,.0650040341989662
Slovak Republic,SVK,2008,.0107464504241943,.4344261586666107,.2863299942016602,97.122002,75.852997,.0273391461372375,.1562614885965983,Matched (3),.5655738413333893,SVK,0,.0012465000152588,.3037299919128418,4.328797214917432,4.276554956797997,1.053630962253084,.9449462111217996,2009,.0777400207519531,.0027993619441986,0,1,1,0,1,1,-.0163711380256813,-.0163711380256813,-.0049724056201442,.009887081991619,.0049146763714748,1,1,.042101585864719,.0617433633211487
Slovak Republic,SVK,2009,.0153930902481079,.4197909235954285,.3640700149536133,89.246002,71.677002,.0317822599411011,.1388648859659831,Matched (3),.5802090764045715,SVK,0,.0107464504241943,.2863299942016602,4.272169942361233,4.328797214917432,.9449462111217996,1.067901790428115,2010,.0424699783325195,.0146352350711823,0,1,1,0,1,1,-.0157210990143569,-.0157210990143569,-.0045014221896245,.0079278218726713,.0034263996830468,1,1,.0420683990941823,.0615101066745075
Slovak Republic,SVK,2010,.0080846399068832,.4142707884311676,.4065399932861328,91.186996,76.543999,.0331518030166626,.1101551946004232,Matched (3),.5857292115688324,SVK,0,.0153930902481079,.3640700149536133,4.337865722142994,4.272169942361233,1.067901790428115,1.025632290168971,2011,.0261600112915039,.0055201351642609,0,1,1,0,1,1,-.0171156891362434,-.0171156891362434,-.0062313091997735,.0046944461087824,-.0015368630909912,1,1,.0413834330773949,.0611637247060529
Slovak Republic,SVK,2011,.0155640494823456,.4155800044536591,.4327000045776367,99.688004,78.505997,.0371956419944763,.1871016057332357,Matched (3),.5844199955463409,SVK,0,.0080846399068832,.4065399932861328,4.36317501300576,4.337865722142994,1.025632290168971,1.015680366587243,2012,.0841799926757812,-.0013092160224915,0,1,1,0,1,1,-.0191914374297787,-.0191914374297787,-.0078020868438535,.0133603930082857,.0055583061644322,1,1,.0418499036816683,.0621994905730664
Slovak Republic,SVK,2012,,.4157029986381531,.5168799972534179,94.783997,79.737,.0444861793518066,.2328205235799154,Matched (3),.5842970013618469,SVK,0,.0155640494823456,.4327000045776367,4.378733712849441,4.36317501300576,1.015680366587243,1.007035592168162,2013,.0292300033569336,-.000122994184494,1,0,0,0,1,1,,,,.0185094013704591,,0,0,,.0629736767994981
Slovak Republic,SVK,2013,.0033725801110268,.4138048887252808,.5461100006103515,99.136002,80.297997,.0442741680145264,.1463408311208089,Matched (3),.5861951112747192,SVK,0,,.5168799972534179,4.385744670716132,4.378733712849441,1.007035592168162,1.027086641585,2014,-.0121900177001952,.0018981099128723,1,0,0,0,1,1,,,,.0087697863357506,,0,0,,.0616082010931952
Slovak Republic,SVK,2014,-.0077947700023651,.410599410533905,.5339199829101563,101.739,82.473,.04335364818573,.2125776227315267,Matched (3),.589400589466095,SVK,0,.0033725801110268,.5461100006103515,4.412470961867521,4.385744670716132,1.027086641585,1.051762361190912,2015,-.0179299926757813,.0032054781913757,0,1,1,0,1,1,-.0227876521622606,-.0227876521622606,-.0124445647362406,.0162295821916119,.0037850174553712,1,1,.0418720622733876,.0626166629577188
Slovak Republic,SVK,2015,-.0123352003097534,.4098346531391144,.515989990234375,89.188004,86.741997,.0356762766838074,.356665636698405,Matched (3),.5901653468608856,SVK,0,-.0077947700023651,.5339199829101563,4.46293815826143,4.412470961867521,1.051762361190912,1.019483093592854,2016,.0053700256347656,.0007647573947906,0,1,1,0,1,1,-.0245488618062452,-.0245488618062452,-.0131071278760542,.0324572276335367,.0193500997574825,1,1,.0435377872819839,.0656260494551372
Slovak Republic,SVK,2016,-.0117585003376007,.4073483645915985,.5213600158691406,90.321999,88.431999,.0368088555335999,.1621834373474121,Matched (3),.5926516354084015,SVK,0,-.0123352003097534,.515989990234375,4.482233886118397,4.46293815826143,1.019483093592854,1.02874524877536,2017,-.0075500106811524,.0024862885475159,0,1,1,0,1,1,-.0213747597632658,-.0213747597632658,-.0110291620815097,.0105540304907186,-.000475131590791,1,1,.0414304907063354,.0618267444968268
Slovak Republic,SVK,2017,-.0139139699935913,.4099883735179901,.5138100051879883,95.944,90.973999,.0311863708496094,.148651549021403,Matched (3),.5900116264820099,SVK,0,-.0117585003376007,.5213600158691406,4.51057374067251,4.482233886118397,1.02874524877536,1.040615997257329,2018,-.0211100006103515,-.0026400089263916,0,1,1,0,1,1,-.0213072866647899,-.0213072866647899,-.0111087673136832,.0090300266553637,-.0020787406583195,1,1,.0413280284667779,.0616391757272521
Slovak Republic,SVK,2018,-.0205685710906982,.4121954441070557,.4927000045776367,106.66,94.668999,.0297329473495483,.3783072789510091,Matched (3),.5878045558929443,SVK,0,-.0139139699935913,.5138100051879883,4.550386583537511,4.51057374067251,1.040615997257329,1.022763510848047,2019,-.0126000213623047,-.0022070705890656,0,1,1,0,1,1,-.0243897304460237,-.0243897304460237,-.0125316875270051,.0348945774698456,.0223628899428405,1,1,.0438671913175184,.0661677177682008
Slovak Republic,SVK,2019,-.0185219299793243,.409987598657608,.480099983215332,105.855,96.823997,.0268735432624817,,Master only (1),.590012401342392,SVK,0,-.0205685710906982,.4927000045776367,4.572894871591043,4.550386583537511,1.022763510848047,.9741489876813453,2020,.1039800262451172,.0022078454494476,1,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,2020,-.0090006601810455,.4078629016876221,.5840800094604492,107.646,94.320999,.0254820942878723,,Master only (1),.5921370983123779,SVK,0,-.0185219299793243,.480099983215332,4.546703849318765,4.572894871591043,.9741489876813453,1.056551559908312,2021,.0180899810791015,.002124696969986,1,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,2021,-.0155955898761749,.4067448675632477,.6021699905395508,120.591,99.654999,.0221618485450745,,Master only (1),.5932551324367523,SVK,0,-.0090006601810455,.5840800094604492,4.60171420876541,4.546703849318765,1.056551559908312,1.005448791071492,2022,-.0246099853515624,.0011180341243744,1,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,2022,-.0083451598882675,.4053283631801605,.5775600051879883,115.884,100.198,.0186906886100769,,Master only (1),.5946716368198395,SVK,0,-.0155955898761749,.6021699905395508,4.607148208879065,4.60171420876541,1.005448791071492,1.021128210501181,2023,-.0199800109863282,.0014165043830872,1,0,0,1,0,0,,,,,,0,0,,
Slovak Republic,SVK,2023,-.0029390001296997,.4053283631801605,.5575799942016602,133.617,102.315,.0140645015239716,,Master only (1),.5946716368198395,SVK,0,-.0083451598882675,.5775600051879883,4.628056313636457,4.607148208879065,1.021128210501181,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Slovenia,SVN,1995,,.4165039956569672,.1822800064086914,21.399,22.659,.0358521294593811,.0700147342681885,Matched (3),.5834960043430328,SVN,0,,,3.120557141508071,,,1.033011129272595,1996,.0336999893188477,,4,0,0,2,0,0,,,,,,0,0,,
Slovenia,SVN,1996,,.4159366488456726,.2159799957275391,21.48,23.407,.0377958488464355,.0842331027984619,Matched (3),.5840633511543274,SVN,0,,.1822800064086914,3.153035105326738,3.120557141508071,1.033011129272595,1.051736679788941,1997,.0049900054931641,.0005673468112946,3,0,0,1,0,0,,,,,,0,0,,
Slovenia,SVN,1997,,.4075645208358765,.2209700012207031,20.768999,24.618,.0455168581008911,.12594162940979,Matched (3),.5924354791641235,SVN,0,,.2159799957275391,3.203477883927749,3.153035105326738,1.051736679788941,1.030627983960855,1998,.007239990234375,.0083721280097961,3,0,0,1,0,0,,,,,,0,0,,
Slovenia,SVN,1998,,.3919755220413208,.2282099914550781,22.08,25.372,.0400782442092895,.2597312927246094,Matched (3),.6080244779586792,SVN,0,,.2209700012207031,3.233646193547805,3.203477883927749,1.030627983960855,1.052656489680118,1999,.0099600028991699,.0155889987945557,3,0,0,1,0,0,,,,,,0,0,,
Slovenia,SVN,1999,,.3904829025268555,.238169994354248,22.667999,26.708,.042362322807312,.1284841537475586,Matched (3),.6095170974731445,SVN,0,,.2282099914550781,3.284963152851451,3.233646193547805,1.052656489680118,1.035008216996113,2000,.0226799964904785,.0014926195144653,3,0,0,1,0,0,,,,,,0,0,,
Slovenia,SVN,2000,,.384434700012207,.2608499908447265,20.261999,27.643,.0408283758163452,.1979343605041504,Matched (3),.615565299987793,SVN,0,,.238169994354248,3.319372518663948,3.284963152851451,1.035008216996113,1.028289244942331,2001,.0023900032043457,.0060482025146484,2,0,0,0,1,1,,,,.0145804119310403,,0,0,,.0623724603608496
Slovenia,SVN,2001,,.382740706205368,.2632399940490723,20.693001,28.424999,.0407572746276855,.136635913848877,Matched (3),.617259293794632,SVN,0,,.2608499908447265,3.347269012796161,3.319372518663948,1.028289244942331,1.032823239740276,2002,.0135799980163574,.001693993806839,2,0,0,0,1,1,,,,.0076767880203715,,0,0,,.0614814876529184
Slovenia,SVN,2002,,.3841810524463654,.2768199920654297,23.263,29.358,.0391023230552673,.2196279525756836,Matched (3),.6158189475536346,SVN,0,,.2632399940490723,3.379565074778305,3.347269012796161,1.032823239740276,1.031950396201363,2003,-.0065399932861328,-.0014403462409973,2,0,0,0,1,1,,,,.017023612519394,,0,0,,.0627384626086451
Slovenia,SVN,2003,,.3784580826759338,.2702799987792969,29.399,30.296,.0328628039360046,.3934733581542969,Matched (3),.6215419173240662,SVN,0,,.2768199920654297,3.41101567498613,3.379565074778305,1.031950396201363,1.045451572161851,2004,.0007200050354004,.0057229697704315,2,0,0,0,1,1,,,,.0366026290230559,,0,0,,.0665603768278189
Slovenia,SVN,2004,,.3730451464653015,.2710000038146972,34.189999,31.673,.0319141840934753,.1245300674438477,Matched (3),.6269548535346985,SVN,0,,.2702799987792969,3.45546459353382,3.41101567498613,1.045451572161851,1.038550205488766,2005,-.0051200103759765,.0054129362106323,2,0,0,0,1,1,,,,.0063133895125652,,0,0,,.0613311153451945
Slovenia,SVN,2005,,.3738079965114594,.2658799934387207,36.001999,32.894001,.0292889809608459,.1625156593322754,Matched (3),.6261920034885406,SVN,0,,.2710000038146972,3.493290300934997,3.45546459353382,1.038550205488766,1.059068545448114,2006,-.003809986114502,-.0007628500461578,2,0,0,0,1,1,,,,.0105914463758429,,0,0,,.0618314817377965
Slovenia,SVN,2006,,.3730601370334625,.2620700073242188,39.292999,34.837002,.0266384673118591,.2683267784118653,Matched (3),.6269398629665375,SVN,0,,.2658799934387207,3.550680092039492,3.493290300934997,1.059068545448114,1.071389596784428,2007,-.0326399993896485,.0007478594779968,2,0,0,0,1,1,,,,.0225082274943028,,0,0,,.0636532572487946
Slovenia,SVN,2007,.002284460067749,.3718955516815186,.2294300079345703,47.886002,37.324001,.0240036869049072,.3837454986572266,Matched (3),.6281044483184814,SVN,0,,.2620700073242188,3.619636586530275,3.550680092039492,1.071389596784428,1.033731615758898,2008,-.0104900169372558,.001164585351944,1,0,0,0,1,1,,,,.0355070468821041,,0,0,,.0663072911267378
Slovenia,SVN,2008,.0140556597709656,.3758274614810944,.2189399909973145,55.502998,38.583,.0160501170158386,.1677945709228516,Matched (3),.6241725385189056,SVN,0,.002284460067749,.2294300079345703,3.652811769697815,3.619636586530275,1.033731615758898,.9240857154552039,2009,.130470027923584,-.0039319097995758,0,1,1,0,1,1,-.0148126461143142,-.0148126461143142,-.0033984655155391,.0111859740069256,.0077875084913865,1,1,.0427988960205016,.0619076017886612
Slovenia,SVN,2009,.0170394194126129,.3783618211746216,.3494100189208985,49.921001,35.653999,.0204858589172363,.1909993171691895,Matched (3),.6216381788253784,SVN,0,.0140556597709656,.2189399909973145,3.573861323699056,3.652811769697815,.9240857154552039,1.01113477776986,2010,.0366599655151367,-.0025343596935272,0,1,1,0,1,1,-.014898651022324,-.014898651022324,-.0032619105206998,.0137993655326216,.0105374550119219,1,1,.0431341296827552,.0622609694525921
Slovenia,SVN,2010,.0107713496685028,.3758429288864136,.3860699844360351,47.832001,36.050999,.0244642233848572,.1090261363983154,Matched (3),.6241570711135864,SVN,0,.0170394194126129,.3494100189208985,3.584934566197287,3.573861323699056,1.01113477776986,1.006546283587849,2011,.0820800018310547,.002518892288208,0,1,1,0,1,1,-.0167598946900616,-.0167598946900616,-.0058560751207667,.0045672880219805,-.0012887870987861,1,1,.0414454119293978,.0611510934255071
