country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Slovenia,SVN,2022,.7277300262451172,.7277300262451172,SVN,0,.4950599462487279,.4881995636764173,2023,1,0,1,1,.1061548913478414,.1061548913478414,.0772521018666122,-.0234889182907575,.0537631835758547,1,.0221327665776844,.0240585772938456
Slovenia,SVN,2023,.6828900146484375,.6828900146484375,SVN,0,,.4950599462487279,,1,1,0,0,.0978386991489836,.0978386991489836,.0668130706950335,-.0237829562130306,.0430301144820029,1,.0216069152968374,.024165439985382
Sweden,SWE,1995,.6869599914550781,.6869599914550781,SWE,0,.5851641093293657,,1996,0,2,0,0,.0985365037748638,.0985365037748638,.0676906357911937,-.0232219173627364,.0444687184284573,1,.0214996059728537,.0239619342462832
Sweden,SWE,1996,.6893699645996094,.6893699645996094,SWE,0,.5891765344349553,.5851641093293657,1997,0,1,0,0,.0989421043625718,.0989421043625718,.068207714981837,-.0228185562258405,.0453891587559965,1,.0214175147934519,.023816655356691
Sweden,SWE,1997,.6770500183105469,.6770500183105469,SWE,0,.5934560160212663,.5891765344349553,1998,0,1,0,0,.0966473209854667,.0966473209854667,.0654350704428755,-.0228067581460015,.042628312296874,1,.0212537795837777,.0238124192246916
Sweden,SWE,1998,.6540299987792969,.6540299987792969,SWE,0,.5876067230278453,.5934560160212663,1999,0,1,0,0,.0923896261392405,.0923896261392405,.0604255870710671,-.0230671712142786,.0373584158567885,1,.021040896697092,.0239060960008602
Sweden,SWE,1999,.6028200149536133,.6028200149536133,SWE,0,.5882230240338469,.5876067230278453,2000,0,1,0,0,.0828870459910001,.0828870459910001,.0499659703037555,-.023356227434882,.0266097428688735,1,.0205498500072107,.0240105016916813
Sweden,SWE,2000,.5044100189208984,.5044100189208984,SWE,0,.5522823960491132,.5882230240338469,2001,1,0,1,1,.0645558626275793,.0645558626275793,.0325626238894322,-.0232547064922058,.0093079173972264,1,.019679137159744,.0239737821881772
Sweden,SWE,2001,.5198099899291992,.5198099899291992,SWE,0,.5324183849362475,.5522823960491132,2002,1,0,1,1,.0674509527610677,.0674509527610677,.0350616790754455,-.0235187301516013,.0115429489238442,1,.0198648904613732,.02406939126624
Sweden,SWE,2002,.4985699844360352,.4985699844360352,SWE,0,.5366130711313598,.5324183849362475,2003,1,0,1,1,.0635117864888328,.0635117864888328,.0316650704012422,-.0236587858298666,.0080062845713756,1,.0197611883977058,.0241202574870072
Sweden,SWE,2003,.4945600128173828,.4945600128173828,SWE,0,.5423282926531692,.5366130711313598,2004,1,0,1,1,.0627216493791453,.0627216493791453,.0310196197208775,-.0232500055417442,.0077696141791333,1,.0196139565185261,.0239720832075923
Sweden,SWE,2004,.4865599822998047,.4865599822998047,SWE,0,.5516297330880165,.5423282926531692,2005,1,0,1,1,.0612937542744587,.0612937542744587,.0298230879948692,-.0238254932856099,.0059975947092594,1,.0197368206783136,.0241809365764736
Sweden,SWE,2005,.4888800048828125,.4888800048828125,SWE,0,.5573031245975649,.5516297330880165,2006,1,0,1,1,.0617642863265333,.0617642863265333,.030195324600899,-.0241874403547589,.0060078842461401,1,.0198599214049166,.0243131738946881
Sweden,SWE,2006,.438489990234375,.438489990234375,SWE,0,.5506805162641955,.5573031245975649,2007,1,0,1,1,.0523994197043093,.0523994197043093,.0229766210344295,-.0243365584208585,-.001359937386429,1,.019651970380204,.0243678488541541
Sweden,SWE,2007,.3918899917602539,.3918899917602539,SWE,0,.5249459975137296,.5506805162641955,2008,1,0,1,1,.0437429036819815,.0437429036819815,.0171424061635013,-.0245117994075091,-.0073693932440077,1,.0195635940827869,.0244322456437755
Sweden,SWE,2008,.3794400024414062,.3794400024414062,SWE,0,.4977412188140425,.5249459975137296,2009,1,0,1,1,.0413069962147343,.0413069962147343,.0156735267445659,-.0234045166426788,-.0077309898981129,1,.0192095527125842,.0240279867453272
Sweden,SWE,2009,.4118399810791016,.4118399810791016,SWE,0,.529938768287127,.4977412188140425,2010,1,0,1,1,.0472887083858818,.0472887083858818,.0194753807668967,-.0229361975111411,-.0034608167442444,1,.019141900942454,.0238589359605672
Sweden,SWE,2010,.3860300064086914,.3860300064086914,SWE,0,.5079408463641406,.529938768287127,2011,1,0,1,1,.0424928340834584,.0424928340834584,.0164035090135609,-.0230205338682412,-.0066170248546803,1,.0191072023361973,.0238892926063204
Sweden,SWE,2011,.3768099975585937,.3768099975585937,SWE,0,.4931490623020996,.5079408463641406,2012,1,0,1,1,.0407816360076448,.0407816360076448,.0153669281644761,-.0230695478059009,-.0077026196414248,1,.0191072231146519,.023906952596973
Sweden,SWE,2012,.3799200057983398,.3799200057983398,SWE,0,.5080790692845061,.4931490623020996,2013,1,0,1,1,.0414230558097222,.0414230558097222,.0157374476034146,-.0236546986146042,-.0079172510111896,1,.0192844409343596,.0241187716162805
Sweden,SWE,2013,.4078900146484375,.4078900146484375,SWE,0,.5090702181084571,.5080790692845061,2014,1,0,1,1,.0465621493825424,.0465621493825424,.0189922357937079,-.0230184706733164,-.0040262348796085,1,.0191551403108837,.0238885495085633
Sweden,SWE,2014,.4568999862670898,.4568999862670898,SWE,0,.5239633989800911,.5090702181084571,2015,1,0,1,1,.0556691484363208,.0556691484363208,.0254352331560556,-.022860414272242,.0025748188838135,1,.0192910359558831,.0238316906815095
Sweden,SWE,2015,.4445800018310547,.4445800018310547,SWE,0,.5230476042754741,.5239633989800911,2016,1,0,1,1,.0533922228579334,.0533922228579334,.0237371145359441,-.0230160092034219,.0007211053325222,1,.0192815225958109,.0238876629946246
Sweden,SWE,2016,.4288800048828125,.4288800048828125,SWE,0,.5263395941690817,.5230476042754741,2017,1,0,1,1,.050444847228549,.050444847228549,.0216347863256928,-.0227854210541843,-.0011506347284915,1,.0191524029506168,.0238047600016893
Sweden,SWE,2017,.4163800048828125,.4163800048828125,SWE,0,.5267569336614644,.5263395941690817,2018,1,0,1,1,.0481787308329775,.0481787308329775,.0200606601794829,-.0233563057840563,-.0032956456045735,1,.0192793584288265,.0240105300511769
Sweden,SWE,2018,.3993399810791016,.3993399810791016,SWE,0,.5173546066892114,.5267569336614644,2019,1,0,1,1,.044969809773785,.044969809773785,.0179582429841941,-.0230125161360651,-.005054273151871,1,.0191319714114297,.0238864050001858
Sweden,SWE,2019,.357869987487793,.357869987487793,SWE,0,.487637680271573,.5173546066892114,2020,1,0,1,1,.0372225202010532,.0372225202010532,.013320822838615,-.0227586778693363,-.0094378550307213,1,.01899882365405,.0237951636811298
Sweden,SWE,2020,.4043600082397461,.4043600082397461,SWE,0,.5313983764592731,.487637680271573,2021,1,0,1,1,.0458303386591295,.0458303386591295,.0185319561178359,-.0223189823028312,-.0037870261849953,1,.0189420194126293,.0236379472830089
Sweden,SWE,2021,.3732199859619141,.3732199859619141,SWE,0,.5294590490693044,.5313983764592731,2022,1,0,1,1,.0401346419394044,.0401346419394044,.014979050501211,-.0232694557242789,-.008290405223068,1,.0191613013328306,.0239791135016491
Sweden,SWE,2022,.342140007019043,.342140007019043,SWE,0,.5098913970747861,.5294590490693044,2023,1,0,1,1,.0343122655463866,.0343122655463866,.01173959877488,-.0229282124244544,-.0111886136495744,1,.0190449712329576,.0238560637342688
Sweden,SWE,2023,.3205199813842773,.3205199813842773,SWE,0,,.5098913970747861,,1,1,0,0,.0302791571780403,.0302791571780403,.0097050748950371,-.0228509209639488,-.0131458460689117,1,.0190360058198906,.0238282798731119
Thailand,THA,1995,,,THA,0,.2214707306007069,,1996,0,1,0,0,,,,.0206133030992322,,0,,.0176352659208918
Thailand,THA,1996,.1519299983978271,.1519299983978271,THA,0,.202175050245472,.2214707306007069,1997,0,0,1,0,-.0057951970802885,-.0057951970802885,-.0008804642831233,.0210852262927904,.0202047620096671,1,.0190593781952974,.0177077301028793
Thailand,THA,1997,.4045500183105469,.4045500183105469,THA,0,.1746657800090497,.202175050245472,1998,0,0,1,0,.0412362559105214,.0412362559105214,.0166821280836598,.0210587312136612,.037740859297321,1,.017373640616976,.017703583631529
Thailand,THA,1998,.4988100051879883,.4988100051879883,THA,0,.1710485730228987,.1746657800090497,1999,0,0,1,0,.0587980929840802,.0587980929840802,.0293290770664329,.0209269087278015,.0502559857942344,1,.0174607108750251,.0176830912414745
Thailand,THA,1999,.5658499908447265,.5658499908447265,THA,0,.1777287833587711,.1710485730228987,2000,0,0,1,0,.0712704663858515,.0712704663858515,.0403283927519335,.0210020978187951,.0613304905707285,1,.0178128812029182,.017694751585011
Thailand,THA,2000,.5782600021362305,.5782600021362305,THA,0,.1917425094560903,.1777287833587711,2001,0,0,1,0,.0735725907844259,.0735725907844259,.0425440865041701,.0210786188457528,.0636227053499229,1,.0179135419586789,.0177066951731352
Thailand,THA,2001,.5753200149536133,.5753200149536133,THA,0,.189927371717257,.1917425094560903,2002,1,0,1,1,.0731711921815297,.0731711921815297,.0420968513800514,.0197113604622023,.0618082118422537,1,.0176035772704041,.017505070499873
Thailand,THA,2002,.549010009765625,.549010009765625,THA,0,.2166468730450396,.189927371717257,2003,1,0,1,1,.0683710316459628,.0683710316459628,.0375363807516359,.0187949624025031,.056331343154139,1,.0172440782270052,.0173841578622756
Thailand,THA,2003,.475,.475,THA,0,.2186246240387787,.2166468730450396,2004,1,0,1,1,.054652944089694,.054652944089694,.0259601484426046,.0182339431395025,.0441940915821071,1,.0168041887196141,.0173158938900844
Thailand,THA,2004,.4626699829101563,.4626699829101563,THA,0,.2331783439132672,.2186246240387787,2005,1,0,1,1,.0524189273255446,.0524189273255446,.0242526642098784,.0176587949087257,.0419114591186042,1,.0166584182299858,.0172505172758083
Thailand,THA,2005,.4546200180053711,.4546200180053711,THA,0,.2233237704460741,.2331783439132672,2006,1,0,1,1,.0509619425813084,.0509619425813084,.0231683192539031,.0172687727187645,.0404370919726676,1,.0165654904009115,.0172088643455319
Thailand,THA,2006,.3917699813842773,.3917699813842773,THA,0,.2129202340919984,.2233237704460741,2007,1,0,1,1,.0393269965720558,.0393269965720558,.0154071367149338,.0166556381966192,.032062774911553,1,.0164291040713527,.0171478066696058
Thailand,THA,2007,.3598500061035156,.3598500061035156,THA,0,.2151977989983357,.2129202340919984,2008,1,0,1,1,.0333643949629237,.0333643949629237,.0120061777310482,.0168455435370707,.0288517212681189,1,.0165330018429265,.0171661372513475
Thailand,THA,2008,.3494599914550781,.3494599914550781,THA,0,.1898455290523693,.2151977989983357,2009,1,0,1,1,.0314114803393291,.0314114803393291,.0109770556509733,.017020510301611,.0279975659525843,1,.0166006735390152,.0171834878252423
Thailand,THA,2009,.4236399841308593,.4236399841308593,THA,0,.2302444018108331,.1898455290523693,2010,1,0,1,1,.0452317300174484,.0452317300174484,.0191619693868032,.0169207848608472,.0360827542476503,1,.0164650526928763,.0171735443436965
Thailand,THA,2010,.3983100128173828,.3983100128173828,THA,0,.2231408018403367,.2302444018108331,2011,1,0,1,1,.0405377637279855,.0405377637279855,.016146597190082,.0167188659803272,.0328654631704092,1,.0164341059948267,.0171538516665008
Thailand,THA,2011,.3911600112915039,.3911600112915039,THA,0,.2227643727837798,.2231408018403367,2012,1,0,1,1,.0391879167428265,.0391879167428265,.0153287459556145,.016894812109547,.0322235580651616,1,.0164768338859504,.0171709782180545
Thailand,THA,2012,.4192900085449219,.4192900085449219,THA,0,.231606605953982,.2227643727837798,2013,1,0,1,1,.0443638969339841,.0443638969339841,.0186013387245362,.0174644889563144,.0360658276808506,1,.0165722144695511,.0172294939944092
Thailand,THA,2013,.4219100189208984,.4219100189208984,THA,0,.2184806310293395,.231606605953982,2014,1,0,1,1,.0447790030335775,.0447790030335775,.0188927100171556,.0181451604667575,.0370378704839132,1,.0167119908172133,.0173054962971718
Thailand,THA,2014,.4333399963378906,.4333399963378906,THA,0,.2307448144282284,.2184806310293395,2015,1,0,1,1,.0469867650764819,.0469867650764819,.020361244606172,.0173963382328174,.0377575828389894,1,.0165638320429554,.0172222481947203
Thailand,THA,2015,.4255899810791016,.4255899810791016,THA,0,.2272147113219308,.2307448144282284,2016,1,0,1,1,.04550295425286,.04550295425286,.0193656014395179,.0177808890387691,.037146490478287,1,.0166374834007886,.0172640030133001
Thailand,THA,2016,.4174499893188476,.4174499893188476,THA,0,.2204840800227302,.2272147113219308,2017,1,0,1,1,.0440084991087881,.0440084991087881,.0183713474829021,.0175849246955005,.0359562721784026,1,.0165966275718398,.0172424612191274
Thailand,THA,2017,.4177700042724609,.4177700042724609,THA,0,.2229900591359911,.2204840800227302,2018,1,0,1,1,.0440260103765811,.0440260103765811,.0183927465431237,.0179790602171156,.0363718067602393,1,.0166774576905,.017286342946079
Thailand,THA,2018,.4194100189208985,.4194100189208985,THA,0,.2153670221753716,.2229900591359911,2019,1,0,1,1,.0442666555610476,.0442666555610476,.0185658788464239,.0185849735570241,.037150852403448,1,.0168048191109517,.0173580904048933
Thailand,THA,2019,.410629997253418,.410629997253418,THA,0,.1918995526558306,.2153670221753716,2020,1,0,1,1,.0426587180934571,.0426587180934571,.0175169492935506,.0183359015317355,.0358528508252862,1,.0167542716662648,.0173279716052616
Thailand,THA,2020,.4943399810791015,.4943399810791015,THA,0,.2048752396191145,.1918995526558306,2021,1,0,1,1,.0583263281453458,.0583263281453458,.0288330359517837,.0175500723711063,.04638310832289,1,.0167298647176274,.0172386873793261
Thailand,THA,2021,.5836700057983398,.5836700057983398,THA,0,.2122588519302135,.2048752396191145,2022,1,0,1,1,.0749841218273763,.0749841218273763,.0437659828217681,.0172895483081655,.0610555311299336,1,.0172027717974542,.0172110281489215
Thailand,THA,2022,.6054800033569336,.6054800033569336,THA,0,.2142635452927998,.2122588519302135,2023,1,0,1,1,.0790389580020454,.0790389580020454,.047856508556407,.0173400443510401,.0651965529074471,1,.0173943631841321,.0172163132055424
Thailand,THA,2023,.6223600006103516,.6223600006103516,THA,0,,.2142635452927998,,1,1,0,0,.0821667070347461,.0821667070347461,.0511372718402952,.0174776907921939,.0686149626324891,1,.0175734169936442,.0172309053042995
Turkey,TUR,1995,,,TUR,0,,,,0,2,0,0,,,,.010758139144237,,0,,.0168456429395471
Turkey,TUR,1996,,,TUR,0,,,,0,2,0,0,,,,.0104053458702923,,0,,.0168442899854831
Turkey,TUR,1997,,,TUR,0,,,,0,2,0,0,,,,.0096067588524382,,0,,.0168482681444157
Turkey,TUR,1998,,,TUR,0,,,,0,2,0,0,,,,.0089923707435031,,0,,.0168579719763742
Turkey,TUR,1999,,,TUR,0,.4962648324302686,,2000,0,1,0,0,,,,.0082873456980298,,0,,.0168762120773362
Turkey,TUR,2000,.5123400115966796,.5123400115966796,TUR,0,.4659386072200016,.4962648324302686,2001,0,0,1,0,.0626923762513511,.0626923762513511,.0321198127756406,.0080386523604173,.0401584651360579,1,.0155314389743579,.0168844535774001
Turkey,TUR,2001,.7557099914550781,.7557099914550781,TUR,0,.4336099079175966,.4659386072200016,2002,0,0,1,0,.1080901431076545,.1080901431076545,.0816848011242637,.0071844766033552,.088869277727619,1,.0182537882770945,.0169199131103012
Turkey,TUR,2002,.7118900299072266,.7118900299072266,TUR,0,.4014637222468004,.4336099079175966,2003,0,0,1,0,.099993591859822,.099993591859822,.0711844410996197,.0066117310805921,.0777961721802118,1,.0175639797811704,.0169498687412687
Turkey,TUR,2003,.6361199951171875,.6361199951171875,TUR,0,.3747781862320835,.4014637222468004,2004,0,0,1,0,.0859648513552749,.0859648513552749,.0546839608243672,.0058914279461188,.0605753887704861,1,.0165361727115186,.0169945378439307
Turkey,TUR,2004,.5704499816894532,.5704499816894532,TUR,0,.3649037029211787,.3747781862320835,2005,0,0,1,0,.0738458120453782,.0738458120453782,.0421253421291288,.0048952181941388,.0470205603232676,1,.0158229722020297,.0170690519359284
Turkey,TUR,2005,.5015399932861329,.5015399932861329,TUR,0,.388496010911513,.3649037029211787,2006,0,0,1,0,.061128856074661,.061128856074661,.0306585660652745,.0038498312770526,.034508397342327,1,.0152917324387573,.0171629442863226
Turkey,TUR,2006,.4420199966430664,.4420199966430664,TUR,0,.3499737333388404,.388496010911513,2007,0,0,1,0,.0501184785356604,.0501184785356604,.0221533697140882,.0031932521377249,.0253466218518131,1,.0150316555316796,.0172300218290629
Turkey,TUR,2007,.3713100051879883,.3713100051879883,TUR,0,.3543674313633495,.3499737333388404,2008,0,0,1,0,.0370704720139186,.0370704720139186,.0137646371558093,.0021099703366401,.0158746074924494,1,.0149695013745921,.0173541400427495
Turkey,TUR,2008,.3702399826049805,.3702399826049805,TUR,0,.3195940061240718,.3543674313633495,2009,0,0,1,0,.0369450779470718,.0369450779470718,.0136785450164635,.0014184213491567,.0150969663656203,1,.0149740922189108,.017441992414009
Turkey,TUR,2009,.4237599945068359,.4237599945068359,TUR,0,.3740032126999085,.3195940061240718,2010,0,0,1,0,.0469584100924039,.0469584100924039,.0198990956028068,.0009512382806472,.0208503338834541,1,.015004366441761,.0175050819205129
Turkey,TUR,2010,.3861999893188476,.3861999893188476,TUR,0,.3877452270223169,.3740032126999085,2011,1,0,1,1,.0400795230595723,.0400795230595723,.0154787113775113,-.0001114507457767,.0153672606317346,1,.014999173373445,.0176596292854552
Turkey,TUR,2011,.3477299880981445,.3477299880981445,TUR,0,.3617930972562809,.3877452270223169,2012,1,0,1,1,.0330027213530767,.0330027213530767,.0114760359033117,-.0009070343786137,.010569001524698,1,.0150700402981639,.0177851777129063
Turkey,TUR,2012,.3081599998474121,.3081599998474121,TUR,0,.3725885425875238,.3617930972562809,2013,1,0,1,1,.025691594546085,.025691594546085,.0079171217714013,-.001425758145656,.0064913636257454,1,.0152154346709488,.0178714821772315
Turkey,TUR,2013,.2954800033569336,.2954800033569336,TUR,0,.3550894539902211,.3725885425875238,2014,1,0,1,1,.0233090687957899,.0233090687957899,.006887363726027,-.0012198695736351,.0056674941523918,1,.0152633371437371,.0178368109409443
Turkey,TUR,2014,.2736700057983398,.2736700057983398,TUR,0,.3642398777946113,.3550894539902211,2015,1,0,1,1,.0192345128037307,.0192345128037307,.0052639092305252,-.0010855921469788,.0041783170835464,1,.0153758588370999,.0178144932694051
Turkey,TUR,2015,.2645499992370606,.2645499992370606,TUR,0,.3583971170142662,.3642398777946113,2016,1,0,1,1,.0175311789767393,.0175311789767393,.0046378733849211,-.0010338555755102,.003604017809411,1,.0154305919287213,.0178059566098484
