country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Thailand,THA,2001,.5753200149536133,5345.001,5435.356,11903.302,.1429811668395996,.5753200149536133,THA,0,.1468102836608887,.1468102836608887,.1429811668395996,2002,1,0,1,1,.0837509339572824,.0837509339572824,.0481835885766828,-.0142728295964407,.0339107589802421,1,.0212405176812499,.0066049685799253
Thailand,THA,2002,.549010009765625,5769.5781,5769.5771,12514.267,.1468102836608887,.549010009765625,THA,0,.1579516887664795,.1579516887664795,.1468102836608887,2003,1,0,1,1,.077870165642505,.077870165642505,.0427515003998425,-.0149442152112215,.027807285188621,1,.0208274859950692,.0066225476377479
Thailand,THA,2003,.475,6317.3032,6184.3672,13289.52,.1579516887664795,.475,THA,0,.1625884819030762,.1625884819030762,.1579516887664795,2004,1,0,1,1,.0608619266940871,.0608619266940871,.0289094151796914,-.0153552377562901,.0135541774234012,1,.0202515673817515,.0066360772161183
Thailand,THA,2004,.4626699829101563,6954.2822,6573.3232,13999.335,.1625884819030762,.4626699829101563,THA,0,.1687754440307617,.1687754440307617,.1625884819030762,2005,1,0,1,1,.058139577819835,.058139577819835,.0268994374763068,-.0157766116826349,.0111228257936719,1,.0200847424196032,.0066521136818467
Thailand,THA,2005,.4546200180053711,7614.4111,6848.5898,14460.666,.1687754440307617,.4546200180053711,THA,0,.1725070381164551,.1725070381164551,.1687754440307617,2006,1,0,1,1,.0563655760834481,.0563655760834481,.0256249192139403,-.0160623557269546,.0095625634869857,1,.0199784545854419,.0066642283610734
Thailand,THA,2006,.3917699813842773,8400.6436,7188.8149,15053.57,.1725070381164551,.3917699813842773,THA,0,.1623264122009277,.1623264122009277,.1725070381164551,2007,1,0,1,1,.0419535746159448,.0419535746159448,.0164361511462926,-.0165115597532366,-.000075408606944,1,.0197489594365645,.006685284351884
Thailand,THA,2007,.3598500061035156,9076.3008,7579.5381,15745.28,.1623264122009277,.3598500061035156,THA,0,.1634628677368164,.1634628677368164,.1623264122009277,2008,1,0,1,1,.0345183347496335,.0345183347496335,.0124214229703388,-.0163724283873419,-.0039510054170031,1,.0198137512277361,.0066785009779178
Thailand,THA,2008,.3494599914550781,9706.9287,7710.3379,15894.432,.1634628677368164,.3494599914550781,THA,0,.1534211921691895,.1534211921691895,.1634628677368164,2009,1,0,1,1,.0320720247081472,.0320720247081472,.0112078894804562,-.0162442415502641,-.0050363520698079,1,.0198702882900263,.006672458831533
Thailand,THA,2009,.4236399841308593,9658.667,7657.0889,15668.515,.1534211921691895,.4236399841308593,THA,0,.1608101081848144,.1608101081848144,.1534211921691895,2010,1,0,1,1,.0492721792996054,.0492721792996054,.0208736652565777,-.0163173039336333,.0045563613229444,1,.0198298539875243,.006675878223975
Thailand,THA,2010,.3983100128173828,10808.145,8232.3965,16733.158,.1608101081848144,.3983100128173828,THA,0,.1774044418334961,.1774044418334961,.1608101081848144,2011,1,0,1,1,.0434533870442905,.0434533870442905,.0173079191505701,-.0164652368436814,.0008426823068887,1,.0197628019122841,.0066829998628843
Thailand,THA,2011,.3911600112915039,11306.906,8301.5586,16769.143,.1774044418334961,.3911600112915039,THA,0,.1652798652648926,.1652798652648926,.1774044418334961,2012,1,0,1,1,.0417571087876271,.0417571087876271,.0163337111448688,-.0163363324894171,-2.62134454836e-06,1,.0197962255102239,.0066767794145571
Thailand,THA,2012,.4192900085449219,12357.342,8902.8242,17872.617,.1652798652648926,.4192900085449219,THA,0,.1844203948974609,.1844203948974609,.1652798652648926,2013,1,0,1,1,.0481393665794797,.0481393665794797,.0201843554244572,-.0159189670924205,.0042653883320366,1,.019931289508494,.0066580242859912
Thailand,THA,2013,.4219100189208984,12915.158,9142.0869,18245.467,.1844203948974609,.4219100189208984,THA,0,.1725119400024414,.1725119400024414,.1844203948974609,2014,1,0,1,1,.0485889014310466,.0485889014310466,.0205001443221185,-.015420283080963,.0050798612411555,1,.0200760905350823,.0066384099101943
Thailand,THA,2014,.4333399963378906,13230.304,9232.0879,18327.67,.1725119400024414,.4333399963378906,THA,0,.1763424873352051,.1763424873352051,.1725119400024414,2015,1,0,1,1,.0514085185743207,.0514085185743207,.0222773672507325,-.0159688967216995,.006308470529033,1,.0199435986085584,.0066601561161293
Thailand,THA,2015,.4255899810791016,13743.48,9521.4258,18815.135,.1763424873352051,.4255899810791016,THA,0,.1679228210449219,.1679228210449219,.1763424873352051,2016,1,0,1,1,.0495251378865279,.0495251378865279,.0210774024960673,-.0156871612067279,.0053902412893394,1,.0200062328945616,.0066485267996666
Thailand,THA,2016,.4174499893188476,14590.337,9848.502,19373.838,.1679228210449219,.4174499893188476,THA,0,.162708683013916,.162708683013916,.1679228210449219,2017,1,0,1,1,.0476854849616345,.0476854849616345,.0199063051878984,-.0158307316122825,.0040755735756158,1,.0199532470954806,.0066543314975227
Thailand,THA,2017,.4177700042724609,15488.664,10259.941,20098.027,.162708683013916,.4177700042724609,THA,0,.1646172904968262,.1646172904968262,.162708683013916,2018,1,0,1,1,.0476685886833749,.0476685886833749,.0199145064979157,-.0155419739957798,.0043725325021359,1,.0200352733865634,.0066429142273152
Thailand,THA,2018,.4194100189208985,16373.343,10693.205,20883.385,.1646172904968262,.4194100189208985,THA,0,.1613843536376953,.1613843536376953,.1646172904968262,2019,1,0,1,1,.0479084559356654,.0479084559356654,.0200932864104485,-.0150980604628857,.0049952259475628,1,.0201664169694259,.0066273665275136
Thailand,THA,2019,.410629997253418,16889.174,10919.319,21281.387,.1613843536376953,.410629997253418,THA,0,.1571273517608643,.1571273517608643,.1613843536376953,2020,1,0,1,1,.0459328592270795,.0459328592270795,.0188614098582573,-.0152805394337359,.0035808704245213,1,.0201029206755833,.006633462818616
Thailand,THA,2020,.4943399810791015,15655.44,10253.998,19951.443,.1571273517608643,.4943399810791015,THA,0,.1557185363769531,.1557185363769531,.1571273517608643,2021,1,0,1,1,.0654981892634412,.0654981892634412,.0323783736412049,-.0158562656572233,.0165221079839817,1,.0202103875783468,.0066553903352687
Thailand,THA,2021,.5836700057983398,16182.001,10413.21,20236.977,.1557185363769531,.5836700057983398,THA,0,.1579928302764892,.1579928302764892,.1557185363769531,2022,1,0,1,1,.0862436130306606,.0862436130306606,.0503378101176754,-.0160471347957067,.0342906753219687,1,.0208578300417664,.0066635578788542
Thailand,THA,2022,.6054800033569336,17379.625,10692.779,20777.973,.1579928302764892,.6054800033569336,THA,0,.1616504287719727,.1616504287719727,.1579928302764892,2023,1,0,1,1,.091282280539185,.091282280539185,.0552695955272943,-.0160101396095749,.0392594559177193,1,.0210961213126805,.0066619400266767
Thailand,THA,2023,.6223600006103516,17993.197,10932.312,21253.174,.1616504287719727,.6223600006103516,THA,0,,,.1616504287719727,,1,1,0,0,.0951592349704423,.0951592349704423,.059223301534285,-.0159092949607476,.0433140065735374,1,.0213121566641134,.0066576148425857
Turkey,TUR,1995,,10.697,597.20203,13347.678,,,TUR,0,,,,,0,2,0,0,,,,-.0208322760457311,,0,,.007008002741844
Turkey,TUR,1996,,20.357,639.04901,14067.551,,,TUR,0,,,,,0,2,0,0,,,,-.0210907448700711,,0,,.0070338445379466
Turkey,TUR,1997,,39.737999,687.15399,14902.748,,,TUR,0,,,,,0,2,0,0,,,,-.0216758179507736,,0,,.007094888073235
Turkey,TUR,1998,,71.969002,708.40399,15146.664,,,TUR,0,,,,,0,2,0,0,,,,-.0221259403990542,,0,,.0071442113118829
Turkey,TUR,1999,,107.491,686.77802,14475.701,,,TUR,0,.1717052268981934,.1717052268981934,,2000,0,1,0,0,,,,-.022642466671214,,0,,.0072032798932977
Turkey,TUR,2000,.5123400115966796,171.778,734.75098,15268.793,.1717052268981934,.5123400115966796,TUR,0,.1760021781921387,.1760021781921387,.1717052268981934,2001,0,0,1,0,.0718622991521767,.0718622991521767,.0368179311809903,-.0228246682020855,.0139932629789048,1,.0190854055541082,.007224734129631
Turkey,TUR,2001,.7557099914550781,247.808,694.638,14236.509,.1760021781921387,.7557099914550781,TUR,0,.1658952903747559,.1658952903747559,.1760021781921387,2002,0,0,1,0,.1284143007816164,.1284143007816164,.0970439701463852,-.0234504675582891,.0735935025880961,1,.0223709730171017,.0073008246243175
Turkey,TUR,2002,.7118900299072266,362.90701,739.34198,14960.546,.1658952903747559,.7118900299072266,TUR,0,.1742499923706055,.1742499923706055,.1658952903747559,2003,0,0,1,0,.1183995811128226,.1183995811128226,.0842874813394104,-.0238700811758031,.0604174001636073,1,.0215750849247774,.0073538869959345
Turkey,TUR,2003,.6361199951171875,473.36801,782.21698,15640.445,.1742499923706055,.6361199951171875,TUR,0,.171614875793457,.171614875793457,.1742499923706055,2004,0,0,1,0,.101020566372838,.101020566372838,.0642612021878252,-.0243978007160711,.0398634014717542,1,.0203724444128383,.0074228846678123
Turkey,TUR,2004,.5704499816894532,584.69397,859.85498,16988.338,.171614875793457,.5704499816894532,TUR,0,.1751593017578125,.1751593017578125,.171614875793457,2005,0,0,1,0,.0860440160310524,.0860440160310524,.0490838073694009,-.0251276591980971,.0239561481713037,1,.0195225180543711,.0075223475088623
Turkey,TUR,2005,.5015399932861329,682.96198,938.20203,18309.805,.1751593017578125,.5015399932861329,TUR,0,.1761912727355957,.1761912727355957,.1751593017578125,2006,0,0,1,0,.0703285707654667,.0703285707654667,.0352725909095355,-.0258935466097773,.0093790442997582,1,.0188602071860984,.0076315750437752
Turkey,TUR,2006,.4420199966430664,799.46002,1004.51,19360.574,.1761912727355957,.4420199966430664,TUR,0,.1753192138671875,.1753192138671875,.1761912727355957,2007,0,0,1,0,.0566977044334539,.0566977044334539,.0250615191233449,-.0263745796984489,-.001313060575104,1,.0184960725315876,.0077026271160227
Turkey,TUR,2007,.3713100051879883,892.80499,1055.822,20099.232,.1753192138671875,.3713100051879883,TUR,0,.1707251930236816,.1707251930236816,.1753192138671875,2008,0,0,1,0,.0405741994680598,.0405741994680598,.0150656062149837,-.0271682302417956,-.0121026240268118,1,.018329740097113,.0078238267674027
Turkey,TUR,2008,.3702399826049805,1009.221,1065.537,20028.947,.1707251930236816,.3702399826049805,TUR,0,.1738674926757812,.1738674926757812,.1707251930236816,2009,0,0,1,0,.0404860914308311,.0404860914308311,.0149895697870946,-.0276748834774702,-.0126853136903757,1,.0183393476405951,.0079036959871802
Turkey,TUR,2009,.4237599945068359,1013.51,1013.51,18789.979,.1738674926757812,.4237599945068359,TUR,0,.1840611839294434,.1840611839294434,.1738674926757812,2010,0,0,1,0,.0529870574420788,.0529870574420788,.0224537951705887,-.0280171583091841,-.0055633631385954,1,.0184591683997426,.0079587183017189
Turkey,TUR,2010,.3861999893188476,1176.048,1100.0861,20087.494,.1840611839294434,.3861999893188476,TUR,0,.1843801498413086,.1843801498413086,.1840611839294434,2011,1,0,1,1,.0445350135363553,.0445350135363553,.0171994217520552,-.0287957218578243,-.0115963001057692,1,.0184039443675129,.0080869732084969
Turkey,TUR,2011,.3477299880981445,1413.985,1220.875,21968.115,.1843801498413086,.3477299880981445,TUR,0,.1798879623413086,.1798879623413086,.1843801498413086,2012,1,0,1,1,.035810580863135,.035810580863135,.0124524128573256,-.0293785945524884,-.0169261816951628,1,.0184268543908263,.0081857109759463
Turkey,TUR,2012,.3081599998474121,1590.049,1279.5699,22732.689,.1798879623413086,.3081599998474121,TUR,0,.1825485420227051,.1825485420227051,.1798879623413086,2013,1,0,1,1,.0267675129431163,.0267675129431163,.0082486767844663,-.0297586299219995,-.0215099531375332,1,.0185271871884014,.0082512978542708
Turkey,TUR,2013,.2954800033569336,1831.744,1388.184,24347.494,.1825485420227051,.2954800033569336,TUR,0,.1754332160949707,.1754332160949707,.1825485420227051,2014,1,0,1,1,.0237837950745173,.0237837950745173,.007027635848459,-.0296077886756225,-.0225801528271635,1,.0185584230684279,.008225153194234
Turkey,TUR,2014,.2736700057983398,2062.3579,1452.051,25126.484,.1754332160949707,.2736700057983398,TUR,0,.1778508186340332,.1778508186340332,.1754332160949707,2015,1,0,1,1,.0187024666090666,.0187024666090666,.0051183041453465,-.0295094122859164,-.0243911081405699,1,.0186467924375157,.0082081814812537
Turkey,TUR,2015,.2645499992370606,2354.0591,1536.351,26233.1,.1778508186340332,.2645499992370606,TUR,0,.1791816329956055,.1791816329956055,.1778508186340332,2016,1,0,1,1,.0165786915148567,.0165786915148567,.0043858928276068,-.0294715082446818,-.025085615417075,1,.0186923138313436,.0082016591848476
Turkey,TUR,2016,.2701799964904785,2629.988,1587.4139,26742.588,.1791816329956055,.2701799964904785,TUR,0,.1744724464416504,.1744724464416504,.1791816329956055,2017,1,0,1,1,.0179931512729673,.0179931512729673,.004861389547783,-.0298230246977567,-.0249616351499738,1,.0186858272291632,.008262503736093
Turkey,TUR,2017,.2692700004577637,3151.5291,1711.6429,28463.82,.1744724464416504,.2692700004577637,TUR,0,.1670947456359863,.1670947456359863,.1744724464416504,2018,1,0,1,1,.0177402508747688,.0177402508747688,.0047769173611698,-.0296891742583541,-.0249122568971843,1,.0186811317555681,.008239241158116
Turkey,TUR,2018,.2882600021362305,3806.479,1771.005,29055.207,.1670947456359863,.2882600021362305,TUR,0,.1566488933563232,.1566488933563232,.1670947456359863,2019,1,0,1,1,.0221872158402582,.0221872158402582,.0063956868855098,-.0298466836311169,-.0234509967456071,1,.018604080218872,.0082666275001292
Turkey,TUR,2019,.3119499969482422,4402.0498,1794.057,29015.664,.1566488933563232,.3119499969482422,TUR,0,.1656160354614258,.1656160354614258,.1566488933563232,2020,1,0,1,1,.0277356237268569,.0277356237268569,.0086521277369506,-.0300457994337963,-.0213936716968457,1,.0185396958376574,.0083014746941225
Turkey,TUR,2020,.3829700088500976,5141.7109,1826.405,29253.313,.1656160354614258,.3829700088500976,TUR,0,.1598660278320312,.1598660278320312,.1656160354614258,2021,1,0,1,1,.0442886480383405,.0442886480383405,.0169612239312021,-.0303872993469488,-.0134260754157467,1,.0185313319913462,.0083618212447853
Turkey,TUR,2021,.3890999984741211,7433.7998,2042.124,32412.254,.1598660278320312,.3890999984741211,TUR,0,.1560573482513428,.1560573482513428,.1598660278320312,2022,1,0,1,1,.0458267640576552,.0458267640576552,.0178311938249075,-.0307638140987986,-.012932620273891,1,.0185836991678104,.0084291893174344
Turkey,TUR,2022,.294330005645752,15325.858,2153.24,33840.875,.1560573482513428,.294330005645752,TUR,0,.1684041786193848,.1684041786193848,.1560573482513428,2023,1,0,1,1,.0239418950511461,.0239418950511461,.0070468181055738,-.030954472765574,-.0239076546600002,1,.01868230426579,.0084636302190742
Turkey,TUR,2023,.2824099922180176,27091.469,2261.874,35404.039,.1684041786193848,.2824099922180176,TUR,0,,,.1684041786193848,,1,1,0,0,.0211990940712519,.0211990940712519,.0059868359916913,-.031009683321345,-.0250228473296538,1,.018734758091722,.0084736440787078
Taiwan Province of China,TWN,1995,,7391.062,7572.687,24629.295,,,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1996,,8031.3052,8040.4209,25946.445,,,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1997,.2498200035095215,8705.1494,8526.9814,27241.467,,.2498200035095215,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1998,.236870002746582,9366.3369,8885.5244,28146.428,,.236870002746582,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1999,.2369000053405762,9804.5029,9483.6963,29818.512,,.2369000053405762,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2000,.2622699928283692,10328.549,10082.522,31439.08,,.2622699928283692,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2001,.3012599945068359,10119.429,9941.1787,30820.02,,.3012599945068359,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2002,.2977899932861328,10630.911,10486.321,32343.779,,.2977899932861328,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2003,.3215000152587891,10924.029,10929.32,33585.223,,.3215000152587891,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2004,.3344599914550781,11596.241,11689.118,35786.152,,.3344599914550781,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2005,.3406800079345703,12036.675,12318.369,37578.016,,.3406800079345703,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2006,.3329700088500976,12572.587,13029.192,39562.012,,.3329700088500976,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2007,.3215700149536133,13363.917,13921.703,42121.367,,.3215700149536133,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2008,.3335300064086914,13115.096,14032.9,42312.813,,.3335300064086914,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2009,.3671099853515625,12919.445,13806.459,41481.051,,.3671099853515625,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2010,.3688999938964844,14060.345,15220.971,45647.285,,.3688999938964844,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2011,.3834299850463867,14262.201,15780.05,47196.008,,.3834299850463867,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2012,.3920500183105469,14677.765,16130.51,48056.078,,.3920500183105469,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2013,.3889500045776367,15270.728,16531.049,49127.797,,.3889500045776367,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2014,.3748799896240234,16258.047,17311.105,51313.77,,.3748799896240234,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2015,.3594100189208984,17055.08,17564.746,51936.355,,.3594100189208984,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2016,.3536399841308594,17555.268,17945.023,52953.168,,.3536399841308594,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2017,.3445800018310547,18012.387,18602.117,54819.008,,.3445800018310547,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2018,.3383100128173828,18420.039,19142.6,56369.426,,.3383100128173828,TWN,0,,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2019,.3261199951171875,18974.098,19727.465,58056.762,,.3261199951171875,TWN,0,,,,,0,6,0,0,,,,,,0,,
