country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Turkey,TUR,1995,,10.697,,,TUR,0,,20.35700035095215,,,,0,2,0,0,,,,-.0136836192481594,,0,,.0105085270300339
Turkey,TUR,1996,,20.357,,,TUR,0,,39.73799896240234,,,,0,2,0,0,,,,-.0138978761979243,,0,,.0105280625496662
Turkey,TUR,1997,,39.737999,,,TUR,0,,71.96900177001953,,,,0,2,0,0,,,,-.0143828707576392,,0,,.010576062345073
Turkey,TUR,1998,,71.969002,,,TUR,0,,107.4909973144531,,,,0,2,0,0,,,,-.0147559983989923,,0,,.0106165225803695
Turkey,TUR,1999,,107.491,,,TUR,0,.1717052268981934,171.7779998779297,.2743967511890585,,2000,0,1,0,0,,,,-.0151841712892005,,0,,.0106666868731419
Turkey,TUR,2000,.5123400115966796,171.778,.1717052268981934,.5123400115966796,TUR,0,.1760021781921387,247.8079986572266,.2539018242621309,.1717052268981934,2001,0,0,1,0,.0626923762513511,.0626923762513511,.0321198127756406,-.0153352066968427,.0167846060787979,1,.015531438974358,.0106853245700871
Turkey,TUR,2001,.7557099914550781,247.808,.1760021781921387,.7557099914550781,TUR,0,.1658952903747559,362.9070129394531,.2429484303043104,.1760021781921387,2002,0,0,1,0,.1080901431076545,.1080901431076545,.0816848011242638,-.0158539611793896,.0658308399448742,1,.0182537882770953,.0107530348647033
Turkey,TUR,2002,.7118900299072266,362.90701,.1658952903747559,.7118900299072266,TUR,0,.1742499923706055,473.3680114746094,.2272878986819164,.1658952903747559,2003,0,0,1,0,.099993591859822,.099993591859822,.0711844410996197,-.0162017986178038,.054982642481816,1,.0175639797811705,.0108016031520634
Turkey,TUR,2003,.6361199951171875,473.36801,.1742499923706055,.6361199951171875,TUR,0,.171614875793457,584.6939697265625,.2119749973793688,.1742499923706055,2004,0,0,1,0,.085964851355275,.085964851355275,.0546839608243673,-.0166392501337374,.0380447106906299,1,.0165361727115187,.0108662330229596
Turkey,TUR,2004,.5704499816894532,584.69397,.171614875793457,.5704499816894532,TUR,0,.1751593017578125,682.9619750976563,.2045978732108127,.171614875793457,2005,0,0,1,0,.0738458120453782,.0738458120453782,.0421253421291288,-.0172442641137337,.0248810780153951,1,.0158229722020293,.0109620112734979
Turkey,TUR,2005,.5015399932861329,682.96198,.1751593017578125,.5015399932861329,TUR,0,.1761912727355957,799.4600219726563,.2062455655052369,.1751593017578125,2006,0,0,1,0,.061128856074661,.061128856074661,.0306585660652745,-.0178791441659369,.0127794218993376,1,.0152917324387574,.0110703033191337
Turkey,TUR,2006,.4420199966430664,799.46002,.1761912727355957,.4420199966430664,TUR,0,.1753192138671875,892.8049926757813,.1957894893435605,.1761912727355957,2007,0,0,1,0,.0501184785356604,.0501184785356604,.0221533697140882,-.0182778950891011,.0038754746249872,1,.0150316555316796,.0111422935130376
Turkey,TUR,2007,.3713100051879883,892.80499,.1753192138671875,.3713100051879883,TUR,0,.1707251930236816,1009.221008300781,.192986657623089,.1753192138671875,2008,0,0,1,0,.0370704720139186,.0370704720139186,.0137646371558093,-.0189357893052832,-.0051711521494739,1,.014969501374592,.0112675915879524
Turkey,TUR,2008,.3702399826049805,1009.221,.1707251930236816,.3702399826049805,TUR,0,.1738674926757812,1013.510009765625,.174606397162154,.1707251930236816,2009,0,0,1,0,.0369450779470719,.0369450779470719,.0136785450164635,-.0193557779717745,-.005677232955311,1,.0149740922189108,.0113517219460991
Turkey,TUR,2009,.4237599945068359,1013.51,.1738674926757812,.4237599945068359,TUR,0,.1840611839294434,1176.047973632813,.2135793236366121,.1738674926757812,2010,0,0,1,0,.0469584100924039,.0469584100924039,.0198990956028068,-.0196395056577403,.0002595899450666,1,.0150043664417614,.0114103406930148
Turkey,TUR,2010,.3861999893188476,1176.048,.1840611839294434,.3861999893188476,TUR,0,.1843801498413086,1413.984985351563,.2216837827347689,.1840611839294434,2011,1,0,1,1,.0400795230595724,.0400795230595724,.0154787113775114,-.0202848935553163,-.004806182177805,1,.0149991733734447,.011548905938249
Turkey,TUR,2011,.3477299880981445,1413.985,.1843801498413086,.3477299880981445,TUR,0,.1798879623413086,1590.048950195313,.2022869186283864,.1843801498413086,2012,1,0,1,1,.0330027213530767,.0330027213530767,.0114760359033118,-.0207680641116836,-.0092920282083718,1,.0150700402981635,.0116572718280883
Turkey,TUR,2012,.3081599998474121,1590.049,.1798879623413086,.3081599998474121,TUR,0,.1825485420227051,1831.744018554688,.210296796148883,.1798879623413086,2013,1,0,1,1,.0256915945460851,.0256915945460851,.0079171217714014,-.0210830932811864,-.0131659715097851,1,.0152154346709498,.0117300028409181
Turkey,TUR,2013,.2954800033569336,1831.744,.1825485420227051,.2954800033569336,TUR,0,.1754332160949707,2062.35791015625,.1975200012953184,.1825485420227051,2014,1,0,1,1,.0233090687957899,.0233090687957899,.006887363726027,-.0209580538864741,-.0140706901604471,1,.015263337143737,.0117009413516514
Turkey,TUR,2014,.2736700057983398,2062.3579,.1754332160949707,.2736700057983398,TUR,0,.1778508186340332,2354.05908203125,.203006147861318,.1754332160949707,2015,1,0,1,1,.0192345128037307,.0192345128037307,.0052639092305252,-.0208765050759314,-.0156125958454062,1,.0153758588371,.0116821248528465
Turkey,TUR,2015,.2645499992370606,2354.0591,.1778508186340332,.2645499992370606,TUR,0,.1791816329956055,2629.988037109375,.2001842497689313,.1778508186340332,2016,1,0,1,1,.0175311789767393,.0175311789767393,.0046378733849212,-.0208450846356543,-.0162072112507331,1,.0154305919287214,.011674903922759
Turkey,TUR,2016,.2701799964904785,2629.988,.1791816329956055,.2701799964904785,TUR,0,.1744724464416504,3151.529052734375,.2090712870568226,.1791816329956055,2017,1,0,1,1,.0186304849560802,.0186304849560802,.0050335843600497,-.0211364731356805,-.0161028887756309,1,.0154138028790345,.0117424863476692
Turkey,TUR,2017,.2692700004577637,3151.5291,.1744724464416504,.2692700004577637,TUR,0,.1670947456359863,3806.47900390625,.2018203323794794,.1744724464416504,2018,1,0,1,1,.0184415786852154,.0184415786852154,.0049657639010098,-.0210255182189925,-.0160597543179827,1,.0154119000231252,.0117165898357053
Turkey,TUR,2018,.2882600021362305,3806.479,.1670947456359863,.2882600021362305,TUR,0,.1566488933563232,4402.0498046875,.1811585535336108,.1670947456359863,2019,1,0,1,1,.021999768400284,.021999768400284,.0063416532860625,-.0211560851368934,-.014814431850831,1,.0153133733823134,.0117470843776627
Turkey,TUR,2019,.3119499969482422,4402.0498,.1566488933563232,.3119499969482422,TUR,0,.1656160354614258,5141.7109375,.1934439224314619,.1566488933563232,2020,1,0,1,1,.0264389861368135,.0264389861368135,.0082476416446936,-.0213211415789653,-.0130734999342717,1,.0152191915233034,.0117860262290987
Turkey,TUR,2020,.3829700088500976,5141.7109,.1656160354614258,.3829700088500976,TUR,0,.1598660278320312,7433.7998046875,.231131633209188,.1656160354614258,2021,1,0,1,1,.0397100665268283,.0397100665268283,.0152077645292174,-.0216042268985347,-.0063964623693172,1,.0151078976689332,.0118538223862882
Turkey,TUR,2021,.3890999984741211,7433.7998,.1598660278320312,.3890999984741211,TUR,0,.1560573482513428,15325.8583984375,.3217348979222704,.1598660278320312,2022,1,0,1,1,.0409060943788719,.0409060943788719,.0159165612604013,-.0219163376626811,-.0059997764022798,1,.0151448644151578,.0119300228613838
Turkey,TUR,2022,.294330005645752,15325.858,.1560573482513428,.294330005645752,TUR,0,.1684041786193848,27091.46875,.2976875045969117,.1560573482513428,2023,1,0,1,1,.0232911550631706,.0232911550631706,.0068552858012391,-.0220743835875382,-.0152190977862991,1,.0153681781713191,.0119691813688655
Turkey,TUR,2023,.2824099922180176,27091.469,.1684041786193848,.2824099922180176,TUR,0,,,,.1684041786193848,,1,1,0,0,.0210801263457308,.0210801263457308,.0059532383172527,-.0221201502106678,-.0161669118934152,1,.0154325615669578,.0119805918881977
Taiwan Province of China,TWN,1995,,7391.062,,,TWN,0,,8031.30517578125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1996,,8031.3052,,,TWN,0,,8705.1494140625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1997,.2498200035095215,8705.1494,,.2498200035095215,TWN,0,,9366.3369140625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1998,.236870002746582,9366.3369,,.236870002746582,TWN,0,,9804.5029296875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,1999,.2369000053405762,9804.5029,,.2369000053405762,TWN,0,,10328.548828125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2000,.2622699928283692,10328.549,,.2622699928283692,TWN,0,,10119.4287109375,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2001,.3012599945068359,10119.429,,.3012599945068359,TWN,0,,10630.9111328125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2002,.2977899932861328,10630.911,,.2977899932861328,TWN,0,,10924.029296875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2003,.3215000152587891,10924.029,,.3215000152587891,TWN,0,,11596.2412109375,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2004,.3344599914550781,11596.241,,.3344599914550781,TWN,0,,12036.6748046875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2005,.3406800079345703,12036.675,,.3406800079345703,TWN,0,,12572.5869140625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2006,.3329700088500976,12572.587,,.3329700088500976,TWN,0,,13363.9169921875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2007,.3215700149536133,13363.917,,.3215700149536133,TWN,0,,13115.095703125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2008,.3335300064086914,13115.096,,.3335300064086914,TWN,0,,12919.4453125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2009,.3671099853515625,12919.445,,.3671099853515625,TWN,0,,14060.3447265625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2010,.3688999938964844,14060.345,,.3688999938964844,TWN,0,,14262.201171875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2011,.3834299850463867,14262.201,,.3834299850463867,TWN,0,,14677.7646484375,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2012,.3920500183105469,14677.765,,.3920500183105469,TWN,0,,15270.7275390625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2013,.3889500045776367,15270.728,,.3889500045776367,TWN,0,,16258.046875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2014,.3748799896240234,16258.047,,.3748799896240234,TWN,0,,17055.080078125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2015,.3594100189208984,17055.08,,.3594100189208984,TWN,0,,17555.267578125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2016,.3536399841308594,17555.268,,.3536399841308594,TWN,0,,18012.38671875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2017,.3445800018310547,18012.387,,.3445800018310547,TWN,0,,18420.0390625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2018,.3383100128173828,18420.039,,.3383100128173828,TWN,0,,18974.09765625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2019,.3261199951171875,18974.098,,.3261199951171875,TWN,0,,20023.751953125,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2020,.3195800018310547,20023.752,,.3195800018310547,TWN,0,,21773.291015625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2021,.3008499908447266,21773.291,,.3008499908447266,TWN,0,,22820.4296875,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2022,.2948200035095215,22820.43,,.2948200035095215,TWN,0,,23598.34765625,,,,0,6,0,0,,,,,,0,,
Taiwan Province of China,TWN,2023,.2902000045776367,23598.348,,.2902000045776367,TWN,0,,,,,,0,6,0,0,,,,,,0,,
Uganda,UGA,1995,,7241.0122,,,UGA,0,,8068.04296875,,,,0,2,0,0,,,,.0196969267482909,,0,,.0178883584249707
Uganda,UGA,1996,,8068.043,,,UGA,0,,9105.0185546875,,,,0,2,0,0,,,,.0201012765686876,,0,,.0180517239333841
Uganda,UGA,1997,.4419499969482422,9105.0186,,.4419499969482422,UGA,0,,10208.1572265625,,,,0,2,0,0,.0432493362936039,.0432493362936039,.0191140440429717,.02073688622223,.0398509302652017,1,.0340602583343988,.0183099804974135
Uganda,UGA,1998,.4509299850463867,10208.157,,.4509299850463867,UGA,0,.0822063541412354,11380.6064453125,.091648095050004,,1999,0,1,0,0,.0449676544616176,.0449676544616176,.0202772637539483,.0204718664662525,.0407491302202009,1,.0338622400893566,.0182020866797681
Uganda,UGA,1999,.4771799850463867,11380.606,.0822063541412354,.4771799850463867,UGA,0,.0766775846481323,12754.76953125,.0859360988449492,.0822063541412354,2000,0,0,1,0,.0499165642758744,.0499165642758744,.0238191853947288,.0201183825479097,.0439375679426385,1,.0335887371528505,.0180586512111323
Uganda,UGA,2000,.4854499816894531,12754.77,.0766775846481323,.4854499816894531,UGA,0,.078162145614624,13755.451171875,.0842943947247925,.0766775846481323,2001,0,0,1,0,.0514496930023931,.0514496930023931,.0249762525259397,.0201550450151993,.045131297541139,1,.0336087749736412,.0180735024919326
Uganda,UGA,2001,.5135200119018555,13755.451,.078162145614624,.5135200119018555,UGA,0,.0800503921508789,15144.826171875,.0881359149159942,.078162145614624,2002,0,0,1,0,.0567391206484858,.0567391206484858,.0291366739107113,.0197919176704615,.0489285915811727,1,.0333527206677594,.0179266705053373
Uganda,UGA,2002,.5471099853515625,15144.826,.0800503921508789,.5471099853515625,UGA,0,.0817883110046387,17132.779296875,.092524078230022,.0800503921508789,2003,0,0,1,0,.0631159830275601,.0631159830275601,.0345313845496579,.0190883678574405,.0536197524070983,1,.0328907325989945,.0176438987110324
Uganda,UGA,2003,.5513899993896484,17132.779,.0817883110046387,.5513899993896484,UGA,0,.0843796443939209,19460.4765625,.0958436493943218,.0817883110046387,2004,0,0,1,0,.0640931633955959,.0640931633955959,.0353403293255783,.0180618108428826,.0534021401684608,1,.0321969453287767,.0172355508706133
Uganda,UGA,2004,.4896599960327148,19460.477,.0843796443939209,.4896599960327148,UGA,0,.0850815677642822,22186.650390625,.0970004507654205,.0843796443939209,2005,0,0,1,0,.052219439423928,.052219439423928,.0255697705011512,.0202347381005969,.0458045086017481,1,.0336618410631054,.0181058051270997
Uganda,UGA,2005,.425629997253418,22186.65,.0850815677642822,.425629997253418,UGA,0,.0865224170684814,25785.326171875,.1005563573594919,.0850815677642822,2006,0,0,1,0,.0402626830644321,.0402626830644321,.0171370056821295,.0204436261361599,.0375806318182894,1,.0338858621108084,.0181906073930995
Uganda,UGA,2006,.2775799942016601,25785.326,.0865224170684814,.2775799942016601,UGA,0,.0870000553131103,30181.841796875,.1018339612334922,.0865224170684814,2007,0,0,1,0,.0127542745258307,.0127542745258307,.0035403314489265,.020141476016382,.0236818074653085,1,.034235999582759,.0180680052512532
Uganda,UGA,2007,.1697599983215332,30181.842,.0870000553131103,.1697599983215332,UGA,0,.08195631980896,38570.55859375,.1047351933190141,.0870000553131103,2008,0,0,1,0,-.0070481625650664,-.0070481625650664,-.0011964960652156,.0186066882255488,.0174101921603332,1,.0339143060734887,.0174516496205152
Uganda,UGA,2008,.156540002822876,38570.559,.08195631980896,.156540002822876,UGA,0,.0748205900192261,48948,.0949511330347838,.08195631980896,2009,0,0,1,0,-.009408238618669,-.009408238618669,-.0014727656999247,.0180319209793276,.0165591552794029,1,.0336330279945741,.0172237397578802
Uganda,UGA,2009,.1479300022125244,48948,.0748205900192261,.1479300022125244,UGA,0,.0782482194900513,53748,.0859214942623044,.0748205900192261,2010,0,0,1,0,-.0110333291783788,-.0110333291783788,-.0016321604097691,.0181583799244714,.0165262195147023,1,.0337921513053095,.0172737416173714
Uganda,UGA,2010,.1835499954223633,53748,.0782482194900513,.1835499954223633,UGA,0,.0737139368057251,69379,.0951514330141475,.0782482194900513,2011,1,0,1,1,-.0042710256457684,-.0042710256457684,-.0007839467377296,.0174120056850252,.0166280589472956,1,.0329924474477497,.0169798192371712
Uganda,UGA,2011,.1795899963378906,69379,.0737139368057251,.1795899963378906,UGA,0,.079185619354248,77488,.0884408145479464,.0737139368057251,2012,0,0,1,0,-.0048894889473488,-.0048894889473488,-.0008781033021485,.0167362917491806,.0158581884470321,1,.0325673027082531,.0167162780178274
Uganda,UGA,2012,.1949099922180176,77488,.079185619354248,.1949099922180176,UGA,0,.0854822444915772,83637,.0922656215483951,.079185619354248,2013,1,0,1,1,-.001775333579365,-.001775333579365,-.0003460302541384,.0152446297418475,.0148985994877091,1,.0314445045566649,.0161437018099977
Uganda,UGA,2013,.2207999992370605,83637,.0854822444915772,.2207999992370605,UGA,0,.0888860511779785,90352,.0960224840206214,.0854822444915772,2014,1,0,1,1,.0030621215040607,.0030621215040607,.0006761164257604,.0151440161310962,.0158201325568566,1,.0311831525629811,.0161055617511061
Uganda,UGA,2014,.2476799964904785,90352,.0888860511779785,.2476799964904785,UGA,0,.1001215648651123,97610,.108164356588494,.0888860511779785,2015,1,0,1,1,.0082686561942456,.0082686561942456,.0020479807371717,.0139919121730684,.0160398929102401,1,.0302283589758604,.0156734458299039
Uganda,UGA,2015,.2802199935913086,97610,.1001215648651123,.2802199935913086,UGA,0,.1069577693939209,103397,.1132989702082086,.1001215648651123,2016,1,0,1,1,.0143576036897627,.0143576036897627,.0040232876139319,.0138144366473332,.0178377242612651,1,.0299095306755906,.0156076615153922
Uganda,UGA,2016,.3133300018310547,103397,.1069577693939209,.3133300018310547,UGA,0,.1092541885375977,114076,.1205381279110128,.1069577693939209,2017,1,0,1,1,.0206493144595917,.0206493144595917,.0064700497374339,.0130869844600075,.0195570341974414,1,.0292493994045072,.0153403059055391
Uganda,UGA,2017,.3356100082397461,114076,.1092541885375977,.3356100082397461,UGA,0,.1108885192871094,126939,.123392104822981,.1092541885375977,2018,1,0,1,1,.0249033190350561,.0249033190350561,.0083578031065522,.0124821925325927,.0208399956391448,1,.0287465741262097,.015120932382945
