country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Uganda,UGA,2006,25785.326,2081.165,7157.4941,8.875915218337635,8.875915218337635,UGA,0,10.15756085608025,10.31499575752653,10.15756085608025,2007,0,0,1,0,-.0762167153246244,-.0762167153246244,-.6764931034415409,-.6764931034415409,.0393516234818131,-.6371414799597278,1,.0338636749871755,.0539283399969966
Uganda,UGA,2007,30181.842,2173.4209,5123.541,8.541601083599552,8.541601083599552,UGA,0,10.31499575752653,10.56024453369398,10.31499575752653,2008,0,0,1,0,-.0825100490052608,-.0825100490052608,-.7047679239911883,-.7047679239911883,.038730623169285,-.6660373008219033,1,.0331170233018235,.0523046988503371
Uganda,UGA,2008,38570.559,2318.4561,6037.7729,8.705790505919264,8.705790505919264,UGA,0,10.56024453369398,10.79851378910556,10.56024453369398,2009,0,0,1,0,-.0762151658036544,-.0762151658036544,-.6635132668605174,-.6635132668605174,.038498062914593,-.6250152039459244,1,.0325334901091757,.0517141413247162
Uganda,UGA,2009,48948,2423.134,7240.7861,8.887485061365355,8.887485061365355,UGA,0,10.79851378910556,10.8920617359953,10.79851378910556,2010,0,0,1,0,-.0710881122607489,-.0710881122607489,-.6317945357580691,-.6317945357580691,.0385492302778763,-.5932453054801928,1,.0324407342337093,.0518432243796127
Uganda,UGA,2010,53748,2521.5591,9865.416,9.196790588436784,9.196790588436784,UGA,0,10.8920617359953,11.14733950704425,10.8920617359953,2011,1,0,1,1,-.0600408883246136,-.0600408883246136,-.5521834766651903,-.5521834766651903,.0382472350191654,-.5139362416460249,1,.0316387982711343,.0510884651572782
Uganda,UGA,2011,69379,2627.6809,12460.082,9.430285375887188,9.430285375887188,UGA,0,11.14733950704425,11.25787836464301,11.14733950704425,2012,0,0,1,0,-.0514305574735434,-.0514305574735434,-.4850048340164821,-.4850048340164821,.0379738300782052,-.4470310039382769,1,.03098754770664,.0504202923173103
Uganda,UGA,2012,77488,2605.469,15103.484,9.622680749494824,9.622680749494824,UGA,0,11.25787836464301,11.33424128489356,11.25787836464301,2013,1,0,1,1,-.0420811054837188,-.0420811054837188,-.4049330436556423,-.4049330436556423,.0373702791649957,-.3675627644906465,1,.0298307226139469,.0489991654427282
Uganda,UGA,2013,83637,2630.3611,18466.867,9.823733442537193,9.823733442537193,UGA,0,11.33424128489356,11.41146843191262,11.33424128489356,2014,1,0,1,1,-.0358276714232101,-.0358276714232101,-.351961493928423,-.351961493928423,.0373295692479021,-.3146319246805209,1,.0296509870803699,.0489060983556275
Uganda,UGA,2014,90352,2703.408,22378.25,10.01584478399174,10.01584478399174,UGA,0,11.41146843191262,11.48873522616901,11.41146843191262,2015,1,0,1,1,-.0273056354724403,-.0273056354724403,-.273489006620221,-.273489006620221,.0368634090906,-.236625597529621,1,.0287863274181228,.047866869313051
Uganda,UGA,2015,97610,2836.3149,27351.928,10.21654228925565,10.21654228925565,UGA,0,11.48873522616901,11.54633122709591,11.48873522616901,2016,1,0,1,1,-.0208774496314897,-.0208774496314897,-.2132953470519189,-.2132953470519189,.0367915995820765,-.1765037474698425,1,.028601127479704,.0477112247954902
Uganda,UGA,2016,103397,2758.0259,32397.32,10.38583099195574,10.38583099195574,UGA,0,11.54633122709591,11.64462017191979,11.54633122709591,2017,1,0,1,1,-.0140618797639527,-.0140618797639527,-.1460443066576148,-.1460443066576148,.0364972604959978,-.109547046161617,1,.0280820662102976,.0470861280163948
Uganda,UGA,2017,114076,2858.4089,38284.844,10.55280937230604,10.55280937230604,UGA,0,11.64462017191979,11.75146193509192,11.64462017191979,2018,1,0,1,1,-.007611204745195,-.007611204745195,-.0803195927696344,-.0803195927696344,.0362525517628541,-.0440670410067803,1,.0276678198987087,.0465826250237327
Uganda,UGA,2018,126939,2928.2471,44451.164,10.70214642873188,10.70214642873188,UGA,0,11.75146193509192,11.85003321389643,11.75146193509192,2019,1,0,1,1,.0003422202200419,.0003422202200419,.0036624909057615,.0036624909057615,.0356672428200614,.0393297337258228,1,.0267435493219126,.0454409618306077
Uganda,UGA,2019,140089,3072.4189,53197.012,10.88175750305192,10.88175750305192,UGA,0,11.85003321389643,11.85761385636278,11.85003321389643,2020,1,0,1,1,.0072440900517033,.0072440900517033,.0788284312729061,.0788284312729061,.0354101994986536,.1142386307715597,1,.0263683611712458,.0449688268759813
Uganda,UGA,2020,141155,2933.9861,66065.531,11.09840242613893,11.09840242613893,UGA,0,11.85761385636278,11.94174896265563,11.85761385636278,2021,1,0,1,1,.0114895379701788,.0114895379701788,.1275155160834476,.1275155160834476,.035784575430485,.1633000915139327,1,.0269885306555576,.0456625241733064
Uganda,UGA,2021,153545,3005.5791,77303.547,11.2554951180636,11.2554951180636,UGA,0,11.94174896265563,12.06925586191412,11.94174896265563,2022,1,0,1,1,.0151832631684708,.0151832631684708,.1708951444689979,.1708951444689979,.0359528154922124,.2068479599612103,1,.027293914790222,.0459866832752902
Uganda,UGA,2022,174426,3093.7209,86964,11.37324951889728,11.37324951889728,UGA,0,12.06925586191412,12.1751081557727,12.06925586191412,2023,1,0,1,1,.0179859847378633,.0179859847378633,.2045590922667972,.2045590922667972,.0360732285409123,.2406323208077095,1,.0275213180830393,.0462232901552922
Uganda,UGA,2023,193902,3146.437,97694.281,11.48959830254084,11.48959830254084,UGA,0,12.1751081557727,,12.1751081557727,,1,1,0,0,.0231481820103642,.0231481820103642,.2659633127331872,.2659633127331872,.0357907427246171,.3017540554578043,1,.0271451359517166,.0456742732554687
United States,USA,1995,7639.75,47195.211,,,,USA,0,8.941120159112083,8.996295922986279,8.941120159112083,1996,0,0,1,0,,,,,.0173964045252454,,0,,.0654105478850804
United States,USA,1996,8073.125,48408.449,,,,USA,0,8.996295922986279,9.056903581149731,8.996295922986279,1997,0,0,1,0,,,,,.0171812471424189,,0,,.0660910407575733
United States,USA,1997,8577.5498,49960.516,,,,USA,0,9.056903581149731,9.111936182139818,9.056903581149731,1998,0,0,1,0,,,,,.0172739554993724,,0,,.0657973131991668
United States,USA,1998,9062.8252,51595.082,,,,USA,0,9.111936182139818,9.172760491607708,9.111936182139818,1999,0,0,1,0,,,,,.0173100527810264,,0,,.0656831553610374
United States,USA,1999,9631.1748,53451.316,,,,USA,0,9.172760491607708,9.235125682251699,9.172760491607708,2000,0,0,1,0,,,,,.0173745671057782,,0,,.06547942304593
United States,USA,2000,10250.95,55019.703,,,,USA,0,9.235125682251699,9.266902617474692,9.235125682251699,2001,0,0,1,0,,,,,.0173748575012615,,0,,.0654785068528449
United States,USA,2001,10581.925,54976.801,5659.7578,8.641136380970785,8.641136380970785,USA,0,9.266902617474692,9.299184199861052,9.266902617474692,2002,1,0,1,1,.0474791134388892,.0474791134388892,.4102734944730246,.4102734944730246,.017421615987262,.4276951104602866,1,.0221269133595392,.0653310854437154
United States,USA,2002,10929.1,55367.461,6104.9399,8.716853548888922,8.716853548888922,USA,0,9.299184199861052,9.346308186203473,9.299184199861052,2003,1,0,1,1,.0499968668432714,.0499968668432714,.435815366176097,.435815366176097,.0173789904226154,.4531943565987123,1,.0221966298709071,.065465468388791
United States,USA,2003,11456.45,56384.043,6754.2778,8.817931336023536,8.817931336023536,USA,0,9.346308186203473,9.410598011616955,9.346308186203473,2004,1,0,1,1,.0528619949146921,.0528619949146921,.4661334414429799,.4661334414429799,.0174052880600033,.4835387295029832,1,.0221835659642943,.0653825417565381
United States,USA,2004,12217.175,58023.66,8116.832,9.001695213095049,9.001695213095049,USA,0,9.410598011616955,9.475715498884295,9.410598011616955,2005,1,0,1,1,.0582477316908075,.0582477316908075,.524328327534787,.524328327534787,.0174234353711189,.5417517629059059,1,.0222173735687039,.0653253533031941
United States,USA,2005,13039.2,59492.016,8576.8223,9.056818758568065,9.056818758568065,USA,0,9.475715498884295,9.533553639193421,9.475715498884295,2006,1,0,1,1,.0599185239718961,.0599185239718961,.5426712118943786,.5426712118943786,.0174196120979875,.5600908239923662,1,.0222445829216824,.065337399238819
United States,USA,2006,13815.6,60572.797,8915.2891,9.095522954056499,9.095522954056499,USA,0,9.533553639193421,9.580126487627329,9.533553639193421,2007,1,0,1,1,.0611420898856695,.0611420898856695,.5561192820140923,.5561192820140923,.0174084647619756,.573527746776068,1,.0222765362925587,.0653725286826261
United States,USA,2007,14474.25,61178.105,9400.7549,9.148545271715868,9.148545271715868,USA,0,9.580126487627329,9.60034319330534,9.580126487627329,2008,1,0,1,1,.0629840233751803,.0629840233751803,.5762121892426478,.5762121892426478,.0173653899667471,.5935775792093949,1,.0223603522196754,.0655083807449148
United States,USA,2008,14769.85,60681.855,10906.701,9.297132665724041,9.297132665724041,USA,0,9.60034319330534,9.580388974872553,9.60034319330534,2009,1,0,1,1,.06826687680487,.06826687680487,.6346862103295154,.6346862103295154,.0172243620475209,.6519105723770363,1,.0226357751856543,.0659543442142022
United States,USA,2009,14478.05,58607.598,12606.23,9.441946452370633,9.441946452370633,USA,0,9.580388974872553,9.619065135588471,9.580388974872553,2010,1,0,1,1,.0726306972869131,.0726306972869131,.6857751545813746,.6857751545813746,.0172185926433328,.7029937472247074,1,.0227356620289974,.0659726265867554
United States,USA,2010,15048.975,59727.984,14394.512,9.574602282272988,9.574602282272988,USA,0,9.619065135588471,9.655008539836615,9.619065135588471,2011,1,0,1,1,.0773990666556572,.0773990666556572,.7410652802470549,.7410652802470549,.017083971073084,.7581492513201389,1,.0230224267528941,.0664000621510033
United States,USA,2011,15599.725,60233.094,15603.965,9.65528031759594,9.65528031759594,USA,0,9.655008539836615,9.696091247158861,9.655008539836615,2012,1,0,1,1,.0802746120299625,.0802746120299625,.7750738815355475,.7750738815355475,.0170062012373751,.7920800827729225,1,.0231977588055309,.0666477149344497
United States,USA,2012,16253.95,61176.113,16850.006,9.732106283517837,9.732106283517837,USA,0,9.696091247158861,9.733924801782834,9.696091247158861,2013,1,0,1,1,.0831031881398888,.0831031881398888,.808769059476577,.808769059476577,.016916990461381,.825686049937958,1,.0233911504078777,.0669324464841975
United States,USA,2013,16880.676,62044.16,17727.203,9.782855638457754,9.782855638457754,USA,0,9.733924801782834,9.776115722226988,9.733924801782834,2014,1,0,1,1,.0847900769666464,.0847900769666464,.8294890825384235,.8294890825384235,.0168885268908302,.8463776094292537,1,.0234773606633287,.0670234367398019
United States,USA,2014,17608.125,63153.168,18478.289,9.824351757711534,9.824351757711534,USA,0,9.776115722226988,9.814383077453307,9.776115722226988,2015,1,0,1,1,.086318057060903,.086318057060903,.8480189556085265,.8480189556085265,.0168403116142282,.8648592672227547,1,.0235852752481173,.0671777253512723
United States,USA,2015,18295,64546.102,19290.699,9.867378352974827,9.867378352974827,USA,0,9.814383077453307,9.841872773928163,9.814383077453307,2016,1,0,1,1,.0874874758028495,.0874874758028495,.863272024893446,.863272024893446,.0168599285511047,.8801319534445508,1,.0235974281467823,.0671149274223485
United States,USA,2016,18804.9,65253.91,20197.482,9.913313243041566,9.913313243041566,USA,0,9.841872773928163,9.883901981759603,9.841872773928163,2017,1,0,1,1,.0888759372769505,.0888759372769505,.8810550059953249,.8810550059953249,.016857383980737,.8979123899760619,1,.0236456919985827,.0671230712822507
United States,USA,2017,19612.1,66434.383,20867.832,9.945964115003601,9.945964115003601,USA,0,9.883901981759603,9.935786548017843,9.883901981759603,2018,1,0,1,1,.0914627943971977,.0914627943971977,.9096856709324805,.9096856709324805,.0165871557417492,.9262728266742297,1,.0240733734344444,.067991023390987
United States,USA,2018,20656.525,68040.594,22237.457,10.00953339970691,10.00953339970691,USA,0,9.935786548017843,9.977665771943435,9.935786548017843,2019,1,0,1,1,.092161456687627,.092161456687627,.9224931788804438,.9224931788804438,.0167887880752693,.9392819669557131,1,.0238429649987397,.0673428180411184
United States,USA,2019,21539.975,69474.789,23432.193,10.06186614040998,10.06186614040998,USA,0,9.977665771943435,9.969990177493896,9.977665771943435,2020,1,0,1,1,.0934521764949298,.0934521764949298,.9403032904219517,.9403032904219517,.0168347315286425,.9571380219505943,1,.0238314005249727,.067195594335528
United States,USA,2020,21375.275,67462.07,28333.248,10.25179123668952,10.25179123668952,USA,0,9.969990177493896,10.07431203682735,9.969990177493896,2021,1,0,1,1,.0983821322493021,.0983821322493021,1.008593081240224,1.008593081240224,.0169602481576322,1.025553329397857,1,.0238635494325175,.0667942964226441
United States,USA,2021,23725.65,71365.727,29668.43,10.29783878594895,10.29783878594895,USA,0,10.07431203682735,10.16794960009321,10.07431203682735,2022,1,0,1,1,.1003679149378589,.1003679149378589,1.033572607311909,1.033572607311909,.016858056222215,1.050430663534124,1,.0240667584980142,.0671209197298709
United States,USA,2022,26054.6,72773.07,31042.873,10.34312452951363,10.34312452951363,USA,0,10.16794960009321,10.23320488320602,10.16794960009321,2023,1,0,1,1,.101086058400064,.101086058400064,1.045545690229549,1.045545690229549,.0169647147931327,1.062510405022682,1,.023967473316787,.0667800407092704
United States,USA,2023,27811.5,74306.227,33363.453,10.41521636205704,10.41521636205704,USA,0,10.23320488320602,,10.23320488320602,,1,1,0,0,.103128482014651,.103128482014651,1.074105453273099,1.074105453273099,.0169836514665565,1.091089104739655,1,.0240305999968227,.0667196215488027
Vietnam,VNM,1995,290629.31,3191.833,,,,VNM,0,12.57980389392334,12.7524879390484,12.57980389392334,1996,0,1,0,0,,,,,.0342707550066649,,0,,.0431085382807103
Vietnam,VNM,1996,345410.19,3434.5559,,,,VNM,0,12.7524879390484,12.89474522058304,12.7524879390484,1997,0,1,0,0,,,,,.0341618294257033,,0,,.0429517284104912
Vietnam,VNM,1997,398214.16,3657.033,,,,VNM,0,12.89474522058304,13.03547583365614,12.89474522058304,1998,0,1,0,0,,,,,.0341519046386323,,0,,.0429376311765627
Vietnam,VNM,1998,458390.09,3808.937,,,,VNM,0,13.03547583365614,13.13787310238649,13.03547583365614,1999,0,1,0,0,,,,,.0340484757147197,,0,,.0427926278993548
Vietnam,VNM,1999,507815.31,3931.344,,,,VNM,0,13.13787310238649,13.23706221737059,13.13787310238649,2000,0,1,0,0,,,,,.0338789874337325,,0,,.042562608778408
Vietnam,VNM,2000,560767.81,4142.0088,138816.7,11.84090965933191,11.84090965933191,VNM,0,13.23706221737059,13.32303399332102,13.23706221737059,2001,0,0,1,0,.0488645777434802,.0488645777434802,.5786010506019501,.5786010506019501,.033238394250252,.6118394448522021,1,.0238828201075776,.0417809071829153
Vietnam,VNM,2001,611111.06,4368.4912,155345.73,11.95340845628522,11.95340845628522,VNM,0,13.32303399332102,13.43024358716319,13.32303399332102,2002,0,0,1,0,.0528544374056522,.0528544374056522,.6317906790369204,.6317906790369204,.0331332807116571,.6649239597485775,1,.023867236372283,.0416662387472808
Vietnam,VNM,2002,680269,4616.6812,188511.86,12.14691619834741,12.14691619834741,VNM,0,13.43024358716319,13.56564083559305,13.43024358716319,2003,0,0,1,0,.059092844195177,.059092844195177,.7177958263608146,.7177958263608146,.0330572484356633,.750853074796478,1,.0239905730773652,.0415857384500687
Vietnam,VNM,2003,778902.25,4909.4019,232387.38,12.35616097804365,12.35616097804365,VNM,0,13.56564083559305,13.80499799408774,13.56564083559305,2004,0,0,1,0,.0656865754511412,.0656865754511412,.8116339003707107,.8116339003707107,.033000536283483,.8446344366541937,1,.024182360966649,.0415270372860055
Vietnam,VNM,2004,989542.5,5243.3242,290556.44,12.57955311351318,12.57955311351318,VNM,0,13.80499799408774,13.96438509338869,13.80499799408774,2005,0,0,1,0,.0734006032530825,.0734006032530825,.9233467871860604,.9233467871860604,.0328268316526052,.9561736188386657,1,.0242936624186796,.0413544385293565
Vietnam,VNM,2005,1160527.4,5587.2671,332713.25,12.71503628688232,12.71503628688232,VNM,0,13.96438509338869,14.11405263402514,13.96438509338869,2006,0,0,1,0,.0803994164449413,.0803994164449413,1.022281497541592,1.022281497541592,.0323321902764079,1.054613687818,1,.0239780031924504,.0409234054755091
Vietnam,VNM,2006,1347892.3,5921.7031,407714,12.91832122719251,12.91832122719251,VNM,0,14.11405263402514,14.27486447669164,14.11405263402514,2007,0,0,1,0,.0883109976041503,.0883109976041503,1.140829834944242,1.140829834944242,.0320244897893064,1.172854324733548,1,.0240141681077886,.0407013539956589
Vietnam,VNM,2007,1583050.9,6284.3252,509893.13,13.14195642391646,13.14195642391646,VNM,0,14.27486447669164,14.53429198081289,14.27486447669164,2008,1,0,1,1,.0957035900454439,.0957035900454439,1.257732409989589,1.257732409989589,.031905931421152,1.289638341410741,1,.0243066760763781,.0406253910232437
Vietnam,VNM,2008,2051931.3,6576.7002,637028.13,13.36456908585591,13.36456908585591,VNM,0,14.53429198081289,14.64716541637752,14.53429198081289,2009,1,0,1,1,.1042991342922098,.1042991342922098,1.393912985843201,1.393912985843201,.0315804253590561,1.425493411202257,1,.0244585197409327,.0404446002834634
Vietnam,VNM,2009,2297117,6864.144,830872.38,13.6302314820189,13.6302314820189,VNM,0,14.64716541637752,14.82341126869861,14.64716541637752,2010,1,0,1,1,.1139755942449898,.1139755942449898,1.553513732859872,1.553513732859872,.0312895004254002,1.584803233285273,1,.0247866204254378,.0403178063282177
Vietnam,VNM,2010,2739843.3,7232.3501,1021595.1,13.83687581176269,13.83687581176269,VNM,0,14.82341126869861,15.07960373934957,14.82341126869861,2011,1,0,1,1,.1230216649558558,.1230216649558558,1.702235500150455,1.702235500150455,.0308083167139219,1.733043816864377,1,.0249174345488744,.0401809939571848
Vietnam,VNM,2011,3539881.3,7705.5679,1280923,14.06309146978262,14.06309146978262,VNM,0,15.07960373934957,15.22007751618677,15.07960373934957,2012,1,0,1,1,.1307251641027204,.1307251641027204,1.8383999401789,1.8383999401789,.0306505405159639,1.869050480694864,1,.0253560652070849,.0401560523459731
Vietnam,VNM,2012,4073762.3,8042.8608,1561465.1,14.26113512116191,14.26113512116191,VNM,0,15.22007751618677,15.3137164176205,15.22007751618677,2013,1,0,1,1,.1378467436876322,.1378467436876322,1.965851037741495,1.965851037741495,.0304490894790715,1.996300127220566,1,.0257319025573822,.0401385599541896
Vietnam,VNM,2013,4473655.5,8399.6514,1852670.4,14.43213860223376,14.43213860223376,VNM,0,15.3137164176205,15.4122747976136,15.3137164176205,2014,1,0,1,1,.1446327141296454,.1446327141296454,2.087359376736295,2.087359376736295,.0301683171565675,2.117527693892863,1,.0260287490296742,.040141066551568
Vietnam,VNM,2014,4937031.5,8843.5869,2154659.8,14.58314338042317,14.58314338042317,VNM,0,15.4122747976136,15.46249923226655,15.4122747976136,2015,1,0,1,1,.1513774782689971,.1513774782689971,2.207559470163677,2.207559470163677,.0297941497960776,2.237353619959755,1,.0262662985670739,.0401930431077247
