country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Poland,POL,2018,2306.363,1035.86,6.942987264411388,6.942987264411388,POL,0,7.743427119968479,7.788214493198542,7.743427119968479,2019,1,0,1,1,-.0292053874083474,-.0292053874083474,-.2027726328283566,-.2027726328283566,.008953897255454,-.1938187355729026,1,.0191498313013333,.0259151588080709
Poland,POL,2019,2412.0071,1046.152,6.952873928085116,6.952873928085116,POL,0,7.788214493198542,7.767648738800164,7.788214493198542,2020,1,0,1,1,-.0288530783662729,-.0288530783662729,-.2006118163178557,-.2006118163178557,.0084050839667378,-.1922067323511179,1,.0188750529267634,.0248103553813369
Poland,POL,2020,2362.9089,1337.0439,7.198216445157519,7.198216445157519,POL,0,7.767648738800164,7.834626654314044,7.767648738800164,2021,1,0,1,1,-.0213219236609731,-.0213219236609731,-.1534798215388098,-.1534798215388098,.0082857215727883,-.1451940999660215,1,.0185161903230411,.0245822182696761
Poland,POL,2021,2526.592,1410.9659,7.252029814341672,7.252029814341672,POL,0,7.834626654314044,7.885846778976712,7.834626654314044,2022,1,0,1,1,-.0196146200807388,-.0196146200807388,-.1422458096225028,-.1422458096225028,.0076420118688745,-.1346037977536283,1,.0181699774838813,.0234346946598048
Poland,POL,2022,2659.376,1512.812,7.32172545737007,7.32172545737007,POL,0,7.885846778976712,7.888340086836377,7.885846778976712,2023,1,0,1,1,-.0173912780634897,-.0173912780634897,-.1273341633336543,-.1273341633336543,.0066729260868965,-.1206612372467578,1,.0177251987070372,.0220060959892892
Poland,POL,2023,2666.0149,1691.261,7.433229675445052,7.433229675445052,POL,0,7.888340086836377,,7.888340086836377,,1,1,0,0,-.013959036311263,-.013959036311263,-.1037607229494948,-.1037607229494948,.0065133452730017,-.0972473776764931,1,.017541280307041,.02180955672179
Portugal,PRT,1995,159.644,55.389,4.01438101697978,4.01438101697978,PRT,0,5.072946318656737,5.107392901103064,5.072946318656737,1996,0,1,0,0,-.1189380712447773,-.1189380712447773,-.4774627354012226,-.4774627354012226,.0085373726538306,-.468925362747392,1,.0248171976973368,.0250684356132533
Portugal,PRT,1996,165.239,59.736,4.089934854755149,4.089934854755149,PRT,0,5.107392901103064,5.150461011753172,5.107392901103064,1997,0,1,0,0,-.1166334173201841,-.1166334173201841,-.4770230787270237,-.4770230787270237,.0086631130284379,-.4683599656985858,1,.0246584870767308,.0253186964155042
Portugal,PRT,1997,172.511,60.084,4.095743577040825,4.095743577040825,PRT,0,5.150461011753172,5.197419061934004,5.150461011753172,1998,0,1,0,0,-.1164432404375473,-.1164432404375473,-.476921654111905,-.476921654111905,.0085280333833774,-.4683936207285276,1,.0246092518036466,.0250500385078963
Portugal,PRT,1998,180.80499,61.93,4.126004719877723,4.126004719877723,PRT,0,5.197419061934004,5.235739568420551,5.197419061934004,1999,0,1,0,0,-.1155148240911057,-.1155148240911057,-.4766147094157469,-.4766147094157469,.008518821861795,-.4680958875539519,1,.0245308935009049,.0250319191933741
Portugal,PRT,1999,187.868,66.266998,4.193692009933426,4.193692009933426,PRT,0,5.235739568420551,5.273194382583113,5.235739568420551,2000,0,1,0,0,-.1134202662595363,-.1134202662595363,-.4756496643771391,-.4756496643771391,.0082987507747441,-.467350913602395,1,.024306756074156,.0246068989438325
Portugal,PRT,2000,195.03799,69.592003,4.242649659426246,4.242649659426246,PRT,0,5.273194382583113,5.292440144109944,5.273194382583113,2001,1,0,1,1,-.1119043940384225,-.1119043940384225,-.4747711392554136,-.4747711392554136,.0081295905698335,-.4666415486855801,1,.024144066728366,.0242907889033096
Portugal,PRT,2001,198.828,77.907997,4.355528606546629,4.355528606546629,PRT,0,5.292440144109944,5.300120701719516,5.292440144109944,2002,1,0,1,1,-.1084358379592011,-.1084358379592011,-.4722953942061554,-.4722953942061554,.008034913870865,-.4642604803352904,1,.0238412167358449,.0241180341299119
Portugal,PRT,2002,200.36099,85.595001,4.449626884488125,4.449626884488125,PRT,0,5.300120701719516,5.29077395652923,5.300120701719516,2003,1,0,1,1,-.1055612380855575,-.1055612380855575,-.4697081229453483,-.4697081229453483,.0081438694632887,-.4615642534820596,1,.0236362259179594,.0243171059632979
Portugal,PRT,2003,198.49699,93.333,4.536173745028043,4.536173745028043,PRT,0,5.29077395652923,5.308500329104275,5.29077395652923,2004,1,0,1,1,-.1028992627778328,-.1028992627778328,-.4667689341955466,-.4667689341955466,.0080428174450972,-.4587261167504494,1,.0234010811093417,.0241323389706811
Portugal,PRT,2004,202.047,102.158,4.626520606318196,4.626520606318196,PRT,0,5.308500329104275,5.316289883455327,5.308500329104275,2005,1,0,1,1,-.1001324969991991,-.1001324969991991,-.4632650607288897,-.4632650607288897,.0080720225520956,-.4551930381767941,1,.0231911395398867,.0241853830437621
Portugal,PRT,2005,203.627,114.553,4.741037610248159,4.741037610248159,PRT,0,5.316289883455327,5.332409589131779,5.316289883455327,2006,1,0,1,1,-.0965979694800543,-.0965979694800543,-.457974606378541,-.457974606378541,.0078017387659687,-.4501728676125723,1,.0228518085333718,.0237058056399966
Portugal,PRT,2006,206.936,122.5,4.808111029984782,4.808111029984782,PRT,0,5.332409589131779,5.357166300286104,5.332409589131779,2007,1,0,1,1,-.0945246063431758,-.0945246063431758,-.454484802363593,-.454484802363593,.0076081622624227,-.4468766401011703,1,.0226475225256422,.0233784537805269
Portugal,PRT,2007,212.123,127.626,4.849104107605458,4.849104107605458,PRT,0,5.357166300286104,5.360352771808456,5.357166300286104,2008,1,0,1,1,-.0932681635407091,-.0932681635407091,-.4522670349340702,-.4522670349340702,.0076093989424631,-.4446576359916072,1,.0225513244054251,.0233805009436379
Portugal,PRT,2008,212.8,135.478,4.908809242087174,4.908809242087174,PRT,0,5.360352771808456,5.328638003183469,5.360352771808456,2009,1,0,1,1,-.0914211873324922,-.0914211873324922,-.4487691693003207,-.4487691693003207,.0074217071669905,-.4413474621333301,1,.0223686315323391,.023076474738962
Portugal,PRT,2009,206.157,154.01401,5.03704355651328,5.03704355651328,PRT,0,5.328638003183469,5.345863893020994,5.328638003183469,2010,1,0,1,1,-.0874948652731992,-.0874948652731992,-.4407154473523653,-.4407154473523653,.0074709833367294,-.433244464015636,1,.0220830340196065,.0231549800006261
Portugal,PRT,2010,209.739,179.996,5.192934640628374,5.192934640628374,PRT,0,5.345863893020994,5.328579825400438,5.345863893020994,2011,1,0,1,1,-.0827264413065939,-.0827264413065939,-.4295930027569214,-.4295930027569214,.0075832840569907,-.4220097186999307,1,.021758290471433,.0233373936264639
Portugal,PRT,2011,206.145,201.045,5.303528754490884,5.303528754490884,PRT,0,5.328579825400438,5.28722611715042,5.328579825400438,2012,1,0,1,1,-.0793455396091069,-.0793455396091069,-.4208113508574937,-.4208113508574937,.0076849103536706,-.4131264405038231,1,.0215413146450319,.023506584993969
Portugal,PRT,2012,197.79401,216.74699,5.378730747137977,5.378730747137977,PRT,0,5.28722611715042,5.277338884937012,5.28722611715042,2013,1,0,1,1,-.0770553326142075,-.0770553326142075,-.4144598867629814,-.4144598867629814,.0078514525938758,-.4066084341691056,1,.0214255316116409,.023792081644053
Portugal,PRT,2013,195.84801,223.313,5.40857439064832,5.40857439064832,PRT,0,5.277338884937012,5.284725428496171,5.277338884937012,2014,1,0,1,1,-.0761234162993551,-.0761234162993551,-.4117191599253526,-.4117191599253526,.0076606490096838,-.4040585109156688,1,.0213079765809959,.023465843118129
Portugal,PRT,2014,197.3,229.39101,5.435427999348401,5.435427999348401,PRT,0,5.284725428496171,5.300495016938719,5.284725428496171,2015,1,0,1,1,-.0753125242816452,-.0753125242816452,-.4093558031820604,-.4093558031820604,.0077971096436942,-.4015586935383663,1,.0212892540158846,.0236978172790078
Portugal,PRT,2015,200.436,235.04601,5.459781262001418,5.459781262001418,PRT,0,5.300495016938719,5.320338134546697,5.300495016938719,2016,1,0,1,1,-.0745290913700057,-.0745290913700057,-.4069125365359489,-.4069125365359489,.0073855509837059,-.3995269855522431,1,.0211253130408396,.0230194757704757
Portugal,PRT,2016,204.453,244.495,5.499194838837062,5.499194838837062,PRT,0,5.320338134546697,5.352947566972569,5.320338134546697,2017,1,0,1,1,-.0733319605146071,-.0733319605146071,-.4032667387837304,-.4032667387837304,.0075081919696228,-.3957585468141077,1,.0210738261762539,.0232148835168766
Portugal,PRT,2017,211.23,246.399,5.506952181631664,5.506952181631664,PRT,0,5.352947566972569,5.381987309769255,5.352947566972569,2018,1,0,1,1,-.0731173741559448,-.0731173741559448,-.4026538831232589,-.4026538831232589,.007766673179525,-.3948872099437339,1,.021129916471495,.0236454870513573
Portugal,PRT,2018,217.45399,248.27699,5.514545029331981,5.514545029331981,PRT,0,5.381987309769255,5.409071293452635,5.381987309769255,2019,1,0,1,1,-.0728661087640286,-.0728661087640286,-.4018234378914374,-.4018234378914374,.0075602824588126,-.3942631554326247,1,.0210556442576403,.0232996390578173
Portugal,PRT,2019,223.424,249.04401,5.517629613169295,5.517629613169295,PRT,0,5.409071293452635,5.323463546111775,5.409071293452635,2020,1,0,1,1,-.0727360380099144,-.0727360380099144,-.4013305172681109,-.4013305172681109,.0071645123172451,-.3941660049508658,1,.0209466934098353,.0226823654474365
Portugal,PRT,2020,205.093,269.578,5.59685778420229,5.59685778420229,PRT,0,5.323463546111775,5.37756284865662,5.323463546111775,2021,1,0,1,1,-.0703548602457513,-.0703548602457513,-.3937661472228972,-.3937661472228972,.0076925448272723,-.3860736023956249,1,.020921781120667,.0235194506414664
Portugal,PRT,2021,216.494,268.189,5.591691938541664,5.591691938541664,PRT,0,5.37756284865662,5.445089446548014,5.37756284865662,2022,1,0,1,1,-.0704708754642884,-.0704708754642884,-.3940514262356352,-.3940514262356352,.0072208616935563,-.3868305645420789,1,.020804237630921,.0227664272119759
Portugal,PRT,2022,231.618,271.358,5.603438988591255,5.603438988591255,PRT,0,5.445089446548014,5.475618023654335,5.445089446548014,2023,1,0,1,1,-.0700062296606395,-.0700062296606395,-.3922756367247009,-.3922756367247009,.0060557591680291,-.3862198775566719,1,.020540966023253,.021312503037178
Portugal,PRT,2023,238.798,261.86401,5.567825337230736,5.567825337230736,PRT,0,5.475618023654335,,5.475618023654335,,1,1,0,0,-.0710556496095422,-.0710556496095422,-.395625446249398,-.395625446249398,.0055851162117502,-.3900403300376479,1,.0205554500308323,.0209097685083866
Romania,ROU,1995,551.604,,,,ROU,0,6.312830404606091,6.351552194469561,6.312830404606091,1996,0,1,0,0,,,,,.0054294312948406,,0,,.0208018924335819
Romania,ROU,1996,573.38202,,,,ROU,0,6.351552194469561,6.289112397929079,6.351552194469561,1997,0,1,0,0,,,,,.0054890974103514,,0,,.0208417158743041
Romania,ROU,1997,538.67499,,,,ROU,0,6.289112397929079,6.239737686789984,6.289112397929079,1998,0,1,0,0,,,,,.0055901152734629,,0,,.0209134448150391
Romania,ROU,1998,512.724,,,,ROU,0,6.239737686789984,6.228171701320057,6.239737686789984,1999,0,1,0,0,,,,,.0056015510152566,,0,,.0209219040534725
Romania,ROU,1999,506.828,,,,ROU,0,6.228171701320057,6.256960405791215,6.228171701320057,2000,0,1,0,0,,,,,.0057387402909742,,0,,.0210287154528334
Romania,ROU,2000,521.63098,23.905001,3.174087670801994,3.174087670801994,ROU,0,6.256960405791215,6.307827026143453,6.256960405791215,2001,0,0,1,0,-.1444352624841461,-.1444352624841461,-.4584501858799779,-.4584501858799779,.0056383976930163,-.4528117881869616,1,.0267337200041885,.0209496269922163
Romania,ROU,2001,548.85101,32.175999,3.47122079224661,3.47122079224661,ROU,0,6.307827026143453,6.3632900994563,6.307827026143453,2002,0,0,1,0,-.1353136406022971,-.1353136406022971,-.4697035227332788,-.4697035227332788,.0054862919623497,-.4642172307709291,1,.0258882794179326,.0208398009512509
Romania,ROU,2002,580.15198,41.695999,3.730405180449049,3.730405180449049,ROU,0,6.3632900994563,6.386431422420373,6.3632900994563,2003,0,0,1,0,-.1273719166934372,-.1273719166934372,-.4751488578769228,-.4751488578769228,.0055198390523785,-.4696290188245444,1,.0251662878350157,.0208629729851594
Romania,ROU,2003,593.73401,47.749001,3.865958135803316,3.865958135803316,ROU,0,6.386431422420373,6.485625564664574,6.386431422420373,2004,0,0,1,0,-.1232088754586761,-.1232088754586761,-.4763203544826465,-.4763203544826465,.0054311495467235,-.470889204935923,1,.0247921318868803,.0208030127107868
Romania,ROU,2004,655.64899,52.189999,3.954890879342023,3.954890879342023,ROU,0,6.485625564664574,6.531250708917358,6.485625564664574,2005,0,0,1,0,-.1204647454372635,-.1204647454372635,-.4764249230120919,-.4764249230120919,.0052295865208938,-.4711953364911982,1,.0245466100565959,.0206824224654432
Romania,ROU,2005,686.25598,50.966,3.931158735952442,3.931158735952442,ROU,0,6.531250708917358,6.608478249280704,6.531250708917358,2006,0,0,1,0,-.1211955084306444,-.1211955084306444,-.4764387817253257,-.4764387817253257,.0052664193000494,-.4711723624252763,1,.0246116033502079,.0207028201618618
Romania,ROU,2006,741.354,43.501999,3.772806888794456,3.772806888794456,ROU,0,6.608478249280704,6.678319466132329,6.608478249280704,2007,0,0,1,0,-.126026246482575,-.126026246482575,-.4754726908983669,-.4754726908983669,.0050079840738263,-.4704647068245406,1,.0250469310975907,.0205753396474727
Romania,ROU,2007,794.98199,52.917,3.968724644837211,3.968724644837211,ROU,0,6.678319466132329,6.767314328056669,6.678319466132329,2008,1,0,1,1,-.1199827465354046,-.1199827465354046,-.4761784831303169,-.4761784831303169,.0045838347571955,-.4715946483731214,1,.024517667453961,.0204462498578677
Romania,ROU,2008,868.97498,70.199997,4.251348267559431,4.251348267559431,ROU,0,6.767314328056669,6.710566970539466,6.767314328056669,2009,1,0,1,1,-.111276448286923,-.111276448286923,-.4730749356447768,-.4730749356447768,.0041037709131294,-.4689711647316474,1,.023774005877794,.0204221609820441
Romania,ROU,2009,821.03601,119.195,4.780760804882447,4.780760804882447,ROU,0,6.710566970539466,6.670725784635351,6.710566970539466,2010,1,0,1,1,-.0950581818431002,-.0950581818431002,-.4544504299388817,-.4544504299388817,.0042121350016672,-.4502382949372146,1,.0223822625131721,.0204162210788112
Romania,ROU,2010,788.96802,163.02299,5.093891264446495,5.093891264446495,ROU,0,6.670725784635351,6.714700743349089,6.670725784635351,2011,1,0,1,1,-.0854533844115075,-.0854533844115075,-.4352902483711666,-.4352902483711666,.0041401216029412,-.4311501267682254,1,.0216028402427782,.0204194289752353
Romania,ROU,2011,824.43701,191.423,5.254485660670264,5.254485660670264,ROU,0,6.714700743349089,6.733557809973534,6.714700743349089,2012,1,0,1,1,-.0805193666004936,-.0805193666004936,-.4230878572085459,-.4230878572085459,.0040137089203301,-.4190741482882158,1,.0212175975245296,.0204321434131662
Romania,ROU,2012,840.13098,224.677,5.41466382394482,5.41466382394482,ROU,0,6.733557809973534,6.736341640895962,6.733557809973534,2013,1,0,1,1,-.0756001344570794,-.0756001344570794,-.4093493131301121,-.4093493131301121,.0039098811734923,-.4054394319566198,1,.0208410988373602,.0204493263651088
Romania,ROU,2013,842.47302,247.995,5.513408564982261,5.513408564982261,ROU,0,6.736341640895962,6.776676860288631,6.736341640895962,2014,1,0,1,1,-.0725975842658127,-.0725975842658127,-.4002601428881533,-.4002601428881533,.004180143298497,-.3960799995896563,1,.0206053121773343,.0204172844205709
Romania,ROU,2014,877.14899,270.73599,5.601144148371512,5.601144148371512,ROU,0,6.776676860288631,6.807759241434213,6.776676860288631,2015,1,0,1,1,-.0699139670625822,-.0699139670625822,-.3915982075020207,-.3915982075020207,.0042439511240689,-.3873542563779518,1,.0204048272469025,.0204157372652971
Romania,ROU,2015,904.841,280.41501,5.636270679209174,5.636270679209174,ROU,0,6.807759241434213,6.835957399429343,6.807759241434213,2016,1,0,1,1,-.0688305087877817,-.0688305087877817,-.3879473785156234,-.3879473785156234,.0041689550701403,-.3837784234454831,1,.0203257378439659,.020417792801745
Romania,ROU,2016,930.71899,297.44901,5.69524279895511,5.69524279895511,ROU,0,6.835957399429343,6.914726892392475,6.835957399429343,2017,1,0,1,1,-.0669878373347469,-.0669878373347469,-.3815119981982933,-.3815119981982933,.0037788716754681,-.3777331265228252,1,.0202013416392606,.0204796567407896
Romania,ROU,2017,1006.996,316.01501,5.755789727168369,5.755789727168369,ROU,0,6.914726892392475,6.967266804514631,6.914726892392475,2018,1,0,1,1,-.0650884794546884,-.0650884794546884,-.3746356014023051,-.3746356014023051,.0032950357373408,-.3713405656649643,1,.0200930744186295,.0206744721606086
Romania,ROU,2018,1061.318,347.077,5.849546645389413,5.849546645389413,ROU,0,6.967266804514631,7.00610537811287,6.967266804514631,2019,1,0,1,1,-.0621789280963763,-.0621789280963763,-.3637185402600674,-.3637185402600674,.0028979612986548,-.3608205789614127,1,.0199209606768243,.0209296427666575
Romania,ROU,2019,1103.349,389.66199,5.965279664104021,5.965279664104021,ROU,0,7.00610537811287,6.969462609494683,7.00610537811287,2020,1,0,1,1,-.0585589408923926,-.0585589408923926,-.3493204592568591,-.3493204592568591,.0020907802806594,-.3472296789761997,1,.0197807234860938,.0216990252761026
Romania,ROU,2020,1063.651,526.89801,6.267007000882253,6.267007000882253,ROU,0,6.969462609494683,7.023831129059459,6.969462609494683,2021,1,0,1,1,-.0493009082953105,-.0493009082953105,-.3089691374365646,-.3089691374365646,.0019878676977515,-.3069812697388132,1,.0191562912228227,.0218199469159949
Romania,ROU,2021,1123.0811,614.41101,6.420664102802744,6.420664102802744,ROU,0,7.023831129059459,7.064854801450551,7.023831129059459,2022,1,0,1,1,-.0445240450484034,-.0445240450484034,-.2858739377538558,-.2858739377538558,.0012431325899942,-.2846308051638616,1,.0189987145621192,.0228358567381769
Romania,ROU,2022,1170.1121,718.63898,6.577359113468392,6.577359113468392,ROU,0,7.064854801450551,7.087181004648929,7.064854801450551,2023,1,0,1,1,-.0396658414303122,-.0396658414303122,-.2608964836250561,-.2608964836250561,.0006296554547719,-.2602668281702843,1,.0188520183929171,.0238424417176809
