country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Turkey,TUR,2017,.0849739933013916,.4507453155517578,.2692700004577637,863.90601,1711.6429,.043162407875061,.2685206557765152,Matched (3),TUR,0,.0812228298187256,.2701799964904785,7.445208974398473,7.369861518544438,1.078258733114454,1.034681333944858,2018,.0189900016784668,.0155300521850585,0,1,1,0,1,1,.014714136434921,.014714136434921,.0039754653303474,-.0038393464950234,.000136118835324,1,1,.0147368976336104,.0246654821070476
Turkey,TUR,2018,.1235657691955566,.4529528427124023,.2882600021362305,807.31799,1771.005,.0458930158615112,.2717721407341235,Matched (3),TUR,0,.0849739933013916,.2692700004577637,7.479302463799627,7.445208974398473,1.034681333944858,1.01301633924781,2019,.0236899948120117,.0022075271606445,0,1,1,0,1,1,.0146742195982755,.0146742195982755,.003951327117945,-.0034833857167879,.0004679414011571,1,1,.0147543808238783,.0247305915955771
Turkey,TUR,2019,.131004056930542,.4685233306884766,.3119499969482422,775.22302,1794.057,.0592138004302978,,Master only (1),TUR,0,.1235657691955566,.2882600021362305,7.492234818499578,7.479302463799627,1.01301633924781,1.018030654732643,2020,.0710200119018554,.0155704879760742,1,0,0,1,0,0,,,,,,0,0,,
Turkey,TUR,2020,.1153576755523682,.4784150695800781,.3829700088500976,730.34497,1826.405,.0604556274414062,,Master only (1),TUR,0,.131004056930542,.3119499969482422,7.510104848878502,7.492234818499578,1.018030654732643,1.118111257185747,2021,.0061299896240234,.0098917388916016,1,0,0,1,0,0,,,,,,0,0,,
Turkey,TUR,2021,.1552296257019043,.4819499588012695,.3890999984741211,827.67297,2042.124,.0642960834503174,,Master only (1),TUR,0,.1153576755523682,.3829700088500976,7.621745733137585,7.510104848878502,1.118111257185747,1.05441195809931,2022,-.0947699928283691,.0035348892211914,1,0,0,1,0,0,,,,,,0,0,,
Turkey,TUR,2022,.1460985660552979,.4809844970703125,.294330005645752,924.75201,2153.24,.044477334022522,,Master only (1),TUR,0,.1552296257019043,.3890999984741211,7.674728958980607,7.621745733137585,1.05441195809931,1.050451428403622,2023,-.0119200134277344,-.000965461730957,1,0,0,1,0,0,,,,,,0,0,,
Turkey,TUR,2023,.1307312870025635,.4806129074096679,.2824099922180176,1153.295,2261.874,.0614886713027954,,Master only (1),TUR,0,.1460985660552979,.294330005645752,7.723948962568811,7.674728958980607,1.050451428403622,,,,-.0003715896606445,1,0,0,2,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,1995,,,,279.05899,7572.687,,,Master only (1),TWN,0,,,8.932303238762673,,,1.061765907661961,1996,,,7,0,0,5,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,1996,,,,292.49399,8040.4209,,,Master only (1),TWN,0,,,8.992236711354698,8.932303238762673,1.061765907661961,1.060514312996917,1997,,,7,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,1997,,,.2498200035095215,303.284,8526.9814,,,Master only (1),TWN,0,,,9.050990702747246,8.992236711354698,1.060514312996917,1.042048053118152,1998,-.0129500007629395,,7,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,1998,,,.236870002746582,279.96399,8885.5244,,,Master only (1),TWN,0,,.2498200035095215,9.092178761251331,9.050990702747246,1.042048053118152,1.067319816718225,1999,.0000300025939941,,6,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,1999,.0022769199311733,,.2369000053405762,303.82999,9483.6963,,,Master only (1),TWN,0,,.236870002746582,9.157329423165837,9.092178761251331,1.067319816718225,1.063142698123476,2000,.025369987487793,,5,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2000,-.0039908999204636,,.2622699928283692,330.67999,10082.522,,,Master only (1),TWN,0,.0022769199311733,.2369000053405762,9.218558754460142,9.157329423165837,1.063142698123476,.9859813106742281,2001,.0389900016784668,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2001,-.0099450898170471,,.3012599945068359,299.276,9941.1787,,,Master only (1),TWN,0,-.0039908999204636,.2622699928283692,9.204440875209546,9.218558754460142,.9859813106742281,1.054836815027299,2002,-.0034700012207031,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2002,-.0108917498588562,,.2977899932861328,307.439,10486.321,,,Master only (1),TWN,0,-.0099450898170471,.3012599945068359,9.257826952474504,9.204440875209546,1.054836815027299,1.042245417742403,2003,.0237100219726563,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2003,-.0186173105239868,,.3215000152587891,317.38101,10929.32,,,Master only (1),TWN,0,-.0108917498588562,.2977899932861328,9.299204393738359,9.257826952474504,1.042245417742403,1.069519222590037,2004,.012959976196289,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2004,-.015932639837265,,.3344599914550781,346.92401,11689.118,,,Master only (1),TWN,0,-.0186173105239868,.3215000152587891,9.36641361655338,9.299204393738359,1.069519222590037,1.053832202543481,2005,.0062200164794922,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2005,-.0223359608650208,,.3406800079345703,374.06,12318.369,,,Master only (1),TWN,0,-.015932639837265,.3344599914550781,9.418846853375904,9.36641361655338,1.053832202543481,1.0577043303438,2006,-.0077099990844727,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2006,-.0279561591148376,,.3329700088500976,386.45001,13029.192,,,Master only (1),TWN,0,-.0223359608650208,.3406800079345703,9.474947686832847,9.418846853375904,1.0577043303438,1.068500849167356,2007,-.0113999938964844,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2007,-.0229385495185852,,.3215700149536133,406.90701,13921.703,,,Master only (1),TWN,0,-.0279561591148376,.3329700088500976,9.541204277338053,9.474947686832847,1.068500849167356,1.007987332054604,2008,.0119599914550781,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2008,-.0133806598186493,,.3335300064086914,415.901,14032.9,,,Master only (1),TWN,0,-.0229385495185852,.3215700149536133,9.549159879502113,9.541204277338053,1.007987332054604,.9838635349823135,2009,.0335799789428711,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2009,-.0172039699554443,,.3671099853515625,390.82901,13806.459,,,Master only (1),TWN,0,-.0133806598186493,.3335300064086914,9.532891803993657,9.549159879502113,.9838635349823135,1.102452896890566,2010,.0017900085449219,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2010,-.0179494404792786,,.3688999938964844,444.28101,15220.971,,,Master only (1),TWN,0,-.0172039699554443,.3671099853515625,9.630429407511045,9.532891803993657,1.102452896890566,1.036730844074729,2011,.0145299911499023,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2011,-.013651829957962,,.3834299850463867,483.974,15780.05,,,Master only (1),TWN,0,-.0179494404792786,.3688999938964844,9.666501750585473,9.630429407511045,1.036730844074729,1.022209052903838,2012,.0086200332641602,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2012,-.0057823199033737,,.3920500183105469,495.60999,16130.51,,,Master only (1),TWN,0,-.013651829957962,.3834299850463867,9.688467774192407,9.666501750585473,1.022209052903838,1.024831147206121,2013,-.0031000137329101,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2013,-.0088079798221588,,.3889500045776367,512.94299,16531.049,,,Master only (1),TWN,0,-.0057823199033737,.3920500183105469,9.712995638779519,9.688467774192407,1.024831147206121,1.047187365347192,2014,-.0140700149536133,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2014,-.0091320902109146,,.3748799896240234,535.328,17311.105,,,Master only (1),TWN,0,-.0088079798221588,.3889500045776367,9.759103509143809,9.712995638779519,1.047187365347192,1.01465190224032,2015,-.015469970703125,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2015,-.0074499702453613,,.3594100189208984,534.51501,17564.746,,,Master only (1),TWN,0,-.0091320902109146,.3748799896240234,9.773649109357761,9.759103509143809,1.01465190224032,1.021650033636712,2016,-.005770034790039,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2016,-.0096459299325943,,.3536399841308594,543.08099,17945.023,,,Master only (1),TWN,0,-.0074499702453613,.3594100189208984,9.79506810965497,9.773649109357761,1.021650033636712,1.036617046073446,2017,-.0090599822998047,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2017,-.0126111197471619,,.3445800018310547,591.68701,18602.117,,,Master only (1),TWN,0,-.0096459299325943,.3536399841308594,9.831030680508405,9.79506810965497,1.036617046073446,1.029054887485505,2018,-.0062699890136719,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2018,-.0195589995384216,,.3383100128173828,610.69,19142.6,,,Master only (1),TWN,0,-.0126111197471619,.3445800018310547,9.859671476545635,9.831030680508405,1.029054887485505,1.030553072535068,2019,-.0121900177001953,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2019,-.0141070401668549,,.3261199951171875,613.51202,19727.465,,,Master only (1),TWN,0,-.0195589995384216,.3383100128173828,9.889767098300078,9.859671476545635,1.030553072535068,1.034202692906522,2020,-.0065399932861328,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2020,-.004748330116272,,.3195800018310547,676.86102,20402.197,,,Master only (1),TWN,0,-.0141070401668549,.3261199951171875,9.923397883131363,9.889767098300078,1.034202692906522,1.067203239540778,2021,-.0187300109863281,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2021,-.0101386904716492,,.3008499908447266,776.96503,21773.291,,,Master only (1),TWN,0,-.004748330116272,.3195800018310547,9.988439314857683,9.923397883131363,1.067203239540778,1.026835307916047,2022,-.0060299873352051,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2022,-.0176238000392914,,.2948200035095215,765.62402,22357.584,,,Master only (1),TWN,0,-.0101386904716492,.3008499908447266,10.01492087064289,9.988439314857683,1.026835307916047,1.010849663621728,2023,-.0046199989318848,,4,0,0,4,0,0,,,,,,0,0,,
Taiwan Province of China,TWN,2023,-.0275831604003906,,.2902000045776367,757.38702,22600.156,,,Master only (1),TWN,0,-.0176238000392914,.2948200035095215,10.02571209895329,10.01492087064289,1.010849663621728,,,,,4,0,0,5,0,0,,,,,,0,0,,
Uganda,UGA,1995,,.305678596496582,,7.473,28356.865,,,Matched (3),UGA,0,,,10.25262443978259,,,1.065946400903937,1996,,,4,0,0,2,0,0,,,,,,0,0,,
Uganda,UGA,1996,,.3057988357543945,,7.7129998,30226.898,,,Matched (3),UGA,0,,,10.31648748368421,10.25262443978259,1.065946400903937,1.046201929004149,1997,,.0001202392578125,4,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,1997,,.3041217803955078,.4419499969482422,8.4069996,31623.439,.0641448640823364,,Matched (3),UGA,0,,,10.36165387945657,10.31648748368421,1.046201929004149,1.060740213156516,1998,.0089799880981445,-.0016770553588867,4,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,1998,,.3024633598327637,.4509299850463867,8.2299995,33544.254,.0609240531921387,,Matched (3),UGA,0,,.4419499969482422,10.42062085817116,10.36165387945657,1.060740213156516,1.07953101598879,1999,.02625,-.0016584205627441,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,1999,,.2939547920227051,.4771799850463867,7.823,36212.063,.0609276437759399,,Matched (3),UGA,0,,.4509299850463867,10.49714756054104,10.42062085817116,1.07953101598879,1.03941355435775,2000,.0082699966430664,-.0085085678100586,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2000,,.288259220123291,.4854499816894531,7.756,37639.309,.0554604578018188,,Matched (3),UGA,0,,.4771799850463867,10.53580422460792,10.49714756054104,1.03941355435775,1.087654684477861,2001,.0280700302124023,-.0056955718994141,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2001,,.2884276390075683,.5135200119018555,7.835,40938.57,.0594267702102661,,Matched (3),UGA,0,,.4854499816894531,10.619827937074,10.53580422460792,1.087654684477861,1.070569338168067,2002,.033589973449707,.0001684188842773,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2002,,.2888197135925293,.5471099853515625,8.4250002,43827.578,.0719390201568604,,Matched (3),UGA,0,,.5135200119018555,10.68801853578305,10.619827937074,1.070569338168067,1.061588647273674,2003,.0042800140380859,.0003920745849609,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2003,,.2915811157226563,.5513899993896484,8.7250004,46526.859,.0834086513519287,,Matched (3),UGA,0,,.5471099853515625,10.74778504578441,10.68801853578305,1.061588647273674,1.058033430958395,2004,-.0617300033569336,.002761402130127,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2004,,.2973443603515625,.4896599960327148,10.75,49226.973,.080451831817627,,Matched (3),UGA,0,,.5513899993896484,10.80419697698066,10.74778504578441,1.058033430958395,1.100074154278194,2005,-.0640299987792968,.0057632446289062,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2005,,.2877821350097656,.425629997253418,12.46,54153.32,.0759387445449829,,Matched (3),UGA,0,,.4896599960327148,10.899574567493,10.80419697698066,1.100074154278194,1.07049357113231,2006,-.1480500030517579,-.0095622253417968,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2006,,.2741240882873535,.2775799942016601,14.079,57970.781,.0722928476333618,,Matched (3),UGA,0,,.425629997253418,10.96769439104131,10.899574567493,1.07049357113231,1.080638616436621,2007,-.1078199958801269,-.0136580467224121,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2007,,.2778513145446777,.1697599983215332,17.511999,62645.465,.0728034162521362,,Matched (3),UGA,0,,.2775799942016601,11.04524656893706,10.96769439104131,1.080638616436621,1.104279982358559,2008,-.0132199954986572,.0037272262573242,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2008,,.2798474884033203,.156540002822876,22.419001,69178.133,.0813624286651611,,Matched (3),UGA,0,,.1697599983215332,11.14444009184793,11.04524656893706,1.104279982358559,1.080688318122564,2009,-.0086100006103516,.0019961738586426,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2009,,.2749669456481934,.1479300022125244,24.107,74760,.076081600189209,,Matched (3),UGA,0,,.156540002822876,11.2220382615695,11.14444009184793,1.080688318122564,1.07483948635634,2010,.0356199932098389,-.0048805427551269,3,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2010,.0965838432312012,.2653672218322754,.1835499954223633,24.683001,80355,.065126633644104,,Matched (3),UGA,0,,.1479300022125244,11.29420959698317,11.2220382615695,1.07483948635634,1.076771825026445,2011,-.0039599990844726,-.0095997238159179,2,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2011,,.2715005493164063,.1795899963378906,27.500999,86524,.0644987440109253,,Matched (3),UGA,0,.0965838432312012,.1835499954223633,11.36817711108339,11.29420959698317,1.076771825026445,1.02333456613194,2012,.0153199958801269,.0061333274841309,2,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2012,.132203779220581,.2601753616333008,.1949099922180176,30.938999,88543,.0944837856292725,,Matched (3),UGA,0,,.1795899963378906,11.39124358870285,11.36817711108339,1.02333456613194,1.039381995188778,2013,.025890007019043,-.0113251876831055,2,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2013,.1216994094848633,.2577579116821289,.2207999992370605,32.331001,92030,.1053204154968262,,Matched (3),UGA,0,.132203779220581,.1949099922180176,11.4298698898329,11.39124358870285,1.039381995188778,1.057448658046289,2014,.026879997253418,-.0024174499511719,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2014,.11529541015625,.2631644248962403,.2476799964904785,34.754002,97317,.1117782878875732,,Matched (3),UGA,0,.1216994094848633,.2207999992370605,11.48572897028176,11.4298698898329,1.057448658046289,1.080047679233844,2015,.0325399971008301,.0054065132141113,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2015,.1557043170928955,.2656173896789551,.2802199935913086,30.122,105107,.1149060726165771,,Matched (3),UGA,0,.11529541015625,.2476799964904785,11.56273415788216,11.48572897028176,1.080047679233844,1.001674484097158,2016,.0331100082397461,.0024529647827148,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2016,.1543389987945557,.2925852394104004,.3133300018310547,30.232,105283,.1641160583496094,,Matched (3),UGA,0,.1557043170928955,.2802199935913086,11.56440724159389,11.56273415788216,1.001674484097158,1.067950191388923,2017,.0222800064086914,.0269678497314453,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2017,.1338878440856933,.2977206993103028,.3356100082397461,31.589001,112437,.1650080299377441,,Matched (3),UGA,0,.1543389987945557,.3133300018310547,11.63014834376805,11.56440724159389,1.067950191388923,1.055684516662664,2018,.0145700073242188,.0051354598999024,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2018,.1281243896484375,.2928629302978515,.3501800155639648,34.126999,118698,.1363774490356445,,Matched (3),UGA,0,.1338878440856933,.3356100082397461,11.68433773125615,11.63014834376805,1.055684516662664,1.076260762607626,2019,.0295599746704102,-.0048577690124512,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2019,.132648868560791,.2855282402038574,.379739990234375,37.895,127750,.1565450096130371,,Master only (1),UGA,0,.1281243896484375,.3501800155639648,11.75783050806595,11.68433773125615,1.076260762607626,.9884931506849315,2020,.0883000183105469,-.0073346900939941,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2020,.1477407455444336,.282342529296875,.4680400085449219,37.889,126280,.1644866561889649,,Master only (1),UGA,0,.132648868560791,.379739990234375,11.74625694267193,11.75783050806595,.9884931506849315,1.055171048463731,2021,.0354199981689453,-.0031857109069824,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2021,.1399367237091065,.2812626838684082,.5034600067138671,42.805,133247,.2159403038024902,,Master only (1),UGA,0,.1477407455444336,.4680400085449219,11.79995982770335,11.74625694267193,1.055171048463731,1.061772497692256,2022,-.004890022277832,-.0010798454284668,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2022,.1290555191040039,.2840467453002929,.4985699844360352,47.271999,141478,.2138785934448242,,Master only (1),UGA,0,.1399367237091065,.5034600067138671,11.85989950694582,11.79995982770335,1.061772497692256,1.050085525664768,2023,.005260009765625,.0027840614318848,1,0,0,1,0,0,,,,,,0,0,,
Uganda,UGA,2023,.1191303253173828,.2834068870544433,.5038299942016602,52.037998,148564,.2193884658813477,,Master only (1),UGA,0,.1290555191040039,.4985699844360352,11.9087711208122,11.85989950694582,1.050085525664768,,,,-.0006398582458496,1,0,0,2,0,0,,,,,,0,0,,
United States,USA,1995,0,.6140185546875,,7639.75,11413.025,,.0932323335088709,Matched (3),USA,0,,,9.342510560261982,,,1.037726562766056,1996,,,2,0,0,1,0,0,,,,,,0,0,,
United States,USA,1996,0,.6157697677612305,,8073.125,11843.6,,.0609995579828498,Matched (3),USA,0,0,,9.379542883295036,9.342510560261982,1.037726562766056,1.044471293583378,1997,,.0017512130737305,1,0,0,0,1,1,,,,-.026558003488363,,0,0,,.0228530988174535
United States,USA,1997,0,.6154510879516601,,8577.5498,12370.3,,.0576765782820281,Matched (3),USA,0,0,,9.423053701526749,9.379542883295036,1.044471293583378,1.044831184697913,1998,,-.0003186798095703,1,0,0,0,1,1,,,,-.0269217912517347,,0,0,,.0228646791019608
