country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Slovak Republic,SVK,1999,.4712599945068359,28.61400032043457,13.48499965667725,.4712727862467727,3.353896119742666,SVK,0,.4482421216883615,.4394685860115948,2000,0,1,0,0,.0994484059859552,.0994484059859552,.0468673273768013,.033160865194199,.0800281925710003,1,.0222052848105443,.0271363063262166
Slovak Republic,SVK,2000,.505979995727539,31.63199996948242,16.0049991607666,.50597493602073,3.454169265463492,SVK,0,.4175202260840056,.4482421216883615,2001,0,0,1,0,.1025976909907688,.1025976909907688,.0519118601349289,.0311907989798232,.0831026591147521,1,.0223290268466613,.0265227352198964
Slovak Republic,SVK,2001,.5135100173950196,34.30699920654297,17.61700057983398,.5135103910945992,3.535349391854585,SVK,0,.4089544424595263,.4175202260840056,2002,0,0,1,0,.1019268484522242,.1019268484522242,.0523404958117416,.0290658710255145,.0814063668372561,1,.0221029013527296,.026055845222269
Slovak Republic,SVK,2002,.4564799880981446,37.27199935913086,17.01399993896484,.4564820839104455,3.61824235732011,SVK,0,.4176057053019401,.4089544424595263,2003,0,0,1,0,.0886144601708047,.0886144601708047,.0404509134433681,.0247415282814488,.0651924417248168,1,.0201165456208317,.0247857923012643
Slovak Republic,SVK,2003,.4363899993896485,41.21099853515625,17.98399925231934,.4363883402868183,3.718705175466207,SVK,0,.4023440334804007,.4176057053019401,2004,0,0,1,0,.0832014817366695,.0832014817366695,.0363081565244692,.0224342473248172,.0587424038492864,1,.019355327975091,.0241898824558695
Slovak Republic,SVK,2004,.4199700164794922,45.99700164794922,19.3169994354248,.4199621441256716,3.828576212798363,SVK,0,.3965258531421637,.4023440334804007,2005,0,0,1,0,.0781687813963961,.0781687813963961,.0328279290389214,.0203042687252106,.053132197764132,1,.0186189327361582,.0235230727902016
Slovak Republic,SVK,2005,.3498500061035156,50.2760009765625,17.5890007019043,.3498488415994717,3.91752784548662,SVK,0,.3879186864621802,.3965258531421637,2006,0,0,1,0,.0613465235925095,.0613465235925095,.0214620102149941,.0146533070581297,.0361153172731238,1,.016926025568356,.022089550240036
Slovak Republic,SVK,2006,.3153199958801269,56.3489990234375,17.76799964904785,.3153205905513517,4.031564476768783,SVK,0,.3775044761714951,.3879186864621802,2007,0,0,1,0,.0466796374278885,.0466796374278885,.0147190508404848,.0056406933184932,.020359744158978,1,.0157705686547588,.0204040357444309
Slovak Republic,SVK,2007,.3037299919128418,63.18099975585938,19.19000053405762,.3037305615329068,4.14600361917814,SVK,0,.3683227552328994,.3775044761714951,2008,1,0,1,1,.0389449533566129,.0389449533566129,.0118287725518769,.0005085631339942,.0123373356858711,1,.0153676912318183,.0195028057621154
Slovak Republic,SVK,2008,.2863299942016602,68.55699920654297,19.6299991607666,.2863310732377147,4.22766550446558,SVK,0,.3274939090706855,.3683227552328994,2009,1,0,1,1,.0377204432945554,.0377204432945554,.0108005350115324,.0011744599946157,.0119749950061481,1,.0155755398329302,.0198403122363202
Slovak Republic,SVK,2009,.3640700149536133,64.05500030517578,23.32099914550781,.3640777306127563,4.159742094072675,SVK,0,.3605495153122085,.3274939090706855,2010,1,0,1,1,.0511444750647793,.0511444750647793,.0186205644149656,.0017578025211598,.0203783669361254,1,.0157169355157845,.0202981510704367
Slovak Republic,SVK,2010,.4065399932861328,68.72699737548828,27.94000053405762,.4065360280678072,4.230142096931829,SVK,0,.3796761223265286,.3605495153122085,2011,1,0,1,1,.0620452717999383,.0620452717999383,.0252236383579345,.0046174403178583,.0298410786757928,1,.0166172429684227,.0212698510783672
Slovak Republic,SVK,2011,.4327000045776367,71.62999725341797,30.99399948120117,.4326958071985997,4.271513942282341,SVK,0,.3671925318204771,.3796761223265286,2012,1,0,1,1,.0651589279053238,.0651589279053238,.0281939949061894,.0041845847597719,.0323785796659613,1,.0166533881249744,.0210455957759901
Slovak Republic,SVK,2012,.5168799972534179,73.72799682617188,38.10800170898438,.5168728752909348,4.300382602585572,SVK,0,.3871392211411062,.3671925318204771,2013,0,0,1,0,.0813886667259722,.0813886667259722,.0420675941867489,.0069924975498919,.0490600917366407,1,.0182645616466031,.0216993587253916
Slovak Republic,SVK,2013,.5461100006103515,74.64299774169922,40.76300048828125,.5461061549181196,4.312716718402729,SVK,0,.3972375167972303,.3871392211411062,2014,1,0,1,1,.0838630774001523,.0838630774001523,.0457981427385978,.0050085140937858,.0508066568323836,1,.0184097391073469,.021429790205594
Slovak Republic,SVK,2014,.5339199829101563,76.56199645996094,40.87799835205078,.5339202246826001,4.338100823867928,SVK,0,.4340403924850431,.3972375167972303,2015,1,0,1,1,.0796620759236422,.0796620759236422,.0425331934758334,.0027899104605976,.045323103936431,1,.0178389177287805,.0210967425208908
Slovak Republic,SVK,2015,.515989990234375,80.37599945068359,41.4739990234375,.5159997923121908,4.386715617325679,SVK,0,.388996727398265,.4340403924850431,2016,1,0,1,1,.0825611431212216,.0825611431212216,.0426015327036074,.0075887457078805,.050190278411488,1,.0185921014305805,.0220807197754604
Slovak Republic,SVK,2016,.5213600158691406,81.62200164794922,42.55400085449219,.5213545367097888,4.402098853665548,SVK,0,.4038617043978427,.388996727398265,2017,1,0,1,1,.0825867372142484,.0825867372142484,.0430569701187075,.0068229193730697,.0498798894917772,1,.0185428328860322,.0219570683608957
Slovak Republic,SVK,2017,.5138100051879883,84.95999908447266,43.65399932861328,.5138182650544721,4.442180546717648,SVK,0,.4106167839317909,.4038617043978427,2018,1,0,1,1,.0810883843426861,.0810883843426861,.0416646929590292,.0072652709617182,.0489299639207474,1,.0182253728927768,.0216953273788999
Slovak Republic,SVK,2018,.4927000045776367,90.2760009765625,44.47900009155273,.4927001596260383,4.502871655183606,SVK,0,.4130998146147408,.4106167839317909,2019,1,0,1,1,.0744036776150541,.0744036776150541,.0366587038377015,.004328614725775,.0409873185634764,1,.0173164135759245,.0210654276522279
Slovak Republic,SVK,2019,.480099983215332,94.5469970703125,45.39199829101563,.4800998413229201,4.549097034370724,SVK,0,.3910965163989986,.4130998146147408,2020,1,0,1,1,.0708931495226435,.0708931495226435,.0340357898367032,.0037954885302646,.0378312783669678,1,.0167673082522076,.0205782539580353
Slovak Republic,SVK,2020,.5840800094604492,94.32099914550781,55.09099960327148,.5840798984570053,4.546703849318765,SVK,0,.4294377862307065,.3910965163989986,2021,1,0,1,1,.0869091802001418,.0869091802001418,.0507619051462804,.0028143484872514,.0535762536335318,1,.0185167324857919,.0209463856126054
Slovak Republic,SVK,2021,.6021699905395508,101.8919982910156,61.35599899291992,.6021670005693668,4.623913412032719,SVK,0,.4480528465791721,.4294377862307065,2022,1,0,1,1,.0925788653020577,.0925788653020577,.0557479376350555,.0051191288260286,.060867066461084,1,.0194370000236152,.0214878075408666
Slovak Republic,SVK,2022,.5775600051879883,109.9599990844727,63.50899887084961,.5775645634742248,4.700116654971041,SVK,0,.4824845516207711,.4480528465791721,2023,1,0,1,1,.0871034029137682,.0871034029137682,.0503078388810101,.0051190586577032,.0554268975387133,1,.0183970915373364,.020790683352877
Slovak Republic,SVK,2023,.5575799942016602,123.5390014648438,68.88200378417969,.5575729362178944,4.816556907548053,SVK,0,,.4824845516207711,,1,1,0,0,.086483162052289,.086483162052289,.0482206705989027,.0063713043877408,.0545919749866435,1,.0186518186577273,.0214241548387584
Slovenia,SVN,1995,.1822800064086914,10.56799983978271,1.925999999046326,.1822482994176432,2.357830552059418,SVN,0,.505204419569419,,1996,0,2,0,0,.0251213440401559,.0251213440401559,.004578322230404,-.0029491053111044,.0016292169192995,1,.017529607759094,.022428785041559
Slovenia,SVN,1996,.2159799957275391,12.1269998550415,2.61899995803833,.2159643761312939,2.495434359721286,SVN,0,.4902284359465782,.505204419569419,1997,0,1,0,0,.0310295516909223,.0310295516909223,.0067012777725638,-.0019377935270489,.0047634842455149,1,.0172465982286774,.0224193664915067
Slovenia,SVN,1997,.2209700012207031,13.8129997253418,3.052000045776367,.2209512854892094,2.625610157833786,SVN,0,.4866430359611101,.4902284359465782,1998,0,1,0,0,.0338538761745766,.0338538761745766,.0074800574595652,-.0009823056660451,.0064977517935201,1,.0175271994688929,.0229946508400403
Slovenia,SVN,1998,.2282099914550781,15.29100036621094,3.490000009536743,.2282388284581249,2.727264443975457,SVN,0,.4950624544087431,.4866430359611101,1999,0,1,0,0,.0335703568685404,.0335703568685404,.0076620589225968,-.0041166122664823,.0035454466561145,1,.0178700481376938,.0235098603475835
Slovenia,SVN,1999,.238169994354248,17.14900016784668,4.085000038146973,.2382063092987833,2.841939872661559,SVN,0,.4810192731298969,.4950624544087431,2000,0,1,0,0,.0396104947573799,.0396104947573799,.0094354697656543,-.000019874514323,.0094155952513312,1,.0181477084961877,.024075606739166
Slovenia,SVN,2000,.2608499908447265,18.73200035095215,4.886000156402588,.2608370737167017,2.930233310056729,SVN,0,.4982916644732294,.4810192731298969,2001,0,0,1,0,.0435294795608372,.0435294795608372,.0113541020690598,-.0005711859405517,.0107829161285081,1,.0184332904630893,.0244996393811364
Slovenia,SVN,2001,.2632399940490723,20.9379997253418,5.51200008392334,.2632534223052848,3.041565676779473,SVN,0,.5036775081343347,.4982916644732294,2002,0,0,1,0,.0413128134144527,.0413128134144527,.0108757395164143,-.0032655185817848,.0076102209346296,1,.0183077517795694,.0243012637420973
Slovenia,SVN,2002,.2768199920654297,23.27300071716309,6.441999912261963,.2768014314334291,3.147293921177768,SVN,0,.4897520479635921,.5036775081343347,2003,0,0,1,0,.0405019732980723,.0405019732980723,.0112110041847849,-.0056417575980713,.0055692465867136,1,.0180151565109456,.0238993230668721
Slovenia,SVN,2003,.2702799987792969,25.37599945068359,6.859000205993652,.2702947806774516,3.233803823805353,SVN,0,.4855375301818987,.4897520479635921,2004,0,0,1,0,.0396291913088838,.0396291913088838,.0107115635732595,-.0059169848881743,.0047945786850853,1,.0181380718458799,.0240592078049576
Slovenia,SVN,2004,.2710000038146972,27.42099952697754,7.431000232696533,.2709966945364523,3.311309125948915,SVN,0,.4772619568558441,.4855375301818987,2005,0,0,1,0,.0346655706336827,.0346655706336827,.0093942550559479,-.0110708798954998,-.0016766248395519,1,.0180080066519693,.0238622023047032
Slovenia,SVN,2005,.2658799934387207,28.9060001373291,7.685999870300293,.2658963479480034,3.364049190777536,SVN,0,.4812149651050747,.4772619568558441,2006,0,0,1,0,.0306006269907368,.0306006269907368,.008136594961756,-.0139337179855798,-.0057971230238238,1,.0178801360391533,.0236287084180594
Slovenia,SVN,2006,.2620700073242188,31.29500007629395,8.201999664306641,.2620865839370833,3.44345834281456,SVN,0,.4846141661363736,.4812149651050747,2007,0,0,1,0,.0312123494879192,.0312123494879192,.0081803380539391,-.0128943268320592,-.0047139887781201,1,.0179417033505107,.0237028664462158
Slovenia,SVN,2007,.2294300079345703,34.9370002746582,8.015999794006348,.2294415585479103,3.553546447404313,SVN,0,.4725076363279022,.4846141661363736,2008,1,0,1,1,.0217188041169817,.0217188041169817,.0049831962663971,-.0169962630391982,-.0120130667728011,1,.0181012874638557,.0235275307062703
Slovenia,SVN,2008,.2189399909973145,37.74200057983398,8.262999534606934,.2189337980939451,3.63077354807,SVN,0,.4189232056434312,.4725076363279022,2009,1,0,1,1,.0209867281744981,.0209867281744981,.0045947041088081,-.0154545097298228,-.0108598056210148,1,.0179849519103966,.0232151375116475
Slovenia,SVN,2009,.3494100189208985,35.83000183105469,12.51900005340576,.349399927815668,3.578785582420815,SVN,0,.4544515800703105,.4189232056434312,2010,1,0,1,1,.0295899053507564,.0295899053507564,.0103387107936267,-.0254190832331342,-.0150803724395074,1,.0171551764075838,.0232391944113542
Slovenia,SVN,2010,.3860699844360351,36.05099868774414,13.91800022125244,.3860642070363501,3.584934566197287,SVN,0,.4563257832636884,.4544515800703105,2011,1,0,1,1,.0261048701792681,.0261048701792681,.010078156005546,-.0338924146025722,-.0238142585970263,1,.0173449172609626,.0240755486939448
Slovenia,SVN,2011,.4681499862670899,36.78200149536133,17.21999931335449,.4681637380588479,3.605008635731493,SVN,0,.4475286763440761,.4563257832636884,2012,1,0,1,1,.036743019895947,.036743019895947,.0172017495420572,-.0364147748009046,-.0192130252588474,1,.0173947132980686,.0247055280956852
Slovenia,SVN,2012,.5407400131225586,35.93399810791016,19.43099975585938,.54074138083683,3.581683869855794,SVN,0,.4663828591483418,.4475286763440761,2013,1,0,1,1,.0477501955919081,.0477501955919081,.0258205066995971,-.0366951255507823,-.0108746188511852,1,.0176036304047016,.0248428877584422
Slovenia,SVN,2013,.7083599853515625,36.04100036621094,25.53000068664551,.7083599352747246,3.584657189463987,SVN,0,.4760134281237418,.4663828591483418,2014,1,0,1,1,.0745022220654546,.0745022220654546,.0527743892001086,-.03599591856362,.0167784706364887,1,.0194369904685729,.0249396961784964
Slovenia,SVN,2014,.8113300323486328,37.27099990844727,30.23900032043457,.811327852612322,3.618215541906363,SVN,0,.4818759659947336,.4760134281237418,2015,1,0,1,1,.088997005475345,.088997005475345,.0722057493412387,-.0383369961376284,.0338687532036103,1,.0215151787697094,.025724179941423
Slovenia,SVN,2015,.8341799926757812,38.49399948120117,32.11100006103516,.8341819632620092,3.650502371515537,SVN,0,.4668259873108346,.4818759659947336,2016,1,0,1,1,.0961293071993242,.0961293071993242,.0801893342065491,-.0347962992663017,.0453930349402473,1,.0222667306880537,.0252215169721054
Slovenia,SVN,2016,.7943000030517579,40.01300048828125,31.78300094604492,.7943168609750554,3.689204413515941,SVN,0,.4757953633691442,.4668259873108346,2017,1,0,1,1,.0934230738510645,.0934230738510645,.0742075227640183,-.0323491552990317,.0418583674649866,1,.0220314785729154,.0252175264160318
Slovenia,SVN,2017,.7488999938964844,42.62599945068359,31.92200088500977,.7488856870544963,3.752464382852161,SVN,0,.4794726220786368,.4757953633691442,2018,1,0,1,1,.0905150689899318,.0905150689899318,.0677854396293102,-.0286822169650227,.0391032226642875,1,.0216035094570461,.0249319808427663
Slovenia,SVN,2018,.7100700378417969,45.46200180053711,32.28099822998047,.7100654821935071,3.816876851782612,SVN,0,.4709867539505257,.4794726220786368,2019,1,0,1,1,.0875024717046434,.0875024717046434,.0621324847640813,-.0263218255188038,.0358106592452776,1,.0213200545137962,.0249277721556383
Slovenia,SVN,2019,.6602100372314453,48.15599822998047,31.79299926757813,.6602084981343979,3.874445704316829,SVN,0,.4282124978790073,.4709867539505257,2020,1,0,1,1,.0800974066511516,.0800974066511516,.0528809885496169,-.0262037956506064,.0266771928990105,1,.0205061328508797,.0249329391410316
Slovenia,SVN,2020,.8016999816894531,46.73899841308594,37.47000122070313,.8016860115301981,3.84457889997837,SVN,0,.5040116392384545,.4282124978790073,2021,1,0,1,1,.1069990612135368,.1069990612135368,.0857796506217559,-.0220903311710851,.0636893194506708,1,.0242266631202097,.0252438297563021
Slovenia,SVN,2021,.7481800079345703,52.03200149536133,38.93000030517578,.7481934037968231,3.951858942664608,SVN,0,.4881995636764173,.5040116392384545,2022,1,0,1,1,.0989748272436636,.0989748272436636,.0740523128856392,-.0217813629423136,.0522709499433255,1,.0230305687622165,.0251337857715956
Slovenia,SVN,2022,.7277300262451172,56.88199996948242,41.39500045776367,.7277346169257827,4.040978946084341,SVN,0,.4950599462487279,.4881995636764173,2023,1,0,1,1,.095786333252931,.095786333252931,.0697070305365471,-.0213744578384823,.0483325726980648,1,.0224474871750881,.024903654527877
Slovenia,SVN,2023,.6828900146484375,64.05000305175781,43.73899841308594,.6828883111487306,4.159664075989234,SVN,0,,.4950599462487279,,1,1,0,0,.0877845473353677,.0877845473353677,.0599470412748051,-.0227000553521689,.0372469859226362,1,.0215208695187699,.0250175434546772
Sweden,SWE,1995,.6869599914550781,1904.951049804688,1308.6259765625,.6869604217371738,7.552211591590079,SWE,0,.5851641093293657,,1996,0,2,0,0,.0757171763548891,.0757171763548891,.0520147034015026,-.0336023534397943,.0184123499617083,1,.0200137137147343,.0253125012082343
Sweden,SWE,1996,.6893699645996094,1957.81396484375,1349.661010742188,.6893714290417281,7.579583805728517,SWE,0,.5891765344349553,.5851641093293657,1997,0,1,0,0,.0740387371671251,.0740387371671251,.0510401900453459,-.0350960761659552,.0159441138793907,1,.0197660293690207,.0253219995210382
Sweden,SWE,1997,.6770500183105469,2048.05908203125,1386.629028320313,.6770454233893799,7.624647834391356,SWE,0,.5934560160212663,.5891765344349553,1998,0,1,0,0,.0704372058885806,.0704372058885806,.047689187883199,-.0366399041391173,.0110492837440817,1,.0194698360533057,.0254870315418914
Sweden,SWE,1998,.6540299987792969,2153.527099609375,1408.468017578125,.6540284623460763,7.674862288398909,SWE,0,.5876067230278453,.5934560160212663,1999,0,1,0,0,.0663152710725305,.0663152710725305,.0433720747696303,-.0374258170162676,.0059462577533627,1,.0192213040181832,.0256623398627847
Sweden,SWE,1999,.6028200149536133,2266.528076171875,1366.300048828125,.6028162912218502,7.726004457761438,SWE,0,.5882230240338469,.5876067230278453,2000,0,1,0,0,.0542500085625279,.0542500085625279,.0327027889604167,-.0415253937042992,-.0088226047438825,1,.0186674553416881,.026296815673877
Sweden,SWE,2000,.5044100189208984,2408.77490234375,1215,.5044057868660948,7.786873557960035,SWE,0,.5522823960491132,.5882230240338469,2001,1,0,1,1,.0370508178186233,.0370508178186233,.018688646915835,-.0434839649913552,-.0247953180755202,1,.0183020316273328,.0265676005543168
