country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Singapore,SGP,2000,.8225599670410156,96.077003,193.209,.1547202110290527,.8225599670410156,SGP,0,.1502291011810303,.1502291011810303,.1547202110290527,2001,1,0,1,1,.1299700882886894,.1299700882886894,.1069081915390623,-.0260814863744051,.0808267051646571,1,.0206913608001467,.0073553477538156
Singapore,SGP,2001,.9447100067138672,89.793999,191.14,.1502291011810303,.9447100067138672,SGP,0,.1297764778137207,.1297764778137207,.1502291011810303,2002,1,0,1,1,.1557865782460335,.1557865782460335,.1471731393807407,-.0251350973571246,.122038042023616,1,.023184965779539,.0072399409132287
Singapore,SGP,2002,.9630999755859375,92.538002,198.63901,.1297764778137207,.9630999755859375,SGP,0,.1263930320739746,.1263930320739746,.1297764778137207,2003,1,0,1,1,.1597054266008402,.1597054266008402,.1538122924602109,-.0241526100472659,.129659682412945,1,.0236011838574203,.0071279401108316
Singapore,SGP,2003,.9913099670410156,97.646004,207.673,.1263930320739746,.9913099670410156,SGP,0,.1223954296112061,.1223954296112061,.1263930320739746,2004,1,0,1,1,.1656449391955268,.1656449391955268,.1642054792144287,-.0245274326707901,.1396780465436386,1,.0242264765161859,.0071697066741743
Singapore,SGP,2004,.9569100189208984,115.034,228.31599,.1223954296112061,.9569100189208984,SGP,0,.1207518672943115,.1207518672943115,.1223954296112061,2005,1,0,1,1,.158373706520757,.158373706520757,.1515493865033504,-.0248143918886653,.1267349946146851,1,.0234545038216613,.0072024888994294
Singapore,SGP,2005,.9266300201416016,127.808,245.13499,.1207518672943115,.9266300201416016,SGP,0,.1220708274841309,.1220708274841309,.1207518672943115,2006,1,0,1,1,.1519683867411095,.1519683867411095,.140818469266801,-.0251960485569533,.1156224207098477,1,.0227938928853487,.0072471549949015
Singapore,SGP,2006,.8652400207519532,148.627,267.21301,.1220708274841309,.8652400207519532,SGP,0,.1343202114105225,.1343202114105225,.1220708274841309,2007,1,0,1,1,.1390237459394321,.1390237459394321,.1202889088216485,-.0248824496874803,.0954064591341681,1,.0215238975926359,.0072103652299635
Singapore,SGP,2007,.8778900146484375,180.942,291.32001,.1343202114105225,.8778900146484375,SGP,0,.1376571559906006,.1376571559906006,.1343202114105225,2008,1,0,1,1,.1416793606955394,.1416793606955394,.1243788960363884,-.0252544357281705,.0991244603082179,1,.0217755852736796,.0072540942099557
Singapore,SGP,2008,.9785299682617188,193.617,296.74899,.1376571559906006,.9785299682617188,SGP,0,.1296658134460449,.1296658134460449,.1376571559906006,2009,1,0,1,1,.1629234646415628,.1629234646415628,.1594254926847977,-.0251603641430093,.1342651285417884,1,.0239334387767114,.0072429277401
Singapore,SGP,2009,1.016890029907227,194.14999,297.12799,.1296658134460449,1.016890029907227,SGP,0,.1279847145080567,.1279847145080567,.1296658134460449,2010,1,0,1,1,.1709938790428381,.1709938790428381,.1738819707738243,-.0258311402737507,.1480508305000736,1,.0248112541800799,.0073241211578014
Singapore,SGP,2010,.9867400360107422,239.808,340.271,.1279847145080567,.9867400360107422,SGP,0,.1311334800720215,.1311334800720215,.1279847145080567,2011,1,0,1,1,.1646323185793472,.1646323185793472,.162449299963517,-.0257859164620196,.1366633835014975,1,.0241206932840994,.0073185332053561
Singapore,SGP,2011,1.03129997253418,279.35699,361.418,.1311334800720215,1.03129997253418,SGP,0,.1359070777893066,.1359070777893066,.1311334800720215,2012,1,0,1,1,.174047147720073,.174047147720073,.1794948186633636,-.0255176322556852,.1539771864076785,1,.0251437832858382,.0072857199907889
Singapore,SGP,2012,1.067249984741211,295.09299,377.44901,.1359070777893066,1.067249984741211,SGP,0,.1328905010223389,.1328905010223389,.1359070777893066,2013,1,0,1,1,.1816275223760972,.1816275223760972,.1938419704844737,-.0257016164504645,.1681403540340092,1,.025995343452377,.0073081604697591
Singapore,SGP,2013,.9818499755859375,307.57599,395.633,.1328905010223389,.9818499755859375,SGP,0,.1356312847137451,.1356312847137451,.1328905010223389,2014,1,0,1,1,.1635651823339753,.1635651823339753,.1605964702813231,-.0267031017990906,.1338933684822324,1,.0240259823016575,.0074349991718182
Singapore,SGP,2014,.9774900054931641,314.86401,411.203,.1356312847137451,.9774900054931641,SGP,0,.1314158725738525,.1314158725738525,.1356312847137451,2015,1,0,1,1,.1626170656848215,.1626170656848215,.1589565564295384,-.0274334966423508,.1315230597871876,1,.0239509238339279,.00753233667586
Singapore,SGP,2015,1.021009979248047,307.99899,423.444,.1314158725738525,1.021009979248047,SGP,0,.1329220294952393,.1329220294952393,.1314158725738525,2016,1,0,1,1,.1717446974521436,.1717446974521436,.1753530499815752,-.0289361284493233,.1464169215322519,1,.0250226804016738,.0077446881498889
Singapore,SGP,2016,1.059089965820313,320.759,440.005,.1329220294952393,1.059089965820313,SGP,0,.1398323440551758,.1398323440551758,.1329220294952393,2017,1,0,1,1,.1797857273118894,.1797857273118894,.190409259793729,-.0288294083293185,.1615798514644105,1,.0259116058237352,.0077290899357281
Singapore,SGP,2017,1.072850036621094,344.79501,459.043,.1398323440551758,1.072850036621094,SGP,0,.1301457405090332,.1301457405090332,.1398323440551758,2018,1,0,1,1,.1826836476678086,.1826836476678086,.1959921580904835,-.0289916588485048,.1670004992419787,1,.0262506221104117,.0077528348121857
Singapore,SGP,2018,1.091880035400391,377.97601,473.67099,.1301457405090332,1.091880035400391,SGP,0,.1318245887756348,.1318245887756348,.1301457405090332,2019,1,0,1,1,.1867033558066101,.1867033558066101,.2038576667474932,-.0289042295106916,.1749534372368016,1,.0267043930571611,.0077400177506241
Singapore,SGP,2019,1.27681999206543,376.827,479.16,.1318245887756348,1.27681999206543,SGP,0,.1274686813354492,.1274686813354492,.1318245887756348,2020,1,0,1,1,.2257456457809429,.2257456457809429,.2882365536548289,-.0286454443237409,.259591109331088,1,.0313711831875548,.0077023830008077
Singapore,SGP,2020,1.471150054931641,351.22699,461.858,.1274686813354492,1.471150054931641,SGP,0,.127458028793335,.127458028793335,.1274686813354492,2021,1,0,1,1,.2667390060143335,.2667390060143335,.3924131033503979,-.0291910070257517,.3632220963246462,1,.036627485138288,.0077822503773843
Singapore,SGP,2021,1.399340057373047,441.11099,508.69501,.127458028793335,1.399340057373047,SGP,0,.117856330871582,.117856330871582,.127458028793335,2022,1,0,1,1,.2515792783862693,.2515792783862693,.3520449618509118,-.0292932754267893,.3227516864241226,1,.0346748793122632,.0077974434329243
Singapore,SGP,2022,1.533379974365234,514.25299,529.09497,.117856330871582,1.533379974365234,SGP,0,.13898681640625,.13898681640625,.117856330871582,2023,1,0,1,1,.2798754881099049,.2798754881099049,.4291554687834235,-.0291234640515792,.4000320047318442,1,.0383428629538806,.0077722541547062
Singapore,SGP,2023,1.704329986572266,511.18201,536.76898,.13898681640625,1.704329986572266,SGP,0,,,.13898681640625,,1,1,0,0,.3159582132748396,.3159582132748396,.5384970573881045,-.0290458062873722,.5094512511007323,1,.0431452890053662,.0077607985010326
Serbia,SRB,1995,,,,,,SRB,0,,,,,0,6,0,0,,,,-.020779690976388,,0,,.0068091019089788
Serbia,SRB,1996,,,,,,SRB,0,,,,,0,6,0,0,,,,-.0194596704984816,,0,,.0067142073145893
Serbia,SRB,1997,,24.995001,3425.2529,,,SRB,0,,,,,0,6,0,0,,,,-.0192482188948361,,0,,.0067006595129186
Serbia,SRB,1998,,20.000999,3608.251,,,SRB,0,,,,,0,4,0,0,,,,-.0197318613153383,,0,,.0067323259353875
Serbia,SRB,1999,,12.893,3235.6809,,,SRB,0,,,,,0,4,0,0,,,,-.020793096606294,,0,,.0068101554001681
Serbia,SRB,2000,2.006349945068359,10.431,3431.605,,2.006349945068359,SRB,0,,,,,0,4,0,0,.3800119806642466,.3800119806642466,.7624370165310297,-.0209084879884142,.7415285285426154,1,.0517207540068637,.0068192969609135
Serbia,SRB,2001,.9589099884033203,13.65,3664.217,,.9589099884033203,SRB,0,,,,,0,4,0,0,.1589963311772347,.1589963311772347,.1524631700853326,-.0195697420259629,.1328934280593697,1,.0237942312901032,.0067214425392256
Serbia,SRB,2002,.6841999816894532,17.997,3903.895,,.6841999816894532,SRB,0,,,,,0,4,0,0,.1010208570371422,.1010208570371422,.0691184685350656,-.0194837562160688,.0496347123189968,1,.0188580536588368,.006715779839354
Serbia,SRB,2003,.6444599914550782,23.627001,4081.8999,,.6444599914550782,SRB,0,,,,,0,4,0,0,.0926349149236856,.0926349149236856,.0596994964801603,-.0194482232211372,.0402512732590232,1,.0183603905911204,.0067134620366642
Serbia,SRB,2004,.5758300018310547,26.718,4354.8521,,.5758300018310547,SRB,0,,,,,0,4,0,0,.0781580059395734,.0781580059395734,.0450057247032962,-.0192454226904054,.0257603020128908,1,.0176911377781139,.006700483464383
Serbia,SRB,2005,.5013299942016601,28.143,4611.9399,,.5013299942016601,SRB,0,.2346123504638672,.2346123504638672,,2006,0,3,0,0,.0624350558351857,.0624350558351857,.031300566179834,-.0192295741670978,.0120709920127362,1,.0171959532742982,.0066994871792955
Serbia,SRB,2006,.3704100036621094,33.421001,4791.8369,.2346123504638672,.3704100036621094,SRB,0,.2285655975341797,.2285655975341797,.2346123504638672,2007,0,1,0,0,.0348038665467801,.0348038665467801,.0128917003350484,-.0192281710175821,-.0063364706825337,1,.0170463682273954,.0066993990989452
Serbia,SRB,2007,.3001099967956543,45.120998,5167.1372,.2285655975341797,.3001099967956543,SRB,0,.2275911903381348,.2275911903381348,.2285655975341797,2008,0,1,0,0,.0199537881657182,.0199537881657182,.0059883313024748,-.0195669054431289,-.013578574140654,1,.0172933312836885,.0067212545177988
Serbia,SRB,2008,.2941399955749512,54.117001,5433.8071,.2275911903381348,.2941399955749512,SRB,0,.2147321701049805,.2147321701049805,.2275911903381348,2009,0,0,1,0,.0187120428300158,.0187120428300158,.0055039601952191,-.019089582242748,-.0135856220475288,1,.017418571239055,.0066908003809438
Serbia,SRB,2009,.3533700180053711,46.949001,5263.0439,.2147321701049805,.3533700180053711,SRB,0,.216735725402832,.216735725402832,.2147321701049805,2010,0,0,1,0,.0311901586203887,.0311901586203887,.0110216669132771,-.0196817920952074,-.0086601251819303,1,.0170152553038698,.0067289358947667
Serbia,SRB,2010,.4244900131225586,43.067001,5347.8301,.216735725402832,.4244900131225586,SRB,0,.208697566986084,.208697566986084,.216735725402832,2011,0,0,1,0,.0461868088285145,.0461868088285145,.0196058390857052,-.0200359106924235,-.0004300716067183,1,.0168542460387323,.006753462201492
Serbia,SRB,2011,.4597600173950195,51.273998,5350.7319,.208697566986084,.4597600173950195,SRB,0,.2134635925292969,.2134635925292969,.208697566986084,2012,0,0,1,0,.0536147882534095,.0536147882534095,.0246499359800178,-.0204520606117573,.0041978753682605,1,.0168444233171917,.0067839099009627
Serbia,SRB,2012,.5795399856567383,45.111,5326.9771,.2134635925292969,.5795399856567383,SRB,0,.2043641471862793,.2043641471862793,.2134635925292969,2013,0,0,1,0,.0788244070072725,.0788244070072725,.0456818957063956,-.0222952842508299,.0233866114555657,1,.0173251545422271,.006939271114524
Serbia,SRB,2013,.6116600036621094,50.456001,5351.0332,.2043641471862793,.6116600036621094,SRB,0,.2140976142883301,.2140976142883301,.2043641471862793,2014,0,0,1,0,.0855675450083074,.0855675450083074,.052338244893139,-.0232351319667707,.0291031129263683,1,.0175681440760389,.0070308639100392
Serbia,SRB,2014,.634739990234375,49.113998,5254.4858,.2140976142883301,.634739990234375,SRB,0,.2131674194335937,.2131674194335937,.2140976142883301,2015,0,0,1,0,.0903752876526881,.0903752876526881,.0573648092020961,-.0248931095859598,.0324716996161363,1,.0177512437509381,.007211602401482
Serbia,SRB,2015,.670780029296875,41.297001,5322.5698,.2131674194335937,.670780029296875,SRB,0,.2252247619628906,.2252247619628906,.2131674194335937,2016,0,0,1,0,.0979885907864192,.0979885907864192,.0657287897984738,-.0247128099204844,.0410159798779893,1,.0182162705097898,.0071908049262218
Serbia,SRB,2016,.6497799682617188,42.224998,5480.9268,.2252247619628906,.6497799682617188,SRB,0,.2322318077087402,.2322318077087402,.2252247619628906,2017,0,0,1,0,.093549729868061,.093549729868061,.0607867405045611,-.0248881834207534,.0358985570838077,1,.0179365402938727,.0072110305605665
Serbia,SRB,2017,.5525699996948242,45.973,5610.4629,.2322318077087402,.5525699996948242,SRB,0,.2274152565002441,.2274152565002441,.2322318077087402,2018,0,0,1,0,.0730445711729737,.0730445711729737,.0403622386707587,-.024589100587278,.0157731380834807,1,.0169388404988549,.0071766930349497
Serbia,SRB,2018,.5113700103759765,52.787998,5871.314,.2274152565002441,.5113700103759765,SRB,0,.2324478912353516,.2324478912353516,.2274152565002441,2019,1,0,1,1,.0645795035391422,.0645795035391422,.0330240213948865,-.0185637242015628,.0144602971933237,1,.0173672653974702,.00666000284208
Serbia,SRB,2019,.4945399856567383,53.865002,6150.2129,.2324478912353516,.4945399856567383,SRB,0,.2284871864318848,.2284871864318848,.2324478912353516,2020,1,0,1,1,.0610262408904964,.0610262408904964,.0301799162946708,-.0185954111535771,.0115845051410937,1,.0172812627611423,.0066617761904939
Serbia,SRB,2020,.5432500076293946,55.874001,6091.7852,.2284871864318848,.5432500076293946,SRB,0,.236946849822998,.236946849822998,.2284871864318848,2021,1,0,1,1,.071251585673286,.071251585673286,.0387074244606191,-.0200370917607209,.0186703326998982,1,.0173105398359304,.0067535461392031
Serbia,SRB,2021,.5363700103759765,65.830002,6576.0239,.236946849822998,.5363700103759765,SRB,0,.2423274612426758,.2423274612426758,.236946849822998,2022,1,0,1,1,.0697805178195417,.0697805178195417,.0374281770669086,-.0205344022707508,.0168937747961578,1,.0171902457997754,.0067901406487138
Serbia,SRB,2022,.5089699935913086,66.809998,6753.8052,.2423274612426758,.5089699935913086,SRB,0,.2288422775268555,.2288422775268555,.2423274612426758,2023,1,0,1,1,.0640187868853729,.0640187868853729,.0325836415507716,-.019980864834082,.0126027767166896,1,.0171090582242908,.0067495658411847
Serbia,SRB,2023,.4566600036621093,81.344002,7006.9331,.2288422775268555,.4566600036621093,SRB,0,,,.2288422775268555,,1,1,0,0,.0529640423339118,.0529640423339118,.0241865597661643,-.0203598464331493,.003826713333015,1,.0168507196114625,.0067770126810759
Slovak Republic,SVK,1995,.213120002746582,20.297001,40.539001,.2447250747680664,.213120002746582,SVK,0,.2281300354003906,.2281300354003906,.2447250747680664,1996,0,1,0,0,.0010784631562122,.0010784631562122,.000229842070814,-.0330550688055507,-.0328252267347367,1,.0178258382772246,.0084009739193253
Slovak Republic,SVK,1996,.303390007019043,21.871,43.353001,.2281300354003906,.303390007019043,SVK,0,.2188357162475586,.2188357162475586,.2281300354003906,1997,0,1,0,0,.0201561901957494,.0201561901957494,.0061151866849656,-.0323791343337837,-.0262639476488181,1,.0170263471126031,.0082865109810088
Slovak Republic,SVK,1997,.3282500076293945,22.037001,45.279999,.2188357162475586,.3282500076293945,SVK,0,.2155818367004395,.2155818367004395,.2188357162475586,1998,0,1,0,0,.0253993081354432,.0253993081354432,.0083373230892406,-.0324757800421573,-.0241384569529167,1,.0169206969714184,.0083027256193855
Slovak Republic,SVK,1998,.3385200119018555,22.917,47.012001,.2155818367004395,.3385200119018555,SVK,0,.2115029335021973,.2115029335021973,.2155818367004395,1999,0,1,0,0,.0275435834681385,.0275435834681385,.009324054203454,-.0330839999315376,-.0237599457280836,1,.0169745386897178,.0084059275854557
Slovak Republic,SVK,1999,.4712599945068359,20.889999,46.790001,.2115029335021973,.4712599945068359,SVK,0,.1989272880554199,.1989272880554199,.2115029335021973,2000,0,1,0,0,.055545953347404,.055545953347404,.0261765856693746,-.0334237640063694,-.0072471783369948,1,.0170573272376516,.0084644304119931
Slovak Republic,SVK,2000,.505979995727539,20.711,47.159,.1989272880554199,.505979995727539,SVK,0,.1874547386169434,.1874547386169434,.1989272880554199,2001,0,0,1,0,.0628710726546901,.0628710726546901,.0318115050732059,-.0334941334687751,-.0016826283955692,1,.017236859671789,.0084766218706774
Slovak Republic,SVK,2001,.5135100173950196,21.384001,48.537998,.1874547386169434,.5135100173950196,SVK,0,.1850795555114746,.1850795555114746,.1874547386169434,2002,0,0,1,0,.0644427669382353,.0644427669382353,.0330920063714364,-.033953155157846,-.0008611487864097,1,.0173653060815153,.0085567655803645
Slovak Republic,SVK,2002,.4564799880981446,24.849001,50.681999,.1850795555114746,.4564799880981446,SVK,0,.1910921669006348,.1910921669006348,.1850795555114746,2003,0,0,1,0,.0524013999812811,.0524013999812811,.0239201904397813,-.0340820228320781,-.0101618323922968,1,.0171263275673789,.0085794557150755
Slovak Republic,SVK,2003,.4363899993896485,33.863998,53.144001,.1910921669006348,.4363899993896485,SVK,0,.1867606544494629,.1867606544494629,.1910921669006348,2004,0,0,1,0,.0481548048989245,.0481548048989245,.0210142752804503,-.0342523995049348,-.0132381242244845,1,.0171081462696649,.0086095805228518
Slovak Republic,SVK,2004,.4199700164794922,43.022999,56.007999,.1867606544494629,.4199700164794922,SVK,0,.1880218505859375,.1880218505859375,.1867606544494629,2005,0,0,1,0,.0446945577608944,.0446945577608944,.0187703741593864,-.0341147495279781,-.0153443753685917,1,.0170566177468148,.0085852311190369
Slovak Republic,SVK,2005,.3498500061035156,48.911999,59.639999,.1880218505859375,.3498500061035156,SVK,0,.1751029014587402,.1751029014587402,.1880218505859375,2006,0,0,1,0,.0298919609667497,.0298919609667497,.0104577027266634,-.0342052072460412,-.0237475045193778,1,.017134125785345,.0086012220201961
Slovak Republic,SVK,2006,.3153199958801269,57.48,64.963997,.1751029014587402,.3153199958801269,SVK,0,.1741982269287109,.1741982269287109,.1751029014587402,2007,0,0,1,0,.022584724217732,.022584724217732,.0071214151472891,-.0347158931021747,-.0275944779548856,1,.0173598675966365,.0086922472920898
Slovak Republic,SVK,2007,.3037299919128418,77.260002,71.991997,.1741982269287109,.3037299919128418,SVK,0,.1710029602050781,.1710029602050781,.1741982269287109,2008,1,0,1,1,.020146609238893,.020146609238893,.0061191294612002,-.0345064806078974,-.0283873511466972,1,.0173765415438245,.0086547689846095
