country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Thailand,THA,1995,,5068.875,,,THA,0,8.530874178472102,1.056519444649947,,1996,0,1,0,0,,,,,-.0087563069765578,,0,,.0211944963329522
Thailand,THA,1996,.15193,5355.365,685.23,.15193,THA,0,8.585854141156593,.9724642484685918,1.056519444649947,1997,0,0,1,0,.0130065519553197,.0130065519553197,.0019760854385717,.0019760854385717,-.0079452614791661,-.0059691760405944,1,.0203876912035445,.0211766246359214
Thailand,THA,1997,.40455,5207.901,1901.36,.40455,THA,0,8.557932174491137,.9236596471399899,.9724642484685918,1998,0,0,1,0,.0531434628406534,.0531434628406534,.0214991878921863,.0214991878921863,-.0081249197629713,.0133742681292151,1,.0170347315102085,.0211795082540648
Thailand,THA,1998,.49881,4810.328,2327.84,.49881,THA,0,8.478520552043079,1.045723077511554,.9236596471399899,1999,0,0,1,0,.0687475239811367,.0687475239811367,.0342919524370308,.0342919524370308,-.00874220402012,.0255497484169108,1,.0171908868152832,.0211940791048675
Thailand,THA,1999,.56585,5030.271,2607.056,.56585,THA,0,8.523229138382048,1.044552470433501,1.045723077511554,2000,0,0,1,0,.0789495833503294,.0789495833503294,.0446736217387839,.0446736217387839,-.0083959664776732,.0362776552611107,1,.0176789933074071,.0211850170793706
Thailand,THA,2000,.57826,5254.382,2804.279,.57826,THA,0,8.566817674111821,1.034442490096837,1.044552470433501,2001,0,0,1,0,.0804377336140795,.0804377336140795,.0465139238396776,.0465139238396776,-.0079809407672551,.0385329830724225,1,.0177577863520589,.0211771485812585
Thailand,THA,2001,.5753199999999999,5435.356,2934.9,.5753199999999999,THA,0,8.600680298790133,1.061490176540414,1.034442490096837,2002,1,0,1,1,.0810696595832952,.0810696595832952,.0466409965514614,.0466409965514614,-.0089421400171122,.0376988565343492,1,.0178649999068547,.0212003456069281
Thailand,THA,2002,.54901,5769.577,2934.9,.54901,THA,0,8.660354046589516,1.071892618817636,1.061490176540414,2003,1,0,1,1,.0773556448981388,.0773556448981388,.0424690226055272,.0424690226055272,-.009332032230727,.0331369903748002,1,.0176454555193826,.0212147395136265
Thailand,THA,2003,.475,6184.367,2930,.475,THA,0,8.729779935207477,1.062893421428579,1.071892618817636,2004,1,0,1,1,.0655651399702052,.0655651399702052,.0311434414858475,.0311434414858475,-.0092516947440163,.0218917467418312,1,.0171546315501854,.0212115387800036
Thailand,THA,2004,.46267,6573.323,3126.6,.46267,THA,0,8.790774767479167,1.041876384288434,1.062893421428579,2005,1,0,1,1,.0634931691597778,.0634931691597778,.0293763845751544,.0293763845751544,-.0091439281273387,.0202324564478157,1,.0171075659256444,.0212074366144222
Thailand,THA,2005,.45462,6848.59,3389,.45462,THA,0,8.831798070652372,1.049678108924611,1.041876384288434,2006,1,0,1,1,.0620010385126827,.0620010385126827,.0281869121286358,.0281869121286358,-.0089514018071156,.0192355103215201,1,.0170703481214511,.021200654220072
Thailand,THA,2006,.39177,7188.815,3233.1,.39177,THA,0,8.880281624892842,1.054351516905081,1.049678108924611,2007,1,0,1,1,.0519610234019049,.0519610234019049,.0203567701381643,.0203567701381643,-.008859157968333,.0114976121698312,1,.0171491069014397,.0211976529362927
Thailand,THA,2007,.35985,7579.538,3183.4,.35985,THA,0,8.933207526910826,1.017256988486633,1.054351516905081,2008,1,0,1,1,.0458939969215355,.0458939969215355,.0165149547922146,.0165149547922146,-.0079639226767253,.0085510321154892,1,.0172602535710888,.0211768956602502
Thailand,THA,2008,.34946,7710.338,3408.2,.34946,THA,0,8.950317304766376,.9930938176769942,1.017256988486633,2009,1,0,1,1,.0437235547725807,.0437235547725807,.015279633450826,.015279633450826,-.0075010671811095,.0077785662697165,1,.0173116485910408,.0211721243956284
Thailand,THA,2009,.42364,7657.089,4001.9,.42364,THA,0,8.943387164396755,1.075133905326163,.9930938176769942,2010,1,0,1,1,.0556539255921592,.0556539255921592,.0235772290378623,.0235772290378623,-.0076804417726767,.0158967872651856,1,.0169459437862921,.0211734908565127
Thailand,THA,2010,.3983100000000001,8232.396000000001,4230.3,.3983100000000001,THA,0,9.015832381313148,1.008401320830533,1.075133905326163,2011,1,0,1,1,.0508828428125977,.0508828428125977,.0202671451206858,.0202671451206858,-.0070080564163552,.0132590887043306,1,.0169694674229314,.0211715156938588
Thailand,THA,2011,.39116,8301.558999999999,4448.3,.39116,THA,0,9.024198607471895,1.072427962024964,1.008401320830533,2012,1,0,1,1,.0492679275572747,.0492679275572747,.0192716425433036,.0192716425433036,-.0065832195494734,.0126884229938302,1,.0169744086928659,.0211746930097277
Thailand,THA,2012,.41929,8902.824000000001,4937.2,.41929,THA,0,9.09412380876095,1.026874955632056,1.072427962024964,2013,1,0,1,1,.0517062177899109,.0517062177899109,.0216799000571317,.0216799000571317,-.0048230220886787,.0168568779684531,1,.0167550119755179,.0212243080020452
Thailand,THA,2013,.42191,9142.087,5430.6,.42191,THA,0,9.120643975363581,1.009844688636194,1.026874955632056,2014,1,0,1,1,.05079472763731,.05079472763731,.0214308035374574,.0214308035374574,-.0036611245949826,.0177696789424748,1,.0166943851167685,.0212890755038781
Thailand,THA,2014,.4333400000000001,9232.088,5690.8,.4333400000000001,THA,0,9.130440520764843,1.031340472491163,1.009844688636194,2015,1,0,1,1,.0532410219051933,.0532410219051933,.0230714644323964,.0230714644323964,-.0042216712028194,.0188497932295771,1,.0166861666239633,.0212546660967067
Thailand,THA,2015,.42559,9521.425999999999,5783.3,.42559,THA,0,9.161299906483988,1.034351577169218,1.031340472491163,2016,1,0,1,1,.051178663551267,.051178663551267,.0217811274207837,.0217811274207837,-.0034877861862543,.0182933412345294,1,.0166757091837312,.0213009051560232
Thailand,THA,2016,.41745,9848.502,5988.4,.41745,THA,0,9.195074641382339,1.041776810321001,1.034351577169218,2017,1,0,1,1,.0492077744188654,.0492077744188654,.0205417854311554,.0205417854311554,-.0028881055425554,.0176536798885999,1,.0166868814341437,.0213461459509216
Thailand,THA,2017,.41777,10259.941,6369.3,.41777,THA,0,9.236002368220896,1.042228702874607,1.041776810321001,2018,1,0,1,1,.0479287074610765,.0479287074610765,.0200231761160139,.0200231761160139,-.0017226905878549,.0183004855281591,1,.0166642636181459,.0214530758574972
Thailand,THA,2018,.41941,10693.205,6781,.41941,THA,0,9.277363771993443,1.021145577962828,1.042228702874607,2019,1,0,1,1,.0462288381509272,.0462288381509272,.0193888370088804,.0193888370088804,-5.56811233505e-06,.0193832688965453,1,.0166570161847756,.0216556532650477
Thailand,THA,2019,.4106300000000001,10919.319,6901.8,.4106300000000001,THA,0,9.298288884716904,.9390693687033047,1.021145577962828,2020,1,0,1,1,.0440031778875223,.0440031778875223,.0180690249359533,.0180690249359533,.0007287451735949,.0187977701095482,1,.0167187601165962,.0217583436369257
Thailand,THA,2020,.49434,10253.998,7848.2,.49434,THA,0,9.235422957297791,1.01552682183086,.9390693687033047,2021,1,0,1,1,.0588748737190174,.0588748737190174,.0291042050742591,.0291042050742591,-.0007083004898781,.028395904584381,1,.016549658080653,.0215663355066232
Thailand,THA,2021,.58367,10413.21,9337.5,.58367,THA,0,9.250830471425362,1.026847533085379,1.01552682183086,2022,1,0,1,1,.0721753969171872,.0721753969171872,.0421266139186546,.0421266139186546,.0000103914893934,.042137005408048,1,.017052349278098,.0216577839164779
Thailand,THA,2022,.60548,10692.779,10373.9,.60548,THA,0,9.277323932816525,1.022401379473007,1.026847533085379,2023,1,0,1,1,.0735697500068363,.0735697500068363,.0445450122341393,.0445450122341393,.0018099670917749,.0463549793259141,1,.0172057798330019,.0219266739292759
Thailand,THA,2023,.62236,10932.312,11131.634,.62236,THA,0,9.299478086706561,,1.022401379473007,,1,1,0,0,.0748322136957049,.0748322136957049,.0465725765156589,.0465725765156589,.0030421065985592,.0496146831142181,1,.0173646393919473,.022142827967388
Turkey,TUR,1995,,597.202,,,TUR,0,6.39225541462125,1.070071768011494,,1996,0,1,0,0,,,,,-.0151627546642402,,0,,.0217664066363546
Turkey,TUR,1996,,639.049,,,TUR,0,6.459981133753716,1.07527591780912,1.070071768011494,1997,0,0,1,0,,,,,-.0148545380555808,,0,,.021721850493165
Turkey,TUR,1997,,687.154,,,TUR,0,6.532558430129228,1.030924654444273,1.07527591780912,1998,0,0,1,0,,,,,-.0148711630207836,,0,,.0217242112950389
Turkey,TUR,1998,,708.404,,,TUR,0,6.563014552420123,.9694722220653752,1.030924654444273,1999,0,0,1,0,,,,,-.0178632703238716,,0,,.0222265652055658
Turkey,TUR,1999,,686.778,,,TUR,0,6.532011095895239,1.069852266671326,.9694722220653752,2000,0,0,1,0,,,,,-.0187802099476476,,0,,.0224104277324089
Turkey,TUR,2000,.51234,734.751,88.009,.51234,TUR,0,6.599531666305245,.9454059946839134,1.069852266671326,2001,0,0,1,0,.0817436752407125,.0817436752407125,.0418805545728266,.0418805545728266,-.0182585696328393,.0236219849399873,1,.0190152974546978,.022304157286461
Turkey,TUR,2001,.75571,694.638,187.27,.75571,TUR,0,6.543390846559024,1.064355822745084,.9454059946839134,2002,0,0,1,0,.1214325455715428,.1214325455715428,.0917677890138706,.0917677890138706,-.0193270844304904,.0724407045833802,1,.0233585554712246,.022526515270521
Turkey,TUR,2002,.7118899999999999,739.342,258.35,.7118899999999999,TUR,0,6.605760601445815,1.057990753940666,1.064355822745084,2003,0,0,1,0,.1149699215282513,.1149699215282513,.0818459374367468,.0818459374367468,-.0197338195879628,.0621121178487841,1,.0224885426001605,.022615915869229
Turkey,TUR,2003,.63612,782.217,301.121,.63612,TUR,0,6.66213219565722,1.099253787631821,1.057990753940666,2004,0,0,1,0,.1034326145628597,.1034326145628597,.0657955547757263,.0657955547757263,-.0201192477932996,.0456763069824267,1,.021121118558692,.0227030116672703
Turkey,TUR,2004,.57045,859.855,333.54,.57045,TUR,0,6.756763770381029,1.091116525460688,1.099253787631821,2005,0,0,1,0,.0928124898059676,.0928124898059676,.0529448848098142,.0529448848098142,-.0199092493856977,.0330356354241165,1,.0200590940986628,.0226552726705285
Turkey,TUR,2005,.50154,938.202,342.535,.50154,TUR,0,6.843965277633719,1.070675611435491,1.091116525460688,2006,0,0,1,0,.0819807879761974,.0819807879761974,.041116644401582,.041116644401582,-.019962698409775,.0211539459918071,1,.0193247389702156,.0226673585918626
Turkey,TUR,2006,.44202,1004.51,353.38,.44202,TUR,0,6.912255139407029,1.051081621885297,1.070675611435491,2007,0,0,1,0,.071505435032339,.071505435032339,.0316068323929945,.0316068323929945,-.019027528232881,.0125793041601135,1,.0187533464785319,.0224623384711881
Turkey,TUR,2007,.37131,1055.822,331.504,.37131,TUR,0,6.962074889452211,1.009201361593147,1.051081621885297,2008,0,0,1,0,.0600839853317396,.0600839853317396,.0223097845935282,.0223097845935282,-.0188134573916101,.0034963272019182,1,.0186650934522468,.022417349363316
Turkey,TUR,2008,.37024,1065.537,373.659,.37024,TUR,0,6.971234176416751,.9511729766305628,1.009201361593147,2009,0,0,1,0,.0594585634431377,.0594585634431377,.0220139385291873,.0220139385291873,-.0184135308298988,.0036004076992885,1,.0185905784597852,.0223352679801888
Turkey,TUR,2009,.42376,1013.51,429.482,.42376,TUR,0,6.921174832641602,1.085421949462758,.9511729766305628,2010,0,0,1,0,.0690155566593353,.0690155566593353,.0292460322899599,.0292460322899599,-.0193750543740114,.0098709779159485,1,.0187775795087449,.0225369240418996
Turkey,TUR,2010,.3862,1100.086,454.186,.3862,TUR,0,7.003143637548605,1.109799597486015,1.085421949462758,2011,1,0,1,1,.0622752027180024,.0622752027180024,.0240506832896925,.0240506832896925,-.0186710622015249,.0053796210881676,1,.0186117334623304,.0223878292682094
Turkey,TUR,2011,.34773,1220.875,491.685,.34773,TUR,0,7.107323093767641,1.048076174874578,1.109799597486015,2012,1,0,1,1,.0547588579351186,.0547588579351186,.0190412976697788,.0190412976697788,-.0174130049277233,.0016282927420555,1,.0184899430086585,.0221413093209204
Turkey,TUR,2012,.30816,1279.57,489.99,.30816,TUR,0,7.15427936297402,1.084883202950991,1.048076174874578,2013,1,0,1,1,.0480022110518881,.0480022110518881,.0147923613577498,.0147923613577498,-.0169732109940766,-.0021808496363268,1,.0186699202982253,.0220612848486106
Turkey,TUR,2013,.29548,1388.184,541.25,.29548,TUR,0,7.235751697122306,1.046007589771961,1.084883202950991,2014,1,0,1,1,.0440127599711155,.0440127599711155,.0130048903162652,.0130048903162652,-.0152332974521254,-.0022284071358602,1,.0185365868115607,.0217768381825871
Turkey,TUR,2014,.27367,1452.051,564.407,.27367,TUR,0,7.280732318734851,1.058055812089245,1.046007589771961,2015,1,0,1,1,.0386698963087977,.0386698963087977,.0105827905228287,.0105827905228287,-.013572071928827,-.0029892814059984,1,.0185803392974827,.0215544981837223
Turkey,TUR,2015,.26455,1536.351,622.77,.26455,TUR,0,7.337165403226899,1.03323654555502,1.058055812089245,2016,1,0,1,1,.0353939093432703,.0353939093432703,.0093634587167622,.0093634587167622,-.0119642713341288,-.0026008126173666,1,.0185485694942475,.0213865583896706
Turkey,TUR,2016,.27018,1587.414,710.576,.27018,TUR,0,7.369861556071078,1.078258727716903,1.03323654555502,2017,1,0,1,1,.0359468350853271,.0359468350853271,.0097121159033537,.0097121159033537,-.0116688836601066,-.0019567677567529,1,.0184512453577565,.0213608513490997
Turkey,TUR,2017,.26927,1711.643,848.6130000000001,.26927,TUR,0,7.44520900691931,1.03468129744345,1.078258727716903,2018,1,0,1,1,.034093996995449,.034093996995449,.0091804905709646,.0091804905709646,-.0101709805974619,-.0009904900264974,1,.0183580717626355,.0212554298514854
Turkey,TUR,2018,.28826,1771.005,1097.247,.28826,TUR,0,7.479302461042541,1.013016338180863,1.03468129744345,2019,1,0,1,1,.0372152514789172,.0372152514789172,.0107276683913127,.0107276683913127,-.0102757056435429,.0004519627477697,1,.0181204754076713,.0212614380361223
Turkey,TUR,2019,.31195,1794.057,1373.218,.31195,TUR,0,7.492234814689255,1.018030642281711,1.013016338180863,2020,1,0,1,1,.0410831439035826,.0410831439035826,.0128158867407226,.0128158867407226,-.0103836767659835,.0024322099747391,1,.0178628068064775,.021267847720726
Turkey,TUR,2020,.38297,1826.405,1969.146,.38297,TUR,0,7.51010483283777,1.118111262288485,1.018030642281711,2021,1,0,1,1,.052579836665729,.052579836665729,.0201365000478743,.0201365000478743,-.0106207473930721,.0095157526548022,1,.0173648987282561,.021282687168249
Turkey,TUR,2021,.3890999999999999,2042.124,2892.457,.3890999999999999,TUR,0,7.621745721660564,1.05441197498291,1.118111262288485,2022,1,0,1,1,.0514000621916698,.0514000621916698,.0199997641987787,.0199997641987787,-.0087374046778509,.0112623595209278,1,.017149599017323,.0211939379775168
Turkey,TUR,2022,.29433,2153.24,4510.85,.29433,TUR,0,7.674728963515924,1.050451412754732,1.05441197498291,2023,1,0,1,1,.0288341655579227,.0288341655579227,.0084867599486634,.0084867599486634,-.0020888509749984,.006397908973665,1,.017863406888566,.0214167906779993
Turkey,TUR,2023,.28241,2261.874,7650.823,.28241,TUR,0,7.723948952206829,,1.050451412754732,,1,1,0,0,.0237639326258179,.0237639326258179,.0067111722128572,.0067111722128572,.000703644576162,.0074148167890193,1,.0181763729398217,.0217546769542612
Taiwan Province of China,TWN,1995,,7572.687,,,TWN,0,8.932303237215171,1.061765922716732,,1996,0,5,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1996,,8040.421,,,TWN,0,8.992236723986188,1.060514244216814,1.061765922716732,1997,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1997,.24982,8526.981,2174.763,.24982,TWN,0,9.050990650523312,1.042048058978905,1.060514244216814,1998,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1998,.23687,8885.523999999999,2218.571,.23687,TWN,0,9.092178714651661,1.067319833923132,1.042048058978905,1999,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1999,.2369,9483.696,2322.698,.2369,TWN,0,9.157329392685895,1.063142681924853,1.067319833923132,2000,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2000,.26227,10082.522,2708.899,.26227,TWN,0,9.218558708743656,.9859813844194933,1.063142681924853,2001,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2001,.30126,9941.179,3048.535,.30126,TWN,0,9.204440904286832,1.054836755278222,.9859813844194933,2002,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2002,.29779,10486.321,3165.76,.29779,TWN,0,9.25782692490883,1.042245416671872,1.054836755278222,2003,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2003,.3215,10929.32,3512.071,.3215,TWN,0,9.299204365145545,1.069519238159373,1.042245416671872,2004,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2004,.33446,11689.118,3878.45,.33446,TWN,0,9.366413602517891,1.053832205304113,1.069519238159373,2005,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2005,.34068,12318.369,4100.632,.34068,TWN,0,9.418846841960026,1.057704311341867,1.053832205304113,2006,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2006,.33297,13029.192,4186.291,.33297,TWN,0,9.474947657451709,1.068500870967287,1.057704311341867,2007,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2007,.32157,13921.703,4297.374,.32157,TWN,0,9.541204268359268,1.0079873130464,1.068500870967287,2008,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2008,.33353,14032.9,4374.301,.33353,TWN,0,9.549159851665744,.983863563482958,1.0079873130464,2009,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2009,.36711,13806.459,4742.831,.36711,TWN,0,9.532891805125374,1.102452917145519,.983863563482958,2010,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2010,.3689,15220.971,5186.842,.3689,TWN,0,9.630429427015386,1.03673083668578,1.102452917145519,2011,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2011,.38343,15780.05,5468.503,.38343,TWN,0,9.666501762962653,1.022209055104388,1.03673083668578,2012,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2012,.39205,16130.51,5754.408,.39205,TWN,0,9.688467788722326,1.024831080976361,1.022209055104388,2013,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2013,.38895,16531.048,5939.511,.38895,TWN,0,9.71299558868439,1.047187389450445,1.024831080976361,2014,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2014,.37488,17311.105,6094.887,.37488,TWN,0,9.759103482065814,1.01465192429946,1.047187389450445,2015,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2015,.35941,17564.746,6129.84,.35941,TWN,0,9.773649104020365,1.021650071114037,1.01465192429946,2016,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2016,.35364,17945.024,6208.231,.35364,TWN,0,9.795068141000707,1.036617058857096,1.021650071114037,2017,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2017,.34458,18602.118,6206.697,.34458,TWN,0,9.831030724186228,1.029054863537582,1.036617058857096,2018,0,4,0,0,,,,,,,0,,
