country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Brazil,BRA,2021,.0822687244415283,.8893399810791016,.1221515655517578,,Master only (1),BRA,0,.0624904918670654,.9600700378417969,1.006589888863113,1.004182024666382,-.0499499511718751,0,0
Canada,CAN,2021,-.0007286500185728,1.126060028076172,-.0151600885391235,,Master only (1),CAN,0,-.0013825500011444,1.180640029907227,1.007542859558419,1.005942988246496,-.0906500244140624,0,0
France,FRA,2021,-.0142718398571014,1.12786003112793,.0258509826660156,,Master only (1),FRA,0,-.0103980195522308,1.149089965820312,1.008485000876335,1.003530600176193,-.0142200469970704,0,0
Australia,AUS,2021,.0006467799842358,.5537200164794922,.0239012241363525,,Master only (1),AUS,0,.0003610099852085,.5690999984741211,1.006714138671652,1.005266824037991,-.0532700347900391,0,0
Hong Kong SAR,HKG,2021,-.0022599999606609,.0193799996376038,-.1152905464172363,,Master only (1),HKG,0,-.0011298199743032,.0099699997901917,1.007873397677164,.9953102383003269,.0233800005912781,0,0
Pakistan,PAK,2021,.0879655170440674,.747490005493164,.3965531158447266,,Master only (1),PAK,0,.087219762802124,.8080500030517578,1.005367914511023,1.00570698723944,.0256900024414063,0,0
Slovak Republic,SVK,2021,-.0155955898761749,.6021699905395508,.0221618485450745,,Master only (1),SVK,0,-.0090006601810455,.5840800094604492,1.012098953718942,1.001180864318628,-.0246099853515624,0,0
Portugal,PRT,2021,-.0114724695682526,1.238779983520508,.0512826251983643,,Master only (1),PRT,0,-.0047993299365044,1.340959930419922,1.010162425660707,1.012557100640537,-.1264599609374999,0,0
Greece,GRC,2021,-.0055423301458359,1.978059997558594,.0501194763183594,,Master only (1),GRC,0,.0036166998744011,2.09927001953125,1.016206848246927,1.010327823976878,-.1863600158691405,0,0
Côte d'Ivoire,CIV,2021,.0475277805328369,.5016500091552735,.1247672271728516,,Master only (1),CIV,0,,.4631499862670899,1.006519673133458,1.005888338680924,.0586999893188477,0,0
Poland,POL,2021,.0054611700773239,.5301399993896484,.0261147713661194,,Master only (1),POL,0,.0062391901016235,.5658499908447265,1.008622675634046,1.006537659919565,-.0422700119018554,0,0
Czech Republic,CZE,2021,.005137500166893,.4069200134277344,.0147480845451355,,Master only (1),CZE,0,.0025239598751068,.3688299942016602,1.00455565511831,1.003223187373117,.0182799911499024,0,0
Netherlands,NLD,2021,-.0163662600517273,.5050099945068359,.00944196164608,,Master only (1),NLD,0,-.012192759513855,.534119987487793,1.009044270029384,1.00719260576397,-.0208699798583984,0,0
Iceland,ISL,2022,.0249746608734131,.6643099975585938,.0778515243530273,,Master only (1),ISL,0,.0224229407310486,.7358899688720704,1.010540555128696,1.006034303361215,-.049119987487793,0,0
Romania,ROU,2022,.0452292680740356,.519020004272461,.0649748754501343,,Master only (1),ROU,0,.0230082297325134,.5180500030517579,1.005840640476302,1.003160178634357,.0069300079345703,0,0
Finland,FIN,2022,-.0128594505786896,.7396399688720703,-.0009722063690424,,Master only (1),FIN,0,-.015538729429245,.731259994506836,1.001399285160403,.9976145428618318,.0307500457763672,0,0
Côte d'Ivoire,CIV,2022,.0298058891296387,.5603499984741211,.145135669708252,,Master only (1),CIV,0,.0475277805328369,.5016500091552735,1.005888338680924,1.006031180344868,.0066600036621093,0,0
Mauritius,MUS,2022,.0129915904998779,.8180400085449219,.1039199638366699,,Master only (1),MUS,0,.0176711595058441,.8613400268554687,1.013621711461789,1.007878091113791,-.0035300445556641,0,0
Russia,RUS,2022,.0700669097900391,.1513399982452392,.0105309867858887,,Master only (1),RUS,0,.0579312419891357,.1652899932861328,.9987759084497115,1.003379040045784,.0005599975585938,0,0
Vietnam,VNM,2022,.0064501601457596,.3492300033569336,.0529467868804932,,Master only (1),VNM,0,.0076075500249863,.3923699951171875,1.00530217120268,1.003180877281904,-.0066600036621094,0,0
Mexico,MEX,2022,.058791332244873,.5380300140380859,.208707160949707,,Master only (1),MEX,0,.053149299621582,.5669499969482422,1.00362063052219,1.003030081568354,-.0105000305175781,0,0
Malaysia,MYS,2022,.0111737895011902,.6546399688720703,.1017776203155518,,Master only (1),MYS,0,.0180843102931976,.6916200256347657,1.011947040101164,1.004745795966923,.0424800109863281,0,0
Germany,DEU,2022,-.0174797701835632,.6439700317382813,.0120125901699066,,Master only (1),DEU,0,-.0174492299556732,.6793800354003906,1.002187925823495,.9989323462975965,-.0205100250244141,0,0
Zambia,ZMB,2022,.2419478988647461,.9947599792480468,.305892162322998,,Master only (1),ZMB,0,.326473503112793,1.110469970703125,1.010188170738965,1.010381305037774,.2958200073242188,0,0
Singapore,SGP,2022,-.002269189953804,1.533379974365234,,,Master only (1),SGP,0,.0004377099871635,1.399340057373047,1.006309413076392,1.002296200061607,.1709500122070313,0,0
Lithuania,LTU,2022,-.0038386100530624,.3831999969482422,.0074231177568436,,Master only (1),LTU,0,-.0125705695152283,.4333499908447266,1.005980747781624,1.002025915612868,-.012140007019043,0,0
Chile,CHL,2022,.0336124491691589,.3790700149536133,.0170909738540649,,Master only (1),CHL,0,.0308160400390625,.3644800186157227,1.001746547514355,1.000425432708031,.0150799942016602,0,0
Czech Republic,CZE,2022,.0151589298248291,.4252000045776367,.012900801897049,,Master only (1),CZE,0,.005137500166893,.4069200134277344,1.003223187373117,1.00005443516462,-.0029700088500977,0,0
Switzerland,CHE,2022,-.0214552998542786,.3589899826049805,.0029106554389,,Master only (1),CHE,0,-.0169274497032166,.3974200057983399,1.005330876075776,1.001308251702249,.0137200164794922,0,0
Bangladesh,BGD,2022,.0480605316162109,.3786299896240234,.2302809524536133,,Master only (1),BGD,0,.0468915605545044,.3561399841308594,1.006690527813154,1.00544009424785,.0186300277709961,0,0
United Kingdom,GBR,2022,-.0063030701875687,.9751100158691406,.0920923233032227,,Master only (1),GBR,0,-.006942390203476,1.034469985961914,1.006382810880794,1.00034264112401,.0135800170898438,0,0
Slovak Republic,SVK,2022,-.0083451598882675,.5775600051879883,.0186906886100769,,Master only (1),SVK,0,-.0155955898761749,.6021699905395508,1.001180864318628,1.004538188009037,-.0199800109863282,0,0
United States,USA,2022,0,1.191449966430664,.0826303863525391,,Master only (1),USA,0,0,1.250479965209961,1.002498560206597,1.002891649969645,.0081800079345702,0,0
Indonesia,IDN,2022,.0407163095474243,.4014099884033203,.1319063568115234,,Master only (1),IDN,0,.0493775081634521,.4113999938964844,1.003187296833841,1.003026250115493,-.0053999710083008,0,0
Australia,AUS,2022,.0024293300509453,.5004499816894531,.0211473512649536,,Master only (1),AUS,0,.0006467799842358,.5537200164794922,1.005266824037991,1.002685275804412,-.0062899780273437,0,0
Spain,ESP,2022,-.0070869898796082,1.092259979248047,.0502876329421997,,Master only (1),ESP,0,-.0107547295093536,1.155940017700195,1.008705468298893,1.003397482359599,-.0415200042724611,0,0
Egypt,EGY,2022,.1394775104522705,.8853399658203125,.3233670043945313,,Master only (1),EGY,0,.1346567726135254,.8990299987792969,1.007233008621616,1.004116399844168,.0739600372314453,0,0
South Africa,ZAF,2022,.0715201187133789,.7071499633789062,.1628495979309082,,Master only (1),ZAF,0,.0765730381011963,.6881900024414063,1.002421261110335,1.000951891912113,.025050048828125,0,0
Croatia,HRV,2022,-.00172867000103,.685469970703125,.0270192456245422,,Master only (1),HRV,0,-.0045942801237106,.7820500183105469,1.017319596070051,1.008923598222752,-.0759799575805664,0,0
Morocco,MAR,2022,-.0029023599624634,.7137200164794922,.0807676315307617,,Master only (1),MAR,0,.0089214301109314,.6935099792480469,1.00254136676936,1.005066300476916,-.0266699981689453,0,0
New Zealand,NZL,2022,.0069107502698898,.4689099884033203,.0195444059371948,,Master only (1),NZL,0,.0040200799703598,.4753400039672852,1.004615576116056,1.003839002507926,.0040399932861328,0,0
Hungary,HUN,2022,.0477447414398193,.7408100128173828,.0532939624786377,,Master only (1),HUN,0,.0169389605522156,.7621499633789063,1.003723928927996,.9992518052909042,-.0084700012207031,0,0
Ireland,IRL,2022,-.011766220331192,.4294300079345703,.0271059966087341,,Master only (1),IRL,0,-.0135457599163055,.5244400024414062,1.011650799664153,.9959148019313351,-.0119200134277344,0,0
Nigeria,NGA,2022,.0949123477935791,.2983799934387207,.2497352981567383,,Master only (1),NGA,0,.1018871116638184,.2662400054931641,1.003472421486072,1.00266976754479,.0649799919128418,0,0
Netherlands,NLD,2022,-.0148126101493835,.4841400146484375,.009822501540184,,Master only (1),NLD,0,-.0163662600517273,.5050099945068359,1.00719260576397,.9991194731272299,-.0256400299072265,0,0
France,FRA,2022,-.0123722898960114,1.113639984130859,.0349406790733337,,Master only (1),FRA,0,-.0142718398571014,1.12786003112793,1.003530600176193,1.002049600980357,-.017179946899414,0,0
Pakistan,PAK,2022,.095428581237793,.7731800079345703,.3957576751708984,,Master only (1),PAK,0,.0879655170440674,.747490005493164,1.00570698723944,.9997988152416046,.0119000244140625,0,0
Serbia,SRB,2022,.0351141309738159,.5089699935913086,.0348055982589722,,Master only (1),SRB,0,.014109560251236,.5363700103759765,1.003034377953927,1.00417267013551,-.0523099899291992,0,0
Brazil,BRA,2022,.0932374286651611,.8393900299072266,.1335325813293457,,Master only (1),BRA,0,.0822687244415283,.8893399810791016,1.004182024666382,1.004470147518981,.0006199645996093,0,0
Slovenia,SVN,2022,-.0074760401248932,.7277300262451172,.0205562281608582,,Master only (1),SVN,0,-.0135400998592377,.7481800079345703,1.006925890054911,1.006135948579832,-.0448400115966797,0,0
Greece,GRC,2022,.0052604800462723,1.791699981689453,.0494467449188232,,Master only (1),GRC,0,-.0055423301458359,1.978059997558594,1.010327823976878,1.004019561554728,-.1363499450683594,0,0
Colombia,COL,2022,.0835479259490967,.6129999923706054,.1373029899597168,,Master only (1),COL,0,.0525493288040161,.6441699981689453,1.005155765855787,1.000608073004825,-.0593600082397461,0,0
Uganda,UGA,2022,.1290555191040039,.4985699844360352,.2138785934448242,,Master only (1),UGA,0,.1399367237091065,.5034600067138671,1.005079651127434,1.004120744348446,.005260009765625,0,0
Sri Lanka,LKA,2022,.2070929527282715,1.159420013427734,.7777379608154297,,Master only (1),LKA,0,.0817427635192871,1.026689987182617,.9919500058620192,.9974936948430904,-.0556600189208984,0,0
Thailand,THA,2022,-.0032115399837494,.6054800033569336,.0658452653884888,,Master only (1),THA,0,.0022952599823475,.5836700057983398,1.002863904273141,1.002387981990065,.0168799972534179,0,0
India,IND,2022,.0422227478027344,.845979995727539,.2526534080505371,,Master only (1),IND,0,.0472220087051392,.8571299743652344,1.005914507145334,1.005581791535559,.0041200256347657,0,0
Japan,JPN,2022,-.0272486400604248,2.278309936523438,.011116977930069,,Master only (1),JPN,0,-.0137760496139526,2.226840057373047,1.000997611507909,1.000541068888805,-.0752899169921877,0,0
Kazakhstan,KAZ,2022,.0991001319885254,.2352400016784668,.0327635979652405,,Master only (1),KAZ,0,.0849274063110352,.2510000038146973,1.003276952411101,1.005157999527223,-.0054199981689453,0,0
Hong Kong SAR,HKG,2022,-.0009785299748182,.0427600002288818,-.1482112407684326,,Master only (1),HKG,0,-.0022599999606609,.0193799996376038,.9953102383003269,1.00389222619532,.0205700016021729,0,0
Namibia,NAM,2022,.0899994564056397,.7005300140380859,.1462599658966064,,Master only (1),NAM,0,.0896536827087402,.6960399627685547,1.010672735114791,1.008729859740653,-.0219300079345702,0,0
Turkey,TUR,2022,.1460985660552979,.294330005645752,.044477334022522,,Master only (1),TUR,0,.1552296257019043,.3890999984741211,1.006951586644076,1.006413256266283,-.0119200134277344,0,0
Canada,CAN,2022,-.0017695799469948,1.035410003662109,-.0099926882982254,,Master only (1),CAN,0,-.0007286500185728,1.126060028076172,1.005942988246496,1.002490389895514,.0152999877929687,0,0
China,CHN,2022,-.0016854199767113,.7729399871826171,.0363306093215942,,Master only (1),CHN,0,.0159805905818939,.7213099670410156,1.002659390042062,1.00453265427835,.0679000091552735,0,0
Sweden,SWE,2022,-.01424271941185,.342140007019043,.003852626979351,,Master only (1),SWE,0,-.0117188203334808,.3732199859619141,1.001427144122332,.9997666689156198,-.0216200256347656,0,0
Denmark,DNK,2022,-.014604959487915,.3331499862670899,-.007034118771553,,Master only (1),DNK,0,-.0150395703315735,.3962799835205078,1.000566797848927,1.000773546623744,-.0035099792480469,0,0
Taiwan Province of China,TWN,2022,-.0176238000392914,.2948200035095215,,,Master only (1),TWN,0,-.0101386904716492,.3008499908447266,1.002651220571148,1.001077515084721,-.0046199989318848,0,0
Belgium,BEL,2022,-.0119014501571655,1.031399993896484,.0262765073776245,,Master only (1),BEL,0,-.0143573296070099,1.085410003662109,1.006258138420325,1.002724352906046,-.0094899749755859,0,0
Austria,AUT,2022,-.0123410499095917,.7814099884033203,.0151750576496124,,Master only (1),AUT,0,-.0152137303352356,.8239900207519532,1.008672124332157,.9986932252018842,-.0038700103759766,0,0
Portugal,PRT,2022,-.0076950001716614,1.112320022583008,.0414792013168335,,Master only (1),PRT,0,-.0114724695682526,1.238779983520508,1.012557100640537,1.005606625456938,-.1437200164794923,0,0
Italy,ITA,2022,.0023973399400711,1.383560028076172,.0840219497680664,,Master only (1),ITA,0,-.0065624898672104,1.458190002441406,1.006272815812794,1.001216162757438,-.0441799926757813,0,0
Norway,NOR,2022,-.0009002300351858,.3482899856567383,-.020010507106781,,Master only (1),NOR,0,-.0003342799842358,.4012099838256836,1.004686979250804,1.000410679399702,.0760900115966797,0,0
Korea,KOR,2022,.0040584900975227,.4979800033569336,-.009409242272377,,Master only (1),KOR,0,.0062712901830673,.4798799896240235,1.001845373896905,1.0010750645702,.0074100112915039,0,0
Israel,ISR,2022,-.0037437599897385,.6031999969482422,.0863166332244873,,Master only (1),ISR,0,-.003790600001812,.6768599700927734,1.008401358889594,1.002757010278263,.0100899887084961,0,0
Poland,POL,2022,.0316425609588623,.487869987487793,.0382908296585083,,Master only (1),POL,0,.0054611700773239,.5301399993896484,1.006537659919565,1.00031617503225,.0073400115966797,0,0
Philippines,PHL,2022,.0337411189079285,.5738899993896485,.0971773052215576,,Master only (1),PHL,0,.0271374988555908,.5700500106811524,1.007435496769804,1.005425896452551,-.0090499877929687,0,0
Kenya,KEN,2022,.1050439643859863,.6780000305175782,.2557296562194824,,Master only (1),KEN,0,.1106189155578613,.6823200225830078,1.005187532589079,1.006049038727846,.0560499572753905,0,0
Greece,GRC,2023,.0004991700127721,1.655350036621094,.0704114246368408,,Master only (1),GRC,0,.0052604800462723,1.791699981689453,1.004019561554728,,,0,0
Zambia,ZMB,2023,.2527057266235351,1.290579986572266,.2780060195922852,,Master only (1),ZMB,0,.2419478988647461,.9947599792480468,1.010381305037774,,,0,0
Germany,DEU,2023,-.0151322305202484,.6234600067138671,.0139314818382263,,Master only (1),DEU,0,-.0174797701835632,.6439700317382813,.9989323462975965,,,0,0
India,IND,2023,.0325410008430481,.8501000213623047,.2485581588745117,,Master only (1),IND,0,.0422227478027344,.845979995727539,1.005581791535559,,,0,0
Denmark,DNK,2023,-.0123769903182983,.3296400070190429,-.0168804597854614,,Master only (1),DNK,0,-.014604959487915,.3331499862670899,1.000773546623744,,,0,0
Slovenia,SVN,2023,-.0053785800933838,.6828900146484375,.0159445011615753,,Master only (1),SVN,0,-.0074760401248932,.7277300262451172,1.006135948579832,,,0,0
Kazakhstan,KAZ,2023,.0877970027923584,.2298200035095215,.0387625122070313,,Master only (1),KAZ,0,.0991001319885254,.2352400016784668,1.005157999527223,,,0,0
Lithuania,LTU,2023,.0031937700510025,.3710599899291992,.0059412986040115,,Master only (1),LTU,0,-.0038386100530624,.3831999969482422,1.002025915612868,,,0,0
Netherlands,NLD,2023,-.0115992701053619,.458499984741211,.0096495449542999,,Master only (1),NLD,0,-.0148126101493835,.4841400146484375,.9991194731272299,,,0,0
Pakistan,PAK,2023,.1140185070037842,.7850800323486328,.5930292892456055,,Master only (1),PAK,0,.095428581237793,.7731800079345703,.9997988152416046,,,0,0
Japan,JPN,2023,-.0340573191642761,2.20302001953125,.0063593453168869,,Master only (1),JPN,0,-.0272486400604248,2.278309936523438,1.000541068888805,,,0,0
Austria,AUT,2023,-.0087761700153351,.7775399780273438,.0154984080791473,,Master only (1),AUT,0,-.0123410499095917,.7814099884033203,.9986932252018842,,,0,0
France,FRA,2023,-.0096682298183441,1.096460037231445,.0330777907371521,,Master only (1),FRA,0,-.0123722898960114,1.113639984130859,1.002049600980357,,,0,0
Mauritius,MUS,2023,.0111346197128296,.8145099639892578,.1101578426361084,,Master only (1),MUS,0,.0129915904998779,.8180400085449219,1.007878091113791,,,0,0
Russia,RUS,2023,.0746003198623657,.151899995803833,.0078470706939697,,Master only (1),RUS,0,.0700669097900391,.1513399982452392,1.003379040045784,,,0,0
Indonesia,IDN,2023,.0266815400123596,.3960100173950195,.1404468154907227,,Master only (1),IDN,0,.0407163095474243,.4014099884033203,1.003026250115493,,,0,0
Finland,FIN,2023,-.009332429766655,.7703900146484375,-.0020355467498302,,Master only (1),FIN,0,-.0128594505786896,.7396399688720703,.9976145428618318,,,0,0
Bangladesh,BGD,2023,.0516168880462647,.3972600173950195,.2489984130859375,,Master only (1),BGD,0,.0480605316162109,.3786299896240234,1.00544009424785,,,0,0
Kenya,KEN,2023,.1160290813446045,.7340499877929687,.2816951179504394,,Master only (1),KEN,0,.1050439643859863,.6780000305175782,1.006049038727846,,,0,0
