country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Morocco,MAR,2019,.0081821101903915,.4170556640625,.6027000045776367,.1023500061035156,,Master only (1),MAR,0,.0027245700359344,.6045800018310546,1.028908827606888,.9282177980280973,.1197500228881836,.0063647079467773,0
Côte d'Ivoire,CIV,2019,,.2973394012451172,.3721599960327148,.098277473449707,,Master only (1),CIV,0,,.3531700134277344,1.067214993232849,1.007008097419843,.090989990234375,.0064178848266602,0
Hungary,HUN,2019,.0040419501066208,.4958934402465821,.6498799896240235,.0491533946990967,,Master only (1),HUN,0,.0021965999901295,.6881600189208984,1.050771875202698,.9566127058900903,.1369899749755858,.0031675720214844,0
Canada,CAN,2019,-.0054677599668503,.6497476196289063,.9011000061035156,.0029823523759842,,Master only (1),CAN,0,-.0062620800733566,.9075599670410156,1.019084271976573,.9496178418324421,.279540023803711,-.0026242065429687,0
Australia,AUS,2019,-.0063495802879333,.6934119415283203,.4652899932861328,.0238628768920898,,Master only (1),AUS,0,-.002247180044651,.4159799957275391,1.019740377365921,.9795716561342253,.1038100051879883,-.0023030090332031,0
Taiwan Province of China,TWN,2019,-.0141070401668549,,.3261199951171875,,,Master only (1),TWN,0,-.0195589995384216,.3383100128173828,1.030553072535068,1.034202692906522,-.0065399932861328,,0
Singapore,SGP,2019,-.001785099953413,.7951992797851563,1.27681999206543,,,Master only (1),SGP,0,-.0049375399947166,1.091880035400391,1.011588241179786,.9638909720742762,.1943300628662108,.0012235260009765,0
Lithuania,LTU,2019,-.0143601500988007,.5848808670043946,.3559099960327148,.0254479050636292,,Master only (1),LTU,0,-.0173951601982117,.3334299850463867,1.047211912634681,1.000488015482463,.10302001953125,.0071749877929688,0
China,CHN,2019,.0106128001213074,.52802490234375,.5983800125122071,.0303930449485779,,Master only (1),CHN,0,.0073991197347641,.55875,1.060647283756535,1.023365774112421,.1029600143432616,.0659789276123047,0
Kenya,KEN,2019,.0990537261962891,.2960740089416504,.5908499908447266,.2126470565795898,,Master only (1),KEN,0,.0993820571899414,.5644900131225586,1.051141670589692,.9972723662565645,.0887400054931641,.0029105949401855,0
Indonesia,IDN,2019,.0536984014511108,.3777894592285156,.305629997253418,.1220213031768799,,Master only (1),IDN,0,.0452541303634644,.3042300033569336,1.05019282836549,.9793448900851253,.0918400192260742,-.0015029907226563,0
Poland,POL,2019,.002866750061512,.542298812866211,.4521099853515625,.0333996891975403,,Master only (1),POL,0,.0030264401435852,.4823400115966797,1.045805470027458,.9796442784365046,.113740005493164,-.0115372848510742,0
Colombia,COL,2019,.0410325384140015,.3689555358886719,.5097100067138672,.0781712436676025,,Master only (1),COL,0,.0409271621704102,.5176100158691406,1.031867345660292,.928140858623914,.1430300140380859,-.0019553375244141,0
Philippines,PHL,2019,.0319719195365906,.3262870788574219,.3697299957275391,.0776574182510376,,Master only (1),PHL,0,.0378104591369629,.3714699935913086,1.061185263379862,.9048169134748406,.1467100143432617,.003209342956543,0
Malaysia,MYS,2019,.0151437604427338,.5026324081420899,.5708300018310547,.0913432598114014,,Master only (1),MYS,0,.0117044401168823,.5564599990844726,1.044132230561644,.9454314460804379,.1061000061035157,.0089271926879883,0
Turkey,TUR,2019,.131004056930542,.4685233306884766,.3119499969482422,.0592138004302978,,Master only (1),TUR,0,.1235657691955566,.2882600021362305,1.01301633924781,1.018030654732643,.0710200119018554,.0155704879760742,0
Hong Kong SAR,HKG,2019,-.0054893398284912,,.00266999989748,-.0816476821899414,,Master only (1),HKG,0,-.0072743999958038,.0005200000107288,.9832757121808111,.934552104803403,.0072999998927116,,0
Switzerland,CHE,2019,-.0264215397834778,.6965987396240234,.3883100128173828,.0015629789233208,,Master only (1),CHE,0,-.0290591192245483,.3896200180053711,1.011100999039806,.9763517733146181,.0355199813842774,-.0006879425048828,0
Croatia,HRV,2019,-.0086671501398087,.4934126281738281,.7088099670410156,.0432826232910156,,Master only (1),HRV,0,-.0073011100292206,.7284700012207032,1.031005866360429,.9168953042996795,.1559500122070313,.006571159362793,0
Belgium,BEL,2019,-.0194139099121094,.5866988372802734,.97572998046875,.035269501209259,,Master only (1),BEL,0,-.0211177206039429,1.000780029296875,1.024427771745001,.9520692237507805,.1367200469970702,-.0002924346923828,0
Denmark,DNK,2019,-.0230810308456421,.7625881958007813,.3833499908447265,-.0060824549198151,,Master only (1),DNK,0,-.0245524406433105,.3853900146484375,1.017132615465448,.9821850935908449,.0686199951171875,-.0028187561035156,0
Israel,ISR,2019,-.0067645001411438,.522508659362793,.593030014038086,.0534399271011353,,Master only (1),ISR,0,-.0088638401031494,.6007600021362305,1.035788920051177,.9819754720594691,.1176899719238281,-.001596794128418,0
Pakistan,PAK,2019,.1081106472015381,.2822504997253418,.7871199798583984,.4237905120849609,,Master only (1),PAK,0,.0689085817337036,.6632099914550781,1.031199934748974,.9905666562174932,.0209300231933593,.0018893814086914,0
Kazakhstan,KAZ,2019,.0671414422988892,.5059078979492188,.1994400024414063,-.0099090403318405,,Master only (1),KAZ,0,,.2025900077819824,1.04500001384635,.9740000003975029,.0641300010681152,.0063604736328125,0
Czech Republic,CZE,2019,-.0056149399280548,.557151107788086,.2955200004577637,.0119542491436005,,Master only (1),CZE,0,-.0090673899650574,.3167799949645996,1.035657787645244,.9469511498538684,.0733099937438965,-.0001138687133789,0
Mexico,MEX,2019,.0544058704376221,.3636758041381836,.5186899948120117,.1915467262268066,,Master only (1),MEX,0,.049864239692688,.5220199966430664,.9960730963597638,.9164597027408128,.0658700180053711,-.0042456436157227,0
Germany,DEU,2019,-.0234762096405029,.6880574798583985,.5868399810791015,.0126120352745056,,Master only (1),DEU,0,-.0244960308074951,.6075799942016602,1.009728982407712,.9587250624056691,.0935800170898438,-.0030020141601562,0
Norway,NOR,2019,-.0062982898950577,.7686985778808594,.3900600051879883,-.0364847302436829,,Master only (1),NOR,0,-.0105392205715179,.3806800079345703,1.01469736746906,.9863941688363863,.052599983215332,-.0114501190185546,0
France,FRA,2019,-.0200903701782227,.6616500854492188,.9815799713134765,.0278360056877136,,Master only (1),FRA,0,-.0212475299835205,.9852799987792968,1.020934690119557,.9239701855164738,.1675099945068359,.0149322509765625,0
Bangladesh,BGD,2019,.0629230403900146,.2721469306945801,.3195100021362305,.2080058860778809,,Master only (1),BGD,0,.0426647806167603,.2955299949645996,1.078818742078657,1.034480568627082,.0255799865722656,.0003095817565918,0
Namibia,NAM,2019,.075243182182312,.3812322616577148,.5756800079345703,.115246057510376,,Master only (1),NAM,0,.0756109714508057,.4874399948120117,.9916083974512288,.9189847723862605,.0672899627685547,-.0030611801147461,0
Netherlands,NLD,2019,-.0220086789131165,.6799057769775391,.4765200042724609,.0131342744827271,,Master only (1),NLD,0,-.0232873606681824,.5155400085449219,1.022999767978301,.9612337197484623,.0575999832153321,-.0033628082275391,0
United Kingdom,GBR,2019,-.0125854802131653,.690621109008789,.8493699645996093,.03972736120224,,Master only (1),GBR,0,-.0150176703929901,.8558399963378907,1.012563053369837,.8995209630818209,.1985000610351564,.0027340698242188,0
Japan,JPN,2019,-.022358729839325,.6847286224365234,2.063260040283203,.0198633825778961,,Master only (1),JPN,0,-.0283693099021912,2.037209930419922,.9969150307894388,.9571672057317614,.2244499206542967,-.0012191009521484,0
Thailand,THA,2019,-.0010521599650383,.4660649108886719,.410629997253418,.0484270715713501,,Master only (1),THA,0,-.0033779001235962,.4194100189208985,1.021145601918274,.9390693441052864,.0837099838256836,.0104288482666016,0
New Zealand,NZL,2019,-.0046627101302147,.6941881561279297,.3181900024414063,.0171335697174072,,Master only (1),NZL,0,-.0013542699813843,.2811499977111817,1.029763413680877,.9878033380711294,.1136100006103515,-.0836150360107422,0
Russia,RUS,2019,.0536133909225464,.5399998092651367,.137480001449585,.0075668406486511,,Master only (1),RUS,0,.0499623680114746,.1361999988555908,1.021980758217523,.9734634814956115,.0541400051116943,.0071704864501952,0
Spain,ESP,2019,-.0147481501102448,.5332337951660157,.9757900238037109,.0523263263702393,,Master only (1),ESP,0,-.014686199426651,.9971800231933594,1.019611835128535,.8905992673428421,.2159999847412108,-.0020172500610351,0
India,IND,2019,.0482952308654785,.3589312744140625,.7666500091552735,.2450283813476563,,Master only (1),IND,0,.0480696678161621,.7168299865722656,1.03871422140093,.9422227068985581,.1389699554443359,.0159294509887695,0
Zambia,ZMB,2019,.2740098381042481,.3249271774291992,1.033320007324219,.3385097885131836,,Master only (1),ZMB,0,.1765595054626465,.8116500091552734,1.014410689803468,.9721526380665647,.3666900634765624,-.0076417541503906,0
Vietnam,VNM,2019,.0225310802459717,.4127228164672851,.4099300003051758,.0715426206588745,,Master only (1),VNM,0,.0186606502532959,.4379800033569336,1.073592581263494,1.028654122405339,.0032600021362305,.008028564453125,0
Uganda,UGA,2019,.132648868560791,.2855282402038574,.379739990234375,.1565450096130371,,Master only (1),UGA,0,.1281243896484375,.3501800155639648,1.076260762607626,.9884931506849315,.0883000183105469,-.0073346900939941,0
Romania,ROU,2019,.0231461095809937,.4206284332275391,.3676699829101562,.0381803703308105,,Master only (1),ROU,0,.0177584099769592,.3641799926757813,1.039602650789015,.9640204522032364,.1277000045776367,-.0158871078491211,0
Nigeria,NGA,2019,.1188037967681885,.2354277038574219,.2144000053405762,.2411003303527832,,Master only (1),NGA,0,.1133755779266357,.2037700080871582,1.022084263601433,.9363110140604152,.0428299903869629,.0051314353942871,0
Italy,ITA,2019,-.0016554200649261,.5182364273071289,1.338999938964844,.0678673315048218,,Master only (1),ITA,0,-.0028411599993706,1.341999969482422,1.00429110874214,.9113184441169441,.2048001098632812,.0026042938232422,0
Slovenia,SVN,2019,-.0174574100971222,.601453857421875,.6602100372314453,.031914176940918,,Master only (1),SVN,0,-.0182994699478149,.7100700378417969,1.035037532350255,.9591552379078503,.1414899444580078,-.0002668380737305,0
United States,USA,2019,0,.6516925811767578,1.087850036621094,.0758645963668823,,Master only (1),USA,0,0,1.076529998779297,1.025835719860841,.9791872143768114,.2376699829101563,-.0141867065429688,0
Sweden,SWE,2019,-.0204306602478027,.7238177490234375,.357869987487793,-.0001625157520175,,Master only (1),SWE,0,-.022591860294342,.3993399810791016,1.026082375051058,.9806621922893236,.0464900207519531,-.0035233306884765,0
United Kingdom,GBR,2020,-.0058521401882172,.6819411468505859,1.047870025634766,.0309700465202332,,Master only (1),GBR,0,-.0125854802131653,.8493699645996093,.8995209630818209,1.085431121510432,-.0134000396728517,-.0086799621582031,0
Chile,CHL,2020,.0196384799480438,.5295795822143554,.3238000106811523,.0236438870429993,,Master only (1),CHL,0,.0152595496177673,.2832999992370606,.938565288780411,1.113149181325403,.0406800079345703,-.0002775573730469,0
India,IND,2020,.051831169128418,.3828433990478516,.9056199645996094,.3088962936401367,,Master only (1),IND,0,.0482952308654785,.7666500091552735,.9422227068985581,1.096895948835754,-.0484899902343749,.0239121246337891,0
Colombia,COL,2020,.0473258113861084,.3718426132202148,.6527400207519531,.0963592624664307,,Master only (1),COL,0,.0410325384140015,.5097100067138672,.928140858623914,1.108011981904878,-.0085700225830079,.002887077331543,0
Canada,CAN,2020,-.0013825500011444,.6430863189697266,1.180640029907227,.0119286215305328,,Master only (1),CAN,0,-.0054677599668503,.9011000061035156,.9496178418324421,1.059505097466047,-.0545800018310547,-.0066613006591797,0
Poland,POL,2020,.0062391901016235,.5405447006225585,.5658499908447265,.031554229259491,,Master only (1),POL,0,.002866750061512,.4521099853515625,.9796442784365046,1.069271863594213,-.0357099914550781,-.0017541122436524,0
Hong Kong SAR,HKG,2020,-.0011298199743032,,.0099699997901917,-.0926149845123291,,Master only (1),HKG,0,-.0054893398284912,.00266999989748,.934552104803403,1.064544297261056,.0094099998474121,,0
Vietnam,VNM,2020,.0196004104614258,.4229422760009766,.4131900024414062,.0719412708282471,,Master only (1),VNM,0,.0225310802459717,.4099300003051758,1.028654122405339,1.025537304009355,-.0208200073242187,.0102194595336914,0
Morocco,MAR,2020,.0173761999607086,.4268464279174805,.7224500274658203,.0926076984405518,,Master only (1),MAR,0,.0081821101903915,.6027000045776367,.9282177980280973,1.081547878654523,-.0289400482177734,.0097907638549805,0
Mexico,MEX,2020,.0522259378433228,.3626288223266602,.5845600128173828,.1866513442993164,,Master only (1),MEX,0,.0544058704376221,.5186899948120117,.9164597027408128,1.060484749872276,-.0176100158691406,-.0010469818115234,0
Ireland,IRL,2020,-.0093821501731873,.5920038986206054,.5689699935913086,.0453858470916748,,Master only (1),IRL,0,-.0179078197479248,.5579000091552735,1.07153782225401,1.162583013992431,-.0445299911499024,.0004963302612304,0
Slovenia,SVN,2020,-.0073464000225067,.5922871017456055,.8016999816894531,.031436276435852,,Master only (1),SVN,0,-.0174574100971222,.6602100372314453,.9591552379078503,1.084175045284687,-.0535199737548828,-.0091667556762695,0
Namibia,NAM,2020,.0949253559112549,.3800989151000976,.642969970703125,.1234771156311035,,Master only (1),NAM,0,.075243182182312,.5756800079345703,.9189847723862605,1.036038099010391,.0530699920654297,-.0011333465576172,0
Singapore,SGP,2020,.0018515299260616,.7975067901611328,1.471150054931641,,,Master only (1),SGP,0,-.001785099953413,1.27681999206543,.9638909720742762,1.101409968955667,-.0718099975585937,.0023075103759765,0
Czech Republic,CZE,2020,.0025239598751068,.5507210922241211,.3688299942016602,.0142846584320068,,Master only (1),CZE,0,-.0056149399280548,.2955200004577637,.9469511498538684,1.040290221628892,.0380900192260742,-.0064300155639648,0
Turkey,TUR,2020,.1153576755523682,.4784150695800781,.3829700088500976,.0604556274414062,,Master only (1),TUR,0,.131004056930542,.3119499969482422,1.018030654732643,1.118111257185747,.0061299896240234,.0098917388916016,0
Zambia,ZMB,2020,.343087158203125,.3189572906494141,1.400010070800781,.2930234909057617,,Master only (1),ZMB,0,.2740098381042481,1.033320007324219,.9721526380665647,1.062349743772425,-.2895401000976563,-.0059698867797852,0
Egypt,EGY,2020,.1338635730743408,.3438549423217773,.8622200012207031,.474954719543457,,Master only (1),EGY,0,.1355846500396728,.8009200286865235,1.035762577384225,1.032519883176696,.0368099975585938,.0051724243164062,0
Romania,ROU,2020,.0294748711585999,.4331756210327148,.495369987487793,.0459914302825928,,Master only (1),ROU,0,.0231461095809937,.3676699829101562,.9640204522032364,1.055873640561024,.0226800155639649,.0125471878051758,0
China,CHN,2020,.0207464408874512,.5450856399536133,.7013400268554687,.0372304654121399,,Master only (1),CHN,0,.0106128001213074,.5983800125122071,1.023365774112421,1.085557085775783,.0199699401855469,.0170607376098633,0
Iceland,ISL,2020,.0190017902851105,.7086127471923828,.7608799743652344,.0513325786590576,,Master only (1),ISL,0,.0204727292060852,.6571800231933593,.9335417943801827,1.05180549113579,-.024990005493164,-.0086071014404298,0
Hungary,HUN,2020,.014156459569931,.4958007431030274,.7868699645996093,.0498116827011108,,Master only (1),HUN,0,.0040419501066208,.6498799896240235,.9566127058900903,1.072229235070204,-.0247200012207031,-.0000926971435547,0
Kenya,KEN,2020,.1120023536682129,.2954496955871582,.6795899963378906,.2354811668395996,,Master only (1),KEN,0,.0990537261962891,.5908499908447266,.9972723662565645,1.075904871193719,.0027300262451172,-.0006243133544921,0
Bangladesh,BGD,2020,.0699004411697388,.277684440612793,.3450899887084961,.217170524597168,,Master only (1),BGD,0,.0629230403900146,.3195100021362305,1.034480568627082,1.069386563552059,.0110499954223633,.0055375099182129,0
Spain,ESP,2020,-.0049862998723984,.5276475143432617,1.191790008544922,.0489289236068726,,Master only (1),ESP,0,-.0147481501102448,.9757900238037109,.8905992673428421,1.066831479005345,-.0358499908447265,-.0055862808227539,0
Germany,DEU,2020,-.0137085103988647,.6832714080810547,.6804199981689453,.0099285316467285,,Master only (1),DEU,0,-.0234762096405029,.5868399810791015,.9587250624056691,1.039125171243065,-.0010399627685547,-.0047860717773438,0
Sweden,SWE,2020,-.0093856501579285,.718274154663086,.4043600082397461,-.0007984113693237,,Master only (1),SWE,0,-.0204306602478027,.357869987487793,.9806621922893236,1.052258589518135,-.031140022277832,-.0055435943603516,0
Lithuania,LTU,2020,-.0063355302810669,.5889252853393555,.4589300155639648,.0191157233715057,,Master only (1),LTU,0,-.0143601500988007,.3559099960327148,1.000488015482463,1.063746342563749,-.0255800247192383,.0040444183349609,0
